#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304034_1	MGYG000304034_00070	66059	66925	1	-	-	PF01734	true
MGYG000304034_1	MGYG000304034_00071	66986	67855	1	-	-	PF01734	true
MGYG000304034_1	MGYG000304034_00072	68139	68777	1	-	-	PF12079	true
MGYG000304034_1	MGYG000304034_00073	68805	70442	1	-	-	PF06013	true
MGYG000304034_1	MGYG000304034_00074	70514	72157	-1	K02837	-	PF16658,PF00009	true
MGYG000304034_1	MGYG000304034_00075	72217	73101	-1	K00384	-	PF07992	true
MGYG000304034_1	MGYG000304034_00076	73241	73786	1	-	-	PF03358	true
MGYG000304034_1	MGYG000304034_00077	73783	74418	-1	K01056	-	PF01195	true
MGYG000304034_1	MGYG000304034_00078	74459	75412	1	K00459	-	PF03060	true
MGYG000304034_1	MGYG000304034_00079	75409	76020	-1	-	-	-	true
MGYG000304034_1	MGYG000304034_00080	76017	76580	-1	K01056	-	PF01195	true
MGYG000304034_1	MGYG000304034_00081	76606	77181	-1	-	-	PF00440	true
MGYG000304034_1	MGYG000304034_00082	77268	77483	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00083	77437	78255	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00084	78340	78981	-1	K02897	-	PF14693,PF01386	true
MGYG000304034_1	MGYG000304034_00085	79231	80547	-1	K03293,K11732	-	PF00324	true
MGYG000304034_1	MGYG000304034_00086	80631	81608	-1	K00948	-	PF14572,PF13793	true
MGYG000304034_1	MGYG000304034_00087	81630	83117	-1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000304034_1	MGYG000304034_00088	83189	84421	-1	-	-	PF07690	true
MGYG000304034_1	MGYG000304034_00089	84494	85423	-1	-	-	-	true
MGYG000304034_1	MGYG000304034_00090	85435	85566	-1	-	-	-	true
MGYG000304034_1	MGYG000304034_00092	85830	89453	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304034_1	MGYG000304034_00093	89531	90157	-1	K07052	-	-	true
MGYG000304034_1	MGYG000304034_00095	91708	92721	-1	-	-	PF05076	true
MGYG000304034_1	MGYG000304034_00096	92875	93717	1	-	-	PF12811	true
MGYG000304034_1	MGYG000304034_00097	94169	94690	-1	-	-	-	true
MGYG000304034_1	MGYG000304034_00098	94755	95276	-1	K03624	-	PF03449,PF01272	true
MGYG000304034_1	MGYG000304034_00099	95373	95858	-1	-	-	PF14155	true
MGYG000304034_1	MGYG000304034_00100	95933	96799	1	K18455	-	PF02585	true
MGYG000304034_1	MGYG000304034_00101	96813	97103	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00102	97143	97907	1	K00806,K12503	-	PF01255	true
MGYG000304034_1	MGYG000304034_00103	97932	98867	-1	K00867	-	PF00485	true
MGYG000304034_1	MGYG000304034_00104	99002	100315	1	K00600	-	PF00464	true
MGYG000304034_1	MGYG000304034_00105	100328	101062	-1	K02028,K10008	-	PF00005	true
MGYG000304034_1	MGYG000304034_00106	101063	101734	-1	K02029,K10040	-	PF00528	true
MGYG000304034_1	MGYG000304034_00107	101724	102377	-1	K02029	-	PF00528	true
MGYG000304034_1	MGYG000304034_00108	102381	103277	-1	K02030,K10039	-	PF00497	true
MGYG000304034_1	MGYG000304034_00109	103496	104401	1	-	-	PF04213	true
MGYG000304034_1	MGYG000304034_00110	104435	104806	-1	-	-	-	true
MGYG000304034_1	MGYG000304034_00111	104829	105494	1	-	-	PF03466	true
MGYG000304034_1	MGYG000304034_00112	105565	106119	1	-	-	PF08310	true
MGYG000304034_1	MGYG000304034_00113	106251	107594	1	K07175	-	PF13638,PF02562	true
MGYG000304034_1	MGYG000304034_00114	107638	108183	1	K03823	-	PF13420,PF00583,PF12840	true
MGYG000304034_1	MGYG000304034_00115	108190	109722	-1	-	-	PF07690	true
MGYG000304034_1	MGYG000304034_00116	109716	110327	-1	-	-	PF00440	true
MGYG000304034_1	MGYG000304034_00117	110460	111860	-1	K01679	-	PF00206,PF10415	true
MGYG000304034_1	MGYG000304034_00118	112082	113161	1	-	-	PF01844	true
MGYG000304034_1	MGYG000304034_00119	113222	114229	-1	K02446	-	PF03320	true
MGYG000304034_1	MGYG000304034_00120	114375	114965	1	-	-	PF14030	true
MGYG000304034_1	MGYG000304034_00121	114980	115321	-1	K03602	-	PF02609	true
MGYG000304034_1	MGYG000304034_00122	115372	116619	-1	K03601	-	PF13742,PF02601	true
MGYG000304034_1	MGYG000304034_00123	116707	117669	1	K03527	-	PF02401	true
MGYG000304034_1	MGYG000304034_00124	117666	118463	-1	-	-	-	true
MGYG000304034_1	MGYG000304034_00125	118520	119605	-1	K09760	-	PF02646	true
MGYG000304034_1	MGYG000304034_00126	119714	121327	-1	-	-	PF01594	true
MGYG000304034_1	MGYG000304034_00127	121336	122424	1	K06942	-	PF06071,PF01926	true
MGYG000304034_2	MGYG000304034_00128	279	920	-1	-	-	PF00376,PF13411	true
MGYG000304034_2	MGYG000304034_00129	961	2331	-1	K09157	-	PF05167	true
MGYG000304034_2	MGYG000304034_00130	2336	2605	-1	K07166	-	PF13740	true
MGYG000304034_2	MGYG000304034_00131	2769	3851	1	-	-	PF01844	true
MGYG000304034_2	MGYG000304034_00132	3793	4530	1	-	-	PF13460	true
MGYG000304034_2	MGYG000304034_00133	4519	5244	-1	K01951	-	PF00117	true
MGYG000304034_2	MGYG000304034_00134	5325	8105	-1	K01681	-	PF00330,PF00694	true
MGYG000304034_2	MGYG000304034_00135	8279	8851	1	-	-	-	true
MGYG000304034_2	MGYG000304034_00136	9508	11040	1	K21471,K21473	-	PF00877	true
MGYG000304034_2	MGYG000304034_00137	11087	12115	1	K01772	-	PF00762	true
MGYG000304034_2	MGYG000304034_00138	12108	12863	-1	-	-	-	true
MGYG000304034_2	MGYG000304034_00139	12898	13737	1	-	-	PF11296	true
MGYG000304034_2	MGYG000304034_00140	13788	14180	1	-	-	PF01957	true
MGYG000304034_2	MGYG000304034_00141	14183	15370	1	-	-	PF01145	true
MGYG000304034_2	MGYG000304034_00142	15345	15902	-1	-	-	-	true
MGYG000304034_2	MGYG000304034_00143	15920	16579	-1	-	-	PF09335	true
MGYG000304034_2	MGYG000304034_00145	16925	17455	1	K06910	-	PF01161	true
MGYG000304034_2	MGYG000304034_00146	17533	17883	1	-	-	-	true
MGYG000304034_2	MGYG000304034_00147	17922	18998	-1	K00226,K00254	-	PF01180	true
MGYG000304034_2	MGYG000304034_00148	19004	19927	-1	-	-	-	true
MGYG000304034_2	MGYG000304034_00149	20144	20986	1	K06153	-	PF02673	true
MGYG000304034_2	MGYG000304034_00150	20955	22307	-1	-	-	PF01083	true
MGYG000304034_2	MGYG000304034_00151	22370	23578	1	K01883,K15526	-	PF01406	true
MGYG000304034_2	MGYG000304034_00152	23600	23980	1	-	-	-	true
MGYG000304034_2	MGYG000304034_00153	24021	24647	1	-	-	PF13419	true
MGYG000304034_2	MGYG000304034_00154	24663	24926	1	K01523	-	PF01503	true
MGYG000304034_2	MGYG000304034_00155	24944	25789	1	K00765,K02502	-	PF01634,PF13393,PF08029	true
MGYG000304034_2	MGYG000304034_00156	25810	27228	1	K01744	-	PF00206,PF10415	true
MGYG000304034_2	MGYG000304034_00157	27362	28672	1	K07791	-	PF03605	true
MGYG000304034_2	MGYG000304034_00158	28694	30358	1	K01938	-	PF01268	true
MGYG000304034_2	MGYG000304034_00159	30355	31185	-1	K07465	-	PF12705	true
MGYG000304034_2	MGYG000304034_00160	31213	32424	1	K01267	-	PF02127	true
MGYG000304034_2	MGYG000304034_00161	32460	33293	1	K07442	-	PF14801,PF08704	true
MGYG000304034_2	MGYG000304034_00162	33317	34816	1	K13527	-	PF00004	true
MGYG000304034_2	MGYG000304034_00163	34840	35172	-1	K07171	-	PF02452	true
MGYG000304034_2	MGYG000304034_00164	35165	35404	-1	-	-	-	true
MGYG000304034_2	MGYG000304034_00165	35436	36830	-1	K00375	-	PF00155,PF00392	true
MGYG000304034_2	MGYG000304034_00166	36898	37788	1	K06215	-	PF01680	true
MGYG000304034_2	MGYG000304034_00167	37839	39197	1	K03498	-	PF02386	true
MGYG000304034_2	MGYG000304034_00168	39250	39879	1	K03499	-	PF02254,PF02080	true
MGYG000304034_2	MGYG000304034_00169	39911	41413	1	K20814	-	PF03136	true
MGYG000304034_2	MGYG000304034_00170	41424	41606	1	K13570	-	PF05639	true
MGYG000304034_2	MGYG000304034_00171	41606	43033	1	K13571	-	PF03136	true
MGYG000304034_2	MGYG000304034_00172	43026	43979	1	K13572,K13573	-	PF13280	true
MGYG000304034_2	MGYG000304034_00173	43982	44920	1	K13572,K13573	-	PF13280	true
MGYG000304034_2	MGYG000304034_00174	44957	45247	1	K03116	-	-	true
MGYG000304034_2	MGYG000304034_00175	45320	46288	1	K03118	-	PF00902	true
MGYG000304034_2	MGYG000304034_00176	46313	49087	1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304034_2	MGYG000304034_00177	49117	50307	1	K01271,K01274	-	PF01321,PF00557	true
MGYG000304034_2	MGYG000304034_00178	50333	50998	1	K16652	-	PF00106	true
MGYG000304034_2	MGYG000304034_00179	51022	52329	1	K01046	-	PF03583	true
MGYG000304034_2	MGYG000304034_00180	52350	52832	1	K07113	-	PF04186	true
MGYG000304034_2	MGYG000304034_00181	52832	54427	1	K03820	GT2	PF00795	true
MGYG000304034_2	MGYG000304034_00182	54437	55342	1	K00721	GT2	PF00535	true
MGYG000304034_2	MGYG000304034_00183	55444	55812	-1	-	-	PF13397	true
MGYG000304034_2	MGYG000304034_00184	55966	56316	1	-	-	-	true
MGYG000304034_2	MGYG000304034_00185	56330	57067	1	-	-	PF04264	true
MGYG000304034_2	MGYG000304034_00186	57163	58560	-1	K00574	-	PF02353	true
MGYG000304034_2	MGYG000304034_00187	58650	60050	1	K03885	-	PF07992	true
MGYG000304034_2	MGYG000304034_00188	60204	61274	1	K03284	-	PF01544	true
MGYG000304034_2	MGYG000304034_00189	61271	61738	-1	-	-	PF03061	true
MGYG000304034_2	MGYG000304034_00190	61771	63282	1	K00033	-	PF03446,PF00393	true
MGYG000304034_2	MGYG000304034_00191	63332	64672	1	-	-	PF00271,PF00270	true
MGYG000304034_2	MGYG000304034_00192	64684	66066	1	-	-	PF03471,PF00571	true
MGYG000304034_2	MGYG000304034_00193	66063	67124	1	-	-	PF00571	true
MGYG000304034_2	MGYG000304034_00194	67124	67999	1	-	-	-	true
MGYG000304034_2	MGYG000304034_00195	68033	69469	1	-	-	PF13519,PF00092	true
MGYG000304034_2	MGYG000304034_00196	69628	70212	-1	-	-	PF13411	true
MGYG000304034_2	MGYG000304034_00197	70445	71011	-1	K08999	-	-	true
MGYG000304034_2	MGYG000304034_00198	71019	71756	-1	-	-	PF00376,PF13411	true
MGYG000304034_2	MGYG000304034_00199	71834	72262	-1	-	-	PF16697,PF00498	true
MGYG000304034_2	MGYG000304034_00200	72444	74741	-1	K03070	-	PF01043,PF07516,PF07517	true
MGYG000304034_2	MGYG000304034_00202	75019	76389	-1	-	-	PF07690	true
MGYG000304034_2	MGYG000304034_00203	76497	78140	1	-	-	PF02254,PF00999	true
MGYG000304034_2	MGYG000304034_00204	78320	80515	1	-	-	-	true
MGYG000304034_2	MGYG000304034_00205	80540	81502	-1	K03932	CE1	PF00756	true
MGYG000304034_2	MGYG000304034_00206	81570	82361	1	-	-	PF08241	true
MGYG000304034_2	MGYG000304034_00207	82358	82981	-1	-	-	PF02230	true
MGYG000304034_2	MGYG000304034_00208	83102	84703	-1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304034_2	MGYG000304034_00209	84703	85407	-1	K00945	-	PF02224	true
MGYG000304034_2	MGYG000304034_00210	85408	86448	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304034_2	MGYG000304034_00211	86460	87023	-1	K06024	-	PF04079	true
MGYG000304034_2	MGYG000304034_00212	87029	87868	-1	K05896	-	PF02616	true
MGYG000304034_2	MGYG000304034_00213	87890	88813	-1	K03496	-	PF13614	true
MGYG000304034_2	MGYG000304034_00214	88872	89777	-1	K04763	-	PF00589,PF02899	true
MGYG000304034_2	MGYG000304034_00215	89777	90451	-1	K01515	-	PF00293	true
MGYG000304034_2	MGYG000304034_00216	90504	91502	-1	-	-	PF11382	true
MGYG000304034_2	MGYG000304034_00217	91518	92741	-1	-	-	-	true
MGYG000304034_2	MGYG000304034_00218	92808	94538	-1	K03631	-	PF13476,PF02463	true
MGYG000304034_2	MGYG000304034_00219	94543	95499	-1	K00858	-	PF01513	true
MGYG000304034_2	MGYG000304034_00220	95499	96326	-1	K06442	-	PF01728,PF01479	true
MGYG000304034_2	MGYG000304034_00221	96338	96523	-1	-	-	-	true
MGYG000304034_2	MGYG000304034_00222	96529	97551	-1	-	-	PF13344,PF13242	true
MGYG000304034_2	MGYG000304034_00223	97561	98394	-1	-	-	PF14559	true
MGYG000304034_2	MGYG000304034_00224	98403	99677	-1	K01866	-	PF00579,PF01479	true
MGYG000304034_3	MGYG000304034_00225	8	343	1	K01087	-	PF11716,PF02358	true
MGYG000304034_3	MGYG000304034_00226	306	1391	-1	-	-	PF00532,PF00356,PF13377	true
MGYG000304034_3	MGYG000304034_00227	1421	2269	1	K03932	CE1	PF02230	true
MGYG000304034_3	MGYG000304034_00228	2311	3333	-1	K02016	-	PF01497	true
MGYG000304034_3	MGYG000304034_00229	3411	4484	1	K02015	-	PF01032	true
MGYG000304034_3	MGYG000304034_00230	4481	5545	1	K02015	-	PF01032	true
MGYG000304034_3	MGYG000304034_00231	5545	6333	1	K02013	-	PF00005	true
MGYG000304034_3	MGYG000304034_00232	6338	7237	1	-	-	PF08021,PF04954	true
MGYG000304034_3	MGYG000304034_00233	7294	8232	-1	K03218	-	PF08032,PF00588	true
MGYG000304034_3	MGYG000304034_00234	8239	9651	-1	K01883	-	PF09190,PF01406	true
MGYG000304034_3	MGYG000304034_00235	9666	10166	-1	K01770,K12506	-	PF02542	true
MGYG000304034_3	MGYG000304034_00236	10188	11246	-1	-	-	PF01844	true
MGYG000304034_3	MGYG000304034_00237	11411	12061	-1	K00991	-	PF01128	true
MGYG000304034_3	MGYG000304034_00238	12152	12736	-1	K07736	-	-	true
MGYG000304034_3	MGYG000304034_00239	12944	13495	1	-	-	-	true
MGYG000304034_3	MGYG000304034_00240	13508	14908	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304034_3	MGYG000304034_00241	14921	15958	1	K07067	-	PF00633,PF10635,PF12826	true
MGYG000304034_3	MGYG000304034_00242	15968	16750	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00243	16760	17392	-1	K01673	-	PF00484	true
MGYG000304034_3	MGYG000304034_00244	17396	18256	1	K03575	-	PF00730,PF10576	true
MGYG000304034_3	MGYG000304034_00245	18259	18429	-1	-	-	PF14020	true
MGYG000304034_3	MGYG000304034_00246	18517	19866	1	-	-	PF03583	true
MGYG000304034_3	MGYG000304034_00247	20023	22851	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304034_3	MGYG000304034_00248	23000	24688	-1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304034_3	MGYG000304034_00249	24724	25329	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00250	25334	26884	-1	K04567	-	PF00152,PF01336	true
MGYG000304034_3	MGYG000304034_00251	26910	27497	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00252	27490	28842	-1	-	-	PF13360	true
MGYG000304034_3	MGYG000304034_00253	28888	29874	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00254	30094	30219	1	-	-	-	true
MGYG000304034_3	MGYG000304034_00255	30288	31091	-1	K01918	-	PF02569	true
MGYG000304034_3	MGYG000304034_00256	31110	31802	-1	-	-	PF10727	true
MGYG000304034_3	MGYG000304034_00257	31812	33011	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00258	33022	33489	-1	-	-	PF11377	true
MGYG000304034_3	MGYG000304034_00259	33486	33968	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304034_3	MGYG000304034_00260	33973	34365	-1	K01633,K13940	-	PF02152	true
MGYG000304034_3	MGYG000304034_00261	34358	35218	-1	K00796	-	PF00809	true
MGYG000304034_3	MGYG000304034_00262	35221	35817	-1	K01495	-	PF01227	true
MGYG000304034_3	MGYG000304034_00263	35810	38227	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304034_3	MGYG000304034_00264	38415	39065	-1	K00760	-	PF00156	true
MGYG000304034_3	MGYG000304034_00265	39305	39496	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00266	39535	40599	1	-	-	-	true
MGYG000304034_3	MGYG000304034_00267	40792	41862	1	-	-	-	true
MGYG000304034_3	MGYG000304034_00268	41871	42362	-1	K15977	-	PF07681	true
MGYG000304034_3	MGYG000304034_00269	42415	43350	-1	K00760,K04075	-	PF09179,PF01171	true
MGYG000304034_3	MGYG000304034_00270	43353	44612	-1	K07259	-	PF02113	true
MGYG000304034_3	MGYG000304034_00271	44725	48138	-1	-	-	PF00746,PF13519,PF00092,PF01345	true
MGYG000304034_3	MGYG000304034_00272	48138	48995	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00273	48943	49944	-1	K07284	-	PF04203	true
MGYG000304034_3	MGYG000304034_00274	50148	51713	-1	-	-	PF00746,PF16569	true
MGYG000304034_3	MGYG000304034_00275	52310	52786	1	K01507	-	PF00719	true
MGYG000304034_3	MGYG000304034_00276	52892	53563	-1	-	-	PF04203	true
MGYG000304034_3	MGYG000304034_00277	53743	54033	1	-	-	PF00581	true
MGYG000304034_3	MGYG000304034_00278	54102	54548	1	-	-	PF12802,PF01047,PF13463	true
MGYG000304034_3	MGYG000304034_00279	54676	55281	-1	K01692	-	PF00378	true
MGYG000304034_3	MGYG000304034_00280	55324	57291	-1	-	-	PF04213	true
MGYG000304034_3	MGYG000304034_00281	57486	58379	-1	K22468	-	PF03976	true
MGYG000304034_3	MGYG000304034_00282	58557	58700	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00283	58741	58941	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00284	59660	61294	-1	K04077	-	PF00118	true
MGYG000304034_3	MGYG000304034_00285	61501	63471	-1	-	-	PF03169	true
MGYG000304034_3	MGYG000304034_00286	63546	64034	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00287	64121	65515	1	-	-	PF04389,PF01546,PF07687	true
MGYG000304034_3	MGYG000304034_00288	65759	66625	1	-	-	PF04480	true
MGYG000304034_3	MGYG000304034_00289	67181	67771	1	-	-	PF08502	true
MGYG000304034_3	MGYG000304034_00290	67964	70951	1	K05565,K14086	-	PF00662,PF00361,PF04039	true
MGYG000304034_3	MGYG000304034_00291	70951	71439	1	K05567	-	PF00420	true
MGYG000304034_3	MGYG000304034_00292	71432	73234	1	K05568	-	PF00361	true
MGYG000304034_3	MGYG000304034_00293	73231	73791	1	K05569	-	PF01899	true
MGYG000304034_3	MGYG000304034_00294	73784	74062	1	K05570	-	PF04066	true
MGYG000304034_3	MGYG000304034_00295	74065	74445	1	K05571	-	PF03334	true
MGYG000304034_3	MGYG000304034_00296	74470	75627	-1	K06048	-	PF04107	true
MGYG000304034_3	MGYG000304034_00297	75680	76804	-1	-	-	PF13399	true
MGYG000304034_3	MGYG000304034_00298	76947	77162	-1	-	-	PF11662	true
MGYG000304034_3	MGYG000304034_00299	77185	77748	1	K01462	-	PF01327	true
MGYG000304034_3	MGYG000304034_00300	77751	78728	1	K22476	-	PF08445,PF00583	true
MGYG000304034_3	MGYG000304034_00301	78734	79522	1	K01142	-	PF03372	true
MGYG000304034_3	MGYG000304034_00302	79519	81003	1	K06131	-	PF13091,PF13396	true
MGYG000304034_3	MGYG000304034_00303	81136	81891	-1	K01992	-	PF12679,PF12730	true
MGYG000304034_3	MGYG000304034_00304	81884	82906	-1	K01990	-	PF00005	true
MGYG000304034_3	MGYG000304034_00305	82893	83363	-1	K03574	-	PF00293	true
MGYG000304034_3	MGYG000304034_00306	83430	84935	1	-	-	-	true
MGYG000304034_3	MGYG000304034_00307	84935	85927	1	K02030	-	PF00497	true
MGYG000304034_3	MGYG000304034_00308	85920	88481	1	K14949	-	PF16918,PF16919,PF00069	true
MGYG000304034_3	MGYG000304034_00309	88589	89782	-1	K00925	-	PF00871	true
MGYG000304034_3	MGYG000304034_00310	89785	91140	-1	K13788	-	PF01515,PF07085,PF13500	true
MGYG000304034_3	MGYG000304034_00311	91309	92769	1	K00528	-	PF07992	true
MGYG000304034_3	MGYG000304034_00312	92980	94260	-1	-	-	-	true
MGYG000304034_3	MGYG000304034_00313	94769	95731	1	-	-	-	true
MGYG000304034_4	MGYG000304034_00314	121	990	1	-	-	PF04434	true
MGYG000304034_4	MGYG000304034_00315	1057	1584	-1	K02959	-	PF00886	true
MGYG000304034_4	MGYG000304034_00316	1952	4078	1	-	-	PF01757	true
MGYG000304034_4	MGYG000304034_00317	4082	5695	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304034_4	MGYG000304034_00318	5890	6228	-1	K04751	-	PF00543	true
MGYG000304034_4	MGYG000304034_00319	6258	7628	-1	K03320	-	PF00909	true
MGYG000304034_4	MGYG000304034_00320	7812	9185	-1	K03110	-	PF00448,PF02881	true
MGYG000304034_4	MGYG000304034_00321	9267	9803	1	-	-	-	true
MGYG000304034_4	MGYG000304034_00322	9800	13255	-1	K03529	-	PF02463,PF06470	true
MGYG000304034_4	MGYG000304034_00323	13278	13562	-1	K01512	-	PF00708	true
MGYG000304034_4	MGYG000304034_00324	13559	15040	-1	K03310	-	PF01235	true
MGYG000304034_4	MGYG000304034_00325	15051	15896	-1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304034_4	MGYG000304034_00326	15906	16670	-1	K03685	-	PF14622,PF00035	true
