#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303993_1	MGYG000303993_00042	42571	43197	1	-	-	PF10112	true
MGYG000303993_1	MGYG000303993_00043	43220	44350	1	-	-	PF05816	true
MGYG000303993_1	MGYG000303993_00044	44426	45769	-1	K03311	-	PF05525	true
MGYG000303993_1	MGYG000303993_00045	45956	47845	-1	-	-	PF11775,PF00092	true
MGYG000303993_1	MGYG000303993_00046	47858	48649	-1	K04748	-	PF08406,PF07728	true
MGYG000303993_1	MGYG000303993_00047	48827	49030	-1	-	-	-	true
MGYG000303993_1	MGYG000303993_00048	49055	49864	-1	K15975	-	PF00903	true
MGYG000303993_1	MGYG000303993_00049	50065	50238	1	-	-	-	true
MGYG000303993_1	MGYG000303993_00050	50395	51657	-1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000303993_1	MGYG000303993_00051	51676	54480	-1	K00164	-	PF02779,PF00676,PF16078,PF16870	true
MGYG000303993_1	MGYG000303993_00052	54895	56265	-1	K18940	-	PF00512,PF02518,PF00672	true
MGYG000303993_1	MGYG000303993_00053	56262	56921	-1	K18941	-	PF00486,PF00072	true
MGYG000303993_1	MGYG000303993_00054	57480	58247	-1	-	-	PF08220,PF00455	false
MGYG000303993_1	MGYG000303993_00055	58254	59579	-1	-	-	PF01554	false
MGYG000303993_1	MGYG000303993_00056	59566	60420	-1	-	-	PF00149	false
MGYG000303993_1	MGYG000303993_00057	60434	61330	-1	K17320	-	PF00528	true
MGYG000303993_1	MGYG000303993_00058	61346	63034	-1	K17318	-	PF01547	true
MGYG000303993_1	MGYG000303993_00059	63046	64002	-1	K17319	-	PF00528	true
MGYG000303993_1	MGYG000303993_00060	63999	65090	-1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000303993_1	MGYG000303993_00061	65441	66055	-1	K19302	-	PF01569	true
MGYG000303993_1	MGYG000303993_00062	66068	67141	-1	K02563	GT28	PF04101,PF03033	true
MGYG000303993_1	MGYG000303993_00063	67159	67662	-1	-	-	PF13673,PF00583	true
MGYG000303993_1	MGYG000303993_00064	67998	69473	-1	K03797	-	PF01471,PF00595,PF03572,PF13180	true
MGYG000303993_1	MGYG000303993_00065	69818	70042	-1	-	-	PF06855	true
MGYG000303993_1	MGYG000303993_00066	70042	70542	-1	K02777	-	PF00367,PF00358	true
MGYG000303993_1	MGYG000303993_00067	70555	70983	-1	K07305	-	PF01641	true
MGYG000303993_1	MGYG000303993_00068	70980	71504	-1	K07304,K12267	-	PF01625	true
MGYG000303993_1	MGYG000303993_00069	71607	72455	-1	-	-	PF02645	true
MGYG000303993_1	MGYG000303993_00070	72465	72950	-1	K00287	-	PF00186	true
MGYG000303993_1	MGYG000303993_00071	72992	73948	-1	K00560	-	PF00303	true
MGYG000303993_1	MGYG000303993_00072	74262	74924	-1	K02003,K09814	-	PF00005	false
MGYG000303993_1	MGYG000303993_00073	74940	75989	-1	K02004	-	PF12704,PF02687	false
MGYG000303993_1	MGYG000303993_00074	76201	76641	-1	-	-	PF06491	false
MGYG000303993_1	MGYG000303993_00075	76690	76950	-1	-	-	PF08712	false
MGYG000303993_1	MGYG000303993_00076	77407	78111	1	K09125	-	PF02592	false
MGYG000303993_1	MGYG000303993_00077	78436	78831	1	K03469	-	PF13456	false
MGYG000303993_1	MGYG000303993_00078	79003	109554	-1	-	-	PF08428,PF04650,PF07554,PF01468,PF07564	false
MGYG000303993_1	MGYG000303993_00079	109796	110674	-1	-	-	PF02739,PF01367	true
MGYG000303993_1	MGYG000303993_00080	110693	114130	-1	-	-	PF00350	true
MGYG000303993_1	MGYG000303993_00081	114507	115145	-1	-	-	PF13460	true
MGYG000303993_1	MGYG000303993_00082	115313	116449	-1	K07444	-	PF01170,PF02926	true
MGYG000303993_1	MGYG000303993_00083	117092	117430	-1	-	-	PF05103	true
MGYG000303993_1	MGYG000303993_00084	117444	118010	-1	-	-	-	true
MGYG000303993_1	MGYG000303993_00085	118022	118354	-1	-	-	PF08807	true
MGYG000303993_1	MGYG000303993_00086	118698	119324	1	K03700	-	PF03838	true
MGYG000303993_1	MGYG000303993_00087	119321	121552	1	K05366	GT51	PF00041,PF00912,PF00905	true
MGYG000303993_1	MGYG000303993_00088	121742	122074	-1	-	-	-	true
MGYG000303993_1	MGYG000303993_00089	122079	122738	-1	K10773	-	PF00730,PF10576	true
MGYG000303993_1	MGYG000303993_00090	122728	123414	-1	K02086	-	PF07261,PF13730	true
MGYG000303993_1	MGYG000303993_00091	123507	124799	-1	K01893	-	PF00152,PF01336	true
MGYG000303993_1	MGYG000303993_00092	124920	127628	-1	K03722	-	PF04851,PF00929,PF13307,PF00270	true
MGYG000303993_1	MGYG000303993_00093	127653	128624	-1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000303993_1	MGYG000303993_00094	128611	129813	-1	K00974	-	PF13735,PF12627,PF01743	true
MGYG000303993_1	MGYG000303993_00095	129803	130945	-1	K00754	GT4	PF00534,PF13439	true
MGYG000303993_1	MGYG000303993_00096	130967	131284	-1	-	-	PF03819	true
MGYG000303993_1	MGYG000303993_00097	131465	132160	-1	K06973	-	PF04298	true
MGYG000303993_1	MGYG000303993_00098	132205	132798	-1	-	-	PF07187	true
MGYG000303993_1	MGYG000303993_00099	132810	133373	-1	-	-	PF08864,PF08858	true
MGYG000303993_1	MGYG000303993_00100	133387	134631	-1	-	-	PF13432,PF13181,PF07719,PF13176,PF13174,PF14559	true
MGYG000303993_1	MGYG000303993_00101	134635	135936	-1	K00800	-	PF00275	true
MGYG000303993_1	MGYG000303993_00102	135946	137010	-1	K01735	-	PF01761	true
MGYG000303993_1	MGYG000303993_00103	137038	138204	-1	K01736	-	PF01264	true
MGYG000303993_1	MGYG000303993_00104	138685	139134	-1	K00940	-	PF00334	true
MGYG000303993_1	MGYG000303993_00105	139274	140233	-1	K00805,K21275	-	PF00348	true
MGYG000303993_1	MGYG000303993_00106	140235	140960	-1	K03183	-	PF01209	true
MGYG000303993_1	MGYG000303993_00107	140953	141531	-1	-	-	PF07307	true
MGYG000303993_1	MGYG000303993_00108	142001	142273	-1	K03530	-	PF00216	true
MGYG000303993_1	MGYG000303993_00109	142444	143442	-1	K00057	-	PF01210,PF07479	true
MGYG000303993_1	MGYG000303993_00110	143463	144773	-1	K03977	-	PF14714,PF01926	true
MGYG000303993_1	MGYG000303993_00111	144989	146167	-1	K02945	-	PF00575	true
MGYG000303993_1	MGYG000303993_00112	146651	147298	-1	K00945	-	PF02224	true
MGYG000303993_1	MGYG000303993_00113	147377	148345	1	K01424	-	PF00710	true
MGYG000303993_1	MGYG000303993_00114	148557	149543	-1	K00384	-	PF13738	true
MGYG000303993_1	MGYG000303993_00115	149676	151070	-1	-	-	PF01476	true
MGYG000303993_1	MGYG000303993_00116	151191	152570	-1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000303993_1	MGYG000303993_00117	152557	153519	-1	-	-	PF14493	true
MGYG000303993_1	MGYG000303993_00118	153628	153876	1	K05337	-	PF13370	true
MGYG000303993_1	MGYG000303993_00119	154281	154820	-1	-	-	PF12822	true
MGYG000303993_1	MGYG000303993_00120	155412	157178	-1	K07651	-	PF00512,PF00672,PF02518,PF08448,PF00989	true
MGYG000303993_1	MGYG000303993_00121	157162	157887	-1	K07775	-	PF00486,PF00072	true
MGYG000303993_1	MGYG000303993_00122	158021	158758	-1	K06178	-	PF00849,PF01479	true
MGYG000303993_1	MGYG000303993_00123	158751	159293	-1	K06024	-	PF04079	true
MGYG000303993_1	MGYG000303993_00124	159286	160017	-1	K05896	-	PF02616	true
MGYG000303993_1	MGYG000303993_00125	160130	160639	1	K09763	-	PF03745	true
MGYG000303993_1	MGYG000303993_00126	160692	161579	-1	K04763	-	PF00589,PF02899	true
MGYG000303993_1	MGYG000303993_00127	161622	162071	-1	K03711	-	PF01475	true
MGYG000303993_1	MGYG000303993_00128	162176	162718	-1	K01515	-	PF00293	true
MGYG000303993_2	MGYG000303993_00129	99	332	1	K02078	-	PF00550	true
MGYG000303993_2	MGYG000303993_00130	447	1184	1	K03685	-	PF14622,PF00035	true
MGYG000303993_2	MGYG000303993_00131	1311	4880	1	K03529	-	PF02463,PF06470	true
MGYG000303993_2	MGYG000303993_00132	4877	6103	1	K03110	-	PF00448,PF02881	true
MGYG000303993_2	MGYG000303993_00133	6105	6437	1	K09787	-	PF04297	true
MGYG000303993_2	MGYG000303993_00134	6468	7835	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000303993_2	MGYG000303993_00135	8143	8418	1	K02959	-	PF00886	true
MGYG000303993_2	MGYG000303993_00136	8545	9048	1	K02860	-	PF05239,PF01782	true
MGYG000303993_2	MGYG000303993_00137	9048	9785	1	K00554	-	PF01746	true
MGYG000303993_2	MGYG000303993_00138	9891	10241	1	K02884	-	PF01245	true
MGYG000303993_2	MGYG000303993_00139	10771	13374	-1	-	-	PF09586	true
MGYG000303993_2	MGYG000303993_00140	13367	15967	-1	-	-	PF09586	true
MGYG000303993_2	MGYG000303993_00141	16296	17159	1	K14540	-	PF01926	true
MGYG000303993_2	MGYG000303993_00142	17164	17934	1	K03470	-	PF01351	true
MGYG000303993_2	MGYG000303993_00143	18042	19208	1	K01903	-	PF00549,PF08442	true
MGYG000303993_2	MGYG000303993_00144	19230	20138	1	K01902	-	PF00549,PF02629	true
MGYG000303993_2	MGYG000303993_00145	20944	21816	1	K04096	-	PF02481	true
MGYG000303993_2	MGYG000303993_00146	21999	24068	1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000303993_2	MGYG000303993_00147	24093	25400	1	K04094	-	PF01134	true
MGYG000303993_2	MGYG000303993_00148	25625	26515	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000303993_2	MGYG000303993_00149	26519	27061	1	K01419	-	PF00227	true
MGYG000303993_2	MGYG000303993_00150	27130	28533	1	K03667	-	PF10431,PF07724	true
MGYG000303993_2	MGYG000303993_00151	28557	29330	1	K03706	-	PF08222,PF06018	true
MGYG000303993_2	MGYG000303993_00152	29689	30477	1	K02967	-	PF00318	true
MGYG000303993_2	MGYG000303993_00153	30629	31507	1	K02357	-	PF00889	true
MGYG000303993_2	MGYG000303993_00154	31648	32370	1	K09903	-	PF00696	true
MGYG000303993_2	MGYG000303993_00155	32387	32941	1	K02838	-	PF01765	true
MGYG000303993_2	MGYG000303993_00156	33162	33932	1	K00806	-	PF01255	true
MGYG000303993_2	MGYG000303993_00157	33936	34718	1	K00981	-	PF01148	true
MGYG000303993_2	MGYG000303993_00158	34952	36238	1	K11749	-	PF13180,PF02163	true
MGYG000303993_2	MGYG000303993_00159	36257	37960	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303993_2	MGYG000303993_00160	38204	42520	1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303993_2	MGYG000303993_00161	42699	43166	1	K09748	-	PF17384	true
MGYG000303993_2	MGYG000303993_00162	43187	44410	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000303993_2	MGYG000303993_00163	44428	44712	1	K07742	-	-	true
MGYG000303993_2	MGYG000303993_00164	44712	45029	1	-	-	PF01248	true
MGYG000303993_2	MGYG000303993_00165	45034	47196	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303993_2	MGYG000303993_00166	47399	48415	1	K04763	-	PF13102,PF00589	false
MGYG000303993_2	MGYG000303993_00167	48501	49781	1	-	-	PF13302	false
MGYG000303993_2	MGYG000303993_00168	49886	50728	1	K06223	-	PF02086	false
MGYG000303993_2	MGYG000303993_00169	50718	52031	1	-	-	-	false
MGYG000303993_2	MGYG000303993_00170	52129	53505	1	-	-	-	false
MGYG000303993_2	MGYG000303993_00171	54115	54465	1	K02834	-	PF02033	true
MGYG000303993_2	MGYG000303993_00172	54603	55520	1	K03177,K03483	-	PF01509,PF09157,PF16198	true
MGYG000303993_2	MGYG000303993_00173	55536	56507	1	K11753	-	PF06574,PF01687	true
MGYG000303993_2	MGYG000303993_00174	56627	56896	1	K02956	-	PF00312	true
MGYG000303993_2	MGYG000303993_00175	57028	59133	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303993_2	MGYG000303993_00176	59468	61174	1	K12574	-	PF07521,PF00753	true
MGYG000303993_2	MGYG000303993_00177	61440	63833	1	K03466	-	PF13491,PF01580	true
MGYG000303993_2	MGYG000303993_00178	63836	64549	1	K03710	-	PF07702,PF00392	true
MGYG000303993_2	MGYG000303993_00179	64580	65851	1	-	-	PF05193	true
MGYG000303993_2	MGYG000303993_00180	65851	67140	1	-	-	PF00675,PF05193	true
MGYG000303993_2	MGYG000303993_00181	67137	67841	1	K00059	-	PF00106,PF13561	true
MGYG000303993_2	MGYG000303993_00182	67994	68821	1	-	-	PF11868	true
MGYG000303993_2	MGYG000303993_00183	68840	69232	1	K15539	-	PF13413	true
MGYG000303993_2	MGYG000303993_00184	69261	69842	1	K00995	-	PF01066	true
MGYG000303993_2	MGYG000303993_00185	70290	71435	1	-	-	PF00994	true
MGYG000303993_2	MGYG000303993_00186	71606	72655	1	K03553	-	PF00154	true
MGYG000303993_2	MGYG000303993_00187	72881	74440	1	K18682	-	PF00013,PF01966	true
MGYG000303993_2	MGYG000303993_00188	74529	74744	-1	-	-	-	true
MGYG000303993_2	MGYG000303993_00189	74908	75702	1	K02029,K02030,K09769	-	PF13277	true
MGYG000303993_2	MGYG000303993_00190	75815	77575	1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000303993_2	MGYG000303993_00191	77576	78442	1	K00175	-	PF02775,PF12367	true
MGYG000303993_2	MGYG000303993_00192	79028	79645	1	-	-	PF05908	true
MGYG000303993_2	MGYG000303993_00193	79702	79992	1	-	-	PF01910	true
MGYG000303993_2	MGYG000303993_00194	80335	81879	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000303993_2	MGYG000303993_00195	81881	82246	1	K02028	-	PF06133	true
MGYG000303993_2	MGYG000303993_00196	82270	82764	1	-	-	PF09512	true
MGYG000303993_2	MGYG000303993_00197	82962	85583	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000303993_2	MGYG000303993_00198	85598	87535	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000303993_2	MGYG000303993_00199	87549	88082	1	K02443	-	PF04309	true
MGYG000303993_2	MGYG000303993_00200	88457	89281	1	K02440	-	PF00230	true
MGYG000303993_2	MGYG000303993_00201	89435	90934	1	K00864	-	PF00370,PF02782	true
MGYG000303993_2	MGYG000303993_00202	91111	92784	1	K00105,K00111	-	PF01266,PF16901	true
MGYG000303993_2	MGYG000303993_00203	93008	93934	1	-	-	PF12146	true
MGYG000303993_2	MGYG000303993_00204	93946	94944	1	K00791	-	PF01715	true
MGYG000303993_2	MGYG000303993_00205	94898	95137	1	K03666	-	PF17209	true
MGYG000303993_2	MGYG000303993_00206	95359	95835	-1	K00432	-	PF00255	true
MGYG000303993_2	MGYG000303993_00207	95945	97186	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000303993_2	MGYG000303993_00208	97202	98440	1	-	-	PF06838	true
MGYG000303993_2	MGYG000303993_00209	98921	99286	1	K03713,K15580	-	PF13411	true
MGYG000303993_2	MGYG000303993_00210	99305	100645	1	K01915	-	PF03951,PF00120	true
MGYG000303993_2	MGYG000303993_00211	100909	101556	1	-	-	PF04233,PF03496,PF15542	true
MGYG000303993_2	MGYG000303993_00212	101599	101952	1	-	-	PF15542	true
MGYG000303993_2	MGYG000303993_00213	101954	102148	1	-	-	-	true
MGYG000303993_2	MGYG000303993_00214	102309	102476	1	-	-	PF14265	true
MGYG000303993_2	MGYG000303993_00215	102473	102856	1	-	-	-	true
MGYG000303993_2	MGYG000303993_00216	103107	103790	-1	-	-	PF07553	true
MGYG000303993_2	MGYG000303993_00217	103860	104885	-1	K01620	-	PF01212	true
MGYG000303993_2	MGYG000303993_00218	105199	105396	1	-	-	-	true
MGYG000303993_2	MGYG000303993_00219	105454	106926	1	K06131	-	PF13091,PF13396	true
MGYG000303993_2	MGYG000303993_00220	107104	107979	1	K01990	-	PF00005	true
MGYG000303993_2	MGYG000303993_00221	107976	108707	1	K01992	-	PF12698,PF01061	true
MGYG000303993_2	MGYG000303993_00222	108707	109801	1	K07778	-	PF02518,PF07730	true
MGYG000303993_2	MGYG000303993_00223	109798	110400	1	K02479,K07693	-	PF00072,PF00196	true
MGYG000303993_2	MGYG000303993_00224	110569	110757	-1	-	-	-	true
MGYG000303993_2	MGYG000303993_00225	110922	111458	1	K01174	-	PF00565	true
MGYG000303993_2	MGYG000303993_00226	112194	113066	-1	-	-	-	true
MGYG000303993_2	MGYG000303993_00227	113393	113992	1	-	-	PF10706	true
MGYG000303993_2	MGYG000303993_00228	114070	115446	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303993_2	MGYG000303993_00229	115635	116915	1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000303993_2	MGYG000303993_00230	116921	117985	1	K01733	-	PF00291	true
MGYG000303993_2	MGYG000303993_00231	117987	118907	1	K00872	-	PF00288,PF08544	true
MGYG000303993_2	MGYG000303993_00232	118970	119776	1	-	-	PF08282	true
MGYG000303993_2	MGYG000303993_00233	120108	120422	-1	-	-	-	true
MGYG000303993_2	MGYG000303993_00234	120728	122176	-1	K03293	-	PF00324	true
MGYG000303993_2	MGYG000303993_00235	122407	123921	1	K03781	-	PF06628,PF00199	true
MGYG000303993_2	MGYG000303993_00236	124011	124160	1	K02913	-	PF00471	true
MGYG000303993_2	MGYG000303993_00237	124326	124595	1	K02954	-	PF00253	true
MGYG000303993_2	MGYG000303993_00238	124749	125726	1	K00364	-	PF00478	true
MGYG000303993_2	MGYG000303993_00239	125740	126765	1	-	-	PF14504,PF00188	true
MGYG000303993_2	MGYG000303993_00240	126820	126921	1	-	-	-	true
MGYG000303993_2	MGYG000303993_00241	127119	127739	-1	K01356	-	PF00717,PF01726	true
MGYG000303993_2	MGYG000303993_00242	127883	128116	1	-	-	-	true
MGYG000303993_2	MGYG000303993_00243	128277	128513	1	-	-	PF05979	true
MGYG000303993_2	MGYG000303993_00244	128745	130733	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000303993_2	MGYG000303993_00245	130940	131167	1	-	-	-	true
MGYG000303993_2	MGYG000303993_00246	131399	131866	1	-	-	PF07301	true
MGYG000303993_2	MGYG000303993_00247	131974	133098	1	K03547	-	PF00149,PF12320	true
MGYG000303993_2	MGYG000303993_00248	133102	136131	1	K03546	-	PF13476,PF13555	true
MGYG000303993_2	MGYG000303993_00249	136249	136599	-1	K03282	-	PF01741	true
MGYG000303993_2	MGYG000303993_00250	136811	138451	1	K05020	-	PF02028	true
MGYG000303993_2	MGYG000303993_00251	138872	141577	1	K01681	-	PF00330,PF00694	true
MGYG000303993_2	MGYG000303993_00252	141700	142167	1	K07107	-	PF13279,PF03061	true
MGYG000303993_2	MGYG000303993_00253	142218	142514	-1	-	-	PF01521	true
MGYG000303993_2	MGYG000303993_00254	142758	143366	-1	K08591	-	PF02660	true
MGYG000303993_2	MGYG000303993_00255	143570	145570	1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303993_2	MGYG000303993_00256	145567	147969	1	K02621	-	PF03989,PF00521	true
MGYG000303993_2	MGYG000303993_00257	148181	149638	1	K03310,K11626	-	PF01235	true
MGYG000303993_2	MGYG000303993_00258	149680	150681	1	K03480,K03488	-	PF03123,PF00874	true
MGYG000303993_2	MGYG000303993_00259	150827	152044	1	-	-	PF01594	true
MGYG000303993_2	MGYG000303993_00260	152298	154820	1	K14205	-	PF03706	true
MGYG000303993_2	MGYG000303993_00261	155014	155529	-1	K07304	-	PF01625	true
MGYG000303993_2	MGYG000303993_00262	155665	156654	1	-	-	PF03816	true
MGYG000303993_3	MGYG000303993_00263	218	940	1	K16511	-	PF05389	true
MGYG000303993_3	MGYG000303993_00264	1036	2016	1	K06198	-	PF06054	true
MGYG000303993_3	MGYG000303993_00265	2067	3875	1	K08602	-	PF08439,PF01432	true
MGYG000303993_3	MGYG000303993_00266	4338	5135	-1	-	-	PF13743	true
MGYG000303993_3	MGYG000303993_00267	5158	5541	-1	K06886	-	PF01152	true
MGYG000303993_3	MGYG000303993_00268	5605	6195	-1	-	-	PF01928	true
MGYG000303993_3	MGYG000303993_00269	6479	6826	1	-	-	-	true
MGYG000303993_3	MGYG000303993_00270	6843	7478	1	K07816	-	PF04607	true
MGYG000303993_3	MGYG000303993_00271	7492	8301	1	K00858	-	PF01513	true
MGYG000303993_3	MGYG000303993_00272	8298	9152	1	K06177,K06180	-	PF00849	true
MGYG000303993_3	MGYG000303993_00273	9177	10562	1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000303993_3	MGYG000303993_00274	10572	12416	1	K03455,K03499	-	PF02254,PF02080,PF00999	true
MGYG000303993_3	MGYG000303993_00275	13126	13749	1	-	-	PF04276	true
MGYG000303993_3	MGYG000303993_00276	13810	14073	1	-	-	PF13780	false
MGYG000303993_3	MGYG000303993_00277	14650	14955	1	K00036	-	PF02781,PF00479	false
MGYG000303993_3	MGYG000303993_00278	14952	15146	1	K00036	-	PF02781,PF00479	false
MGYG000303993_3	MGYG000303993_00279	15378	15623	1	K00036	-	PF02781,PF00479	false
MGYG000303993_3	MGYG000303993_00280	15632	16009	1	K00036	-	PF02781,PF00479	false
MGYG000303993_3	MGYG000303993_00281	16128	18386	1	-	-	PF00005	false
MGYG000303993_3	MGYG000303993_00282	20005	20376	1	-	-	PF13780	true
MGYG000303993_3	MGYG000303993_00283	20598	21368	1	K00208	-	PF13561	true
MGYG000303993_3	MGYG000303993_00284	21767	22852	-1	-	-	PF01594	true
MGYG000303993_3	MGYG000303993_00285	23077	23832	1	K07214	-	PF00756	true
MGYG000303993_3	MGYG000303993_00286	23986	24495	1	-	-	PF13563	true
MGYG000303993_3	MGYG000303993_00287	24760	25953	-1	-	-	PF07690	true
MGYG000303993_3	MGYG000303993_00288	25931	27106	-1	K03429	GT28	PF06925,PF04101,PF00534	true
MGYG000303993_3	MGYG000303993_00289	27627	29111	1	K01928,K05362	-	PF08245,PF02875,PF01225	true
MGYG000303993_3	MGYG000303993_00290	29101	29346	1	-	-	PF14166	true
MGYG000303993_3	MGYG000303993_00291	29350	30912	1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000303993_3	MGYG000303993_00292	31221	32027	1	-	-	PF03741	true
MGYG000303993_3	MGYG000303993_00293	32238	33995	1	K04771	-	PF13365,PF13180	true
MGYG000303993_3	MGYG000303993_00294	34013	35371	1	-	-	PF02386	true
MGYG000303993_3	MGYG000303993_00295	35510	37015	1	-	-	PF02872	true
MGYG000303993_3	MGYG000303993_00296	37118	37720	-1	K07052	-	-	true
MGYG000303993_3	MGYG000303993_00297	37726	37911	-1	-	-	PF09953	true
MGYG000303993_3	MGYG000303993_00298	38116	39102	1	K03800	-	PF03099,PF10437	true
MGYG000303993_3	MGYG000303993_00299	39180	39398	-1	-	-	PF08858	true
MGYG000303993_3	MGYG000303993_00300	39613	40188	1	K02250	-	PF06338	true
MGYG000303993_3	MGYG000303993_00303	41141	41230	1	-	-	-	true
MGYG000303993_3	MGYG000303993_00304	41535	41786	1	-	-	PF01076	true
MGYG000303993_3	MGYG000303993_00305	41988	42224	1	-	-	-	true
MGYG000303993_3	MGYG000303993_00306	42437	42778	1	-	-	PF00487	true
MGYG000303993_3	MGYG000303993_00307	42782	42907	1	K06895	-	PF01810	true
MGYG000303993_3	MGYG000303993_00308	43030	43398	1	K06895	-	PF01810	true
MGYG000303993_3	MGYG000303993_00309	44277	44492	-1	-	-	PF05154	true
MGYG000303993_3	MGYG000303993_00310	44723	45280	1	K06977	-	PF00583	true
MGYG000303993_3	MGYG000303993_00311	45573	46511	-1	K02548	-	PF01040	true
MGYG000303993_3	MGYG000303993_00312	46681	48051	1	K02361,K02552	-	PF00425	true
MGYG000303993_3	MGYG000303993_00313	48038	49711	1	K02551	-	PF02775,PF02776,PF16582	true
MGYG000303993_3	MGYG000303993_00314	49698	50501	1	K08680	-	PF00561,PF12697,PF12146	true
