#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304201_1	MGYG000304201_00087	96604	96909	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00088	96906	98036	-1	K03629	-	PF02463	true
MGYG000304201_1	MGYG000304201_00089	98033	98644	-1	K05595	-	PF01914	true
MGYG000304201_1	MGYG000304201_00090	99518	100351	1	K01719,K01749,K02496,K13542,K13543	-	PF02602,PF04375	true
MGYG000304201_1	MGYG000304201_00091	100651	101004	-1	-	-	PF05069	true
MGYG000304201_1	MGYG000304201_00092	101046	101144	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00093	101288	101752	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00095	102192	104780	-1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304201_1	MGYG000304201_00096	104968	107259	-1	K12373	GH20	PF00754,PF00728,PF02838,PF13287,PF13290	true
MGYG000304201_1	MGYG000304201_00097	107256	108311	-1	K04720	-	PF00155	true
MGYG000304201_1	MGYG000304201_00098	108585	109289	1	K00241	-	PF01127	true
MGYG000304201_1	MGYG000304201_00099	109313	111253	1	K00239	-	PF00890,PF02910	true
MGYG000304201_1	MGYG000304201_00100	111284	112039	1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304201_1	MGYG000304201_00101	112731	115574	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304201_1	MGYG000304201_00102	115582	115989	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00103	116002	117606	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00104	117628	118785	1	-	-	PF16215	true
MGYG000304201_1	MGYG000304201_00105	118966	119892	-1	-	-	PF02588,PF10035	true
MGYG000304201_1	MGYG000304201_00106	119993	120187	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00107	120208	122253	1	-	-	PF06202,PF12439	true
MGYG000304201_1	MGYG000304201_00108	122276	123523	1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000304201_1	MGYG000304201_00109	123558	124856	1	K07405	GH57	PF03065	true
MGYG000304201_1	MGYG000304201_00110	124936	125955	1	K00826	-	PF01063	true
MGYG000304201_1	MGYG000304201_00111	126079	128328	1	-	-	PF07971	true
MGYG000304201_1	MGYG000304201_00112	128341	129582	1	K09808	-	PF12704,PF02687	true
MGYG000304201_1	MGYG000304201_00113	129793	132096	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00114	132080	137005	-1	-	-	PF04357	true
MGYG000304201_1	MGYG000304201_00115	137723	139297	1	K07444	-	PF01170,PF02926	true
MGYG000304201_1	MGYG000304201_00116	139307	140941	1	K05592	-	PF03880,PF00271,PF00270	true
MGYG000304201_1	MGYG000304201_00117	141055	142518	1	K03590	-	PF14450,PF02491	true
MGYG000304201_1	MGYG000304201_00118	142530	143879	1	K03531	-	PF00091,PF12327	true
MGYG000304201_1	MGYG000304201_00119	143892	144341	1	K09117	-	PF09424	true
MGYG000304201_1	MGYG000304201_00120	144390	146609	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304201_1	MGYG000304201_00121	146724	147320	-1	K02619	-	PF01063	true
MGYG000304201_1	MGYG000304201_00122	147323	148309	-1	K01665	-	PF00425	true
MGYG000304201_1	MGYG000304201_00123	148464	148655	-1	K02970	-	PF01165	true
MGYG000304201_1	MGYG000304201_00124	148787	150028	1	K01448	-	PF01520	true
MGYG000304201_1	MGYG000304201_00125	150053	150745	1	K07322	-	PF01814	true
MGYG000304201_1	MGYG000304201_00126	150758	151351	1	-	-	PF00196	true
MGYG000304201_1	MGYG000304201_00127	151359	152483	1	-	-	PF04055,PF06969	true
MGYG000304201_1	MGYG000304201_00128	152530	153078	1	-	-	PF00881	true
MGYG000304201_1	MGYG000304201_00129	153059	153832	1	-	-	PF10728,PF10727,PF03807	true
MGYG000304201_1	MGYG000304201_00130	153844	154368	1	K03270	-	PF08282	true
MGYG000304201_1	MGYG000304201_00131	154371	154985	1	K06287	-	PF02545	true
MGYG000304201_1	MGYG000304201_00136	156069	156575	1	-	-	PF10722	true
MGYG000304201_1	MGYG000304201_00137	156673	158070	-1	K03545	-	PF05697,PF05698	true
MGYG000304201_1	MGYG000304201_00138	158251	158571	1	-	-	PF14131	true
MGYG000304201_1	MGYG000304201_00139	158602	160230	1	K01676	-	PF05683,PF05681	true
MGYG000304201_1	MGYG000304201_00140	160346	160957	1	-	-	PF00881	true
MGYG000304201_1	MGYG000304201_00141	161136	161771	1	-	-	PF14127	true
MGYG000304201_1	MGYG000304201_00142	161932	163134	1	K01761	-	PF01053	true
MGYG000304201_1	MGYG000304201_00143	164253	165455	1	K13747	-	PF00278,PF02784	true
MGYG000304201_1	MGYG000304201_00144	165512	166465	1	K03110	-	PF00448,PF02881	true
MGYG000304201_1	MGYG000304201_00145	166465	167760	1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304201_1	MGYG000304201_00146	167757	168929	1	-	-	PF01476,PF00216	true
MGYG000304201_1	MGYG000304201_00147	168926	171154	1	-	-	PF07971	true
MGYG000304201_1	MGYG000304201_00148	171282	172769	1	-	-	PF00037,PF02906	true
MGYG000304201_1	MGYG000304201_00149	172750	173751	1	K01012	-	PF04055,PF06968	true
MGYG000304201_1	MGYG000304201_00150	173759	175177	1	K03150	-	PF04055,PF06968	true
MGYG000304201_1	MGYG000304201_00151	175183	176304	1	-	-	PF01926	true
MGYG000304201_1	MGYG000304201_00152	176572	177294	-1	K15460	-	PF05175	true
MGYG000304201_1	MGYG000304201_00153	177273	179048	-1	-	-	PF00535	true
MGYG000304201_1	MGYG000304201_00154	179061	180863	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304201_1	MGYG000304201_00155	181153	182496	1	K00262	-	PF00208,PF02812	true
MGYG000304201_2	MGYG000304201_00156	34	1128	1	-	-	PF00149,PF16370,PF16371	true
MGYG000304201_2	MGYG000304201_00157	1506	2615	-1	-	-	PF16215	true
MGYG000304201_2	MGYG000304201_00158	2649	4109	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00159	4061	5452	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00160	5458	7827	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304201_2	MGYG000304201_00161	8166	10847	-1	-	-	PF00041,PF05572,PF00246,PF13583,PF13734,PF01640,PF00629	true
MGYG000304201_2	MGYG000304201_00162	10893	12560	-1	-	-	PF01289	true
MGYG000304201_2	MGYG000304201_00163	12583	14340	-1	-	-	PF01289	true
MGYG000304201_2	MGYG000304201_00164	15160	17316	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304201_2	MGYG000304201_00165	17609	17986	-1	K06199	-	PF02537	true
MGYG000304201_2	MGYG000304201_00166	17999	18718	-1	-	-	PF13645	true
MGYG000304201_2	MGYG000304201_00167	18715	19425	-1	K07025	-	PF13419	true
MGYG000304201_2	MGYG000304201_00168	19432	20313	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00169	20322	21044	-1	K07056	-	PF00590	true
MGYG000304201_2	MGYG000304201_00170	21052	21654	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00171	21889	22788	1	-	-	PF03783	true
MGYG000304201_2	MGYG000304201_00172	22793	23143	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00173	23146	23499	1	-	-	PF16068	true
MGYG000304201_2	MGYG000304201_00174	23496	24194	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00175	24239	24382	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00177	24802	25584	1	K01991	-	PF10531,PF02563	true
MGYG000304201_2	MGYG000304201_00178	25605	28061	1	-	-	PF01656,PF13614,PF13807,PF02706	true
MGYG000304201_2	MGYG000304201_00179	28990	33894	-1	-	-	PF13715,PF00207,PF07715	true
MGYG000304201_2	MGYG000304201_00180	33891	34727	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00181	34785	35741	-1	K06949	-	PF03193,PF16745	true
MGYG000304201_2	MGYG000304201_00182	35752	36312	-1	K02838	-	PF01765	true
MGYG000304201_2	MGYG000304201_00183	36657	37025	-1	-	-	PF04343	true
MGYG000304201_2	MGYG000304201_00184	37098	37259	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00185	37320	38558	1	K09155	-	PF13596,PF01814,PF04282,PF08984	true
MGYG000304201_2	MGYG000304201_00186	38551	38808	1	-	-	PF10006,PF08984	true
MGYG000304201_2	MGYG000304201_00187	39459	39866	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00188	39870	40676	1	K02075,K09816	-	PF00950	true
MGYG000304201_2	MGYG000304201_00189	40678	41820	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00190	42479	42586	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00191	42819	45830	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304201_2	MGYG000304201_00192	45830	47443	1	K21572	-	PF07980,PF14322	true
MGYG000304201_2	MGYG000304201_00193	47458	49173	1	-	-	PF13004	true
MGYG000304201_2	MGYG000304201_00194	49198	51981	1	-	-	PF00082,PF16361	true
MGYG000304201_2	MGYG000304201_00195	52003	52947	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00196	54101	54580	-1	-	-	PF00364	true
MGYG000304201_2	MGYG000304201_00197	54632	54814	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00198	54844	56397	-1	-	-	PF01039	true
MGYG000304201_2	MGYG000304201_00199	56444	56863	-1	K05606	-	PF13669	true
MGYG000304201_2	MGYG000304201_00200	57452	58150	-1	-	-	PF13432,PF13181,PF07719,PF13176,PF13174,PF13424	true
MGYG000304201_2	MGYG000304201_00201	58235	58951	-1	K09903	-	PF00696	true
MGYG000304201_2	MGYG000304201_00202	59170	59466	1	-	-	PF05015	true
MGYG000304201_2	MGYG000304201_00203	59475	60596	1	-	-	PF06114,PF01381	true
MGYG000304201_2	MGYG000304201_00204	60734	61183	1	-	-	PF04170	true
MGYG000304201_2	MGYG000304201_00205	61274	63157	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304201_2	MGYG000304201_00206	63167	63859	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00207	63926	64669	-1	-	-	PF00486,PF00072	true
MGYG000304201_2	MGYG000304201_00208	64675	66141	-1	K07636	-	PF00512,PF02518	true
MGYG000304201_2	MGYG000304201_00209	66483	68072	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304201_2	MGYG000304201_00210	68076	69095	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00211	69095	71245	-1	-	-	PF13432,PF13181,PF13176,PF13174,PF14559,PF13424	true
MGYG000304201_2	MGYG000304201_00212	71248	71490	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00213	71490	71969	-1	K06925	-	PF02367	true
MGYG000304201_2	MGYG000304201_00214	72586	74139	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00215	74145	75668	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00216	75693	77366	-1	-	-	PF15495	true
MGYG000304201_2	MGYG000304201_00217	77387	78370	-1	-	-	PF08842	true
MGYG000304201_2	MGYG000304201_00218	78568	80256	-1	-	-	PF15495	true
MGYG000304201_2	MGYG000304201_00219	80299	81753	-1	-	-	PF00691,PF13181,PF00515,PF07719,PF12984	true
MGYG000304201_2	MGYG000304201_00220	81766	82383	-1	-	-	PF12099	true
MGYG000304201_2	MGYG000304201_00221	83603	84931	-1	K00800	-	PF00275	true
MGYG000304201_2	MGYG000304201_00222	84946	85845	-1	K01619	-	PF01791	true
MGYG000304201_2	MGYG000304201_00223	85851	86195	-1	-	-	PF03819	true
MGYG000304201_2	MGYG000304201_00224	86192	86641	-1	K07560	-	PF02580	true
MGYG000304201_2	MGYG000304201_00225	86638	88464	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304201_2	MGYG000304201_00226	88484	90361	-1	K03495	-	PF01134	true
MGYG000304201_2	MGYG000304201_00227	90361	92466	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304201_2	MGYG000304201_00228	92459	93169	-1	K00991	-	PF01128	true
MGYG000304201_2	MGYG000304201_00229	93170	93709	-1	-	-	PF00588	true
MGYG000304201_2	MGYG000304201_00230	93709	95565	-1	K01897	-	PF00501	true
MGYG000304201_2	MGYG000304201_00231	95856	96632	-1	-	-	PF12787	true
MGYG000304201_2	MGYG000304201_00232	98490	99338	-1	-	-	PF00753,PF12706	true
MGYG000304201_2	MGYG000304201_00233	99342	100400	-1	K01424	-	PF00710	true
MGYG000304201_2	MGYG000304201_00234	100476	101288	-1	K07238	-	PF02535	true
MGYG000304201_2	MGYG000304201_00235	101295	102629	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304201_2	MGYG000304201_00236	102885	103115	1	K00176,K00338	-	PF00037,PF12838,PF12800	true
MGYG000304201_2	MGYG000304201_00237	103149	104228	1	K00174	-	PF17147,PF01855	true
MGYG000304201_2	MGYG000304201_00238	104270	104503	1	-	-	-	true
MGYG000304201_2	MGYG000304201_00239	104526	105323	1	K00175	-	PF02775	true
MGYG000304201_2	MGYG000304201_00240	105345	105905	1	K00177	-	PF01558	true
MGYG000304201_2	MGYG000304201_00241	106111	106761	1	-	-	PF12099	true
MGYG000304201_2	MGYG000304201_00242	106777	108216	1	-	-	PF00691,PF12984	true
MGYG000304201_2	MGYG000304201_00243	109501	112911	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304201_2	MGYG000304201_00244	113018	114475	1	K21572	-	PF07980,PF14322	true
MGYG000304201_2	MGYG000304201_00245	114491	115600	1	-	-	PF15890	true
MGYG000304201_2	MGYG000304201_00246	115644	116897	1	-	-	PF14135	true
MGYG000304201_2	MGYG000304201_00247	116903	118015	1	-	-	PF13004,PF16377	true
MGYG000304201_2	MGYG000304201_00248	118102	119397	-1	K07133	-	PF13173,PF13635	true
MGYG000304201_2	MGYG000304201_00249	119619	121376	1	K07462	-	PF02272,PF01368	true
MGYG000304201_2	MGYG000304201_00250	121336	123279	1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000304201_2	MGYG000304201_00251	123789	125891	1	-	-	PF10459	true
MGYG000304201_2	MGYG000304201_00252	126147	126377	-1	-	-	-	true
MGYG000304201_2	MGYG000304201_00253	126389	127120	1	-	-	PF07661	true
MGYG000304201_2	MGYG000304201_00254	127136	127705	1	K03744	-	PF04011	true
MGYG000304201_2	MGYG000304201_00255	127709	128752	1	-	-	PF11335	true
MGYG000304201_2	MGYG000304201_00256	128800	129507	1	-	-	PF06889	true
MGYG000304201_2	MGYG000304201_00257	129842	130360	1	K00891	-	PF01202	true
MGYG000304201_2	MGYG000304201_00258	130362	131024	1	-	-	PF10263	true
MGYG000304201_2	MGYG000304201_00259	131240	135772	1	K09952	-	PF13395	true
MGYG000304201_2	MGYG000304201_00260	135765	136652	1	K15342	-	PF01867	true
MGYG000304201_2	MGYG000304201_00261	136701	137018	1	K09951	-	PF09827	true
MGYG000304201_3	MGYG000304201_00262	351	461	-1	-	-	-	true
MGYG000304201_3	MGYG000304201_00263	567	2546	1	K02564	-	PF02585,PF01182	true
MGYG000304201_3	MGYG000304201_00264	2644	4338	-1	-	-	PF00691,PF13432,PF07719,PF13181	true
MGYG000304201_3	MGYG000304201_00265	4530	4694	-1	-	-	PF00301	true
MGYG000304201_3	MGYG000304201_00266	4976	5425	-1	-	-	PF10604	true
MGYG000304201_3	MGYG000304201_00267	5653	5892	-1	K03655	-	PF13749,PF13412	true
MGYG000304201_3	MGYG000304201_00268	5945	6529	-1	-	-	-	true
MGYG000304201_3	MGYG000304201_00269	6529	7806	-1	-	-	PF13304,PF13175	true
MGYG000304201_3	MGYG000304201_00270	7809	8015	-1	-	-	PF01381	true
MGYG000304201_3	MGYG000304201_00271	8824	9492	-1	-	-	PF01609	true
MGYG000304201_3	MGYG000304201_00272	9753	11669	-1	K04043	-	PF00012	true
MGYG000304201_3	MGYG000304201_00273	11933	13594	-1	K01897	-	PF13193,PF00501	true
MGYG000304201_3	MGYG000304201_00274	13893	14075	1	K03973	-	PF04024	true
MGYG000304201_3	MGYG000304201_00275	14286	14426	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00276	14704	15600	-1	-	-	-	true
MGYG000304201_3	MGYG000304201_00277	15604	17112	-1	-	-	PF14667,PF01943	true
MGYG000304201_3	MGYG000304201_00278	17144	17617	-1	-	-	PF14109	true
MGYG000304201_3	MGYG000304201_00279	17661	18989	-1	-	-	PF04468	true
MGYG000304201_3	MGYG000304201_00280	19092	19760	-1	-	-	PF13715,PF13620,PF00593,PF07715	true
MGYG000304201_3	MGYG000304201_00281	19806	21473	-1	-	-	PF13715,PF13620,PF00593,PF07715	true
MGYG000304201_3	MGYG000304201_00282	21640	23838	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304201_3	MGYG000304201_00283	23835	26195	-1	K00705	GH77	PF02446,PF00686	true
MGYG000304201_3	MGYG000304201_00284	26224	27303	-1	K21071	-	PF00365	true
MGYG000304201_3	MGYG000304201_00285	27800	28405	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00286	28412	29272	1	-	-	PF01790	true
MGYG000304201_3	MGYG000304201_00287	29313	30503	1	K22405	-	PF00258,PF12724,PF00753	true
MGYG000304201_3	MGYG000304201_00288	30600	31397	1	K02564	-	PF01182	true
MGYG000304201_3	MGYG000304201_00289	31402	32955	1	K01186	GH33	PF14873,PF03629,PF13088,PF13385,PF13290	true
MGYG000304201_3	MGYG000304201_00290	33022	34140	1	-	-	PF07396	true
MGYG000304201_3	MGYG000304201_00291	34124	34702	-1	K11175	-	PF00551	true
MGYG000304201_3	MGYG000304201_00292	34863	35111	1	K02078	-	PF00550	true
MGYG000304201_3	MGYG000304201_00293	35391	36647	1	K09458	-	PF02801,PF00109	true
MGYG000304201_3	MGYG000304201_00294	36685	37458	1	K03685	-	PF14622,PF00035	true
MGYG000304201_3	MGYG000304201_00295	38498	41278	1	-	-	PF13715,PF14905,PF00593,PF07715	true
MGYG000304201_3	MGYG000304201_00296	41325	42506	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00297	42759	43799	-1	K04771,K06910	-	PF13306,PF02368	true
MGYG000304201_3	MGYG000304201_00298	43838	45232	-1	-	-	PF16215	true
MGYG000304201_3	MGYG000304201_00299	45284	46852	-1	-	-	-	true
MGYG000304201_3	MGYG000304201_00300	46880	48292	-1	-	-	-	true
MGYG000304201_3	MGYG000304201_00301	48305	50674	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304201_3	MGYG000304201_00303	51972	54047	1	K04079	-	PF00183,PF13589	true
MGYG000304201_3	MGYG000304201_00304	54553	54846	-1	-	-	-	true
MGYG000304201_3	MGYG000304201_00305	55089	57476	1	K05366	GT51	PF00912,PF00905	true
MGYG000304201_3	MGYG000304201_00306	57540	60263	1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304201_3	MGYG000304201_00307	60602	62098	1	-	-	PF13102,PF00589	true
MGYG000304201_3	MGYG000304201_00308	62114	62218	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00309	62313	62519	-1	-	-	-	true
MGYG000304201_3	MGYG000304201_00310	63581	63970	1	-	-	PF05713	true
MGYG000304201_3	MGYG000304201_00311	64097	65692	1	-	-	PF03432	true
MGYG000304201_3	MGYG000304201_00312	65925	66779	1	K03496	-	PF01656,PF13614	true
MGYG000304201_3	MGYG000304201_00313	66800	67237	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00314	67218	67814	1	-	-	PF13384	true
MGYG000304201_3	MGYG000304201_00315	67825	68508	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00316	68635	69033	1	-	-	PF13572	true
MGYG000304201_3	MGYG000304201_00317	69063	69353	1	-	-	PF13571	true
MGYG000304201_3	MGYG000304201_00318	69370	72210	1	-	-	PF03135,PF01935,PF00226,PF12991	true
MGYG000304201_3	MGYG000304201_00319	72222	72935	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00320	72950	73648	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00321	73638	74324	1	-	-	PF16464	true
MGYG000304201_3	MGYG000304201_00322	74356	75504	1	-	-	-	true
MGYG000304201_3	MGYG000304201_00323	75523	76119	1	-	-	-	true
