#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304166_1	MGYG000304166_00034	31868	32764	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00035	32764	36048	-1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304166_1	MGYG000304166_00036	36048	36299	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00037	36317	37666	-1	-	-	PF13426,PF00512,PF08447,PF02518,PF00989	true
MGYG000304166_1	MGYG000304166_00038	37688	38182	-1	K07043	-	-	true
MGYG000304166_1	MGYG000304166_00039	38166	38786	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00041	39195	40475	1	-	-	PF08323,PF00534,PF13439	true
MGYG000304166_1	MGYG000304166_00042	40468	41670	1	K07405	GH57	PF03065	true
MGYG000304166_1	MGYG000304166_00043	41672	43366	1	-	-	PF00723	true
MGYG000304166_1	MGYG000304166_00044	43347	44000	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00045	44035	44256	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00046	44341	44925	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00047	45071	45652	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00048	45752	46015	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00049	46012	46476	-1	K07738	-	PF03477	true
MGYG000304166_1	MGYG000304166_00050	46482	47870	-1	K03531	-	PF00091,PF12327	true
MGYG000304166_1	MGYG000304166_00051	47945	49219	-1	K03590	-	PF14450,PF02491	true
MGYG000304166_1	MGYG000304166_00052	49301	50170	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00053	50216	51154	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00057	51689	52336	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00058	52355	53188	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00059	53181	54059	-1	K06180	-	PF00849,PF01479	true
MGYG000304166_1	MGYG000304166_00060	54060	55079	-1	K01867	-	PF00579	true
MGYG000304166_1	MGYG000304166_00061	55143	55541	-1	K02996	-	PF00380	true
MGYG000304166_1	MGYG000304166_00062	55541	55966	-1	K02871	-	PF00572	true
MGYG000304166_1	MGYG000304166_00063	55966	56382	-1	K02879	-	PF01196	true
MGYG000304166_1	MGYG000304166_00064	56386	57309	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304166_1	MGYG000304166_00065	57324	57941	-1	K02986	-	PF01479,PF00163	true
MGYG000304166_1	MGYG000304166_00066	57945	58364	-1	K02948	-	PF00411	true
MGYG000304166_1	MGYG000304166_00067	58403	58789	-1	K02952	-	PF00416	true
MGYG000304166_1	MGYG000304166_00068	58798	58914	-1	K02919	-	PF00444	true
MGYG000304166_1	MGYG000304166_00069	58911	59189	-1	K02518	-	PF01176	true
MGYG000304166_1	MGYG000304166_00070	59295	62825	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00071	62834	63385	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00072	63435	63995	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00073	64059	64796	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00074	64780	66141	-1	K03076	-	PF00344	true
MGYG000304166_1	MGYG000304166_00075	66210	67718	1	K01885	-	PF00749	true
MGYG000304166_1	MGYG000304166_00076	67752	69305	1	K07652	-	PF13426,PF00512,PF00672,PF02518,PF00989	true
MGYG000304166_1	MGYG000304166_00078	69452	70675	1	K07636	-	PF16736,PF00512,PF00672,PF13188,PF02518,PF08448,PF00989	true
MGYG000304166_1	MGYG000304166_00079	70736	71854	1	-	-	PF00072	true
MGYG000304166_1	MGYG000304166_00080	71873	72565	1	K06178	-	PF00849,PF01479	true
MGYG000304166_1	MGYG000304166_00081	72650	73120	-1	K02876	-	PF00828	true
MGYG000304166_1	MGYG000304166_00082	73120	73761	-1	K02988	-	PF03719,PF00333	true
MGYG000304166_1	MGYG000304166_00083	73761	74102	-1	K02881	-	PF00861	true
MGYG000304166_1	MGYG000304166_00084	74102	74638	-1	K02933	-	PF00347	true
MGYG000304166_1	MGYG000304166_00085	74655	75056	-1	K02994	-	PF00410	true
MGYG000304166_1	MGYG000304166_00086	75072	75341	-1	K02954	-	PF00253	true
MGYG000304166_1	MGYG000304166_00087	75341	75925	-1	K02931	-	PF00281,PF00673	true
MGYG000304166_1	MGYG000304166_00088	75925	76224	-1	K02895	-	PF17136,PF00467	true
MGYG000304166_1	MGYG000304166_00089	76224	76592	-1	K02874	-	PF00238	true
MGYG000304166_1	MGYG000304166_00090	76592	76927	-1	K02961	-	PF00366	true
MGYG000304166_1	MGYG000304166_00091	76924	77235	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00092	77235	77651	-1	K02878	-	PF00252	true
MGYG000304166_1	MGYG000304166_00093	77652	78284	-1	K02982	-	PF00189,PF07650	true
MGYG000304166_1	MGYG000304166_00094	78284	78706	-1	K02890	-	PF00237	true
MGYG000304166_1	MGYG000304166_00095	78706	78966	-1	K02965	-	PF00203	true
MGYG000304166_1	MGYG000304166_00096	78966	79814	-1	K02886	-	PF03947,PF00181	true
MGYG000304166_1	MGYG000304166_00097	79816	80121	-1	K02892	-	PF00276	true
MGYG000304166_1	MGYG000304166_00098	80121	80720	-1	K02926	-	PF00573	true
MGYG000304166_1	MGYG000304166_00099	80720	81361	-1	K02906	-	PF00297	true
MGYG000304166_1	MGYG000304166_00100	81539	82021	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00101	82033	82482	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00102	82585	83013	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00103	83094	84791	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00104	84784	85788	-1	-	-	PF00877	true
MGYG000304166_1	MGYG000304166_00105	85855	86769	-1	K02863	-	PF00687	true
MGYG000304166_1	MGYG000304166_00106	86818	87246	-1	K02867	-	PF03946,PF00298	true
MGYG000304166_1	MGYG000304166_00107	87327	87875	-1	K02601	-	PF02357,PF00467	true
MGYG000304166_1	MGYG000304166_00108	87875	88126	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00109	88202	89491	-1	-	-	PF00675,PF05193	true
MGYG000304166_1	MGYG000304166_00110	89602	90027	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00111	90104	91105	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00112	91108	92247	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00113	92270	92737	-1	K03469	-	PF00075,PF14534	true
MGYG000304166_1	MGYG000304166_00114	92739	93560	-1	-	-	PF06965,PF13462	true
MGYG000304166_1	MGYG000304166_00115	93560	94087	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00116	94350	94637	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00117	94679	96106	-1	K03977	-	PF14714,PF01926	true
MGYG000304166_1	MGYG000304166_00118	96116	96232	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00119	96440	97084	-1	-	-	PF04103	true
MGYG000304166_1	MGYG000304166_00120	97202	97924	-1	-	-	PF07553	true
MGYG000304166_1	MGYG000304166_00121	98125	99681	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00122	99752	101425	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00123	101565	103067	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00124	103064	104068	-1	K07284	-	PF04203	true
MGYG000304166_1	MGYG000304166_00126	104276	105238	-1	-	-	PF01207	true
MGYG000304166_1	MGYG000304166_00127	105257	106327	-1	K03805,K03981	-	PF01323	true
MGYG000304166_1	MGYG000304166_00128	106324	107508	-1	-	-	PF00266	true
MGYG000304166_1	MGYG000304166_00129	107593	109677	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304166_1	MGYG000304166_00130	109697	110176	-1	K02992	-	PF00177	true
MGYG000304166_1	MGYG000304166_00131	110179	110592	-1	K02950	-	PF00164	true
MGYG000304166_1	MGYG000304166_00132	110703	111569	-1	K04096	-	PF02481	true
MGYG000304166_1	MGYG000304166_00133	111932	112516	-1	-	-	PF01195	true
MGYG000304166_1	MGYG000304166_00134	112610	113005	-1	-	-	PF05154	true
MGYG000304166_1	MGYG000304166_00135	113103	113591	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00136	113658	114239	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00137	114295	114729	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00138	114722	115411	-1	-	-	PF11070	true
MGYG000304166_1	MGYG000304166_00139	115411	116019	-1	-	-	PF00440	true
MGYG000304166_1	MGYG000304166_00140	116307	116768	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00141	117170	118117	-1	K07258	-	PF00768	true
MGYG000304166_1	MGYG000304166_00142	118338	118994	-1	-	-	PF01381,PF02302	true
MGYG000304166_1	MGYG000304166_00143	119373	120548	-1	K03215	-	PF05958,PF01938	true
MGYG000304166_1	MGYG000304166_00144	120532	122472	-1	K01200	CBM48,GH13	PF00128,PF02922	true
MGYG000304166_1	MGYG000304166_00145	122478	124241	-1	K00688	GT35	PF00343,PF11897	true
MGYG000304166_1	MGYG000304166_00146	124278	126722	-1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304166_1	MGYG000304166_00147	126765	127691	-1	K03284	-	PF01544	true
MGYG000304166_1	MGYG000304166_00148	127761	131603	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304166_1	MGYG000304166_00149	131603	135034	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304166_1	MGYG000304166_00150	135245	135931	-1	-	-	PF02163	true
MGYG000304166_1	MGYG000304166_00151	136011	136223	-1	K02902	-	PF00830	true
MGYG000304166_1	MGYG000304166_00152	136347	136907	-1	K08316	-	PF03602	true
MGYG000304166_1	MGYG000304166_00153	136894	137721	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00154	137721	139769	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304166_1	MGYG000304166_00155	139774	140409	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00156	140424	141644	-1	K01866	-	PF00579,PF01479	true
MGYG000304166_1	MGYG000304166_00157	141732	144449	1	-	-	PF00912,PF00905	true
MGYG000304166_1	MGYG000304166_00158	144471	145565	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00159	145519	146502	-1	-	-	PF01938	true
MGYG000304166_1	MGYG000304166_00160	146558	147904	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304166_1	MGYG000304166_00161	147923	150742	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304166_1	MGYG000304166_00162	150858	151901	-1	K02600	-	PF13184,PF14520,PF08529,PF00575	true
MGYG000304166_1	MGYG000304166_00163	152006	154483	1	K01256	-	PF11838,PF01433	true
MGYG000304166_1	MGYG000304166_00164	154475	155440	-1	K03470	-	PF01351	true
MGYG000304166_1	MGYG000304166_00165	155430	155885	-1	K02884	-	PF01245	true
MGYG000304166_1	MGYG000304166_00166	155954	157657	-1	K02454	-	PF00437	true
MGYG000304166_1	MGYG000304166_00167	157736	158269	1	-	-	PF00588	true
MGYG000304166_1	MGYG000304166_00168	158270	162094	-1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304166_1	MGYG000304166_00169	162160	162498	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00170	162872	163195	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00171	163179	163469	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00172	163538	164419	-1	K00963	-	PF00483	true
MGYG000304166_1	MGYG000304166_00173	164502	165992	-1	K02434	-	PF02637,PF02934	true
MGYG000304166_1	MGYG000304166_00174	166001	166429	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00175	166429	167838	-1	K02433	-	PF01425	true
MGYG000304166_1	MGYG000304166_00176	167847	168131	-1	K02435	-	-	true
MGYG000304166_1	MGYG000304166_00177	168183	168845	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00178	168875	170848	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304166_1	MGYG000304166_00179	170899	171882	-1	K00852	-	PF00294	true
MGYG000304166_1	MGYG000304166_00180	171882	172787	-1	K01624	-	PF01116	true
MGYG000304166_1	MGYG000304166_00181	172841	173821	-1	K00615	-	PF02779,PF02780	true
MGYG000304166_1	MGYG000304166_00182	173814	174644	-1	K00615	-	PF00456	true
MGYG000304166_1	MGYG000304166_00183	174654	175310	-1	K01783	-	PF00834	true
MGYG000304166_1	MGYG000304166_00184	175307	175759	-1	K01808	-	PF02502	true
MGYG000304166_1	MGYG000304166_00185	175847	176854	-1	K00134	-	PF00044,PF02800	true
MGYG000304166_1	MGYG000304166_00186	176915	178846	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00187	178946	180430	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304166_1	MGYG000304166_00188	180483	181010	-1	K01507	-	PF00719	true
MGYG000304166_1	MGYG000304166_00189	181032	181748	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00190	181829	182830	1	K06131	-	PF13469,PF13091	true
MGYG000304166_1	MGYG000304166_00191	182873	183493	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304166_1	MGYG000304166_00192	183508	186009	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304166_1	MGYG000304166_00193	186019	187041	-1	K01889	-	PF01409,PF02912	true
MGYG000304166_1	MGYG000304166_00194	187060	187689	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00195	187689	187952	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00196	188011	189162	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00197	189225	190289	-1	K09760	-	PF02646	true
MGYG000304166_1	MGYG000304166_00198	190314	191114	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00199	191114	191917	-1	K01142	-	PF03372	true
MGYG000304166_1	MGYG000304166_00200	191917	192423	-1	K03664	-	PF01668	true
MGYG000304166_1	MGYG000304166_00201	192511	192804	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00202	192891	193736	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00203	193755	194321	-1	-	-	PF14265	true
MGYG000304166_1	MGYG000304166_00204	194453	194782	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00205	194769	197156	-1	-	-	PF04233	true
MGYG000304166_1	MGYG000304166_00206	197157	198518	-1	-	-	PF05133	true
MGYG000304166_1	MGYG000304166_00207	198533	199690	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00208	199877	200893	1	K13678	GT4	PF00534,PF13439	true
MGYG000304166_1	MGYG000304166_00209	200916	202193	1	-	-	PF00534,PF13439	true
MGYG000304166_1	MGYG000304166_00210	202233	202502	-1	-	-	PF00462	true
MGYG000304166_1	MGYG000304166_00211	202570	202764	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00212	202754	203707	-1	K00384	-	PF07992	true
MGYG000304166_1	MGYG000304166_00213	203725	205458	-1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304166_1	MGYG000304166_00214	205505	206146	1	-	-	PF13472	true
MGYG000304166_1	MGYG000304166_00216	206324	207961	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304166_1	MGYG000304166_00217	208029	208670	1	-	-	PF03729	true
MGYG000304166_1	MGYG000304166_00218	208670	209479	1	K06153	-	PF02673	true
MGYG000304166_1	MGYG000304166_00219	209539	211629	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304166_1	MGYG000304166_00220	211860	212447	-1	K00554	-	PF01746	true
MGYG000304166_1	MGYG000304166_00221	212627	212989	-1	K06960	-	-	true
MGYG000304166_1	MGYG000304166_00222	213078	213419	-1	K02959	-	PF00886	true
MGYG000304166_1	MGYG000304166_00223	213920	215269	-1	K01880	-	PF00587,PF03129	true
MGYG000304166_1	MGYG000304166_00224	215285	215977	-1	K03584	-	PF02565,PF11967	true
MGYG000304166_1	MGYG000304166_00225	215974	216336	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00226	216333	217028	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00227	217082	217768	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00228	217821	218057	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00229	218041	219291	-1	K03601,K03797	-	PF13742,PF02601	true
MGYG000304166_1	MGYG000304166_00230	219242	220321	-1	K07027,K14205	-	PF03706	true
MGYG000304166_1	MGYG000304166_00231	220403	221662	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00232	221715	221987	1	K02899	-	PF01016	true
MGYG000304166_1	MGYG000304166_00233	222084	222482	-1	K02488	-	PF00072	true
MGYG000304166_1	MGYG000304166_00234	222518	223333	-1	K03685	-	PF14622,PF00035	true
MGYG000304166_1	MGYG000304166_00235	223334	223981	-1	-	-	PF00293	true
MGYG000304166_1	MGYG000304166_00236	223932	224420	-1	K03625	-	PF01029	true
MGYG000304166_1	MGYG000304166_00237	224471	224614	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00238	224725	225204	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00239	225277	227718	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304166_1	MGYG000304166_00240	227743	228126	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304166_2	MGYG000304166_00241	87	2390	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00242	2545	5079	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304166_2	MGYG000304166_00243	5082	6182	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304166_2	MGYG000304166_00244	6515	8308	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00245	8632	11193	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304166_2	MGYG000304166_00246	11253	12191	-1	-	-	PF02388	true
MGYG000304166_2	MGYG000304166_00247	12227	13276	-1	K01409	-	-	true
MGYG000304166_2	MGYG000304166_00248	13322	14629	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304166_2	MGYG000304166_00249	14729	15169	-1	K00783	-	PF02590	true
MGYG000304166_2	MGYG000304166_00250	15162	15557	-1	K02503	-	PF01230	true
MGYG000304166_2	MGYG000304166_00251	15592	16743	1	K07258	-	PF00768	true
MGYG000304166_2	MGYG000304166_00254	17107	17712	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00256	17853	18614	-1	-	-	PF00156	true
MGYG000304166_2	MGYG000304166_00257	18694	19191	1	K13993	-	PF00011	true
MGYG000304166_2	MGYG000304166_00258	19339	20931	1	K01937	-	PF06418,PF00117	true
MGYG000304166_2	MGYG000304166_00259	20924	21412	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00260	21596	21928	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00261	21987	23690	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304166_2	MGYG000304166_00262	23703	24239	1	K13288	-	PF00929	true
MGYG000304166_2	MGYG000304166_00263	24239	24565	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00264	24604	26124	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00265	26179	27972	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000304166_2	MGYG000304166_00266	28023	28358	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00267	28386	29162	1	-	-	PF03332	true
MGYG000304166_2	MGYG000304166_00269	29335	29673	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00270	29683	30129	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00271	30208	30702	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00272	30718	31131	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00273	31124	31468	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00274	31470	32540	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00275	32537	32905	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00276	32972	35716	1	K03201	-	PF04610	true
MGYG000304166_2	MGYG000304166_00277	35691	37751	1	K03201	-	PF04610	true
MGYG000304166_2	MGYG000304166_00278	37702	40623	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00279	40646	43102	1	K03201	-	PF04610	true
MGYG000304166_2	MGYG000304166_00280	43170	46574	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00281	46558	47082	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00282	47082	48941	1	-	-	PF08239,PF00657	true
MGYG000304166_2	MGYG000304166_00283	48944	49510	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00284	49589	49858	1	K04078	-	PF00166	true
MGYG000304166_2	MGYG000304166_00285	49867	51489	1	K04077	-	PF00118	true
MGYG000304166_2	MGYG000304166_00286	51573	52622	1	K15916	-	PF10432,PF01380	true
MGYG000304166_2	MGYG000304166_00287	52611	53534	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00288	53537	55378	-1	-	-	PF12666,PF01935,PF12846	true
MGYG000304166_2	MGYG000304166_00289	55371	56138	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00290	56147	57184	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00291	57246	58055	1	K02003	-	PF00005	true
MGYG000304166_2	MGYG000304166_00292	58055	59242	1	K02004	-	PF12704,PF02687	true
MGYG000304166_2	MGYG000304166_00293	59234	60241	-1	K03629	-	PF02463	true
MGYG000304166_2	MGYG000304166_00294	60241	61323	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304166_2	MGYG000304166_00295	61320	61598	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00296	61591	62982	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304166_2	MGYG000304166_00297	63178	63315	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00298	63379	63726	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00299	63747	64664	1	K03217	-	PF02096	true
MGYG000304166_2	MGYG000304166_00300	64674	65138	1	K06346	-	PF01424,PF14804	true
MGYG000304166_2	MGYG000304166_00301	65141	66247	-1	-	-	PF00535	true
MGYG000304166_2	MGYG000304166_00302	66267	68255	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00303	68322	69152	1	K01992	-	PF01061	true
MGYG000304166_2	MGYG000304166_00304	69152	70339	1	K01990	-	PF00005,PF14524	true
MGYG000304166_2	MGYG000304166_00305	70373	71020	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00306	71001	72599	1	-	-	PF08310,PF04122	true
MGYG000304166_2	MGYG000304166_00307	72648	73865	-1	K01854	-	PF13450,PF03275	true
MGYG000304166_2	MGYG000304166_00308	73915	76899	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00309	76901	78016	1	-	-	PF00534,PF13439	true
MGYG000304166_2	MGYG000304166_00310	78003	79412	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00311	79356	80765	-1	-	-	PF02397,PF13727	true
MGYG000304166_2	MGYG000304166_00312	80829	82562	1	-	-	PF03816,PF13399	true
MGYG000304166_2	MGYG000304166_00314	82704	83168	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00315	83179	84027	-1	K22044	-	-	true
MGYG000304166_2	MGYG000304166_00316	84088	84765	1	K03439	-	PF02390	true
MGYG000304166_2	MGYG000304166_00317	84787	85470	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00318	85509	85730	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00319	85771	86055	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00321	86175	86576	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00322	86588	87061	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00323	87117	87710	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00324	87723	88745	-1	K03551	-	PF05491,PF05496	true
MGYG000304166_2	MGYG000304166_00325	88761	89327	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304166_2	MGYG000304166_00326	89332	89844	-1	K01159	-	PF02075	true
MGYG000304166_2	MGYG000304166_00327	89857	91530	-1	-	-	-	true
MGYG000304166_2	MGYG000304166_00328	91610	92029	1	K06925	-	PF02367	true
MGYG000304166_2	MGYG000304166_00329	92111	93790	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00330	93792	94469	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304166_2	MGYG000304166_00331	94485	95063	1	-	-	-	true
MGYG000304166_2	MGYG000304166_00332	95070	95675	-1	K03565	-	PF02631	true
MGYG000304166_2	MGYG000304166_00333	95656	96705	-1	K03553	-	PF00154	true
MGYG000304166_2	MGYG000304166_00334	96777	97160	1	K14742	-	PF00583	true
MGYG000304166_2	MGYG000304166_00335	97202	98692	1	K18682	-	PF00013,PF01966	true
