#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304290_1	MGYG000304290_00063	66116	66934	1	K01591	-	PF00215	true
MGYG000304290_1	MGYG000304290_00064	67166	67489	1	-	-	-	true
MGYG000304290_1	MGYG000304290_00065	67492	68079	1	K00942	-	PF00625	true
MGYG000304290_1	MGYG000304290_00066	68093	68407	1	K03060	-	PF01192	true
MGYG000304290_1	MGYG000304290_00067	68481	69710	1	K13038	-	PF02441,PF04127	true
MGYG000304290_1	MGYG000304290_00068	69783	71000	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304290_1	MGYG000304290_00069	70997	71845	-1	-	-	-	true
MGYG000304290_1	MGYG000304290_00070	71849	72244	-1	-	-	-	true
MGYG000304290_1	MGYG000304290_00071	72263	73192	-1	K01181,K22278	-	PF01522	true
MGYG000304290_1	MGYG000304290_00072	73380	75389	1	K04066	-	-	true
MGYG000304290_1	MGYG000304290_00073	75429	75929	1	K01462	-	PF01327	true
MGYG000304290_1	MGYG000304290_00074	75932	76858	1	K00604	-	PF02911,PF00551	true
MGYG000304290_1	MGYG000304290_00075	76966	78333	1	K03500	-	PF01189,PF01029	true
MGYG000304290_1	MGYG000304290_00076	78343	79005	1	K01783	-	PF00834	true
MGYG000304290_1	MGYG000304290_00077	79002	79997	1	K11752	-	PF00383,PF01872	true
MGYG000304290_1	MGYG000304290_00078	80001	80588	1	K00793	-	PF00677	true
MGYG000304290_1	MGYG000304290_00079	80600	81916	1	K14652	-	PF00925,PF00926	true
MGYG000304290_1	MGYG000304290_00080	81936	82421	1	K00794	-	PF00885	true
MGYG000304290_1	MGYG000304290_00081	82494	83027	1	-	-	PF10756	true
MGYG000304290_1	MGYG000304290_00082	83031	85091	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304290_1	MGYG000304290_00083	85169	86077	1	K06958	-	PF03668	true
MGYG000304290_1	MGYG000304290_00084	86077	87057	1	-	-	-	true
MGYG000304290_1	MGYG000304290_00085	87112	88101	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304290_1	MGYG000304290_00086	88362	89372	1	K00134	-	PF00044,PF02800	true
MGYG000304290_1	MGYG000304290_00087	89466	90677	1	K00927,K01803	-	PF00162	true
MGYG000304290_1	MGYG000304290_00088	90690	91463	1	K01803	-	PF00121	true
MGYG000304290_1	MGYG000304290_00089	91531	91767	1	K03075	-	PF03840	true
MGYG000304290_1	MGYG000304290_00090	91775	92473	-1	K01057	-	PF01182	true
MGYG000304290_1	MGYG000304290_00091	92470	93390	-1	-	-	PF10128	true
MGYG000304290_1	MGYG000304290_00092	93413	94867	-1	K00036	-	PF02781,PF00479	true
MGYG000304290_1	MGYG000304290_00093	94932	96023	-1	K00616	-	PF00923	true
MGYG000304290_1	MGYG000304290_00094	96030	98201	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304290_1	MGYG000304290_00095	98360	99274	1	K02257	-	PF01040	true
MGYG000304290_1	MGYG000304290_00096	99271	100248	-1	K00344	-	PF00107,PF08240	true
MGYG000304290_1	MGYG000304290_00097	100250	101203	-1	K02259	-	PF02628	true
MGYG000304290_1	MGYG000304290_00098	101249	102037	-1	K01992	-	PF12698,PF01061	true
MGYG000304290_1	MGYG000304290_00099	102042	102968	-1	K01990	-	PF00005	true
MGYG000304290_1	MGYG000304290_00100	102975	104579	-1	K14337,K14339	-	PF09594	true
MGYG000304290_1	MGYG000304290_00101	104774	105478	1	-	-	PF13412,PF01022,PF12802,PF08279,PF12840	true
MGYG000304290_1	MGYG000304290_00102	105471	106916	1	K09014	-	-	true
MGYG000304290_1	MGYG000304290_00103	106917	108080	1	K09015	-	-	true
MGYG000304290_1	MGYG000304290_00104	108092	108847	1	K09013	-	PF00005	true
MGYG000304290_1	MGYG000304290_00105	108847	110079	1	K11717	-	PF00266	true
MGYG000304290_1	MGYG000304290_00106	110076	110525	1	K04488	-	PF01592	true
MGYG000304290_1	MGYG000304290_00107	110528	110902	1	-	-	PF01883	true
MGYG000304290_1	MGYG000304290_00108	110985	112613	1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304290_1	MGYG000304290_00109	112685	114223	-1	-	-	PF01844,PF02720	true
MGYG000304290_1	MGYG000304290_00110	114257	115123	-1	-	-	-	true
MGYG000304290_1	MGYG000304290_00111	115305	115550	1	-	-	PF13396	true
MGYG000304290_1	MGYG000304290_00112	115531	116139	-1	-	-	-	false
MGYG000304290_1	MGYG000304290_00113	116528	116812	1	-	-	-	true
MGYG000304290_1	MGYG000304290_00114	116876	118240	-1	K09157	-	PF05167	true
MGYG000304290_1	MGYG000304290_00115	118251	118478	-1	K07166	-	PF13740	true
MGYG000304290_1	MGYG000304290_00116	118541	119218	1	-	-	PF13460	true
MGYG000304290_1	MGYG000304290_00117	119215	119955	-1	K01951	-	PF00117	true
MGYG000304290_1	MGYG000304290_00118	119980	120546	-1	K21962	-	PF00440	true
MGYG000304290_1	MGYG000304290_00119	120690	122840	-1	K01681	-	PF00330,PF00694	true
MGYG000304290_2	MGYG000304290_00120	39	131	1	-	-	PF01844	false
MGYG000304290_2	MGYG000304290_00121	128	2305	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304290_2	MGYG000304290_00122	2314	4338	-1	K16147	GH13	PF00128	true
MGYG000304290_2	MGYG000304290_00123	4418	5269	1	K02013	-	PF00005	true
MGYG000304290_2	MGYG000304290_00124	5288	6163	1	-	-	PF00293	true
MGYG000304290_2	MGYG000304290_00125	6153	7292	1	-	-	-	true
MGYG000304290_2	MGYG000304290_00126	7264	8412	1	K04487	-	PF00266	true
MGYG000304290_2	MGYG000304290_00127	8471	9517	1	K07273	-	PF08310,PF01183,PF01471	true
MGYG000304290_2	MGYG000304290_00128	9514	10302	-1	K00797	-	PF01564,PF08241	true
MGYG000304290_2	MGYG000304290_00129	10325	11074	-1	K20461	-	PF12730	true
MGYG000304290_2	MGYG000304290_00130	11078	11824	-1	K20460	-	PF12730	true
MGYG000304290_2	MGYG000304290_00131	11821	12723	-1	K20459	-	PF00005	true
MGYG000304290_2	MGYG000304290_00132	12819	13499	-1	-	-	PF00072,PF00196	true
MGYG000304290_2	MGYG000304290_00133	13496	14608	-1	-	-	PF07730	true
MGYG000304290_2	MGYG000304290_00134	14748	14936	1	-	-	-	false
MGYG000304290_2	MGYG000304290_00135	14918	15625	1	-	-	-	false
MGYG000304290_2	MGYG000304290_00136	15663	15947	-1	K21600	-	PF02583	true
MGYG000304290_2	MGYG000304290_00137	15983	18100	-1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304290_2	MGYG000304290_00138	18275	19360	1	K00566	-	PF03054	true
MGYG000304290_2	MGYG000304290_00139	19488	19721	1	-	-	-	true
MGYG000304290_2	MGYG000304290_00140	21041	21898	1	-	-	PF01717	true
MGYG000304290_2	MGYG000304290_00141	21906	22589	-1	K02337,K02342	-	PF00929	true
MGYG000304290_2	MGYG000304290_00142	22626	23246	-1	-	-	PF02661	true
MGYG000304290_2	MGYG000304290_00143	23237	23401	-1	-	-	-	true
MGYG000304290_2	MGYG000304290_00144	23529	25556	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304290_2	MGYG000304290_00145	25501	25779	-1	-	-	-	false
MGYG000304290_2	MGYG000304290_00146	25776	26783	-1	-	-	PF00144	false
MGYG000304290_2	MGYG000304290_00147	26783	27247	-1	-	-	PF12840	false
MGYG000304290_2	MGYG000304290_00148	27299	27964	-1	-	-	PF01842	true
MGYG000304290_2	MGYG000304290_00149	28066	28365	1	K02435	-	-	true
MGYG000304290_2	MGYG000304290_00150	28369	29850	1	K02433	-	PF01425	true
MGYG000304290_2	MGYG000304290_00151	29915	31159	1	-	-	PF07690	true
MGYG000304290_2	MGYG000304290_00152	31170	32201	1	K02351,K07245,K21071	-	PF00365	true
MGYG000304290_2	MGYG000304290_00153	32220	32738	1	K03649	-	PF03167	true
MGYG000304290_2	MGYG000304290_00154	32864	33445	1	-	-	PF13302	true
MGYG000304290_2	MGYG000304290_00155	33456	34331	-1	K00767	-	PF01729,PF02749	true
MGYG000304290_2	MGYG000304290_00156	34338	35291	-1	K03517	-	PF02445	true
MGYG000304290_2	MGYG000304290_00157	35443	35688	1	K03453	-	PF01758	true
MGYG000304290_2	MGYG000304290_00158	35764	36768	1	K03453	-	PF01758	true
MGYG000304290_2	MGYG000304290_00159	36778	37731	-1	-	-	PF00583	true
MGYG000304290_2	MGYG000304290_00160	37833	39335	1	K02434	-	PF02637,PF02934	true
MGYG000304290_2	MGYG000304290_00161	39463	39705	1	-	-	PF02604	true
MGYG000304290_2	MGYG000304290_00162	39702	40121	1	K07062	-	PF01850	true
MGYG000304290_2	MGYG000304290_00163	40190	41593	-1	-	-	-	true
MGYG000304290_2	MGYG000304290_00164	41752	42621	1	K15977	-	PF07681	true
MGYG000304290_2	MGYG000304290_00165	42640	44478	-1	K01687	-	PF00920	true
MGYG000304290_2	MGYG000304290_00166	44482	45027	-1	-	-	PF10756	true
MGYG000304290_2	MGYG000304290_00167	45302	47152	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304290_2	MGYG000304290_00168	47155	47673	1	K01653	-	PF13710,PF10369,PF01842	true
MGYG000304290_2	MGYG000304290_00169	47750	48766	1	K00053	-	PF01450,PF07991	true
MGYG000304290_2	MGYG000304290_00170	48901	49386	-1	-	-	-	false
MGYG000304290_2	MGYG000304290_00171	49621	50544	1	K16264	-	PF16916,PF01545	false
MGYG000304290_2	MGYG000304290_00172	50566	52332	1	-	-	PF03235	true
MGYG000304290_2	MGYG000304290_00173	52367	53218	1	-	-	-	true
MGYG000304290_2	MGYG000304290_00174	53243	54301	1	K00052	-	PF00180	true
MGYG000304290_2	MGYG000304290_00175	54312	55805	1	-	-	-	true
MGYG000304290_2	MGYG000304290_00176	55856	57718	1	K07182	-	PF10335,PF03445,PF00027,PF00571	true
MGYG000304290_2	MGYG000304290_00177	57720	58283	1	K02342	-	PF00929	true
MGYG000304290_2	MGYG000304290_00178	58372	59130	1	-	-	PF01557	true
MGYG000304290_2	MGYG000304290_00179	59157	60296	-1	K02361,K02552	-	PF00425	true
MGYG000304290_2	MGYG000304290_00180	60465	61457	1	K03932	CE1	PF00553	true
MGYG000304290_2	MGYG000304290_00181	61520	63043	1	K01885	-	PF00749	true
MGYG000304290_2	MGYG000304290_00184	63474	64739	1	-	-	PF00756	true
MGYG000304290_2	MGYG000304290_00185	64774	65991	1	-	-	PF00756	true
MGYG000304290_2	MGYG000304290_00187	66205	67026	1	-	-	PF02567	true
MGYG000304290_2	MGYG000304290_00188	67108	67686	1	-	-	PF13328	true
MGYG000304290_2	MGYG000304290_00189	67807	69231	1	-	-	PF13454	true
MGYG000304290_2	MGYG000304290_00190	69235	71013	-1	-	-	PF00149,PF16656	true
MGYG000304290_2	MGYG000304290_00191	71126	72844	1	K01077,K01113	-	PF09423,PF16655	false
MGYG000304290_2	MGYG000304290_00192	72930	75119	-1	K01421	-	PF12698,PF01061,PF12051	false
MGYG000304290_2	MGYG000304290_00193	75116	77707	-1	K01421	-	PF12698,PF01061	false
MGYG000304290_2	MGYG000304290_00194	77921	78277	1	K01586	-	PF02784,PF13454	true
MGYG000304290_2	MGYG000304290_00195	78285	78971	-1	-	-	PF01614,PF09339	true
MGYG000304290_2	MGYG000304290_00196	79032	80453	1	K01703	-	PF00330	true
MGYG000304290_2	MGYG000304290_00197	80466	81059	1	K01704	-	PF00694	true
MGYG000304290_2	MGYG000304290_00198	81091	81537	-1	-	-	-	true
MGYG000304290_2	MGYG000304290_00199	81541	82035	-1	-	-	PF10722	true
MGYG000304290_2	MGYG000304290_00200	82062	83102	-1	K03574	-	PF00300,PF00293	true
MGYG000304290_2	MGYG000304290_00201	83198	84196	1	K00057	-	PF01210,PF07479	true
MGYG000304290_2	MGYG000304290_00202	84261	85271	1	K01921	-	PF01820,PF07478	true
MGYG000304290_2	MGYG000304290_00203	85294	86220	-1	-	-	PF12028	true
MGYG000304290_2	MGYG000304290_00204	86255	87217	1	K00946	-	PF00586,PF02769	true
MGYG000304290_2	MGYG000304290_00205	87218	87859	1	K03648	-	PF03167	true
MGYG000304290_2	MGYG000304290_00206	87884	89536	1	K07030	-	PF02734	true
MGYG000304290_2	MGYG000304290_00207	89537	91639	1	K03655	-	PF01336,PF17191,PF00271,PF00270	true
MGYG000304290_2	MGYG000304290_00208	91652	92239	1	K08316	-	PF03602	true
MGYG000304290_2	MGYG000304290_00209	92241	92720	1	K00954	-	PF01467	true
MGYG000304290_2	MGYG000304290_00210	92723	93466	1	K07090	-	PF01925	true
MGYG000304290_2	MGYG000304290_00211	93517	94290	-1	K02028	-	PF00005	true
MGYG000304290_2	MGYG000304290_00212	94290	95255	-1	K02029,K16958	-	PF00528	true
MGYG000304290_2	MGYG000304290_00213	95258	96166	-1	K02030	-	PF00497	true
MGYG000304290_2	MGYG000304290_00214	96257	96880	-1	-	-	-	false
MGYG000304290_2	MGYG000304290_00215	96951	98573	1	-	-	-	false
MGYG000304290_2	MGYG000304290_00216	98665	99111	1	-	-	-	false
MGYG000304290_2	MGYG000304290_00217	99158	100255	1	-	-	PF08713	false
MGYG000304290_2	MGYG000304290_00218	100380	100805	1	-	-	-	false
MGYG000304290_2	MGYG000304290_00219	100852	101139	1	-	-	-	false
MGYG000304290_2	MGYG000304290_00220	101496	102716	-1	-	-	-	false
MGYG000304290_2	MGYG000304290_00221	102849	103214	-1	-	-	-	false
MGYG000304290_2	MGYG000304290_00222	103879	105135	-1	-	-	-	false
MGYG000304290_2	MGYG000304290_00223	105713	108301	-1	K01156	-	PF04851	false
MGYG000304290_2	MGYG000304290_00224	108304	110313	-1	K07316	-	PF01555,PF12564	false
MGYG000304290_2	MGYG000304290_00226	110757	113456	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304290_2	MGYG000304290_00227	113892	115124	-1	-	-	-	true
MGYG000304290_2	MGYG000304290_00228	115409	116020	-1	-	-	-	false
MGYG000304290_3	MGYG000304290_00229	228	1277	1	K02302,K02303	-	PF13241,PF00590	true
MGYG000304290_3	MGYG000304290_00230	1261	2211	1	K00564,K11391	-	PF05175	true
MGYG000304290_3	MGYG000304290_00231	2253	2504	1	K19159	-	PF02604	true
MGYG000304290_3	MGYG000304290_00232	2504	2758	1	K19158	-	PF06769	true
MGYG000304290_3	MGYG000304290_00233	2755	3483	-1	K12410	-	PF02146	true
MGYG000304290_3	MGYG000304290_00234	3593	4813	1	K03312	-	PF03616	true
MGYG000304290_3	MGYG000304290_00235	4817	5557	-1	-	-	PF07853	true
MGYG000304290_3	MGYG000304290_00236	5831	6652	1	-	-	-	true
MGYG000304290_3	MGYG000304290_00237	6656	7264	-1	K09861	-	PF03883	true
MGYG000304290_3	MGYG000304290_00238	7320	9140	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304290_3	MGYG000304290_00239	9163	9903	-1	-	-	PF14530	true
MGYG000304290_3	MGYG000304290_00240	9988	10539	1	K09748	-	PF17384	true
MGYG000304290_3	MGYG000304290_00241	10536	11549	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304290_3	MGYG000304290_00242	11730	12062	1	K07742	-	-	true
MGYG000304290_3	MGYG000304290_00243	12169	14979	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304290_3	MGYG000304290_00244	15075	15515	1	K02834	-	PF02033	true
MGYG000304290_3	MGYG000304290_00245	15478	16506	1	K06881	-	PF02272,PF01368	true
MGYG000304290_3	MGYG000304290_00246	16503	17837	1	-	-	PF01554	true
MGYG000304290_3	MGYG000304290_00247	17834	18631	1	-	-	PF00149	true
MGYG000304290_3	MGYG000304290_00248	18634	19287	1	-	-	PF01648	true
MGYG000304290_3	MGYG000304290_00249	19291	20184	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304290_3	MGYG000304290_00250	20206	21186	1	K11753	-	PF06574,PF01687	true
MGYG000304290_3	MGYG000304290_00251	21183	22145	1	K01239	-	PF01156	true
MGYG000304290_3	MGYG000304290_00252	22248	22517	1	K02956	-	PF00312	true
MGYG000304290_3	MGYG000304290_00253	22615	24939	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304290_3	MGYG000304290_00254	24995	26560	-1	K00135	-	PF00171	true
MGYG000304290_3	MGYG000304290_00255	26571	27542	-1	-	-	-	true
MGYG000304290_3	MGYG000304290_00256	27562	27813	-1	-	-	-	true
MGYG000304290_3	MGYG000304290_00257	27813	28463	-1	-	-	PF11741	true
MGYG000304290_3	MGYG000304290_00258	28519	29262	1	K00215	-	PF01113,PF05173	true
MGYG000304290_3	MGYG000304290_00259	29263	29889	1	K03465	-	PF02511	true
MGYG000304290_3	MGYG000304290_00260	29920	30834	1	K01714	-	PF00701	true
MGYG000304290_3	MGYG000304290_00261	30837	32915	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304290_3	MGYG000304290_00262	32986	33411	1	-	-	-	true
MGYG000304290_3	MGYG000304290_00263	33424	34062	1	-	-	PF11716,PF07398	true
MGYG000304290_3	MGYG000304290_00264	34130	37117	1	K03466	-	PF13491,PF01580	true
MGYG000304290_3	MGYG000304290_00265	37177	38253	-1	-	-	PF01844	true
MGYG000304290_3	MGYG000304290_00266	38488	39663	1	K05794	-	PF03741	true
MGYG000304290_3	MGYG000304290_00267	39660	39944	-1	K09780	-	PF03795	true
MGYG000304290_3	MGYG000304290_00268	39973	40533	1	K00995,K08744	-	PF01066	true
MGYG000304290_3	MGYG000304290_00269	40530	41069	1	K03743	-	PF02464	true
MGYG000304290_3	MGYG000304290_00270	41093	41440	1	-	-	PF01381,PF13560	true
MGYG000304290_3	MGYG000304290_00271	41515	42339	1	K03969	-	PF04012	true
MGYG000304290_3	MGYG000304290_00272	42395	43000	-1	K16783	-	PF02361	true
MGYG000304290_3	MGYG000304290_00273	42997	43686	-1	K16784	-	PF00005	true
MGYG000304290_3	MGYG000304290_00274	43692	44258	-1	K03523	-	PF02632	true
MGYG000304290_3	MGYG000304290_00275	44317	44532	1	-	-	PF11248	true
MGYG000304290_3	MGYG000304290_00276	44734	45855	1	K03553	-	PF00154	true
MGYG000304290_3	MGYG000304290_00277	45859	46446	1	K03565	-	PF02631	true
MGYG000304290_3	MGYG000304290_00278	46474	47427	-1	K10007	-	PF00528	true
MGYG000304290_3	MGYG000304290_00279	47427	48113	-1	K10006	-	PF00528	true
MGYG000304290_3	MGYG000304290_00280	48199	49071	-1	K10005	-	PF00497	true
MGYG000304290_3	MGYG000304290_00281	49103	49831	-1	K10008	-	PF00005	true
MGYG000304290_3	MGYG000304290_00282	49910	51490	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304290_3	MGYG000304290_00283	51508	52128	1	-	-	-	true
MGYG000304290_3	MGYG000304290_00284	52125	53195	-1	-	-	PF00583	true
MGYG000304290_3	MGYG000304290_00285	53195	54559	-1	-	-	PF03993	true
MGYG000304290_3	MGYG000304290_00286	54690	55256	1	-	-	-	true
MGYG000304290_3	MGYG000304290_00287	55253	56152	1	K00791	-	PF01715	true
MGYG000304290_3	MGYG000304290_00288	56149	56949	1	K01778	-	PF01678	true
MGYG000304290_3	MGYG000304290_00289	57042	57929	1	-	-	-	false
MGYG000304290_3	MGYG000304290_00290	57948	58463	-1	-	-	-	true
MGYG000304290_3	MGYG000304290_00291	58481	59233	-1	-	-	-	true
MGYG000304290_3	MGYG000304290_00292	59340	60884	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304290_3	MGYG000304290_00293	60918	61679	-1	K02564	-	PF01182	false
MGYG000304290_3	MGYG000304290_00294	61802	63034	1	K02824,K03458	-	PF00860	false
MGYG000304290_3	MGYG000304290_00295	63111	63380	-1	K11189	-	PF00381	false
MGYG000304290_3	MGYG000304290_00296	63447	65513	-1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304290_3	MGYG000304290_00297	65518	66501	-1	K00882,K16370	-	PF00294	true
MGYG000304290_3	MGYG000304290_00298	66557	67357	-1	K03436	-	PF08220,PF00455	true
MGYG000304290_3	MGYG000304290_00299	67462	68145	-1	K01356	-	PF00717,PF01726	true
MGYG000304290_3	MGYG000304290_00300	68365	68748	1	-	-	-	true
MGYG000304290_3	MGYG000304290_00301	68767	69228	1	K07738	-	PF03477	true
MGYG000304290_3	MGYG000304290_00302	69225	73163	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304290_3	MGYG000304290_00303	73179	74135	-1	K04761	-	PF00126,PF03466	true
MGYG000304290_3	MGYG000304290_00304	74252	74848	1	K03386	-	PF00578	true
MGYG000304290_3	MGYG000304290_00305	74935	75459	1	K04756	-	PF02627	false
MGYG000304290_3	MGYG000304290_00306	75548	76576	-1	K01750,K20500	-	PF02423	false
MGYG000304290_3	MGYG000304290_00307	76607	78118	-1	K11738	-	PF00324	false
MGYG000304290_3	MGYG000304290_00308	78154	81585	-1	K13821	-	PF00171,PF01619	false
MGYG000304290_3	MGYG000304290_00309	81789	83036	-1	K00285	-	PF01266	false
MGYG000304290_3	MGYG000304290_00310	83141	85693	-1	-	-	PF12029,PF00271,PF00270	false
MGYG000304290_3	MGYG000304290_00311	85726	86796	-1	-	-	PF09754	false
MGYG000304290_3	MGYG000304290_00312	87157	88062	1	-	-	PF13830	false
MGYG000304290_3	MGYG000304290_00313	88059	89039	-1	K01784	-	PF01370	false
MGYG000304290_3	MGYG000304290_00314	89059	89748	-1	K03709	-	PF02742,PF04023,PF01325	false
MGYG000304290_3	MGYG000304290_00315	89878	90867	-1	K03086,K03087	-	PF04545,PF04542,PF04539,PF00140	false
MGYG000304290_3	MGYG000304290_00316	90986	91420	-1	K07560	-	PF02580	false
MGYG000304290_3	MGYG000304290_00317	91442	92983	-1	-	-	PF05175	false
MGYG000304290_3	MGYG000304290_00318	92976	93527	-1	-	-	PF11298	false
MGYG000304290_3	MGYG000304290_00319	93576	93833	1	-	-	PF11238	false
MGYG000304290_3	MGYG000304290_00320	93830	95587	1	-	-	PF04851	false
MGYG000304290_3	MGYG000304290_00321	95640	96203	1	-	-	-	false
MGYG000304290_3	MGYG000304290_00322	96313	97803	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	false
MGYG000304290_3	MGYG000304290_00323	98065	98883	-1	K00845,K00886	-	PF00480	false
