#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304214_2	MGYG000304214_00031	18597	19355	-1	K02065	-	PF00005	true
MGYG000304214_2	MGYG000304214_00032	19380	20141	-1	K02066	-	PF02405	true
MGYG000304214_2	MGYG000304214_00033	20178	21254	-1	-	-	PF05580	true
MGYG000304214_3	MGYG000304214_00034	87	554	1	-	-	-	true
MGYG000304214_3	MGYG000304214_00035	726	1034	1	-	-	-	true
MGYG000304214_3	MGYG000304214_00036	1138	2712	1	K16786,K16787	-	PF00005	true
MGYG000304214_3	MGYG000304214_00037	2705	3514	1	K02006,K16787	-	PF00005	true
MGYG000304214_3	MGYG000304214_00038	3524	4192	1	K16785	-	PF02361	true
MGYG000304214_3	MGYG000304214_00039	4408	4908	1	K03823	-	PF13420	true
MGYG000304214_3	MGYG000304214_00040	4979	5845	1	K04486	-	PF02811	true
MGYG000304214_3	MGYG000304214_00041	6151	7755	1	K00765,K02502	-	PF01634,PF13393	true
MGYG000304214_3	MGYG000304214_00042	7884	9161	1	K00013	-	PF00815	true
MGYG000304214_3	MGYG000304214_00043	9213	9812	1	K01693	-	PF00475	true
MGYG000304214_3	MGYG000304214_00044	9873	10604	1	K01814	-	PF00977	true
MGYG000304214_3	MGYG000304214_00045	10598	11356	1	K02500	-	PF00977	true
MGYG000304214_3	MGYG000304214_00046	11377	11691	1	K01496,K11755	-	PF01502,PF01503	true
MGYG000304214_3	MGYG000304214_00047	11756	12085	1	K01523	-	PF01503	true
MGYG000304214_3	MGYG000304214_00048	12096	13178	1	K00817	-	PF00155	true
MGYG000304214_3	MGYG000304214_00049	13195	13806	1	K02501	-	PF00117	true
MGYG000304214_3	MGYG000304214_00050	14003	15835	1	K06200	-	PF02554,PF13722	true
MGYG000304214_3	MGYG000304214_00051	16029	17303	1	K03320	-	PF00909	true
MGYG000304214_3	MGYG000304214_00052	17376	17738	1	K04751	-	PF00543	true
MGYG000304214_3	MGYG000304214_00053	17851	19473	1	-	-	-	true
MGYG000304214_3	MGYG000304214_00054	19584	19937	1	-	-	-	true
MGYG000304214_3	MGYG000304214_00055	20034	20747	-1	-	-	PF07833	true
MGYG000304214_4	MGYG000304214_00056	166	3762	1	-	-	PF00593,PF07715	true
MGYG000304214_4	MGYG000304214_00057	3970	9036	1	-	-	PF00593,PF16930,PF07715	true
MGYG000304214_4	MGYG000304214_00058	9073	9690	1	K03561	-	PF01618	true
MGYG000304214_4	MGYG000304214_00059	9693	10100	1	K03559	-	PF02472	true
MGYG000304214_4	MGYG000304214_00060	10103	10900	1	-	-	PF03544	true
MGYG000304214_4	MGYG000304214_00061	10926	11444	1	-	-	PF12641	true
MGYG000304214_4	MGYG000304214_00062	11464	13104	1	K21936	-	PF04055	true
MGYG000304214_4	MGYG000304214_00063	13305	14303	1	-	-	PF00294	true
MGYG000304214_4	MGYG000304214_00064	14308	15669	1	K03498	-	PF02386	true
MGYG000304214_4	MGYG000304214_00065	15704	16354	1	K03499	-	PF02254,PF02080	true
MGYG000304214_4	MGYG000304214_00066	16467	17273	1	-	-	-	true
MGYG000304214_4	MGYG000304214_00067	17290	18381	1	-	-	PF00004,PF07728	true
MGYG000304214_4	MGYG000304214_00068	18412	20049	1	-	-	PF09967,PF13203	true
MGYG000304214_5	MGYG000304214_00069	70	2448	1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000304214_5	MGYG000304214_00070	2689	3681	1	K02836	-	PF03462,PF00472	true
MGYG000304214_5	MGYG000304214_00071	3690	4382	1	-	-	-	true
MGYG000304214_5	MGYG000304214_00072	4395	6431	1	-	-	-	true
MGYG000304214_5	MGYG000304214_00073	6424	7518	1	-	-	PF04230	true
MGYG000304214_5	MGYG000304214_00074	7555	8391	1	K00615	-	PF00456	true
MGYG000304214_5	MGYG000304214_00075	8391	9323	1	K00615	-	PF02779,PF02780	true
MGYG000304214_5	MGYG000304214_00076	9335	10021	1	K09812	-	PF00005	true
MGYG000304214_5	MGYG000304214_00077	10011	10898	1	K09811	-	PF02687	true
MGYG000304214_5	MGYG000304214_00078	10909	12105	1	K21471	-	PF01551	true
MGYG000304214_5	MGYG000304214_00079	12209	13243	1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000304214_5	MGYG000304214_00080	13266	14537	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304214_5	MGYG000304214_00081	14546	14830	1	K07574	-	PF01985	true
MGYG000304214_5	MGYG000304214_00082	14867	15988	1	K00931	-	PF01472,PF00696	true
MGYG000304214_5	MGYG000304214_00083	16000	17253	1	K00147	-	PF00171	true
MGYG000304214_5	MGYG000304214_00084	17253	17399	1	-	-	-	true
MGYG000304214_5	MGYG000304214_00085	17459	18007	1	K00969	-	PF01467	true
MGYG000304214_5	MGYG000304214_00086	18014	18586	1	K00969	-	PF01966	true
MGYG000304214_6	MGYG000304214_00087	209	670	1	-	-	PF12840	true
MGYG000304214_6	MGYG000304214_00088	914	2230	-1	K00812	-	PF00155	true
MGYG000304214_6	MGYG000304214_00089	2397	4256	-1	K16092	-	PF00593,PF07715	true
MGYG000304214_6	MGYG000304214_00090	4286	5197	-1	K02016	-	PF01497	true
MGYG000304214_6	MGYG000304214_00091	5199	8822	-1	K02230	-	PF02514	true
MGYG000304214_6	MGYG000304214_00092	8826	10877	-1	K03404	-	PF13519,PF07728	true
MGYG000304214_6	MGYG000304214_00093	10880	11809	-1	K03404,K03405	-	PF01078,PF07728	true
MGYG000304214_6	MGYG000304214_00094	11865	12710	-1	K02013	-	PF00005	true
MGYG000304214_6	MGYG000304214_00095	12710	13747	-1	K02015	-	PF01032	true
MGYG000304214_6	MGYG000304214_00096	13740	14693	-1	K02016	-	PF01497	true
MGYG000304214_6	MGYG000304214_00097	14736	16721	-1	K02014	-	PF00593,PF07715	true
MGYG000304214_7	MGYG000304214_00098	323	1024	1	-	-	PF13483	true
MGYG000304214_7	MGYG000304214_00099	1129	2364	1	-	-	PF04286	true
MGYG000304214_7	MGYG000304214_00100	2361	3671	1	-	-	PF04286	true
MGYG000304214_7	MGYG000304214_00101	3804	5207	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304214_7	MGYG000304214_00102	5185	5859	-1	-	-	PF00486,PF00072	true
MGYG000304214_7	MGYG000304214_00103	6749	8467	1	K00239	-	PF00890,PF02910,PF10518	true
MGYG000304214_7	MGYG000304214_00104	8469	9431	1	K00240	-	PF13085,PF13183	true
MGYG000304214_7	MGYG000304214_00105	9431	10306	1	K00241	-	PF02754	true
MGYG000304214_7	MGYG000304214_00106	10474	11220	1	-	-	-	true
MGYG000304214_7	MGYG000304214_00107	11407	12000	1	-	-	PF09335	true
MGYG000304214_7	MGYG000304214_00108	12011	13648	1	-	-	PF13231	true
MGYG000304214_7	MGYG000304214_00109	13953	14906	1	K02051	-	PF13379	true
MGYG000304214_7	MGYG000304214_00110	14917	15669	1	K02050	-	PF00528	true
MGYG000304214_7	MGYG000304214_00111	15681	16454	1	K02049	-	PF00005	true
MGYG000304214_8	MGYG000304214_00112	1211	2773	-1	K02035	-	PF00496	true
MGYG000304214_8	MGYG000304214_00113	2975	3796	-1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304214_8	MGYG000304214_00114	3789	4586	-1	K02031	-	PF00005	true
MGYG000304214_8	MGYG000304214_00115	4599	6164	-1	K02035	-	PF00496	true
MGYG000304214_8	MGYG000304214_00116	6252	7073	-1	K02034	-	PF00528,PF12911	true
MGYG000304214_8	MGYG000304214_00117	7073	8011	-1	K02033	-	PF00528	true
MGYG000304214_8	MGYG000304214_00118	8658	9989	-1	K03756	-	PF13520	true
MGYG000304214_8	MGYG000304214_00119	10438	11865	-1	K01755	-	PF00206,PF14698	true
MGYG000304214_8	MGYG000304214_00120	11865	13076	-1	K01940	-	PF00764	true
MGYG000304214_8	MGYG000304214_00121	13261	14061	-1	K05366	GT51	PF00912	true
MGYG000304214_8	MGYG000304214_00122	14264	14542	1	K21600	-	PF02583	true
MGYG000304214_8	MGYG000304214_00123	14588	14848	-1	K11189	-	PF00381	true
MGYG000304214_8	MGYG000304214_00124	14963	16495	-1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304214_9	MGYG000304214_00125	4	474	1	K01923	-	PF01259	true
MGYG000304214_9	MGYG000304214_00126	489	1907	1	K00764	-	PF00156,PF13537	true
MGYG000304214_9	MGYG000304214_00127	1894	2955	1	K01933	-	PF00586,PF02769	true
MGYG000304214_9	MGYG000304214_00128	2948	3568	1	K11175	-	PF00551	true
MGYG000304214_9	MGYG000304214_00129	3577	5106	1	K00602	-	PF01808,PF02142	true
MGYG000304214_9	MGYG000304214_00130	5115	6377	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304214_9	MGYG000304214_00131	6549	7691	1	K02552	-	PF00425	true
MGYG000304214_9	MGYG000304214_00132	7762	9501	1	K02551	-	PF02775,PF02776,PF16582	true
MGYG000304214_9	MGYG000304214_00133	9498	10358	1	K08680	-	PF00561	true
MGYG000304214_9	MGYG000304214_00134	10364	11206	1	K01661	-	PF00378	true
MGYG000304214_9	MGYG000304214_00135	11337	12761	1	K01897,K01911	-	PF13193,PF00501	true
MGYG000304214_9	MGYG000304214_00136	12754	13896	1	K02549	-	PF02746,PF13378	true
MGYG000304214_9	MGYG000304214_00137	13893	14270	1	K19222	-	PF03061	true
MGYG000304214_9	MGYG000304214_00138	14430	15047	-1	-	-	-	true
MGYG000304214_9	MGYG000304214_00139	15195	16412	1	-	-	PF11924	true
MGYG000304214_10	MGYG000304214_00140	230	1204	-1	-	-	PF00994	true
MGYG000304214_10	MGYG000304214_00141	1304	1681	-1	K06199	-	PF02537	true
MGYG000304214_10	MGYG000304214_00142	1816	2199	1	K19449,K20373	-	PF12844,PF01381	true
MGYG000304214_10	MGYG000304214_00143	2429	3151	-1	-	-	PF00392,PF07729	true
MGYG000304214_10	MGYG000304214_00144	3353	4273	1	-	-	PF00781	true
MGYG000304214_10	MGYG000304214_00145	4349	8170	-1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304214_10	MGYG000304214_00146	8160	11690	-1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304214_10	MGYG000304214_00147	11979	12974	1	-	-	-	true
MGYG000304214_10	MGYG000304214_00148	13054	13602	-1	-	-	PF13472	true
MGYG000304214_10	MGYG000304214_00149	13733	14644	1	-	-	-	true
MGYG000304214_10	MGYG000304214_00150	14729	15955	-1	-	-	PF00083,PF07690	true
MGYG000304214_11	MGYG000304214_00151	38	2038	1	K05366	GT51	PF00912,PF00905	true
MGYG000304214_11	MGYG000304214_00152	2160	4538	-1	K07456	-	PF01713,PF00488	true
MGYG000304214_11	MGYG000304214_00153	4553	7000	-1	K08303	-	PF01136,PF12392	true
MGYG000304214_11	MGYG000304214_00154	7080	9524	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304214_11	MGYG000304214_00155	9534	10556	-1	K01889	-	PF01409,PF02912	true
MGYG000304214_11	MGYG000304214_00156	10593	11057	-1	-	-	PF03061	true
MGYG000304214_11	MGYG000304214_00157	11186	12397	-1	K02004	-	PF12704,PF02687	true
MGYG000304214_11	MGYG000304214_00158	12390	13112	-1	K02003	-	PF00005	true
MGYG000304214_11	MGYG000304214_00159	13126	14208	-1	K02005,K13888	-	PF16576	true
MGYG000304214_11	MGYG000304214_00160	14301	15215	-1	K00850	-	PF00365	true
MGYG000304214_11	MGYG000304214_00161	15172	15870	-1	K00891	-	PF01202	true
MGYG000304214_12	MGYG000304214_00163	270	1067	-1	K06153	-	PF02673	true
MGYG000304214_12	MGYG000304214_00164	1143	1607	-1	-	-	PF01443	true
MGYG000304214_12	MGYG000304214_00165	1634	2971	-1	-	-	-	true
MGYG000304214_12	MGYG000304214_00166	2971	3621	-1	K04652	-	PF02492	true
MGYG000304214_12	MGYG000304214_00167	3629	3970	-1	K04651	-	PF01155	true
MGYG000304214_12	MGYG000304214_00168	3948	4790	-1	K01491	-	PF02882,PF00763	true
MGYG000304214_12	MGYG000304214_00169	4926	6875	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000304214_12	MGYG000304214_00170	6897	8309	-1	K00974	-	PF01966,PF12627,PF01743	true
MGYG000304214_12	MGYG000304214_00171	8434	9306	-1	K01752	-	PF03313	true
MGYG000304214_12	MGYG000304214_00172	9316	9978	-1	K01752	-	PF01842,PF03315	true
MGYG000304214_12	MGYG000304214_00173	10304	11869	-1	K05601	-	PF03063	true
MGYG000304214_12	MGYG000304214_00174	12181	12906	1	-	-	PF00027,PF13545	true
MGYG000304214_12	MGYG000304214_00175	12977	14569	-1	-	-	-	true
MGYG000304214_12	MGYG000304214_00176	14582	15133	-1	-	-	PF04260	true
MGYG000304214_13	MGYG000304214_00177	934	1719	-1	K02013	-	PF00005	true
MGYG000304214_13	MGYG000304214_00178	1731	2219	-1	K01653	-	PF13710,PF10369	true
MGYG000304214_13	MGYG000304214_00179	2220	3929	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304214_13	MGYG000304214_00180	3948	5171	-1	K01754	-	PF01842,PF00291	true
MGYG000304214_13	MGYG000304214_00181	5211	6881	-1	K01687	-	PF00920	true
MGYG000304214_13	MGYG000304214_00182	7396	8799	-1	K03319	-	PF00939	true
MGYG000304214_13	MGYG000304214_00183	8796	9239	-1	-	-	PF07883	true
MGYG000304214_13	MGYG000304214_00184	9307	9615	-1	K07213	-	PF00403	true
MGYG000304214_13	MGYG000304214_00185	9627	9869	-1	K03116	-	-	true
MGYG000304214_13	MGYG000304214_00186	9906	10661	-1	K01057	-	PF01182	true
MGYG000304214_13	MGYG000304214_00187	10831	11622	-1	K18474	-	PF00378	true
MGYG000304214_13	MGYG000304214_00188	11753	13288	-1	K05845,K05846	-	PF04069,PF00528	true
MGYG000304214_13	MGYG000304214_00189	13550	13942	-1	K02996	-	PF00380	true
MGYG000304214_13	MGYG000304214_00190	13963	14241	-1	K02871	-	PF00572	true
MGYG000304214_14	MGYG000304214_00191	343	1293	1	K00609	-	PF00185,PF02729	true
MGYG000304214_14	MGYG000304214_00192	1277	2563	1	K01465	-	PF01979	true
MGYG000304214_14	MGYG000304214_00193	2563	3630	1	K01956	-	PF00988,PF00117	true
MGYG000304214_14	MGYG000304214_00194	3632	6832	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304214_14	MGYG000304214_00195	6837	7604	1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304214_14	MGYG000304214_00196	7604	8551	1	K17828	-	PF01180	true
MGYG000304214_14	MGYG000304214_00197	8646	9536	-1	-	-	PF00126,PF03466	true
MGYG000304214_14	MGYG000304214_00198	9727	9915	1	-	-	-	true
MGYG000304214_14	MGYG000304214_00199	9944	10594	-1	-	-	PF09186,PF01205	true
MGYG000304214_14	MGYG000304214_00200	10934	13108	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304214_15	MGYG000304214_00201	57	767	1	K01879	-	PF05746,PF02092	true
MGYG000304214_15	MGYG000304214_00202	914	1285	1	-	-	PF01047,PF13463	true
MGYG000304214_15	MGYG000304214_00203	1456	1797	1	K02884	-	PF01245	true
MGYG000304214_15	MGYG000304214_00204	1889	2794	1	K14540	-	PF01926	true
MGYG000304214_15	MGYG000304214_00205	2787	3587	1	K03470	-	PF01351	true
MGYG000304214_15	MGYG000304214_00206	3760	4161	1	K07460	-	PF02021	true
MGYG000304214_15	MGYG000304214_00207	4172	5743	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304214_15	MGYG000304214_00208	5727	6863	1	K04096	-	PF02481	true
MGYG000304214_15	MGYG000304214_00209	6853	9171	1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304214_15	MGYG000304214_00210	9164	10480	1	K04094	-	PF01134	true
MGYG000304214_15	MGYG000304214_00211	10579	11406	-1	K13292	-	PF01790	true
MGYG000304214_15	MGYG000304214_00212	11538	13157	1	-	-	PF00704	true
MGYG000304214_16	MGYG000304214_00213	71	226	1	-	-	PF07949	true
MGYG000304214_16	MGYG000304214_00214	229	1830	1	K07137	-	PF13450,PF00890,PF03486	true
MGYG000304214_16	MGYG000304214_00215	1966	3318	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304214_16	MGYG000304214_00216	3383	4735	-1	-	-	-	true
MGYG000304214_16	MGYG000304214_00217	5295	7127	1	K00820	-	PF13522,PF01380	true
MGYG000304214_16	MGYG000304214_00218	7186	8172	1	K01867	-	PF00579	true
MGYG000304214_16	MGYG000304214_00219	8201	8686	1	-	-	-	true
MGYG000304214_16	MGYG000304214_00220	8790	9602	1	K02030	-	PF00497	true
MGYG000304214_16	MGYG000304214_00221	9726	10382	1	K02029	-	PF00528	true
MGYG000304214_16	MGYG000304214_00222	10392	11150	1	K02028	-	PF00005	true
MGYG000304214_16	MGYG000304214_00223	11206	12471	1	-	-	-	true
MGYG000304214_16	MGYG000304214_00224	12613	13059	1	-	-	PF00582	true
MGYG000304214_17	MGYG000304214_00225	23	220	1	K07473	-	PF04221	true
MGYG000304214_17	MGYG000304214_00226	210	485	1	K19157	-	PF15738	true
MGYG000304214_17	MGYG000304214_00227	824	1621	-1	K07090	-	PF01925	true
MGYG000304214_17	MGYG000304214_00228	1682	2956	-1	K22373	-	-	true
MGYG000304214_17	MGYG000304214_00229	3241	4785	-1	-	-	PF00654,PF02080	true
MGYG000304214_17	MGYG000304214_00230	4862	6604	-1	K03655	-	PF13749	true
MGYG000304214_17	MGYG000304214_00231	6761	7912	-1	K00048	-	PF00465	true
MGYG000304214_17	MGYG000304214_00232	8054	9202	-1	K01207	-	PF00933	true
MGYG000304214_17	MGYG000304214_00233	9362	9595	1	-	-	PF04324	true
MGYG000304214_17	MGYG000304214_00234	9743	10375	-1	-	-	PF02163	true
MGYG000304214_17	MGYG000304214_00235	10474	11244	-1	K01607	-	PF02627	true
MGYG000304214_17	MGYG000304214_00236	11428	11859	-1	-	-	-	true
MGYG000304214_17	MGYG000304214_00237	11945	12466	-1	-	-	PF01047	true
MGYG000304214_18	MGYG000304214_00238	462	1523	-1	K01710	-	PF01370	true
MGYG000304214_18	MGYG000304214_00239	1510	2229	-1	K00991	-	PF01128	true
MGYG000304214_18	MGYG000304214_00240	2247	3107	-1	-	-	PF04991	true
MGYG000304214_18	MGYG000304214_00241	3117	3767	-1	-	-	PF02397	true
MGYG000304214_18	MGYG000304214_00242	3800	4999	-1	-	-	PF01041	true
MGYG000304214_18	MGYG000304214_00243	5022	5642	-1	-	-	PF01656,PF13614	true
MGYG000304214_18	MGYG000304214_00244	5644	7083	-1	-	-	PF13807,PF02706	true
MGYG000304214_18	MGYG000304214_00245	7134	8960	-1	-	-	PF02719,PF13727	true
MGYG000304214_18	MGYG000304214_00246	9008	9706	-1	K01991	-	PF10531,PF02563	true
MGYG000304214_18	MGYG000304214_00247	10064	10774	-1	K01996	-	PF00005,PF12399	true
MGYG000304214_18	MGYG000304214_00248	10776	11537	-1	K01995	-	PF00005,PF12399	true
MGYG000304214_18	MGYG000304214_00249	11550	12560	-1	K01998	-	PF02653	true
MGYG000304214_18	MGYG000304214_00250	12560	12790	-1	K01997	-	PF02653	true
MGYG000304214_19	MGYG000304214_00251	145	1029	-1	K00858	-	PF01513	true
MGYG000304214_19	MGYG000304214_00252	1041	1844	-1	K06442	-	PF01728,PF01479	true
MGYG000304214_19	MGYG000304214_00253	1841	2326	-1	K09775	-	PF02681	true
MGYG000304214_19	MGYG000304214_00254	2347	3225	-1	K13789	-	PF00348	true
MGYG000304214_19	MGYG000304214_00255	3232	3438	-1	K03602	-	PF02609	true
MGYG000304214_19	MGYG000304214_00256	3413	4636	-1	K03601	-	PF13742,PF02601	true
MGYG000304214_19	MGYG000304214_00257	4644	5582	-1	K01409	-	-	true
MGYG000304214_19	MGYG000304214_00258	5582	5986	-1	K03625	-	PF01029	true
MGYG000304214_19	MGYG000304214_00259	5996	6367	-1	-	-	PF03780	true
MGYG000304214_19	MGYG000304214_00260	6379	6768	-1	-	-	PF03780	true
MGYG000304214_19	MGYG000304214_00261	6900	7457	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304214_19	MGYG000304214_00262	7473	8546	-1	K01262	-	PF01321,PF00557	true
MGYG000304214_19	MGYG000304214_00263	8617	9315	-1	K06183	-	PF00849,PF01479	true
MGYG000304214_19	MGYG000304214_00264	9351	9989	-1	K02226,K22305	-	PF00300	true
MGYG000304214_19	MGYG000304214_00265	9999	11129	-1	K04720	-	PF00155	true
MGYG000304214_19	MGYG000304214_00266	11143	12021	-1	K16651	-	PF00288,PF08544	true
MGYG000304214_19	MGYG000304214_00267	12067	12537	-1	K02233	-	PF02654	true
MGYG000304214_20	MGYG000304214_00268	1650	2921	-1	K01892	-	PF13393,PF03129	true
MGYG000304214_20	MGYG000304214_00269	2921	4300	-1	-	-	PF04055	true
MGYG000304214_20	MGYG000304214_00270	4341	4829	-1	K03711	-	PF01475	true
MGYG000304214_20	MGYG000304214_00271	4860	5495	-1	-	-	PF00753	true
MGYG000304214_20	MGYG000304214_00272	5495	7735	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304214_20	MGYG000304214_00273	7732	9726	-1	K07462	-	PF02272,PF01368	true
MGYG000304214_20	MGYG000304214_00274	10005	11423	-1	K03150	-	PF04055,PF06968	true
MGYG000304214_20	MGYG000304214_00275	11677	11961	-1	K02899	-	PF01016	true
MGYG000304214_20	MGYG000304214_00276	11974	12234	-1	K07584	-	PF04327	true
MGYG000304214_20	MGYG000304214_00277	12291	12530	-1	K02888	-	PF00829	true
MGYG000304214_21	MGYG000304214_00278	88	336	-1	-	-	PF14080	true
MGYG000304214_21	MGYG000304214_00279	831	2378	-1	K01643	-	PF04223	true
MGYG000304214_21	MGYG000304214_00280	2368	3333	-1	K01644	-	PF03328	true
MGYG000304214_21	MGYG000304214_00281	3333	3602	-1	K01646	-	PF06857	true
MGYG000304214_21	MGYG000304214_00282	3706	5127	-1	K03319	-	PF00939	true
MGYG000304214_21	MGYG000304214_00283	5406	6317	-1	-	-	PF00126,PF03466	true
MGYG000304214_21	MGYG000304214_00284	6363	8111	-1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304214_21	MGYG000304214_00285	8146	11553	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304214_21	MGYG000304214_00286	11565	12308	-1	K07043	-	-	true
MGYG000304214_22	MGYG000304214_00287	801	1994	-1	-	-	PF05977,PF00083,PF07690	true
MGYG000304214_22	MGYG000304214_00288	2199	2810	-1	-	-	PF13499,PF00970,PF01794,PF08022,PF13833,PF08030,PF00175	true
MGYG000304214_22	MGYG000304214_00289	3103	3774	-1	K00374	-	PF02665	true
MGYG000304214_22	MGYG000304214_00290	3771	4295	-1	K00373	-	PF02613	true
MGYG000304214_22	MGYG000304214_00291	4295	5722	-1	K00371	-	PF14711,PF13247	true
MGYG000304214_22	MGYG000304214_00292	5712	9386	-1	K00370	-	PF01568,PF14710,PF00384	true
MGYG000304214_22	MGYG000304214_00293	9459	10160	-1	-	-	PF00027,PF13545	true
MGYG000304214_22	MGYG000304214_00294	10464	11801	1	K02575	-	PF07690	true
MGYG000304214_23	MGYG000304214_00295	46	903	1	K03442	-	-	true
MGYG000304214_23	MGYG000304214_00296	964	1803	1	K07258	-	PF00768,PF07943	true
MGYG000304214_23	MGYG000304214_00297	1880	2467	1	K08722	-	PF13023	true
MGYG000304214_23	MGYG000304214_00298	2477	3355	-1	K18979	-	PF13484	true
MGYG000304214_23	MGYG000304214_00299	3484	4266	1	-	-	PF00941,PF03450	true
MGYG000304214_23	MGYG000304214_00300	4266	4718	1	K03518	-	PF00111,PF01799	true
MGYG000304214_23	MGYG000304214_00301	4718	7009	1	-	-	PF01315	true
MGYG000304214_23	MGYG000304214_00302	7043	7801	1	-	-	-	true
MGYG000304214_23	MGYG000304214_00303	7810	8526	1	K07141	-	PF12804	true
MGYG000304214_23	MGYG000304214_00304	8523	9335	1	K07402	-	-	true
MGYG000304214_23	MGYG000304214_00305	9319	10050	1	K07402	-	PF13478	true
MGYG000304214_23	MGYG000304214_00306	10040	10354	1	-	-	PF02625	true
MGYG000304214_23	MGYG000304214_00307	10454	11266	1	K18672	-	-	true
MGYG000304214_24	MGYG000304214_00308	319	1602	-1	K03502	-	PF11799,PF00817	true
MGYG000304214_24	MGYG000304214_00309	1836	3197	-1	K02314	-	PF03796,PF00772	true
MGYG000304214_24	MGYG000304214_00310	3309	3755	-1	K02939	-	PF01281,PF03948	true
MGYG000304214_24	MGYG000304214_00311	3758	5779	-1	-	-	PF02272,PF00990,PF01368	true
MGYG000304214_24	MGYG000304214_00312	5796	6755	-1	K16785,K16786,K16787	-	PF09991	true
MGYG000304214_24	MGYG000304214_00313	6950	9124	-1	K12574	-	PF07521,PF00753	true
MGYG000304214_24	MGYG000304214_00314	9548	10624	-1	-	-	PF05656	true
MGYG000304214_24	MGYG000304214_00315	10656	11447	-1	-	-	PF03167	true
