#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303964_2	MGYG000303964_00037	14015	14392	-1	-	-	PF01042	true
MGYG000303964_2	MGYG000303964_00038	14697	15020	1	-	-	PF03551	true
MGYG000303964_2	MGYG000303964_00039	15036	15578	1	-	-	PF11193	true
MGYG000303964_2	MGYG000303964_00040	15626	16948	-1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000303964_2	MGYG000303964_00041	17051	18142	-1	K15051	-	PF13930	true
MGYG000303964_2	MGYG000303964_00042	18579	19004	1	-	-	PF00258	true
MGYG000303964_2	MGYG000303964_00043	19250	19642	-1	K16786,K16787	-	PF00005	true
MGYG000303964_2	MGYG000303964_00044	19639	20208	-1	K16785	-	PF02361	true
MGYG000303964_2	MGYG000303964_00045	20268	21215	1	-	-	PF12833	true
MGYG000303964_2	MGYG000303964_00047	21722	22606	1	K00868	-	PF08543	true
MGYG000303964_2	MGYG000303964_00048	22884	23948	1	-	-	PF00107,PF08240	true
MGYG000303964_2	MGYG000303964_00049	24032	25027	1	-	-	PF02492	true
MGYG000303964_2	MGYG000303964_00050	25148	25351	-1	-	-	-	true
MGYG000303964_3	MGYG000303964_00051	105	1514	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000303964_3	MGYG000303964_00052	1646	2356	1	K02003	-	PF00005	true
MGYG000303964_3	MGYG000303964_00053	2367	4799	1	K02004	-	PF02687	true
MGYG000303964_3	MGYG000303964_00054	4952	5686	1	-	-	PF03473	true
MGYG000303964_3	MGYG000303964_00055	5768	6952	-1	K11358	-	PF00155	true
MGYG000303964_3	MGYG000303964_00056	7428	8642	1	-	-	PF00291	true
MGYG000303964_3	MGYG000303964_00057	8794	9252	-1	-	-	PF11756	true
MGYG000303964_3	MGYG000303964_00058	9424	9939	1	K02217	-	PF00210	true
MGYG000303964_3	MGYG000303964_00059	10065	10961	1	-	-	PF10977	true
MGYG000303964_3	MGYG000303964_00060	11126	11827	1	K02003	-	PF00005	true
MGYG000303964_3	MGYG000303964_00061	11838	14585	1	K02004	-	PF12704,PF02687	true
MGYG000303964_3	MGYG000303964_00062	14855	15856	-1	K00053	-	PF01450,PF07991	true
MGYG000303964_3	MGYG000303964_00063	15968	16075	1	-	-	-	true
MGYG000303964_3	MGYG000303964_00064	16053	16535	-1	K01653	-	PF13710,PF10369,PF01842	true
MGYG000303964_3	MGYG000303964_00065	16532	18385	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000303964_3	MGYG000303964_00066	18382	20046	-1	K01687	-	PF00920	true
MGYG000303964_4	MGYG000303964_00067	52	795	1	-	-	-	true
MGYG000303964_4	MGYG000303964_00068	833	2554	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000303964_4	MGYG000303964_00069	6024	6707	-1	-	-	-	true
MGYG000303964_4	MGYG000303964_00070	6764	7339	-1	-	-	-	true
MGYG000303964_4	MGYG000303964_00071	7336	8565	-1	-	-	PF03432	true
MGYG000303964_4	MGYG000303964_00072	8569	8988	-1	-	-	-	true
MGYG000303964_4	MGYG000303964_00073	9252	10160	-1	-	-	PF02195	true
MGYG000303964_4	MGYG000303964_00074	10147	10914	-1	K03496	-	PF13614	true
MGYG000303964_4	MGYG000303964_00075	11046	11423	-1	-	-	-	true
MGYG000303964_4	MGYG000303964_00076	11527	11901	-1	K07460	-	PF02021	true
MGYG000303964_4	MGYG000303964_00077	12349	13353	1	-	-	PF13280	true
MGYG000303964_4	MGYG000303964_00078	13429	15123	1	-	-	PF07510,PF03235	true
MGYG000303964_4	MGYG000303964_00079	15120	15515	-1	-	-	-	true
MGYG000303964_4	MGYG000303964_00080	15571	16680	-1	-	-	PF13102,PF00589,PF14657,PF14659	true
MGYG000303964_4	MGYG000303964_00081	16683	17051	-1	-	-	-	true
MGYG000303964_4	MGYG000303964_00082	17041	18129	-1	-	-	PF00589,PF14657,PF14659	true
MGYG000303964_4	MGYG000303964_00083	18126	18323	-1	-	-	-	true
MGYG000303964_5	MGYG000303964_00084	188	1789	-1	-	-	PF00654	true
MGYG000303964_5	MGYG000303964_00085	1975	3213	-1	K04487	-	PF00266	true
MGYG000303964_5	MGYG000303964_00086	3241	4575	-1	K06212	-	PF01226	true
MGYG000303964_5	MGYG000303964_00087	4572	5027	-1	-	-	PF07450	true
MGYG000303964_5	MGYG000303964_00088	5024	5809	-1	-	-	PF01058	true
MGYG000303964_5	MGYG000303964_00089	5813	6355	-1	K12143	-	PF00037,PF12838	true
MGYG000303964_5	MGYG000303964_00090	6366	8087	-1	K15830	-	PF00374,PF00329,PF00346	true
MGYG000303964_5	MGYG000303964_00091	8094	9671	-1	K12141	-	PF00361	true
MGYG000303964_5	MGYG000303964_00092	9676	10329	-1	K12140	-	PF00420	true
MGYG000303964_5	MGYG000303964_00093	10340	11797	-1	-	-	PF00662,PF00361	true
MGYG000303964_5	MGYG000303964_00094	11813	12739	-1	K12138	-	PF00146	true
MGYG000303964_5	MGYG000303964_00095	12739	14766	-1	K12137	-	PF00361	true
MGYG000303964_5	MGYG000303964_00096	14763	15353	-1	K12136	-	PF00037,PF12798,PF12837	true
MGYG000303964_5	MGYG000303964_00097	15391	17571	-1	K22015	-	PF04879,PF01568,PF00384	true
MGYG000303964_5	MGYG000303964_00098	17585	18208	-1	K05796	-	PF12800,PF13187,PF12798,PF13247	true
MGYG000303964_6	MGYG000303964_00099	7	939	1	K11927	-	PF00271,PF00270	true
MGYG000303964_6	MGYG000303964_00100	1164	2018	-1	K02016	-	PF01497	true
MGYG000303964_6	MGYG000303964_00101	2424	3542	1	K02015	-	PF01032	true
MGYG000303964_6	MGYG000303964_00102	3567	3749	1	K02013	-	PF00005	true
MGYG000303964_6	MGYG000303964_00103	3753	4352	1	K02013	-	PF00005	true
MGYG000303964_6	MGYG000303964_00104	4586	6655	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303964_6	MGYG000303964_00105	6829	7590	-1	-	-	PF05154	true
MGYG000303964_6	MGYG000303964_00106	7806	9050	-1	K06902	-	PF11700	true
MGYG000303964_6	MGYG000303964_00107	9274	9678	-1	-	-	PF00403	true
MGYG000303964_6	MGYG000303964_00108	10105	10338	1	-	-	PF07371	true
MGYG000303964_6	MGYG000303964_00109	10459	12585	1	-	-	PF00702,PF00122	true
MGYG000303964_6	MGYG000303964_00110	12736	13218	-1	-	-	-	true
MGYG000303964_6	MGYG000303964_00111	13253	14620	-1	K08368	-	PF00083	true
MGYG000303964_6	MGYG000303964_00112	14745	15818	-1	K02182	-	PF13193,PF00501	true
MGYG000303964_7	MGYG000303964_00113	4	822	1	-	-	-	true
MGYG000303964_7	MGYG000303964_00114	1046	1438	1	-	-	-	true
MGYG000303964_7	MGYG000303964_00115	1575	2165	-1	-	-	PF03729	true
MGYG000303964_7	MGYG000303964_00116	2162	3103	-1	-	-	PF01256	true
MGYG000303964_7	MGYG000303964_00117	3145	3657	-1	K00997	-	PF01648	true
MGYG000303964_7	MGYG000303964_00118	3667	5502	-1	K00820	-	PF13522,PF01380	true
MGYG000303964_7	MGYG000303964_00119	5698	7836	-1	K03657	-	PF13538,PF13245,PF00580	true
MGYG000303964_7	MGYG000303964_00120	7833	8315	-1	-	-	PF02082	true
MGYG000303964_7	MGYG000303964_00121	8487	9305	1	K09013	-	PF00005	true
MGYG000303964_7	MGYG000303964_00122	9317	10729	1	K09014	-	-	true
MGYG000303964_7	MGYG000303964_00123	10731	12002	1	-	-	-	true
MGYG000303964_7	MGYG000303964_00124	11999	13252	1	K11717	-	PF00266	true
MGYG000303964_7	MGYG000303964_00125	13245	13676	1	K04488	-	PF01592	true
MGYG000303964_7	MGYG000303964_00126	13825	14094	1	-	-	PF02604	true
MGYG000303964_7	MGYG000303964_00127	14084	14398	1	-	-	PF05016	true
MGYG000303964_7	MGYG000303964_00128	14531	15310	-1	-	-	PF00005	true
MGYG000303964_7	MGYG000303964_00129	15317	15529	-1	K02016	-	PF01497	true
MGYG000303964_8	MGYG000303964_00130	1521	2408	1	-	-	PF06445,PF13411	true
MGYG000303964_8	MGYG000303964_00131	2604	2897	-1	K01104	-	PF03162,PF00782,PF13350	true
MGYG000303964_8	MGYG000303964_00132	2894	3688	-1	-	-	PF00174	true
MGYG000303964_8	MGYG000303964_00133	3700	5301	-1	-	-	PF00174	true
MGYG000303964_8	MGYG000303964_00134	5612	6646	1	K01104	-	PF13350	true
MGYG000303964_8	MGYG000303964_00135	6698	7963	-1	-	-	PF03600	true
MGYG000303964_8	MGYG000303964_00136	8159	8653	1	-	-	PF01569	true
MGYG000303964_8	MGYG000303964_00137	8766	9413	1	-	-	PF09605	true
MGYG000303964_8	MGYG000303964_00138	9432	10139	1	K16785,K16786,K16787	-	PF02361	true
MGYG000303964_8	MGYG000303964_00139	10136	11611	1	-	-	PF00005	true
MGYG000303964_8	MGYG000303964_00140	11630	13480	1	K06147	-	PF00005,PF00664	true
MGYG000303964_8	MGYG000303964_00141	13477	15201	1	K06147	-	PF00005,PF00664	true
MGYG000303964_9	MGYG000303964_00142	252	1139	1	-	-	PF00561	true
MGYG000303964_9	MGYG000303964_00143	1251	2078	-1	-	-	PF08903	true
MGYG000303964_9	MGYG000303964_00144	2075	2608	-1	-	-	PF08903	true
MGYG000303964_9	MGYG000303964_00145	2974	3948	1	-	-	-	true
MGYG000303964_9	MGYG000303964_00146	4113	4706	1	-	-	PF00857	true
MGYG000303964_9	MGYG000303964_00147	4904	6247	1	K01372	-	PF03051	true
MGYG000303964_9	MGYG000303964_00148	6406	7683	-1	K00821	-	PF00202	true
MGYG000303964_9	MGYG000303964_00149	7693	8661	-1	K00930	-	PF00696	true
MGYG000303964_9	MGYG000303964_00150	8604	9965	-1	K00620	-	PF01960	true
MGYG000303964_9	MGYG000303964_00151	9962	11101	-1	K00145	-	PF01118,PF02774	true
MGYG000303964_9	MGYG000303964_00152	11703	12140	1	K02871	-	PF00572	true
MGYG000303964_9	MGYG000303964_00153	12143	12535	1	K02996	-	PF00380	true
MGYG000303964_9	MGYG000303964_00154	12887	14362	1	-	-	PF01565,PF02754,PF13534,PF02913	true
MGYG000303964_9	MGYG000303964_00155	14164	14802	-1	-	-	PF13545	true
MGYG000303964_9	MGYG000303964_00156	14872	15141	-1	K03413	-	PF00072,PF00196	true
MGYG000303964_10	MGYG000303964_00157	37	1548	1	K00244	-	PF00890	true
MGYG000303964_10	MGYG000303964_00158	1777	3072	-1	-	-	PF00890	true
MGYG000303964_10	MGYG000303964_00159	3050	3886	-1	-	-	PF00890	true
MGYG000303964_10	MGYG000303964_00160	4080	4526	1	K13640	-	PF13411	true
MGYG000303964_10	MGYG000303964_00161	4668	5891	1	-	-	PF13784,PF02661	true
MGYG000303964_10	MGYG000303964_00162	5874	6548	-1	-	-	PF02613	true
MGYG000303964_10	MGYG000303964_00163	6697	7272	-1	K00184,K08358	-	PF12800,PF16947,PF12838,PF13247	true
MGYG000303964_10	MGYG000303964_00164	7269	9710	-1	-	-	PF04879,PF01568,PF00384	true
MGYG000303964_10	MGYG000303964_00165	10025	11206	-1	-	-	PF10672	true
MGYG000303964_10	MGYG000303964_00166	11207	11854	-1	K01515	-	PF00857,PF00293	true
MGYG000303964_10	MGYG000303964_00167	12135	12794	1	K00949	-	PF13419	true
MGYG000303964_10	MGYG000303964_00168	12981	14186	1	K21071	-	PF00365	true
MGYG000303964_10	MGYG000303964_00169	14723	14869	-1	-	-	-	true
MGYG000303964_11	MGYG000303964_00170	138	848	1	-	-	PF01794	true
MGYG000303964_11	MGYG000303964_00171	1019	2437	-1	K03308	-	PF00209	true
MGYG000303964_11	MGYG000303964_00172	2667	3584	-1	K00384	-	PF07992	true
MGYG000303964_11	MGYG000303964_00173	4045	7818	1	K16013	-	PF00005,PF00664	true
MGYG000303964_11	MGYG000303964_00174	7815	8696	-1	-	-	PF13489,PF08241,PF13649	true
MGYG000303964_11	MGYG000303964_00175	8884	10536	1	K07739	-	PF13673,PF00583,PF16199,PF04055	true
MGYG000303964_11	MGYG000303964_00176	10806	12992	-1	K01421	-	PF12698	true
MGYG000303964_11	MGYG000303964_00177	12989	14605	-1	K01421	-	PF12698,PF12051	true
MGYG000303964_12	MGYG000303964_00178	593	772	1	-	-	PF06414,PF02661	true
MGYG000303964_12	MGYG000303964_00179	772	1065	1	-	-	PF02661	true
MGYG000303964_12	MGYG000303964_00180	1408	2121	-1	K07705	-	PF04397,PF00072	true
MGYG000303964_12	MGYG000303964_00181	2302	3591	-1	K07704	-	PF02518,PF06580,PF13492	true
MGYG000303964_12	MGYG000303964_00182	3602	4504	-1	K07090	-	PF01925	true
MGYG000303964_12	MGYG000303964_00183	4512	5897	-1	-	-	PF13641	true
MGYG000303964_12	MGYG000303964_00184	6025	6606	-1	-	-	-	true
MGYG000303964_12	MGYG000303964_00185	6727	7599	-1	K01923	-	PF01259	true
MGYG000303964_12	MGYG000303964_00186	7596	9182	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303964_12	MGYG000303964_00187	9216	9935	-1	-	-	PF00486,PF00072	true
MGYG000303964_12	MGYG000303964_00188	10124	11425	1	-	-	-	true
MGYG000303964_12	MGYG000303964_00189	11588	12931	-1	K01756	-	PF00206,PF10397	true
MGYG000303964_12	MGYG000303964_00190	13024	13704	-1	K03499	-	PF02254,PF02080	true
MGYG000303964_12	MGYG000303964_00191	13713	14372	-1	K03499	-	PF02254	true
MGYG000303964_13	MGYG000303964_00192	19	168	1	-	-	PF00583	true
MGYG000303964_13	MGYG000303964_00193	300	1034	-1	K22132	-	PF00899	true
MGYG000303964_13	MGYG000303964_00194	1209	2204	-1	-	-	PF00753	true
MGYG000303964_13	MGYG000303964_00195	2300	3691	-1	K03313	-	PF06965	true
MGYG000303964_13	MGYG000303964_00196	4027	5154	-1	-	-	PF01717	true
MGYG000303964_13	MGYG000303964_00197	5373	5810	1	-	-	-	true
MGYG000303964_13	MGYG000303964_00198	6061	6156	1	-	-	-	true
MGYG000303964_13	MGYG000303964_00199	6227	7459	1	K06196	-	PF00578,PF02683	true
MGYG000303964_13	MGYG000303964_00200	7572	8798	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000303964_13	MGYG000303964_00201	8903	9619	1	K18349	-	PF00486,PF00072	true
MGYG000303964_13	MGYG000303964_00202	9624	10814	1	-	-	PF00512	true
MGYG000303964_13	MGYG000303964_00203	10753	10950	1	-	-	PF00512	true
MGYG000303964_13	MGYG000303964_00204	11025	12338	-1	K16786,K16787	-	PF00005	true
MGYG000303964_13	MGYG000303964_00205	12434	13426	-1	-	-	-	true
MGYG000303964_13	MGYG000303964_00206	13640	13750	1	-	-	PF00196	true
MGYG000303964_13	MGYG000303964_00207	13766	14014	1	-	-	PF00196	true
MGYG000303964_14	MGYG000303964_00209	298	852	1	K01495	-	PF01227	true
MGYG000303964_14	MGYG000303964_00210	870	1382	1	-	-	PF01966	true
MGYG000303964_14	MGYG000303964_00211	1417	1782	1	K01633	-	PF02152	true
MGYG000303964_14	MGYG000303964_00212	1779	2723	-1	-	-	PF00892	true
MGYG000303964_14	MGYG000303964_00213	2802	3740	-1	-	-	PF00892	true
MGYG000303964_14	MGYG000303964_00214	3801	5822	-1	K12132	-	PF03793,PF00069	true
MGYG000303964_14	MGYG000303964_00215	5981	6928	-1	-	-	PF01098,PF00905	true
MGYG000303964_14	MGYG000303964_00216	6954	8669	-1	-	-	PF01098,PF00905	true
MGYG000303964_14	MGYG000303964_00217	8669	9826	-1	K20074	-	PF08955,PF00481,PF13672	true
MGYG000303964_14	MGYG000303964_00218	9826	10239	-1	-	-	PF00498	true
MGYG000303964_14	MGYG000303964_00219	10250	11626	-1	-	-	PF16697,PF00498	true
MGYG000303964_14	MGYG000303964_00220	11713	13461	1	K12132	-	PF00069	true
MGYG000303964_14	MGYG000303964_00221	13528	13686	-1	-	-	-	true
MGYG000303964_14	MGYG000303964_00222	13896	14186	-1	-	-	-	true
MGYG000303964_15	MGYG000303964_00223	100	456	1	-	-	PF00990	true
MGYG000303964_15	MGYG000303964_00224	594	2969	-1	K01962,K01963	-	PF00289,PF01039,PF03255	true
MGYG000303964_15	MGYG000303964_00225	3000	3590	-1	K02372	-	PF07977	true
MGYG000303964_15	MGYG000303964_00226	3611	4960	-1	K09458	-	PF02801,PF00109	true
MGYG000303964_15	MGYG000303964_00227	5004	5825	-1	K00059	-	PF13561	true
MGYG000303964_15	MGYG000303964_00228	5849	6757	-1	K00645	-	PF00698	true
MGYG000303964_15	MGYG000303964_00229	6771	7742	-1	K02371	-	PF03060	true
MGYG000303964_15	MGYG000303964_00230	7755	7979	-1	K02078	-	PF00550	true
MGYG000303964_15	MGYG000303964_00231	8213	8728	-1	-	-	PF12802,PF01047	true
MGYG000303964_15	MGYG000303964_00232	8808	9200	-1	-	-	PF02645	true
MGYG000303964_15	MGYG000303964_00233	9170	9658	-1	-	-	PF02645	true
MGYG000303964_15	MGYG000303964_00234	10105	11499	1	K03299	-	PF02447	true
MGYG000303964_15	MGYG000303964_00235	11476	11613	-1	-	-	-	true
MGYG000303964_15	MGYG000303964_00236	11729	12859	1	K00865	-	PF02595	true
MGYG000303964_16	MGYG000303964_00237	28	429	1	-	-	PF02613	true
MGYG000303964_16	MGYG000303964_00238	426	1286	1	-	-	-	true
MGYG000303964_16	MGYG000303964_00239	1331	4384	1	-	-	PF04879,PF01568,PF00384	true
MGYG000303964_16	MGYG000303964_00240	4381	5016	1	-	-	PF13247	true
MGYG000303964_16	MGYG000303964_00241	5020	5406	1	K07308	-	PF04976	true
MGYG000303964_16	MGYG000303964_00242	5491	6189	1	K07658	-	PF00486,PF00072	true
MGYG000303964_16	MGYG000303964_00243	6186	7718	1	K07636	-	PF00512,PF02518,PF16736	true
MGYG000303964_16	MGYG000303964_00244	7943	9127	1	-	-	PF01384	true
MGYG000303964_16	MGYG000303964_00245	9140	9364	1	-	-	-	true
MGYG000303964_16	MGYG000303964_00246	9602	9892	1	K04078	-	PF00166	true
MGYG000303964_16	MGYG000303964_00247	10041	11627	1	K04077	-	PF00118	true
MGYG000303964_16	MGYG000303964_00248	11703	12833	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000303964_17	MGYG000303964_00249	428	1309	-1	K03575	-	PF00730	true
MGYG000303964_17	MGYG000303964_00250	1306	1722	-1	-	-	PF02082	true
MGYG000303964_17	MGYG000303964_00251	1848	3584	-1	-	-	-	true
MGYG000303964_17	MGYG000303964_00252	3841	4446	1	-	-	-	true
MGYG000303964_17	MGYG000303964_00253	4466	4618	-1	-	-	PF12710	true
MGYG000303964_17	MGYG000303964_00254	5215	6633	-1	K03310	-	PF01235	true
MGYG000303964_17	MGYG000303964_00255	6833	7642	-1	-	-	PF01987	true
MGYG000303964_17	MGYG000303964_00256	7740	9617	-1	K06147	-	PF00005,PF00664	true
MGYG000303964_17	MGYG000303964_00257	9617	11122	-1	K06147	-	PF00005,PF00664	true
MGYG000303964_17	MGYG000303964_00258	11132	11953	-1	K06147	-	PF00005,PF00664	true
MGYG000303964_18	MGYG000303964_00259	70	2040	1	K01534	-	PF00702,PF00122	true
MGYG000303964_18	MGYG000303964_00260	2052	2897	1	K01677,K03779	-	PF05681	true
MGYG000303964_18	MGYG000303964_00261	2926	3486	1	K01678	-	PF05683	true
MGYG000303964_18	MGYG000303964_00262	3687	4229	1	K06966	-	PF03641	true
MGYG000303964_18	MGYG000303964_00263	4226	5299	1	-	-	PF00753	true
MGYG000303964_18	MGYG000303964_00264	5581	7020	-1	K03385	-	PF02335	true
MGYG000303964_18	MGYG000303964_00265	7365	11090	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000303964_18	MGYG000303964_00266	11104	12027	-1	-	-	PF13193,PF00753,PF00501	true
MGYG000303964_19	MGYG000303964_00267	212	577	1	-	-	PF06445,PF03551	true
MGYG000303964_19	MGYG000303964_00268	680	1111	-1	-	-	PF01243,PF16242	true
MGYG000303964_19	MGYG000303964_00269	1139	1939	-1	K16785	-	PF02361	true
MGYG000303964_19	MGYG000303964_00270	1936	3882	-1	K16786,K16787	-	PF01935,PF00005	true
MGYG000303964_19	MGYG000303964_00271	3935	4525	-1	-	-	PF12822	true
MGYG000303964_19	MGYG000303964_00272	5149	6576	1	K03310	-	PF01235	true
MGYG000303964_19	MGYG000303964_00273	6703	7320	1	-	-	PF00440,PF14278	true
MGYG000303964_19	MGYG000303964_00274	7664	11431	-1	-	-	-	true
MGYG000303964_20	MGYG000303964_00275	538	1395	-1	-	-	PF03916	true
MGYG000303964_20	MGYG000303964_00276	1401	1934	-1	-	-	PF13247	true
MGYG000303964_20	MGYG000303964_00277	1935	3068	-1	K08352	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000303964_20	MGYG000303964_00278	3129	4091	-1	K08352	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000303964_20	MGYG000303964_00279	4160	4888	-1	-	-	PF02613	true
MGYG000303964_20	MGYG000303964_00280	5171	6913	1	-	-	PF00196	true
MGYG000303964_20	MGYG000303964_00281	6918	8369	-1	-	-	PF00860	true
MGYG000303964_20	MGYG000303964_00282	8494	9669	-1	-	-	PF02770,PF02771,PF00441	true
MGYG000303964_20	MGYG000303964_00283	9685	10182	-1	-	-	PF03061	true
MGYG000303964_20	MGYG000303964_00284	10246	10542	-1	K03855	-	PF05187	true
MGYG000303964_20	MGYG000303964_00285	10539	11831	-1	K00313	-	PF01266,PF00890,PF13450	true
MGYG000303964_21	MGYG000303964_00286	31	273	1	K08372	-	PF13365,PF13180	true
MGYG000303964_21	MGYG000303964_00287	394	1110	1	K09903	-	PF00696	true
MGYG000303964_21	MGYG000303964_00288	1122	1682	1	K02838	-	PF01765	true
MGYG000303964_21	MGYG000303964_00289	1726	2505	1	K00806	-	PF01255	true
MGYG000303964_21	MGYG000303964_00290	2502	3368	1	K00981	-	PF01148	true
MGYG000303964_21	MGYG000303964_00291	3358	4551	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000303964_21	MGYG000303964_00292	4570	5640	1	K11749	-	PF13180,PF02163	true
MGYG000303964_21	MGYG000303964_00293	5702	6778	1	K03526	-	PF04551	true
MGYG000303964_21	MGYG000303964_00294	6915	8657	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303964_21	MGYG000303964_00295	8803	10218	1	K08303	-	PF16325,PF01136	true
MGYG000303964_21	MGYG000303964_00296	10345	10638	1	-	-	-	true
MGYG000303964_22	MGYG000303964_00297	6	425	1	K02003	-	PF00005	true
MGYG000303964_22	MGYG000303964_00298	422	1576	1	K02004	-	PF12704,PF02687	true
MGYG000303964_22	MGYG000303964_00299	1767	2891	-1	-	-	PF00756	true
MGYG000303964_22	MGYG000303964_00300	3220	3684	1	-	-	PF11188	true
MGYG000303964_22	MGYG000303964_00301	3695	3904	1	K07727	-	PF13443	true
MGYG000303964_22	MGYG000303964_00302	3985	5649	1	-	-	-	true
MGYG000303964_22	MGYG000303964_00303	5658	6299	-1	-	-	PF10114,PF00072,PF00196	true
MGYG000303964_22	MGYG000303964_00304	6296	7672	-1	-	-	PF07730	true
MGYG000303964_22	MGYG000303964_00305	7720	8667	1	K01990	-	PF13732,PF00005	true
MGYG000303964_22	MGYG000303964_00306	8677	9915	1	K01992	-	PF12698	true
MGYG000303964_22	MGYG000303964_00307	10161	11048	1	K01992	-	PF12698	true
MGYG000303964_23	MGYG000303964_00308	21	944	1	-	-	-	true
MGYG000303964_23	MGYG000303964_00309	1516	1740	1	-	-	-	true
MGYG000303964_23	MGYG000303964_00310	1927	2349	-1	K13640	-	PF13411	true
MGYG000303964_23	MGYG000303964_00311	2363	3340	-1	K05516	-	PF01556,PF00226	true
MGYG000303964_23	MGYG000303964_00312	3414	4121	-1	K03687	-	PF01025	true
MGYG000303964_23	MGYG000303964_00313	4124	6034	-1	K04043	-	PF00012	true
MGYG000303964_23	MGYG000303964_00314	6377	7273	1	K01426	-	PF03069	true
MGYG000303964_23	MGYG000303964_00315	7348	9384	-1	K04079	-	PF00183,PF13589	true
MGYG000303964_23	MGYG000303964_00316	9674	10516	-1	K02499	-	PF03819	true
MGYG000303964_23	MGYG000303964_00317	10535	10723	-1	-	-	PF00037	true
MGYG000303964_23	MGYG000303964_00318	10875	11093	-1	-	-	-	true
MGYG000303964_24	MGYG000303964_00319	11	199	1	K07306	-	PF04879,PF01568,PF00384	true
MGYG000303964_24	MGYG000303964_00320	215	832	1	K07307	-	PF13247	true
MGYG000303964_24	MGYG000303964_00321	931	1626	1	-	-	PF02613	true
MGYG000303964_24	MGYG000303964_00322	1633	1776	1	-	-	PF00512,PF02518,PF11845	true
