#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303843_1	MGYG000303843_00037	42098	43873	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000303843_1	MGYG000303843_00038	44212	45597	-1	K00027	-	PF03949,PF00390	true
MGYG000303843_1	MGYG000303843_00039	45677	47173	-1	K02434	-	PF02637,PF02934	true
MGYG000303843_1	MGYG000303843_00040	47173	48678	-1	K02433	-	PF01425	true
MGYG000303843_1	MGYG000303843_00041	48675	48974	-1	K02435	-	-	true
MGYG000303843_1	MGYG000303843_00042	49570	50856	1	K06131	-	PF13091	true
MGYG000303843_1	MGYG000303843_00043	50933	53443	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000303843_1	MGYG000303843_00044	53565	56957	1	K03466	-	PF01580	true
MGYG000303843_1	MGYG000303843_00045	56997	59096	-1	-	-	PF01757	true
MGYG000303843_1	MGYG000303843_00047	59417	61525	-1	K03722	-	PF13307,PF00270	true
MGYG000303843_1	MGYG000303843_00048	61629	62276	1	K00564	-	PF05175	true
MGYG000303843_1	MGYG000303843_00049	62302	63246	-1	K00791	-	PF01715	true
MGYG000303843_1	MGYG000303843_00050	63294	63767	1	-	-	-	true
MGYG000303843_1	MGYG000303843_00051	63757	64902	1	-	-	-	true
MGYG000303843_1	MGYG000303843_00052	64975	66495	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000303843_1	MGYG000303843_00053	66521	67015	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000303843_1	MGYG000303843_00054	67048	67620	-1	K03565	-	PF02631	true
MGYG000303843_1	MGYG000303843_00055	67719	68831	-1	K03553	-	PF00154	true
MGYG000303843_1	MGYG000303843_00056	69087	69314	-1	-	-	PF11248	true
MGYG000303843_1	MGYG000303843_00057	69318	69677	-1	-	-	PF13560	true
MGYG000303843_1	MGYG000303843_00058	69878	70486	-1	K00995,K08744	-	PF01066	true
MGYG000303843_1	MGYG000303843_00059	70495	73236	-1	K03466	-	PF13491,PF01580	true
MGYG000303843_1	MGYG000303843_00060	73357	74304	-1	-	-	PF00294	true
MGYG000303843_1	MGYG000303843_00061	74460	76169	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000303843_1	MGYG000303843_00062	76264	77262	-1	K00057	-	PF01210,PF07479	true
MGYG000303843_1	MGYG000303843_00063	77278	78615	-1	-	-	PF00675,PF05193	true
MGYG000303843_1	MGYG000303843_00064	78672	81011	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303843_1	MGYG000303843_00065	81204	81473	-1	K02956	-	PF00312	true
MGYG000303843_1	MGYG000303843_00066	81565	82503	-1	K11753	-	PF06574,PF01687	true
MGYG000303843_1	MGYG000303843_00067	82618	83724	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000303843_2	MGYG000303843_00071	940	2826	1	-	-	-	true
MGYG000303843_2	MGYG000303843_00072	2823	4217	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000303843_2	MGYG000303843_00073	4236	5639	-1	K03498	-	PF02386	true
MGYG000303843_2	MGYG000303843_00074	5699	6367	-1	-	-	PF00300	true
MGYG000303843_2	MGYG000303843_00075	6599	10393	-1	-	-	PF08428,PF09479,PF00395	true
MGYG000303843_2	MGYG000303843_00076	10530	11120	-1	-	-	-	true
MGYG000303843_2	MGYG000303843_00078	11427	13298	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303843_2	MGYG000303843_00079	13370	15049	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303843_2	MGYG000303843_00080	15046	16524	-1	K05364	-	PF00905	true
MGYG000303843_2	MGYG000303843_00081	16524	18086	-1	K03588	-	PF01098	true
MGYG000303843_2	MGYG000303843_00082	18108	19370	-1	K20074	-	PF00481,PF13672	true
MGYG000303843_2	MGYG000303843_00083	19379	19828	-1	-	-	PF16697,PF00498	true
MGYG000303843_2	MGYG000303843_00084	19919	20623	-1	-	-	PF16697,PF00498	true
MGYG000303843_2	MGYG000303843_00085	20752	25188	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000303843_2	MGYG000303843_00086	25290	26993	1	K01938	-	PF01268	true
MGYG000303843_2	MGYG000303843_00087	27184	28155	-1	K00526	-	PF00268	true
MGYG000303843_2	MGYG000303843_00088	28215	30368	-1	K00525	-	PF08343,PF00317,PF02867	true
MGYG000303843_2	MGYG000303843_00089	30353	30754	-1	K03647	-	PF07972	true
MGYG000303843_2	MGYG000303843_00090	30815	31063	-1	K06191	-	PF00462	true
MGYG000303843_2	MGYG000303843_00091	31512	34058	-1	-	-	PF08428,PF00746,PF00754,PF04650,PF07501,PF17440,PF01764	true
MGYG000303843_2	MGYG000303843_00092	34159	34866	-1	K01243	-	PF01048	true
MGYG000303843_2	MGYG000303843_00093	34960	36438	-1	K01752	-	PF03313,PF03315	true
MGYG000303843_2	MGYG000303843_00094	36623	36775	-1	-	-	-	true
MGYG000303843_2	MGYG000303843_00095	36775	37557	-1	K07284	-	PF04203	true
MGYG000303843_2	MGYG000303843_00096	37569	38285	-1	-	-	PF05949	true
MGYG000303843_2	MGYG000303843_00097	38474	38743	1	-	-	PF06781	true
MGYG000303843_2	MGYG000303843_00098	38819	39832	1	-	-	PF02388,PF13480	true
MGYG000303843_2	MGYG000303843_00099	39939	40454	-1	-	-	-	true
MGYG000303843_2	MGYG000303843_00100	40593	41120	1	K03767,K03768	-	PF00160	true
MGYG000303843_2	MGYG000303843_00101	41265	42059	1	K19225	-	PF01694,PF00643	true
MGYG000303843_2	MGYG000303843_00104	43081	43491	-1	-	-	PF12089	true
MGYG000303843_2	MGYG000303843_00105	43572	46082	-1	K02469	-	PF03989,PF00521	true
MGYG000303843_2	MGYG000303843_00106	46104	48107	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303843_2	MGYG000303843_00107	48269	48796	-1	-	-	-	true
MGYG000303843_2	MGYG000303843_00108	48796	49953	-1	K03629	-	PF02463	true
MGYG000303843_2	MGYG000303843_00109	49967	51091	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303843_2	MGYG000303843_00110	51411	52967	-1	K02313	-	PF08299,PF00308	true
MGYG000303843_2	MGYG000303843_00111	53302	53439	1	K02914	-	PF00468	true
MGYG000303843_2	MGYG000303843_00112	53462	53803	1	-	-	PF00825	true
MGYG000303843_2	MGYG000303843_00113	53793	54062	1	K08998	-	-	true
MGYG000303843_2	MGYG000303843_00114	54062	55168	1	K03217	-	PF02096	true
MGYG000303843_2	MGYG000303843_00115	55239	55742	1	K06346	-	PF01424	true
MGYG000303843_2	MGYG000303843_00116	55775	56488	1	K03501	-	PF02527	true
MGYG000303843_2	MGYG000303843_00117	56500	56850	1	K00537	-	PF03960,PF00462	true
MGYG000303843_2	MGYG000303843_00118	56930	57805	1	K00571	-	PF01555	true
MGYG000303843_2	MGYG000303843_00119	57931	58809	1	K03496	-	PF13614	true
MGYG000303843_2	MGYG000303843_00120	58809	59858	1	K03497	-	PF02195	true
MGYG000303843_2	MGYG000303843_00121	59940	61229	1	K05825	-	PF00155	true
MGYG000303843_2	MGYG000303843_00122	61232	62308	1	K01921	-	PF01820,PF07478	true
MGYG000303843_2	MGYG000303843_00123	62550	62873	-1	K03671	-	PF00085	true
MGYG000303843_2	MGYG000303843_00124	63229	64173	-1	K00384	-	PF07992	true
MGYG000303843_2	MGYG000303843_00125	64367	65857	-1	K00325	-	PF02233	true
MGYG000303843_2	MGYG000303843_00126	65857	67434	-1	K00324	-	PF05222,PF12769,PF01262	true
MGYG000303843_2	MGYG000303843_00127	67547	68335	-1	-	-	-	true
MGYG000303843_2	MGYG000303843_00128	68421	69983	1	-	-	PF08386,PF00561	true
MGYG000303843_2	MGYG000303843_00129	70417	71853	1	K13629	-	PF02447	true
MGYG000303843_3	MGYG000303843_00130	100	399	-1	-	-	-	true
MGYG000303843_3	MGYG000303843_00131	621	1397	1	-	-	PF12697,PF12146	true
MGYG000303843_3	MGYG000303843_00132	1499	2710	1	-	-	PF07690	true
MGYG000303843_3	MGYG000303843_00133	2771	4426	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303843_3	MGYG000303843_00134	4495	5394	1	-	-	PF02810	true
MGYG000303843_3	MGYG000303843_00135	5448	6245	1	-	-	PF00535	true
MGYG000303843_3	MGYG000303843_00136	6274	7428	1	-	-	PF00781	true
MGYG000303843_3	MGYG000303843_00137	7488	10001	1	-	-	-	true
MGYG000303843_3	MGYG000303843_00138	10039	11310	1	K01875	-	PF02403,PF00587	true
MGYG000303843_3	MGYG000303843_00139	11533	12402	1	-	-	PF08282	true
MGYG000303843_3	MGYG000303843_00140	12443	13903	1	-	-	PF07221	true
MGYG000303843_3	MGYG000303843_00141	14122	15393	1	-	-	PF08245	true
MGYG000303843_3	MGYG000303843_00142	15410	16198	1	K07009	-	PF07685	true
MGYG000303843_3	MGYG000303843_00143	16246	17325	-1	K07052	-	-	true
MGYG000303843_3	MGYG000303843_00144	17387	21298	-1	-	-	PF17210,PF01345	true
MGYG000303843_3	MGYG000303843_00148	22076	23071	1	K02071	-	PF09383,PF00005	true
MGYG000303843_3	MGYG000303843_00149	23068	23766	1	K02072	-	PF00528	true
MGYG000303843_3	MGYG000303843_00150	23871	24704	1	K02073	-	PF03180	true
MGYG000303843_3	MGYG000303843_00151	24957	25427	1	K01485,K11991	-	PF00383,PF14437	true
MGYG000303843_3	MGYG000303843_00152	25521	26156	1	K00761	-	PF14681	true
MGYG000303843_3	MGYG000303843_00154	26523	27914	1	-	-	-	true
MGYG000303843_3	MGYG000303843_00155	28020	29060	-1	-	-	PF12146	true
MGYG000303843_3	MGYG000303843_00156	29264	30553	1	K21471,K21473	-	PF00877	true
MGYG000303843_3	MGYG000303843_00157	30631	31761	-1	K00760,K04075	-	PF09179,PF01171	true
MGYG000303843_3	MGYG000303843_00158	31863	33251	-1	K07259	-	PF02113	true
MGYG000303843_3	MGYG000303843_00159	33377	33847	1	K01507	-	PF00719	true
MGYG000303843_3	MGYG000303843_00160	34059	34598	1	K00760	-	PF00156	true
MGYG000303843_3	MGYG000303843_00161	34598	36736	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303843_3	MGYG000303843_00162	36823	37419	1	K01495	-	PF01227	true
MGYG000303843_3	MGYG000303843_00163	37406	38194	1	K00796,K00950,K01633	-	PF02152,PF00809	true
MGYG000303843_3	MGYG000303843_00164	38191	40266	1	K00950,K13940	-	PF01288,PF02152	true
MGYG000303843_3	MGYG000303843_00165	40268	40738	1	-	-	-	true
MGYG000303843_3	MGYG000303843_00166	40747	42048	1	-	-	-	true
MGYG000303843_3	MGYG000303843_00167	42052	43122	-1	K07067	-	PF00633,PF10635,PF12826	true
MGYG000303843_3	MGYG000303843_00168	43278	44351	1	-	-	-	true
MGYG000303843_3	MGYG000303843_00169	44456	45358	1	-	-	PF12710	true
MGYG000303843_3	MGYG000303843_00170	45467	46117	1	K03499	-	PF02254,PF02080	true
MGYG000303843_3	MGYG000303843_00171	46229	46438	1	-	-	PF12728	true
MGYG000303843_3	MGYG000303843_00172	46666	47112	1	-	-	-	true
MGYG000303843_3	MGYG000303843_00173	47326	48342	1	-	-	PF11258,PF17479	true
MGYG000303843_3	MGYG000303843_00174	48590	49807	1	K01478	-	-	true
MGYG000303843_3	MGYG000303843_00175	49847	50854	1	K00611	-	PF00185,PF02729	true
MGYG000303843_3	MGYG000303843_00176	50859	51776	1	K00926	-	PF00696	true
MGYG000303843_3	MGYG000303843_00177	51978	53105	1	K00613	-	-	true
MGYG000303843_3	MGYG000303843_00178	53567	58888	1	-	-	PF13598,PF00746,PF08428,PF04650,PF07554,PF07833,PF01468,PF07564,PF13600	true
MGYG000303843_3	MGYG000303843_00179	59429	60325	1	-	-	PF00892	true
MGYG000303843_3	MGYG000303843_00180	60322	61095	1	K01470	-	PF02633	true
MGYG000303843_3	MGYG000303843_00181	61454	62518	1	-	-	PF00892	true
MGYG000303843_3	MGYG000303843_00182	62922	64421	1	K03462	-	PF04095	true
MGYG000303843_3	MGYG000303843_00183	64922	66241	1	K03762	-	PF00083,PF07690	true
MGYG000303843_3	MGYG000303843_00184	66408	67829	1	K08372	-	PF13365,PF13180	true
MGYG000303843_3	MGYG000303843_00185	68141	69541	1	K00528	-	PF07992	true
MGYG000303843_3	MGYG000303843_00186	69685	70563	-1	K03799	-	PF01435	true
MGYG000303843_3	MGYG000303843_00187	70598	71092	-1	K09767	-	PF04461	true
MGYG000303843_4	MGYG000303843_00190	30	3968	1	-	-	PF08428	true
MGYG000303843_4	MGYG000303843_00191	4372	4719	-1	-	-	-	true
MGYG000303843_4	MGYG000303843_00192	4729	7239	-1	K20276	-	PF05345,PF08428	true
MGYG000303843_4	MGYG000303843_00193	7418	8767	-1	-	-	-	true
MGYG000303843_4	MGYG000303843_00194	9557	10003	1	-	-	-	true
MGYG000303843_4	MGYG000303843_00196	10367	10972	-1	K01834,K22306	-	PF00300	true
MGYG000303843_4	MGYG000303843_00197	11127	11552	-1	K09710	-	PF02410	true
MGYG000303843_4	MGYG000303843_00198	11572	12225	-1	K00969	-	PF01467	true
MGYG000303843_4	MGYG000303843_00199	12265	13617	-1	K00147	-	PF00171	true
MGYG000303843_4	MGYG000303843_00200	13645	14772	-1	K00931	-	PF01472,PF00696	true
MGYG000303843_4	MGYG000303843_00201	14793	16307	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000303843_4	MGYG000303843_00202	16593	16844	-1	K02899	-	PF01016	true
MGYG000303843_4	MGYG000303843_00203	16895	17200	-1	K02888	-	PF00829	true
MGYG000303843_4	MGYG000303843_00204	17382	19697	-1	K08300,K08301	-	PF00575,PF10150,PF04760	true
MGYG000303843_4	MGYG000303843_00205	20052	20777	-1	K03685	-	PF14622,PF00035	true
MGYG000303843_4	MGYG000303843_00206	20770	21348	-1	K07040	-	-	true
MGYG000303843_4	MGYG000303843_00207	21335	21937	-1	-	-	-	true
MGYG000303843_4	MGYG000303843_00208	21930	22412	-1	K00954	-	PF01467	true
MGYG000303843_4	MGYG000303843_00209	22531	23154	-1	K08316	-	PF03602	true
MGYG000303843_4	MGYG000303843_00210	23411	25666	-1	K03655	-	PF01336,PF17191,PF00271,PF00270	true
MGYG000303843_4	MGYG000303843_00211	25705	27303	-1	-	-	-	true
MGYG000303843_4	MGYG000303843_00212	27811	28800	-1	K01784	-	PF01370	true
MGYG000303843_4	MGYG000303843_00213	28918	31437	-1	K07273	-	PF01183,PF16775	true
MGYG000303843_4	MGYG000303843_00214	31624	32001	-1	-	-	-	true
MGYG000303843_4	MGYG000303843_00215	32118	33023	1	-	-	PF00126,PF03466	true
MGYG000303843_4	MGYG000303843_00216	33229	33654	-1	K22297	-	PF01475	true
MGYG000303843_4	MGYG000303843_00217	33808	34035	1	K14761	-	PF13275	true
MGYG000303843_4	MGYG000303843_00218	34109	37672	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303843_4	MGYG000303843_00219	37737	38666	-1	K06180	-	PF00849,PF01479	true
MGYG000303843_4	MGYG000303843_00220	38820	39416	-1	K03101	-	PF01252	true
MGYG000303843_4	MGYG000303843_00221	39540	40103	-1	-	-	PF05103	true
MGYG000303843_4	MGYG000303843_00222	40208	40531	-1	-	-	-	true
MGYG000303843_4	MGYG000303843_00223	40541	40918	-1	K09772	-	PF04472	true
MGYG000303843_4	MGYG000303843_00224	40927	41733	-1	K05810	-	PF02578	true
MGYG000303843_4	MGYG000303843_00225	41743	43098	-1	K03531	-	PF00091,PF12327	true
MGYG000303843_4	MGYG000303843_00226	43229	44776	-1	K03589	-	PF08478	true
MGYG000303843_4	MGYG000303843_00227	44788	46179	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000303843_4	MGYG000303843_00228	46195	47292	-1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000303843_4	MGYG000303843_00229	47292	48809	-1	K02563,K03588	GT28	PF01098	true
MGYG000303843_4	MGYG000303843_00230	48812	50260	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000303843_4	MGYG000303843_00231	50257	51336	-1	K01000	-	PF10555,PF00953	true
MGYG000303843_4	MGYG000303843_00232	51336	52787	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303843_4	MGYG000303843_00233	52780	54471	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000303843_4	MGYG000303843_00234	54543	56342	-1	K03587	-	PF00905,PF03717	true
MGYG000303843_4	MGYG000303843_00235	56369	56764	-1	-	-	-	true
MGYG000303843_4	MGYG000303843_00236	56761	57804	-1	K03438	-	PF01795	true
MGYG000303843_4	MGYG000303843_00237	57839	58270	-1	K03925	-	PF02381	true
MGYG000303843_4	MGYG000303843_00238	58530	58850	-1	-	-	-	true
MGYG000303843_4	MGYG000303843_00239	59021	62158	-1	-	-	PF09479	true
MGYG000303843_4	MGYG000303843_00240	62246	63523	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000303843_4	MGYG000303843_00241	63575	64588	-1	-	-	PF09754	true
MGYG000303843_4	MGYG000303843_00242	64843	67344	1	-	-	PF01443,PF13245,PF13538	true
MGYG000303843_4	MGYG000303843_00243	67358	69208	1	K01897	-	PF13193,PF00501	true
MGYG000303843_4	MGYG000303843_00244	69342	69788	-1	K07738	-	PF03477	true
MGYG000303843_5	MGYG000303843_00245	451	3261	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303843_5	MGYG000303843_00246	3410	3625	-1	-	-	-	true
MGYG000303843_5	MGYG000303843_00247	3710	4741	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000303843_5	MGYG000303843_00248	4775	5215	-1	K09748	-	PF17384	true
MGYG000303843_5	MGYG000303843_00250	5750	6775	-1	-	-	-	true
MGYG000303843_5	MGYG000303843_00251	6904	7641	-1	K03790	-	PF13302	true
MGYG000303843_5	MGYG000303843_00252	7710	8921	-1	K00963,K03750	-	PF00994,PF03454,PF03453	true
MGYG000303843_5	MGYG000303843_00253	8926	9843	-1	K00963	-	PF00483	true
MGYG000303843_5	MGYG000303843_00254	9932	10522	1	K01934	-	PF01812	true
MGYG000303843_5	MGYG000303843_00255	10761	11096	-1	-	-	-	true
MGYG000303843_5	MGYG000303843_00256	11093	15142	-1	-	-	PF13086,PF13087,PF13195	true
MGYG000303843_5	MGYG000303843_00257	15247	16860	1	K00666,K01897	-	PF13193,PF00501	true
MGYG000303843_5	MGYG000303843_00258	16941	17963	-1	K03644	-	PF04055,PF16881	true
MGYG000303843_5	MGYG000303843_00259	18172	18801	-1	K03801	-	PF03099	true
MGYG000303843_5	MGYG000303843_00261	19279	20205	-1	-	-	PF00582	true
MGYG000303843_5	MGYG000303843_00262	20462	21166	-1	K21471	-	PF01471,PF00877	true
MGYG000303843_5	MGYG000303843_00263	21427	22086	-1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000303843_5	MGYG000303843_00264	22338	23813	-1	K06901	-	PF00860	true
MGYG000303843_5	MGYG000303843_00265	24088	25689	-1	-	-	PF07969	true
MGYG000303843_5	MGYG000303843_00266	25822	26439	-1	-	-	PF11228	true
MGYG000303843_5	MGYG000303843_00267	26486	26863	-1	K03704	-	PF00313	true
MGYG000303843_5	MGYG000303843_00268	27078	29018	-1	-	-	PF01757	true
MGYG000303843_5	MGYG000303843_00269	29245	30531	1	K03593	-	PF10609,PF01883	true
MGYG000303843_5	MGYG000303843_00270	30725	32071	-1	K16264	-	PF01545	true
MGYG000303843_5	MGYG000303843_00271	32557	33861	1	-	-	PF05239,PF03448,PF00571	true
MGYG000303843_5	MGYG000303843_00272	33854	34423	1	-	-	PF06210	true
MGYG000303843_5	MGYG000303843_00273	34451	35725	-1	K00012	-	PF03720,PF03721,PF00984	true
MGYG000303843_5	MGYG000303843_00274	35814	36914	-1	-	-	PF00535	true
MGYG000303843_5	MGYG000303843_00275	36922	38106	-1	-	-	PF00535	true
MGYG000303843_5	MGYG000303843_00276	38339	39922	1	K00864	-	PF00370,PF02782	true
MGYG000303843_5	MGYG000303843_00277	40235	41767	1	K04567	-	PF00152,PF01336	true
MGYG000303843_5	MGYG000303843_00278	41941	42732	-1	-	-	PF01810	true
MGYG000303843_5	MGYG000303843_00279	42987	43811	-1	K01918	-	PF02569	true
MGYG000303843_5	MGYG000303843_00280	43838	44752	-1	-	-	PF10728,PF10727	true
MGYG000303843_5	MGYG000303843_00281	44728	46263	-1	K08981	-	PF03703	true
MGYG000303843_5	MGYG000303843_00282	46315	46803	-1	K09167	-	PF03703	true
MGYG000303843_5	MGYG000303843_00283	46936	47904	1	-	-	-	true
MGYG000303843_5	MGYG000303843_00284	48085	48375	1	-	-	PF06013	true
MGYG000303843_5	MGYG000303843_00285	48612	49418	-1	K01142	-	PF03372	true
MGYG000303843_5	MGYG000303843_00286	49477	50352	-1	K01491	-	PF02882,PF00763	true
MGYG000303843_5	MGYG000303843_00287	50363	51640	-1	K00600	-	PF00464	true
MGYG000303843_5	MGYG000303843_00288	51959	53662	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000303843_5	MGYG000303843_00289	53662	54609	-1	K02034,K15582	-	PF00528,PF12911	true
MGYG000303843_5	MGYG000303843_00290	54602	55528	-1	K02033,K15581	-	PF00528	true
MGYG000303843_5	MGYG000303843_00291	55715	57319	-1	K02035,K15580	-	PF00496	true
MGYG000303843_5	MGYG000303843_00292	57593	58672	-1	K06942	-	PF06071,PF01926	true
MGYG000303843_5	MGYG000303843_00293	58742	59743	-1	K03527	-	PF02401	true
MGYG000303843_5	MGYG000303843_00294	60581	60679	-1	-	-	-	true
MGYG000303843_6	MGYG000303843_00295	11	331	1	K01462	-	PF01327	true
MGYG000303843_6	MGYG000303843_00296	358	1692	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303843_6	MGYG000303843_00297	1808	2431	1	K02986	-	PF01479,PF00163	true
MGYG000303843_6	MGYG000303843_00298	2562	2921	1	-	-	PF06103	true
MGYG000303843_6	MGYG000303843_00299	2918	3118	1	-	-	-	true
MGYG000303843_6	MGYG000303843_00300	3168	5855	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303843_6	MGYG000303843_00301	5855	6334	1	K07447	-	PF03652	true
MGYG000303843_6	MGYG000303843_00302	6348	7454	1	K07082	-	PF02618	true
MGYG000303843_6	MGYG000303843_00303	7542	8213	1	-	-	-	true
MGYG000303843_6	MGYG000303843_00304	8310	8873	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303843_6	MGYG000303843_00305	8873	9313	1	K03625	-	PF01029	true
MGYG000303843_6	MGYG000303843_00306	9323	9874	1	K00942	-	PF00625	true
MGYG000303843_6	MGYG000303843_00307	9944	10219	1	K03060	-	PF01192	true
MGYG000303843_6	MGYG000303843_00308	10197	11438	1	K13038	-	PF02441,PF04127	true
MGYG000303843_6	MGYG000303843_00309	11461	13509	1	K04066	-	-	true
MGYG000303843_6	MGYG000303843_00310	13546	14508	1	K00604	-	PF02911,PF00551	true
MGYG000303843_6	MGYG000303843_00311	14557	15981	1	K03500	-	PF01189,PF01029	true
MGYG000303843_6	MGYG000303843_00312	16033	16701	1	K01783	-	PF00834	true
MGYG000303843_6	MGYG000303843_00313	16950	17720	1	K02050	-	PF00528	true
MGYG000303843_6	MGYG000303843_00314	17790	18845	1	K02051	-	PF09084	true
MGYG000303843_6	MGYG000303843_00315	19043	20020	1	K05794	-	PF03741	true
MGYG000303843_6	MGYG000303843_00316	20056	22887	1	K03701	-	PF00005	true
MGYG000303843_6	MGYG000303843_00317	22929	24872	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000303843_6	MGYG000303843_00318	24887	26170	-1	-	-	PF01882,PF01345	true
MGYG000303843_6	MGYG000303843_00319	26167	27132	-1	K03924	-	PF07726	true
MGYG000303843_6	MGYG000303843_00320	27122	28249	-1	-	-	-	true
MGYG000303843_6	MGYG000303843_00321	28246	28914	-1	-	-	-	true
MGYG000303843_6	MGYG000303843_00322	28916	30046	-1	-	-	PF10110	true
MGYG000303843_6	MGYG000303843_00323	30194	30916	1	-	-	-	true
MGYG000303843_6	MGYG000303843_00324	31028	31666	1	K05808	-	PF16321,PF02482	true
MGYG000303843_6	MGYG000303843_00325	31786	34524	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000303843_6	MGYG000303843_00326	34712	35644	1	K00845	-	PF00480	true
MGYG000303843_6	MGYG000303843_00327	35657	36370	1	K00655	-	PF01553	true
MGYG000303843_6	MGYG000303843_00328	36404	37603	1	K00895	-	PF00365	true
MGYG000303843_6	MGYG000303843_00329	37779	40010	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303843_6	MGYG000303843_00330	40241	40657	-1	K00610	-	PF01948,PF02748	true
