#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304243_1	MGYG000304243_00026	31281	32231	-1	-	-	PF00892	true
MGYG000304243_1	MGYG000304243_00027	32326	34659	-1	K10231	GH65	PF03632,PF03636,PF03633	true
MGYG000304243_1	MGYG000304243_00028	34747	35574	-1	K02026	-	PF00528	true
MGYG000304243_1	MGYG000304243_00029	35574	36545	-1	K02025	-	PF00528	true
MGYG000304243_1	MGYG000304243_00030	36622	37860	-1	K02027	-	-	true
MGYG000304243_1	MGYG000304243_00031	38202	39884	-1	-	-	-	true
MGYG000304243_1	MGYG000304243_00032	39950	40180	-1	-	-	-	true
MGYG000304243_1	MGYG000304243_00033	40195	40584	-1	K03282	-	PF01741	true
MGYG000304243_1	MGYG000304243_00034	40691	41608	-1	-	-	PF00248	true
MGYG000304243_1	MGYG000304243_00035	41773	42885	-1	K00566	-	PF03054	true
MGYG000304243_1	MGYG000304243_00036	42956	44086	-1	K04487	-	PF00266	true
MGYG000304243_1	MGYG000304243_00037	44148	45476	-1	K01186	GH33	PF07554,PF00754,PF02973,PF13088	true
MGYG000304243_1	MGYG000304243_00038	45603	47129	-1	K17318	-	PF13416,PF12010,PF01547	true
MGYG000304243_1	MGYG000304243_00039	47387	48127	1	-	-	-	true
MGYG000304243_1	MGYG000304243_00040	48120	49103	1	-	-	PF08843	true
MGYG000304243_1	MGYG000304243_00041	49118	49771	-1	-	-	PF12822	true
MGYG000304243_1	MGYG000304243_00042	49808	50533	-1	K00633	-	PF00132,PF14602,PF12464	true
MGYG000304243_1	MGYG000304243_00043	50687	51625	1	K01425	-	PF04960	true
MGYG000304243_1	MGYG000304243_00044	51744	52940	-1	K14155	-	PF00155	true
MGYG000304243_1	MGYG000304243_00045	53086	54036	-1	-	-	PF00356	true
MGYG000304243_1	MGYG000304243_00046	54157	54834	1	K11068	-	PF03006	true
MGYG000304243_1	MGYG000304243_00047	55062	56342	1	-	-	PF00654,PF02080	true
MGYG000304243_1	MGYG000304243_00048	56477	57784	-1	-	-	PF01120	true
MGYG000304243_1	MGYG000304243_00049	58135	59121	1	-	-	PF01381	true
MGYG000304243_1	MGYG000304243_00050	59192	60055	-1	K01297	-	PF02016	true
MGYG000304243_1	MGYG000304243_00051	60052	60783	-1	K17836	-	PF13354	true
MGYG000304243_1	MGYG000304243_00052	60887	62296	-1	K01255	-	PF00883,PF02789	true
MGYG000304243_1	MGYG000304243_00053	62405	64894	-1	-	-	PF12705,PF01935	true
MGYG000304243_1	MGYG000304243_00054	64951	65070	-1	-	-	-	true
MGYG000304243_1	MGYG000304243_00055	65090	66103	-1	-	-	-	true
MGYG000304243_1	MGYG000304243_00056	66342	66863	-1	K19302	-	PF01569	true
MGYG000304243_1	MGYG000304243_00057	66877	67614	-1	-	-	-	true
MGYG000304243_1	MGYG000304243_00058	67786	68811	-1	-	-	PF01145	true
MGYG000304243_1	MGYG000304243_00059	68877	69314	-1	-	-	PF01957	true
MGYG000304243_1	MGYG000304243_00060	69535	70440	1	-	-	PF01643	true
MGYG000304243_1	MGYG000304243_00061	70547	72412	1	K01897	-	PF13193,PF00501	true
MGYG000304243_1	MGYG000304243_00062	72424	74220	1	K01897	-	PF13193,PF00501	true
MGYG000304243_1	MGYG000304243_00063	74476	76323	1	K01897	-	PF13193,PF00501	true
MGYG000304243_1	MGYG000304243_00064	76459	78264	-1	-	-	PF00005,PF00664	true
MGYG000304243_1	MGYG000304243_00065	78537	81617	-1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000304243_1	MGYG000304243_00066	81939	83054	1	K01154	-	PF01420	true
MGYG000304243_1	MGYG000304243_00067	83160	84086	1	-	-	PF13102,PF00589	true
MGYG000304243_1	MGYG000304243_00068	84218	85480	-1	-	-	PF01420	true
MGYG000304243_1	MGYG000304243_00069	85480	87057	-1	K03427	-	PF12161,PF02384	true
MGYG000304243_1	MGYG000304243_00070	87220	89934	-1	-	-	PF00679,PF03764,PF05991,PF00009	true
MGYG000304243_1	MGYG000304243_00071	90008	90388	-1	-	-	PF13240,PF05987	true
MGYG000304243_1	MGYG000304243_00072	90556	91590	-1	-	-	PF00892	true
MGYG000304243_1	MGYG000304243_00073	91777	93051	-1	-	-	PF07969,PF01979	true
MGYG000304243_1	MGYG000304243_00074	93106	94074	-1	-	-	PF00892	true
MGYG000304243_1	MGYG000304243_00075	94237	96486	-1	-	-	PF17137	true
MGYG000304243_2	MGYG000304243_00076	2151	3854	-1	-	-	PF02838,PF07555,PF13088	true
MGYG000304243_2	MGYG000304243_00077	3962	8017	-1	-	-	PF00722,PF03422	true
MGYG000304243_2	MGYG000304243_00078	8068	10677	-1	K18786	-	PF06165,PF17167	true
MGYG000304243_2	MGYG000304243_00079	10730	12166	-1	-	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304243_2	MGYG000304243_00080	12260	13873	-1	K17318	-	PF01547	true
MGYG000304243_2	MGYG000304243_00081	14012	14944	-1	K17320	-	PF00528	true
MGYG000304243_2	MGYG000304243_00082	14954	15916	-1	K17319	-	PF00528	true
MGYG000304243_2	MGYG000304243_00083	16366	17796	-1	K02824	-	PF00860	true
MGYG000304243_2	MGYG000304243_00084	17943	18308	-1	-	-	PF01883	true
MGYG000304243_2	MGYG000304243_00085	18326	18922	-1	K04068	-	PF13353,PF04055	true
MGYG000304243_2	MGYG000304243_00086	18994	21321	-1	K21636	-	PF13597,PF03477	true
MGYG000304243_2	MGYG000304243_00087	21334	23229	-1	K09155	-	PF13596,PF01814,PF04282	true
MGYG000304243_2	MGYG000304243_00088	23219	23461	-1	-	-	PF08984	true
MGYG000304243_2	MGYG000304243_00089	24117	24296	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00090	24330	24644	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00091	24885	25784	-1	K01623	-	PF00274	true
MGYG000304243_2	MGYG000304243_00092	26308	26559	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00093	26611	28416	-1	K06147	-	PF00005,PF00664	true
MGYG000304243_2	MGYG000304243_00094	28409	30625	-1	K06147	-	PF00005,PF00664	true
MGYG000304243_2	MGYG000304243_00095	30922	31512	1	K07305,K12267	-	PF01625,PF01641	true
MGYG000304243_2	MGYG000304243_00096	31505	31984	1	K07305	-	PF01641	true
MGYG000304243_2	MGYG000304243_00097	31977	33338	1	K00970,K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304243_2	MGYG000304243_00098	33583	35553	1	-	-	-	true
MGYG000304243_2	MGYG000304243_00099	35607	36236	1	K06966	-	PF03641	true
MGYG000304243_2	MGYG000304243_00100	36344	37396	1	-	-	-	true
MGYG000304243_2	MGYG000304243_00101	37377	38081	1	-	-	PF14353	true
MGYG000304243_2	MGYG000304243_00102	38267	40921	-1	K03695,K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304243_2	MGYG000304243_00103	41067	41540	-1	K03708	-	PF05848	true
MGYG000304243_2	MGYG000304243_00104	41790	42716	-1	-	-	PF00929	true
MGYG000304243_2	MGYG000304243_00105	42808	43968	-1	-	-	PF01476,PF05257	true
MGYG000304243_2	MGYG000304243_00106	44369	48022	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304243_2	MGYG000304243_00107	48059	51745	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304243_2	MGYG000304243_00108	52219	53802	-1	K01802	-	PF00639,PF13145	true
MGYG000304243_2	MGYG000304243_00109	54093	54251	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00110	54226	54540	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00111	54533	54694	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00112	54812	55174	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00113	55464	55697	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00114	55932	56540	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00115	56552	56725	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00116	56722	56901	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00117	57316	58926	-1	K03699	-	PF03471,PF00571	true
MGYG000304243_2	MGYG000304243_00118	59485	60033	1	-	-	-	true
MGYG000304243_2	MGYG000304243_00119	60122	60943	-1	K03497	-	PF02195	true
MGYG000304243_2	MGYG000304243_00120	60982	63096	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304243_2	MGYG000304243_00121	63119	63379	-1	-	-	-	true
MGYG000304243_2	MGYG000304243_00122	63398	64585	-1	K03629	-	PF02463	true
MGYG000304243_2	MGYG000304243_00123	64605	64805	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304243_3	MGYG000304243_00124	98	883	-1	K03525	-	PF03309	true
MGYG000304243_3	MGYG000304243_00125	896	2113	-1	K01598	-	PF02441,PF04127	true
MGYG000304243_3	MGYG000304243_00126	2106	2759	-1	-	-	PF12822	true
MGYG000304243_3	MGYG000304243_00127	2919	3377	1	K03574	-	PF00293	true
MGYG000304243_3	MGYG000304243_00128	3394	4272	-1	-	-	-	true
MGYG000304243_3	MGYG000304243_00129	4432	4794	-1	K02503	-	PF01230	true
MGYG000304243_3	MGYG000304243_00130	4870	7527	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304243_3	MGYG000304243_00131	7639	10212	1	-	-	PF10060	true
MGYG000304243_3	MGYG000304243_00132	10320	12188	-1	-	-	-	true
MGYG000304243_3	MGYG000304243_00133	12332	14323	-1	-	-	-	true
MGYG000304243_3	MGYG000304243_00134	14349	15929	-1	-	-	PF03816	true
MGYG000304243_3	MGYG000304243_00135	15965	16408	-1	-	-	PF00258	true
MGYG000304243_3	MGYG000304243_00136	16549	17835	-1	-	-	PF13641	true
MGYG000304243_3	MGYG000304243_00137	17839	18777	-1	K09809,K19354	GT2	PF00535,PF04464	true
MGYG000304243_3	MGYG000304243_00138	18892	20484	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304243_3	MGYG000304243_00139	20633	22138	1	K00033	-	PF03446,PF00393	true
MGYG000304243_3	MGYG000304243_00140	22110	23504	1	K00036	-	PF02781,PF00479	true
MGYG000304243_3	MGYG000304243_00141	23574	24206	1	K07130	-	PF04199	true
MGYG000304243_3	MGYG000304243_00142	24383	24808	-1	-	-	-	true
MGYG000304243_3	MGYG000304243_00143	24845	25933	-1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304243_3	MGYG000304243_00144	25935	28157	-1	K15583	-	PF08352,PF00005	true
MGYG000304243_3	MGYG000304243_00145	28159	29706	-1	K15582	-	PF00528,PF12911	true
MGYG000304243_3	MGYG000304243_00146	29712	30680	-1	K02033,K15581	-	PF00528	true
MGYG000304243_3	MGYG000304243_00147	30917	33358	-1	K02035,K15580	-	PF13402,PF00754,PF00496,PF17291,PF13004	true
MGYG000304243_3	MGYG000304243_00148	33916	35115	1	-	-	PF01996	true
MGYG000304243_3	MGYG000304243_00149	35231	35470	-1	-	-	-	true
MGYG000304243_3	MGYG000304243_00150	35571	38513	-1	K01537	-	PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304243_4	MGYG000304243_00151	24	1652	1	K01215	-	PF16657,PF00128	true
MGYG000304243_4	MGYG000304243_00153	2082	2294	1	K07729	-	PF01381	true
MGYG000304243_4	MGYG000304243_00154	2309	2728	1	-	-	-	true
MGYG000304243_4	MGYG000304243_00155	2862	3425	-1	-	-	PF00881	true
MGYG000304243_4	MGYG000304243_00156	3663	4745	1	K21672	-	PF01113	true
MGYG000304243_4	MGYG000304243_00157	4824	5855	1	-	-	PF02894,PF01408	true
MGYG000304243_4	MGYG000304243_00158	5944	6795	-1	-	-	-	true
MGYG000304243_4	MGYG000304243_00159	6986	7537	1	K03152	-	PF01965	true
MGYG000304243_4	MGYG000304243_00160	7664	11584	-1	-	-	PF05738,PF10425,PF00746,PF04650	true
MGYG000304243_4	MGYG000304243_00161	11882	12334	-1	-	-	-	true
MGYG000304243_4	MGYG000304243_00162	12389	13048	-1	K03648	-	PF03167	true
MGYG000304243_4	MGYG000304243_00163	13068	14072	-1	-	-	PF10646,PF10648	true
MGYG000304243_4	MGYG000304243_00164	14213	16360	-1	K01207,K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304243_4	MGYG000304243_00165	16378	16491	-1	-	-	-	true
MGYG000304243_4	MGYG000304243_00166	16668	20030	-1	K21298	GH94	PF17167	true
MGYG000304243_4	MGYG000304243_00167	20231	21265	-1	K02529	-	PF00356,PF13377	true
MGYG000304243_4	MGYG000304243_00168	21544	22509	1	K17319	-	PF00528	true
MGYG000304243_4	MGYG000304243_00169	22528	23448	1	K17320	-	PF00528	true
MGYG000304243_4	MGYG000304243_00170	23510	25051	1	K17318	-	PF12010,PF01547	true
MGYG000304243_4	MGYG000304243_00171	25205	27439	-1	K07407	-	PF16875,PF16874,PF02065,PF00485	true
MGYG000304243_4	MGYG000304243_00172	27504	27935	-1	-	-	-	true
MGYG000304243_4	MGYG000304243_00173	28028	30205	-1	-	-	PF09852	true
MGYG000304243_4	MGYG000304243_00174	30377	30640	-1	-	-	PF04226	true
MGYG000304243_4	MGYG000304243_00175	30757	31554	-1	K01992	-	PF12698,PF01061	true
MGYG000304243_4	MGYG000304243_00176	31544	32428	-1	K01990	-	PF00005	true
MGYG000304243_4	MGYG000304243_00177	32556	33443	-1	K10819,K18986	-	PF00512,PF02518,PF14501	true
MGYG000304243_5	MGYG000304243_00178	87	470	1	-	-	PF13240,PF13421	true
MGYG000304243_5	MGYG000304243_00179	536	1690	1	-	-	-	true
MGYG000304243_5	MGYG000304243_00180	1706	2569	1	K06872	-	PF04536	true
MGYG000304243_5	MGYG000304243_00181	2802	4514	1	-	-	-	true
MGYG000304243_5	MGYG000304243_00182	4560	7187	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304243_5	MGYG000304243_00183	7228	9270	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304243_5	MGYG000304243_00184	9292	10218	1	K00791	-	PF01715	true
MGYG000304243_5	MGYG000304243_00185	10364	10705	1	-	-	-	true
MGYG000304243_5	MGYG000304243_00186	10790	11554	-1	K01356	-	PF00717,PF01726	true
MGYG000304243_5	MGYG000304243_00187	11764	12552	1	-	-	-	true
MGYG000304243_5	MGYG000304243_00188	12642	13640	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304243_5	MGYG000304243_00189	13887	14867	1	K02529	-	PF00356,PF13377	true
MGYG000304243_5	MGYG000304243_00190	14873	15784	1	K17319	-	PF00528	true
MGYG000304243_5	MGYG000304243_00191	15809	16690	1	K17320	-	PF00528	true
MGYG000304243_5	MGYG000304243_00192	16735	18366	1	K17318	-	PF13416,PF01547	true
MGYG000304243_5	MGYG000304243_00193	18402	19490	1	-	-	PF00150	true
MGYG000304243_5	MGYG000304243_00194	19509	20849	1	K01201,K15924	GH30,GH5	PF00754,PF02055,PF17189,PF00404,PF14587	true
MGYG000304243_5	MGYG000304243_00195	22252	23763	-1	-	-	PF02127	true
MGYG000304243_5	MGYG000304243_00196	23812	25158	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304243_5	MGYG000304243_00197	25240	26532	-1	K03151	-	PF02926,PF02568	true
MGYG000304243_5	MGYG000304243_00198	26578	27714	-1	K04487	-	PF00266	true
MGYG000304243_5	MGYG000304243_00199	27742	28146	-1	-	-	-	true
MGYG000304243_5	MGYG000304243_00200	28146	28805	-1	K03470	-	PF01351	true
MGYG000304243_5	MGYG000304243_00201	28862	29764	-1	K14540	-	PF01926	true
MGYG000304243_6	MGYG000304243_00202	137	979	-1	-	-	PF01501	true
MGYG000304243_6	MGYG000304243_00203	999	2291	-1	-	-	PF01594	true
MGYG000304243_6	MGYG000304243_00204	2302	3792	-1	-	-	PF00884	true
MGYG000304243_6	MGYG000304243_00205	3973	4089	1	-	-	-	true
MGYG000304243_6	MGYG000304243_00206	4303	5742	1	-	-	PF00884	true
MGYG000304243_6	MGYG000304243_00207	5841	6707	-1	-	-	PF12867,PF03781	true
MGYG000304243_6	MGYG000304243_00208	6732	7469	-1	-	-	PF03932	true
MGYG000304243_6	MGYG000304243_00209	7574	8869	-1	K01206	GH29	PF01120	true
MGYG000304243_6	MGYG000304243_00210	8933	11584	-1	-	-	PF01841	true
MGYG000304243_6	MGYG000304243_00211	11661	12353	-1	-	-	-	true
MGYG000304243_6	MGYG000304243_00212	12403	13545	-1	-	-	PF00528	true
MGYG000304243_6	MGYG000304243_00213	13538	14458	-1	-	-	-	true
MGYG000304243_6	MGYG000304243_00214	14469	17138	-1	-	-	-	true
MGYG000304243_6	MGYG000304243_00215	17151	17834	-1	-	-	PF13717,PF04893	true
MGYG000304243_6	MGYG000304243_00216	17838	19322	-1	-	-	PF01436	true
MGYG000304243_6	MGYG000304243_00217	19333	20382	-1	-	-	PF00528	true
MGYG000304243_6	MGYG000304243_00218	20386	21360	-1	-	-	PF00528	true
MGYG000304243_6	MGYG000304243_00219	21353	24490	-1	-	-	PF13416,PF01547	true
MGYG000304243_6	MGYG000304243_00220	24693	26255	-1	-	-	PF01547	true
MGYG000304243_6	MGYG000304243_00221	26701	27969	-1	-	-	PF00999	true
MGYG000304243_6	MGYG000304243_00222	28266	28385	1	-	-	-	true
MGYG000304243_6	MGYG000304243_00223	28581	29603	1	K00847	-	PF00294	true
MGYG000304243_7	MGYG000304243_00224	241	1311	1	-	-	-	true
MGYG000304243_7	MGYG000304243_00225	1329	1904	1	K07043	-	-	true
MGYG000304243_7	MGYG000304243_00226	2164	2715	1	K02520	-	PF05198,PF00707	true
MGYG000304243_7	MGYG000304243_00227	2772	2981	1	K02916	-	PF01632	true
MGYG000304243_7	MGYG000304243_00228	3001	3354	1	K02887	-	PF00453	true
MGYG000304243_7	MGYG000304243_00229	3553	4344	1	K03437	-	PF08032,PF00588	true
MGYG000304243_7	MGYG000304243_00230	4446	5072	1	K03499	-	PF02254	true
MGYG000304243_7	MGYG000304243_00231	5100	5795	1	K03499	-	PF02254,PF02080	true
MGYG000304243_7	MGYG000304243_00232	5817	6176	1	K03499	-	PF02254,PF02080	true
MGYG000304243_7	MGYG000304243_00233	6222	7955	1	K03498	-	PF02386	true
MGYG000304243_7	MGYG000304243_00234	8019	8969	1	-	-	PF00781	true
MGYG000304243_7	MGYG000304243_00235	9070	10497	-1	K03310	-	PF01235	true
MGYG000304243_7	MGYG000304243_00236	10762	11187	1	-	-	PF05382,PF08460	true
MGYG000304243_7	MGYG000304243_00238	11539	11745	1	-	-	-	true
MGYG000304243_7	MGYG000304243_00239	11787	12395	1	-	-	PF13673	true
MGYG000304243_7	MGYG000304243_00240	12555	15488	1	K03701	-	PF00005	true
MGYG000304243_7	MGYG000304243_00241	15718	18180	1	K03697	-	PF00004,PF10431,PF07724	true
MGYG000304243_7	MGYG000304243_00242	18342	19463	1	-	-	PF06161	true
MGYG000304243_7	MGYG000304243_00244	19963	20574	1	-	-	-	true
MGYG000304243_7	MGYG000304243_00245	20780	22219	1	-	-	PF01940	true
MGYG000304243_7	MGYG000304243_00246	22240	23052	-1	-	-	PF06445,PF13411	true
MGYG000304243_7	MGYG000304243_00247	23136	24470	1	-	-	PF01554	true
MGYG000304243_7	MGYG000304243_00248	24542	25936	1	-	-	PF00480	true
MGYG000304243_8	MGYG000304243_00249	263	1726	-1	K03315	-	PF03553	true
MGYG000304243_8	MGYG000304243_00250	1795	2517	-1	K07009	-	PF07685	true
MGYG000304243_8	MGYG000304243_00251	2520	3878	-1	K01928	-	PF08245	true
MGYG000304243_8	MGYG000304243_00252	4395	5387	1	K17319	-	PF00528	true
MGYG000304243_8	MGYG000304243_00253	5403	6332	1	K17320	-	PF00528	true
MGYG000304243_8	MGYG000304243_00254	6494	8164	1	K17318	-	PF13416,PF12010,PF01547	true
MGYG000304243_8	MGYG000304243_00255	8416	9426	1	K18785	-	PF04041	true
MGYG000304243_8	MGYG000304243_00256	9493	12606	1	K01191	GH38	PF09261,PF07748,PF18438	true
MGYG000304243_8	MGYG000304243_00257	12750	13004	1	-	-	PF01381	true
MGYG000304243_8	MGYG000304243_00258	13061	14101	1	-	-	PF14397	true
MGYG000304243_8	MGYG000304243_00259	14210	15907	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304243_8	MGYG000304243_00260	16044	17018	-1	-	-	PF01050,PF00483	true
MGYG000304243_8	MGYG000304243_00261	17258	18274	1	-	-	-	true
MGYG000304243_8	MGYG000304243_00262	18363	18956	1	-	-	-	true
MGYG000304243_8	MGYG000304243_00263	19000	19656	1	K00943	-	PF02223	true
MGYG000304243_8	MGYG000304243_00264	19653	19979	1	-	-	PF06153	true
MGYG000304243_8	MGYG000304243_00265	19954	20994	1	K02341	-	PF13177,PF09115	true
MGYG000304243_8	MGYG000304243_00266	21059	22720	1	K03980	-	-	true
MGYG000304243_8	MGYG000304243_00267	22722	23579	1	K15460	-	PF05175	true
MGYG000304243_8	MGYG000304243_00268	23585	24511	1	K07056	-	PF00590	true
MGYG000304243_8	MGYG000304243_00269	24704	28198	1	-	-	PF04138,PF09586	true
MGYG000304243_9	MGYG000304243_00270	645	1538	-1	-	-	PF01418,PF01380	true
MGYG000304243_9	MGYG000304243_00271	1577	2512	-1	K07106	-	PF13580,PF01380	true
MGYG000304243_9	MGYG000304243_00272	2673	4292	-1	K17318	-	PF13416,PF01547	true
MGYG000304243_9	MGYG000304243_00273	4360	5232	-1	K17320	-	PF00528	true
MGYG000304243_9	MGYG000304243_00274	5248	6231	-1	K17319	-	PF00528	true
MGYG000304243_9	MGYG000304243_00275	6529	7023	-1	-	-	PF00583	true
MGYG000304243_9	MGYG000304243_00276	7094	7693	-1	K00798	-	PF01923	true
MGYG000304243_9	MGYG000304243_00277	7743	9740	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304243_9	MGYG000304243_00278	9884	11353	1	K01206	GH29	PF07554,PF03160,PF00754,PF01120	true
MGYG000304243_9	MGYG000304243_00279	11461	12159	-1	K02120	-	PF01813	true
MGYG000304243_9	MGYG000304243_00280	12203	13627	-1	K02118	-	PF02874,PF00006	true
MGYG000304243_9	MGYG000304243_00281	13631	15487	-1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304243_9	MGYG000304243_00282	15477	15854	-1	-	-	-	true
MGYG000304243_9	MGYG000304243_00283	15847	17019	-1	-	-	-	true
MGYG000304243_9	MGYG000304243_00284	17019	17615	-1	-	-	-	true
MGYG000304243_9	MGYG000304243_00285	17640	18137	-1	K02124	-	PF00137	true
MGYG000304243_9	MGYG000304243_00286	18216	20462	-1	K02123	-	PF01496	true
MGYG000304243_9	MGYG000304243_00287	20449	20763	-1	-	-	-	true
MGYG000304243_9	MGYG000304243_00288	21192	22097	-1	K13292	-	PF01790	true
MGYG000304243_9	MGYG000304243_00289	22192	23520	-1	-	-	-	true
MGYG000304243_9	MGYG000304243_00290	23522	25858	-1	K11753	-	PF06574,PF01687	true
MGYG000304243_9	MGYG000304243_00291	25830	27038	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304243_9	MGYG000304243_00292	27079	27918	-1	K06881	-	PF02272,PF01368	true
MGYG000304243_10	MGYG000304243_00293	189	752	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304243_10	MGYG000304243_00294	801	1208	1	-	-	PF03780	true
MGYG000304243_10	MGYG000304243_00295	1201	1752	1	-	-	PF03780	true
MGYG000304243_10	MGYG000304243_00296	1792	2028	1	-	-	-	true
MGYG000304243_10	MGYG000304243_00297	2085	2633	1	K03625	-	PF01029	true
MGYG000304243_10	MGYG000304243_00298	2700	3992	1	K03601	-	PF13742,PF02601	true
MGYG000304243_10	MGYG000304243_00299	3994	4350	1	-	-	-	true
MGYG000304243_10	MGYG000304243_00300	4424	5281	1	K00858	-	PF01513	true
MGYG000304243_10	MGYG000304243_00301	5321	5797	1	K03402	-	PF01316,PF02863	true
MGYG000304243_10	MGYG000304243_00302	5797	7473	1	K03631	-	PF13476,PF02463	true
MGYG000304243_10	MGYG000304243_00303	7494	8549	1	K06180	-	PF00849	true
MGYG000304243_10	MGYG000304243_00304	8794	10356	1	K18682	-	PF00013,PF01966	true
MGYG000304243_10	MGYG000304243_00305	10489	11091	1	K03101	-	PF01252	true
MGYG000304243_10	MGYG000304243_00306	11091	12017	1	K06180	-	PF00849,PF01479	true
MGYG000304243_10	MGYG000304243_00307	12065	12943	1	-	-	PF05949	true
MGYG000304243_10	MGYG000304243_00308	12930	13694	1	-	-	PF05949	true
MGYG000304243_10	MGYG000304243_00309	13766	14761	1	K06217	-	PF02562	true
MGYG000304243_10	MGYG000304243_00310	14861	17059	1	K07037	-	PF01966,PF07697,PF07698	true
MGYG000304243_10	MGYG000304243_00311	17028	18683	1	K03595	-	PF07650,PF01926	true
MGYG000304243_10	MGYG000304243_00312	18757	19536	1	K03584	-	PF02565,PF11967	true
MGYG000304243_10	MGYG000304243_00313	19544	22165	-1	K07464,K10844	-	PF12705,PF13307,PF00270,PF06777,PF06733	true
MGYG000304243_10	MGYG000304243_00314	22224	24770	-1	K01256	-	PF11838,PF01433	true
MGYG000304243_11	MGYG000304243_00315	44	1045	1	K02025	-	PF00528	true
MGYG000304243_11	MGYG000304243_00316	1050	2195	1	K01771	-	PF00388	true
