#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304264_1	MGYG000304264_00025	31058	31459	-1	K02834	-	PF02033	true
MGYG000304264_1	MGYG000304264_00026	31468	32130	-1	K00588	-	PF01596	true
MGYG000304264_1	MGYG000304264_00027	32108	33583	-1	K00873	-	PF00224,PF02887	true
MGYG000304264_1	MGYG000304264_00028	33621	34052	-1	K03786	-	PF01220	true
MGYG000304264_1	MGYG000304264_00029	34062	34976	-1	-	-	-	true
MGYG000304264_1	MGYG000304264_00030	34983	35624	-1	-	-	-	true
MGYG000304264_1	MGYG000304264_00031	35628	37088	-1	K09704	-	PF06824	true
MGYG000304264_1	MGYG000304264_00032	37091	38551	-1	-	-	PF00595,PF13590,PF13180	false
MGYG000304264_1	MGYG000304264_00033	38947	40443	1	K06915	-	-	false
MGYG000304264_1	MGYG000304264_00034	40620	43643	1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304264_1	MGYG000304264_00035	43937	44515	1	-	-	-	true
MGYG000304264_1	MGYG000304264_00036	44594	45298	-1	-	-	-	true
MGYG000304264_1	MGYG000304264_00037	45411	48170	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304264_1	MGYG000304264_00038	48632	49414	1	K21990,K21993	-	PF01226	false
MGYG000304264_2	MGYG000304264_00039	65	2110	1	K01415,K07386	-	PF01431,PF05649	false
MGYG000304264_2	MGYG000304264_00040	2340	4622	1	K07012	-	PF01966,PF04851,PF00271,PF00270	true
MGYG000304264_2	MGYG000304264_00041	4656	5357	1	K19119	-	PF09704	true
MGYG000304264_2	MGYG000304264_00042	5354	7210	1	K19117	-	PF09709	false
MGYG000304264_2	MGYG000304264_00043	7216	8121	1	K19115,K19118	-	PF05107	false
MGYG000304264_2	MGYG000304264_00044	8359	9042	1	K07464	-	PF01930	false
MGYG000304264_2	MGYG000304264_00045	9039	10067	1	-	-	PF01867	false
MGYG000304264_2	MGYG000304264_00046	10072	10362	1	K09951	-	PF09827	false
MGYG000304264_2	MGYG000304264_00047	12707	13999	1	K00833	-	PF00202	true
MGYG000304264_2	MGYG000304264_00048	13996	15129	1	K00639,K00652	-	PF00155	true
MGYG000304264_2	MGYG000304264_00049	15120	15788	1	K09789	-	-	true
MGYG000304264_2	MGYG000304264_00050	15764	16546	1	K02169,K02528,K17216,K17462	-	PF00398,PF08241,PF13649	true
MGYG000304264_2	MGYG000304264_00051	16550	17206	1	K01935	-	PF13500	true
MGYG000304264_2	MGYG000304264_00052	17217	17975	-1	-	-	PF03747	true
MGYG000304264_2	MGYG000304264_00053	18183	19070	1	K00796	-	PF00809	true
MGYG000304264_2	MGYG000304264_00054	19089	19907	1	-	-	-	true
MGYG000304264_2	MGYG000304264_00055	19944	20558	1	-	-	PF00881	true
MGYG000304264_2	MGYG000304264_00056	20587	23016	1	-	-	PF13715	true
MGYG000304264_2	MGYG000304264_00057	23037	25211	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304264_2	MGYG000304264_00058	25216	26361	1	-	-	-	true
MGYG000304264_2	MGYG000304264_00059	26555	28075	1	-	-	PF13004,PF05572	true
MGYG000304264_2	MGYG000304264_00060	28080	29450	1	-	-	-	false
MGYG000304264_3	MGYG000304264_00061	470	1762	1	K00600	-	PF00464	false
MGYG000304264_3	MGYG000304264_00062	1799	4207	1	K12373	GH20	PF00728,PF02838,PF13287,PF13290,PF07691	true
MGYG000304264_3	MGYG000304264_00063	4489	4770	1	K03530	-	PF00216	true
MGYG000304264_3	MGYG000304264_00064	4838	4930	1	-	-	-	true
MGYG000304264_3	MGYG000304264_00065	5120	6844	1	K08301	-	PF00575,PF10150	false
MGYG000304264_3	MGYG000304264_00066	7008	7808	1	-	-	PF04233,PF06074	false
MGYG000304264_3	MGYG000304264_00067	7940	8173	1	-	-	PF05069	false
MGYG000304264_3	MGYG000304264_00068	8970	10097	1	K01262,K01271	-	PF01321,PF00557	false
MGYG000304264_3	MGYG000304264_00069	10134	10997	1	K07052	-	-	false
MGYG000304264_3	MGYG000304264_00070	10981	12813	1	K01206	GH29	PF00754,PF01120,PF13287	false
MGYG000304264_3	MGYG000304264_00071	12825	13673	1	K01151	-	PF01261	false
MGYG000304264_3	MGYG000304264_00072	13677	14471	1	K00919	-	PF00288,PF08544	false
MGYG000304264_3	MGYG000304264_00073	14468	16981	1	-	-	PF00326	true
MGYG000304264_3	MGYG000304264_00074	17076	17972	-1	-	-	PF00149	true
MGYG000304264_3	MGYG000304264_00075	18314	19171	1	-	-	PF03372	true
MGYG000304264_3	MGYG000304264_00077	19698	20348	1	K01926	-	PF06971,PF02629	false
MGYG000304264_3	MGYG000304264_00078	20345	20956	1	-	-	PF01557	false
MGYG000304264_3	MGYG000304264_00079	20953	22104	1	-	-	-	true
MGYG000304264_3	MGYG000304264_00080	22104	22622	1	K01770	-	PF02542	true
MGYG000304264_3	MGYG000304264_00081	22651	23004	1	K01579	-	PF02261	true
MGYG000304264_3	MGYG000304264_00082	23010	24815	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304264_3	MGYG000304264_00083	24838	25290	1	K01493	-	PF00383	true
MGYG000304264_3	MGYG000304264_00084	25306	26937	1	K03797	-	PF03572,PF13180	true
MGYG000304264_3	MGYG000304264_00085	26963	27565	1	K01934	-	PF01812	false
MGYG000304264_4	MGYG000304264_00087	937	2349	-1	K02313	-	PF08299,PF00308,PF11638	false
MGYG000304264_4	MGYG000304264_00088	2673	3995	-1	K01992	-	PF12698	true
MGYG000304264_4	MGYG000304264_00089	3988	4971	-1	K01990	-	PF13732,PF00005	true
MGYG000304264_4	MGYG000304264_00090	4989	7034	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304264_4	MGYG000304264_00091	7249	10200	-1	-	-	-	false
MGYG000304264_4	MGYG000304264_00092	10260	11153	-1	-	-	PF00892	true
MGYG000304264_4	MGYG000304264_00093	11423	11749	-1	-	-	-	true
MGYG000304264_4	MGYG000304264_00094	11757	12875	-1	K03629	-	PF02463	false
MGYG000304264_4	MGYG000304264_00095	12890	13873	-1	-	-	PF00535	true
MGYG000304264_4	MGYG000304264_00096	13876	14253	-1	K00796,K00950,K01633,K13940	-	PF01288,PF02152	true
MGYG000304264_4	MGYG000304264_00097	14228	15298	-1	K04516	-	PF01817,PF00793	true
MGYG000304264_4	MGYG000304264_00098	15298	16311	-1	K06881	-	PF02272,PF01368	true
MGYG000304264_4	MGYG000304264_00099	16318	17589	-1	-	-	PF00271,PF00270	false
MGYG000304264_4	MGYG000304264_00100	17609	18229	-1	-	-	-	false
MGYG000304264_4	MGYG000304264_00101	18416	20656	-1	-	-	PF14121	false
MGYG000304264_4	MGYG000304264_00102	20653	22032	-1	K01465	-	PF01979	true
MGYG000304264_4	MGYG000304264_00103	21992	22774	-1	K00721	GT2	PF00535	true
MGYG000304264_4	MGYG000304264_00104	22771	23151	-1	-	-	-	true
MGYG000304264_4	MGYG000304264_00105	23151	23471	-1	-	-	-	true
MGYG000304264_5	MGYG000304264_00106	12	836	1	-	-	PF09697	true
MGYG000304264_5	MGYG000304264_00107	833	3400	1	-	-	PF13715,PF13620	true
MGYG000304264_5	MGYG000304264_00108	3643	4995	1	K03106	-	PF00448,PF02978,PF02881	false
MGYG000304264_5	MGYG000304264_00109	5032	5931	1	K01491	-	PF02882,PF00763	true
MGYG000304264_5	MGYG000304264_00110	5992	8145	1	K07037	-	PF01966,PF07697,PF07698	true
MGYG000304264_5	MGYG000304264_00111	8159	8728	1	K03088	-	PF08281,PF04542	false
MGYG000304264_5	MGYG000304264_00112	8806	9219	1	-	-	-	false
MGYG000304264_5	MGYG000304264_00113	9246	9731	1	-	-	-	true
MGYG000304264_5	MGYG000304264_00114	10078	11505	1	K03215	-	PF05958,PF01938	true
MGYG000304264_5	MGYG000304264_00115	11539	11916	1	K00969,K09710	-	PF02410	true
MGYG000304264_5	MGYG000304264_00116	11946	14099	1	K03798	-	PF00004,PF01434,PF06480	false
MGYG000304264_5	MGYG000304264_00117	14577	16262	1	K03797	-	PF00595,PF03572,PF13180	false
MGYG000304264_5	MGYG000304264_00118	16249	16599	1	K03113	-	PF01253	false
MGYG000304264_5	MGYG000304264_00119	16599	19913	1	-	-	PF13361,PF12705,PF00580	true
MGYG000304264_5	MGYG000304264_00120	19913	20944	1	K06941	-	PF04055	true
MGYG000304264_5	MGYG000304264_00121	20951	22327	1	-	-	PF01554	true
MGYG000304264_6	MGYG000304264_00122	3	383	1	K00991	-	PF01128	false
MGYG000304264_6	MGYG000304264_00123	447	674	1	-	-	-	false
MGYG000304264_6	MGYG000304264_00124	679	1095	1	-	-	PF02556	false
MGYG000304264_6	MGYG000304264_00125	1110	1706	1	-	-	-	false
MGYG000304264_6	MGYG000304264_00126	1718	3832	1	K03655	-	PF17191,PF00271,PF00270	false
MGYG000304264_6	MGYG000304264_00127	4082	7633	1	-	-	PF13715,PF07660,PF00593,PF07715	false
MGYG000304264_6	MGYG000304264_00128	7664	9148	1	K21572	-	PF07980,PF14322	false
MGYG000304264_6	MGYG000304264_00129	9177	10145	1	-	-	-	false
MGYG000304264_6	MGYG000304264_00130	10171	12657	1	-	-	PF17162,PF16313,PF17148	false
MGYG000304264_6	MGYG000304264_00131	13249	16398	-1	-	-	PF17291,PF13004,PF00754,PF13402	false
MGYG000304264_6	MGYG000304264_00132	16519	17502	-1	-	-	PF00754,PF16323	false
MGYG000304264_6	MGYG000304264_00133	17529	19457	-1	K21572	-	PF07980,PF14322	false
MGYG000304264_6	MGYG000304264_00134	19481	22552	-1	-	-	PF13715,PF07660,PF00593,PF07715	false
MGYG000304264_7	MGYG000304264_00135	1050	1418	1	-	-	-	false
MGYG000304264_7	MGYG000304264_00136	1797	3356	-1	-	-	PF06321,PF15495	false
MGYG000304264_7	MGYG000304264_00137	3391	5334	-1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000304264_7	MGYG000304264_00138	5350	7083	-1	K07462	-	PF02272,PF01368	true
MGYG000304264_7	MGYG000304264_00139	7356	8789	-1	K01744	-	PF00206,PF10415	true
MGYG000304264_7	MGYG000304264_00140	9139	10395	-1	-	-	PF06245	true
MGYG000304264_7	MGYG000304264_00141	10416	11354	-1	K00058	-	PF02826,PF00389	true
MGYG000304264_7	MGYG000304264_00142	11377	12450	-1	K00831	-	PF00266	true
MGYG000304264_7	MGYG000304264_00143	12704	14185	-1	-	-	PF03062	true
MGYG000304264_7	MGYG000304264_00144	14194	15423	-1	-	-	PF13472,PF01476,PF00657	true
MGYG000304264_7	MGYG000304264_00145	15429	16979	-1	-	-	PF13472,PF00657	false
MGYG000304264_7	MGYG000304264_00146	16987	18429	-1	K03313	-	PF06965	true
MGYG000304264_7	MGYG000304264_00147	18459	19568	-1	K03593	-	PF10609,PF01883	true
MGYG000304264_7	MGYG000304264_00148	19584	20366	-1	K03439	-	PF02390	true
MGYG000304264_7	MGYG000304264_00149	20664	21845	-1	K04043	-	PF00012	true
MGYG000304264_8	MGYG000304264_00150	367	1131	-1	-	-	PF06835	true
MGYG000304264_8	MGYG000304264_00151	1181	2536	-1	-	-	PF13181	true
MGYG000304264_8	MGYG000304264_00152	2629	3960	-1	-	-	PF03349	true
MGYG000304264_8	MGYG000304264_00153	4670	5383	1	K09903	-	PF00696	false
MGYG000304264_8	MGYG000304264_00154	5428	5988	1	K02838	-	PF01765	false
MGYG000304264_8	MGYG000304264_00155	6012	6956	1	K06949	-	PF03193,PF16745	false
MGYG000304264_8	MGYG000304264_00156	7231	8502	1	-	-	PF07676,PF13432	true
MGYG000304264_8	MGYG000304264_00157	8527	9024	1	-	-	PF01957	true
MGYG000304264_8	MGYG000304264_00158	9052	10080	1	-	-	-	true
MGYG000304264_8	MGYG000304264_00159	10098	10979	1	K00757	-	PF01048	true
MGYG000304264_8	MGYG000304264_00160	11295	13445	1	-	-	PF13505	true
MGYG000304264_8	MGYG000304264_00161	13493	14443	1	-	-	PF00691	true
MGYG000304264_8	MGYG000304264_00162	15060	18056	1	-	-	PF13432,PF13181,PF07719,PF13174,PF09976	false
MGYG000304264_8	MGYG000304264_00163	18103	19968	1	-	-	PF13715,PF14905,PF00593,PF14121	false
MGYG000304264_8	MGYG000304264_00164	20070	20561	-1	K02342	-	PF00929	false
MGYG000304264_8	MGYG000304264_00165	20945	21052	-1	-	-	-	false
MGYG000304264_9	MGYG000304264_00166	207	1232	-1	K00826	-	PF01063	true
MGYG000304264_9	MGYG000304264_00167	1251	2585	-1	K07405	GH57	PF03065	true
MGYG000304264_9	MGYG000304264_00168	2639	3901	-1	K13668	GT4	PF13580,PF00534,PF13439	true
MGYG000304264_9	MGYG000304264_00169	3930	6074	-1	-	-	PF06202,PF12439	true
MGYG000304264_9	MGYG000304264_00170	6513	6962	-1	K02124	-	PF00137	true
MGYG000304264_9	MGYG000304264_00171	7012	8868	-1	K02123	-	PF01496	true
MGYG000304264_9	MGYG000304264_00172	8865	9509	-1	K02120	-	PF01813	true
MGYG000304264_9	MGYG000304264_00173	9532	10887	-1	K02118	-	PF02874,PF00006	true
MGYG000304264_9	MGYG000304264_00174	10901	12694	-1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304264_9	MGYG000304264_00175	12731	13645	-1	-	-	PF10962	true
MGYG000304264_9	MGYG000304264_00176	13652	14266	-1	-	-	-	false
MGYG000304264_9	MGYG000304264_00177	14615	14809	-1	K02970	-	PF01165	true
MGYG000304264_9	MGYG000304264_00178	15086	16090	-1	K18785	-	PF04041	true
MGYG000304264_9	MGYG000304264_00179	16091	17377	-1	K08218	-	PF07690	true
MGYG000304264_9	MGYG000304264_00180	17379	18827	-1	K05837	-	PF01098	true
MGYG000304264_9	MGYG000304264_00181	18862	19908	-1	K05515	-	PF00905,PF03717	false
MGYG000304264_10	MGYG000304264_00182	615	2930	-1	-	-	-	true
MGYG000304264_10	MGYG000304264_00183	2927	7744	-1	-	-	PF04357	true
MGYG000304264_10	MGYG000304264_00184	8387	9001	-1	K03470	-	PF01351	false
MGYG000304264_10	MGYG000304264_00185	8998	10032	-1	-	-	PF16916,PF01545	false
MGYG000304264_10	MGYG000304264_00186	10011	10772	-1	K03589	-	PF08478	true
MGYG000304264_10	MGYG000304264_00187	10784	12184	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304264_10	MGYG000304264_00188	12171	13307	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304264_10	MGYG000304264_00189	13317	14720	-1	K03588	-	PF01098	false
MGYG000304264_10	MGYG000304264_00190	14724	15392	-1	-	-	PF09335	false
MGYG000304264_10	MGYG000304264_00191	15403	17376	-1	-	-	-	false
MGYG000304264_10	MGYG000304264_00192	17680	18171	-1	-	-	PF11325	true
MGYG000304264_10	MGYG000304264_00193	18226	19224	-1	K01867	-	PF00579	true
MGYG000304264_11	MGYG000304264_00194	992	1468	1	-	-	PF05036	true
MGYG000304264_11	MGYG000304264_00195	1601	4645	1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304264_11	MGYG000304264_00196	4650	6152	1	-	-	PF07980,PF14322	true
MGYG000304264_11	MGYG000304264_00197	6170	6916	1	-	-	PF16132	true
MGYG000304264_11	MGYG000304264_00198	6926	8404	1	-	-	PF16820,PF16407	true
MGYG000304264_11	MGYG000304264_00199	8428	10938	1	-	-	PF17162,PF16313,PF17148	true
MGYG000304264_11	MGYG000304264_00200	10942	13542	1	-	-	PF17162,PF16313,PF17148	false
MGYG000304264_11	MGYG000304264_00201	13610	13777	1	-	-	-	false
MGYG000304264_11	MGYG000304264_00202	14256	14867	1	-	-	PF05036	false
MGYG000304264_11	MGYG000304264_00203	15140	16324	-1	K14155	-	PF00155	false
MGYG000304264_11	MGYG000304264_00204	16450	18669	-1	-	-	PF13205,PF00932,PF13585	false
MGYG000304264_12	MGYG000304264_00205	391	873	1	K03088	-	PF08281,PF04542	true
MGYG000304264_12	MGYG000304264_00206	965	2074	1	-	-	PF04773	true
MGYG000304264_12	MGYG000304264_00207	2109	5465	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304264_12	MGYG000304264_00208	5713	7101	1	K21572	-	PF07980,PF14322	true
MGYG000304264_12	MGYG000304264_00209	7112	8602	1	-	-	PF00884	true
MGYG000304264_12	MGYG000304264_00210	8707	10284	1	-	-	PF00884	false
MGYG000304264_12	MGYG000304264_00211	11231	11701	1	K03624	-	PF03449,PF01272	false
MGYG000304264_12	MGYG000304264_00212	11716	12105	1	K02503	-	PF01230	false
MGYG000304264_12	MGYG000304264_00213	12109	12642	1	-	-	PF16271	false
MGYG000304264_12	MGYG000304264_00214	12639	13559	1	K00067	-	PF04321	false
MGYG000304264_12	MGYG000304264_00215	13560	15140	1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000304264_12	MGYG000304264_00216	15439	15645	1	-	-	PF01381,PF13560	true
MGYG000304264_12	MGYG000304264_00217	15642	15806	1	K07154	-	PF13657	true
MGYG000304264_12	MGYG000304264_00218	16278	16799	-1	-	-	PF04233,PF06074	false
MGYG000304264_12	MGYG000304264_00219	17396	17896	1	-	-	PF05069	false
MGYG000304264_13	MGYG000304264_00220	38	586	1	-	-	PF08843	false
MGYG000304264_13	MGYG000304264_00221	784	2205	1	-	-	PF03577	true
MGYG000304264_13	MGYG000304264_00222	2448	3842	1	-	-	PF02321	true
MGYG000304264_13	MGYG000304264_00223	3857	4882	1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000304264_13	MGYG000304264_00224	4924	6063	1	K01992	-	PF12698	true
MGYG000304264_13	MGYG000304264_00225	6053	7261	1	K01992	-	PF12698	false
MGYG000304264_13	MGYG000304264_00226	7840	9450	-1	K18682	-	PF00013,PF01966	true
MGYG000304264_13	MGYG000304264_00227	9469	9834	-1	-	-	-	true
MGYG000304264_13	MGYG000304264_00228	9886	10209	-1	-	-	-	true
MGYG000304264_13	MGYG000304264_00229	10227	11111	-1	K00645	-	PF00698	true
MGYG000304264_13	MGYG000304264_00230	11347	12348	-1	K01921	-	PF01820,PF07478	false
MGYG000304264_13	MGYG000304264_00231	12361	13434	-1	K06180	-	PF00849,PF01479	false
MGYG000304264_13	MGYG000304264_00232	13479	14198	-1	K01921,K08884,K12132	-	PF03793	false
MGYG000304264_13	MGYG000304264_00233	14222	14965	-1	-	-	PF01709	true
MGYG000304264_13	MGYG000304264_00234	15002	17467	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304264_13	MGYG000304264_00235	17836	18273	-1	-	-	-	false
MGYG000304264_14	MGYG000304264_00236	187	1008	-1	-	-	-	false
MGYG000304264_14	MGYG000304264_00237	1121	1837	-1	-	-	-	false
MGYG000304264_14	MGYG000304264_00238	2227	4629	-1	-	-	PF13715,PF13620,PF00593,PF07715	true
MGYG000304264_14	MGYG000304264_00239	4897	5955	1	-	-	PF03706	false
MGYG000304264_14	MGYG000304264_00240	5988	7157	1	-	-	PF00534,PF13439	false
MGYG000304264_14	MGYG000304264_00241	7321	9084	-1	-	-	-	true
MGYG000304264_14	MGYG000304264_00242	9130	11568	-1	-	-	PF00082,PF13306,PF13620,PF02368	true
MGYG000304264_14	MGYG000304264_00243	11585	13402	-1	-	-	PF16351,PF02368	false
MGYG000304264_14	MGYG000304264_00244	13417	14658	-1	-	-	PF09479,PF13306,PF11369	true
MGYG000304264_14	MGYG000304264_00245	14714	16477	-1	-	-	PF01640,PF13734	true
MGYG000304264_15	MGYG000304264_00246	10	927	1	-	-	PF07971	false
MGYG000304264_15	MGYG000304264_00247	1063	2022	1	K03924	-	PF07726	true
MGYG000304264_15	MGYG000304264_00248	2034	2906	1	-	-	PF01882	true
MGYG000304264_15	MGYG000304264_00249	2906	3913	1	-	-	-	true
MGYG000304264_15	MGYG000304264_00250	3910	4890	1	K07114	-	PF07584,PF00092	true
MGYG000304264_15	MGYG000304264_00251	4903	5937	1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000304264_15	MGYG000304264_00252	5924	6625	1	-	-	PF13432,PF13181,PF00515,PF07719,PF13414	true
MGYG000304264_15	MGYG000304264_00253	6632	8485	1	-	-	PF13584	true
MGYG000304264_15	MGYG000304264_00254	8485	9330	1	-	-	PF13432,PF00515,PF06347,PF07719,PF08239,PF13414	true
MGYG000304264_15	MGYG000304264_00255	9335	10036	1	K19302	-	PF01569	false
MGYG000304264_15	MGYG000304264_00256	10047	11153	1	-	-	PF01636	false
MGYG000304264_15	MGYG000304264_00257	11561	14824	1	-	-	PF11028	false
MGYG000304264_15	MGYG000304264_00258	14821	15765	1	K18979	-	PF13484	false
MGYG000304264_16	MGYG000304264_00260	327	3068	1	-	-	PF13715,PF14905,PF13620	true
MGYG000304264_16	MGYG000304264_00261	3194	4747	1	K04567	-	PF14229,PF00152,PF01336	true
MGYG000304264_16	MGYG000304264_00262	4750	5793	1	K00057	-	PF01210,PF07479	true
MGYG000304264_16	MGYG000304264_00263	5821	6537	1	K12132	-	PF00027,PF13545	true
MGYG000304264_16	MGYG000304264_00264	6584	7972	1	-	-	PF01554	true
MGYG000304264_16	MGYG000304264_00265	7975	9051	1	K07098	-	PF00149	false
MGYG000304264_16	MGYG000304264_00266	9240	10679	1	K03545	-	PF05697,PF05698	true
MGYG000304264_16	MGYG000304264_00267	10822	11649	1	K01448	-	PF01520	true
MGYG000304264_16	MGYG000304264_00268	11738	13057	-1	K16053	-	-	true
MGYG000304264_16	MGYG000304264_00269	13100	13939	-1	-	-	-	false
MGYG000304264_16	MGYG000304264_00270	14137	14964	1	K05807	-	PF13525	false
MGYG000304264_16	MGYG000304264_00271	15009	15371	1	-	-	PF01192	false
MGYG000304264_16	MGYG000304264_00272	15381	15860	1	-	-	PF14126	false
MGYG000304264_17	MGYG000304264_00273	133	1128	1	K01278	-	PF00326,PF00930	false
MGYG000304264_17	MGYG000304264_00274	1149	2438	1	K01945	-	PF01071,PF02843,PF02844	false
MGYG000304264_17	MGYG000304264_00275	2462	3331	1	-	-	-	true
MGYG000304264_17	MGYG000304264_00276	3345	4307	1	-	-	PF00535,PF13632	true
MGYG000304264_17	MGYG000304264_00277	4299	5429	-1	K00748	GT19	PF02684	true
MGYG000304264_17	MGYG000304264_00278	5436	6206	-1	K03787	-	PF01975	true
MGYG000304264_17	MGYG000304264_00279	6206	6754	-1	-	-	PF00254	true
MGYG000304264_17	MGYG000304264_00280	6771	8315	-1	K01880	-	PF00587,PF03129	true
MGYG000304264_17	MGYG000304264_00281	8411	8989	-1	K10026	-	PF13353,PF04055	true
MGYG000304264_17	MGYG000304264_00282	8986	9336	-1	K01737	-	PF01242	false
MGYG000304264_17	MGYG000304264_00283	9943	10107	1	-	-	PF00301,PF03460	false
MGYG000304264_17	MGYG000304264_00284	10255	11391	-1	K02341	-	PF13177	false
MGYG000304264_17	MGYG000304264_00285	11399	12433	-1	K00226	-	PF01180	false
MGYG000304264_17	MGYG000304264_00286	12490	13404	-1	-	-	PF01435	false
MGYG000304264_17	MGYG000304264_00287	13462	14373	-1	-	-	PF13444,PF01553	false
MGYG000304264_17	MGYG000304264_00288	14551	15624	1	K01104	-	PF13350	false
MGYG000304264_18	MGYG000304264_00289	57	245	1	K07447	-	PF03652	true
MGYG000304264_18	MGYG000304264_00290	267	824	1	K01462	-	PF01327	true
MGYG000304264_18	MGYG000304264_00291	834	2906	1	-	-	PF13432,PF13181,PF00515,PF13371,PF07719,PF13174,PF13414	true
MGYG000304264_18	MGYG000304264_00292	2906	3589	1	K00945	-	PF02224	false
MGYG000304264_18	MGYG000304264_00293	3586	4455	1	K03527	-	PF02401	true
MGYG000304264_18	MGYG000304264_00294	4626	6632	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304264_18	MGYG000304264_00295	6745	7386	1	K02520	-	PF05198,PF00707	true
MGYG000304264_18	MGYG000304264_00296	7448	7645	1	K02916	-	PF01632	true
MGYG000304264_18	MGYG000304264_00297	7745	8092	1	K02887	-	PF00453	true
MGYG000304264_18	MGYG000304264_00298	8314	9030	1	K03474	-	PF03740	false
MGYG000304264_18	MGYG000304264_00299	9089	9814	1	K03561	-	PF01618	false
MGYG000304264_18	MGYG000304264_00300	9814	10227	1	K03559	-	PF02472	false
MGYG000304264_18	MGYG000304264_00301	10300	11088	1	K03646,K03832	-	PF03544	false
MGYG000304264_18	MGYG000304264_00302	11109	11684	1	K03152	-	PF01965	false
MGYG000304264_18	MGYG000304264_00303	11702	13195	1	K01883	-	PF09190,PF01406	true
MGYG000304264_18	MGYG000304264_00305	13660	13851	1	-	-	-	true
MGYG000304264_19	MGYG000304264_00306	306	914	1	-	-	-	false
MGYG000304264_19	MGYG000304264_00307	1845	1988	1	-	-	-	false
MGYG000304264_19	MGYG000304264_00308	1997	2995	-1	K01771	-	PF00388	false
MGYG000304264_19	MGYG000304264_00309	3018	3956	-1	K01771	-	PF00388	false
MGYG000304264_19	MGYG000304264_00310	4054	4608	-1	-	-	-	true
MGYG000304264_19	MGYG000304264_00311	4896	5600	-1	-	-	PF03372	true
MGYG000304264_19	MGYG000304264_00312	5689	7383	-1	K21572	-	PF07980,PF14322	true
MGYG000304264_19	MGYG000304264_00313	7416	10574	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304264_19	MGYG000304264_00314	10593	11567	-1	-	-	PF00754	true
MGYG000304264_19	MGYG000304264_00315	11580	11708	-1	-	-	-	false
