#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304147_1	MGYG000304147_00128	157993	159150	-1	K04096	-	PF14520,PF02481	true
MGYG000304147_1	MGYG000304147_00129	159315	160364	-1	K07568	-	PF02547	true
MGYG000304147_1	MGYG000304147_00130	160453	161064	-1	-	-	PF00293	true
MGYG000304147_1	MGYG000304147_00131	161149	161784	1	K00762,K13421	-	PF00156,PF00215	true
MGYG000304147_1	MGYG000304147_00132	161791	162294	1	-	-	PF10604	true
MGYG000304147_1	MGYG000304147_00133	162295	163653	1	-	-	PF01189,PF13636,PF17125	true
MGYG000304147_1	MGYG000304147_00134	163661	164590	1	-	-	PF13181,PF14559	true
MGYG000304147_1	MGYG000304147_00135	164559	166016	-1	-	-	PF16371,PF00149,PF16370,PF02638,PF16373	true
MGYG000304147_1	MGYG000304147_00136	166027	167457	-1	-	-	PF02638,PF16373	true
MGYG000304147_1	MGYG000304147_00137	167594	169318	-1	-	-	PF16410	true
MGYG000304147_1	MGYG000304147_00138	169339	171012	-1	K21572	-	PF07980,PF14322	true
MGYG000304147_1	MGYG000304147_00139	171026	174202	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304147_1	MGYG000304147_00140	174235	175266	-1	-	-	PF00149,PF00041,PF09992	true
MGYG000304147_1	MGYG000304147_00141	175277	177109	-1	-	-	PF12831	true
MGYG000304147_1	MGYG000304147_00142	177114	178292	-1	K01787	-	PF07221	true
MGYG000304147_1	MGYG000304147_00143	178510	179595	1	-	-	PF14488	true
MGYG000304147_1	MGYG000304147_00144	179597	181006	1	K08138,K08139	-	PF00083	true
MGYG000304147_1	MGYG000304147_00145	181008	182210	1	K00845	-	PF13412,PF00480	true
MGYG000304147_1	MGYG000304147_00146	182207	183157	-1	K03453	-	PF01758	true
MGYG000304147_1	MGYG000304147_00147	183154	183858	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00148	184217	185296	1	-	-	PF16409,PF00932	true
MGYG000304147_1	MGYG000304147_00150	185494	186747	-1	-	-	PF13715,PF13519,PF00395,PF13620,PF00092,PF03783	true
MGYG000304147_1	MGYG000304147_00151	186826	188208	-1	-	-	PF03313	true
MGYG000304147_1	MGYG000304147_00152	188237	191302	-1	-	-	PF01520	true
MGYG000304147_1	MGYG000304147_00153	191299	191697	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00154	191699	192304	-1	-	-	PF16011	true
MGYG000304147_1	MGYG000304147_00155	192372	194213	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000304147_1	MGYG000304147_00156	194249	195268	-1	-	-	PF04389,PF02225	true
MGYG000304147_1	MGYG000304147_00157	195363	197399	1	-	-	PF13432,PF13181,PF00515,PF13431,PF07719,PF13174,PF13414	true
MGYG000304147_1	MGYG000304147_00158	197399	198208	1	-	-	PF00753,PF12706	true
MGYG000304147_1	MGYG000304147_00159	198284	199513	-1	K14155	-	PF00155	true
MGYG000304147_1	MGYG000304147_00160	199519	200367	-1	-	-	PF12541	true
MGYG000304147_1	MGYG000304147_00161	200367	201692	-1	-	-	PF01554	true
MGYG000304147_1	MGYG000304147_00162	201935	204238	1	K16089	-	PF13715,PF00593,PF07715	true
MGYG000304147_1	MGYG000304147_00163	204242	204370	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00164	204385	205989	-1	K01610	-	PF01293	true
MGYG000304147_1	MGYG000304147_00165	206180	208096	1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000304147_1	MGYG000304147_00166	208172	210391	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304147_1	MGYG000304147_00167	210395	211321	1	-	-	PF13280	true
MGYG000304147_1	MGYG000304147_00168	211390	213615	1	-	-	PF00326,PF07676	true
MGYG000304147_1	MGYG000304147_00169	213950	214918	-1	K06889	-	PF00326,PF12146	true
MGYG000304147_1	MGYG000304147_00170	215039	215647	1	-	-	PF00717	true
MGYG000304147_1	MGYG000304147_00171	215813	216082	1	-	-	PF05402	true
MGYG000304147_1	MGYG000304147_00172	216088	218025	1	-	-	PF00005,PF00664	true
MGYG000304147_1	MGYG000304147_00173	218104	219168	-1	K00097	-	PF04166	true
MGYG000304147_1	MGYG000304147_00174	219173	219670	-1	K03469	-	PF00075	true
MGYG000304147_1	MGYG000304147_00175	219697	219804	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00176	219815	220633	1	K01991	-	PF10531,PF02563	true
MGYG000304147_1	MGYG000304147_00177	220642	223074	1	-	-	PF01656,PF13614,PF13807,PF02706	true
MGYG000304147_1	MGYG000304147_00178	223074	223799	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00179	223796	224692	1	K00067	-	PF04321	true
MGYG000304147_1	MGYG000304147_00180	224747	225406	1	-	-	PF02357,PF00467	true
MGYG000304147_1	MGYG000304147_00181	225753	226985	1	K00012	-	PF03720,PF03721,PF01381,PF00984	true
MGYG000304147_1	MGYG000304147_00182	226988	228046	1	-	-	PF01370,PF16363	true
MGYG000304147_1	MGYG000304147_00183	228130	229179	1	K17716	-	PF02719,PF08485	true
MGYG000304147_1	MGYG000304147_00184	229189	230418	1	K19068	-	PF01370	true
MGYG000304147_1	MGYG000304147_00185	230422	231606	1	K01791	-	PF02350	true
MGYG000304147_1	MGYG000304147_00186	231623	233062	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00187	233071	234045	1	K01784,K02473,K03274	-	PF01370,PF16363	true
MGYG000304147_1	MGYG000304147_00188	234064	235332	1	K02474,K13015	-	PF03720,PF03721,PF00984	true
MGYG000304147_1	MGYG000304147_00189	235379	236587	1	-	-	PF02719	true
MGYG000304147_1	MGYG000304147_00190	236600	237745	1	-	-	PF01041	true
MGYG000304147_1	MGYG000304147_00191	237735	238925	1	-	-	PF13535	true
MGYG000304147_1	MGYG000304147_00192	238945	240006	1	K15669	-	PF00483,PF00571	true
MGYG000304147_1	MGYG000304147_00193	240010	241221	1	-	-	PF13692,PF00534,PF13477,PF13439	true
MGYG000304147_1	MGYG000304147_00194	241222	242517	1	-	-	PF14667,PF01943,PF13440	true
MGYG000304147_1	MGYG000304147_00195	242520	243608	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00196	243615	244736	1	-	-	PF00534	true
MGYG000304147_1	MGYG000304147_00197	244748	245854	1	K00712,K13004	GT4	PF13692,PF13477,PF00534	true
MGYG000304147_1	MGYG000304147_00198	245879	246460	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00199	246484	247137	1	-	-	PF02397	true
MGYG000304147_1	MGYG000304147_00200	247149	248393	1	-	-	PF01041	true
MGYG000304147_1	MGYG000304147_00201	248609	250090	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00202	250191	250355	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00203	250527	252539	1	K01415,K07386	-	PF01431,PF05649	true
MGYG000304147_1	MGYG000304147_00204	252593	253699	1	K09808	-	PF12704,PF02687	true
MGYG000304147_1	MGYG000304147_00205	253578	254747	-1	K18691	-	PF00497,PF01464	true
MGYG000304147_1	MGYG000304147_00206	254747	257608	-1	-	-	PF14121	true
MGYG000304147_2	MGYG000304147_00207	526	1428	1	-	-	PF13365,PF00656,PF03781	true
MGYG000304147_2	MGYG000304147_00208	1859	2434	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00209	2763	3167	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00210	3260	3397	-1	-	-	-	true
MGYG000304147_2	MGYG000304147_00211	3492	4847	1	-	-	PF13173,PF13635	true
MGYG000304147_2	MGYG000304147_00212	5074	5868	-1	K00560	-	PF00303	true
MGYG000304147_2	MGYG000304147_00213	5875	6918	-1	K01785	-	PF01263	true
MGYG000304147_2	MGYG000304147_00214	6946	7935	-1	-	-	PF17127,PF13905	true
MGYG000304147_2	MGYG000304147_00215	7928	9661	-1	K03324	-	PF02690,PF01895	true
MGYG000304147_2	MGYG000304147_00216	9742	12834	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00217	13149	14510	1	-	-	PF03601	true
MGYG000304147_2	MGYG000304147_00218	14533	14808	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00219	14815	15708	-1	K16213	-	PF07221	true
MGYG000304147_2	MGYG000304147_00220	15742	16836	-1	K00971	-	PF00483	true
MGYG000304147_2	MGYG000304147_00221	16861	17232	-1	K07460	-	PF02021	true
MGYG000304147_2	MGYG000304147_00222	17275	19818	-1	K07456	-	PF01713,PF00488	true
MGYG000304147_2	MGYG000304147_00223	19864	20679	-1	-	-	-	true
MGYG000304147_2	MGYG000304147_00224	20795	22120	-1	-	-	PF00149,PF16656,PF03372	true
MGYG000304147_2	MGYG000304147_00225	22445	23860	1	K09760	-	PF02646	true
MGYG000304147_2	MGYG000304147_00227	24479	26116	-1	-	-	PF00691,PF13432,PF07719,PF13181	true
MGYG000304147_2	MGYG000304147_00228	26242	27540	1	-	-	PF00158,PF02954	true
MGYG000304147_2	MGYG000304147_00229	27543	28064	1	-	-	PF04390	true
MGYG000304147_2	MGYG000304147_00230	28069	28671	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00231	28679	29050	1	K03075	-	PF03840	true
MGYG000304147_2	MGYG000304147_00232	29173	31362	1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304147_2	MGYG000304147_00233	31484	32821	1	K06921	-	PF03008,PF01637	true
MGYG000304147_2	MGYG000304147_00234	32835	34637	-1	-	-	PF03577	true
MGYG000304147_2	MGYG000304147_00235	34691	35140	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00236	35165	36244	1	K01889	-	PF01409,PF02912	true
MGYG000304147_2	MGYG000304147_00238	36552	38450	-1	-	-	PF07676,PF13432	true
MGYG000304147_2	MGYG000304147_00239	38591	41650	1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304147_2	MGYG000304147_00240	41711	45460	-1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	true
MGYG000304147_2	MGYG000304147_00241	45479	46318	-1	-	-	PF03372	true
MGYG000304147_2	MGYG000304147_00242	46394	47398	1	K00946	-	PF00586,PF02769	true
MGYG000304147_2	MGYG000304147_00243	47418	48056	1	-	-	PF16270	true
MGYG000304147_2	MGYG000304147_00244	48150	49685	-1	K01880	-	PF00587,PF03129	true
MGYG000304147_2	MGYG000304147_00245	49756	50250	-1	K00950	-	PF01712,PF01288	true
MGYG000304147_2	MGYG000304147_00246	50255	51088	-1	K02426	-	PF02657	true
MGYG000304147_2	MGYG000304147_00247	51091	52362	-1	K11717	-	PF00266	true
MGYG000304147_2	MGYG000304147_00248	52409	52996	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304147_2	MGYG000304147_00249	53018	54907	-1	K03495	-	PF01134	true
MGYG000304147_2	MGYG000304147_00250	54904	55329	-1	-	-	-	true
MGYG000304147_2	MGYG000304147_00251	55435	56127	1	K03832	-	PF03544	true
MGYG000304147_2	MGYG000304147_00252	56236	57420	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304147_2	MGYG000304147_00253	57506	58285	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304147_2	MGYG000304147_00254	58291	60237	-1	K00239	-	PF00890,PF02910	true
MGYG000304147_2	MGYG000304147_00255	60282	61334	-1	-	-	PF03417	true
MGYG000304147_2	MGYG000304147_00256	61416	62459	-1	K03551	-	PF05491,PF05496	true
MGYG000304147_2	MGYG000304147_00257	62749	65931	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304147_2	MGYG000304147_00258	65934	66656	1	K03525	-	PF03309	true
MGYG000304147_2	MGYG000304147_00259	66640	67941	1	-	-	PF03349	true
MGYG000304147_2	MGYG000304147_00260	67952	69280	1	-	-	PF13181	true
MGYG000304147_2	MGYG000304147_00261	69316	69918	1	-	-	PF06835	true
MGYG000304147_2	MGYG000304147_00262	69993	72086	1	K01802,K03770	-	PF13616,PF13145,PF13623	true
MGYG000304147_2	MGYG000304147_00263	72331	73842	1	K01745,K10774	-	PF00221	true
MGYG000304147_2	MGYG000304147_00264	73854	74591	1	K00023,K00059	-	PF13561	true
MGYG000304147_2	MGYG000304147_00265	74620	75816	1	K00647	-	PF02801,PF00109	true
MGYG000304147_2	MGYG000304147_00266	75874	76119	1	K02078	-	PF00550	true
MGYG000304147_2	MGYG000304147_00267	76112	77017	1	-	-	PF03279	true
MGYG000304147_2	MGYG000304147_00268	77014	78114	1	-	-	PF00891	true
MGYG000304147_2	MGYG000304147_00269	78107	78523	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00270	78552	78968	1	K07107	-	PF13279,PF03061	true
MGYG000304147_2	MGYG000304147_00271	78950	80608	1	K00647	-	PF02801,PF00109	true
MGYG000304147_2	MGYG000304147_00272	80610	80864	1	K02078	-	PF00550	true
MGYG000304147_2	MGYG000304147_00273	80873	82048	1	K00647	-	PF02801,PF00109,PF13723	true
MGYG000304147_2	MGYG000304147_00274	82052	82861	1	-	-	PF13723	true
MGYG000304147_2	MGYG000304147_00275	82849	83547	1	K22278	-	PF01522,PF11738	true
MGYG000304147_2	MGYG000304147_00276	83537	84157	1	-	-	PF03548	true
MGYG000304147_2	MGYG000304147_00277	84159	84521	1	K02372	-	PF07977	true
MGYG000304147_2	MGYG000304147_00278	84521	85708	1	-	-	PF01553,PF00535,PF09835	true
MGYG000304147_2	MGYG000304147_00279	85701	89528	1	K07003	-	PF01553,PF03176,PF13847,PF13649	true
MGYG000304147_2	MGYG000304147_00280	89525	91018	1	-	-	PF13450,PF01593	true
MGYG000304147_2	MGYG000304147_00281	91011	92690	1	-	-	PF03417	true
MGYG000304147_2	MGYG000304147_00282	92683	93990	1	K01912	-	PF00501,PF14535	true
MGYG000304147_2	MGYG000304147_00283	93999	94556	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00284	94696	95847	-1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304147_2	MGYG000304147_00285	95963	97003	-1	-	-	-	true
MGYG000304147_2	MGYG000304147_00286	97136	98236	1	K06942	-	PF06071,PF01926	true
MGYG000304147_2	MGYG000304147_00287	98368	99036	-1	-	-	PF14353	true
MGYG000304147_2	MGYG000304147_00288	99033	100799	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304147_2	MGYG000304147_00289	100822	101802	1	K02528	-	PF00398	true
MGYG000304147_2	MGYG000304147_00290	101803	102867	-1	K03593	-	PF10609,PF01883	true
MGYG000304147_2	MGYG000304147_00291	102870	105026	-1	-	-	PF10459	true
MGYG000304147_2	MGYG000304147_00292	105110	105352	-1	-	-	-	true
MGYG000304147_2	MGYG000304147_00293	105570	105992	1	-	-	-	true
MGYG000304147_2	MGYG000304147_00294	106061	106639	1	K03470	-	PF01351	true
MGYG000304147_2	MGYG000304147_00295	106824	108977	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304147_2	MGYG000304147_00296	108980	111643	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304147_2	MGYG000304147_00297	111773	113083	1	-	-	PF13692,PF13439	true
MGYG000304147_2	MGYG000304147_00298	113070	115652	1	-	-	PF09586	true
MGYG000304147_2	MGYG000304147_00299	115665	117653	1	K01187	GH31	PF14509,PF10566,PF14508	true
MGYG000304147_2	MGYG000304147_00300	117671	118282	-1	K00287	-	PF13239,PF00186	true
MGYG000304147_2	MGYG000304147_00301	118698	120044	-1	-	-	PF13568,PF13505	true
MGYG000304147_2	MGYG000304147_00302	120034	120591	-1	K03088	-	PF08281,PF04542	true
MGYG000304147_2	MGYG000304147_00303	120604	121347	-1	-	-	PF17415,PF12667	true
MGYG000304147_2	MGYG000304147_00304	121466	122416	-1	-	-	-	true
MGYG000304147_2	MGYG000304147_00305	122444	122887	-1	-	-	PF01957	true
MGYG000304147_2	MGYG000304147_00306	123048	124058	-1	-	-	PF14054	true
MGYG000304147_2	MGYG000304147_00307	124069	126456	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304147_2	MGYG000304147_00308	126623	128806	-1	K01187,K21574	GH31,GH97	PF14509,PF10566,PF14508	true
MGYG000304147_2	MGYG000304147_00309	129096	129719	1	K02906	-	PF00297	true
MGYG000304147_2	MGYG000304147_00310	129722	130351	1	K02926	-	PF00573	true
MGYG000304147_2	MGYG000304147_00311	130364	130654	1	K02892	-	PF00276	true
MGYG000304147_2	MGYG000304147_00312	130666	131490	1	K02886	-	PF03947,PF00181	true
MGYG000304147_2	MGYG000304147_00313	131512	131784	1	K02965	-	PF00203	true
MGYG000304147_2	MGYG000304147_00314	131806	132225	1	K02890	-	PF00237	true
MGYG000304147_2	MGYG000304147_00315	132227	132994	1	K02982	-	PF00189,PF07650	true
MGYG000304147_2	MGYG000304147_00316	133112	134194	1	-	-	PF14289,PF00578,PF13905	true
MGYG000304147_2	MGYG000304147_00317	134283	136091	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
