#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304255_1	MGYG000304255_00058	58391	59242	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00059	59346	60563	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00060	60593	61342	-1	K01619	-	PF01791	true
MGYG000304255_1	MGYG000304255_00061	61339	61653	-1	-	-	PF10724	true
MGYG000304255_1	MGYG000304255_00062	61659	63050	-1	-	-	PF04286	true
MGYG000304255_1	MGYG000304255_00063	63535	63855	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00064	63896	64645	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304255_1	MGYG000304255_00065	64645	66678	-1	K00239,K00278	-	PF00890,PF02910	true
MGYG000304255_1	MGYG000304255_00066	66712	67497	-1	K00241	-	PF01127	true
MGYG000304255_1	MGYG000304255_00067	67831	70509	-1	K05342	GH65	PF03632,PF13419,PF03636,PF03633	true
MGYG000304255_1	MGYG000304255_00068	70655	71566	-1	-	-	PF00702,PF13419	true
MGYG000304255_1	MGYG000304255_00069	71617	73812	-1	K01638	-	-	true
MGYG000304255_1	MGYG000304255_00070	74304	75623	1	K01637	-	PF00463	true
MGYG000304255_1	MGYG000304255_00071	75682	75774	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00072	75808	77313	1	K07110	-	PF12844,PF01381,PF13560,PF06114	true
MGYG000304255_1	MGYG000304255_00073	77332	78375	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00074	78617	79993	-1	K00382	-	PF02852,PF07992	true
MGYG000304255_1	MGYG000304255_00075	80407	81639	1	-	-	PF00756	true
MGYG000304255_1	MGYG000304255_00076	81758	83338	1	K01269	-	PF01433	true
MGYG000304255_1	MGYG000304255_00077	83369	84676	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00078	84673	86004	-1	-	-	PF07690	true
MGYG000304255_1	MGYG000304255_00079	86122	88356	1	K00232	-	PF02770,PF01756,PF02771,PF00441	true
MGYG000304255_1	MGYG000304255_00080	88367	91462	-1	-	-	PF13575,PF05147	true
MGYG000304255_1	MGYG000304255_00081	91459	92190	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00082	92346	93341	-1	K01990	-	PF00005	true
MGYG000304255_1	MGYG000304255_00083	93338	95416	-1	K06147	-	PF00005,PF00664,PF03412	true
MGYG000304255_1	MGYG000304255_00084	95473	98394	-1	-	-	PF13575,PF05147	true
MGYG000304255_1	MGYG000304255_00085	98564	98725	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00086	98809	98967	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00087	99083	99268	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00088	99568	100932	1	-	-	PF07730	true
MGYG000304255_1	MGYG000304255_00089	101082	101273	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00090	101280	101990	1	-	-	PF00072,PF00196	true
MGYG000304255_1	MGYG000304255_00091	102120	103604	1	K11735,K16237	-	PF00324	true
MGYG000304255_1	MGYG000304255_00092	103769	104749	1	K03340	-	PF00044,PF16654	true
MGYG000304255_1	MGYG000304255_00093	104847	105128	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00094	105835	106614	1	-	-	PF00665,PF05225,PF13518,PF13551,PF13565	true
MGYG000304255_1	MGYG000304255_00096	106867	108117	-1	K02341	-	PF13177,PF09115	true
MGYG000304255_1	MGYG000304255_00097	108204	109736	1	K01768	-	PF00211,PF00672	true
MGYG000304255_1	MGYG000304255_00098	109733	110635	-1	-	-	PF02515	true
MGYG000304255_1	MGYG000304255_00099	110677	113667	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304255_1	MGYG000304255_00100	113892	114095	-1	K03704	-	PF00313	true
MGYG000304255_1	MGYG000304255_00101	114360	116774	1	K06877	-	PF00271,PF00270	true
MGYG000304255_1	MGYG000304255_00102	116904	118220	1	-	-	PF00326,PF03583	true
MGYG000304255_1	MGYG000304255_00103	118277	118600	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00104	118633	118941	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00105	119093	119452	-1	-	-	PF14029	true
MGYG000304255_1	MGYG000304255_00106	119587	120711	-1	K12510	-	PF00482	true
MGYG000304255_1	MGYG000304255_00107	120727	121902	-1	K02283	-	PF00437	true
MGYG000304255_1	MGYG000304255_00108	121931	123136	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00109	123291	124127	1	-	-	PF12710	true
MGYG000304255_1	MGYG000304255_00110	124137	124922	-1	-	-	PF02661	true
MGYG000304255_1	MGYG000304255_00111	125017	125526	1	-	-	PF07332	true
MGYG000304255_1	MGYG000304255_00112	125545	126465	1	-	-	PF00561,PF12697	true
MGYG000304255_1	MGYG000304255_00113	126477	127694	-1	-	-	PF02674,PF13365	true
MGYG000304255_1	MGYG000304255_00114	127691	128581	-1	K18568	-	PF00293	true
MGYG000304255_1	MGYG000304255_00115	128578	129297	-1	-	-	PF00578,PF08534	true
MGYG000304255_1	MGYG000304255_00116	129307	130104	-1	K10773	-	PF00730,PF10576	true
MGYG000304255_1	MGYG000304255_00117	130270	131001	1	K10914	-	PF00027,PF13545	true
MGYG000304255_1	MGYG000304255_00118	131129	131959	-1	-	-	PF00753	true
MGYG000304255_1	MGYG000304255_00119	131988	132455	-1	-	-	PF14588	true
MGYG000304255_1	MGYG000304255_00120	132484	132642	-1	-	-	PF13783	true
MGYG000304255_1	MGYG000304255_00121	132660	133034	-1	K18955	-	PF02467	true
MGYG000304255_1	MGYG000304255_00122	133483	135738	1	-	-	PF03793,PF00912,PF00905	true
MGYG000304255_1	MGYG000304255_00123	135772	136803	1	K07098	-	PF00149,PF12850	true
MGYG000304255_1	MGYG000304255_00125	137079	138101	-1	-	-	PF00589,PF14657,PF14659	true
MGYG000304255_1	MGYG000304255_00126	138307	139533	-1	K03466	-	PF01580	true
MGYG000304255_1	MGYG000304255_00127	139533	139877	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00128	139986	140861	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00129	140939	141760	1	-	-	PF09509	true
MGYG000304255_1	MGYG000304255_00130	141784	145053	1	-	-	PF02384	true
MGYG000304255_1	MGYG000304255_00131	145330	146415	-1	-	-	-	true
MGYG000304255_2	MGYG000304255_00133	279	3341	-1	K09118	-	PF03699	true
MGYG000304255_2	MGYG000304255_00134	3473	4033	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00135	4064	5191	-1	K07177	-	PF05362,PF13180	true
MGYG000304255_2	MGYG000304255_00136	5288	6775	1	-	-	PF10103	true
MGYG000304255_2	MGYG000304255_00137	6772	7371	-1	K07043	-	-	true
MGYG000304255_2	MGYG000304255_00138	7517	8398	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00139	8419	10509	-1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000304255_2	MGYG000304255_00140	10521	11603	-1	K10716	-	PF07885,PF02254	true
MGYG000304255_2	MGYG000304255_00141	11617	15237	-1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304255_2	MGYG000304255_00142	15238	18600	-1	-	-	PF13361,PF12705,PF00580	true
MGYG000304255_2	MGYG000304255_00143	18693	19592	-1	-	-	-	true
MGYG000304255_2	MGYG000304255_00144	19601	20557	-1	-	-	PF11350	true
MGYG000304255_2	MGYG000304255_00145	20577	20822	-1	-	-	PF11305	true
MGYG000304255_2	MGYG000304255_00146	20906	22270	1	K05592,K11927	-	PF00271,PF00270	true
MGYG000304255_2	MGYG000304255_00147	22267	23568	1	-	-	PF13360	true
MGYG000304255_2	MGYG000304255_00148	23947	24213	1	K18955	-	PF02467	true
MGYG000304255_2	MGYG000304255_00149	24453	24716	-1	-	-	PF13490	true
MGYG000304255_2	MGYG000304255_00150	24723	25367	-1	K03088	-	PF08281,PF04542	true
MGYG000304255_2	MGYG000304255_00151	25401	26033	-1	-	-	PF02586	true
MGYG000304255_2	MGYG000304255_00152	26094	27395	1	K00800	-	PF00275	true
MGYG000304255_2	MGYG000304255_00153	27396	28403	1	K06949	-	PF03193	true
MGYG000304255_2	MGYG000304255_00154	28412	28918	-1	-	-	-	true
MGYG000304255_2	MGYG000304255_00155	28922	29302	-1	-	-	PF00702,PF13419	true
MGYG000304255_2	MGYG000304255_00156	29469	29969	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00157	29973	32576	-1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304255_2	MGYG000304255_00158	32762	33454	-1	K05808	-	PF16321,PF02482	true
MGYG000304255_2	MGYG000304255_00159	33585	34067	-1	-	-	PF00156	true
MGYG000304255_2	MGYG000304255_00160	34274	36025	-1	-	-	PF10646,PF10647	true
MGYG000304255_2	MGYG000304255_00161	36018	37766	-1	K07636,K07654	-	PF00512,PF02518,PF00672	true
MGYG000304255_2	MGYG000304255_00162	37773	38459	-1	K07670	-	PF00486,PF00072	true
MGYG000304255_2	MGYG000304255_00163	38456	39106	-1	K00943	-	PF02223	true
MGYG000304255_2	MGYG000304255_00164	39109	40548	-1	K01251	-	PF00670,PF05221	true
MGYG000304255_2	MGYG000304255_00165	40617	40997	-1	-	-	PF14078	true
MGYG000304255_2	MGYG000304255_00166	41138	41923	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00167	41901	42983	-1	K01809	-	-	true
MGYG000304255_2	MGYG000304255_00168	42993	44369	-1	K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304255_2	MGYG000304255_00169	44384	44803	-1	-	-	PF12005	true
MGYG000304255_2	MGYG000304255_00170	44898	45332	1	-	-	PF06262	true
MGYG000304255_2	MGYG000304255_00171	45333	45698	-1	K18955	-	PF02467	true
MGYG000304255_2	MGYG000304255_00172	46005	47087	-1	K00966	-	PF00132,PF00483	true
MGYG000304255_2	MGYG000304255_00173	47163	48032	-1	K16870	-	PF00535,PF13641	true
MGYG000304255_2	MGYG000304255_00174	48044	48868	-1	K00067,K01790	-	PF04321,PF00908	true
MGYG000304255_2	MGYG000304255_00175	48916	50604	1	-	-	PF03816,PF13399	true
MGYG000304255_2	MGYG000304255_00176	50604	51185	1	-	-	PF00501	true
MGYG000304255_2	MGYG000304255_00177	51178	51912	-1	K01992	-	-	true
MGYG000304255_2	MGYG000304255_00178	51912	52844	-1	K01990	-	PF00005	true
MGYG000304255_2	MGYG000304255_00179	52865	53605	-1	K01992	-	PF12679	true
MGYG000304255_2	MGYG000304255_00180	53634	54560	-1	K01990	-	PF00005	true
MGYG000304255_2	MGYG000304255_00181	54629	55735	-1	-	-	PF01844	true
MGYG000304255_2	MGYG000304255_00182	55959	56642	-1	-	-	PF00072,PF00196	true
MGYG000304255_2	MGYG000304255_00183	56643	57827	-1	-	-	PF07730	true
MGYG000304255_2	MGYG000304255_00184	57870	58652	-1	-	-	PF00106	true
MGYG000304255_2	MGYG000304255_00185	59181	59693	-1	K01588	-	PF00731	true
MGYG000304255_2	MGYG000304255_00186	59697	60932	-1	K01589	-	PF02222	true
MGYG000304255_2	MGYG000304255_00187	60938	61441	-1	-	-	PF03703	true
MGYG000304255_2	MGYG000304255_00188	61438	62280	-1	K03524	-	PF02237,PF03099	true
MGYG000304255_2	MGYG000304255_00189	62366	63730	1	K01966	-	PF01039	true
MGYG000304255_2	MGYG000304255_00190	63741	63935	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00191	63939	64523	1	K06287	-	PF02545,PF00293	true
MGYG000304255_2	MGYG000304255_00192	64520	65752	-1	K01647,K01659	-	PF00285	true
MGYG000304255_2	MGYG000304255_00193	65772	67268	-1	K01720	-	-	true
MGYG000304255_2	MGYG000304255_00194	67392	68456	-1	-	-	-	true
MGYG000304255_2	MGYG000304255_00195	68609	69475	1	K01011	-	PF00581	true
MGYG000304255_2	MGYG000304255_00196	69532	71325	1	K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000304255_2	MGYG000304255_00197	71350	71937	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00198	71938	73524	1	K00864	-	PF00370,PF02782	true
MGYG000304255_2	MGYG000304255_00199	73549	74130	1	-	-	PF08044	true
MGYG000304255_2	MGYG000304255_00200	74111	75331	-1	K01436	-	PF01546,PF07687	true
MGYG000304255_2	MGYG000304255_00201	75401	76213	1	K03783	-	PF01048	true
MGYG000304255_2	MGYG000304255_00202	76210	77745	1	K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304255_2	MGYG000304255_00203	77716	78354	-1	K00761	-	PF14681	true
MGYG000304255_2	MGYG000304255_00204	78443	78754	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00205	78756	79676	1	-	-	PF00877,PF10774	true
MGYG000304255_2	MGYG000304255_00206	79710	79880	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00207	79921	81183	1	-	-	-	true
MGYG000304255_2	MGYG000304255_00208	81187	81852	-1	-	-	-	true
MGYG000304255_2	MGYG000304255_00209	81947	82861	-1	-	-	-	true
MGYG000304255_2	MGYG000304255_00210	82954	83616	-1	-	-	-	true
MGYG000304255_2	MGYG000304255_00211	83631	84227	-1	-	-	-	true
MGYG000304255_3	MGYG000304255_00212	354	557	-1	-	-	PF01545	true
MGYG000304255_3	MGYG000304255_00213	503	814	-1	-	-	PF01545	true
MGYG000304255_3	MGYG000304255_00214	917	1906	1	K06173	-	PF01416	true
MGYG000304255_3	MGYG000304255_00215	1756	3084	-1	-	-	-	true
MGYG000304255_3	MGYG000304255_00216	3221	4516	1	-	-	PF05108	true
MGYG000304255_3	MGYG000304255_00217	4393	5598	-1	K08651,K14645,K14743	-	PF00082	true
MGYG000304255_3	MGYG000304255_00218	5598	6749	-1	-	-	PF08817	true
MGYG000304255_3	MGYG000304255_00219	6936	10157	1	K03466	-	PF01580	true
MGYG000304255_3	MGYG000304255_00220	10193	11512	1	-	-	-	true
MGYG000304255_3	MGYG000304255_00221	11663	11950	1	-	-	PF06013	true
MGYG000304255_3	MGYG000304255_00222	11999	12280	1	K14956	-	PF06013	true
MGYG000304255_3	MGYG000304255_00223	12666	13601	1	-	-	PF05239,PF09557	true
MGYG000304255_3	MGYG000304255_00224	13899	14342	1	K02871	-	PF00572	true
MGYG000304255_3	MGYG000304255_00225	14342	14902	1	K02996	-	PF00380	true
MGYG000304255_3	MGYG000304255_00226	15090	16406	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304255_3	MGYG000304255_00227	16582	16890	1	-	-	-	true
MGYG000304255_3	MGYG000304255_00228	16887	18494	1	K08930	-	PF01790	true
MGYG000304255_3	MGYG000304255_00229	18491	18730	1	-	-	-	true
MGYG000304255_3	MGYG000304255_00230	18785	19660	-1	-	-	PF01738,PF12740,PF07224	true
MGYG000304255_3	MGYG000304255_00231	19722	21584	1	K00820	-	PF13522,PF01380	true
MGYG000304255_3	MGYG000304255_00232	21664	23388	1	K01775	-	PF00842,PF02367,PF01168	true
MGYG000304255_3	MGYG000304255_00233	23646	26207	1	K01409	-	PF00583	true
MGYG000304255_3	MGYG000304255_00234	26282	26710	1	-	-	-	true
MGYG000304255_3	MGYG000304255_00235	26888	27187	1	K04078	-	PF00166	true
MGYG000304255_3	MGYG000304255_00236	27200	28819	1	K04077	-	PF00118	true
MGYG000304255_3	MGYG000304255_00237	28914	29219	-1	K18955	-	PF02467	true
MGYG000304255_3	MGYG000304255_00238	29709	30278	1	K03088	-	PF08281,PF04545,PF04542	true
MGYG000304255_3	MGYG000304255_00239	30324	31259	1	-	-	-	true
MGYG000304255_3	MGYG000304255_00240	31260	31679	-1	-	-	PF17252	true
MGYG000304255_3	MGYG000304255_00241	31928	33088	1	-	-	PF13173,PF13635	true
MGYG000304255_3	MGYG000304255_00242	33258	34793	1	K00088	-	PF00478,PF00571	true
MGYG000304255_3	MGYG000304255_00243	34821	35984	1	K00088	-	PF00478	true
MGYG000304255_3	MGYG000304255_00244	36020	36451	1	-	-	-	true
MGYG000304255_3	MGYG000304255_00245	36549	38090	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304255_3	MGYG000304255_00246	38226	38924	1	-	-	-	true
MGYG000304255_3	MGYG000304255_00247	39010	39432	-1	-	-	-	true
MGYG000304255_3	MGYG000304255_00248	39641	40468	1	-	-	-	true
MGYG000304255_3	MGYG000304255_00249	40452	42257	1	K14161	-	PF00817	true
MGYG000304255_3	MGYG000304255_00250	42294	43322	1	-	-	PF06999	true
MGYG000304255_3	MGYG000304255_00251	43399	44079	-1	K02072	-	PF00528	true
MGYG000304255_3	MGYG000304255_00252	44076	45179	-1	K02071	-	PF09383,PF00005	true
MGYG000304255_3	MGYG000304255_00253	45224	46084	-1	K02073	-	PF03180	true
MGYG000304255_3	MGYG000304255_00254	46264	49707	1	K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304255_3	MGYG000304255_00255	50124	51212	1	K03932	CE1	PF00756	true
MGYG000304255_3	MGYG000304255_00256	51264	52463	-1	-	-	PF14094	true
MGYG000304255_3	MGYG000304255_00257	52565	54358	1	-	-	PF00326,PF07676	true
MGYG000304255_3	MGYG000304255_00258	54535	55812	1	K00101,K00104	-	PF01070	true
MGYG000304255_3	MGYG000304255_00259	55823	57118	-1	K12445	-	PF03435	true
MGYG000304255_3	MGYG000304255_00260	57149	57664	1	K03216	-	PF00588	true
MGYG000304255_3	MGYG000304255_00261	57755	58384	1	-	-	-	true
MGYG000304255_4	MGYG000304255_00265	809	2314	-1	K18118	-	PF13336,PF02550	true
MGYG000304255_4	MGYG000304255_00266	2476	3729	1	-	-	PF01207	true
MGYG000304255_4	MGYG000304255_00267	3871	4557	1	K02039	-	PF01895	true
MGYG000304255_4	MGYG000304255_00268	4626	5177	-1	K00851	-	PF13671,PF01202	true
MGYG000304255_4	MGYG000304255_00269	5377	6153	-1	K02036	-	PF00005	true
MGYG000304255_4	MGYG000304255_00270	6225	7145	-1	K02038	-	PF00528	true
MGYG000304255_4	MGYG000304255_00271	7158	8219	-1	K02037	-	PF00528	true
MGYG000304255_4	MGYG000304255_00272	8362	9459	-1	K02040	-	PF12849	true
MGYG000304255_4	MGYG000304255_00273	9844	10881	-1	K15520	-	PF00583	true
MGYG000304255_4	MGYG000304255_00274	11047	11865	1	-	-	-	true
MGYG000304255_4	MGYG000304255_00275	11840	12517	1	-	-	-	true
MGYG000304255_4	MGYG000304255_00276	12514	13476	-1	K02619	-	PF01063	true
MGYG000304255_4	MGYG000304255_00277	13558	14808	1	K06980	-	PF08669,PF01571	true
MGYG000304255_4	MGYG000304255_00278	15034	15288	1	-	-	PF11273	true
MGYG000304255_4	MGYG000304255_00279	15414	16514	-1	K01933	-	PF00586,PF02769	true
MGYG000304255_4	MGYG000304255_00280	16541	18013	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304255_4	MGYG000304255_00281	18124	18504	-1	-	-	PF11716,PF07398	true
MGYG000304255_4	MGYG000304255_00282	18651	19706	1	K01075,K10806	-	PF03061	true
MGYG000304255_4	MGYG000304255_00283	19841	22270	-1	K01952	-	PF00586,PF02769	true
MGYG000304255_4	MGYG000304255_00284	22302	22973	-1	K01952	-	PF13507	true
MGYG000304255_4	MGYG000304255_00285	22974	23228	-1	K01952	-	PF02700	true
MGYG000304255_4	MGYG000304255_00286	23309	24043	-1	K06986	-	PF10096	true
MGYG000304255_4	MGYG000304255_00287	24135	26354	-1	K01354	-	PF00326,PF02897	true
MGYG000304255_4	MGYG000304255_00288	26414	27307	-1	K01923,K01945	-	PF01259	true
MGYG000304255_4	MGYG000304255_00289	27385	28815	-1	K01756	-	PF00206,PF10397	true
MGYG000304255_4	MGYG000304255_00290	28845	29504	-1	K03499	-	PF02254,PF02080	true
MGYG000304255_4	MGYG000304255_00291	29497	30861	-1	K03498	-	PF02386	true
MGYG000304255_4	MGYG000304255_00292	30936	32192	-1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304255_4	MGYG000304255_00293	32258	32695	1	K02503	-	PF01230	true
MGYG000304255_4	MGYG000304255_00294	32783	33985	1	K01046	-	PF01674,PF00561,PF12146	true
MGYG000304255_4	MGYG000304255_00295	34016	35599	-1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304255_4	MGYG000304255_00296	35612	36313	-1	K02483	-	PF00486,PF00072	true
MGYG000304255_4	MGYG000304255_00297	36583	37254	1	-	-	PF01471,PF03734	true
MGYG000304255_4	MGYG000304255_00298	37361	37873	1	-	-	PF00583	true
MGYG000304255_4	MGYG000304255_00301	38336	39955	1	-	-	PF12821,PF06738	true
MGYG000304255_4	MGYG000304255_00302	40026	40433	1	-	-	-	true
MGYG000304255_4	MGYG000304255_00303	40480	41946	1	K00697,K16055	GT20	PF00982,PF02358	true
MGYG000304255_4	MGYG000304255_00304	41946	42428	1	-	-	PF03724	true
MGYG000304255_4	MGYG000304255_00305	42433	43269	1	K01087	-	PF11716,PF02358	true
MGYG000304255_4	MGYG000304255_00306	43234	44316	-1	-	-	PF00532,PF00356,PF13377	true
MGYG000304255_4	MGYG000304255_00307	44482	45528	1	K02077,K09815	-	PF01297	true
MGYG000304255_4	MGYG000304255_00308	45528	46229	1	K02074	-	PF00005	true
MGYG000304255_4	MGYG000304255_00309	46226	47164	1	K02075	-	PF00950	true
MGYG000304255_4	MGYG000304255_00310	47251	48900	1	K03929	CE10	PF00135	true
MGYG000304255_4	MGYG000304255_00311	48952	49962	-1	-	-	-	true
MGYG000304255_4	MGYG000304255_00312	50085	50651	1	-	-	PF00440	true
MGYG000304255_4	MGYG000304255_00313	50701	51657	-1	K03218	-	PF08032,PF00588	true
MGYG000304255_4	MGYG000304255_00314	51861	52733	-1	-	-	PF04213	true
MGYG000304255_4	MGYG000304255_00315	52730	53404	-1	K21480	-	PF01126	true
MGYG000304255_4	MGYG000304255_00316	53485	53583	-1	-	-	PF04213	true
MGYG000304255_5	MGYG000304255_00317	1018	1926	-1	K02013	-	PF00005	true
MGYG000304255_5	MGYG000304255_00318	1923	2972	-1	K02015	-	PF01032	true
MGYG000304255_5	MGYG000304255_00319	2956	4047	-1	K02016	-	PF01497	true
MGYG000304255_5	MGYG000304255_00320	4096	6030	-1	-	-	PF04213	true
MGYG000304255_5	MGYG000304255_00321	6241	6828	1	-	-	-	true
MGYG000304255_5	MGYG000304255_00322	6785	8239	-1	K01883	-	PF09190,PF01406	true
MGYG000304255_5	MGYG000304255_00323	8242	9102	1	K16164	-	PF01557	true
MGYG000304255_5	MGYG000304255_00324	9110	9604	-1	K01770,K12506	-	PF02542	true
MGYG000304255_5	MGYG000304255_00325	9656	10483	-1	K00991	-	PF01128	true
MGYG000304255_5	MGYG000304255_00326	10498	11088	-1	K07736	-	-	true
MGYG000304255_5	MGYG000304255_00327	11344	11940	1	-	-	-	true
