#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304019_1	MGYG000304019_00065	43987	44466	1	-	-	-	false
MGYG000304019_1	MGYG000304019_00066	44432	44665	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00067	44681	44869	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00068	44904	45101	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00069	45354	45674	1	-	-	PF12844,PF01381	false
MGYG000304019_1	MGYG000304019_00070	45689	46204	1	-	-	PF06114	false
MGYG000304019_1	MGYG000304019_00071	46218	46781	1	-	-	PF09851,PF14470	false
MGYG000304019_1	MGYG000304019_00072	46994	48187	1	K14059	-	PF13102,PF00589,PF14659	false
MGYG000304019_1	MGYG000304019_00074	48443	49027	-1	K02428	-	PF01725	true
MGYG000304019_1	MGYG000304019_00075	49024	49740	-1	K00989,K02428	-	PF01725,PF03725,PF01138	true
MGYG000304019_1	MGYG000304019_00076	49751	51139	-1	K01448	-	PF11741,PF07833,PF01520	true
MGYG000304019_1	MGYG000304019_00077	51153	52130	-1	K04655	-	PF00586,PF02769	true
MGYG000304019_1	MGYG000304019_00078	52149	53402	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00079	53410	54111	-1	K02654	-	PF01478	true
MGYG000304019_1	MGYG000304019_00080	54112	54498	-1	K02650	-	PF07963	true
MGYG000304019_1	MGYG000304019_00081	54627	58307	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304019_1	MGYG000304019_00082	58422	58544	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00083	58617	60092	-1	K08659	-	PF03577	true
MGYG000304019_1	MGYG000304019_00084	60413	64690	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000304019_1	MGYG000304019_00085	64949	65119	-1	-	-	PF00037	true
MGYG000304019_1	MGYG000304019_00086	65394	65921	-1	K16789	-	PF09515	true
MGYG000304019_1	MGYG000304019_00087	66127	67476	-1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000304019_1	MGYG000304019_00088	67538	67693	-1	-	-	PF13165	true
MGYG000304019_1	MGYG000304019_00089	67703	67999	-1	K03210	-	PF02699	true
MGYG000304019_1	MGYG000304019_00090	68055	69167	-1	K00773	-	PF01702	true
MGYG000304019_1	MGYG000304019_00091	69176	70195	-1	K07568	-	PF02547	true
MGYG000304019_1	MGYG000304019_00092	70182	71315	-1	K06381	-	PF01471,PF07495,PF08486	true
MGYG000304019_1	MGYG000304019_00093	71312	72316	-1	K03551	-	PF05491,PF05496	true
MGYG000304019_1	MGYG000304019_00094	72317	72913	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304019_1	MGYG000304019_00095	72913	73407	-1	K01159	-	PF02075	true
MGYG000304019_1	MGYG000304019_00096	73445	74200	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00097	74291	75286	-1	K01914	-	PF03590	true
MGYG000304019_1	MGYG000304019_00098	75377	76027	-1	-	-	PF00882	true
MGYG000304019_1	MGYG000304019_00099	76133	77770	-1	-	-	PF00704,PF08239,PF07833,PF04122	true
MGYG000304019_1	MGYG000304019_00100	77825	78172	-1	K02884	-	PF01245	true
MGYG000304019_1	MGYG000304019_00101	78159	78899	-1	K00554	-	PF01746	true
MGYG000304019_1	MGYG000304019_00102	78896	79396	-1	K02860	-	PF05239,PF01782	true
MGYG000304019_1	MGYG000304019_00103	79380	79619	-1	K06960	-	-	true
MGYG000304019_1	MGYG000304019_00104	79632	79928	-1	K02959	-	PF00886	true
MGYG000304019_1	MGYG000304019_00105	79977	81314	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304019_1	MGYG000304019_00106	81325	81678	-1	K09787	-	PF04297	true
MGYG000304019_1	MGYG000304019_00107	81781	83046	-1	K03110	-	PF00448,PF02881	true
MGYG000304019_1	MGYG000304019_00108	83055	86591	-1	K03529	-	PF02463,PF06470	true
MGYG000304019_1	MGYG000304019_00109	86582	87637	-1	-	-	PF13353,PF04055,PF16199	true
MGYG000304019_1	MGYG000304019_00110	87630	88331	-1	K03685	-	PF14622,PF00035	true
MGYG000304019_1	MGYG000304019_00111	88328	88555	-1	K02078	-	PF00550	true
MGYG000304019_1	MGYG000304019_00112	88555	89541	-1	K03621	-	PF02504	true
MGYG000304019_1	MGYG000304019_00113	89706	93242	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304019_1	MGYG000304019_00114	93244	93480	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00115	93500	94414	-1	K06023	-	PF07475,PF02603	true
MGYG000304019_1	MGYG000304019_00116	94411	96270	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304019_1	MGYG000304019_00117	96275	98035	-1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304019_1	MGYG000304019_00118	98127	99578	-1	K01119	-	PF00149,PF02872	true
MGYG000304019_1	MGYG000304019_00119	99580	100386	-1	K02042	-	PF00528	true
MGYG000304019_1	MGYG000304019_00120	100394	101215	-1	K02042	-	PF00528	true
MGYG000304019_1	MGYG000304019_00121	101202	101978	-1	K02041	-	PF00005	true
MGYG000304019_1	MGYG000304019_00122	102022	103080	-1	K02044	-	PF12974	true
MGYG000304019_1	MGYG000304019_00123	103265	104131	-1	-	-	PF00512,PF02518	true
MGYG000304019_1	MGYG000304019_00124	104128	104955	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00125	104948	105865	-1	K01990	-	PF00005	true
MGYG000304019_1	MGYG000304019_00126	105939	106625	-1	-	-	PF00486,PF00072	true
MGYG000304019_1	MGYG000304019_00127	106717	108828	-1	-	-	PF00512,PF02518	true
MGYG000304019_1	MGYG000304019_00128	108828	109529	-1	-	-	PF00486,PF00072	true
MGYG000304019_1	MGYG000304019_00130	109844	110191	-1	K00537	-	PF03960,PF00462	true
MGYG000304019_1	MGYG000304019_00131	110290	110994	1	-	-	PF00027,PF13545	true
MGYG000304019_1	MGYG000304019_00132	111030	111299	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00133	111578	112063	-1	-	-	PF03061	true
MGYG000304019_1	MGYG000304019_00134	112182	112685	-1	-	-	PF04191	true
MGYG000304019_1	MGYG000304019_00135	112956	113495	1	K00567	-	PF01035	true
MGYG000304019_1	MGYG000304019_00136	113492	114049	1	K01246	-	PF03352	true
MGYG000304019_1	MGYG000304019_00137	114271	115338	-1	-	-	PF11070	false
MGYG000304019_1	MGYG000304019_00138	115331	115900	-1	-	-	PF00440	false
MGYG000304019_1	MGYG000304019_00139	116147	117541	1	K03308	-	PF00209	false
MGYG000304019_1	MGYG000304019_00140	117625	117882	-1	-	-	PF13783	false
MGYG000304019_1	MGYG000304019_00141	118109	118867	1	-	-	-	false
MGYG000304019_1	MGYG000304019_00142	119009	120304	-1	-	-	PF00512,PF02518	false
MGYG000304019_1	MGYG000304019_00143	120304	120489	-1	-	-	PF00486,PF00072	false
MGYG000304019_1	MGYG000304019_00144	120565	121002	-1	-	-	PF00486,PF00072	false
MGYG000304019_1	MGYG000304019_00145	121130	122023	1	K01990,K20459	-	PF00005	false
MGYG000304019_1	MGYG000304019_00146	122025	122777	1	K20460	-	-	false
MGYG000304019_1	MGYG000304019_00147	122786	123490	1	K20461	-	PF12730	false
MGYG000304019_1	MGYG000304019_00148	123624	124562	-1	-	-	PF07859	false
MGYG000304019_1	MGYG000304019_00149	124836	126353	-1	K03387	-	PF13192,PF00462,PF07992	false
MGYG000304019_1	MGYG000304019_00150	126353	126922	-1	-	-	PF00578	false
MGYG000304019_1	MGYG000304019_00151	127457	128374	1	K03517	-	PF02445	false
MGYG000304019_1	MGYG000304019_00152	128376	129638	1	K00278	-	PF00890,PF02910	false
MGYG000304019_1	MGYG000304019_00153	129610	130455	1	K00767	-	PF01729,PF02749	false
MGYG000304019_1	MGYG000304019_00154	130463	130975	1	K07105	-	PF08279,PF02829	false
MGYG000304019_1	MGYG000304019_00155	131133	131789	-1	-	-	PF14196	false
MGYG000304019_1	MGYG000304019_00156	131846	132673	-1	-	-	PF02558,PF13847,PF08241,PF13649	false
MGYG000304019_1	MGYG000304019_00157	132758	133396	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00158	134229	135932	-1	-	-	PF07833	true
MGYG000304019_1	MGYG000304019_00159	136896	137798	1	-	-	PF00892	true
MGYG000304019_1	MGYG000304019_00160	138253	143508	-1	-	-	PF05738,PF09479,PF05737,PF00395	false
MGYG000304019_1	MGYG000304019_00161	143610	144014	-1	-	-	PF01541,PF14267	false
MGYG000304019_1	MGYG000304019_00162	144754	144843	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00163	145325	145861	-1	K06966	-	PF03641	false
MGYG000304019_1	MGYG000304019_00164	146136	147146	-1	-	-	PF00239,PF13408,PF07508	false
MGYG000304019_1	MGYG000304019_00165	147363	147920	-1	-	-	PF00239,PF13408,PF07508	false
MGYG000304019_1	MGYG000304019_00166	147976	148113	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00167	148417	149769	-1	-	-	PF01554	false
MGYG000304019_1	MGYG000304019_00168	149791	151536	-1	K06147	-	PF00005,PF00664	false
MGYG000304019_1	MGYG000304019_00169	151537	153249	-1	K06147	-	PF00005,PF00664	false
MGYG000304019_1	MGYG000304019_00170	153265	154764	-1	K16786,K16787	-	PF00005	false
MGYG000304019_1	MGYG000304019_00171	154761	155435	-1	K16785	-	PF02361	false
MGYG000304019_1	MGYG000304019_00172	155453	156055	-1	K16926	-	PF09605	false
MGYG000304019_1	MGYG000304019_00173	156197	157213	-1	-	-	PF12833	false
MGYG000304019_1	MGYG000304019_00174	157543	157899	1	-	-	PF05713	false
MGYG000304019_1	MGYG000304019_00175	157901	158572	1	-	-	PF03432	false
MGYG000304019_1	MGYG000304019_00176	158922	161681	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00177	161940	162152	-1	-	-	PF13443,PF01381,PF00717	false
MGYG000304019_1	MGYG000304019_00178	162329	163171	-1	-	-	PF08843	false
MGYG000304019_1	MGYG000304019_00179	163168	163755	-1	-	-	PF13338	false
MGYG000304019_1	MGYG000304019_00180	163943	165862	-1	-	-	PF00239,PF13408,PF07508	false
MGYG000304019_1	MGYG000304019_00181	166513	166986	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00182	168816	169184	1	-	-	PF05713	false
MGYG000304019_1	MGYG000304019_00183	169184	170539	1	-	-	PF03432	false
MGYG000304019_1	MGYG000304019_00184	170767	171792	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00185	171812	173335	-1	K06871	-	PF13353,PF04055	false
MGYG000304019_1	MGYG000304019_00186	173380	174498	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00187	174495	175712	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00188	175715	176308	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00189	176295	177038	-1	-	-	PF00005	false
MGYG000304019_1	MGYG000304019_00190	177123	177926	-1	-	-	PF04383	false
MGYG000304019_1	MGYG000304019_00191	178116	179636	-1	-	-	PF00239,PF13408,PF07508	false
MGYG000304019_1	MGYG000304019_00192	179629	181371	-1	-	-	PF00239,PF07508	false
MGYG000304019_1	MGYG000304019_00193	181364	183082	-1	-	-	PF00239,PF13408,PF07508	false
MGYG000304019_1	MGYG000304019_00194	183181	183348	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00195	183818	184225	-1	-	-	PF04545	false
MGYG000304019_1	MGYG000304019_00196	185041	186384	-1	-	-	PF01554	false
MGYG000304019_1	MGYG000304019_00197	186396	188114	-1	K06147	-	PF00005,PF00664	false
MGYG000304019_1	MGYG000304019_00198	188098	189852	-1	K06147	-	PF00005,PF00664	false
MGYG000304019_1	MGYG000304019_00199	190002	190961	1	-	-	PF12833	false
MGYG000304019_1	MGYG000304019_00200	191226	192143	-1	-	-	PF12146	false
MGYG000304019_1	MGYG000304019_00201	192196	193245	-1	-	-	PF03435	false
MGYG000304019_1	MGYG000304019_00202	193450	194823	-1	K16786,K16787	-	PF00005	false
MGYG000304019_1	MGYG000304019_00203	194838	195509	-1	K16785	-	PF02361	false
MGYG000304019_1	MGYG000304019_00204	195511	196098	-1	K16926	-	PF09605	false
MGYG000304019_1	MGYG000304019_00205	196112	198808	-1	-	-	PF00501,PF08242,PF00550,PF00668,PF08659,PF00975	false
MGYG000304019_1	MGYG000304019_00206	198792	200918	-1	-	-	PF08242,PF01408	false
MGYG000304019_1	MGYG000304019_00207	200915	207001	-1	K03367,K04784	-	PF13193,PF00501,PF08242,PF00550,PF00668,PF07993	false
MGYG000304019_1	MGYG000304019_00208	207014	208600	-1	K02363,K04783	-	PF13193,PF00501	false
MGYG000304019_1	MGYG000304019_00209	208597	209283	-1	K06133	-	PF01648	false
MGYG000304019_1	MGYG000304019_00210	209285	210025	-1	-	-	PF00975	false
MGYG000304019_1	MGYG000304019_00211	210146	211114	-1	K01626,K03856,K13853	-	PF00793	false
MGYG000304019_1	MGYG000304019_00212	211130	211558	-1	K03786	-	PF01220	false
MGYG000304019_1	MGYG000304019_00213	211536	212777	-1	K00891	-	PF01202	false
MGYG000304019_1	MGYG000304019_00214	212800	213879	-1	K01736	-	PF01264	false
MGYG000304019_1	MGYG000304019_00215	213866	215140	-1	-	-	PF00275	false
MGYG000304019_1	MGYG000304019_00216	215155	216201	-1	K01735	-	PF01761	false
MGYG000304019_1	MGYG000304019_00217	216205	217566	-1	K04781	-	PF00425	false
MGYG000304019_1	MGYG000304019_00218	217762	218148	-1	-	-	PF02742,PF01325	false
MGYG000304019_1	MGYG000304019_00219	218590	218958	1	-	-	PF05713	false
MGYG000304019_1	MGYG000304019_00220	218958	220328	1	-	-	PF03432	false
MGYG000304019_1	MGYG000304019_00221	220968	222608	-1	K20485	-	PF00005,PF00664	false
MGYG000304019_1	MGYG000304019_00222	222629	223870	-1	-	-	PF12679,PF12698	false
MGYG000304019_1	MGYG000304019_00223	223863	224741	-1	-	-	PF00005	false
MGYG000304019_1	MGYG000304019_00224	224845	225039	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00225	225074	226633	-1	K06871	-	PF13353,PF04055	false
MGYG000304019_1	MGYG000304019_00226	226860	227939	-1	K18350	-	PF00512,PF02518,PF00672	false
MGYG000304019_1	MGYG000304019_00227	227929	228615	-1	K18349	-	PF00486,PF00072	false
MGYG000304019_1	MGYG000304019_00228	228803	229459	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00229	229721	240142	-1	-	-	PF04851,PF00271	false
MGYG000304019_1	MGYG000304019_00230	240341	240664	-1	-	-	PF13958	false
MGYG000304019_1	MGYG000304019_00231	241006	242712	-1	K03169	-	PF01131,PF01751,PF13342	false
MGYG000304019_1	MGYG000304019_00232	243129	244007	-1	-	-	PF14283	false
MGYG000304019_1	MGYG000304019_00233	244023	246377	-1	-	-	PF13306,PF07833,PF02368	false
MGYG000304019_1	MGYG000304019_00234	246374	246631	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00235	246650	249613	-1	-	-	PF00877	false
MGYG000304019_1	MGYG000304019_00236	249623	250588	-1	K00590	-	PF01555	false
MGYG000304019_1	MGYG000304019_00237	250560	253055	-1	-	-	PF12666,PF01935,PF12846	false
MGYG000304019_1	MGYG000304019_00238	253052	253390	-1	-	-	PF12666	false
MGYG000304019_1	MGYG000304019_00239	253390	253647	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00240	253665	254528	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00241	254781	256640	-1	-	-	PF01844,PF00078,PF08388	false
MGYG000304019_1	MGYG000304019_00242	257362	257493	-1	-	-	PF12750	false
MGYG000304019_1	MGYG000304019_00243	257494	257817	-1	-	-	PF00436	false
MGYG000304019_1	MGYG000304019_00244	258009	258875	-1	-	-	PF07751	false
MGYG000304019_1	MGYG000304019_00245	259027	260829	-1	K03205	-	PF12696,PF02534	false
MGYG000304019_1	MGYG000304019_00246	261278	261769	-1	-	-	PF12687	false
MGYG000304019_1	MGYG000304019_00247	261784	262641	-1	K02315	-	PF01695	false
MGYG000304019_1	MGYG000304019_00248	262656	263633	-1	-	-	PF06970	false
MGYG000304019_1	MGYG000304019_00249	264636	264869	-1	-	-	PF00005,PF00664	false
MGYG000304019_1	MGYG000304019_00250	264879	266669	-1	K06147,K20485	-	PF00005,PF00664	false
MGYG000304019_1	MGYG000304019_00251	266797	267006	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00252	268359	268967	-1	K14989	-	PF00072,PF00196	false
MGYG000304019_1	MGYG000304019_00253	268939	270525	-1	K14988	-	-	false
MGYG000304019_1	MGYG000304019_00254	270528	273281	-1	K20385	-	PF13575,PF05147	false
MGYG000304019_1	MGYG000304019_00255	274094	275248	-1	-	-	PF12671	false
MGYG000304019_1	MGYG000304019_00256	275292	276041	-1	-	-	PF07833	false
MGYG000304019_1	MGYG000304019_00257	276827	277747	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00258	277771	278028	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00259	278015	287596	-1	-	-	PF04851,PF00271	false
MGYG000304019_1	MGYG000304019_00260	287666	289384	-1	K03169	-	PF01131,PF01751,PF13342	false
MGYG000304019_1	MGYG000304019_00261	289937	290779	-1	-	-	PF08843	false
MGYG000304019_1	MGYG000304019_00262	290776	291375	-1	-	-	PF13338	false
MGYG000304019_1	MGYG000304019_00263	291460	292374	-1	-	-	PF14283	false
MGYG000304019_2	MGYG000304019_00273	1318	3975	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304019_2	MGYG000304019_00274	3962	4561	1	K00859	-	PF01121	true
MGYG000304019_2	MGYG000304019_00275	4558	5310	1	K07098	-	PF00149	true
MGYG000304019_2	MGYG000304019_00276	5378	7174	1	K07462	-	PF02272,PF01368	true
MGYG000304019_2	MGYG000304019_00277	7143	9287	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304019_2	MGYG000304019_00278	9292	9741	1	K07560	-	PF02580	true
MGYG000304019_2	MGYG000304019_00279	9743	10369	1	-	-	PF00753	true
MGYG000304019_2	MGYG000304019_00280	10366	11742	1	-	-	PF04055	true
MGYG000304019_2	MGYG000304019_00281	11744	13273	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304019_2	MGYG000304019_00282	13408	15177	1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304019_2	MGYG000304019_00283	15189	15617	1	K03803	-	PF04246	true
MGYG000304019_2	MGYG000304019_00284	15625	16416	1	-	-	-	true
MGYG000304019_2	MGYG000304019_00285	16419	17402	1	-	-	-	true
MGYG000304019_2	MGYG000304019_00286	17573	18736	1	-	-	-	true
MGYG000304019_2	MGYG000304019_00287	18731	19198	-1	-	-	PF12821	true
MGYG000304019_2	MGYG000304019_00288	19195	19974	-1	-	-	PF06738	true
MGYG000304019_2	MGYG000304019_00289	20108	21427	1	K03977	-	PF14714,PF01926	true
MGYG000304019_2	MGYG000304019_00290	21424	22014	1	K08591	-	PF02660	true
MGYG000304019_2	MGYG000304019_00291	22011	23018	1	K00057	-	PF01210,PF07479	true
MGYG000304019_2	MGYG000304019_00292	23081	24325	1	-	-	-	true
MGYG000304019_2	MGYG000304019_00293	24339	25025	1	K06997	-	PF01168	true
MGYG000304019_2	MGYG000304019_00294	25040	25489	1	-	-	PF04472	true
MGYG000304019_2	MGYG000304019_00295	25483	26259	1	-	-	PF01479	true
MGYG000304019_2	MGYG000304019_00296	26270	26728	1	K03101	-	PF01252	true
MGYG000304019_2	MGYG000304019_00297	26728	27615	1	K06180	-	PF00849,PF01479	true
MGYG000304019_2	MGYG000304019_00298	27767	28288	-1	K07095	-	PF12850	true
MGYG000304019_2	MGYG000304019_00299	28289	28420	-1	-	-	-	true
MGYG000304019_2	MGYG000304019_00300	28425	29540	-1	K01572	-	PF03977	true
MGYG000304019_2	MGYG000304019_00301	29876	31588	1	-	-	PF03606	true
MGYG000304019_2	MGYG000304019_00302	31598	32794	1	K01305	-	PF07969,PF01979	true
MGYG000304019_2	MGYG000304019_00303	32948	33874	1	K01425	-	PF04960	true
MGYG000304019_2	MGYG000304019_00304	33893	35305	1	K03310,K11626	-	PF01235	true
MGYG000304019_2	MGYG000304019_00305	35411	35977	1	K07023	-	PF13023	true
MGYG000304019_2	MGYG000304019_00306	35989	37365	1	K07137	-	PF01946,PF00890,PF07992,PF03486	true
MGYG000304019_2	MGYG000304019_00307	37446	38849	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304019_2	MGYG000304019_00308	38869	41442	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304019_2	MGYG000304019_00309	41443	43332	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304019_2	MGYG000304019_00310	43334	44242	1	K00791	-	PF01715	true
MGYG000304019_2	MGYG000304019_00311	44235	45524	1	-	-	PF06838	true
MGYG000304019_2	MGYG000304019_00312	45624	46241	-1	K01356	-	PF00717,PF01726	true
MGYG000304019_2	MGYG000304019_00313	46461	46778	1	-	-	PF01476	true
MGYG000304019_2	MGYG000304019_00314	46953	48488	1	K18682	-	PF00013,PF01966	true
MGYG000304019_2	MGYG000304019_00315	48530	49510	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304019_2	MGYG000304019_00316	49510	50163	1	-	-	PF00041,PF00188,PF07833,PF14504,PF02368	true
MGYG000304019_2	MGYG000304019_00317	51067	52305	-1	K00600	-	PF00464	true
MGYG000304019_2	MGYG000304019_00318	52409	54163	1	-	-	-	true
MGYG000304019_2	MGYG000304019_00319	54233	54553	-1	-	-	PF01371	true
MGYG000304019_2	MGYG000304019_00320	54700	55356	-1	-	-	-	true
MGYG000304019_2	MGYG000304019_00321	55358	55591	-1	-	-	-	true
MGYG000304019_2	MGYG000304019_00322	55592	57040	-1	K03546	-	PF13476,PF13175,PF04423	true
MGYG000304019_2	MGYG000304019_00323	57037	58014	-1	K03546	-	PF00149,PF12850	true
MGYG000304019_2	MGYG000304019_00324	58045	59076	-1	K03553	-	PF00154	true
MGYG000304019_2	MGYG000304019_00325	59085	60311	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304019_2	MGYG000304019_00326	60320	60853	-1	K00995,K08744	-	PF01066	true
MGYG000304019_2	MGYG000304019_00327	60850	62163	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304019_2	MGYG000304019_00328	62156	64489	-1	K03466	-	PF13491,PF01580	true
MGYG000304019_2	MGYG000304019_00329	64538	64969	-1	K01520	-	PF00692	true
