#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304197_1	MGYG000304197_00023	22806	23369	1	K02356	-	PF09285,PF01132,PF08207	false
MGYG000304197_1	MGYG000304197_00024	23504	25603	-1	K05349	GH3	PF14310,PF07691,PF01915,PF00933	true
MGYG000304197_1	MGYG000304197_00025	25903	27498	1	K02314	-	PF03796,PF00772	true
MGYG000304197_1	MGYG000304197_00026	27558	28556	1	-	-	PF00535,PF13632	false
MGYG000304197_1	MGYG000304197_00027	28575	29285	1	K03630	-	PF04002	true
MGYG000304197_1	MGYG000304197_00028	29568	31253	1	-	-	PF00932,PF00041,PF04231	true
MGYG000304197_1	MGYG000304197_00029	31388	32224	1	-	-	PF00497	true
MGYG000304197_1	MGYG000304197_00030	32245	33957	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00031	34211	34504	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00032	34501	37656	-1	K03296	-	PF00873	true
MGYG000304197_1	MGYG000304197_00033	37694	38719	-1	K03585	-	PF16576	true
MGYG000304197_1	MGYG000304197_00034	38742	40103	-1	-	-	PF02321	true
MGYG000304197_1	MGYG000304197_00035	40100	40729	-1	-	-	PF00440	true
MGYG000304197_1	MGYG000304197_00036	40851	41516	1	-	-	PF09365	true
MGYG000304197_1	MGYG000304197_00037	41647	41877	1	K00176	-	PF00037	true
MGYG000304197_1	MGYG000304197_00038	41907	42995	1	K00174	-	PF17147,PF01855	true
MGYG000304197_1	MGYG000304197_00039	42995	43786	1	K00175	-	PF02775	true
MGYG000304197_1	MGYG000304197_00040	43783	44361	1	K00177	-	PF01558	true
MGYG000304197_1	MGYG000304197_00041	44587	46281	-1	-	-	PF13231	true
MGYG000304197_1	MGYG000304197_00042	46297	48276	-1	-	-	PF14121	true
MGYG000304197_1	MGYG000304197_00043	48306	49250	-1	K06180	-	PF00849,PF01479	false
MGYG000304197_1	MGYG000304197_00044	49322	50413	-1	K03686	-	PF01556,PF00226,PF00684	false
MGYG000304197_1	MGYG000304197_00045	50525	51091	-1	K03687	-	PF01025	false
MGYG000304197_1	MGYG000304197_00046	51203	52027	-1	K00919	-	PF00288,PF08544	false
MGYG000304197_1	MGYG000304197_00047	52082	53527	-1	K06131	-	PF13091,PF13396	true
MGYG000304197_1	MGYG000304197_00048	53739	54044	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00049	54270	56756	-1	K09607	-	PF05547	true
MGYG000304197_1	MGYG000304197_00050	56871	59165	-1	-	-	PF00082	true
MGYG000304197_1	MGYG000304197_00051	59311	60408	-1	K07282	-	PF09587	true
MGYG000304197_1	MGYG000304197_00052	60433	61314	-1	K01491	-	PF02882,PF00763	true
MGYG000304197_1	MGYG000304197_00053	61451	62782	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304197_1	MGYG000304197_00054	62868	65378	-1	K12373	GH20	PF03174,PF03173,PF00728,PF02838,PF13287	true
MGYG000304197_1	MGYG000304197_00055	65375	65887	-1	K01104	-	PF01451	true
MGYG000304197_1	MGYG000304197_00056	66177	67331	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00057	67394	67540	1	-	-	-	false
MGYG000304197_1	MGYG000304197_00058	67561	68349	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00059	68399	69145	1	-	-	PF13419	true
MGYG000304197_1	MGYG000304197_00060	69157	70212	1	K01735	-	PF01761	true
MGYG000304197_1	MGYG000304197_00062	70628	71626	-1	K01624	-	PF01116	true
MGYG000304197_1	MGYG000304197_00063	72009	72680	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00064	73034	74887	1	K01585	-	PF02784	true
MGYG000304197_1	MGYG000304197_00065	74901	75668	1	K06173	-	PF01416	true
MGYG000304197_1	MGYG000304197_00066	75948	76829	1	K09973	-	-	true
MGYG000304197_1	MGYG000304197_00067	76967	77401	-1	K13993	-	PF00011	true
MGYG000304197_1	MGYG000304197_00068	77691	78998	1	-	-	PF11276	true
MGYG000304197_1	MGYG000304197_00069	79018	79635	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00070	79632	80123	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00071	80197	80979	-1	-	-	PF11306	false
MGYG000304197_1	MGYG000304197_00072	81306	82973	-1	-	-	PF03577	true
MGYG000304197_1	MGYG000304197_00073	83011	83679	-1	-	-	PF01648	true
MGYG000304197_1	MGYG000304197_00074	83698	85059	-1	-	-	PF03471,PF00571	true
MGYG000304197_1	MGYG000304197_00075	85393	86418	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00076	86477	87223	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00077	87250	89373	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304197_1	MGYG000304197_00078	89652	89981	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00079	90305	91564	-1	K01992	-	PF12698	true
MGYG000304197_1	MGYG000304197_00080	91581	92759	-1	K01992	-	PF12698	true
MGYG000304197_1	MGYG000304197_00081	92810	93901	-1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000304197_1	MGYG000304197_00082	93949	95334	-1	-	-	PF02321	true
MGYG000304197_1	MGYG000304197_00083	95928	96686	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00084	96704	97150	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00085	97336	98817	-1	K01835,K01840	-	PF02878,PF02879,PF02880	true
MGYG000304197_1	MGYG000304197_00086	98902	99528	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00087	99600	100376	-1	K07273	-	PF01183	true
MGYG000304197_1	MGYG000304197_00088	100527	102635	-1	K03217	-	PF02096,PF14849	true
MGYG000304197_1	MGYG000304197_00089	102720	104348	-1	K01937	-	PF06418,PF00117	true
MGYG000304197_1	MGYG000304197_00090	104485	104640	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00091	104577	109088	-1	-	-	PF13620	true
MGYG000304197_1	MGYG000304197_00092	109447	112959	1	-	-	PF01364	true
MGYG000304197_1	MGYG000304197_00093	113085	113741	1	K01926	-	PF06971,PF02629	true
MGYG000304197_1	MGYG000304197_00094	113771	114352	1	-	-	PF01557	true
MGYG000304197_1	MGYG000304197_00095	114383	117859	1	-	-	PF01364	true
MGYG000304197_1	MGYG000304197_00096	118082	118399	1	K02888	-	PF14520,PF07498,PF00829	true
MGYG000304197_1	MGYG000304197_00097	118422	118691	1	K02899	-	PF01016	true
MGYG000304197_1	MGYG000304197_00098	118905	120974	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00099	121027	121128	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00100	121143	123197	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00101	123198	123968	1	K03439	-	PF02390	true
MGYG000304197_1	MGYG000304197_00102	124017	125123	1	K03593	-	PF10609,PF01883	true
MGYG000304197_1	MGYG000304197_00103	125202	126071	1	-	-	PF01435	true
MGYG000304197_1	MGYG000304197_00104	126166	127503	-1	-	-	-	false
MGYG000304197_1	MGYG000304197_00105	127522	128382	-1	-	-	PF09479,PF00395,PF13306,PF01841,PF02368	true
MGYG000304197_1	MGYG000304197_00106	128419	129465	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00107	129494	130996	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00108	130996	132261	-1	-	-	PF16215	true
MGYG000304197_1	MGYG000304197_00109	132288	135065	-1	-	-	PF13715,PF13620,PF00593,PF07715	true
MGYG000304197_1	MGYG000304197_00110	135355	135588	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00111	135666	136697	1	K01186	GH33	PF03629,PF13385,PF13088,PF14873	true
MGYG000304197_1	MGYG000304197_00112	137227	137367	1	-	-	-	false
MGYG000304197_1	MGYG000304197_00113	137376	137996	1	-	-	PF00440	false
MGYG000304197_1	MGYG000304197_00114	138029	138775	1	K07003	-	PF03176	false
MGYG000304197_1	MGYG000304197_00115	138788	141130	1	-	-	PF13715,PF14905,PF00593,PF07715	false
MGYG000304197_1	MGYG000304197_00116	141169	142383	1	-	-	-	false
MGYG000304197_2	MGYG000304197_00117	144	746	1	-	-	-	false
MGYG000304197_2	MGYG000304197_00118	721	1260	-1	-	-	PF04390	true
MGYG000304197_2	MGYG000304197_00119	1257	2561	-1	-	-	PF00158,PF02954	true
MGYG000304197_2	MGYG000304197_00120	2597	3460	-1	-	-	PF13444,PF01553	true
MGYG000304197_2	MGYG000304197_00121	3594	3773	-1	-	-	-	true
MGYG000304197_2	MGYG000304197_00122	3859	6612	1	-	-	PF13715,PF13620,PF00593	true
MGYG000304197_2	MGYG000304197_00123	6668	8434	1	-	-	PF16409,PF00932	true
MGYG000304197_2	MGYG000304197_00124	8478	9539	1	-	-	PF03372	true
MGYG000304197_2	MGYG000304197_00125	9674	10747	1	K03553	-	PF00154	true
MGYG000304197_2	MGYG000304197_00126	11300	12268	1	-	-	PF04389	true
MGYG000304197_2	MGYG000304197_00127	12336	13184	1	-	-	PF00106	true
MGYG000304197_2	MGYG000304197_00128	13174	13818	1	K07025,K20866	-	PF13419	true
MGYG000304197_2	MGYG000304197_00129	13815	14759	1	K11753	-	PF06574,PF01687	true
MGYG000304197_2	MGYG000304197_00130	14770	15426	1	K00761	-	PF14681	true
MGYG000304197_2	MGYG000304197_00131	15528	16724	-1	K00290	-	PF03435,PF16653	true
MGYG000304197_2	MGYG000304197_00132	16760	17581	-1	K02528	-	PF00398	true
MGYG000304197_2	MGYG000304197_00133	17759	18808	1	K07027	-	PF03706	true
MGYG000304197_2	MGYG000304197_00134	18841	19356	1	-	-	-	true
MGYG000304197_2	MGYG000304197_00135	19353	20087	1	-	-	PF00106	true
MGYG000304197_2	MGYG000304197_00136	20372	22837	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304197_2	MGYG000304197_00137	22888	23223	1	-	-	PF07883	true
MGYG000304197_2	MGYG000304197_00138	23230	24018	1	-	-	PF01709	true
MGYG000304197_2	MGYG000304197_00139	24232	25740	-1	-	-	PF12821,PF06738	true
MGYG000304197_2	MGYG000304197_00140	25870	26784	-1	K11921	-	PF00126,PF03466	true
MGYG000304197_2	MGYG000304197_00141	26925	27065	-1	-	-	-	true
MGYG000304197_2	MGYG000304197_00142	27099	27317	1	-	-	-	true
MGYG000304197_2	MGYG000304197_00143	27362	28264	1	K01990	-	PF13732,PF00005	true
MGYG000304197_2	MGYG000304197_00144	28261	29529	1	K01992	-	PF12698	true
MGYG000304197_2	MGYG000304197_00145	29668	31479	1	K06147,K11085	-	PF00005,PF00664	true
MGYG000304197_2	MGYG000304197_00146	31491	32072	1	K11175	-	PF00551	true
MGYG000304197_2	MGYG000304197_00147	32140	32640	-1	K00287	-	PF13239,PF00186	true
MGYG000304197_2	MGYG000304197_00148	32670	33464	-1	K00560	-	PF00303	true
MGYG000304197_2	MGYG000304197_00149	33847	34803	1	K03438	-	PF01795	true
MGYG000304197_2	MGYG000304197_00150	34790	35146	1	-	-	-	true
MGYG000304197_2	MGYG000304197_00151	35143	37245	1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000304197_2	MGYG000304197_00152	37283	38746	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304197_2	MGYG000304197_00153	38759	40063	1	K01000	-	PF10555,PF00953	true
MGYG000304197_2	MGYG000304197_00154	40093	41430	1	K01925	-	PF08245,PF02875	true
MGYG000304197_2	MGYG000304197_00155	41498	42832	1	K03588	-	PF01098	true
MGYG000304197_2	MGYG000304197_00156	42819	43934	1	K02563	GT28	PF04101,PF03033	true
MGYG000304197_2	MGYG000304197_00157	43967	45349	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304197_2	MGYG000304197_00158	45346	46479	1	K03589	-	-	true
MGYG000304197_2	MGYG000304197_00159	46504	47811	1	K03590	-	PF14450,PF02491	true
MGYG000304197_2	MGYG000304197_00160	47891	49228	1	K03531	-	PF00091,PF12327	true
MGYG000304197_2	MGYG000304197_00161	49272	49721	1	K09117	-	PF09424	true
MGYG000304197_2	MGYG000304197_00162	49776	51047	1	K01875	-	PF02403,PF00587	true
MGYG000304197_2	MGYG000304197_00163	51124	52194	-1	-	-	-	true
MGYG000304197_2	MGYG000304197_00164	52230	53456	-1	K09808,K09815	-	PF12704,PF02687	true
MGYG000304197_2	MGYG000304197_00165	53456	53800	-1	K02834	-	PF02033	true
MGYG000304197_2	MGYG000304197_00166	53877	54521	-1	K00588	-	PF01596	true
MGYG000304197_2	MGYG000304197_00167	54518	54967	-1	K03786	-	PF01220	true
MGYG000304197_2	MGYG000304197_00168	54967	55920	-1	-	-	PF13201	true
MGYG000304197_2	MGYG000304197_00169	56002	57276	-1	-	-	PF11013	true
MGYG000304197_2	MGYG000304197_00171	57900	61049	1	-	-	-	true
MGYG000304197_2	MGYG000304197_00172	61150	63459	-1	-	-	PF07494	true
MGYG000304197_2	MGYG000304197_00173	63608	63889	-1	-	-	PF07494	false
MGYG000304197_3	MGYG000304197_00174	136	402	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00175	640	1719	1	-	-	PF14501,PF06580	true
MGYG000304197_3	MGYG000304197_00176	1732	2451	1	-	-	PF04397,PF00072	true
MGYG000304197_3	MGYG000304197_00177	2748	3680	1	-	-	PF14271	true
MGYG000304197_3	MGYG000304197_00178	3746	4195	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00179	4246	4683	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00180	4812	5372	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00181	5428	6060	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00182	6070	6636	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00183	6655	7401	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00184	7409	10858	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00185	10870	12390	-1	-	-	PF00091	true
MGYG000304197_3	MGYG000304197_00186	12451	12897	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00187	12935	14395	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00188	14624	15604	1	-	-	PF13412,PF02661	true
MGYG000304197_3	MGYG000304197_00189	15630	15725	1	-	-	-	true
MGYG000304197_3	MGYG000304197_00190	15727	16104	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00191	16130	16444	-1	-	-	PF04977	true
MGYG000304197_3	MGYG000304197_00192	16469	17161	-1	K00554	-	PF01746	true
MGYG000304197_3	MGYG000304197_00193	17239	17394	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00194	17600	18622	-1	K00175	-	PF02775	true
MGYG000304197_3	MGYG000304197_00195	18626	20506	-1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000304197_3	MGYG000304197_00196	20920	21732	-1	-	-	PF04072	true
MGYG000304197_3	MGYG000304197_00197	21791	22522	-1	-	-	PF08713	true
MGYG000304197_3	MGYG000304197_00198	22538	23293	-1	K09861	-	PF03883	true
MGYG000304197_3	MGYG000304197_00199	23313	23774	-1	K03564	-	PF00578	true
MGYG000304197_3	MGYG000304197_00200	24149	25834	1	-	-	-	true
MGYG000304197_3	MGYG000304197_00201	25852	26241	1	-	-	PF00581	true
MGYG000304197_3	MGYG000304197_00202	26749	28194	1	-	-	PF14667,PF13440	true
MGYG000304197_3	MGYG000304197_00203	28181	29149	-1	-	-	PF00535	true
MGYG000304197_3	MGYG000304197_00204	29185	30069	-1	K07271	-	PF04991	true
MGYG000304197_3	MGYG000304197_00205	30066	31136	-1	-	-	PF00733	true
MGYG000304197_3	MGYG000304197_00206	31164	31616	-1	-	-	PF01467	true
MGYG000304197_3	MGYG000304197_00207	32358	38750	1	-	-	PF14717,PF13229,PF14873	true
MGYG000304197_3	MGYG000304197_00208	38912	39130	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00210	39414	40637	-1	K01258	-	PF01546,PF07687	true
MGYG000304197_3	MGYG000304197_00211	40646	41608	1	K01173	-	PF01223	true
MGYG000304197_3	MGYG000304197_00212	41634	42515	1	K01173	-	PF01223	true
MGYG000304197_3	MGYG000304197_00213	42612	44003	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304197_3	MGYG000304197_00214	44369	44644	-1	-	-	-	false
MGYG000304197_3	MGYG000304197_00215	44721	45620	-1	K07154	-	PF07804	false
MGYG000304197_3	MGYG000304197_00216	45664	46002	-1	K07154	-	PF13657	false
MGYG000304197_3	MGYG000304197_00217	45999	46205	-1	-	-	PF01381,PF13560	false
MGYG000304197_3	MGYG000304197_00218	46817	47461	1	K02003	-	PF00005	true
MGYG000304197_3	MGYG000304197_00219	47458	48645	1	-	-	-	true
MGYG000304197_3	MGYG000304197_00220	48832	51249	1	-	-	PF13715,PF14905,PF13620,PF07715	true
MGYG000304197_3	MGYG000304197_00221	51521	51829	1	-	-	PF14898	true
MGYG000304197_3	MGYG000304197_00222	51833	52831	1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304197_3	MGYG000304197_00223	52909	54495	1	-	-	PF13304,PF14491	true
MGYG000304197_3	MGYG000304197_00224	54709	55269	-1	K13695	-	PF00877	true
MGYG000304197_3	MGYG000304197_00225	55982	56557	-1	K00939	-	PF00156,PF00406	true
MGYG000304197_3	MGYG000304197_00226	56624	57181	-1	K00760	-	PF00156	true
MGYG000304197_3	MGYG000304197_00227	57346	58878	1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304197_3	MGYG000304197_00228	58961	60136	1	K16053	-	-	true
MGYG000304197_3	MGYG000304197_00229	60158	60652	-1	-	-	-	true
MGYG000304197_3	MGYG000304197_00230	60677	61204	-1	K07095	-	PF12850	true
MGYG000304197_3	MGYG000304197_00231	61201	63672	-1	K03640	-	PF00691,PF07676,PF13620	true
MGYG000304197_4	MGYG000304197_00232	60	1094	-1	-	-	PF03601	true
MGYG000304197_4	MGYG000304197_00233	1167	2060	-1	-	-	PF00126,PF03466	true
MGYG000304197_4	MGYG000304197_00234	2094	3095	-1	K02529,K05499	-	PF00532,PF00356,PF13377	true
MGYG000304197_4	MGYG000304197_00235	3502	4683	1	-	-	-	true
MGYG000304197_4	MGYG000304197_00236	4737	6293	1	-	-	PF07581	true
MGYG000304197_4	MGYG000304197_00238	6876	8024	1	K05515	-	PF00905,PF03717	true
MGYG000304197_4	MGYG000304197_00239	8236	8754	-1	-	-	-	true
MGYG000304197_4	MGYG000304197_00240	8793	9587	1	-	-	PF00535	true
MGYG000304197_4	MGYG000304197_00241	9592	10461	-1	-	-	-	true
MGYG000304197_4	MGYG000304197_00242	10506	10676	1	-	-	-	true
MGYG000304197_4	MGYG000304197_00243	10673	12751	1	K02014	-	PF00593,PF07715	true
MGYG000304197_4	MGYG000304197_00244	12866	14230	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304197_4	MGYG000304197_00245	14241	14615	1	-	-	PF10825	true
MGYG000304197_4	MGYG000304197_00246	14702	15247	-1	-	-	PF04505	true
MGYG000304197_4	MGYG000304197_00247	15318	16613	-1	K03327	-	PF01554	true
MGYG000304197_4	MGYG000304197_00248	16689	17705	1	-	-	PF01207	true
MGYG000304197_4	MGYG000304197_00249	17947	19377	1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304197_4	MGYG000304197_00250	19390	20034	1	-	-	PF01569	true
MGYG000304197_4	MGYG000304197_00251	20115	20597	1	K01588	-	PF00731	true
MGYG000304197_4	MGYG000304197_00252	20663	22420	1	K03526	-	PF04551	true
MGYG000304197_4	MGYG000304197_00253	22455	23579	-1	-	-	-	true
MGYG000304197_4	MGYG000304197_00254	23631	25202	-1	-	-	-	true
MGYG000304197_4	MGYG000304197_00255	25209	26180	-1	-	-	-	true
MGYG000304197_4	MGYG000304197_00256	26229	27674	-1	-	-	PF03781	false
MGYG000304197_4	MGYG000304197_00257	27678	28652	-1	-	-	PF03781	false
MGYG000304197_4	MGYG000304197_00258	28673	29374	-1	-	-	PF13568	true
MGYG000304197_4	MGYG000304197_00259	29447	30451	-1	-	-	PF01757	true
MGYG000304197_4	MGYG000304197_00260	30546	31679	-1	-	-	PF00535,PF13641	true
MGYG000304197_4	MGYG000304197_00261	31919	33361	1	-	-	PF14667,PF01943	true
MGYG000304197_4	MGYG000304197_00262	33390	34199	1	K01991	-	PF10531,PF02563	true
MGYG000304197_4	MGYG000304197_00263	34225	35490	1	-	-	-	true
MGYG000304197_4	MGYG000304197_00264	35521	37527	1	-	-	PF01656,PF13614,PF13807,PF02706	true
MGYG000304197_4	MGYG000304197_00265	37545	38678	1	K19002	GT4	PF00534	true
MGYG000304197_4	MGYG000304197_00266	38725	39921	1	-	-	PF13692,PF00534,PF13439	true
MGYG000304197_4	MGYG000304197_00267	40045	41055	1	-	-	PF13353,PF04055,PF13186	true
MGYG000304197_4	MGYG000304197_00268	41102	42172	1	-	-	PF00534,PF13439,PF09314	true
MGYG000304197_4	MGYG000304197_00269	42298	44271	1	-	-	-	true
MGYG000304197_4	MGYG000304197_00270	44540	45640	-1	K06942	-	PF06071,PF01926	true
MGYG000304197_4	MGYG000304197_00271	45873	46841	1	K20534	GT2	PF00535	true
MGYG000304197_4	MGYG000304197_00272	46859	48466	1	-	-	PF13231	true
MGYG000304197_4	MGYG000304197_00273	48481	51732	1	K08676	-	PF07676,PF03572,PF13180,PF14684	true
MGYG000304197_4	MGYG000304197_00274	52001	52279	1	-	-	-	true
MGYG000304197_4	MGYG000304197_00275	52287	53450	-1	K03446,K07552	-	PF07690	true
MGYG000304197_4	MGYG000304197_00276	53530	54402	-1	-	-	PF02311,PF12833	true
MGYG000304197_4	MGYG000304197_00277	54428	54565	-1	-	-	-	true
MGYG000304197_4	MGYG000304197_00278	54600	55928	1	K18707	-	PF04055,PF00919	true
MGYG000304197_4	MGYG000304197_00279	55925	56860	1	K02517	-	PF03279	true
MGYG000304197_4	MGYG000304197_00280	56857	57876	1	K07011	-	PF00535	true
MGYG000304197_4	MGYG000304197_00281	57953	58234	-1	-	-	-	false
MGYG000304197_5	MGYG000304197_00282	135	1310	1	-	-	PF01553	true
MGYG000304197_5	MGYG000304197_00284	2542	4674	1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304197_5	MGYG000304197_00285	4671	5042	1	K00950	-	PF01288,PF09719	true
MGYG000304197_5	MGYG000304197_00286	5092	5412	1	-	-	-	true
MGYG000304197_5	MGYG000304197_00287	5409	6995	-1	-	-	-	true
MGYG000304197_5	MGYG000304197_00288	7040	8164	-1	-	-	PF09413,PF00582	true
MGYG000304197_5	MGYG000304197_00289	8255	8518	-1	-	-	-	true
MGYG000304197_5	MGYG000304197_00290	8624	9289	-1	K19302	-	PF01569	true
MGYG000304197_5	MGYG000304197_00291	9297	10079	-1	-	-	PF13432,PF00515,PF06347,PF07719,PF08239,PF13414	true
MGYG000304197_5	MGYG000304197_00292	10076	11935	-1	-	-	PF07719,PF13584	true
MGYG000304197_5	MGYG000304197_00293	11967	12788	-1	-	-	PF13432,PF13181,PF00515,PF13431,PF07719,PF13414	true
MGYG000304197_5	MGYG000304197_00294	12785	13825	-1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000304197_5	MGYG000304197_00295	13854	14849	-1	K07114	-	PF07584,PF00092	true
MGYG000304197_5	MGYG000304197_00296	14846	15820	-1	-	-	-	true
MGYG000304197_5	MGYG000304197_00297	15835	16716	-1	-	-	PF01882	true
MGYG000304197_5	MGYG000304197_00298	16778	17773	-1	K03924	-	PF07726	true
MGYG000304197_5	MGYG000304197_00299	17952	19250	-1	-	-	PF01476,PF00216	true
MGYG000304197_5	MGYG000304197_00300	19273	19554	-1	K03530,K04764	-	PF00216	false
MGYG000304197_5	MGYG000304197_00301	19715	22141	1	-	-	PF00149,PF00041,PF09992	true
MGYG000304197_5	MGYG000304197_00302	22297	23085	1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304197_5	MGYG000304197_00303	23079	23993	1	K00226,K17828	-	PF01180	true
MGYG000304197_5	MGYG000304197_00304	24026	25018	1	K01665	-	PF00425	true
MGYG000304197_5	MGYG000304197_00305	25002	25604	1	K02619	-	PF01063	true
MGYG000304197_5	MGYG000304197_00306	25647	26201	-1	-	-	PF01381	false
MGYG000304197_5	MGYG000304197_00307	27030	29867	-1	K03701	-	PF00005	true
MGYG000304197_5	MGYG000304197_00308	29892	30854	-1	-	-	PF01464	true
MGYG000304197_5	MGYG000304197_00309	30875	32224	-1	-	-	PF13585	true
MGYG000304197_5	MGYG000304197_00310	32221	32322	-1	-	-	-	true
MGYG000304197_5	MGYG000304197_00311	32309	34132	-1	K19005	-	PF00884	true
MGYG000304197_5	MGYG000304197_00312	34152	34307	1	-	-	-	true
MGYG000304197_5	MGYG000304197_00313	34247	34624	-1	-	-	PF04237	true
MGYG000304197_5	MGYG000304197_00314	34831	38526	1	K01952	-	PF13507,PF02769	true
MGYG000304197_5	MGYG000304197_00315	38955	40481	1	K00602	-	PF01808,PF02142	true
MGYG000304197_5	MGYG000304197_00316	40502	41521	1	K03569	-	PF06723	true
MGYG000304197_5	MGYG000304197_00317	41746	42555	1	K03570	-	PF04085	true
MGYG000304197_5	MGYG000304197_00318	42552	43076	1	-	-	-	true
MGYG000304197_5	MGYG000304197_00319	43060	44916	1	K05515	-	PF00905,PF03717	true
MGYG000304197_5	MGYG000304197_00320	44897	46366	1	K05837	-	PF01098	false
MGYG000304197_5	MGYG000304197_00321	46469	47392	-1	K00791	-	PF01715	false
MGYG000304197_5	MGYG000304197_00322	47389	49569	-1	K01278	-	PF00326,PF00930	true
MGYG000304197_5	MGYG000304197_00323	49787	50683	-1	-	-	-	true
MGYG000304197_5	MGYG000304197_00324	50721	51167	-1	-	-	-	true
MGYG000304197_5	MGYG000304197_00325	51215	51691	-1	-	-	-	true
MGYG000304197_5	MGYG000304197_00326	51681	52187	-1	-	-	PF08281,PF04542	true
