#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304006_1	MGYG000304006_00032	34111	35232	-1	K04771	-	PF00089,PF13365,PF13180	true
MGYG000304006_1	MGYG000304006_00033	35346	36920	-1	K18682	-	PF00013,PF01966	true
MGYG000304006_1	MGYG000304006_00034	37074	37382	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00035	37384	38088	-1	-	-	PF13483	true
MGYG000304006_1	MGYG000304006_00036	38301	38927	1	-	-	PF01966,PF00072,PF13487	true
MGYG000304006_1	MGYG000304006_00037	39055	42039	-1	-	-	PF13514,PF13476	true
MGYG000304006_1	MGYG000304006_00038	42026	43300	-1	K03547	-	PF00149	true
MGYG000304006_1	MGYG000304006_00039	43433	43702	-1	-	-	PF06949	true
MGYG000304006_1	MGYG000304006_00040	43692	44129	-1	K07447	-	PF03652	true
MGYG000304006_1	MGYG000304006_00041	44131	44397	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00042	44411	47020	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304006_1	MGYG000304006_00043	47185	47940	-1	-	-	PF01471,PF00877	true
MGYG000304006_1	MGYG000304006_00044	48045	48278	-1	-	-	PF02229	false
MGYG000304006_1	MGYG000304006_00045	48353	48811	-1	-	-	-	false
MGYG000304006_1	MGYG000304006_00046	48814	49233	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00047	49245	50225	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00048	50238	50960	-1	K07403	-	PF00574,PF01957	true
MGYG000304006_1	MGYG000304006_00049	51122	52426	-1	K01875	-	PF02403,PF00587	true
MGYG000304006_1	MGYG000304006_00050	52733	53974	-1	K00600	-	PF00464	true
MGYG000304006_1	MGYG000304006_00051	54116	54661	-1	-	-	PF04260	true
MGYG000304006_1	MGYG000304006_00052	54654	55106	-1	K01808	-	PF02502	true
MGYG000304006_1	MGYG000304006_00053	55167	56204	-1	K07566	-	PF01300	true
MGYG000304006_1	MGYG000304006_00054	56375	57241	-1	K02493	-	PF05175,PF13847	true
MGYG000304006_1	MGYG000304006_00055	57234	58313	-1	K02835	-	PF03462,PF00472	true
MGYG000304006_1	MGYG000304006_00056	58413	58664	-1	K02909	-	PF01197	true
MGYG000304006_1	MGYG000304006_00057	58767	59090	-1	K03671,K05838	-	PF00085	true
MGYG000304006_1	MGYG000304006_00058	59104	60477	-1	K08301	-	PF10150	true
MGYG000304006_1	MGYG000304006_00059	60548	61663	-1	K05837	-	PF01098	true
MGYG000304006_1	MGYG000304006_00060	61667	62533	-1	K03609	-	PF13614	true
MGYG000304006_1	MGYG000304006_00061	62536	64401	-1	K05515	-	PF00905,PF03717	true
MGYG000304006_1	MGYG000304006_00062	64398	64886	-1	K03571	-	PF04093	true
MGYG000304006_1	MGYG000304006_00063	64888	65796	-1	K03570	-	PF04085	true
MGYG000304006_1	MGYG000304006_00064	65800	66837	-1	K03569	-	PF06723	true
MGYG000304006_1	MGYG000304006_00065	67118	67612	-1	K09767	-	PF04461	true
MGYG000304006_1	MGYG000304006_00066	67829	68761	1	K01624	-	PF01116	true
MGYG000304006_1	MGYG000304006_00067	68828	69712	-1	K01714	-	PF00701	true
MGYG000304006_1	MGYG000304006_00068	69731	70765	-1	K00133	-	PF01118,PF02774	true
MGYG000304006_1	MGYG000304006_00069	70777	71562	-1	K00215	-	PF01113,PF05173	true
MGYG000304006_1	MGYG000304006_00070	71564	73240	-1	K03631	-	PF13476,PF02463	true
MGYG000304006_1	MGYG000304006_00071	73251	73706	-1	K03402	-	PF01316,PF02863	true
MGYG000304006_1	MGYG000304006_00072	73813	74673	-1	K00858	-	PF01513	true
MGYG000304006_1	MGYG000304006_00073	74670	75506	-1	K06442	-	PF01728,PF01479	true
MGYG000304006_1	MGYG000304006_00074	75520	76374	-1	K13789	-	PF00348	true
MGYG000304006_1	MGYG000304006_00075	76331	76594	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00076	76606	77667	-1	K03601	-	PF13742,PF02601	true
MGYG000304006_1	MGYG000304006_00077	77645	78601	-1	K01409	-	-	true
MGYG000304006_1	MGYG000304006_00078	78594	78995	-1	K03625	-	PF01029	true
MGYG000304006_1	MGYG000304006_00079	79005	79346	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00080	79362	79709	-1	-	-	PF03780	true
MGYG000304006_1	MGYG000304006_00081	79717	80277	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304006_1	MGYG000304006_00082	80290	81345	-1	K01262	-	PF01321,PF00557	true
MGYG000304006_1	MGYG000304006_00083	82376	82870	-1	K09457	-	PF14489	true
MGYG000304006_1	MGYG000304006_00084	82929	83612	-1	K16785	-	PF02361	true
MGYG000304006_1	MGYG000304006_00085	83613	84425	-1	K02006,K16787	-	PF00005	true
MGYG000304006_1	MGYG000304006_00086	84429	85901	-1	K16786,K16787	-	PF00005	true
MGYG000304006_1	MGYG000304006_00087	86222	87103	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00088	87107	87958	-1	K01491	-	PF02882,PF00763	true
MGYG000304006_1	MGYG000304006_00089	87968	89635	-1	K01938	-	PF01268	true
MGYG000304006_1	MGYG000304006_00090	89976	90506	-1	-	-	PF04002	true
MGYG000304006_1	MGYG000304006_00091	90861	92825	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000304006_1	MGYG000304006_00092	92812	94284	-1	K00974	-	PF01966,PF12627,PF01743	true
MGYG000304006_1	MGYG000304006_00093	94454	95656	-1	K00027	-	PF03949,PF00390	true
MGYG000304006_1	MGYG000304006_00094	95670	96443	-1	K01611	-	PF02675	true
MGYG000304006_1	MGYG000304006_00095	96531	97118	-1	K02428	-	PF01725	true
MGYG000304006_1	MGYG000304006_00096	97244	97513	-1	-	-	PF00312	true
MGYG000304006_1	MGYG000304006_00097	97645	98661	-1	K01989	-	PF04392	true
MGYG000304006_1	MGYG000304006_00098	98764	98949	-1	K02911	-	PF01783	true
MGYG000304006_1	MGYG000304006_00099	99129	100982	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304006_1	MGYG000304006_00100	100975	103824	-1	K03701	-	PF00005	true
MGYG000304006_1	MGYG000304006_00101	103840	105942	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304006_1	MGYG000304006_00102	106061	106744	-1	K03630	-	PF04002	true
MGYG000304006_1	MGYG000304006_00103	106773	107042	-1	-	-	PF14209	true
MGYG000304006_1	MGYG000304006_00104	107060	107632	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00105	107741	108901	1	-	-	PF05636	true
MGYG000304006_1	MGYG000304006_00106	108932	110422	1	K11928	-	PF00474	true
MGYG000304006_1	MGYG000304006_00107	111167	112192	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00108	112189	112872	-1	K06967	-	PF04816,PF12847	true
MGYG000304006_1	MGYG000304006_00110	113065	114189	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304006_1	MGYG000304006_00111	114223	116013	-1	K02316	-	PF10410,PF13155,PF01807	true
MGYG000304006_1	MGYG000304006_00112	116110	116826	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00113	116899	117696	-1	K06153	-	PF02673	true
MGYG000304006_1	MGYG000304006_00114	117715	118908	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00115	119061	119489	-1	-	-	PF00258	true
MGYG000304006_1	MGYG000304006_00116	119510	119938	-1	-	-	PF00258	true
MGYG000304006_1	MGYG000304006_00117	120040	120699	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00118	120669	122345	-1	K01886	-	PF00749,PF03950	true
MGYG000304006_1	MGYG000304006_00119	122511	123395	1	-	-	PF01557	false
MGYG000304006_1	MGYG000304006_00120	123480	124364	-1	K02517	-	PF03279	true
MGYG000304006_1	MGYG000304006_00121	124410	125444	-1	K02536	-	PF00132,PF04613,PF14602	true
MGYG000304006_1	MGYG000304006_00122	125446	125880	-1	K06142	-	PF03938	true
MGYG000304006_1	MGYG000304006_00123	125889	126806	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00124	126806	127330	-1	K06142	-	PF03938	true
MGYG000304006_1	MGYG000304006_00125	127429	129756	-1	K07277	-	PF07244	true
MGYG000304006_1	MGYG000304006_00126	129938	134305	-1	K09800	-	PF04357,PF13502	true
MGYG000304006_1	MGYG000304006_00127	134328	135755	-1	-	-	PF02321	true
MGYG000304006_1	MGYG000304006_00128	135766	136917	-1	K02067	-	PF02470	true
MGYG000304006_1	MGYG000304006_00129	136914	137678	-1	K02065	-	PF00005	true
MGYG000304006_1	MGYG000304006_00130	137687	138448	-1	K02066	-	PF02405	true
MGYG000304006_1	MGYG000304006_00131	138476	140281	-1	-	-	PF05580	true
MGYG000304006_1	MGYG000304006_00132	140298	140588	-1	-	-	PF13533,PF00364	true
MGYG000304006_1	MGYG000304006_00134	140944	141210	1	-	-	-	true
MGYG000304006_1	MGYG000304006_00136	141433	142530	-1	K01775	-	PF00842,PF01168	false
MGYG000304006_1	MGYG000304006_00137	142615	143751	-1	-	-	PF04055,PF06969	true
MGYG000304006_1	MGYG000304006_00138	143744	145540	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304006_1	MGYG000304006_00139	145596	147032	-1	-	-	PF13520,PF00465	true
MGYG000304006_1	MGYG000304006_00141	147343	148575	-1	-	-	PF06838	false
MGYG000304006_1	MGYG000304006_00142	148576	149493	-1	K00791	-	PF01715	false
MGYG000304006_1	MGYG000304006_00143	149490	150257	-1	-	-	PF04445	true
MGYG000304006_1	MGYG000304006_00144	150254	152122	-1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304006_1	MGYG000304006_00145	152122	154680	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304006_1	MGYG000304006_00146	154710	156053	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304006_1	MGYG000304006_00147	156142	156810	-1	K02003	-	PF00005	true
MGYG000304006_1	MGYG000304006_00148	156810	158012	-1	K02004	-	PF12704,PF02687	true
MGYG000304006_1	MGYG000304006_00149	158009	158422	-1	-	-	PF14387	true
MGYG000304006_1	MGYG000304006_00150	158520	159356	-1	-	-	PF03780	true
MGYG000304006_1	MGYG000304006_00151	159380	160282	-1	K00075	-	PF01565,PF02873	true
MGYG000304006_1	MGYG000304006_00152	160401	161309	-1	K10439,K17213	-	PF13407	true
MGYG000304006_1	MGYG000304006_00153	161321	162259	-1	K10440	-	PF02653	true
MGYG000304006_1	MGYG000304006_00154	162261	163739	-1	K10441	-	PF00005	true
MGYG000304006_1	MGYG000304006_00155	163776	164180	-1	K06726	-	PF05025	true
MGYG000304006_1	MGYG000304006_00156	164168	165058	-1	K00852	-	PF00294	true
MGYG000304006_1	MGYG000304006_00157	165086	166471	-1	K01679	-	PF00206,PF10415	true
MGYG000304006_1	MGYG000304006_00158	166816	168564	1	K02343	-	PF12169,PF13177	true
MGYG000304006_1	MGYG000304006_00159	168585	168911	1	K09747	-	PF02575	true
MGYG000304006_1	MGYG000304006_00160	168911	169501	1	K06187	-	PF13662	true
MGYG000304006_1	MGYG000304006_00161	169508	169759	1	-	-	-	true
MGYG000304006_1	MGYG000304006_00162	169806	170951	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304006_1	MGYG000304006_00163	170971	172842	-1	K04043	-	PF00012	true
MGYG000304006_1	MGYG000304006_00164	172884	173513	-1	K03687	-	PF01025	true
MGYG000304006_1	MGYG000304006_00165	173522	174577	-1	K03705	-	PF03444,PF01628	true
MGYG000304006_1	MGYG000304006_00166	175022	175609	-1	K22010	-	PF03861,PF00072	true
MGYG000304006_1	MGYG000304006_00167	175613	177004	-1	K00936	-	PF02518,PF07568,PF13581	true
MGYG000304006_1	MGYG000304006_00168	177001	178017	-1	K01409	-	-	true
MGYG000304006_1	MGYG000304006_00169	178014	178496	-1	-	-	PF00583	true
MGYG000304006_1	MGYG000304006_00170	178469	179161	-1	K14742	-	-	true
MGYG000304006_1	MGYG000304006_00171	179145	179621	-1	K06925	-	PF02367	true
MGYG000304006_1	MGYG000304006_00172	179611	180522	-1	-	-	PF01734	true
MGYG000304006_1	MGYG000304006_00173	180524	181270	-1	-	-	PF00300	true
MGYG000304006_1	MGYG000304006_00174	181294	182292	-1	K00946	-	PF00586,PF02769	true
MGYG000304006_1	MGYG000304006_00175	182292	182852	-1	K08281	-	PF00857	true
MGYG000304006_1	MGYG000304006_00176	183270	184226	1	-	-	-	false
MGYG000304006_1	MGYG000304006_00177	184300	185295	-1	K01867	-	PF00579	false
MGYG000304006_1	MGYG000304006_00178	185317	187143	-1	K00820	-	PF13522,PF01380	true
MGYG000304006_1	MGYG000304006_00179	187246	187824	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00180	187834	188784	-1	K04773	-	PF01343	true
MGYG000304006_1	MGYG000304006_00182	189062	189832	-1	K03525	-	PF03309	true
MGYG000304006_1	MGYG000304006_00183	189850	190830	-1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000304006_1	MGYG000304006_00184	190955	192319	-1	K03667	-	PF10431,PF07724	false
MGYG000304006_1	MGYG000304006_00185	192320	192850	-1	K01419	-	PF00227	false
MGYG000304006_1	MGYG000304006_00186	192920	194215	-1	K04094	-	PF01134	false
MGYG000304006_1	MGYG000304006_00187	194240	196558	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304006_1	MGYG000304006_00188	196592	197683	-1	K04096	-	PF02481	true
MGYG000304006_1	MGYG000304006_00189	197685	199205	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304006_1	MGYG000304006_00190	199214	199567	-1	K07460	-	PF02021	true
MGYG000304006_1	MGYG000304006_00191	199835	200629	-1	K03470	-	PF01351	true
MGYG000304006_1	MGYG000304006_00192	200626	201486	-1	K14540	-	PF01926	true
MGYG000304006_1	MGYG000304006_00193	201579	202571	-1	K03306	-	PF01384	true
MGYG000304006_1	MGYG000304006_00194	202564	203190	-1	K07220	-	PF01865	true
MGYG000304006_1	MGYG000304006_00195	203327	204631	-1	K11754	-	PF08245,PF02875	true
MGYG000304006_1	MGYG000304006_00196	204678	207329	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304006_1	MGYG000304006_00197	207774	208499	1	-	-	PF09335	true
MGYG000304006_1	MGYG000304006_00199	209127	210389	-1	-	-	PF13641	true
MGYG000304006_1	MGYG000304006_00200	210386	211099	-1	K17103	-	PF01066	true
MGYG000304006_1	MGYG000304006_00201	211101	211748	-1	K01613	-	PF02666	true
MGYG000304006_1	MGYG000304006_00202	211750	212499	-1	K05946	GT26	-	true
MGYG000304006_1	MGYG000304006_00203	212645	214681	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304006_1	MGYG000304006_00204	214897	215088	1	K02902	-	PF00830	true
MGYG000304006_1	MGYG000304006_00205	215195	215839	-1	-	-	PF01996	true
MGYG000304006_1	MGYG000304006_00206	215840	216394	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00207	216397	217170	-1	K01776	-	PF01177	true
MGYG000304006_1	MGYG000304006_00208	217170	217586	-1	K07107	-	PF13279,PF03061	true
MGYG000304006_1	MGYG000304006_00209	217740	218957	-1	-	-	PF05128	true
MGYG000304006_1	MGYG000304006_00210	219092	219817	-1	-	-	PF13561	true
MGYG000304006_1	MGYG000304006_00211	219878	221074	-1	K05825	-	PF00155	true
MGYG000304006_1	MGYG000304006_00212	221211	222149	-1	K11753	-	PF06574,PF01687	true
MGYG000304006_1	MGYG000304006_00213	222151	223011	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304006_1	MGYG000304006_00214	223011	223976	-1	K06881	-	PF02272,PF01368	true
MGYG000304006_1	MGYG000304006_00215	223973	224326	-1	K02834	-	PF02033	true
MGYG000304006_1	MGYG000304006_00216	224402	226960	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304006_1	MGYG000304006_00217	226982	227287	-1	K07590,K07742	-	PF01248	true
MGYG000304006_1	MGYG000304006_00218	227280	227546	-1	K07742	-	-	true
MGYG000304006_1	MGYG000304006_00219	227546	228667	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304006_1	MGYG000304006_00220	228685	229155	-1	K09748	-	PF17384	true
MGYG000304006_1	MGYG000304006_00221	229287	230642	-1	K01897	-	PF13193,PF00501	true
MGYG000304006_1	MGYG000304006_00222	230639	231793	-1	K00626	-	PF02803,PF00108	true
MGYG000304006_1	MGYG000304006_00223	231854	232384	-1	K03523	-	PF02632	true
MGYG000304006_1	MGYG000304006_00224	232693	233412	-1	K03685	-	PF14622,PF00035	true
MGYG000304006_1	MGYG000304006_00225	233425	234669	-1	K09458	-	PF02801,PF00109	true
MGYG000304006_1	MGYG000304006_00226	234814	235047	-1	K02078	-	PF00550	true
MGYG000304006_1	MGYG000304006_00227	235087	235830	-1	K00059	-	PF13561	true
MGYG000304006_1	MGYG000304006_00228	235830	236780	-1	K00645	-	PF00698	true
MGYG000304006_1	MGYG000304006_00229	236800	237792	-1	K00648	-	PF08545,PF08541	true
MGYG000304006_1	MGYG000304006_00230	237794	238825	-1	K03621	-	PF02504	true
MGYG000304006_1	MGYG000304006_00231	238822	239385	-1	-	-	PF08220,PF03061	true
MGYG000304006_1	MGYG000304006_00232	239651	240706	1	-	-	PF03060	true
MGYG000304006_1	MGYG000304006_00233	240762	241349	-1	K00762	-	PF00156	true
MGYG000304006_1	MGYG000304006_00234	241349	242080	-1	K01591	-	PF00215	true
MGYG000304006_1	MGYG000304006_00235	242177	243109	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00236	243121	244068	-1	-	-	PF09992	true
MGYG000304006_1	MGYG000304006_00237	244094	244963	-1	-	-	PF01522	true
MGYG000304006_1	MGYG000304006_00238	245248	246342	1	K01448	-	PF01520	true
MGYG000304006_1	MGYG000304006_00239	246339	246875	1	-	-	PF10646	true
MGYG000304006_1	MGYG000304006_00240	246947	247921	-1	K01424	-	PF00710	true
MGYG000304006_1	MGYG000304006_00241	247987	249492	-1	K00088	-	PF00478,PF00571	true
MGYG000304006_1	MGYG000304006_00242	249571	253194	-1	K03763	-	PF07733,PF14480,PF14579,PF11490,PF02811	true
MGYG000304006_1	MGYG000304006_00243	253221	254675	-1	-	-	PF07501,PF12229,PF04294	true
MGYG000304006_1	MGYG000304006_00244	254672	255676	-1	K02340	-	PF06144	true
MGYG000304006_1	MGYG000304006_00245	255689	257872	-1	K02238	-	PF13567,PF03772	true
MGYG000304006_1	MGYG000304006_00246	257869	258411	-1	K02237	-	PF12836,PF10531	true
MGYG000304006_1	MGYG000304006_00247	258457	258930	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00248	258941	259432	-1	K00954	-	PF01467	true
MGYG000304006_1	MGYG000304006_00249	259432	259992	-1	-	-	PF03602	true
MGYG000304006_1	MGYG000304006_00250	259989	261026	-1	K00057	-	PF01210,PF07479	true
MGYG000304006_1	MGYG000304006_00251	261040	261618	-1	K08591	-	PF02660	true
MGYG000304006_1	MGYG000304006_00252	261612	262943	-1	K03977	-	PF14714,PF01926	true
MGYG000304006_1	MGYG000304006_00253	263118	265007	-1	K02945,K03527	-	PF02401,PF00575	true
MGYG000304006_1	MGYG000304006_00254	265039	265665	-1	K00655	-	PF01553	true
MGYG000304006_1	MGYG000304006_00255	265677	266336	-1	K00945	-	PF02224	true
MGYG000304006_1	MGYG000304006_00256	266329	267582	-1	K07007	-	PF03486	true
MGYG000304006_1	MGYG000304006_00257	267566	268288	-1	K06178	-	PF00849,PF01479	true
MGYG000304006_1	MGYG000304006_00258	268285	268818	-1	K06024	-	PF04079	true
MGYG000304006_1	MGYG000304006_00259	268820	269527	-1	K05896	-	PF02616	true
MGYG000304006_1	MGYG000304006_00260	269734	270327	1	K02986	-	PF01479,PF00163	true
MGYG000304006_1	MGYG000304006_00261	270467	270961	-1	-	-	PF12682	true
MGYG000304006_1	MGYG000304006_00262	271062	271490	-1	K04488	-	PF01592	true
MGYG000304006_1	MGYG000304006_00263	271490	272722	-1	K11717	-	PF00266	true
MGYG000304006_1	MGYG000304006_00264	272712	273767	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00265	273778	275190	-1	K09014	-	-	true
MGYG000304006_1	MGYG000304006_00266	275192	275935	-1	K09013	-	PF00005	true
MGYG000304006_1	MGYG000304006_00267	276187	276969	-1	K02030	-	PF00497	true
MGYG000304006_1	MGYG000304006_00268	277235	277825	1	-	-	PF09335	true
MGYG000304006_1	MGYG000304006_00269	277892	279559	1	-	-	PF13231	true
MGYG000304006_1	MGYG000304006_00270	279534	280253	1	-	-	PF03167	false
MGYG000304006_1	MGYG000304006_00271	280290	280688	-1	-	-	PF04138	false
MGYG000304006_1	MGYG000304006_00272	280694	281392	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00273	281376	281993	-1	K08309	GH23	PF01464	true
MGYG000304006_1	MGYG000304006_00274	281996	282607	-1	K00859	-	PF01121	true
MGYG000304006_1	MGYG000304006_00275	282607	285180	-1	K02335	-	PF02739,PF01367,PF00476	true
MGYG000304006_1	MGYG000304006_00286	286299	287060	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00287	287081	287941	-1	K00768	-	PF02277	true
MGYG000304006_1	MGYG000304006_00288	287938	288852	-1	K00768	-	PF02277,PF00881	true
MGYG000304006_1	MGYG000304006_00289	288925	290139	-1	K06969	-	PF10672	true
MGYG000304006_1	MGYG000304006_00290	290290	291909	-1	K04077	-	PF00118	true
MGYG000304006_1	MGYG000304006_00291	291945	292232	-1	K04078	-	PF00166	true
MGYG000304006_1	MGYG000304006_00292	292571	293497	-1	K00075	-	PF01565,PF02873	true
MGYG000304006_1	MGYG000304006_00293	293494	293847	-1	-	-	PF06133	true
MGYG000304006_1	MGYG000304006_00294	293834	294346	-1	K03216	-	PF00588	true
MGYG000304006_1	MGYG000304006_00295	294361	294762	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00296	294839	295180	-1	K02884	-	PF01245	true
MGYG000304006_1	MGYG000304006_00297	295289	296470	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304006_1	MGYG000304006_00298	297236	298483	-1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304006_1	MGYG000304006_00299	298501	300030	-1	K00602	-	PF01808,PF02142	true
MGYG000304006_1	MGYG000304006_00300	300032	300655	-1	K11175	-	PF00551	true
MGYG000304006_1	MGYG000304006_00301	300652	301101	-1	K00764	-	PF00156,PF13537	false
MGYG000304006_1	MGYG000304006_00302	301123	302106	-1	K00764	-	PF00156,PF13537	false
MGYG000304006_1	MGYG000304006_00303	302093	302800	-1	K01923	-	PF01259	true
MGYG000304006_1	MGYG000304006_00304	302804	306469	-1	-	-	PF13507,PF02769	true
MGYG000304006_1	MGYG000304006_00305	306481	307509	-1	K01933	-	PF00586,PF02769	true
MGYG000304006_1	MGYG000304006_00306	307523	308002	-1	K01588	-	PF00731	true
MGYG000304006_1	MGYG000304006_00307	308033	308710	-1	-	-	PF01259	true
MGYG000304006_1	MGYG000304006_00308	309257	309523	-1	-	-	-	false
MGYG000304006_1	MGYG000304006_00311	309839	310273	-1	-	-	PF16921,PF03652	false
MGYG000304006_1	MGYG000304006_00312	310270	311460	-1	-	-	PF11283	true
MGYG000304006_1	MGYG000304006_00313	311478	312563	-1	K11720	-	-	true
MGYG000304006_1	MGYG000304006_00314	312587	313309	-1	K06861	-	PF00005,PF12399	true
MGYG000304006_1	MGYG000304006_00315	313324	314028	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00316	314033	314566	-1	K11719	-	PF06835	true
MGYG000304006_1	MGYG000304006_00317	314556	315533	-1	K02517	-	PF03279	false
MGYG000304006_1	MGYG000304006_00318	315560	316084	-1	K03270	-	PF08282	false
MGYG000304006_1	MGYG000304006_00319	316084	317055	-1	K06041	-	PF01380,PF00571	true
MGYG000304006_1	MGYG000304006_00320	317073	317894	-1	K01627	-	PF00793	true
MGYG000304006_1	MGYG000304006_00321	317891	318619	-1	K00979	-	PF02348	true
MGYG000304006_1	MGYG000304006_00322	318616	319713	-1	K00912	-	PF02606,PF04413	true
MGYG000304006_1	MGYG000304006_00323	319726	321015	-1	K02527	GT30	PF02606,PF00534,PF04413	true
MGYG000304006_1	MGYG000304006_00324	321016	322770	-1	K11085	-	PF00005,PF00664	true
MGYG000304006_1	MGYG000304006_00325	322754	323902	-1	K00748	GT19	PF02684	true
MGYG000304006_1	MGYG000304006_00326	323899	324726	-1	K09949	-	-	true
MGYG000304006_1	MGYG000304006_00327	324893	326143	-1	K07862	-	PF00375	true
MGYG000304006_1	MGYG000304006_00328	326297	326950	-1	-	-	-	true
MGYG000304006_1	MGYG000304006_00329	326947	328233	-1	-	-	PF03471,PF00571	true
