#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304062_1	MGYG000304062_00104	110427	112526	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304062_1	MGYG000304062_00105	112644	113498	1	-	-	PF12844,PF00440,PF13560,PF13977	true
MGYG000304062_1	MGYG000304062_00106	113501	115057	1	K02035	-	PF00496	true
MGYG000304062_1	MGYG000304062_00107	115061	116008	1	K02033	-	PF00528	true
MGYG000304062_1	MGYG000304062_00108	116008	117048	1	K02034	-	PF00528,PF12911	true
MGYG000304062_1	MGYG000304062_00109	117045	118769	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304062_1	MGYG000304062_00110	118835	120598	1	K00624,K08765	-	PF00755	true
MGYG000304062_1	MGYG000304062_00111	120631	121227	1	K00859	-	PF04229,PF01121	true
MGYG000304062_1	MGYG000304062_00112	121289	121642	1	-	-	PF14078	true
MGYG000304062_1	MGYG000304062_00113	121712	122836	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00114	122833	123891	-1	-	-	PF01844	true
MGYG000304062_1	MGYG000304062_00115	123989	125461	-1	K02945	-	PF00575	true
MGYG000304062_1	MGYG000304062_00116	125828	127123	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00117	127178	129844	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304062_1	MGYG000304062_00119	130116	130568	1	-	-	PF12802	true
MGYG000304062_1	MGYG000304062_00120	130586	131782	1	K08221	-	PF07690	true
MGYG000304062_1	MGYG000304062_00121	131779	133341	-1	K03310	-	PF01235	true
MGYG000304062_1	MGYG000304062_00122	133664	134491	1	K02291	-	PF00494	true
MGYG000304062_1	MGYG000304062_00123	134494	136065	1	K10027	-	PF01593	true
MGYG000304062_1	MGYG000304062_00124	136107	137015	-1	K08095	-	PF01083	true
MGYG000304062_1	MGYG000304062_00125	137213	137578	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00126	137654	138565	1	K02030	-	PF00497	true
MGYG000304062_1	MGYG000304062_00127	138568	139506	1	K02029	-	PF00528	true
MGYG000304062_1	MGYG000304062_00128	139509	140291	1	K02028	-	PF00005	true
MGYG000304062_1	MGYG000304062_00129	140298	141053	-1	K07090	-	PF01925	true
MGYG000304062_1	MGYG000304062_00130	141050	141529	-1	K00954	-	PF01467	true
MGYG000304062_1	MGYG000304062_00131	141560	142144	-1	K08316	-	PF03602	true
MGYG000304062_1	MGYG000304062_00132	142171	144300	-1	K03655	-	PF01336,PF17191,PF00271,PF00270	true
MGYG000304062_1	MGYG000304062_00133	144304	145848	-1	K07030	-	PF02734	true
MGYG000304062_1	MGYG000304062_00134	145860	146504	-1	K03648	-	PF03167	true
MGYG000304062_1	MGYG000304062_00135	146501	147481	-1	K00946	-	PF00586,PF02769	true
MGYG000304062_1	MGYG000304062_00136	147538	148557	1	-	-	PF12028	true
MGYG000304062_1	MGYG000304062_00137	148529	149593	-1	K01921	-	PF01820,PF07478	true
MGYG000304062_1	MGYG000304062_00138	149614	150612	-1	K00057	-	PF01210,PF07479	true
MGYG000304062_1	MGYG000304062_00139	150732	151739	1	K03574	-	PF00300,PF00293	true
MGYG000304062_1	MGYG000304062_00140	151736	152326	-1	K01704	-	PF00694	true
MGYG000304062_1	MGYG000304062_00141	152354	153784	-1	K01703	-	PF00330	true
MGYG000304062_1	MGYG000304062_00142	153930	154646	1	-	-	PF01614,PF09339	true
MGYG000304062_1	MGYG000304062_00143	154661	155095	1	K01607	-	PF02627	true
MGYG000304062_1	MGYG000304062_00145	155304	156368	-1	K02010	-	PF08402,PF00005	true
MGYG000304062_1	MGYG000304062_00146	156368	157978	-1	K02011	-	PF00528	true
MGYG000304062_1	MGYG000304062_00147	158018	159076	-1	K02012	-	PF13343,PF13531	true
MGYG000304062_1	MGYG000304062_00148	159159	159725	-1	-	-	PF03803	true
MGYG000304062_1	MGYG000304062_00151	160128	161555	-1	K01885	-	PF00749	true
MGYG000304062_1	MGYG000304062_00152	161644	162675	-1	K03932	CE1	PF00553	true
MGYG000304062_1	MGYG000304062_00153	162957	164072	1	K02361,K02552	-	PF00425	true
MGYG000304062_1	MGYG000304062_00154	164076	164879	-1	-	-	PF01557	true
MGYG000304062_1	MGYG000304062_00155	164929	166464	-1	-	-	-	true
MGYG000304062_1	MGYG000304062_00156	166475	167521	-1	K00052	-	PF00180	true
MGYG000304062_1	MGYG000304062_00157	167533	169140	-1	K00058	-	PF02826,PF01842,PF00389	true
MGYG000304062_1	MGYG000304062_00158	169190	170113	-1	-	-	-	true
MGYG000304062_1	MGYG000304062_00159	170110	171915	-1	-	-	PF03235	true
MGYG000304062_1	MGYG000304062_00160	171941	172867	-1	K16264	-	PF16916,PF01545	true
MGYG000304062_1	MGYG000304062_00161	173095	173673	1	-	-	-	true
MGYG000304062_2	MGYG000304062_00162	290	1840	1	-	-	-	true
MGYG000304062_2	MGYG000304062_00163	2199	2879	-1	K05808	-	PF16321,PF02482	true
MGYG000304062_2	MGYG000304062_00164	2995	3603	-1	-	-	PF00156	true
MGYG000304062_2	MGYG000304062_00165	3600	5357	-1	-	-	PF10646,PF10647	true
MGYG000304062_2	MGYG000304062_00166	5357	6952	-1	K07636,K07654	-	PF00512,PF02518,PF00672	true
MGYG000304062_2	MGYG000304062_00167	7040	7714	-1	K07670	-	PF00486,PF00072	true
MGYG000304062_2	MGYG000304062_00168	7751	8380	-1	K00943	-	PF02223	true
MGYG000304062_2	MGYG000304062_00169	8386	9840	-1	K01251	-	PF00670,PF05221	true
MGYG000304062_2	MGYG000304062_00170	9890	10243	-1	-	-	PF14078	true
MGYG000304062_2	MGYG000304062_00171	10552	11340	1	-	-	-	true
MGYG000304062_2	MGYG000304062_00172	11354	12541	-1	K01809	-	-	true
MGYG000304062_2	MGYG000304062_00173	12563	13603	-1	-	-	-	true
MGYG000304062_2	MGYG000304062_00174	13623	15038	-1	K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304062_2	MGYG000304062_00175	15076	15567	-1	-	-	PF12005	true
MGYG000304062_2	MGYG000304062_00176	15664	16140	1	-	-	PF06262	true
MGYG000304062_2	MGYG000304062_00177	16146	16538	-1	K18955	-	PF02467	true
MGYG000304062_2	MGYG000304062_00178	16712	17809	-1	K00966	-	PF00132,PF00483	true
MGYG000304062_2	MGYG000304062_00179	17933	18883	-1	K16870	-	PF00535,PF13641	true
MGYG000304062_2	MGYG000304062_00180	18949	20532	1	-	-	PF03816,PF13399	true
MGYG000304062_2	MGYG000304062_00181	20576	21289	1	-	-	PF00501	true
MGYG000304062_2	MGYG000304062_00182	21286	21765	-1	-	-	PF02698	true
MGYG000304062_2	MGYG000304062_00183	21758	22264	-1	K01588	-	PF00731	true
MGYG000304062_2	MGYG000304062_00184	22286	23434	-1	K01589	-	PF02222	true
MGYG000304062_2	MGYG000304062_00185	23767	24492	1	K01575	-	PF03306	true
MGYG000304062_2	MGYG000304062_00186	24489	24956	-1	-	-	PF03703	true
MGYG000304062_2	MGYG000304062_00187	24943	25722	-1	K03524	-	PF02237,PF03099	true
MGYG000304062_2	MGYG000304062_00188	25803	26003	-1	K03741,K18701	-	PF01451	true
MGYG000304062_2	MGYG000304062_00189	26016	27122	-1	K03325,K03741	-	PF01758	true
MGYG000304062_2	MGYG000304062_00190	27204	27551	1	K03892	-	PF01022,PF12840	true
MGYG000304062_2	MGYG000304062_00191	27572	28006	1	-	-	PF04343	true
MGYG000304062_2	MGYG000304062_00192	28014	28922	-1	K01750	-	PF02423	true
MGYG000304062_2	MGYG000304062_00193	29076	29972	1	K01426,K01455	-	PF03069	true
MGYG000304062_2	MGYG000304062_00194	30066	31943	-1	K09384	-	-	true
MGYG000304062_2	MGYG000304062_00195	32127	33848	1	-	-	PF13646,PF04434,PF08455,PF00271	true
MGYG000304062_2	MGYG000304062_00196	33881	35284	-1	K03837	-	PF13520,PF01490,PF03222	true
MGYG000304062_2	MGYG000304062_00197	35643	36119	-1	-	-	PF01381	true
MGYG000304062_2	MGYG000304062_00198	36361	37101	1	-	-	PF14041	true
MGYG000304062_2	MGYG000304062_00199	37127	37846	1	-	-	PF14041	true
MGYG000304062_2	MGYG000304062_00200	37887	38363	1	-	-	PF02627	true
MGYG000304062_2	MGYG000304062_00201	38516	40033	1	K01966	-	PF01039	true
MGYG000304062_2	MGYG000304062_00202	40081	40317	1	-	-	PF13822	true
MGYG000304062_2	MGYG000304062_00203	40321	40911	1	K06287	-	PF02545,PF00293	true
MGYG000304062_2	MGYG000304062_00204	40934	41647	-1	-	-	PF14110	true
MGYG000304062_2	MGYG000304062_00205	41871	44075	1	K02168	-	PF02028	true
MGYG000304062_2	MGYG000304062_00206	44172	45656	1	K00130	-	PF00171	true
MGYG000304062_2	MGYG000304062_00207	45687	47252	1	K00108,K17755	-	PF05199,PF00732	true
MGYG000304062_2	MGYG000304062_00208	47521	47904	1	-	-	PF11349	true
MGYG000304062_2	MGYG000304062_00209	48090	49358	-1	-	-	-	true
MGYG000304062_2	MGYG000304062_00210	49416	50291	1	K01011	-	PF00581	true
MGYG000304062_2	MGYG000304062_00211	50467	52245	1	K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000304062_2	MGYG000304062_00212	52316	53560	-1	-	-	PF03222	true
MGYG000304062_2	MGYG000304062_00213	53669	55159	-1	K00135	-	PF00171	true
MGYG000304062_2	MGYG000304062_00214	55308	56858	-1	K09684	-	PF07905,PF13556	true
MGYG000304062_2	MGYG000304062_00215	57006	58334	1	K07250	-	PF00202	true
MGYG000304062_2	MGYG000304062_00216	58347	59018	-1	-	-	PF00440	true
MGYG000304062_2	MGYG000304062_00217	59130	60626	1	K00274,K03343	-	PF01593	true
MGYG000304062_2	MGYG000304062_00218	60642	61574	1	-	-	PF00582	true
MGYG000304062_2	MGYG000304062_00219	61571	63124	1	-	-	PF13520	true
MGYG000304062_2	MGYG000304062_00220	63237	64622	1	K00135	-	PF00171	true
MGYG000304062_2	MGYG000304062_00221	64765	65244	1	-	-	PF00583	true
MGYG000304062_2	MGYG000304062_00222	65463	66710	1	K02027	-	PF13416,PF01547	true
MGYG000304062_2	MGYG000304062_00223	66864	67937	1	K02025	-	PF00528	true
MGYG000304062_2	MGYG000304062_00224	67934	68764	1	K02026	-	PF00528	true
MGYG000304062_2	MGYG000304062_00225	68841	69479	1	-	-	PF03713	true
MGYG000304062_2	MGYG000304062_00226	69598	73038	-1	K01958	-	PF00682,PF02786,PF00289,PF00364,PF02785,PF02436	true
MGYG000304062_2	MGYG000304062_00227	73119	74309	-1	K01647,K01659	-	PF00285	true
MGYG000304062_2	MGYG000304062_00228	74409	75920	-1	K01720	-	-	true
MGYG000304062_2	MGYG000304062_00229	76113	77519	-1	K00382	-	PF02852,PF07992	true
MGYG000304062_2	MGYG000304062_00230	77630	78814	-1	K01436	-	PF01546,PF07687	true
MGYG000304062_2	MGYG000304062_00231	78914	79297	-1	-	-	PF12844,PF01381,PF13560	true
MGYG000304062_2	MGYG000304062_00232	79380	80015	-1	K00761	-	PF14681	true
MGYG000304062_2	MGYG000304062_00233	80087	80371	1	-	-	-	true
MGYG000304062_2	MGYG000304062_00234	80368	81369	1	K21471	-	PF00877	true
MGYG000304062_2	MGYG000304062_00235	81448	82686	1	-	-	-	true
MGYG000304062_2	MGYG000304062_00236	82767	83543	-1	-	-	PF01988	true
MGYG000304062_2	MGYG000304062_00237	83706	85055	1	K07258	-	PF00768	true
MGYG000304062_2	MGYG000304062_00238	85015	86103	-1	K07058	-	PF03631	true
MGYG000304062_2	MGYG000304062_00239	86240	87301	-1	K01867	-	PF00579	true
MGYG000304062_2	MGYG000304062_00240	87326	88231	-1	K01142	-	PF03372	true
MGYG000304062_2	MGYG000304062_00241	88350	90563	1	K00031	-	PF03971	true
MGYG000304062_2	MGYG000304062_00242	90785	91450	-1	-	-	PF04480	true
MGYG000304062_2	MGYG000304062_00243	91867	93192	1	K01740	-	PF01053	true
MGYG000304062_2	MGYG000304062_00244	93189	94331	1	K00641	-	PF00561	true
MGYG000304062_2	MGYG000304062_00245	94338	95234	-1	-	-	PF06889	true
MGYG000304062_2	MGYG000304062_00246	95274	95927	-1	-	-	PF00149,PF12850	true
MGYG000304062_2	MGYG000304062_00247	95972	96325	-1	-	-	PF11222	true
MGYG000304062_2	MGYG000304062_00248	96297	97163	-1	K01491	-	PF02882,PF00763	true
MGYG000304062_2	MGYG000304062_00249	97180	97650	1	K03216	-	PF00588	true
MGYG000304062_2	MGYG000304062_00250	97647	99011	-1	K08981	-	PF03703	true
MGYG000304062_2	MGYG000304062_00251	99008	99541	-1	K09167	-	PF03703	true
MGYG000304062_2	MGYG000304062_00252	99552	100430	-1	-	-	PF01292	true
MGYG000304062_2	MGYG000304062_00253	100483	101082	1	-	-	-	true
MGYG000304062_2	MGYG000304062_00254	101134	101649	-1	-	-	-	true
MGYG000304062_2	MGYG000304062_00255	101749	102075	1	-	-	PF05534	true
MGYG000304062_2	MGYG000304062_00256	102466	105615	-1	K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304062_2	MGYG000304062_00257	105757	106653	1	K02073	-	PF03180	true
MGYG000304062_2	MGYG000304062_00258	106653	107744	1	K02071	-	PF09383,PF00005	true
MGYG000304062_2	MGYG000304062_00259	107744	108439	1	K02072	-	PF00528	true
MGYG000304062_2	MGYG000304062_00260	108505	109977	-1	-	-	PF13520,PF00324	true
MGYG000304062_2	MGYG000304062_00261	109974	111131	-1	-	-	PF00850	true
MGYG000304062_2	MGYG000304062_00262	111425	112330	-1	-	-	PF06999	true
MGYG000304062_2	MGYG000304062_00263	112398	113969	-1	K14161	-	PF00817	true
MGYG000304062_2	MGYG000304062_00264	113970	114707	-1	-	-	-	true
MGYG000304062_3	MGYG000304062_00265	526	885	-1	K21885	-	PF01022	true
MGYG000304062_3	MGYG000304062_00266	968	2035	-1	-	-	PF00296	true
MGYG000304062_3	MGYG000304062_00267	2130	2441	-1	K21600	-	PF02583	true
MGYG000304062_3	MGYG000304062_00268	2489	4450	-1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304062_3	MGYG000304062_00269	4481	4627	1	-	-	-	true
MGYG000304062_3	MGYG000304062_00270	5453	5896	-1	K15034	-	PF00472	true
MGYG000304062_3	MGYG000304062_00271	5907	6947	-1	-	-	PF13515	true
MGYG000304062_3	MGYG000304062_00272	7052	7663	-1	-	-	-	true
MGYG000304062_3	MGYG000304062_00273	7691	7840	-1	-	-	-	true
MGYG000304062_3	MGYG000304062_00274	7842	8411	-1	-	-	PF00440	true
MGYG000304062_3	MGYG000304062_00275	8702	9262	1	-	-	PF08044	true
MGYG000304062_3	MGYG000304062_00276	9263	9940	-1	-	-	PF06912	true
MGYG000304062_3	MGYG000304062_00277	10130	10819	-1	-	-	-	true
MGYG000304062_3	MGYG000304062_00278	10997	12088	-1	-	-	PF08713	true
MGYG000304062_3	MGYG000304062_00279	12307	14502	1	K01421	-	PF12698,PF01061	true
MGYG000304062_3	MGYG000304062_00280	14691	15551	-1	-	-	PF00106	true
MGYG000304062_3	MGYG000304062_00281	15616	17061	-1	-	-	PF07690	true
MGYG000304062_3	MGYG000304062_00282	17191	19212	-1	K01081	-	PF00149,PF02872	true
MGYG000304062_3	MGYG000304062_00283	19474	19938	-1	-	-	PF07883	true
MGYG000304062_3	MGYG000304062_00284	19978	20406	1	-	-	PF14131	true
MGYG000304062_3	MGYG000304062_00285	20424	21788	-1	-	-	PF13810	true
MGYG000304062_3	MGYG000304062_00286	21877	22989	-1	-	-	-	true
MGYG000304062_3	MGYG000304062_00287	23063	23980	-1	K09781	-	PF05661	true
MGYG000304062_3	MGYG000304062_00288	24060	24416	1	K09956	-	PF09981	true
MGYG000304062_3	MGYG000304062_00289	24413	25042	-1	K09146	-	PF04167	true
MGYG000304062_3	MGYG000304062_00290	25051	25749	-1	-	-	-	true
MGYG000304062_3	MGYG000304062_00291	25985	27901	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304062_3	MGYG000304062_00292	27948	29651	1	K02035	-	PF00496	true
MGYG000304062_3	MGYG000304062_00293	29593	30534	1	K15525	-	PF02585	true
MGYG000304062_3	MGYG000304062_00294	30536	30901	1	-	-	-	true
MGYG000304062_3	MGYG000304062_00295	30948	31271	1	-	-	PF00037	true
MGYG000304062_3	MGYG000304062_00296	31276	32379	1	-	-	PF00155	true
MGYG000304062_3	MGYG000304062_00297	32457	33065	1	-	-	PF04138	true
MGYG000304062_3	MGYG000304062_00298	33115	34080	-1	K00674	-	PF14789,PF14602	true
MGYG000304062_3	MGYG000304062_00299	34209	35579	-1	K11735,K16237	-	PF00324	true
MGYG000304062_3	MGYG000304062_00300	35659	36588	-1	K00674	-	PF14789,PF14602	true
MGYG000304062_3	MGYG000304062_00301	36631	37716	1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304062_3	MGYG000304062_00302	37774	38574	1	K06966	-	PF03641	true
MGYG000304062_3	MGYG000304062_00303	38574	39422	1	K00796	-	PF00809	true
MGYG000304062_3	MGYG000304062_00304	39419	40162	1	K13693	GT81	PF00535	true
MGYG000304062_3	MGYG000304062_00305	40172	40519	1	-	-	-	true
MGYG000304062_3	MGYG000304062_00306	40507	40677	1	-	-	PF11314	true
MGYG000304062_3	MGYG000304062_00307	40701	41573	1	K00563	-	PF08241,PF13649	true
MGYG000304062_3	MGYG000304062_00308	41632	43023	-1	K01193	GH32	PF00251,PF08244	true
MGYG000304062_3	MGYG000304062_00309	43040	44197	-1	K16148	GT4	PF00534,PF13439	true
MGYG000304062_3	MGYG000304062_00310	44306	45529	1	K00975	-	PF00132,PF00483	true
MGYG000304062_3	MGYG000304062_00311	45626	46276	-1	-	-	PF13578,PF01596	true
MGYG000304062_3	MGYG000304062_00312	46393	46926	1	K03088	-	PF08281,PF04542	true
MGYG000304062_3	MGYG000304062_00313	46932	47255	1	-	-	PF13490	true
MGYG000304062_3	MGYG000304062_00314	47260	47703	1	K03117	-	-	true
MGYG000304062_3	MGYG000304062_00315	47700	48839	-1	K03593	-	PF10609,PF01883	true
MGYG000304062_3	MGYG000304062_00316	48934	49476	1	-	-	-	true
MGYG000304062_3	MGYG000304062_00317	49500	50204	1	-	-	-	true
MGYG000304062_3	MGYG000304062_00318	50201	51271	-1	-	-	PF01844	true
MGYG000304062_3	MGYG000304062_00319	51405	55160	-1	K00164,K01616	-	PF00198,PF02779,PF00676,PF16078,PF16870	true
MGYG000304062_3	MGYG000304062_00320	55226	58819	-1	K06147	-	PF00005,PF00664	true
MGYG000304062_3	MGYG000304062_00321	58943	59875	-1	-	-	-	true
MGYG000304062_3	MGYG000304062_00322	59983	61590	1	K03929	CE10	PF00135	true
MGYG000304062_3	MGYG000304062_00323	61701	62573	1	-	-	-	true
MGYG000304062_3	MGYG000304062_00324	62570	63031	-1	-	-	-	true
MGYG000304062_3	MGYG000304062_00325	63160	64449	1	-	-	PF00083,PF07690	true
MGYG000304062_3	MGYG000304062_00326	64449	65453	1	K01239,K01250	-	PF01156	true
