#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304127_1	MGYG000304127_00023	43122	44054	-1	K06949	-	PF03193,PF16745	true
MGYG000304127_1	MGYG000304127_00024	44098	44658	-1	K02838	-	PF01765	true
MGYG000304127_1	MGYG000304127_00025	44683	45492	-1	K02528	-	PF00398	true
MGYG000304127_1	MGYG000304127_00026	45685	46686	1	K07027	-	PF03706	true
MGYG000304127_1	MGYG000304127_00027	46765	48228	1	K01270	-	PF01546,PF07687	true
MGYG000304127_1	MGYG000304127_00028	48540	49466	1	K03284	-	PF01544	true
MGYG000304127_1	MGYG000304127_00029	49672	51429	1	-	-	PF03993	true
MGYG000304127_1	MGYG000304127_00031	51868	52227	1	K09710	-	PF02410	true
MGYG000304127_1	MGYG000304127_00032	52354	54525	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304127_1	MGYG000304127_00033	54537	55403	1	K00981	-	PF01148	true
MGYG000304127_1	MGYG000304127_00034	55496	56917	-1	K00748	GT19	PF02684	true
MGYG000304127_1	MGYG000304127_00035	56914	57657	-1	K03787	-	PF01975	true
MGYG000304127_2	MGYG000304127_00036	314	937	-1	K00350	-	PF02508	true
MGYG000304127_2	MGYG000304127_00037	939	1565	-1	K00349	-	PF02508	true
MGYG000304127_2	MGYG000304127_00038	1578	2180	-1	K00348	-	PF04205	true
MGYG000304127_2	MGYG000304127_00039	2199	3356	-1	K00347	-	PF03116	true
MGYG000304127_2	MGYG000304127_00040	3384	4739	-1	K00346	-	PF11973,PF05896	true
MGYG000304127_2	MGYG000304127_00041	4890	9287	1	-	-	PF04357	true
MGYG000304127_2	MGYG000304127_00043	9693	10625	-1	K00384	-	PF07992	true
MGYG000304127_2	MGYG000304127_00044	10712	11296	-1	K10026	-	PF13353,PF04055	true
MGYG000304127_2	MGYG000304127_00045	11327	11695	-1	K01737	-	PF01242	true
MGYG000304127_2	MGYG000304127_00046	11907	13007	1	-	-	PF13521	true
MGYG000304127_2	MGYG000304127_00047	13022	13765	1	K00979	-	PF02348	true
MGYG000304127_2	MGYG000304127_00048	13984	15351	1	K04075	-	PF01171,PF11734	true
MGYG000304127_2	MGYG000304127_00049	15442	17160	1	K07273	-	PF02493,PF01183	true
MGYG000304127_2	MGYG000304127_00050	17274	18146	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304127_2	MGYG000304127_00051	18271	20376	1	-	-	-	true
MGYG000304127_2	MGYG000304127_00052	20428	23694	1	-	-	PF13361,PF12705,PF00580,PF01930	true
MGYG000304127_2	MGYG000304127_00053	23736	26672	1	-	-	PF12705	true
MGYG000304127_2	MGYG000304127_00054	26843	27460	1	K03086	-	PF04545,PF04542,PF00140	true
MGYG000304127_2	MGYG000304127_00055	27591	28145	-1	-	-	PF12833	true
MGYG000304127_2	MGYG000304127_00056	28196	30103	1	-	-	PF00884	true
MGYG000304127_2	MGYG000304127_00057	30167	30856	1	K19302	-	PF01569	true
MGYG000304127_2	MGYG000304127_00058	30902	31294	1	-	-	-	true
MGYG000304127_2	MGYG000304127_00059	31554	33272	1	K01886	-	PF00749,PF03950	true
MGYG000304127_2	MGYG000304127_00060	33287	33928	1	-	-	PF09335	true
MGYG000304127_2	MGYG000304127_00061	34019	35089	-1	K00971	-	PF01050,PF00483	true
MGYG000304127_2	MGYG000304127_00062	35232	36719	-1	K00854	-	PF00370,PF02782	true
MGYG000304127_2	MGYG000304127_00063	37213	37557	-1	-	-	-	true
MGYG000304127_2	MGYG000304127_00064	37715	38029	-1	-	-	PF10771	true
MGYG000304127_2	MGYG000304127_00065	38211	39968	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304127_2	MGYG000304127_00066	40085	40588	-1	-	-	-	true
MGYG000304127_2	MGYG000304127_00067	40617	41048	-1	-	-	-	true
MGYG000304127_2	MGYG000304127_00068	41103	41648	-1	K03088	-	PF08281,PF04542	true
MGYG000304127_2	MGYG000304127_00069	41709	43244	-1	K21470	-	PF03734	true
MGYG000304127_2	MGYG000304127_00070	43296	43613	-1	-	-	-	true
MGYG000304127_2	MGYG000304127_00071	43726	44763	-1	K01784	-	PF01370,PF16363	true
MGYG000304127_2	MGYG000304127_00072	45066	47054	1	K04041	-	PF06874	true
MGYG000304127_2	MGYG000304127_00073	47165	48061	-1	-	-	PF02588,PF10035	true
MGYG000304127_2	MGYG000304127_00074	48317	48943	1	-	-	-	true
MGYG000304127_2	MGYG000304127_00075	48950	51367	-1	-	-	PF00593,PF07715	true
MGYG000304127_2	MGYG000304127_00076	51444	52349	-1	-	-	-	true
MGYG000304127_2	MGYG000304127_00077	52407	54440	-1	K08303	-	PF01136,PF12392	true
MGYG000304127_2	MGYG000304127_00078	54478	55395	-1	K00651	-	PF04204	true
MGYG000304127_3	MGYG000304127_00079	127	1266	-1	-	-	PF01594	true
MGYG000304127_3	MGYG000304127_00080	1299	1880	-1	K00857	-	PF00265	true
MGYG000304127_3	MGYG000304127_00081	1977	2708	1	K07056	-	PF00590	true
MGYG000304127_3	MGYG000304127_00082	2746	3594	1	-	-	-	true
MGYG000304127_3	MGYG000304127_00083	3717	4163	-1	K11991	-	PF14437	true
MGYG000304127_3	MGYG000304127_00084	4225	4323	1	-	-	-	true
MGYG000304127_3	MGYG000304127_00085	4316	4693	1	K07460	-	PF02021	true
MGYG000304127_3	MGYG000304127_00086	4727	5479	1	K03524	-	PF03099	true
MGYG000304127_3	MGYG000304127_00087	5498	6208	1	K09903	-	PF00696	true
MGYG000304127_3	MGYG000304127_00088	6359	7087	-1	K17103	-	PF01066	true
MGYG000304127_3	MGYG000304127_00089	7094	7786	-1	K01613	-	PF02666	true
MGYG000304127_3	MGYG000304127_00090	7925	11635	1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	true
MGYG000304127_3	MGYG000304127_00091	11682	11996	1	K03671	-	PF00085	true
MGYG000304127_3	MGYG000304127_00092	12095	12505	-1	K06925	-	PF02367	true
MGYG000304127_3	MGYG000304127_00093	12523	14118	-1	-	-	PF08665,PF00072	true
MGYG000304127_3	MGYG000304127_00094	14451	14732	1	-	-	PF03956	true
MGYG000304127_3	MGYG000304127_00095	14722	15324	1	-	-	PF03956	true
MGYG000304127_3	MGYG000304127_00096	15414	18575	1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000304127_3	MGYG000304127_00097	18647	20509	1	K03931	GH63	PF01204,PF03200	true
MGYG000304127_3	MGYG000304127_00098	20625	21575	-1	-	-	PF04773	true
MGYG000304127_3	MGYG000304127_00099	21628	22206	-1	K03088	-	PF08281,PF04542	true
MGYG000304127_3	MGYG000304127_00100	22272	25367	-1	-	-	PF13181,PF13432,PF13174	true
MGYG000304127_3	MGYG000304127_00101	25373	26191	-1	K02075,K09816	-	PF00950	true
MGYG000304127_3	MGYG000304127_00102	26269	26652	-1	-	-	-	true
MGYG000304127_3	MGYG000304127_00103	26673	27917	-1	K00800	-	PF00275	true
MGYG000304127_3	MGYG000304127_00104	28302	28808	1	-	-	PF07661,PF11832,PF03382	true
MGYG000304127_3	MGYG000304127_00105	29047	29799	-1	K01142	-	PF03372	true
MGYG000304127_3	MGYG000304127_00106	29816	30409	-1	K01495	-	PF01227	true
MGYG000304127_3	MGYG000304127_00107	30430	31143	-1	-	-	PF05036	true
MGYG000304127_3	MGYG000304127_00108	31285	33369	-1	K01803	-	PF00121	true
MGYG000304127_3	MGYG000304127_00109	33427	33933	-1	-	-	PF07659	true
MGYG000304127_3	MGYG000304127_00110	34168	35616	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304127_3	MGYG000304127_00111	35774	36985	1	K03585	-	PF13533,PF13437,PF16576	true
MGYG000304127_3	MGYG000304127_00112	37019	40285	1	K03296	-	PF00873	true
MGYG000304127_3	MGYG000304127_00113	40313	41707	1	-	-	PF02321	true
MGYG000304127_3	MGYG000304127_00114	41738	42520	1	K00677	-	PF00132,PF13720	true
MGYG000304127_3	MGYG000304127_00115	43015	43893	1	K09811	-	PF02687	true
MGYG000304127_3	MGYG000304127_00116	43920	44147	1	-	-	PF11297	true
MGYG000304127_3	MGYG000304127_00117	44180	45025	1	K06153	-	PF02673	true
MGYG000304127_3	MGYG000304127_00118	45035	45748	1	K03177	-	PF01509,PF16198	true
MGYG000304127_4	MGYG000304127_00119	385	1998	1	-	-	PF13181	true
MGYG000304127_4	MGYG000304127_00120	2058	4157	1	-	-	PF13715,PF14905	true
MGYG000304127_4	MGYG000304127_00121	4404	5279	1	K06215	-	PF01680	true
MGYG000304127_4	MGYG000304127_00122	5279	5845	1	K08681	-	PF01174	true
MGYG000304127_4	MGYG000304127_00123	5970	7271	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304127_4	MGYG000304127_00124	7751	7855	1	-	-	-	true
MGYG000304127_4	MGYG000304127_00125	7860	8705	1	K00796	-	PF00809	true
MGYG000304127_4	MGYG000304127_00126	8702	9472	1	-	-	-	true
MGYG000304127_4	MGYG000304127_00127	9735	10781	1	K00625,K13788	-	PF01515,PF07085,PF13500	true
MGYG000304127_4	MGYG000304127_00128	10820	12022	1	K00925	-	PF00871	true
MGYG000304127_4	MGYG000304127_00129	12166	13212	1	K00874	-	PF00294	true
MGYG000304127_4	MGYG000304127_00130	13311	14075	-1	K03269	-	PF00149,PF12850	true
MGYG000304127_4	MGYG000304127_00131	14134	14454	-1	-	-	PF01883	true
MGYG000304127_4	MGYG000304127_00132	14557	15246	-1	K03630	-	PF04002	true
MGYG000304127_4	MGYG000304127_00133	15253	16311	-1	-	-	PF00535,PF13632	true
MGYG000304127_4	MGYG000304127_00134	16375	16941	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304127_4	MGYG000304127_00135	17162	17317	1	K02914	-	PF00468	true
MGYG000304127_4	MGYG000304127_00136	17489	18223	1	K01921,K08884,K12132	-	PF03793	true
MGYG000304127_4	MGYG000304127_00137	18275	19441	1	K06180	-	PF00849,PF01479	true
MGYG000304127_4	MGYG000304127_00138	19447	20442	1	K01921	-	PF01820,PF07478	true
MGYG000304127_4	MGYG000304127_00139	20511	21659	1	-	-	PF01553	true
MGYG000304127_4	MGYG000304127_00140	21822	22319	1	-	-	-	true
MGYG000304127_4	MGYG000304127_00141	22768	23418	1	-	-	PF00216	true
MGYG000304127_4	MGYG000304127_00142	23504	23785	1	-	-	-	true
MGYG000304127_4	MGYG000304127_00143	23728	24288	1	-	-	PF07676	true
MGYG000304127_4	MGYG000304127_00144	24375	25442	-1	-	-	PF01042	true
MGYG000304127_4	MGYG000304127_00145	25623	26585	-1	K09065,K13043	-	PF00185,PF02729	true
MGYG000304127_4	MGYG000304127_00146	26735	28066	-1	K00147	-	PF00171	true
MGYG000304127_4	MGYG000304127_00147	28299	29453	-1	-	-	-	true
MGYG000304127_4	MGYG000304127_00148	29736	30206	-1	-	-	-	true
MGYG000304127_4	MGYG000304127_00149	30942	32078	-1	-	-	PF01637	true
MGYG000304127_4	MGYG000304127_00150	32280	33407	1	K07404	-	PF10282	true
MGYG000304127_4	MGYG000304127_00151	33441	35057	-1	-	-	-	true
MGYG000304127_4	MGYG000304127_00152	35361	37667	1	-	-	PF00593	true
MGYG000304127_4	MGYG000304127_00153	37732	39912	1	K07407	-	PF16875,PF16874,PF02065	true
MGYG000304127_4	MGYG000304127_00154	40232	40345	-1	-	-	-	true
MGYG000304127_4	MGYG000304127_00155	40342	41436	-1	-	-	-	true
MGYG000304127_4	MGYG000304127_00156	41589	42866	-1	-	-	-	true
MGYG000304127_4	MGYG000304127_00157	42875	44539	-1	K12132	-	PF13360,PF00069,PF13570	true
MGYG000304127_5	MGYG000304127_00158	42	218	1	K02357	-	PF00889	true
MGYG000304127_5	MGYG000304127_00159	278	958	1	-	-	PF01557	true
MGYG000304127_5	MGYG000304127_00160	968	4582	1	-	-	PF01364	true
MGYG000304127_5	MGYG000304127_00161	4611	5801	1	-	-	-	true
MGYG000304127_5	MGYG000304127_00162	5840	6319	1	K01770	-	PF02542	true
MGYG000304127_5	MGYG000304127_00163	6791	8065	1	-	-	PF13692,PF00534,PF13439	true
MGYG000304127_5	MGYG000304127_00164	8062	8838	1	-	-	PF00535	true
MGYG000304127_5	MGYG000304127_00165	8873	10318	1	-	-	PF14667,PF13440	true
MGYG000304127_5	MGYG000304127_00166	10355	11314	1	-	-	PF00535	true
MGYG000304127_5	MGYG000304127_00167	11327	12046	1	K00991	-	PF01128	true
MGYG000304127_5	MGYG000304127_00168	12104	13132	1	-	-	PF01370	true
MGYG000304127_5	MGYG000304127_00169	13484	14299	-1	K07271	-	PF04991	true
MGYG000304127_5	MGYG000304127_00170	14348	15685	-1	-	-	-	true
MGYG000304127_5	MGYG000304127_00171	15939	16964	1	-	-	-	true
MGYG000304127_5	MGYG000304127_00172	17043	18521	-1	K20534	GT2	PF04138	true
MGYG000304127_5	MGYG000304127_00173	18600	19037	-1	-	-	PF04138	true
MGYG000304127_5	MGYG000304127_00174	19124	20134	-1	-	-	PF01757	true
MGYG000304127_5	MGYG000304127_00175	20221	20862	-1	-	-	PF12710,PF04138	true
MGYG000304127_5	MGYG000304127_00176	20928	21833	-1	-	-	PF01040	true
MGYG000304127_5	MGYG000304127_00177	21869	22873	-1	-	-	PF01757	true
MGYG000304127_5	MGYG000304127_00178	22883	24028	-1	-	-	PF01757	true
MGYG000304127_5	MGYG000304127_00179	24025	25968	-1	K19353	-	PF00884	true
MGYG000304127_5	MGYG000304127_00180	26024	26602	-1	K00969	-	PF01467	true
MGYG000304127_5	MGYG000304127_00181	26608	27180	-1	K00942	-	PF00625	true
MGYG000304127_5	MGYG000304127_00182	27193	28071	-1	-	-	PF08340,PF03755	true
MGYG000304127_5	MGYG000304127_00183	28121	28855	1	K14742	-	-	true
MGYG000304127_5	MGYG000304127_00184	28936	29541	1	-	-	PF14123	true
MGYG000304127_5	MGYG000304127_00185	29590	30900	1	K00790	-	PF00275	true
MGYG000304127_5	MGYG000304127_00186	30932	31453	1	K02860	-	PF05239,PF01782	true
MGYG000304127_5	MGYG000304127_00187	31466	32632	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304127_5	MGYG000304127_00188	32722	34104	1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304127_5	MGYG000304127_00189	34203	35150	-1	-	-	PF01476,PF01551	true
MGYG000304127_5	MGYG000304127_00190	35421	35774	-1	-	-	-	true
MGYG000304127_5	MGYG000304127_00191	35808	37904	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304127_5	MGYG000304127_00192	38018	38689	-1	K00991	-	PF01128	true
MGYG000304127_5	MGYG000304127_00193	38710	39282	-1	K03152	-	PF01965	true
MGYG000304127_5	MGYG000304127_00194	39370	40260	1	K00858	-	PF01513	true
MGYG000304127_5	MGYG000304127_00195	40542	42569	-1	K01176	GH13	PF07821,PF00128,PF16738,PF13287,PF13290	true
MGYG000304127_5	MGYG000304127_00196	42931	43962	1	-	-	PF01637	true
MGYG000304127_6	MGYG000304127_00197	462	1043	-1	-	-	PF12888	true
MGYG000304127_6	MGYG000304127_00198	1072	2667	-1	-	-	PF12741,PF12771	true
MGYG000304127_6	MGYG000304127_00199	2686	5829	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304127_6	MGYG000304127_00200	6032	6832	-1	-	-	PF08282	true
MGYG000304127_6	MGYG000304127_00201	7081	8013	1	-	-	PF08842	true
MGYG000304127_6	MGYG000304127_00202	8166	9650	1	-	-	PF02321	true
MGYG000304127_6	MGYG000304127_00203	9690	10673	1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000304127_6	MGYG000304127_00204	10688	11851	1	K01992	-	PF12698	true
MGYG000304127_6	MGYG000304127_00205	11851	13158	1	K01992	-	PF12698	true
MGYG000304127_6	MGYG000304127_00206	13568	14665	-1	K03593	-	PF10609,PF01883	true
MGYG000304127_6	MGYG000304127_00207	14843	16969	1	-	-	PF03648,PF15979	true
MGYG000304127_6	MGYG000304127_00208	17320	17604	-1	-	-	PF10387	true
MGYG000304127_6	MGYG000304127_00209	17543	17797	-1	-	-	PF13711	true
MGYG000304127_6	MGYG000304127_00210	17945	18961	-1	K00826	-	PF01063	true
MGYG000304127_6	MGYG000304127_00211	19226	19420	-1	K03602	-	PF02609	true
MGYG000304127_6	MGYG000304127_00212	19599	20900	-1	K03601	-	PF13742,PF02601	true
MGYG000304127_6	MGYG000304127_00213	20979	22388	-1	-	-	PF00082	true
MGYG000304127_6	MGYG000304127_00214	22675	24048	1	-	-	PF01554	true
MGYG000304127_6	MGYG000304127_00215	24075	24698	1	-	-	PF13189	true
MGYG000304127_6	MGYG000304127_00216	24758	25927	1	K08289	-	PF01370,PF02222	true
MGYG000304127_6	MGYG000304127_00217	25933	26346	1	-	-	PF05523	true
MGYG000304127_6	MGYG000304127_00218	26370	27308	1	-	-	PF13480	true
MGYG000304127_6	MGYG000304127_00219	27393	27971	-1	K00782	-	PF02589	true
MGYG000304127_6	MGYG000304127_00220	28012	29385	-1	K18929	-	PF02589,PF13183	true
MGYG000304127_6	MGYG000304127_00221	29382	30119	-1	K18928	-	PF02754	true
MGYG000304127_6	MGYG000304127_00222	30434	33664	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304127_6	MGYG000304127_00223	33914	36067	1	K03169	-	PF01131,PF01751	true
MGYG000304127_6	MGYG000304127_00224	36224	38296	1	K03640	-	PF00691,PF07676,PF13620	true
MGYG000304127_6	MGYG000304127_00225	38313	38777	-1	-	-	-	true
MGYG000304127_6	MGYG000304127_00226	38767	39306	-1	K03088	-	PF08281,PF04542	true
MGYG000304127_6	MGYG000304127_00227	39338	40093	-1	-	-	-	true
MGYG000304127_6	MGYG000304127_00228	40231	41658	1	-	-	PF01189,PF13636,PF17125	true
MGYG000304127_6	MGYG000304127_00229	41708	42235	1	K00287	-	PF13239,PF00186	true
MGYG000304127_6	MGYG000304127_00230	42263	42766	-1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000304127_6	MGYG000304127_00231	42871	43335	-1	K03559	-	PF02472	true
MGYG000304127_6	MGYG000304127_00232	43332	43931	-1	-	-	PF02472	true
MGYG000304127_6	MGYG000304127_00233	43981	44259	-1	-	-	-	true
MGYG000304127_7	MGYG000304127_00234	466	1956	-1	K21571	-	PF14292,PF17142,PF16411	true
MGYG000304127_7	MGYG000304127_00235	1981	3135	-1	K21571	-	PF14292,PF16411	true
MGYG000304127_7	MGYG000304127_00236	3162	4775	-1	K21572	-	PF07980,PF14322	true
MGYG000304127_7	MGYG000304127_00237	4794	7874	-1	K21573	-	PF13715,PF00593,PF07715	true
MGYG000304127_7	MGYG000304127_00238	8181	9182	1	K02529,K05499	-	PF00532,PF00356,PF13377	true
MGYG000304127_7	MGYG000304127_00239	9209	10522	1	K16211	-	PF13347,PF07690	true
MGYG000304127_7	MGYG000304127_00240	10658	13333	1	K00705	GH77	PF02446,PF00686	true
MGYG000304127_7	MGYG000304127_00241	13551	15686	1	K01187,K21574	GH31,GH97	PF14509,PF10566,PF14508	true
MGYG000304127_7	MGYG000304127_00242	15832	17802	1	K01200	CBM48,GH13	PF00128,PF02922	true
MGYG000304127_7	MGYG000304127_00243	17855	19780	1	K21575	GH13	PF10438,PF00128,PF09087	true
MGYG000304127_7	MGYG000304127_00244	19903	22872	1	-	-	PF00072,PF00512,PF12833,PF07495,PF02518,PF07494	true
MGYG000304127_7	MGYG000304127_00245	23192	26395	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304127_7	MGYG000304127_00246	26445	28202	1	K21572	-	PF07980,PF14322	true
MGYG000304127_7	MGYG000304127_00247	28288	30270	1	-	-	PF13385,PF07523	true
MGYG000304127_7	MGYG000304127_00248	30381	32075	1	K06113	GH43	PF16369,PF04616	true
MGYG000304127_7	MGYG000304127_00249	32215	33279	1	K06113	GH43	PF04616,PF14200	true
MGYG000304127_7	MGYG000304127_00250	33503	34903	1	-	-	PF01637	true
MGYG000304127_7	MGYG000304127_00251	34979	36544	-1	-	-	PF08011,PF09820	true
MGYG000304127_7	MGYG000304127_00252	36793	38082	1	K07133	-	PF13173,PF13635	true
MGYG000304127_7	MGYG000304127_00253	38114	39418	1	K06901	-	PF00860	true
MGYG000304127_7	MGYG000304127_00254	39563	42004	-1	-	-	PF06964,PF02018	true
MGYG000304127_7	MGYG000304127_00255	42211	43377	-1	-	-	PF08011,PF09820	true
MGYG000304127_8	MGYG000304127_00256	221	664	-1	-	-	PF11325	true
MGYG000304127_8	MGYG000304127_00257	972	2093	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304127_8	MGYG000304127_00258	2158	3021	1	K02342	-	PF00929	true
MGYG000304127_8	MGYG000304127_00259	3047	4267	1	K13038	-	PF02441,PF04127	true
MGYG000304127_8	MGYG000304127_00260	4242	5168	1	-	-	PF16119	true
MGYG000304127_8	MGYG000304127_00261	5275	6933	1	K03631	-	PF02463	true
MGYG000304127_8	MGYG000304127_00262	6954	8579	1	-	-	PF13365,PF13181,PF13432,PF13414	true
MGYG000304127_8	MGYG000304127_00264	9229	13143	-1	K01190	-	PF00754,PF02929,PF02836,PF00703,PF02837	true
MGYG000304127_8	MGYG000304127_00265	13412	14566	1	K00048	-	PF00465	true
MGYG000304127_8	MGYG000304127_00266	14723	15007	-1	-	-	PF06296	true
MGYG000304127_8	MGYG000304127_00267	15048	15308	-1	-	-	-	true
MGYG000304127_8	MGYG000304127_00268	15489	15830	1	K04096	-	PF02481	true
MGYG000304127_8	MGYG000304127_00269	16257	16709	-1	-	-	PF16585	true
MGYG000304127_8	MGYG000304127_00270	16750	18309	-1	-	-	PF14052	true
MGYG000304127_8	MGYG000304127_00271	18497	19579	1	-	-	PF13807,PF02706	true
MGYG000304127_8	MGYG000304127_00272	19594	20850	1	-	-	-	true
MGYG000304127_8	MGYG000304127_00273	20854	22095	1	-	-	PF14667,PF01943	true
MGYG000304127_8	MGYG000304127_00274	22092	22961	1	K12990	GT2	PF00535	true
MGYG000304127_8	MGYG000304127_00275	22961	23770	1	-	-	PF00535	true
MGYG000304127_8	MGYG000304127_00276	23787	25031	-1	-	-	-	true
MGYG000304127_8	MGYG000304127_00277	25201	26010	1	-	-	PF00535	true
MGYG000304127_8	MGYG000304127_00278	26067	26702	1	-	-	PF02397	true
MGYG000304127_8	MGYG000304127_00279	26802	28076	-1	-	-	PF02321	true
MGYG000304127_8	MGYG000304127_00280	28108	31299	-1	K15726	-	PF02321,PF00873	true
MGYG000304127_8	MGYG000304127_00281	31341	32588	-1	K15727	-	PF16576	true
MGYG000304127_8	MGYG000304127_00282	32745	33212	-1	-	-	-	true
MGYG000304127_8	MGYG000304127_00283	33340	35415	1	K04084	-	PF13899,PF02683	true
MGYG000304127_8	MGYG000304127_00284	35504	36814	1	-	-	PF02492,PF07683	true
MGYG000304127_8	MGYG000304127_00285	37061	37585	1	-	-	PF00583	true
MGYG000304127_8	MGYG000304127_00286	37601	39568	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304127_8	MGYG000304127_00287	39626	40915	-1	K13963	-	PF00079	true
MGYG000304127_8	MGYG000304127_00288	40990	42057	-1	-	-	-	true
MGYG000304127_8	MGYG000304127_00289	42229	43419	1	K07133	-	PF13173	true
MGYG000304127_9	MGYG000304127_00290	506	667	-1	-	-	-	true
MGYG000304127_9	MGYG000304127_00291	715	1254	-1	-	-	-	true
MGYG000304127_9	MGYG000304127_00292	2101	3123	1	-	-	PF02086	true
MGYG000304127_9	MGYG000304127_00293	3105	4034	1	K06223	-	PF02086	true
MGYG000304127_9	MGYG000304127_00294	4084	6132	1	-	-	PF09491	true
MGYG000304127_9	MGYG000304127_00295	6655	8118	-1	-	-	PF14667,PF01943,PF13440	true
MGYG000304127_9	MGYG000304127_00296	8134	9363	-1	K06373	-	PF07670	true
MGYG000304127_9	MGYG000304127_00297	9571	10590	1	-	-	PF16916,PF01545	true
MGYG000304127_9	MGYG000304127_00298	10676	12733	-1	K02014	-	PF00593,PF07715	true
MGYG000304127_9	MGYG000304127_00299	13012	13518	1	-	-	PF01613	true
MGYG000304127_9	MGYG000304127_00300	13529	13831	1	K06891	-	PF02617	true
MGYG000304127_9	MGYG000304127_00301	13957	16233	1	K03694	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304127_9	MGYG000304127_00302	16240	16905	1	K00684	-	PF03588	true
MGYG000304127_9	MGYG000304127_00303	17043	18653	-1	-	-	PF01663	true
MGYG000304127_9	MGYG000304127_00304	18735	20867	-1	K01534	-	PF00702,PF00122	true
MGYG000304127_9	MGYG000304127_00306	21313	23952	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304127_9	MGYG000304127_00307	24017	24955	1	K11753	-	PF06574,PF01687	true
MGYG000304127_9	MGYG000304127_00308	25007	25840	1	K07052	-	-	true
MGYG000304127_9	MGYG000304127_00309	25941	27377	-1	-	-	PF00295,PF05426	true
MGYG000304127_9	MGYG000304127_00310	27587	29605	-1	K21572	-	PF07980,PF14322	true
MGYG000304127_9	MGYG000304127_00311	29645	32938	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304127_9	MGYG000304127_00312	33155	37204	1	-	-	PF00072,PF00512,PF12833,PF07495,PF02518,PF07494	true
MGYG000304127_9	MGYG000304127_00313	37349	37864	1	K03088	-	PF08281,PF04542	true
MGYG000304127_9	MGYG000304127_00314	37888	38223	1	-	-	-	true
MGYG000304127_9	MGYG000304127_00315	38208	38855	1	-	-	PF00005	true
MGYG000304127_9	MGYG000304127_00316	39467	40351	1	-	-	-	true
MGYG000304127_9	MGYG000304127_00317	40898	42301	1	-	-	PF00078,PF08388	true
