#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304033_1	MGYG000304033_00047	44007	44759	1	-	-	PF14507,PF14506	true
MGYG000304033_1	MGYG000304033_00048	44756	45694	1	-	-	PF00144	true
MGYG000304033_1	MGYG000304033_00049	45874	48201	-1	K00656	-	PF01228,PF02901	true
MGYG000304033_1	MGYG000304033_00050	48410	49504	1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304033_1	MGYG000304033_00051	49597	50079	-1	-	-	-	true
MGYG000304033_1	MGYG000304033_00052	50170	52533	-1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000304033_1	MGYG000304033_00053	52591	53184	-1	K03100	-	PF00717	true
MGYG000304033_1	MGYG000304033_00054	53195	54097	-1	K03471	-	PF01351,PF11858	true
MGYG000304033_1	MGYG000304033_00055	54254	54562	1	-	-	-	true
MGYG000304033_1	MGYG000304033_00056	54565	55110	1	K03558	-	PF02674,PF13365	true
MGYG000304033_1	MGYG000304033_00057	55259	57598	1	K07456	-	PF01713,PF00488	true
MGYG000304033_1	MGYG000304033_00058	57602	58102	1	K01096,K19302	-	PF01569	true
MGYG000304033_1	MGYG000304033_00059	58183	58497	1	K03671	-	PF00085	true
MGYG000304033_1	MGYG000304033_00060	58549	58773	-1	-	-	PF01381	true
MGYG000304033_1	MGYG000304033_00061	58760	59137	-1	-	-	PF01381	true
MGYG000304033_1	MGYG000304033_00062	59213	60367	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304033_1	MGYG000304033_00063	60535	60828	1	-	-	-	true
MGYG000304033_1	MGYG000304033_00064	61001	61291	1	K02990	-	PF01250	true
MGYG000304033_1	MGYG000304033_00065	61313	61804	1	K03111	-	PF00436	true
MGYG000304033_1	MGYG000304033_00066	61969	62208	1	K02963	-	PF01084	true
MGYG000304033_1	MGYG000304033_00067	62341	62997	-1	-	-	PF06570	true
MGYG000304033_1	MGYG000304033_00068	63130	64074	-1	K03284	-	PF01544	true
MGYG000304033_1	MGYG000304033_00069	64277	67105	1	K03701	-	PF00005	true
MGYG000304033_1	MGYG000304033_00070	67221	68294	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304033_1	MGYG000304033_00071	68328	68795	1	K01493	-	PF00383	true
MGYG000304033_1	MGYG000304033_00072	68883	69440	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304033_1	MGYG000304033_00073	69486	69875	1	K10947	-	PF03780	true
MGYG000304033_1	MGYG000304033_00074	69868	70320	1	K03625	-	PF01029	true
MGYG000304033_1	MGYG000304033_00075	70461	71426	-1	K02529,K03484	-	PF00532,PF00356,PF13377	true
MGYG000304033_1	MGYG000304033_00076	71431	72870	-1	K01193	GH32	PF00251,PF08244	true
MGYG000304033_1	MGYG000304033_00077	73112	74995	1	K02808,K02809,K02810	-	PF00367,PF02378,PF00358	true
MGYG000304033_1	MGYG000304033_00078	75226	78240	1	K01227	-	PF06458	true
MGYG000304033_1	MGYG000304033_00079	78504	79388	1	K00847	-	PF00480	true
MGYG000304033_1	MGYG000304033_00080	79483	80436	1	K01809	-	-	true
MGYG000304033_1	MGYG000304033_00081	80570	83089	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304033_1	MGYG000304033_00082	83205	83561	1	K00997	-	PF01648	true
MGYG000304033_1	MGYG000304033_00083	83558	84658	1	K01775,K20707	-	PF00842,PF01168	true
MGYG000304033_1	MGYG000304033_00084	84745	86256	1	K21471	-	PF01464,PF05257,PF08481,PF02368	true
MGYG000304033_1	MGYG000304033_00085	86746	90573	1	-	-	PF13855,PF00395,PF05031,PF04122	true
MGYG000304033_1	MGYG000304033_00086	90770	91645	1	-	-	PF11545	true
MGYG000304033_1	MGYG000304033_00087	91629	92513	1	K02016	-	PF01497	true
MGYG000304033_1	MGYG000304033_00088	92515	93537	1	K02015	-	PF01032	true
MGYG000304033_1	MGYG000304033_00089	93534	94370	1	K02013	-	PF00005	true
MGYG000304033_1	MGYG000304033_00090	94367	96130	1	K06147,K06148	-	PF00005,PF00664,PF04304	true
MGYG000304033_1	MGYG000304033_00091	96123	97793	1	K06148	-	PF00005,PF00664	true
MGYG000304033_1	MGYG000304033_00092	97790	98383	1	K16926	-	PF09605	true
MGYG000304033_1	MGYG000304033_00093	98380	99060	1	K16785	-	PF02361	true
MGYG000304033_1	MGYG000304033_00094	99057	100451	1	K16786,K16787	-	PF00005	true
MGYG000304033_1	MGYG000304033_00095	100826	102841	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304033_1	MGYG000304033_00096	103134	104036	1	K01990,K20490	-	PF00005	true
MGYG000304033_1	MGYG000304033_00097	104049	104753	1	K01992	-	-	true
MGYG000304033_1	MGYG000304033_00098	105102	106067	-1	K01424	-	PF00710	true
MGYG000304033_1	MGYG000304033_00099	106139	107527	1	-	-	PF01503,PF08282	true
MGYG000304033_1	MGYG000304033_00100	107650	108102	-1	-	-	PF00582	true
MGYG000304033_1	MGYG000304033_00101	108309	109547	1	K14260	-	PF00155	true
MGYG000304033_1	MGYG000304033_00102	109765	110547	1	K03706	-	PF08222,PF06018	true
MGYG000304033_1	MGYG000304033_00103	110694	111248	1	K16788	-	PF00857	true
MGYG000304033_1	MGYG000304033_00104	112242	112544	1	K02435	-	-	true
MGYG000304033_1	MGYG000304033_00105	112544	114010	1	K02433	-	PF01425	true
MGYG000304033_1	MGYG000304033_00106	114010	115449	1	K02434	-	PF02637,PF02934	true
MGYG000304033_1	MGYG000304033_00107	115880	116119	1	-	-	PF04226	true
MGYG000304033_1	MGYG000304033_00108	116511	117218	1	-	-	PF00300	true
MGYG000304033_1	MGYG000304033_00109	117208	117951	1	K01286,K07260	-	PF02557	true
MGYG000304033_1	MGYG000304033_00110	117948	118517	1	K01185,K02395	-	PF01832	true
MGYG000304033_1	MGYG000304033_00111	118652	119686	1	K03705	-	PF03444,PF01628	true
MGYG000304033_1	MGYG000304033_00112	119728	120261	1	K03687	-	PF01025	true
MGYG000304033_1	MGYG000304033_00113	120442	122268	1	K04043	-	PF00012	true
MGYG000304033_1	MGYG000304033_00114	122495	123685	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304033_1	MGYG000304033_00115	123905	124696	1	K15866,K18474	-	PF00378	true
MGYG000304033_1	MGYG000304033_00116	124773	125207	1	-	-	PF01047	true
MGYG000304033_1	MGYG000304033_00117	125208	126182	1	K00648	-	PF08545,PF08541	true
MGYG000304033_1	MGYG000304033_00118	126243	126467	1	K02078	-	PF00550	true
MGYG000304033_1	MGYG000304033_00119	126669	127640	1	K02371	-	PF03060	true
MGYG000304033_1	MGYG000304033_00120	127665	128603	1	K00645,K15327,K15329	-	PF00698	true
MGYG000304033_1	MGYG000304033_00121	128593	129327	1	K00059	-	PF13561	true
MGYG000304033_1	MGYG000304033_00122	129342	130574	1	K09458	-	PF02801,PF00109	true
MGYG000304033_1	MGYG000304033_00123	130576	131076	1	K02160	-	PF00364	true
MGYG000304033_1	MGYG000304033_00124	131073	131495	1	K02372	-	PF07977	true
MGYG000304033_1	MGYG000304033_00125	131527	132891	1	K01961	-	PF00289,PF02785,PF02786	true
MGYG000304033_1	MGYG000304033_00126	132900	133766	1	K01963	-	PF01039	true
MGYG000304033_1	MGYG000304033_00127	133763	134533	1	K01962	-	PF03255	true
MGYG000304033_1	MGYG000304033_00128	134766	136043	-1	K01875	-	PF02403,PF00587	true
MGYG000304033_1	MGYG000304033_00129	136435	136794	-1	-	-	PF06115	true
MGYG000304033_1	MGYG000304033_00130	136908	137819	-1	K02796	-	PF03613	true
MGYG000304033_1	MGYG000304033_00131	137836	138645	-1	K02746,K02795	-	PF03609	true
MGYG000304033_1	MGYG000304033_00132	138734	139726	-1	K02769,K02793,K02794	-	PF03610,PF03830	true
MGYG000304033_1	MGYG000304033_00133	140078	140890	-1	K21064	-	PF08282	true
MGYG000304033_1	MGYG000304033_00134	141154	142614	1	K06901	-	PF00860	true
MGYG000304033_1	MGYG000304033_00135	142768	143229	1	K06925	-	PF02367	true
MGYG000304033_1	MGYG000304033_00136	143204	143728	1	-	-	PF00583	true
MGYG000304033_1	MGYG000304033_00137	143737	145020	1	-	-	PF03816	true
MGYG000304033_1	MGYG000304033_00138	145131	145487	-1	-	-	-	true
MGYG000304033_1	MGYG000304033_00139	145484	145903	-1	K02503	-	PF01230	true
MGYG000304033_1	MGYG000304033_00140	145975	146700	1	K01990	-	PF00005	true
MGYG000304033_1	MGYG000304033_00141	146703	147737	1	K01992	-	PF05975	true
MGYG000304033_1	MGYG000304033_00142	147801	148592	1	-	-	PF01636	true
MGYG000304033_1	MGYG000304033_00143	148592	149227	1	K03439	-	PF02390	true
MGYG000304033_1	MGYG000304033_00145	149486	150022	1	K09748	-	PF17384	true
MGYG000304033_1	MGYG000304033_00146	150209	151354	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304033_1	MGYG000304033_00147	151370	151666	1	K07742	-	-	true
MGYG000304033_1	MGYG000304033_00148	151659	151961	1	-	-	PF01248	true
MGYG000304033_1	MGYG000304033_00149	151981	154842	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304033_1	MGYG000304033_00150	155048	155398	1	K02834	-	PF02033	true
MGYG000304033_1	MGYG000304033_00151	155451	156452	-1	-	-	PF07859	true
MGYG000304033_1	MGYG000304033_00152	156615	157052	1	K02171	-	PF03965	true
MGYG000304033_1	MGYG000304033_00153	157052	159283	1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000304033_1	MGYG000304033_00154	159297	159500	1	-	-	PF00403	true
MGYG000304033_1	MGYG000304033_00155	159704	160474	-1	K02530,K03436	-	PF08220,PF00455	true
MGYG000304033_1	MGYG000304033_00156	160711	161184	1	K02768,K02769,K02770,K02773,K02821,K03491,K20112	-	PF00359	true
MGYG000304033_1	MGYG000304033_00157	161177	161482	1	K20113	-	PF02302	true
MGYG000304033_1	MGYG000304033_00158	161508	162959	1	K20114	-	PF03611	true
MGYG000304033_1	MGYG000304033_00159	163216	163641	1	K01819	-	PF02502	true
MGYG000304033_1	MGYG000304033_00160	163656	164171	1	K01819	-	PF02502	true
MGYG000304033_1	MGYG000304033_00161	164336	164599	1	K00882,K00917,K16370	-	PF00294	true
MGYG000304033_1	MGYG000304033_00162	164681	165658	1	K01635	-	PF01791	true
MGYG000304033_1	MGYG000304033_00163	165747	165836	1	-	-	-	true
MGYG000304033_1	MGYG000304033_00164	165855	166472	1	-	-	-	true
MGYG000304033_1	MGYG000304033_00165	166474	167298	1	K21064	-	PF08282,PF05116	true
MGYG000304033_1	MGYG000304033_00166	167334	167891	-1	-	-	PF00440	true
MGYG000304033_1	MGYG000304033_00167	168184	169026	1	-	-	PF02645	true
MGYG000304033_1	MGYG000304033_00168	169155	169877	-1	-	-	-	true
MGYG000304033_1	MGYG000304033_00169	170079	171710	1	K03324	-	PF02690,PF01895	true
MGYG000304033_1	MGYG000304033_00170	171827	172975	1	K01443	-	PF01979	true
MGYG000304033_1	MGYG000304033_00171	173097	173936	1	-	-	PF00248	true
MGYG000304033_1	MGYG000304033_00172	174068	174601	1	K16168	-	PF04140	true
MGYG000304033_1	MGYG000304033_00173	174973	175890	1	K01878	-	PF02091	true
MGYG000304033_1	MGYG000304033_00174	176268	178307	1	K01879	-	PF05746,PF02092	true
MGYG000304033_1	MGYG000304033_00175	178461	178718	1	-	-	PF05979	true
MGYG000304033_1	MGYG000304033_00176	178893	179237	1	-	-	PF03413	true
MGYG000304033_1	MGYG000304033_00177	179597	181123	1	K00864	-	PF00370,PF02782	true
MGYG000304033_1	MGYG000304033_00178	181139	182977	1	K00105,K00111	-	PF01266,PF16901	true
MGYG000304033_1	MGYG000304033_00179	182979	183680	1	K02440	-	PF00230	true
MGYG000304033_1	MGYG000304033_00180	183789	185135	1	K05910	-	PF02852,PF07992	true
MGYG000304033_1	MGYG000304033_00181	185125	186624	1	-	-	PF05043,PF08280	true
MGYG000304033_1	MGYG000304033_00182	186750	187394	1	K00616	-	PF00923	true
MGYG000304033_1	MGYG000304033_00183	187612	189597	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304033_1	MGYG000304033_00184	189790	190056	1	-	-	PF08951	true
MGYG000304033_1	MGYG000304033_00185	190090	190824	1	K01990	-	PF00005	true
MGYG000304033_1	MGYG000304033_00186	190829	192457	1	K01992	-	-	true
MGYG000304033_1	MGYG000304033_00187	192521	193342	1	K00931	-	PF00696	true
MGYG000304033_1	MGYG000304033_00188	193335	194585	1	K00147	-	PF00171	true
MGYG000304033_1	MGYG000304033_00189	194605	194826	1	-	-	-	true
MGYG000304033_1	MGYG000304033_00190	194869	195033	1	-	-	-	true
MGYG000304033_1	MGYG000304033_00191	195057	196070	1	K03438	-	PF01795	true
MGYG000304033_1	MGYG000304033_00192	196075	196398	1	-	-	PF04977	true
MGYG000304033_1	MGYG000304033_00193	196402	198657	1	K08724,K12552,K12556	-	PF03793,PF00905,PF03717	true
MGYG000304033_1	MGYG000304033_00194	198659	199669	1	K01000	-	PF10555,PF00953	true
MGYG000304033_1	MGYG000304033_00195	199827	201170	1	K05592,K18692	-	PF00271,PF00270	true
MGYG000304033_1	MGYG000304033_00196	201365	202168	1	K02029	-	PF00528	true
MGYG000304033_1	MGYG000304033_00197	202168	202911	1	K02028,K10010,K16960	-	PF00005	true
MGYG000304033_2	MGYG000304033_00198	367	1089	1	K20492	-	-	true
MGYG000304033_2	MGYG000304033_00199	1280	1498	1	-	-	PF12844,PF01381,PF13560,PF00717	true
MGYG000304033_2	MGYG000304033_00200	2022	2153	1	-	-	PF13102,PF00589	true
MGYG000304033_2	MGYG000304033_00201	2175	2396	1	-	-	PF13102,PF00589,PF14657,PF14659	true
MGYG000304033_2	MGYG000304033_00202	2469	2690	1	-	-	PF13102,PF00589	true
MGYG000304033_2	MGYG000304033_00203	2721	3104	1	-	-	PF13102,PF00589	true
MGYG000304033_2	MGYG000304033_00204	3274	4602	1	K01286,K07258	-	PF00768,PF07943	true
MGYG000304033_2	MGYG000304033_00205	4718	5680	-1	-	-	PF01522	true
MGYG000304033_2	MGYG000304033_00206	6013	7290	1	K11754	-	PF08245,PF02875	true
MGYG000304033_2	MGYG000304033_00207	7325	7909	1	K01495	-	PF01227	true
MGYG000304033_2	MGYG000304033_00208	7918	8718	1	K00796	-	PF00809	true
MGYG000304033_2	MGYG000304033_00209	8725	9084	1	K01633	-	PF02152	true
MGYG000304033_2	MGYG000304033_00210	9081	9581	1	K00950	-	PF01288	true
MGYG000304033_2	MGYG000304033_00211	9731	10618	1	K00075	-	PF01565,PF02873	true
MGYG000304033_2	MGYG000304033_00212	10664	11818	1	K02010,K11072	-	PF08402,PF00005	true
MGYG000304033_2	MGYG000304033_00213	11802	12596	1	K11071	-	PF00528	true
MGYG000304033_2	MGYG000304033_00214	12593	13369	1	K11070	-	PF00528	true
MGYG000304033_2	MGYG000304033_00215	13362	14435	1	K11069	-	PF13416	true
MGYG000304033_2	MGYG000304033_00216	14490	15155	-1	K02475	-	PF04703,PF00072	true
MGYG000304033_2	MGYG000304033_00217	15136	16677	-1	K02476	-	PF17203,PF14689,PF00989	true
MGYG000304033_2	MGYG000304033_00218	16838	18169	1	K11616	-	PF03390	true
MGYG000304033_2	MGYG000304033_00219	18201	19367	1	K00027	-	PF03949,PF00390	true
MGYG000304033_2	MGYG000304033_00220	19449	20429	-1	K00001,K18369	-	PF00107,PF08240	true
MGYG000304033_2	MGYG000304033_00221	20623	21354	1	K03788	-	PF03767	true
MGYG000304033_2	MGYG000304033_00222	21532	23064	1	K03281	-	PF00654,PF02080	true
MGYG000304033_2	MGYG000304033_00223	23227	23841	1	-	-	PF13472	true
MGYG000304033_2	MGYG000304033_00224	24021	25148	1	-	-	PF01594	true
MGYG000304033_2	MGYG000304033_00225	25197	25877	1	K03630	-	PF04002	true
MGYG000304033_2	MGYG000304033_00226	25879	26574	-1	K07010	-	PF07722	true
MGYG000304033_2	MGYG000304033_00227	26584	27228	-1	K01926	-	PF06971,PF02629	true
MGYG000304033_2	MGYG000304033_00228	27480	27827	-1	-	-	PF08866	true
MGYG000304033_2	MGYG000304033_00229	27817	28944	-1	K04487	-	PF00266	true
MGYG000304033_2	MGYG000304033_00230	28941	29921	-1	K00948	-	PF14572,PF13793	true
MGYG000304033_2	MGYG000304033_00231	30061	30639	-1	-	-	PF01928	true
MGYG000304033_2	MGYG000304033_00232	30727	31398	1	K07816	-	PF04607	true
MGYG000304033_2	MGYG000304033_00233	31373	32209	1	K00858	-	PF01513	true
MGYG000304033_2	MGYG000304033_00234	32206	33111	1	K06177,K06180	-	PF00849	true
MGYG000304033_2	MGYG000304033_00235	33115	34110	1	K00625,K02028	-	PF01515	true
MGYG000304033_2	MGYG000304033_00236	34237	34992	1	-	-	PF00106	true
MGYG000304033_2	MGYG000304033_00237	35186	35875	-1	-	-	-	true
MGYG000304033_2	MGYG000304033_00238	36298	37026	1	K05847	-	PF00005	true
MGYG000304033_2	MGYG000304033_00239	37019	38545	1	K05845,K05846	-	PF04069,PF00528	true
MGYG000304033_2	MGYG000304033_00240	38823	39806	1	K00364	-	PF00478	true
MGYG000304033_2	MGYG000304033_00241	40111	40692	1	K03816	-	PF00156	true
MGYG000304033_2	MGYG000304033_00242	40692	41975	1	K03458,K16169	-	PF00860	true
MGYG000304033_2	MGYG000304033_00243	42039	42977	-1	K03734	-	PF02424	true
MGYG000304033_2	MGYG000304033_00244	43030	43215	-1	K01821	-	PF01361	true
MGYG000304033_2	MGYG000304033_00245	43353	43922	1	K00857	-	PF00265	true
MGYG000304033_2	MGYG000304033_00246	43957	45036	1	K02835	-	PF03462,PF00472	true
MGYG000304033_2	MGYG000304033_00247	45036	45875	1	K02493	-	PF05175	true
MGYG000304033_2	MGYG000304033_00248	45859	46449	1	K07566	-	PF01300	true
MGYG000304033_2	MGYG000304033_00249	46467	46919	1	-	-	PF00583	true
MGYG000304033_2	MGYG000304033_00250	46909	48165	1	K00600	-	PF00464	true
MGYG000304033_2	MGYG000304033_00251	48172	49149	1	-	-	PF04245	true
MGYG000304033_2	MGYG000304033_00252	49150	49749	1	-	-	PF13702	true
MGYG000304033_2	MGYG000304033_00253	49759	51477	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304033_2	MGYG000304033_00254	51480	53207	1	K06147	-	PF00005,PF00664	true
MGYG000304033_2	MGYG000304033_00255	53448	54818	1	-	-	PF02852,PF07992	true
MGYG000304033_2	MGYG000304033_00256	54977	55960	-1	K00016	-	PF02866,PF00056	true
MGYG000304033_2	MGYG000304033_00257	56151	58637	1	K02469	-	PF03989,PF00521	true
MGYG000304033_2	MGYG000304033_00258	58657	59406	1	K07284	-	PF04203	true
MGYG000304033_2	MGYG000304033_00259	59489	59902	1	K08234	-	PF00903	true
MGYG000304033_2	MGYG000304033_00260	60389	60508	1	-	-	-	true
MGYG000304033_2	MGYG000304033_00261	60516	60950	1	-	-	-	true
MGYG000304033_2	MGYG000304033_00262	61000	61911	-1	-	-	PF00781	true
MGYG000304033_2	MGYG000304033_00263	62028	62678	-1	K11068	-	PF03006	true
MGYG000304033_2	MGYG000304033_00264	62675	63115	-1	-	-	PF08876	true
MGYG000304033_2	MGYG000304033_00265	63334	64182	1	K14540	-	PF01926	true
MGYG000304033_2	MGYG000304033_00266	64172	64963	1	K03470	-	PF01351	true
MGYG000304033_2	MGYG000304033_00267	65028	65747	1	K04096	-	PF02481	true
MGYG000304033_2	MGYG000304033_00268	65971	68100	1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304033_2	MGYG000304033_00269	68175	68657	-1	K01104	-	PF00126,PF03466	true
MGYG000304033_2	MGYG000304033_00270	69072	69617	1	K07035	-	PF13303	true
MGYG000304033_2	MGYG000304033_00271	69632	70624	1	K03778	-	PF02826,PF00389	true
MGYG000304033_2	MGYG000304033_00272	70729	71394	1	-	-	PF16264	true
MGYG000304033_2	MGYG000304033_00273	71387	72103	1	-	-	PF11750	true
MGYG000304033_2	MGYG000304033_00274	72249	73595	1	K04094	-	PF01134	true
MGYG000304033_2	MGYG000304033_00275	73772	75154	1	K01571	-	PF00364,PF00682,PF02436	true
MGYG000304033_2	MGYG000304033_00276	75197	75511	1	-	-	-	true
MGYG000304033_2	MGYG000304033_00277	75511	75861	1	-	-	PF00364	true
MGYG000304033_2	MGYG000304033_00278	75871	77001	1	-	-	PF03977	true
MGYG000304033_2	MGYG000304033_00279	77202	78086	-1	K05966	-	PF01874	true
MGYG000304033_2	MGYG000304033_00280	78079	78774	-1	-	-	PF00392,PF07729	true
MGYG000304033_2	MGYG000304033_00281	78932	80335	-1	K03300	-	PF03600	true
MGYG000304033_2	MGYG000304033_00282	80715	81038	1	-	-	-	true
MGYG000304033_2	MGYG000304033_00283	81092	81490	1	-	-	PF00364	true
MGYG000304033_2	MGYG000304033_00284	81535	82656	1	K01572	-	PF03977	true
MGYG000304033_2	MGYG000304033_00285	82674	82808	1	-	-	-	true
MGYG000304033_2	MGYG000304033_00286	82844	83152	1	K01646	-	PF06857	true
MGYG000304033_2	MGYG000304033_00287	83140	84027	1	K01644	-	PF03328,PF00224	true
MGYG000304033_2	MGYG000304033_00288	84030	85562	1	K01643	-	PF04223	true
MGYG000304033_2	MGYG000304033_00289	85555	86133	1	K05964	-	PF03802	true
MGYG000304033_2	MGYG000304033_00290	86148	87542	1	K01571	-	PF00682,PF02436	true
MGYG000304033_2	MGYG000304033_00291	87652	88704	-1	K01910	-	PF13673,PF08218	true
MGYG000304033_2	MGYG000304033_00292	88793	89275	-1	-	-	PF03793	true
MGYG000304033_2	MGYG000304033_00293	89974	91044	-1	K04763	-	PF00589,PF13495,PF02899	true
MGYG000304033_2	MGYG000304033_00294	91514	92212	1	-	-	PF01381,PF00717	true
MGYG000304033_2	MGYG000304033_00295	92347	93909	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304033_2	MGYG000304033_00296	93924	94265	-1	K09787	-	PF04297	true
MGYG000304033_2	MGYG000304033_00297	94354	95052	-1	K03710	-	PF07702,PF00392	true
MGYG000304033_2	MGYG000304033_00298	95135	96568	-1	-	-	-	true
MGYG000304033_2	MGYG000304033_00299	96735	98297	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304033_2	MGYG000304033_00300	98339	99562	-1	K05363	-	PF02388	true
MGYG000304033_2	MGYG000304033_00301	99929	101473	-1	-	-	PF12848,PF00005	true
MGYG000304033_2	MGYG000304033_00302	101607	102164	-1	-	-	PF07155	true
MGYG000304033_2	MGYG000304033_00303	102142	103008	-1	K00868	-	PF08543	true
MGYG000304033_2	MGYG000304033_00304	103098	104366	1	-	-	PF00155,PF00392	true
MGYG000304033_2	MGYG000304033_00305	104774	105130	-1	K00525,K21636	-	PF03477,PF02867	true
MGYG000304033_2	MGYG000304033_00306	105452	107029	-1	K06131	-	PF13091,PF13396	true
MGYG000304033_2	MGYG000304033_00307	107114	108784	-1	K01938	-	PF01268	true
MGYG000304033_2	MGYG000304033_00308	108912	109931	-1	K03800	-	PF03099,PF10437	true
MGYG000304033_2	MGYG000304033_00309	109978	110859	-1	-	-	PF02146	true
MGYG000304033_2	MGYG000304033_00310	110852	111664	-1	-	-	PF01661	true
MGYG000304033_2	MGYG000304033_00311	111657	111989	-1	K02437	-	PF01597	true
MGYG000304033_2	MGYG000304033_00312	112031	113029	-1	-	-	PF00296	true
MGYG000304033_2	MGYG000304033_00313	113026	114225	-1	-	-	PF00724	true
MGYG000304033_2	MGYG000304033_00314	114222	115058	-1	K16869,K18821	-	PF03099	true
MGYG000304033_2	MGYG000304033_00315	115254	115946	1	K21977	-	PF04127	true
MGYG000304033_2	MGYG000304033_00316	115939	116484	1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304033_2	MGYG000304033_00317	116542	117111	1	-	-	PF12822	true
