#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304139_4	MGYG000304139_00059	1541	1861	-1	-	-	-	true
MGYG000304139_4	MGYG000304139_00060	1851	2111	-1	-	-	-	true
MGYG000304139_4	MGYG000304139_00061	2391	2675	1	-	-	-	true
MGYG000304139_4	MGYG000304139_00062	3002	3496	1	-	-	PF00571	true
MGYG000304139_4	MGYG000304139_00063	3567	4652	1	-	-	PF00702,PF00122	true
MGYG000304139_4	MGYG000304139_00064	4673	5431	1	-	-	PF00702,PF00122	true
MGYG000304139_4	MGYG000304139_00065	5596	6756	1	-	-	PF00582,PF00999	true
MGYG000304139_4	MGYG000304139_00066	6793	7380	-1	-	-	PF13349	true
MGYG000304139_4	MGYG000304139_00067	7445	9013	-1	K06148	-	PF00005,PF00664	true
MGYG000304139_4	MGYG000304139_00068	9118	9984	1	-	-	PF01381	true
MGYG000304139_4	MGYG000304139_00069	10253	10900	-1	K01304	-	PF01470	true
MGYG000304139_4	MGYG000304139_00070	10920	11843	-1	-	-	PF06166	true
MGYG000304139_4	MGYG000304139_00071	11845	12519	-1	-	-	PF06149	true
MGYG000304139_4	MGYG000304139_00072	12634	13122	-1	-	-	PF05656	true
MGYG000304139_4	MGYG000304139_00073	13145	13567	-1	-	-	-	true
MGYG000304139_4	MGYG000304139_00074	13632	14156	-1	-	-	PF15983	true
MGYG000304139_4	MGYG000304139_00075	14347	14856	1	K08996	-	PF07274	true
MGYG000304139_4	MGYG000304139_00076	14873	15520	-1	K07052	-	-	true
MGYG000304139_4	MGYG000304139_00077	15600	16721	1	-	-	PF02698	true
MGYG000304139_4	MGYG000304139_00078	16734	17411	1	K02003,K02004	-	PF12704,PF00005,PF02687	true
MGYG000304139_5	MGYG000304139_00079	103	582	1	K02777,K02778,K02779,K02790,K02791	-	PF00367,PF02378,PF00358	true
MGYG000304139_5	MGYG000304139_00080	658	1422	-1	K01142	-	PF03372	true
MGYG000304139_5	MGYG000304139_00081	1549	1893	-1	-	-	-	true
MGYG000304139_5	MGYG000304139_00082	2253	2906	1	-	-	PF00300	true
MGYG000304139_5	MGYG000304139_00083	2945	4807	-1	K02004	-	PF02687	true
MGYG000304139_5	MGYG000304139_00084	4827	5573	-1	K02003	-	PF00005	true
MGYG000304139_5	MGYG000304139_00085	5814	7256	1	-	-	PF13520	true
MGYG000304139_5	MGYG000304139_00086	8039	9319	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304139_5	MGYG000304139_00087	9365	10573	-1	-	-	PF12229,PF03734	true
MGYG000304139_5	MGYG000304139_00088	10676	11884	-1	K21471	-	PF00877	true
MGYG000304139_5	MGYG000304139_00089	12078	12635	-1	K00942	-	PF00625	true
MGYG000304139_5	MGYG000304139_00090	12726	13019	1	-	-	PF09953	true
MGYG000304139_5	MGYG000304139_00091	13069	14598	1	-	-	PF13425	true
MGYG000304139_5	MGYG000304139_00092	14668	15294	-1	-	-	-	true
MGYG000304139_5	MGYG000304139_00093	15436	15897	1	K03647	-	PF07972	true
MGYG000304139_5	MGYG000304139_00094	15890	16831	1	K00526	-	PF00268	true
MGYG000304139_5	MGYG000304139_00095	16856	17341	-1	-	-	-	true
MGYG000304139_5	MGYG000304139_00096	17427	17768	-1	K07171	-	PF02452	true
MGYG000304139_5	MGYG000304139_00097	17755	18006	-1	-	-	-	true
MGYG000304139_6	MGYG000304139_00098	155	1783	1	K02755,K02756,K02757	-	PF00367,PF02378,PF00358	true
MGYG000304139_6	MGYG000304139_00099	1793	3271	1	K01223	GT1	PF00232	true
MGYG000304139_6	MGYG000304139_00100	3335	4747	-1	K08659	-	PF03577	true
MGYG000304139_6	MGYG000304139_00101	4825	5067	1	-	-	-	true
MGYG000304139_6	MGYG000304139_00102	5212	5835	1	-	-	PF00440	true
MGYG000304139_6	MGYG000304139_00103	5971	6507	1	K03206,K19784,K22393	-	PF03358	true
MGYG000304139_6	MGYG000304139_00104	6520	7074	1	K22394	-	PF03358	true
MGYG000304139_6	MGYG000304139_00105	7206	8243	1	K07106,K09963	-	-	true
MGYG000304139_6	MGYG000304139_00106	8254	9057	1	K01104	-	PF13350	true
MGYG000304139_6	MGYG000304139_00107	9054	9980	1	K03734	-	PF02424	true
MGYG000304139_6	MGYG000304139_00108	10024	10560	-1	-	-	PF02674	true
MGYG000304139_6	MGYG000304139_00109	10759	11478	1	K03501	-	PF02527	true
MGYG000304139_6	MGYG000304139_00110	11500	12381	1	K03497	-	PF02195	true
MGYG000304139_6	MGYG000304139_00111	12397	13170	1	K03496	-	PF13614	true
MGYG000304139_6	MGYG000304139_00112	13154	14035	1	K03497	-	PF01381,PF08535,PF02195	true
MGYG000304139_6	MGYG000304139_00113	14056	14304	1	-	-	PF06107	true
MGYG000304139_6	MGYG000304139_00114	14327	15427	1	K06942	-	PF06071,PF01926	true
MGYG000304139_6	MGYG000304139_00115	15439	16272	1	-	-	PF06570	true
MGYG000304139_7	MGYG000304139_00116	508	2433	-1	K01534,K17686	-	PF00702,PF13473,PF00122	true
MGYG000304139_7	MGYG000304139_00117	2433	2720	-1	-	-	PF13473	true
MGYG000304139_7	MGYG000304139_00118	2738	3115	-1	-	-	PF13473	true
MGYG000304139_7	MGYG000304139_00119	3128	3562	-1	K02171	-	PF03965	true
MGYG000304139_7	MGYG000304139_00120	3720	4277	1	-	-	-	true
MGYG000304139_7	MGYG000304139_00121	4299	4844	1	-	-	-	true
MGYG000304139_7	MGYG000304139_00122	4927	5340	-1	K01462	-	PF01327	true
MGYG000304139_7	MGYG000304139_00123	5405	5890	-1	-	-	PF01381,PF13127	true
MGYG000304139_7	MGYG000304139_00124	5998	7311	-1	K06901	-	PF00860	true
MGYG000304139_7	MGYG000304139_00125	7591	8901	-1	K06901	-	PF00860	true
MGYG000304139_7	MGYG000304139_00126	9206	9916	1	-	-	PF13411	true
MGYG000304139_7	MGYG000304139_00127	9993	11198	-1	-	-	-	true
MGYG000304139_7	MGYG000304139_00128	11346	12677	1	-	-	PF02378	true
MGYG000304139_7	MGYG000304139_00129	12685	13452	1	-	-	PF01418,PF01380	true
MGYG000304139_7	MGYG000304139_00130	13500	13733	-1	-	-	-	true
MGYG000304139_7	MGYG000304139_00131	13823	14278	-1	K22103	-	PF08220,PF00455	true
MGYG000304139_7	MGYG000304139_00132	14475	14948	1	K02773	-	PF00359	true
MGYG000304139_7	MGYG000304139_00133	14961	15269	1	K02774	-	PF02302	true
MGYG000304139_8	MGYG000304139_00134	19	264	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304139_8	MGYG000304139_00135	278	2134	1	K06147	-	PF00005,PF00664	true
MGYG000304139_8	MGYG000304139_00136	2286	2972	1	-	-	PF00486,PF00072	true
MGYG000304139_8	MGYG000304139_00137	2978	4135	1	-	-	PF00512,PF02518	true
MGYG000304139_8	MGYG000304139_00138	4172	5743	1	K01928,K05362	-	PF08245,PF02875	true
MGYG000304139_8	MGYG000304139_00139	5746	6495	1	K01779	-	PF01177	true
MGYG000304139_8	MGYG000304139_00140	6618	7514	1	K01990	-	PF13732,PF00005	true
MGYG000304139_8	MGYG000304139_00141	7507	8733	1	K01992	-	PF12698	true
MGYG000304139_8	MGYG000304139_00142	8820	11126	1	K01187	GH31	PF13802,PF17137	true
MGYG000304139_8	MGYG000304139_00143	11302	12060	1	K03436	-	PF08220,PF00455	true
MGYG000304139_8	MGYG000304139_00144	12057	12971	1	K00882	-	PF00294	true
MGYG000304139_8	MGYG000304139_00145	13012	14997	1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304139_9	MGYG000304139_00146	242	784	1	K03048	-	PF05066	true
MGYG000304139_9	MGYG000304139_00147	914	2536	1	K01937	-	PF06418,PF00117	true
MGYG000304139_9	MGYG000304139_00148	2668	3933	1	K00790	-	PF00275	true
MGYG000304139_9	MGYG000304139_00149	4004	5332	-1	K03458,K16169	-	PF00860	true
MGYG000304139_9	MGYG000304139_00150	5336	5911	-1	K03816	-	PF00156	true
MGYG000304139_9	MGYG000304139_00151	6123	6899	-1	-	-	-	true
MGYG000304139_9	MGYG000304139_00152	7087	8640	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304139_9	MGYG000304139_00153	8991	9788	-1	-	-	PF07751	true
MGYG000304139_9	MGYG000304139_00154	10078	10473	-1	-	-	-	true
MGYG000304139_9	MGYG000304139_00155	10677	11309	1	-	-	PF00440	true
MGYG000304139_9	MGYG000304139_00156	11476	11985	1	K06910	-	PF01161	true
MGYG000304139_9	MGYG000304139_00157	12083	12220	-1	-	-	-	true
MGYG000304139_9	MGYG000304139_00158	12394	13371	-1	-	-	PF01381	true
MGYG000304139_9	MGYG000304139_00159	13564	13824	1	-	-	-	true
MGYG000304139_9	MGYG000304139_00160	13826	14227	1	K07341	-	PF02661	true
MGYG000304139_9	MGYG000304139_00161	14248	14817	-1	-	-	PF00440	true
MGYG000304139_10	MGYG000304139_00162	27	845	1	K01409	-	-	true
MGYG000304139_10	MGYG000304139_00163	1065	4067	1	-	-	PF00746	true
MGYG000304139_10	MGYG000304139_00164	4072	4380	1	-	-	-	true
MGYG000304139_10	MGYG000304139_00165	4725	5024	1	-	-	-	true
MGYG000304139_10	MGYG000304139_00166	5248	5871	1	-	-	-	true
MGYG000304139_10	MGYG000304139_00167	5943	6461	-1	-	-	-	true
MGYG000304139_10	MGYG000304139_00168	6454	7674	-1	K06926	-	PF13304	true
MGYG000304139_10	MGYG000304139_00169	7838	9196	-1	K03281	-	PF00654,PF02080	true
MGYG000304139_10	MGYG000304139_00170	9329	10321	-1	K00364	-	PF00478	true
MGYG000304139_10	MGYG000304139_00171	10512	11801	1	K01939	-	PF00709	true
MGYG000304139_10	MGYG000304139_00172	11805	13100	1	K01756	-	PF00206,PF10397	true
MGYG000304139_10	MGYG000304139_00173	13284	14510	-1	-	-	PF07690	true
MGYG000304139_10	MGYG000304139_00174	14591	15439	1	K20374	-	PF01381	true
MGYG000304139_11	MGYG000304139_00175	375	743	-1	K03536	-	PF00825	true
MGYG000304139_11	MGYG000304139_00176	792	932	-1	K02914	-	PF00468	true
MGYG000304139_11	MGYG000304139_00177	1355	2782	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304139_11	MGYG000304139_00178	2963	4093	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304139_11	MGYG000304139_00179	4524	5648	1	K03629	-	PF02463	true
MGYG000304139_11	MGYG000304139_00180	5649	7616	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304139_11	MGYG000304139_00181	7627	10104	1	K02469	-	PF03989,PF00521	true
MGYG000304139_11	MGYG000304139_00182	10291	10587	1	K02990	-	PF01250	true
MGYG000304139_11	MGYG000304139_00183	10621	11139	1	K03111	-	PF00436	true
MGYG000304139_11	MGYG000304139_00184	11164	11400	1	K02963	-	PF01084	true
MGYG000304139_11	MGYG000304139_00185	11494	12423	1	K03284	-	PF01544	true
MGYG000304139_11	MGYG000304139_00186	12531	14549	1	-	-	PF02272,PF01368	true
MGYG000304139_11	MGYG000304139_00187	14561	15016	1	K02939	-	PF01281,PF03948	true
MGYG000304139_11	MGYG000304139_00188	15019	15537	1	K02314	-	PF03796,PF00772	true
MGYG000304139_12	MGYG000304139_00189	349	1038	1	-	-	PF00300	true
MGYG000304139_12	MGYG000304139_00190	1065	1391	-1	K22043	-	PF01022	true
MGYG000304139_12	MGYG000304139_00191	1484	2368	1	K16264	-	PF16916,PF01545	true
MGYG000304139_12	MGYG000304139_00192	2434	2691	1	-	-	-	true
MGYG000304139_12	MGYG000304139_00193	2693	2935	1	-	-	-	true
MGYG000304139_12	MGYG000304139_00194	2957	3634	1	K01834	-	PF00300	true
MGYG000304139_12	MGYG000304139_00195	3743	4678	1	-	-	PF13671,PF09511,PF00149	true
MGYG000304139_12	MGYG000304139_00196	4914	7589	1	-	-	PF00746,PF04650	true
MGYG000304139_12	MGYG000304139_00197	12060	12491	1	-	-	-	true
MGYG000304139_13	MGYG000304139_00198	43	873	1	-	-	PF00535	true
MGYG000304139_13	MGYG000304139_00199	898	1560	1	-	-	PF00561,PF12146	true
MGYG000304139_13	MGYG000304139_00200	1648	2010	1	-	-	-	true
MGYG000304139_13	MGYG000304139_00201	2093	3082	1	K00948	-	PF14572,PF13793	true
MGYG000304139_13	MGYG000304139_00202	3243	3449	1	-	-	-	true
MGYG000304139_13	MGYG000304139_00203	3535	4731	1	-	-	-	true
MGYG000304139_13	MGYG000304139_00204	4876	6231	1	K03293,K11737	-	PF00324	true
MGYG000304139_13	MGYG000304139_00205	6398	6835	1	-	-	PF00440	true
MGYG000304139_13	MGYG000304139_00206	7080	7919	1	-	-	-	true
MGYG000304139_13	MGYG000304139_00207	8248	9774	-1	-	-	PF00395,PF00188	true
MGYG000304139_13	MGYG000304139_00208	9934	11019	1	K01921	-	PF01820,PF07478	true
MGYG000304139_13	MGYG000304139_00209	11049	11774	1	-	-	PF13411	true
MGYG000304139_13	MGYG000304139_00210	11914	13485	-1	K03316	-	PF00999	true
MGYG000304139_14	MGYG000304139_00211	33	272	1	K02808,K02809,K02810	-	PF00367,PF02378,PF00358	true
MGYG000304139_14	MGYG000304139_00212	281	1177	1	K07106	-	PF13580,PF01380	true
MGYG000304139_14	MGYG000304139_00213	1234	2304	1	K07106,K09963	-	-	true
MGYG000304139_14	MGYG000304139_00214	2307	3167	1	-	-	PF01418,PF01380	true
MGYG000304139_14	MGYG000304139_00215	3238	4308	-1	K02058,K07335	-	PF02608	true
MGYG000304139_14	MGYG000304139_00216	4402	5334	-1	K02044	-	PF12974	true
MGYG000304139_14	MGYG000304139_00217	5549	6475	-1	K02548	-	PF01040	true
MGYG000304139_14	MGYG000304139_00218	6495	8240	-1	K16012	-	PF00005,PF00664	true
MGYG000304139_14	MGYG000304139_00219	8237	10054	-1	K16013	-	PF00005,PF00664	true
MGYG000304139_14	MGYG000304139_00220	10073	11095	-1	K00426	-	PF02322	true
MGYG000304139_14	MGYG000304139_00221	11095	12486	-1	K00425	-	PF01654	true
MGYG000304139_14	MGYG000304139_00222	12651	13097	-1	K02003,K02004	-	PF12704,PF00005,PF02687	true
MGYG000304139_15	MGYG000304139_00223	4	270	1	K01834	-	PF00300	true
MGYG000304139_15	MGYG000304139_00224	696	977	1	-	-	PF15919	true
MGYG000304139_15	MGYG000304139_00225	1279	3438	1	-	-	PF00746	true
MGYG000304139_15	MGYG000304139_00226	3511	4140	1	-	-	-	true
MGYG000304139_15	MGYG000304139_00227	4164	4871	1	-	-	-	true
MGYG000304139_15	MGYG000304139_00228	4887	5279	1	-	-	-	true
MGYG000304139_15	MGYG000304139_00229	5758	6015	-1	K02954	-	PF00253	true
MGYG000304139_15	MGYG000304139_00230	6199	6636	1	-	-	PF04138	true
MGYG000304139_15	MGYG000304139_00231	6656	7588	1	K12999	GT2	PF00535	true
MGYG000304139_15	MGYG000304139_00232	7651	9072	-1	K18926	-	PF07690	true
MGYG000304139_15	MGYG000304139_00233	9210	9923	1	-	-	-	true
MGYG000304139_15	MGYG000304139_00234	9995	10858	1	K05340	-	PF06800	true
MGYG000304139_15	MGYG000304139_00235	11146	12027	1	-	-	PF01263	true
MGYG000304139_16	MGYG000304139_00236	858	2594	-1	K00156,K00158,K01577,K01652	-	PF02775,PF02776,PF00205	true
MGYG000304139_16	MGYG000304139_00237	2966	4147	1	K07088	-	PF03547	true
MGYG000304139_16	MGYG000304139_00238	4218	4478	1	-	-	-	true
MGYG000304139_16	MGYG000304139_00239	4525	5238	-1	K11621	-	PF13349	true
MGYG000304139_16	MGYG000304139_00240	5325	5777	1	-	-	-	true
MGYG000304139_16	MGYG000304139_00241	5778	6095	-1	-	-	PF01638	true
MGYG000304139_16	MGYG000304139_00242	6245	6847	1	K07078	-	PF00881	true
MGYG000304139_16	MGYG000304139_00243	6994	7752	-1	K19285	-	PF00881	true
MGYG000304139_16	MGYG000304139_00244	7891	9306	-1	K08659	-	PF03577	true
MGYG000304139_16	MGYG000304139_00245	9454	10689	1	K00600	-	PF00464	true
MGYG000304139_16	MGYG000304139_00246	10778	11809	1	K02529	-	PF00356,PF13377	true
MGYG000304139_17	MGYG000304139_00247	36	797	1	-	-	PF09648	true
MGYG000304139_17	MGYG000304139_00248	803	1600	1	K00784	-	PF00753,PF12706	true
MGYG000304139_17	MGYG000304139_00249	1684	2904	1	K04771	-	PF13365,PF13180	true
MGYG000304139_17	MGYG000304139_00250	3415	3894	1	K00783	-	PF02590	true
MGYG000304139_17	MGYG000304139_00251	3895	4548	-1	K16785	-	PF02361	true
MGYG000304139_17	MGYG000304139_00252	4560	5906	-1	K16786,K16787	-	PF00005	true
MGYG000304139_17	MGYG000304139_00253	5881	6444	-1	K16925	-	PF09819	true
MGYG000304139_17	MGYG000304139_00254	6680	7612	1	-	-	PF12833	true
MGYG000304139_17	MGYG000304139_00255	7648	8538	-1	K03799	-	PF01435	true
MGYG000304139_17	MGYG000304139_00256	8547	9104	-1	K03744	-	PF04011	true
MGYG000304139_17	MGYG000304139_00257	9221	10327	-1	-	-	PF03600	true
MGYG000304139_17	MGYG000304139_00258	10502	10912	1	-	-	PF01521	true
MGYG000304139_17	MGYG000304139_00259	10991	11131	1	-	-	-	true
MGYG000304139_17	MGYG000304139_00260	11307	12167	1	-	-	-	true
MGYG000304139_18	MGYG000304139_00261	76	303	1	K03217	-	PF02096	true
MGYG000304139_18	MGYG000304139_00262	413	1798	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304139_18	MGYG000304139_00263	1806	3704	1	K03495	-	PF01134	true
MGYG000304139_18	MGYG000304139_00264	3946	5754	1	K00158	-	PF02775,PF02776,PF00205	true
MGYG000304139_18	MGYG000304139_00265	5900	7288	1	K00033	-	PF03446,PF00393	true
MGYG000304139_18	MGYG000304139_00266	7388	8941	1	K03281	-	PF00654,PF02080	true
MGYG000304139_18	MGYG000304139_00267	9100	10053	1	K07088	-	PF03547	true
MGYG000304139_18	MGYG000304139_00268	10101	10970	-1	-	-	PF00126,PF03466	true
MGYG000304139_19	MGYG000304139_00269	2035	3972	-1	K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304139_19	MGYG000304139_00270	3990	4916	-1	K00882	-	PF00294	true
MGYG000304139_19	MGYG000304139_00271	5038	5796	1	-	-	PF01418,PF01380	true
MGYG000304139_19	MGYG000304139_00272	5869	8829	-1	-	-	PF00746	true
MGYG000304139_19	MGYG000304139_00273	8964	9959	-1	K01635	-	PF01791	true
MGYG000304139_19	MGYG000304139_00274	10078	11304	-1	-	-	PF12832,PF00083,PF07690	true
MGYG000304139_19	MGYG000304139_00275	11399	12151	-1	K09155	-	PF13596,PF01814,PF04282	true
MGYG000304139_20	MGYG000304139_00276	59	619	1	K01271	-	PF09186,PF01205	true
MGYG000304139_20	MGYG000304139_00277	637	1779	-1	K02851	-	PF00953	true
MGYG000304139_20	MGYG000304139_00278	1880	3502	-1	K18682	-	PF00013,PF01966	true
MGYG000304139_20	MGYG000304139_00279	3629	4720	-1	K03553	-	PF00154	true
MGYG000304139_20	MGYG000304139_00280	4883	5446	-1	K00995	-	PF01066	true
MGYG000304139_20	MGYG000304139_00281	5446	6486	-1	K15539	-	PF13413	true
MGYG000304139_20	MGYG000304139_00282	6545	7273	-1	K00059	-	PF00106,PF13561	true
MGYG000304139_20	MGYG000304139_00283	7274	8509	-1	-	-	PF00675,PF05193	true
MGYG000304139_20	MGYG000304139_00284	8506	9720	-1	-	-	PF05193	true
MGYG000304139_20	MGYG000304139_00285	9723	12077	-1	K03466	-	PF13491,PF01580	true
MGYG000304139_21	MGYG000304139_00286	226	1965	-1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304139_21	MGYG000304139_00287	1965	2231	-1	K11189	-	PF00381	true
MGYG000304139_21	MGYG000304139_00288	2351	2533	-1	-	-	-	true
MGYG000304139_21	MGYG000304139_00289	2742	4910	1	K03697	-	PF00004,PF02151,PF10431,PF07724	true
MGYG000304139_21	MGYG000304139_00290	5069	5350	1	-	-	PF08860	true
MGYG000304139_21	MGYG000304139_00291	5395	6963	-1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000304139_21	MGYG000304139_00292	6963	7829	-1	K03699	-	PF03471,PF00571	true
MGYG000304139_21	MGYG000304139_00293	7945	8406	1	-	-	-	true
MGYG000304139_21	MGYG000304139_00294	8407	8904	-1	-	-	-	true
MGYG000304139_21	MGYG000304139_00295	8876	9382	-1	K07586	-	PF04167	true
MGYG000304139_21	MGYG000304139_00296	9457	10272	-1	K03565	-	PF02631	true
MGYG000304139_22	MGYG000304139_00297	1124	1309	1	-	-	PF13061	true
MGYG000304139_22	MGYG000304139_00298	1345	2232	-1	-	-	PF06028	true
MGYG000304139_22	MGYG000304139_00299	2322	5171	-1	-	-	PF11907,PF04851,PF13091,PF00271	true
MGYG000304139_22	MGYG000304139_00300	5235	6062	-1	K01142	-	PF03372	true
MGYG000304139_22	MGYG000304139_00301	6199	6465	-1	-	-	PF04226	true
MGYG000304139_22	MGYG000304139_00302	6505	6669	-1	-	-	PF05532	true
MGYG000304139_22	MGYG000304139_00303	6994	8268	-1	-	-	PF05977,PF07690	true
MGYG000304139_22	MGYG000304139_00304	8458	9324	-1	K20375	-	PF01381	true
MGYG000304139_22	MGYG000304139_00305	9425	10960	1	K07386	-	PF01431,PF05649	true
MGYG000304139_22	MGYG000304139_00306	11088	11372	1	K07386	-	PF01431,PF05649	true
MGYG000304139_23	MGYG000304139_00307	426	1364	-1	K07088	-	PF03547	true
MGYG000304139_23	MGYG000304139_00308	1364	1930	-1	K01246	-	PF03352	true
MGYG000304139_23	MGYG000304139_00309	1998	2993	-1	-	-	PF17312	true
MGYG000304139_23	MGYG000304139_00310	3120	4331	1	-	-	PF00654	true
MGYG000304139_23	MGYG000304139_00311	4398	5876	-1	K01223	GT1	PF00232	true
MGYG000304139_23	MGYG000304139_00312	5886	7751	-1	K02755,K02756,K02757	-	PF00367,PF02378,PF00358	true
MGYG000304139_23	MGYG000304139_00313	7902	8642	1	-	-	PF01418	true
MGYG000304139_23	MGYG000304139_00314	8707	9165	1	K08968	-	PF13185	true
MGYG000304139_23	MGYG000304139_00315	9208	9672	-1	K07491	-	PF01797	true
MGYG000304139_23	MGYG000304139_00316	9772	11109	1	K07496	-	PF07282,PF01385,PF12323	true
MGYG000304139_23	MGYG000304139_00317	11327	11521	-1	-	-	PF13460	true
MGYG000304139_24	MGYG000304139_00318	72	1763	-1	-	-	-	true
MGYG000304139_24	MGYG000304139_00319	1843	4272	-1	K12952	-	PF00702,PF00690,PF00122	true
MGYG000304139_24	MGYG000304139_00320	4289	5305	-1	K01424	-	PF00710	true
