#cluster size = 7
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303918_2	MGYG000303918_00178	63415	65862	1	K12952	-	PF00702,PF00122	false
MGYG000303918_2	MGYG000303918_00179	65884	66969	1	K01867	-	PF00579	true
MGYG000303918_2	MGYG000303918_00180	67438	68124	1	-	-	PF02588	true
MGYG000303918_2	MGYG000303918_00181	68126	68857	1	K06183	-	PF00849,PF01479	true
MGYG000303918_2	MGYG000303918_00182	69046	69765	1	-	-	-	true
MGYG000303918_2	MGYG000303918_00183	69798	71540	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000303918_2	MGYG000303918_00184	71648	72049	1	-	-	-	false
MGYG000303918_2	MGYG000303918_00185	72142	73593	1	K04771	-	PF13365,PF13180	false
MGYG000303918_2	MGYG000303918_00186	73709	74095	-1	-	-	PF12844,PF01381	false
MGYG000303918_2	MGYG000303918_00187	74236	75024	-1	K09816	-	PF00950	false
MGYG000303918_2	MGYG000303918_00188	75028	75732	-1	K02074,K09817	-	PF00005	false
MGYG000303918_2	MGYG000303918_00190	76081	76479	1	-	-	-	false
MGYG000303918_2	MGYG000303918_00191	76512	76841	1	-	-	PF06949	false
MGYG000303918_2	MGYG000303918_00192	76848	77714	1	K07052	-	-	false
MGYG000303918_2	MGYG000303918_00193	77799	80153	1	-	-	-	false
MGYG000303918_2	MGYG000303918_00194	80301	81527	1	-	-	PF00375	false
MGYG000303918_2	MGYG000303918_00196	81843	82718	-1	-	-	-	true
MGYG000303918_2	MGYG000303918_00197	82889	84823	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303918_2	MGYG000303918_00198	84935	85135	1	K02909	-	PF01197	false
MGYG000303918_2	MGYG000303918_00199	85203	86147	1	K02493	-	PF05175,PF13847	false
MGYG000303918_2	MGYG000303918_00200	86302	87375	1	K02835	-	PF03462,PF00472	true
MGYG000303918_2	MGYG000303918_00201	87391	88551	1	K07566	-	PF01300	true
MGYG000303918_2	MGYG000303918_00202	88742	91363	1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000303918_2	MGYG000303918_00203	91513	92883	1	-	-	PF01554	true
MGYG000303918_2	MGYG000303918_00204	93247	94545	1	-	-	-	false
MGYG000303918_2	MGYG000303918_00205	94863	97484	1	K04072	-	PF00171,PF00465	false
MGYG000303918_2	MGYG000303918_00206	97706	98653	1	-	-	-	true
MGYG000303918_2	MGYG000303918_00208	98973	99236	-1	-	-	-	false
MGYG000303918_2	MGYG000303918_00209	99580	100854	1	K00975	-	PF00132,PF00483	true
MGYG000303918_2	MGYG000303918_00210	100851	101957	1	K00975	-	PF00483	true
MGYG000303918_2	MGYG000303918_00211	101957	103429	1	K00703	GT5	PF08323,PF00534	true
MGYG000303918_2	MGYG000303918_00212	103496	104923	1	-	-	PF01594	true
MGYG000303918_2	MGYG000303918_00213	105061	106131	1	K00134	-	PF00044,PF02800	true
MGYG000303918_2	MGYG000303918_00214	106336	106878	1	K05808	-	PF16321,PF02482	true
MGYG000303918_2	MGYG000303918_00215	106972	109566	1	K03657	-	PF13361,PF00580	true
MGYG000303918_2	MGYG000303918_00216	109571	110272	1	K07023,K08722	-	PF13023	true
MGYG000303918_2	MGYG000303918_00217	110253	111041	1	-	-	PF04138	true
MGYG000303918_2	MGYG000303918_00218	111091	112755	1	-	-	-	true
MGYG000303918_2	MGYG000303918_00219	112759	113490	-1	K22132	-	PF00899	true
MGYG000303918_2	MGYG000303918_00220	113708	116257	1	K02469	-	PF03989,PF00521	false
MGYG000303918_2	MGYG000303918_00221	116738	117964	1	-	-	PF05977,PF07690	false
MGYG000303918_2	MGYG000303918_00222	118109	119578	-1	K09014	-	-	true
MGYG000303918_2	MGYG000303918_00223	119603	120082	-1	K04488	-	PF01592	true
MGYG000303918_2	MGYG000303918_00224	120128	121384	-1	K11717	-	PF00266	true
MGYG000303918_2	MGYG000303918_00225	121387	122664	-1	K07033,K09015	-	-	true
MGYG000303918_2	MGYG000303918_00226	122676	123458	-1	K09013	-	PF00005	false
MGYG000303918_2	MGYG000303918_00227	123660	125162	-1	-	-	PF12833	true
MGYG000303918_2	MGYG000303918_00228	125392	126384	1	K00611	-	PF00185,PF02729	true
MGYG000303918_2	MGYG000303918_00229	126432	127361	1	K00926	-	PF00696	false
MGYG000303918_2	MGYG000303918_00230	127386	128744	1	K03310	-	PF01235	false
MGYG000303918_2	MGYG000303918_00231	128930	129709	1	K03928	-	PF12146	false
MGYG000303918_3	MGYG000303918_00232	112	276	1	K02913	-	PF00471	false
MGYG000303918_3	MGYG000303918_00233	299	652	1	-	-	-	false
MGYG000303918_3	MGYG000303918_00234	664	1287	1	K02601	-	PF02357,PF00467	false
MGYG000303918_3	MGYG000303918_00235	1350	1790	1	K02867	-	PF03946,PF00298	false
MGYG000303918_3	MGYG000303918_00236	1796	2482	1	K02863	-	PF00687	true
MGYG000303918_3	MGYG000303918_00237	2692	3219	1	K02864	-	PF00466	true
MGYG000303918_3	MGYG000303918_00238	3244	3624	1	K02935	-	PF00542,PF16320	true
MGYG000303918_3	MGYG000303918_00243	4334	9190	1	-	-	PF13598,PF00746,PF08428,PF04650,PF07554,PF07833,PF01468,PF07564,PF13600	true
MGYG000303918_3	MGYG000303918_00244	9333	10538	1	-	-	-	true
MGYG000303918_3	MGYG000303918_00245	10562	11497	1	K06023	-	PF07475,PF02603	true
MGYG000303918_3	MGYG000303918_00246	11516	12631	1	K00075	-	PF01565,PF02873	true
MGYG000303918_3	MGYG000303918_00247	12637	13746	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303918_3	MGYG000303918_00248	13766	14296	1	K03216	-	PF00588	true
MGYG000303918_3	MGYG000303918_00249	14367	15641	1	K01875	-	PF02403,PF00587	true
MGYG000303918_3	MGYG000303918_00250	15767	18571	1	K01537	-	PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000303918_3	MGYG000303918_00251	18767	18997	1	K03075	-	PF03840	true
MGYG000303918_3	MGYG000303918_00252	19107	20813	1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000303918_3	MGYG000303918_00253	20861	22285	1	K18707	-	PF01938,PF04055,PF00919	true
MGYG000303918_3	MGYG000303918_00254	22439	22702	1	-	-	-	false
MGYG000303918_3	MGYG000303918_00255	22699	23124	1	K07447	-	PF03652	false
MGYG000303918_3	MGYG000303918_00256	23172	26072	1	K03701	-	PF00005	false
MGYG000303918_3	MGYG000303918_00257	26140	28875	1	K03697	-	PF00004,PF10431,PF07724	false
MGYG000303918_3	MGYG000303918_00258	29192	29893	1	K09815	-	PF09223	false
MGYG000303918_3	MGYG000303918_00259	30040	31374	1	K09815	-	PF01297	false
MGYG000303918_3	MGYG000303918_00260	31355	32026	1	K09817	-	PF00005	false
MGYG000303918_3	MGYG000303918_00261	32020	32820	1	K09816	-	PF00950	false
MGYG000303918_3	MGYG000303918_00262	32921	33841	1	-	-	PF00144	false
MGYG000303918_3	MGYG000303918_00263	33850	34494	-1	K03648	-	PF03167	true
MGYG000303918_3	MGYG000303918_00265	34846	35943	1	K06942	-	PF06071,PF01926	false
MGYG000303918_3	MGYG000303918_00266	36222	37940	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000303918_3	MGYG000303918_00267	37927	39243	1	K04096	-	PF02481	true
MGYG000303918_3	MGYG000303918_00268	39412	41685	1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000303918_3	MGYG000303918_00269	41682	43106	1	K04094	-	PF01134	false
MGYG000303918_3	MGYG000303918_00270	43221	44273	1	K07568	-	PF02547	false
MGYG000303918_3	MGYG000303918_00271	44290	45474	1	K00773	-	PF01702	false
MGYG000303918_3	MGYG000303918_00272	45595	45942	1	K03210	-	PF02699	false
MGYG000303918_3	MGYG000303918_00273	45960	46106	1	-	-	-	false
MGYG000303918_3	MGYG000303918_00274	46246	47739	1	K06871	-	PF13353,PF04055,PF13186	false
MGYG000303918_3	MGYG000303918_00275	47800	49671	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	false
MGYG000303918_3	MGYG000303918_00276	49825	51309	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	false
MGYG000303918_3	MGYG000303918_00277	51320	52309	1	-	-	-	false
MGYG000303918_3	MGYG000303918_00278	52467	53804	1	K01915	-	PF03951,PF00120	false
MGYG000303918_3	MGYG000303918_00280	54491	55801	1	-	-	PF06838	true
MGYG000303918_3	MGYG000303918_00281	55881	58013	1	-	-	-	true
MGYG000303918_3	MGYG000303918_00282	58044	58475	1	K09772	-	PF04472	true
MGYG000303918_3	MGYG000303918_00283	58490	59596	1	-	-	PF00535	false
MGYG000303918_3	MGYG000303918_00284	59689	60930	1	-	-	PF12725	false
MGYG000303918_3	MGYG000303918_00285	60932	62902	1	-	-	PF04055	false
MGYG000303918_3	MGYG000303918_00286	62906	64555	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303918_3	MGYG000303918_00287	64769	65308	-1	-	-	PF00583	true
MGYG000303918_3	MGYG000303918_00288	65708	66613	1	K00852	-	PF00294	true
MGYG000303918_3	MGYG000303918_00289	66706	67701	1	K01250	-	PF01156	true
MGYG000303918_3	MGYG000303918_00290	67720	68658	1	K01239,K01250	-	PF01156	true
MGYG000303918_3	MGYG000303918_00291	68725	69711	1	K00364	-	PF00478	true
MGYG000303918_3	MGYG000303918_00292	69923	70552	1	-	-	PF12822	true
MGYG000303918_3	MGYG000303918_00293	70584	71861	1	K01598	-	PF02441,PF04127	true
MGYG000303918_3	MGYG000303918_00294	71864	72652	1	K03525	-	PF03309	true
MGYG000303918_3	MGYG000303918_00295	72730	73431	1	K02564	-	PF01182	true
MGYG000303918_3	MGYG000303918_00296	73576	75009	-1	K08659	-	PF03577	true
MGYG000303918_3	MGYG000303918_00297	75116	75982	1	-	-	-	true
MGYG000303918_3	MGYG000303918_00298	76065	76820	-1	K04069	-	PF13353,PF04055	true
MGYG000303918_3	MGYG000303918_00299	76892	77566	-1	-	-	PF00486,PF00072	false
MGYG000303918_3	MGYG000303918_00300	77559	78557	-1	-	-	PF00512,PF02518	false
MGYG000303918_3	MGYG000303918_00301	78560	79432	-1	-	-	-	false
MGYG000303918_3	MGYG000303918_00302	79425	80354	-1	K01990	-	PF00005	false
MGYG000303918_3	MGYG000303918_00304	80765	82453	1	-	-	-	false
MGYG000303918_3	MGYG000303918_00305	82577	82981	-1	K07006	-	PF01243	false
MGYG000303918_3	MGYG000303918_00306	83151	85109	1	K00615	-	PF02779,PF02780	false
MGYG000303918_3	MGYG000303918_00307	85131	86096	1	K01259	-	PF00561	false
MGYG000303918_3	MGYG000303918_00308	86209	87243	1	K01889	-	PF01409,PF02912	false
MGYG000303918_3	MGYG000303918_00309	87259	89673	1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	false
MGYG000303918_3	MGYG000303918_00310	89927	90253	1	-	-	-	false
MGYG000303918_3	MGYG000303918_00311	90255	91778	1	-	-	-	false
MGYG000303918_3	MGYG000303918_00312	91780	92829	1	-	-	-	false
MGYG000303918_3	MGYG000303918_00313	92889	95765	1	-	-	-	true
MGYG000303918_3	MGYG000303918_00314	95884	98826	1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000303918_3	MGYG000303918_00315	98835	100187	1	K12960,K20810	-	PF01979	true
MGYG000303918_3	MGYG000303918_00317	100823	102931	1	-	-	-	true
MGYG000303918_3	MGYG000303918_00318	102931	103473	1	K03100	-	PF10502	true
MGYG000303918_3	MGYG000303918_00319	103514	104731	1	-	-	PF12892	true
MGYG000303918_3	MGYG000303918_00320	104748	105794	1	-	-	PF04203	true
MGYG000303918_3	MGYG000303918_00321	105781	106500	1	-	-	PF12892	true
MGYG000303918_4	MGYG000303918_00322	226	915	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000303918_4	MGYG000303918_00323	930	1460	-1	K01159	-	PF02075	true
MGYG000303918_4	MGYG000303918_00324	1474	1932	-1	K09775	-	PF02681	true
MGYG000303918_4	MGYG000303918_00325	1976	2620	-1	K01619	-	PF01791	true
MGYG000303918_4	MGYG000303918_00326	2642	3139	-1	-	-	PF00881	true
MGYG000303918_4	MGYG000303918_00327	3182	4864	-1	-	-	-	true
MGYG000303918_4	MGYG000303918_00328	5019	5759	-1	K07043	-	-	false
MGYG000303918_4	MGYG000303918_00329	5766	7415	-1	K00701	CBM20,GH13	PF01833,PF00128,PF02806,PF00686	false
MGYG000303918_4	MGYG000303918_00330	7513	9672	-1	K00525	-	PF08343,PF00317,PF02867	false
MGYG000303918_4	MGYG000303918_00331	9665	10099	-1	K03647	-	PF07972	false
