#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304219_3	MGYG000304219_00043	12786	13634	-1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304219_3	MGYG000304219_00044	13644	14372	-1	K03685	-	PF14622,PF00035	true
MGYG000304219_3	MGYG000304219_00045	14369	14962	-1	K07040	-	-	true
MGYG000304219_3	MGYG000304219_00046	15013	15789	-1	-	-	-	true
MGYG000304219_3	MGYG000304219_00047	15875	16219	-1	K00954	-	PF01467	true
MGYG000304219_4	MGYG000304219_00048	73	2799	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304219_4	MGYG000304219_00049	2805	3245	-1	-	-	-	true
MGYG000304219_4	MGYG000304219_00050	3373	3783	1	-	-	PF00702,PF13419	true
MGYG000304219_4	MGYG000304219_00051	3783	4283	1	-	-	-	true
MGYG000304219_4	MGYG000304219_00052	4357	5397	1	-	-	PF00970,PF00111,PF00175	true
MGYG000304219_4	MGYG000304219_00053	5443	6801	1	K00508	-	PF00487	true
MGYG000304219_4	MGYG000304219_00054	6820	8130	-1	K03281	-	PF00654	true
MGYG000304219_4	MGYG000304219_00055	8137	9036	-1	K06949	-	PF03193	true
MGYG000304219_4	MGYG000304219_00056	9147	10487	-1	K00800	-	PF00275	true
MGYG000304219_4	MGYG000304219_00057	10546	11190	1	-	-	PF02586	true
MGYG000304219_4	MGYG000304219_00058	11195	11710	-1	K03976	-	PF04073	true
MGYG000304219_4	MGYG000304219_00059	11761	12396	1	K03088	-	PF08281,PF04542	true
MGYG000304219_4	MGYG000304219_00060	12401	12676	1	-	-	PF13490	true
MGYG000304219_4	MGYG000304219_00061	12907	13173	-1	K18955	-	PF02467	true
MGYG000304219_4	MGYG000304219_00062	13530	14639	-1	-	-	PF00781	true
MGYG000304219_4	MGYG000304219_00063	14702	15091	1	-	-	-	true
MGYG000304219_4	MGYG000304219_00064	15079	15369	-1	-	-	PF13360	true
MGYG000304219_5	MGYG000304219_00065	77	1129	1	-	-	PF00534,PF13439,PF13579	true
MGYG000304219_5	MGYG000304219_00066	1119	2972	-1	-	-	-	true
MGYG000304219_5	MGYG000304219_00067	3066	4220	-1	-	-	-	true
MGYG000304219_5	MGYG000304219_00068	4331	6367	-1	-	-	-	true
MGYG000304219_5	MGYG000304219_00069	6461	7615	-1	-	-	-	true
MGYG000304219_5	MGYG000304219_00070	7709	8989	1	-	-	PF01757	true
MGYG000304219_5	MGYG000304219_00071	8899	12489	-1	K16648	-	PF11847,PF00754	true
MGYG000304219_5	MGYG000304219_00072	12513	12707	-1	-	-	PF11021	true
MGYG000304219_5	MGYG000304219_00073	12978	13484	-1	-	-	PF00582	true
MGYG000304219_5	MGYG000304219_00074	13626	14243	-1	-	-	PF13489,PF13847,PF08241,PF13649	true
MGYG000304219_5	MGYG000304219_00075	14364	14885	-1	-	-	PF06445	true
MGYG000304219_6	MGYG000304219_00076	209	685	-1	K04793	-	-	true
MGYG000304219_6	MGYG000304219_00077	963	1919	-1	-	-	PF01674	true
MGYG000304219_6	MGYG000304219_00078	1979	2950	-1	K02016	-	PF01497	true
MGYG000304219_6	MGYG000304219_00079	3179	4171	1	K02015	-	PF01032	true
MGYG000304219_6	MGYG000304219_00080	4168	5268	1	K02015	-	PF01032	true
MGYG000304219_6	MGYG000304219_00081	5265	6050	1	K02013	-	PF00005	true
MGYG000304219_6	MGYG000304219_00082	6034	6432	-1	K04782	-	PF01817	true
MGYG000304219_6	MGYG000304219_00083	6576	7628	-1	K00052	-	PF00180	true
MGYG000304219_6	MGYG000304219_00084	7786	8709	1	-	-	-	true
MGYG000304219_6	MGYG000304219_00085	8786	10516	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304219_6	MGYG000304219_00086	10513	11490	-1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304219_6	MGYG000304219_00087	11483	12409	-1	K02033,K15581	-	PF00528	true
MGYG000304219_6	MGYG000304219_00088	12415	14040	-1	K02035,K15580	-	PF00496	true
MGYG000304219_7	MGYG000304219_00089	61	1146	-1	-	-	PF12710	true
MGYG000304219_7	MGYG000304219_00090	1328	1564	1	-	-	-	true
MGYG000304219_7	MGYG000304219_00091	1904	3319	1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000304219_7	MGYG000304219_00092	3312	4286	1	K01749	-	PF01379,PF03900	true
MGYG000304219_7	MGYG000304219_00093	4364	6115	1	K01719,K13542	-	PF02602,PF00590	true
MGYG000304219_7	MGYG000304219_00094	6186	7214	1	K01698	-	PF00490	true
MGYG000304219_7	MGYG000304219_00095	7211	7807	1	-	-	-	true
MGYG000304219_7	MGYG000304219_00096	7797	8183	1	-	-	-	true
MGYG000304219_7	MGYG000304219_00097	8180	10957	1	K01533,K12954,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304219_7	MGYG000304219_00098	11016	12356	1	K01845	-	PF00202	true
MGYG000304219_7	MGYG000304219_00099	12353	12997	1	-	-	PF00300	true
MGYG000304219_7	MGYG000304219_00100	13089	13703	1	-	-	PF00578,PF08534	true
MGYG000304219_8	MGYG000304219_00101	105	968	1	-	-	PF03816	true
MGYG000304219_8	MGYG000304219_00102	1010	1939	-1	-	-	-	true
MGYG000304219_8	MGYG000304219_00103	1989	3020	-1	K01126	-	PF03009	true
MGYG000304219_8	MGYG000304219_00104	3020	4123	-1	-	-	-	true
MGYG000304219_8	MGYG000304219_00105	4120	6114	-1	K00873	-	PF00224	true
MGYG000304219_8	MGYG000304219_00106	6324	7100	1	K01975	-	PF02834	true
MGYG000304219_8	MGYG000304219_00107	7177	8145	-1	K00016,K00024	-	PF02866,PF00056	true
MGYG000304219_8	MGYG000304219_00108	8394	10235	1	-	-	PF15420,PF10081	true
MGYG000304219_8	MGYG000304219_00109	10396	10566	1	-	-	PF14013	true
MGYG000304219_8	MGYG000304219_00110	10755	10958	1	-	-	PF14013	true
MGYG000304219_8	MGYG000304219_00111	11006	11623	-1	K07304	-	PF01625	true
MGYG000304219_8	MGYG000304219_00112	11947	12549	1	K04564	-	PF02777,PF00081	true
MGYG000304219_9	MGYG000304219_00113	27	2117	1	K03781	-	PF06628,PF00199	true
MGYG000304219_9	MGYG000304219_00114	2114	2992	1	-	-	PF02770,PF00441	true
MGYG000304219_9	MGYG000304219_00115	2989	3735	1	-	-	PF02585	true
MGYG000304219_9	MGYG000304219_00116	3861	4451	1	-	-	PF05401	true
MGYG000304219_9	MGYG000304219_00117	4497	5465	-1	-	-	PF00535,PF13641	true
MGYG000304219_9	MGYG000304219_00118	5703	8294	1	K00368	-	PF07732,PF13473,PF07731	true
MGYG000304219_9	MGYG000304219_00119	8386	8748	-1	-	-	PF01906	true
MGYG000304219_9	MGYG000304219_00120	8932	9708	1	-	-	PF07510,PF05901	true
MGYG000304219_9	MGYG000304219_00121	9718	11853	1	K00232	-	PF02770,PF01756,PF02771,PF00441	true
MGYG000304219_10	MGYG000304219_00122	360	545	1	-	-	-	true
MGYG000304219_10	MGYG000304219_00123	628	2700	-1	-	-	PF01757	true
MGYG000304219_10	MGYG000304219_00124	3035	3490	1	K02959	-	PF00886	true
MGYG000304219_10	MGYG000304219_00125	3671	4270	1	K02860	-	PF05239,PF01782	true
MGYG000304219_10	MGYG000304219_00126	4276	5148	1	K00554	-	PF00583,PF01746	true
MGYG000304219_10	MGYG000304219_00127	5173	5499	-1	-	-	PF02311,PF07883	true
MGYG000304219_10	MGYG000304219_00128	5602	5946	1	-	-	-	true
MGYG000304219_10	MGYG000304219_00129	5943	6653	1	K19302	-	PF14378,PF01569	true
MGYG000304219_10	MGYG000304219_00130	6586	7563	-1	-	-	-	true
MGYG000304219_10	MGYG000304219_00131	7565	7936	-1	-	-	PF00392	true
MGYG000304219_10	MGYG000304219_00132	7943	8713	-1	K01992	-	PF12679	true
MGYG000304219_10	MGYG000304219_00133	8710	9798	-1	K01990	-	PF00005,PF13396	true
MGYG000304219_10	MGYG000304219_00134	9842	10903	-1	-	-	-	true
MGYG000304219_11	MGYG000304219_00135	515	1795	-1	K01689	-	PF00113,PF03952	true
MGYG000304219_11	MGYG000304219_00136	1942	2823	-1	-	-	PF13406	true
MGYG000304219_11	MGYG000304219_00137	2868	4073	-1	K02428,K02499	-	PF03819	true
MGYG000304219_11	MGYG000304219_00138	4070	4306	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304219_11	MGYG000304219_00139	4273	7710	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304219_11	MGYG000304219_00140	7759	8457	-1	-	-	PF00440	true
MGYG000304219_11	MGYG000304219_00142	8828	10114	1	-	-	PF07690	true
MGYG000304219_11	MGYG000304219_00143	9981	10823	-1	-	-	-	true
MGYG000304219_12	MGYG000304219_00144	386	1576	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304219_12	MGYG000304219_00145	1629	2819	1	K03629	-	PF02463	true
MGYG000304219_12	MGYG000304219_00146	2816	3457	1	-	-	-	true
MGYG000304219_12	MGYG000304219_00147	3631	5697	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304219_12	MGYG000304219_00148	5898	7262	-1	-	-	PF03583	true
MGYG000304219_12	MGYG000304219_00149	7458	8501	1	-	-	PF00561,PF12146	true
MGYG000304219_12	MGYG000304219_00150	8535	8975	-1	-	-	-	true
MGYG000304219_12	MGYG000304219_00151	8972	9175	-1	-	-	-	true
MGYG000304219_12	MGYG000304219_00152	9212	10486	-1	K00568,K00591	-	PF13489,PF08241	true
MGYG000304219_13	MGYG000304219_00153	549	1844	1	-	-	PF05108	true
MGYG000304219_13	MGYG000304219_00154	1813	3090	-1	K08651,K14645,K14743	-	PF00082	true
MGYG000304219_13	MGYG000304219_00155	3087	4463	-1	-	-	PF08817	true
MGYG000304219_13	MGYG000304219_00156	4610	4768	1	-	-	-	true
MGYG000304219_13	MGYG000304219_00157	4806	8567	1	K03466	-	PF01580	true
MGYG000304219_13	MGYG000304219_00158	8551	10047	1	-	-	-	true
MGYG000304219_14	MGYG000304219_00159	29	1660	1	K18230	-	PF12848,PF00005	true
MGYG000304219_14	MGYG000304219_00160	1694	2314	-1	-	-	-	true
MGYG000304219_14	MGYG000304219_00161	2364	3188	-1	-	-	PF00376,PF13411	true
MGYG000304219_14	MGYG000304219_00162	3383	3829	-1	-	-	PF12270	true
MGYG000304219_14	MGYG000304219_00163	3860	5020	-1	K02275	-	PF02790,PF00116	true
MGYG000304219_14	MGYG000304219_00164	5370	7295	1	K01953	-	PF00733,PF13537	true
MGYG000304219_14	MGYG000304219_00165	7607	7948	-1	K13628	-	PF01521	true
MGYG000304219_14	MGYG000304219_00166	8205	8963	1	-	-	PF11241	true
MGYG000304219_14	MGYG000304219_00167	8971	9618	1	K02231	-	PF02277,PF02283	true
MGYG000304219_15	MGYG000304219_00168	10	2457	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304219_15	MGYG000304219_00169	2506	5685	-1	-	-	PF13361,PF12705,PF00580	true
MGYG000304219_15	MGYG000304219_00170	5682	8444	-1	-	-	PF12705	true
MGYG000304219_15	MGYG000304219_00171	8636	9274	-1	-	-	PF08241,PF13649	true
MGYG000304219_16	MGYG000304219_00172	4	141	1	K06966	-	PF03641,PF00583,PF00293	true
MGYG000304219_16	MGYG000304219_00173	442	1815	-1	K07273	-	PF08310,PF01183,PF01471	true
MGYG000304219_16	MGYG000304219_00174	1983	2900	-1	-	-	PF13367	true
MGYG000304219_16	MGYG000304219_00175	2900	3463	-1	-	-	-	true
MGYG000304219_16	MGYG000304219_00176	3625	5697	1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000304219_16	MGYG000304219_00177	5730	6467	-1	K21480	-	PF01126	true
MGYG000304219_16	MGYG000304219_00178	6494	7348	-1	K02013,K21480	-	PF00005	true
MGYG000304219_16	MGYG000304219_00179	7345	8559	-1	K02015	-	PF01032	true
MGYG000304219_16	MGYG000304219_00180	8556	9638	-1	K02016	-	PF01497	true
MGYG000304219_17	MGYG000304219_00181	54	443	1	K01092	-	PF00459	true
MGYG000304219_17	MGYG000304219_00182	496	1272	1	K01657,K02500	-	PF00977	true
MGYG000304219_17	MGYG000304219_00183	1269	1673	1	K01496,K11755	-	PF01502	true
MGYG000304219_17	MGYG000304219_00184	1793	3349	1	K01657	-	PF00425,PF04715	true
MGYG000304219_17	MGYG000304219_00185	3339	4097	1	-	-	PF09534	true
MGYG000304219_17	MGYG000304219_00186	4236	5039	1	K01609	-	PF00218	true
MGYG000304219_17	MGYG000304219_00187	5082	6479	1	K01696	-	PF00291,PF00218	true
MGYG000304219_17	MGYG000304219_00188	6476	7261	1	K01695	-	PF00290	true
MGYG000304219_17	MGYG000304219_00189	7258	8157	1	-	-	PF01790	true
MGYG000304219_17	MGYG000304219_00190	8159	9589	1	K00873	-	PF00224,PF02887	true
MGYG000304219_18	MGYG000304219_00191	274	1959	-1	K02851	-	PF00953	true
MGYG000304219_18	MGYG000304219_00192	1973	2638	-1	K07566	-	PF01300	true
MGYG000304219_18	MGYG000304219_00193	2635	3699	-1	K02493	-	PF05175,PF13847	true
MGYG000304219_18	MGYG000304219_00194	3703	4776	-1	K02835	-	PF03462,PF00472	true
MGYG000304219_18	MGYG000304219_00195	4867	6816	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304219_18	MGYG000304219_00196	7214	8932	1	K00666	-	PF13193,PF00501	true
MGYG000304219_18	MGYG000304219_00197	9027	9689	-1	K00872	-	PF00288,PF08544	true
MGYG000304219_19	MGYG000304219_00198	35	796	1	K18928	-	PF02754	true
MGYG000304219_19	MGYG000304219_00199	793	2358	1	K18929	-	PF02589,PF13183	true
MGYG000304219_19	MGYG000304219_00200	2355	3035	1	K00782	-	PF02589	true
MGYG000304219_19	MGYG000304219_00202	3271	3522	-1	-	-	-	true
MGYG000304219_19	MGYG000304219_00203	3604	4083	-1	-	-	-	true
MGYG000304219_19	MGYG000304219_00204	4200	4691	-1	-	-	PF12802	true
MGYG000304219_19	MGYG000304219_00205	4850	5233	1	-	-	PF04264	true
MGYG000304219_19	MGYG000304219_00206	5260	7953	-1	-	-	PF13514,PF13476,PF13175	true
MGYG000304219_19	MGYG000304219_00207	7965	9173	-1	-	-	PF00149	true
MGYG000304219_19	MGYG000304219_00208	9292	9591	-1	-	-	PF04434	true
MGYG000304219_20	MGYG000304219_00209	29	1237	1	K03215	-	PF05958,PF01938	true
MGYG000304219_20	MGYG000304219_00210	1379	3268	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304219_20	MGYG000304219_00211	3265	4515	-1	K03684	-	PF00570,PF01612	true
MGYG000304219_20	MGYG000304219_00212	4731	5732	1	K02016	-	PF01497	true
MGYG000304219_20	MGYG000304219_00213	5869	6924	1	K02015	-	PF01032	true
MGYG000304219_20	MGYG000304219_00214	6951	8087	1	K02015	-	PF01032	true
MGYG000304219_20	MGYG000304219_00215	8084	8839	1	K02013	-	PF00005	true
MGYG000304219_20	MGYG000304219_00216	8900	9475	-1	-	-	PF11452	true
MGYG000304219_21	MGYG000304219_00217	19	552	1	-	-	PF10825	true
MGYG000304219_21	MGYG000304219_00218	584	1162	-1	K02617	-	PF00132	true
MGYG000304219_21	MGYG000304219_00219	1246	1923	-1	-	-	PF06912	true
MGYG000304219_21	MGYG000304219_00220	2045	3952	1	-	-	PF02028	true
MGYG000304219_21	MGYG000304219_00221	4008	5036	1	-	-	-	true
MGYG000304219_21	MGYG000304219_00222	5033	5353	1	-	-	PF03992	true
MGYG000304219_21	MGYG000304219_00223	5353	5910	1	-	-	-	true
MGYG000304219_21	MGYG000304219_00224	6166	7035	1	K00074	-	PF00725,PF02737	true
MGYG000304219_21	MGYG000304219_00225	7288	8700	1	-	-	PF01569,PF12951	true
MGYG000304219_21	MGYG000304219_00226	8841	9560	-1	K14155	-	PF00155	true
MGYG000304219_22	MGYG000304219_00227	22	336	1	K00528	-	PF07992	true
MGYG000304219_22	MGYG000304219_00228	393	896	1	K07101	-	PF00156	true
MGYG000304219_22	MGYG000304219_00229	1130	2254	1	-	-	PF00850	true
MGYG000304219_22	MGYG000304219_00230	2251	3165	-1	-	-	PF00196	true
MGYG000304219_22	MGYG000304219_00231	3180	4391	-1	K08289	-	PF01370,PF02222	true
MGYG000304219_22	MGYG000304219_00232	4442	5434	-1	K01239,K01250	-	PF01156	true
MGYG000304219_22	MGYG000304219_00233	5559	6404	-1	K09816	-	PF00950	true
MGYG000304219_22	MGYG000304219_00234	6397	7110	-1	K09817	-	PF00005	true
MGYG000304219_22	MGYG000304219_00235	7162	8580	-1	K09815	-	PF01297	true
MGYG000304219_22	MGYG000304219_00236	8632	9363	-1	K09815	-	PF09223	true
MGYG000304219_23	MGYG000304219_00237	8	577	1	K01756	-	PF00206,PF10397	true
MGYG000304219_23	MGYG000304219_00238	626	1291	-1	K04565	-	PF00080	true
MGYG000304219_23	MGYG000304219_00239	1554	1823	1	K04653	-	PF01455	true
MGYG000304219_23	MGYG000304219_00240	1836	2987	1	K04654	-	PF01924	true
MGYG000304219_23	MGYG000304219_00241	3057	4169	1	K04655	-	PF00586,PF02769	true
MGYG000304219_23	MGYG000304219_00242	4166	6538	-1	K04656	-	PF07503,PF01300,PF00708	true
MGYG000304219_23	MGYG000304219_00243	6698	7423	-1	-	-	PF12686	true
MGYG000304219_23	MGYG000304219_00244	7634	7993	1	K04651	-	PF01155	true
MGYG000304219_23	MGYG000304219_00245	7995	8852	1	K03189	-	PF02492	true
MGYG000304219_24	MGYG000304219_00246	38	703	1	K06153	-	PF02673	true
MGYG000304219_24	MGYG000304219_00247	714	2003	1	K01883,K15526	-	PF01406	true
MGYG000304219_24	MGYG000304219_00248	2157	5801	1	K00548	-	PF02574,PF02310,PF02607,PF02965,PF00809	true
MGYG000304219_24	MGYG000304219_00249	6088	7959	1	K01533,K17686	-	PF00702,PF01814,PF00122	true
MGYG000304219_24	MGYG000304219_00250	8763	9077	-1	-	-	-	true
MGYG000304219_25	MGYG000304219_00251	15	230	1	-	-	-	true
MGYG000304219_25	MGYG000304219_00252	339	3572	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304219_25	MGYG000304219_00253	4103	4519	-1	-	-	-	true
MGYG000304219_25	MGYG000304219_00254	4678	5589	-1	-	-	PF00582	true
MGYG000304219_25	MGYG000304219_00255	5695	6237	-1	-	-	PF01047	true
MGYG000304219_25	MGYG000304219_00256	6529	7611	-1	K01858	-	PF01658	true
MGYG000304219_25	MGYG000304219_00257	7791	8162	1	-	-	PF17249	true
MGYG000304219_25	MGYG000304219_00258	8752	8982	-1	-	-	-	true
MGYG000304219_26	MGYG000304219_00259	629	1855	1	K01436	-	PF01546,PF07687	true
MGYG000304219_26	MGYG000304219_00260	1969	3378	1	K00382	-	PF02852,PF07992	true
MGYG000304219_26	MGYG000304219_00261	3542	3826	-1	K18917	-	PF00462	true
MGYG000304219_26	MGYG000304219_00262	3960	4529	-1	K00287	-	PF00186	true
MGYG000304219_26	MGYG000304219_00263	4529	5356	-1	K00560	-	PF00303	true
MGYG000304219_26	MGYG000304219_00264	5412	6182	-1	K01082	-	PF00459	true
MGYG000304219_26	MGYG000304219_00265	6210	6641	1	-	-	PF03733	true
MGYG000304219_26	MGYG000304219_00266	6852	7397	1	-	-	PF05481	true
MGYG000304219_26	MGYG000304219_00267	7480	8901	-1	K01810	-	PF00342	true
MGYG000304219_27	MGYG000304219_00268	11	199	1	-	-	PF06778	true
MGYG000304219_27	MGYG000304219_00269	404	631	1	-	-	-	true
MGYG000304219_27	MGYG000304219_00270	719	1132	-1	K07305	-	PF01641	true
MGYG000304219_27	MGYG000304219_00271	1129	2433	-1	K16647	-	PF09594	true
MGYG000304219_27	MGYG000304219_00272	2495	3235	-1	-	-	PF01872	true
MGYG000304219_27	MGYG000304219_00273	3354	3866	1	K02217	-	PF00210	true
MGYG000304219_27	MGYG000304219_00279	5113	5667	1	K07156	-	PF05425,PF04234	true
MGYG000304219_27	MGYG000304219_00280	5673	6323	1	K09796	-	PF04314	true
MGYG000304219_27	MGYG000304219_00281	6419	7648	1	K15733	-	-	true
MGYG000304219_28	MGYG000304219_00282	12	1007	1	K01687	-	PF00920	true
MGYG000304219_28	MGYG000304219_00283	1107	2720	1	-	-	PF13229	true
MGYG000304219_28	MGYG000304219_00284	2717	3736	-1	K01784	-	PF01370,PF16363	true
MGYG000304219_28	MGYG000304219_00285	3784	5640	-1	-	-	PF13506	true
MGYG000304219_28	MGYG000304219_00286	5637	6635	-1	K01710,K01784	-	PF01370,PF16363	true
MGYG000304219_28	MGYG000304219_00287	7211	8800	-1	K15977	-	PF07681	true
MGYG000304219_29	MGYG000304219_00288	11	598	1	K04043	-	PF00012	true
MGYG000304219_29	MGYG000304219_00289	601	1230	1	K03687	-	PF01025	true
MGYG000304219_29	MGYG000304219_00290	1274	2485	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304219_29	MGYG000304219_00291	2495	2968	1	K13640	-	PF13411	true
MGYG000304219_29	MGYG000304219_00292	3037	4512	-1	K01197,K05349,K17624,K18286	GH101,GH3	PF06259,PF00756,PF00326,PF02230	true
MGYG000304219_29	MGYG000304219_00293	4455	4733	-1	-	-	-	true
MGYG000304219_29	MGYG000304219_00294	4845	5708	1	K11206	-	PF00795	true
MGYG000304219_29	MGYG000304219_00295	5798	6691	-1	K01623	-	PF00274	true
MGYG000304219_29	MGYG000304219_00296	6729	7988	-1	-	-	PF00970,PF00111,PF00175,PF00042	true
MGYG000304219_30	MGYG000304219_00297	518	1282	-1	K00806,K12503	-	PF01255	true
MGYG000304219_30	MGYG000304219_00298	1427	2536	-1	K01626	-	PF00793	true
MGYG000304219_30	MGYG000304219_00299	2748	3116	-1	-	-	-	true
MGYG000304219_30	MGYG000304219_00300	3132	4040	-1	K18455	-	PF02585	true
MGYG000304219_30	MGYG000304219_00301	4148	4636	1	-	-	PF14155	true
MGYG000304219_30	MGYG000304219_00302	4820	5326	1	K03624	-	PF03449,PF01272	true
MGYG000304219_30	MGYG000304219_00303	5509	6345	-1	-	-	PF12811	true
MGYG000304219_30	MGYG000304219_00304	6529	6855	1	-	-	-	true
MGYG000304219_30	MGYG000304219_00305	6917	8509	1	K00135	-	PF00171	true
MGYG000304219_31	MGYG000304219_00306	164	8461	1	K11533	-	PF00109,PF00698,PF02801,PF16073,PF01575	true
MGYG000304219_32	MGYG000304219_00307	29	1660	1	K10027	-	PF01593	true
MGYG000304219_32	MGYG000304219_00308	1657	3252	1	K14337,K14339	-	PF09594	true
MGYG000304219_32	MGYG000304219_00309	3324	3689	-1	-	-	-	true
MGYG000304219_32	MGYG000304219_00310	3792	6221	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304219_32	MGYG000304219_00311	6378	7742	-1	K01626	-	PF01474	true
MGYG000304219_32	MGYG000304219_00312	7802	8293	-1	-	-	-	true
MGYG000304219_33	MGYG000304219_00313	241	1353	1	K02549	-	PF13378	true
MGYG000304219_33	MGYG000304219_00314	1399	3123	1	K02551	-	PF02775,PF02776	true
MGYG000304219_33	MGYG000304219_00315	3124	3657	1	-	-	-	true
MGYG000304219_33	MGYG000304219_00316	3657	4823	1	K12583	GT4	PF00534,PF13439	true
MGYG000304219_33	MGYG000304219_00317	4878	5522	1	K03183	-	PF01209	true
MGYG000304219_33	MGYG000304219_00318	5646	6932	-1	K21401	-	PF01494	true
MGYG000304219_33	MGYG000304219_00319	7149	8198	1	K00805	-	PF00348	true
MGYG000304219_34	MGYG000304219_00320	86	1360	1	K01176	GH13	PF11941,PF00128	true
MGYG000304219_34	MGYG000304219_00321	1525	1719	-1	-	-	-	true
MGYG000304219_34	MGYG000304219_00322	1779	3812	-1	-	-	-	true
MGYG000304219_34	MGYG000304219_00323	3989	4654	1	K16925	-	PF09819	true
MGYG000304219_34	MGYG000304219_00324	4670	6127	1	K16785,K16786,K16787	-	PF02361,PF00005	true
MGYG000304219_34	MGYG000304219_00325	6124	6882	1	K16785	-	PF02361	true
MGYG000304219_34	MGYG000304219_00326	6879	7379	1	-	-	PF13671,PF02224	true
