#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303969_1	MGYG000303969_00032	32650	33495	1	-	-	-	true
MGYG000303969_1	MGYG000303969_00033	33533	34855	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000303969_1	MGYG000303969_00034	34859	35923	-1	K00791	-	PF01715	true
MGYG000303969_1	MGYG000303969_00035	35920	37290	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000303969_1	MGYG000303969_00036	37362	37721	-1	K06416	-	PF04232	true
MGYG000303969_1	MGYG000303969_00037	37840	39012	-1	-	-	PF02518,PF13589	true
MGYG000303969_1	MGYG000303969_00038	39016	40596	-1	K18682	-	PF00013,PF01966	true
MGYG000303969_1	MGYG000303969_00039	40922	41608	-1	K03565	-	PF02631	true
MGYG000303969_1	MGYG000303969_00040	41641	42723	-1	K03553	-	PF00154	true
MGYG000303969_1	MGYG000303969_00041	42868	43470	-1	-	-	PF02464,PF01066	true
MGYG000303969_1	MGYG000303969_00042	43475	44095	-1	K00995	-	PF01066	true
MGYG000303969_1	MGYG000303969_00043	44088	45476	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303969_1	MGYG000303969_00044	45489	45986	-1	K09767	-	PF04461	true
MGYG000303969_1	MGYG000303969_00045	46079	47797	-1	-	-	PF13413	true
MGYG000303969_1	MGYG000303969_00046	47824	50382	-1	K03466	-	PF13491,PF01580	true
MGYG000303969_1	MGYG000303969_00047	50386	52050	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000303969_1	MGYG000303969_00048	52323	54560	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303969_1	MGYG000303969_00049	54645	54926	-1	K02956	-	PF00312	true
MGYG000303969_1	MGYG000303969_00050	55084	55833	-1	K03584	-	PF02565,PF11967	true
MGYG000303969_1	MGYG000303969_00051	55842	56849	-1	K03595	-	PF07650,PF01926	true
MGYG000303969_1	MGYG000303969_00052	56864	57235	-1	K00901	-	PF01219	true
MGYG000303969_1	MGYG000303969_00053	57232	57756	-1	K07042	-	-	true
MGYG000303969_1	MGYG000303969_00054	57759	58946	-1	K06217	-	PF02562	true
MGYG000303969_1	MGYG000303969_00055	58974	60257	-1	K18707	-	PF04055,PF00919	true
MGYG000303969_1	MGYG000303969_00056	60254	61576	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303969_1	MGYG000303969_00057	61675	62820	-1	-	-	PF01556,PF00226,PF00684	true
MGYG000303969_1	MGYG000303969_00058	63085	63750	1	-	-	PF00300	true
MGYG000303969_1	MGYG000303969_00059	63747	64985	-1	-	-	PF04055,PF06969	true
MGYG000303969_1	MGYG000303969_00060	64978	66159	-1	-	-	PF01207	true
MGYG000303969_1	MGYG000303969_00061	66161	67996	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303969_1	MGYG000303969_00062	68083	68346	1	K02968	-	PF01649	true
MGYG000303969_1	MGYG000303969_00063	68551	69522	-1	K02340	-	PF06144	true
MGYG000303969_1	MGYG000303969_00064	69551	71146	-1	K02238	-	PF03772,PF00753	true
MGYG000303969_1	MGYG000303969_00065	71139	71930	-1	K02237	-	PF12836,PF10531	true
MGYG000303969_1	MGYG000303969_00066	72040	73374	-1	K03151	-	PF02926,PF02568	true
MGYG000303969_1	MGYG000303969_00067	73396	73689	-1	K03060	-	PF01192	true
MGYG000303969_1	MGYG000303969_00068	73752	74366	-1	K00942	-	PF00625	true
MGYG000303969_1	MGYG000303969_00069	74347	74655	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00070	75033	75791	-1	K01591	-	PF00215	true
MGYG000303969_1	MGYG000303969_00071	75785	76789	-1	K17828	-	PF01180	true
MGYG000303969_1	MGYG000303969_00072	76789	77601	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000303969_1	MGYG000303969_00073	77670	79031	-1	K01465	-	PF01979	true
MGYG000303969_1	MGYG000303969_00074	79015	79950	-1	K00609	-	PF00185,PF02729	true
MGYG000303969_1	MGYG000303969_00075	79950	80636	-1	K02825	-	PF00156	true
MGYG000303969_1	MGYG000303969_00076	80780	81835	-1	-	-	PF00535	true
MGYG000303969_1	MGYG000303969_00077	81817	82995	-1	-	-	PF00535	true
MGYG000303969_1	MGYG000303969_00078	82998	84122	-1	-	-	PF00535	true
MGYG000303969_1	MGYG000303969_00079	84119	85270	-1	-	-	PF00535	true
MGYG000303969_1	MGYG000303969_00080	85272	86102	-1	K01990,K09693	-	PF00005	true
MGYG000303969_1	MGYG000303969_00081	86169	87002	-1	K01992	-	PF01061	true
MGYG000303969_1	MGYG000303969_00082	87038	87241	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00084	87922	89277	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303969_1	MGYG000303969_00085	89310	91226	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000303969_1	MGYG000303969_00086	91219	92436	-1	K11753	-	PF06574,PF01687	true
MGYG000303969_1	MGYG000303969_00087	92433	93437	-1	K03177	-	PF01509,PF16198	true
MGYG000303969_1	MGYG000303969_00088	93412	94431	-1	K06881	-	PF02272,PF01368	true
MGYG000303969_1	MGYG000303969_00089	94431	94925	-1	K02834	-	PF02033	true
MGYG000303969_1	MGYG000303969_00090	95004	97772	-1	K02519	-	PF04760,PF03144,PF00009,PF11987	true
MGYG000303969_1	MGYG000303969_00091	97821	99086	-1	K02600	-	PF13184,PF08529	true
MGYG000303969_1	MGYG000303969_00092	99129	99632	-1	K09748	-	PF17384	true
MGYG000303969_1	MGYG000303969_00093	99852	101180	-1	K03587,K08884,K12132	-	PF03793	true
MGYG000303969_1	MGYG000303969_00094	101193	103766	-1	K01869	-	PF00133,PF08264	true
MGYG000303969_1	MGYG000303969_00095	103807	105324	-1	K00088	-	PF00478,PF00571	true
MGYG000303969_1	MGYG000303969_00096	105506	106828	-1	-	-	PF13641	true
MGYG000303969_1	MGYG000303969_00097	106844	107911	-1	K06180	-	PF00849,PF01479	true
MGYG000303969_1	MGYG000303969_00098	107912	108457	-1	K03101	-	PF01252	true
MGYG000303969_1	MGYG000303969_00099	108525	111482	-1	K01870	-	PF06827,PF00133,PF08264	true
MGYG000303969_1	MGYG000303969_00100	111795	113708	1	K04041	-	PF06874	true
MGYG000303969_1	MGYG000303969_00101	113904	115838	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303969_1	MGYG000303969_00102	115870	116694	-1	-	-	PF00588	true
MGYG000303969_1	MGYG000303969_00103	116922	118433	1	-	-	PF12229,PF03734	true
MGYG000303969_1	MGYG000303969_00104	118435	119823	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000303969_1	MGYG000303969_00105	119913	120818	-1	K03110	-	PF00448,PF02881	true
MGYG000303969_1	MGYG000303969_00106	120819	124571	-1	K03529	-	PF02463,PF06470	true
MGYG000303969_1	MGYG000303969_00107	124577	125344	-1	K03685	-	PF14622,PF00035	true
MGYG000303969_1	MGYG000303969_00108	125346	125582	-1	K02078	-	PF00550	true
MGYG000303969_1	MGYG000303969_00109	125689	126690	-1	K03621	-	PF02504	true
MGYG000303969_1	MGYG000303969_00110	126858	127037	-1	K02911	-	PF01783	true
MGYG000303969_1	MGYG000303969_00111	127166	127801	-1	K07040	-	-	true
MGYG000303969_1	MGYG000303969_00112	127808	128305	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00113	128486	129013	-1	K00954	-	PF01467	true
MGYG000303969_1	MGYG000303969_00114	129006	129692	-1	K08316	-	PF03602	true
MGYG000303969_1	MGYG000303969_00115	129703	132024	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303969_1	MGYG000303969_00116	132034	133797	-1	K07030	-	PF02734	true
MGYG000303969_1	MGYG000303969_00117	133945	134289	-1	-	-	PF03780	true
MGYG000303969_1	MGYG000303969_00118	134572	134760	1	K02902	-	PF00830	true
MGYG000303969_1	MGYG000303969_00119	134968	135261	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00120	135414	136874	-1	-	-	PF04265,PF04263	true
MGYG000303969_1	MGYG000303969_00121	136877	137584	-1	K00949,K01838	-	PF13419,PF04265,PF04263	true
MGYG000303969_1	MGYG000303969_00122	137912	138145	1	-	-	PF09723	true
MGYG000303969_1	MGYG000303969_00123	138236	139309	-1	K02446	-	PF03320	true
MGYG000303969_1	MGYG000303969_00124	139438	141156	-1	K03500	-	PF01189,PF01029	true
MGYG000303969_1	MGYG000303969_00125	141141	142202	-1	K00604	-	PF02911,PF00551	true
MGYG000303969_1	MGYG000303969_00126	142262	142816	-1	K01462	-	PF01327	true
MGYG000303969_1	MGYG000303969_00127	142893	145373	-1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303969_1	MGYG000303969_00128	145562	147403	1	K01126	-	PF03009	true
MGYG000303969_1	MGYG000303969_00129	147551	148828	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000303969_1	MGYG000303969_00130	149946	150098	1	-	-	-	true
MGYG000303969_1	MGYG000303969_00131	150197	151777	1	K01885	-	PF00749	true
MGYG000303969_1	MGYG000303969_00132	151855	153429	1	K01752	-	PF03313,PF01842,PF03315	true
MGYG000303969_1	MGYG000303969_00133	153517	154767	-1	K07027	-	PF03706	true
MGYG000303969_1	MGYG000303969_00136	155552	157126	-1	K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000303969_1	MGYG000303969_00137	157494	158855	1	K01372	-	PF03051	true
MGYG000303969_1	MGYG000303969_00138	158881	160386	1	K01372	-	PF03051	true
MGYG000303969_1	MGYG000303969_00139	160654	161184	1	-	-	PF00857	true
MGYG000303969_1	MGYG000303969_00140	161252	161905	-1	-	-	PF09186,PF01205	true
MGYG000303969_1	MGYG000303969_00141	162050	162301	1	-	-	-	true
MGYG000303969_1	MGYG000303969_00142	162802	164697	1	-	-	-	true
MGYG000303969_1	MGYG000303969_00143	165474	166871	-1	K09760	-	PF02646	true
MGYG000303969_1	MGYG000303969_00144	167150	167461	1	-	-	-	false
MGYG000303969_1	MGYG000303969_00145	167596	167895	1	-	-	-	true
MGYG000303969_1	MGYG000303969_00146	167998	168246	-1	K07133	-	PF13173,PF13635	false
MGYG000303969_1	MGYG000303969_00147	168495	169622	-1	K02010	-	PF08402,PF00005	true
MGYG000303969_1	MGYG000303969_00148	169633	171399	-1	K02011	-	PF00528	true
MGYG000303969_1	MGYG000303969_00149	171613	172755	-1	K02012	-	PF13343,PF10518	true
MGYG000303969_1	MGYG000303969_00150	172985	173257	1	-	-	-	false
MGYG000303969_1	MGYG000303969_00151	173289	173498	-1	-	-	-	false
MGYG000303969_1	MGYG000303969_00152	174371	174547	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00153	174805	175482	-1	K04074	-	PF05103	true
MGYG000303969_1	MGYG000303969_00154	175522	175773	-1	K02221	-	PF02325	true
MGYG000303969_1	MGYG000303969_00155	175856	176734	-1	K09772	-	PF04472	true
MGYG000303969_1	MGYG000303969_00156	176821	177594	-1	K06997	-	PF01168	true
MGYG000303969_1	MGYG000303969_00157	177613	178548	-1	K05810	-	PF02578	true
MGYG000303969_1	MGYG000303969_00158	178569	179711	-1	K03531	-	PF00091,PF12327	true
MGYG000303969_1	MGYG000303969_00159	180047	181363	-1	K03589	-	PF08478	true
MGYG000303969_1	MGYG000303969_00160	181320	182987	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000303969_1	MGYG000303969_00161	183147	184508	-1	K02563	GT28	PF04101,PF03033	true
MGYG000303969_1	MGYG000303969_00162	184514	186091	-1	K03588	-	PF01098	true
MGYG000303969_1	MGYG000303969_00163	186088	187836	-1	K01925	-	PF08245,PF02875	true
MGYG000303969_1	MGYG000303969_00164	187855	188886	-1	K01000	-	PF10555,PF00953	true
MGYG000303969_1	MGYG000303969_00165	188887	190404	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303969_1	MGYG000303969_00166	190417	192183	-1	K03587	-	PF00905,PF03717	true
MGYG000303969_1	MGYG000303969_00167	192202	192873	-1	-	-	PF04999	true
MGYG000303969_1	MGYG000303969_00168	192965	193927	-1	K03438	-	PF01795	true
MGYG000303969_1	MGYG000303969_00169	193939	194373	-1	K03925	-	PF02381	true
MGYG000303969_1	MGYG000303969_00170	194758	195654	-1	K04763	-	PF00589,PF02899	true
MGYG000303969_1	MGYG000303969_00171	195740	197386	-1	K01937	-	PF06418,PF00117	true
MGYG000303969_1	MGYG000303969_00172	197530	199161	-1	K03631	-	PF13476,PF02463	true
MGYG000303969_1	MGYG000303969_00173	199158	200015	-1	K00858	-	PF01513	true
MGYG000303969_1	MGYG000303969_00174	200128	200979	-1	K06442	-	PF01728,PF01479	true
MGYG000303969_1	MGYG000303969_00175	200985	201320	-1	-	-	PF02609	true
MGYG000303969_1	MGYG000303969_00176	201323	201985	-1	K03625	-	PF01029	true
MGYG000303969_1	MGYG000303969_00177	201989	202351	-1	-	-	PF03780	true
MGYG000303969_1	MGYG000303969_00178	202436	202999	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303969_1	MGYG000303969_00179	203081	204220	-1	K01262	-	PF01321,PF00557	true
MGYG000303969_1	MGYG000303969_00180	204280	205533	-1	K01735	-	PF01761	true
MGYG000303969_1	MGYG000303969_00181	205530	206072	-1	K00891	-	PF01202	true
MGYG000303969_1	MGYG000303969_00182	206230	206802	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00183	206819	207400	-1	K07015	-	PF13242	true
MGYG000303969_1	MGYG000303969_00184	207456	208766	-1	K07082	-	PF02618	true
MGYG000303969_1	MGYG000303969_00185	208770	209279	-1	K07447	-	PF03652	true
MGYG000303969_1	MGYG000303969_00186	209334	211985	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303969_1	MGYG000303969_00187	211972	213528	-1	-	-	PF01594	true
MGYG000303969_1	MGYG000303969_00188	213629	214423	-1	K03090	-	PF04545,PF04542,PF04539	true
MGYG000303969_1	MGYG000303969_00189	214413	214793	-1	K04757	-	-	true
MGYG000303969_1	MGYG000303969_00190	214783	215523	-1	-	-	PF06103	true
MGYG000303969_1	MGYG000303969_00191	215593	217047	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303969_1	MGYG000303969_00192	217262	218020	1	K07010	-	PF07722	true
MGYG000303969_1	MGYG000303969_00193	218066	219874	1	-	-	PF03169	true
MGYG000303969_1	MGYG000303969_00194	219967	221256	-1	K01129	-	PF01966,PF13286	true
MGYG000303969_1	MGYG000303969_00195	221384	222667	-1	K01730,K10804	-	PF13472,PF16990,PF08445,PF07470	true
MGYG000303969_1	MGYG000303969_00196	222862	223275	1	-	-	PF00293	true
MGYG000303969_1	MGYG000303969_00197	223305	224405	1	K00560	-	PF00303	true
MGYG000303969_1	MGYG000303969_00198	224421	224912	1	K00287	-	PF00186	true
MGYG000303969_1	MGYG000303969_00199	224982	225320	-1	-	-	PF07883	true
MGYG000303969_1	MGYG000303969_00200	225412	226203	-1	-	-	PF13489,PF08241,PF13649	true
MGYG000303969_1	MGYG000303969_00201	226264	227025	-1	-	-	PF01636	true
MGYG000303969_1	MGYG000303969_00202	227088	229706	-1	K04072	-	PF00171,PF00465	true
MGYG000303969_1	MGYG000303969_00203	229997	231019	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00204	231062	232825	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000303969_1	MGYG000303969_00205	233406	234149	1	K02071	-	PF00005	true
MGYG000303969_1	MGYG000303969_00206	234142	234825	1	K02072	-	PF00528	true
MGYG000303969_1	MGYG000303969_00207	234924	235775	1	K02073	-	PF03180	true
MGYG000303969_1	MGYG000303969_00208	236553	237119	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00209	237516	237947	-1	-	-	PF12773,PF13240,PF13396	true
MGYG000303969_1	MGYG000303969_00210	238168	239667	-1	K11754	-	PF08245,PF02875	true
MGYG000303969_1	MGYG000303969_00211	239667	240245	-1	K01495	-	PF01227	true
MGYG000303969_1	MGYG000303969_00212	240236	241177	-1	K01491	-	PF02882,PF00763	true
MGYG000303969_1	MGYG000303969_00213	241179	241811	-1	-	-	PF04961	true
MGYG000303969_1	MGYG000303969_00214	241899	243626	-1	K01938	-	PF01268	true
MGYG000303969_1	MGYG000303969_00215	243751	244434	-1	K01934	-	PF01812	true
MGYG000303969_1	MGYG000303969_00216	244485	247256	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000303969_1	MGYG000303969_00217	247563	248075	1	-	-	PF13173,PF13635	false
MGYG000303969_1	MGYG000303969_00218	248078	248251	1	K07133	-	PF13173,PF13635	false
MGYG000303969_1	MGYG000303969_00219	248280	249221	1	K22132	-	PF00899	true
MGYG000303969_1	MGYG000303969_00220	249224	250183	1	K03424	-	PF01026	true
MGYG000303969_2	MGYG000303969_00221	121	2091	-1	K07316	-	PF01555,PF12564	false
MGYG000303969_2	MGYG000303969_00222	2091	2339	-1	-	-	PF13443	false
MGYG000303969_2	MGYG000303969_00223	3112	5202	1	K01915	-	PF12437,PF00120	true
MGYG000303969_2	MGYG000303969_00224	5281	6678	1	-	-	PF01554	true
MGYG000303969_2	MGYG000303969_00225	6696	6857	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00226	7066	8097	1	-	-	-	true
MGYG000303969_2	MGYG000303969_00227	8225	9148	-1	-	-	PF00005	true
MGYG000303969_2	MGYG000303969_00228	9167	10279	-1	-	-	PF09084	true
MGYG000303969_2	MGYG000303969_00229	10303	11145	-1	-	-	PF00528	true
MGYG000303969_2	MGYG000303969_00230	11434	12081	-1	-	-	PF03780	true
MGYG000303969_2	MGYG000303969_00231	12050	12367	-1	-	-	PF10031	true
MGYG000303969_2	MGYG000303969_00232	12453	13187	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00233	13426	14226	-1	-	-	PF01709	true
MGYG000303969_2	MGYG000303969_00234	14511	14963	1	-	-	-	true
MGYG000303969_2	MGYG000303969_00235	15004	15819	-1	K13292	-	PF01790	true
MGYG000303969_2	MGYG000303969_00236	15898	16590	-1	-	-	PF01106	true
MGYG000303969_2	MGYG000303969_00237	16695	19301	-1	K08303	-	PF01136,PF12392	true
MGYG000303969_2	MGYG000303969_00238	19309	20526	-1	K01866	-	PF00579,PF01479	true
MGYG000303969_2	MGYG000303969_00239	20886	22997	1	K05366	GT51	PF03793,PF00912,PF00905	true
MGYG000303969_2	MGYG000303969_00240	23145	23579	-1	K03402	-	PF01316,PF02863	true
MGYG000303969_2	MGYG000303969_00241	23912	24130	1	-	-	-	true
MGYG000303969_2	MGYG000303969_00242	24262	25455	1	-	-	PF13529,PF12385	true
MGYG000303969_2	MGYG000303969_00243	25458	27179	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303969_2	MGYG000303969_00244	27302	29740	1	K12297	-	PF01170,PF10672,PF02926	true
MGYG000303969_2	MGYG000303969_00245	30077	31603	-1	-	-	PF00450	true
MGYG000303969_2	MGYG000303969_00246	31988	34426	1	K03549	-	PF02705	true
MGYG000303969_2	MGYG000303969_00247	34530	34862	-1	K07166	-	PF13740	true
MGYG000303969_2	MGYG000303969_00248	34953	35762	-1	K01802,K03768	-	PF00160	true
MGYG000303969_2	MGYG000303969_00249	35746	37662	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00250	37746	39182	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00251	39202	39345	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00252	39390	41012	1	-	-	-	true
MGYG000303969_2	MGYG000303969_00254	41682	42608	-1	-	-	PF13489,PF08241,PF13649	false
MGYG000303969_2	MGYG000303969_00255	42800	44869	1	K07739	-	PF13673,PF00583,PF16199,PF04055	true
MGYG000303969_2	MGYG000303969_00256	44960	45364	-1	-	-	PF00258	true
MGYG000303969_2	MGYG000303969_00257	45776	46132	-1	-	-	-	false
MGYG000303969_2	MGYG000303969_00258	46326	47621	-1	K01689	-	PF00113,PF03952	true
MGYG000303969_2	MGYG000303969_00259	47925	50189	-1	K03724	-	PF08494,PF00271,PF00270	true
MGYG000303969_2	MGYG000303969_00260	50256	51644	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00261	51631	53691	-1	-	-	PF15615,PF13208	true
MGYG000303969_2	MGYG000303969_00262	54007	54951	1	-	-	PF00005	true
MGYG000303969_2	MGYG000303969_00263	54953	56131	1	-	-	-	false
MGYG000303969_2	MGYG000303969_00264	56183	56587	1	-	-	-	false
MGYG000303969_2	MGYG000303969_00265	56867	58369	-1	K03758	-	PF13520	true
MGYG000303969_2	MGYG000303969_00266	58613	59389	-1	K01482	-	-	true
MGYG000303969_2	MGYG000303969_00267	59723	60376	1	-	-	PF00392,PF07729	true
MGYG000303969_2	MGYG000303969_00268	60450	60854	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00269	61189	63840	-1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000303969_2	MGYG000303969_00270	63858	64091	-1	K04758	-	PF04023	true
MGYG000303969_2	MGYG000303969_00271	64134	64415	-1	K04758	-	PF04023	true
MGYG000303969_2	MGYG000303969_00272	64753	65553	1	-	-	PF00392,PF07729	true
MGYG000303969_2	MGYG000303969_00273	66349	68106	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303969_2	MGYG000303969_00274	68420	68725	1	-	-	-	true
MGYG000303969_2	MGYG000303969_00275	69005	70315	-1	K01892	-	PF13393,PF03129	true
MGYG000303969_2	MGYG000303969_00276	70362	71315	-1	-	-	PF00126,PF03466	true
MGYG000303969_2	MGYG000303969_00277	71767	73146	1	K03315	-	PF03553	true
MGYG000303969_2	MGYG000303969_00278	73325	74353	-1	K00826	-	PF01063	true
MGYG000303969_2	MGYG000303969_00279	74459	75079	-1	K07220	-	PF01865	true
MGYG000303969_2	MGYG000303969_00280	75130	76176	-1	K03306	-	PF01384	true
MGYG000303969_2	MGYG000303969_00281	76371	77585	-1	K14260	-	PF00155,PF01381	true
MGYG000303969_2	MGYG000303969_00283	77902	79092	-1	-	-	PF01048	true
MGYG000303969_2	MGYG000303969_00284	79210	80061	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00285	80172	80753	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00286	80888	81664	-1	-	-	PF01936,PF12872	true
MGYG000303969_2	MGYG000303969_00287	81723	82277	-1	-	-	-	true
MGYG000303969_2	MGYG000303969_00288	82287	83402	-1	K00020	-	PF14833,PF03446	true
MGYG000303969_2	MGYG000303969_00289	83500	84495	-1	-	-	PF02645	true
MGYG000303969_2	MGYG000303969_00290	84488	85075	-1	K05808	-	PF16321,PF02482	true
MGYG000303969_2	MGYG000303969_00291	85416	86648	-1	K02030	-	PF00497	true
MGYG000303969_2	MGYG000303969_00292	87080	87787	-1	-	-	PF00156	true
MGYG000303969_2	MGYG000303969_00293	88013	89248	-1	K07052	-	-	true
MGYG000303969_2	MGYG000303969_00294	89318	90481	-1	K03424	-	PF01026	true
MGYG000303969_2	MGYG000303969_00295	90499	91587	-1	K02528	-	PF00398	true
MGYG000303969_2	MGYG000303969_00296	91590	93197	-1	K01874	-	PF09334,PF08264	true
MGYG000303969_2	MGYG000303969_00297	93238	94086	-1	K07056	-	PF00590	true
MGYG000303969_2	MGYG000303969_00298	94097	95140	-1	K01210	-	PF00150	true
MGYG000303969_2	MGYG000303969_00299	95137	95661	-1	K01737	-	PF01242	true
MGYG000303969_2	MGYG000303969_00300	95648	96712	-1	K00566	-	PF03054	true
MGYG000303969_2	MGYG000303969_00301	96805	97911	-1	K01297	-	PF02016	true
MGYG000303969_2	MGYG000303969_00302	97960	99519	-1	K08659	-	PF03577	true
MGYG000303969_2	MGYG000303969_00303	99583	99822	1	-	-	-	true
MGYG000303969_2	MGYG000303969_00304	99705	101231	-1	-	-	PF00004,PF07728	true
MGYG000303969_2	MGYG000303969_00305	101242	102804	-1	-	-	PF09967,PF13203	true
MGYG000303969_2	MGYG000303969_00306	102817	104094	-1	-	-	PF09967,PF13203	true
MGYG000303969_2	MGYG000303969_00307	104109	104351	-1	K06191	-	PF13417,PF00462	true
MGYG000303969_2	MGYG000303969_00308	104555	105034	-1	K07173	-	PF02664	true
MGYG000303969_2	MGYG000303969_00309	105106	107844	1	-	-	PF12029,PF00271,PF00270	true
MGYG000303969_2	MGYG000303969_00310	107871	108458	1	K03978	-	PF01926	true
MGYG000303969_2	MGYG000303969_00311	108464	110707	1	K03657	-	PF13538,PF13245,PF00580	true
MGYG000303969_2	MGYG000303969_00312	110832	114371	-1	K03737	-	PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000303969_2	MGYG000303969_00313	114698	115477	1	-	-	PF00486,PF00072	true
MGYG000303969_2	MGYG000303969_00314	115477	116601	1	-	-	PF00512,PF02518	true
MGYG000303969_2	MGYG000303969_00315	116801	117496	1	K02003	-	PF00005	true
MGYG000303969_2	MGYG000303969_00316	117502	120627	1	K02004	-	PF02687	true
