#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303799_12	MGYG000303799_00142	10365	11315	-1	-	-	PF01041	true
MGYG000303799_13	MGYG000303799_00143	105	767	1	-	-	-	true
MGYG000303799_13	MGYG000303799_00144	1335	1859	1	-	-	-	true
MGYG000303799_13	MGYG000303799_00145	1881	2909	1	K01409	-	-	true
MGYG000303799_13	MGYG000303799_00146	2920	3411	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000303799_13	MGYG000303799_00147	3447	4862	1	-	-	PF00595,PF13590,PF13180	true
MGYG000303799_13	MGYG000303799_00148	4893	6170	1	K07568	-	PF02547	true
MGYG000303799_13	MGYG000303799_00149	6216	7076	1	K01918	-	PF02569	true
MGYG000303799_13	MGYG000303799_00150	7343	8008	-1	K06997	-	PF01168	true
MGYG000303799_13	MGYG000303799_00151	8097	8549	-1	-	-	PF14902	true
MGYG000303799_13	MGYG000303799_00152	8637	9350	-1	-	-	PF12787	true
MGYG000303799_13	MGYG000303799_00153	9373	11028	-1	-	-	PF03349	true
MGYG000303799_14	MGYG000303799_00154	596	1255	-1	-	-	-	true
MGYG000303799_14	MGYG000303799_00155	1248	2276	-1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000303799_14	MGYG000303799_00156	2273	3253	-1	K07114	-	PF07584,PF00092	true
MGYG000303799_14	MGYG000303799_00157	3250	4200	-1	-	-	-	true
MGYG000303799_14	MGYG000303799_00158	5184	5474	1	-	-	-	true
MGYG000303799_14	MGYG000303799_00159	5476	6906	1	-	-	PF13353,PF04055	true
MGYG000303799_14	MGYG000303799_00160	6914	8029	1	-	-	PF13353,PF04055	true
MGYG000303799_14	MGYG000303799_00161	8623	9495	-1	-	-	PF01882	true
MGYG000303799_14	MGYG000303799_00162	9600	10589	-1	K03924	-	PF07726	true
MGYG000303799_15	MGYG000303799_00163	509	3091	-1	-	-	PF12799	true
MGYG000303799_15	MGYG000303799_00164	3121	4980	-1	-	-	PF13855	true
MGYG000303799_15	MGYG000303799_00165	4970	7369	-1	-	-	PF13306	true
MGYG000303799_15	MGYG000303799_00166	7845	9092	1	-	-	PF01713,PF09640	true
MGYG000303799_15	MGYG000303799_00167	9104	9577	1	K01768	-	PF01928	true
MGYG000303799_16	MGYG000303799_00168	288	2753	-1	K07001	-	PF07244,PF01734	true
MGYG000303799_16	MGYG000303799_00169	2799	4655	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000303799_16	MGYG000303799_00170	4961	6598	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000303799_16	MGYG000303799_00171	6598	8577	-1	-	-	PF13432,PF13181,PF00515,PF13371,PF07719,PF13174,PF13414	true
MGYG000303799_16	MGYG000303799_00172	8583	9149	-1	K01462	-	PF01327	true
MGYG000303799_16	MGYG000303799_00173	9175	9600	-1	K07447	-	PF03652	true
MGYG000303799_16	MGYG000303799_00174	9616	10620	-1	-	-	PF12848,PF00005	true
MGYG000303799_17	MGYG000303799_00175	376	3483	-1	K03296	-	PF00873	true
MGYG000303799_17	MGYG000303799_00176	3500	4561	-1	-	-	PF16576	true
MGYG000303799_17	MGYG000303799_00177	4595	5977	-1	-	-	PF02321	true
MGYG000303799_17	MGYG000303799_00178	5964	6575	-1	K09017	-	PF00440	true
MGYG000303799_17	MGYG000303799_00179	7068	8504	1	K01744	-	PF00206,PF10415	true
MGYG000303799_17	MGYG000303799_00180	8561	8965	1	-	-	-	true
MGYG000303799_17	MGYG000303799_00181	9014	9661	1	-	-	PF05708	true
MGYG000303799_17	MGYG000303799_00182	9709	10107	1	-	-	-	true
MGYG000303799_17	MGYG000303799_00183	10407	10682	1	-	-	-	true
MGYG000303799_18	MGYG000303799_00184	1004	1480	-1	K02992	-	PF00177	true
MGYG000303799_18	MGYG000303799_00185	1853	2230	-1	K02950	-	PF00164	true
MGYG000303799_18	MGYG000303799_00187	3138	4133	1	K01867	-	PF00579	true
MGYG000303799_18	MGYG000303799_00188	4183	4656	1	-	-	PF11325	true
MGYG000303799_18	MGYG000303799_00189	4676	5155	1	K00783	-	PF02590	true
MGYG000303799_18	MGYG000303799_00190	5169	5522	1	-	-	PF08448	true
MGYG000303799_18	MGYG000303799_00191	5525	5749	1	-	-	-	true
MGYG000303799_18	MGYG000303799_00192	5771	6706	1	K01809	-	-	true
MGYG000303799_18	MGYG000303799_00193	6703	7320	1	-	-	PF11307	true
MGYG000303799_18	MGYG000303799_00194	7338	8714	1	-	-	PF13472,PF00657	true
MGYG000303799_18	MGYG000303799_00195	8701	9960	1	-	-	PF13472,PF01476,PF00657	true
MGYG000303799_19	MGYG000303799_00196	1276	2454	-1	-	-	PF07690	true
MGYG000303799_19	MGYG000303799_00197	3795	8393	-1	-	-	PF17517,PF13585	true
MGYG000303799_19	MGYG000303799_00198	8476	9879	-1	-	-	-	true
MGYG000303799_19	MGYG000303799_00199	9916	10245	-1	-	-	PF08842	true
MGYG000303799_20	MGYG000303799_00200	196	987	1	K02428	-	PF03819	true
MGYG000303799_20	MGYG000303799_00201	1001	1930	1	-	-	PF13489	true
MGYG000303799_20	MGYG000303799_00202	1930	3120	1	-	-	-	true
MGYG000303799_20	MGYG000303799_00203	3245	3802	-1	-	-	PF01381	true
MGYG000303799_20	MGYG000303799_00204	4379	4588	-1	-	-	-	true
MGYG000303799_20	MGYG000303799_00205	5052	6533	1	-	-	PF06321,PF15495	true
MGYG000303799_20	MGYG000303799_00206	6827	8362	1	K11105	-	PF02080,PF00999	true
MGYG000303799_20	MGYG000303799_00207	8419	9333	-1	K00226,K17828	-	PF01180	true
MGYG000303799_20	MGYG000303799_00208	9327	9896	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000303799_21	MGYG000303799_00209	45	437	1	-	-	-	true
MGYG000303799_21	MGYG000303799_00210	587	3700	1	-	-	PF01640,PF13734	true
MGYG000303799_21	MGYG000303799_00211	4208	5053	1	K01776	-	PF01177	true
MGYG000303799_21	MGYG000303799_00212	5081	5518	1	-	-	PF03724	true
MGYG000303799_21	MGYG000303799_00213	5683	6147	1	K01776	-	PF01177	true
MGYG000303799_21	MGYG000303799_00214	6175	6612	1	-	-	PF03724	true
MGYG000303799_21	MGYG000303799_00215	6719	8884	1	K01278	-	PF00326,PF00930	true
MGYG000303799_21	MGYG000303799_00216	8894	9745	1	K03644	-	PF04055,PF03099,PF10437	true
MGYG000303799_22	MGYG000303799_00217	96	1115	-1	K00826	-	PF01063	true
MGYG000303799_22	MGYG000303799_00218	1833	3332	1	-	-	PF06321,PF15495	true
MGYG000303799_22	MGYG000303799_00219	3498	4445	1	-	-	PF08842	true
MGYG000303799_22	MGYG000303799_00220	4408	5799	1	-	-	PF06321	true
MGYG000303799_23	MGYG000303799_00221	1078	2421	-1	K03499	-	PF02254,PF02080	true
MGYG000303799_23	MGYG000303799_00222	2412	4319	-1	K01662	-	PF02779,PF00676,PF13292,PF02780	true
MGYG000303799_23	MGYG000303799_00223	4905	7238	-1	-	-	-	true
MGYG000303799_23	MGYG000303799_00224	7488	9017	-1	K08301	-	PF00575,PF10150	true
MGYG000303799_24	MGYG000303799_00225	24	434	1	K00790	-	PF00275	true
MGYG000303799_24	MGYG000303799_00226	427	972	1	K02860	-	PF05239,PF01782	true
MGYG000303799_24	MGYG000303799_00227	1003	2148	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000303799_24	MGYG000303799_00228	2579	4102	1	-	-	PF13458,PF01476,PF01094	true
MGYG000303799_24	MGYG000303799_00229	4112	4789	1	-	-	PF13568	true
MGYG000303799_24	MGYG000303799_00230	4789	5478	1	K07052	-	-	true
MGYG000303799_24	MGYG000303799_00231	5468	8473	1	-	-	PF12705	true
MGYG000303799_25	MGYG000303799_00232	165	1319	-1	K01572	-	PF03977	true
MGYG000303799_25	MGYG000303799_00233	1351	2295	-1	-	-	PF04277,PF00932	true
MGYG000303799_25	MGYG000303799_00234	2778	5867	1	-	-	PF01640,PF13734,PF13306	true
MGYG000303799_25	MGYG000303799_00235	6197	7921	1	-	-	PF13306	true
MGYG000303799_26	MGYG000303799_00236	258	410	-1	-	-	PF14128	true
MGYG000303799_26	MGYG000303799_00237	451	639	-1	K02913	-	PF00471	true
MGYG000303799_26	MGYG000303799_00238	671	919	-1	K02902	-	PF00830	true
MGYG000303799_26	MGYG000303799_00239	1164	2894	-1	-	-	PF13855	true
MGYG000303799_26	MGYG000303799_00240	2902	4875	-1	-	-	PF13855	true
MGYG000303799_26	MGYG000303799_00241	5183	5731	-1	-	-	PF00881	true
MGYG000303799_26	MGYG000303799_00242	5744	6346	-1	K00793	-	PF00677	true
MGYG000303799_26	MGYG000303799_00243	6425	7441	-1	-	-	PF01757	true
MGYG000303799_26	MGYG000303799_00244	7453	8541	-1	K02341	-	PF13177	true
MGYG000303799_26	MGYG000303799_00245	8600	9454	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000303799_27	MGYG000303799_00246	13	2010	1	K03654	-	PF00270,PF16124,PF09382,PF00570,PF00271	true
MGYG000303799_27	MGYG000303799_00247	2036	3442	1	K03771	-	PF13624,PF00639	true
MGYG000303799_27	MGYG000303799_00248	3496	5622	1	-	-	PF13100	true
MGYG000303799_27	MGYG000303799_00249	5831	7771	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000303799_27	MGYG000303799_00250	7968	9017	-1	K02340	-	PF06144	true
MGYG000303799_28	MGYG000303799_00251	187	1500	-1	-	-	-	true
MGYG000303799_28	MGYG000303799_00252	1521	4118	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303799_28	MGYG000303799_00253	4489	4686	-1	K02970	-	PF01165	true
MGYG000303799_28	MGYG000303799_00254	5182	6231	-1	-	-	PF13229,PF10517,PF16351,PF12708,PF00128,PF16738,PF06452,PF02368	true
MGYG000303799_28	MGYG000303799_00255	6463	7380	1	K00609	-	PF00185,PF02729	true
MGYG000303799_28	MGYG000303799_00256	7394	7879	1	K00610	-	PF01948,PF02748	true
MGYG000303799_28	MGYG000303799_00257	7924	8544	1	K03744	-	PF04011	true
MGYG000303799_29	MGYG000303799_00258	106	1185	1	-	-	PF13310	true
MGYG000303799_29	MGYG000303799_00259	1331	2284	1	-	-	PF01435	true
MGYG000303799_29	MGYG000303799_00260	2284	2832	1	K19221	-	PF02572	true
MGYG000303799_29	MGYG000303799_00261	2854	3846	1	-	-	PF04389	true
MGYG000303799_29	MGYG000303799_00262	3863	4282	1	K02426	-	PF02657	true
MGYG000303799_29	MGYG000303799_00263	4293	5234	1	K01163	-	-	true
MGYG000303799_29	MGYG000303799_00264	5237	6223	1	-	-	PF13527	true
MGYG000303799_29	MGYG000303799_00265	6443	8809	-1	-	-	PF13205,PF14686	true
MGYG000303799_30	MGYG000303799_00266	534	1436	-1	-	-	PF11751	true
MGYG000303799_30	MGYG000303799_00267	1666	1887	-1	-	-	PF11387	true
MGYG000303799_30	MGYG000303799_00268	2821	3318	1	K03711,K09825	-	PF01475	true
MGYG000303799_30	MGYG000303799_00269	3340	4629	1	K01939	-	PF00709	true
MGYG000303799_30	MGYG000303799_00270	4619	5938	1	K11754	-	PF08245	true
MGYG000303799_30	MGYG000303799_00271	5997	7403	1	-	-	PF07690	true
MGYG000303799_30	MGYG000303799_00272	7586	8290	1	K03832	-	PF03544	true
MGYG000303799_31	MGYG000303799_00273	699	2183	1	-	-	PF12799	true
MGYG000303799_31	MGYG000303799_00277	3094	4593	1	-	-	PF00037,PF02906	true
MGYG000303799_31	MGYG000303799_00278	4568	5617	1	K01012	-	PF04055,PF06968	true
MGYG000303799_31	MGYG000303799_00279	5630	7048	1	K03150	-	PF04055,PF06968	true
MGYG000303799_31	MGYG000303799_00280	7065	8261	1	-	-	PF01926	true
MGYG000303799_32	MGYG000303799_00281	35	268	1	-	-	-	true
MGYG000303799_32	MGYG000303799_00282	845	1144	1	-	-	-	true
MGYG000303799_32	MGYG000303799_00283	1236	1793	-1	K03152	-	PF01965	true
MGYG000303799_32	MGYG000303799_00284	1853	2632	-1	-	-	PF03544	true
MGYG000303799_32	MGYG000303799_00285	2625	3023	-1	K03559	-	PF02472	true
MGYG000303799_32	MGYG000303799_00286	3107	3781	-1	K03561	-	PF01618	true
MGYG000303799_32	MGYG000303799_00287	3805	4533	-1	K03474	-	PF03740	true
MGYG000303799_32	MGYG000303799_00288	4694	5908	1	K07221	-	PF07396	true
MGYG000303799_32	MGYG000303799_00289	6556	7905	-1	K03327	-	PF01554	true
MGYG000303799_32	MGYG000303799_00290	7907	8281	-1	K00067	-	PF04321	true
MGYG000303799_33	MGYG000303799_00291	195	2396	1	-	-	PF13715,PF14905,PF13620	true
MGYG000303799_33	MGYG000303799_00292	2757	3995	1	K00012	-	PF03720,PF03721,PF00984	true
MGYG000303799_33	MGYG000303799_00293	4077	6176	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000303799_33	MGYG000303799_00294	6173	7075	1	K01524	-	PF02541	true
MGYG000303799_33	MGYG000303799_00295	7792	8106	-1	-	-	-	true
MGYG000303799_34	MGYG000303799_00296	434	1057	1	-	-	PF12099	true
MGYG000303799_34	MGYG000303799_00297	1088	2542	1	-	-	PF00691,PF12984	true
MGYG000303799_34	MGYG000303799_00298	2589	3770	1	-	-	PF06321,PF15495	true
MGYG000303799_34	MGYG000303799_00299	3962	4909	1	-	-	PF08842	true
MGYG000303799_34	MGYG000303799_00300	4941	6260	1	-	-	PF06321,PF16249	true
MGYG000303799_35	MGYG000303799_00301	52	1482	1	-	-	PF17517,PF13585	true
MGYG000303799_35	MGYG000303799_00302	2079	5027	1	-	-	-	true
MGYG000303799_35	MGYG000303799_00303	5063	5782	1	K09650	-	PF01694	true
MGYG000303799_35	MGYG000303799_00304	5754	6557	1	-	-	PF01694	true
MGYG000303799_35	MGYG000303799_00305	6569	7750	1	-	-	PF03372	true
MGYG000303799_35	MGYG000303799_00306	7763	7939	-1	-	-	-	true
MGYG000303799_36	MGYG000303799_00307	1038	1640	-1	-	-	PF13432,PF13181,PF07719,PF13174,PF09976	true
MGYG000303799_36	MGYG000303799_00308	1725	4049	-1	-	-	PF13432,PF13181,PF07719,PF13174,PF09976	true
MGYG000303799_36	MGYG000303799_00309	4565	4963	1	-	-	-	true
MGYG000303799_36	MGYG000303799_00310	5233	5460	1	K00176,K00338	-	PF00037,PF12838,PF12800	true
MGYG000303799_36	MGYG000303799_00311	5475	6554	1	K00174	-	PF17147,PF01855	true
MGYG000303799_36	MGYG000303799_00312	6596	7399	1	K00175	-	PF02775	true
MGYG000303799_36	MGYG000303799_00313	7419	7964	1	K00177	-	PF01558	true
MGYG000303799_37	MGYG000303799_00314	45	884	1	K00748	GT19	PF02684	true
MGYG000303799_37	MGYG000303799_00315	1030	3186	-1	K01847	-	PF01642,PF02310	true
MGYG000303799_37	MGYG000303799_00316	3211	5082	-1	K01847	-	PF01642	true
MGYG000303799_37	MGYG000303799_00317	5253	6056	-1	K06861	-	PF00005,PF12399	true
MGYG000303799_37	MGYG000303799_00318	6060	7739	-1	K07085	-	PF02080,PF06826	true
MGYG000303799_38	MGYG000303799_00319	31	891	1	K06217	-	PF02562	true
MGYG000303799_38	MGYG000303799_00320	966	1910	1	K01923	-	PF01259	true
MGYG000303799_38	MGYG000303799_00321	1999	2715	1	K03183	-	PF01209	true
MGYG000303799_38	MGYG000303799_00322	2736	3488	1	K00014	-	PF08501	true
MGYG000303799_38	MGYG000303799_00323	3767	5128	-1	K03588	-	PF01098	true
MGYG000303799_38	MGYG000303799_00324	5144	6529	-1	K01925	-	PF08245,PF02875	true
MGYG000303799_38	MGYG000303799_00325	6558	7817	-1	K01000	-	PF10555,PF00953	true
MGYG000303799_39	MGYG000303799_00326	27	1919	1	K03466	-	PF13491,PF01580	true
MGYG000303799_39	MGYG000303799_00327	1938	2627	1	-	-	-	true
MGYG000303799_39	MGYG000303799_00328	2654	3001	1	K01579	-	PF02261	true
MGYG000303799_39	MGYG000303799_00329	3023	4363	1	K03106	-	PF00448,PF02978,PF02881	true
