#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304195_3	MGYG000304195_00067	737	901	1	-	-	-	true
MGYG000304195_3	MGYG000304195_00068	1273	2001	-1	-	-	PF02163	true
MGYG000304195_3	MGYG000304195_00069	2015	3334	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304195_3	MGYG000304195_00070	3336	4541	-1	K00057	-	PF01210,PF07479	true
MGYG000304195_3	MGYG000304195_00071	4544	5920	-1	K03977	-	PF14714,PF01926	true
MGYG000304195_3	MGYG000304195_00072	5865	6761	-1	K03110	-	PF00448,PF02881	true
MGYG000304195_3	MGYG000304195_00073	6775	10320	-1	K03529	-	PF02463,PF06470	true
MGYG000304195_3	MGYG000304195_00074	10342	11043	-1	K03685	-	PF14622,PF00035	true
MGYG000304195_3	MGYG000304195_00075	11033	12055	-1	K03621	-	PF02504	true
MGYG000304195_3	MGYG000304195_00076	12226	12699	-1	-	-	PF00885	true
MGYG000304195_3	MGYG000304195_00077	12724	13941	-1	K14652	-	PF00925,PF00926	true
MGYG000304195_3	MGYG000304195_00078	13968	14615	-1	K00793	-	PF00677	true
MGYG000304195_3	MGYG000304195_00079	14619	15800	-1	K11752	-	PF00383,PF01872	true
MGYG000304195_3	MGYG000304195_00080	16087	17130	-1	K06941	-	PF04055	true
MGYG000304195_3	MGYG000304195_00081	17138	20257	-1	K01870	-	PF00133,PF08264	true
MGYG000304195_3	MGYG000304195_00082	20419	21144	1	K09125	-	PF02592	true
MGYG000304195_3	MGYG000304195_00083	21078	22985	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304195_3	MGYG000304195_00084	23095	23754	1	-	-	-	true
MGYG000304195_3	MGYG000304195_00085	23747	25078	-1	-	-	PF01554	true
MGYG000304195_3	MGYG000304195_00086	25136	25588	-1	K03744	-	PF04011	true
MGYG000304195_4	MGYG000304195_00087	935	1504	-1	-	-	PF00300	true
MGYG000304195_4	MGYG000304195_00088	1512	2456	-1	-	-	PF00126,PF12804	true
MGYG000304195_4	MGYG000304195_00089	2624	3061	-1	-	-	PF01047	true
MGYG000304195_4	MGYG000304195_00090	3095	3637	-1	K00432	-	PF00255	true
MGYG000304195_4	MGYG000304195_00091	3753	4238	-1	K07304,K12267	-	PF01625,PF00581,PF01641	true
MGYG000304195_4	MGYG000304195_00092	4383	4958	1	-	-	-	true
MGYG000304195_4	MGYG000304195_00093	5045	9187	1	-	-	PF05738,PF10425,PF00746,PF04650	true
MGYG000304195_4	MGYG000304195_00094	9262	10053	-1	-	-	PF01614,PF09339	true
MGYG000304195_4	MGYG000304195_00095	10192	10728	-1	-	-	PF01558	true
MGYG000304195_4	MGYG000304195_00096	10740	11465	-1	K00175	-	PF02775	true
MGYG000304195_4	MGYG000304195_00097	11465	12544	-1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000304195_4	MGYG000304195_00098	12574	12771	-1	-	-	PF00037,PF12838	true
MGYG000304195_4	MGYG000304195_00099	12993	14423	1	K03315	-	PF03553	true
MGYG000304195_4	MGYG000304195_00100	14507	15787	-1	-	-	PF07690	true
MGYG000304195_4	MGYG000304195_00101	15848	17035	-1	K05825	-	PF00155	true
MGYG000304195_4	MGYG000304195_00102	17088	18146	-1	K00929	-	PF00871	true
MGYG000304195_4	MGYG000304195_00103	18369	18941	1	K15024	-	PF06130	true
MGYG000304195_4	MGYG000304195_00104	19113	20501	-1	-	-	PF13520	true
MGYG000304195_4	MGYG000304195_00105	20570	21823	-1	-	-	PF07690	true
MGYG000304195_4	MGYG000304195_00106	21854	23590	-1	K01905,K22224	-	PF00583,PF13380,PF13549,PF13607	true
MGYG000304195_5	MGYG000304195_00107	86	2908	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304195_5	MGYG000304195_00108	3067	5406	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304195_5	MGYG000304195_00109	5459	6487	1	K02340	-	PF06144	true
MGYG000304195_5	MGYG000304195_00110	6565	7944	-1	-	-	PF02127	true
MGYG000304195_5	MGYG000304195_00111	8091	8543	1	-	-	PF06695	true
MGYG000304195_5	MGYG000304195_00112	8540	9427	1	K05786	-	PF00892	true
MGYG000304195_5	MGYG000304195_00113	9399	10217	-1	-	-	PF00882	true
MGYG000304195_5	MGYG000304195_00114	10220	11599	-1	K02824	-	PF00860	true
MGYG000304195_5	MGYG000304195_00115	11625	12254	-1	K01356	-	PF00717,PF01726	true
MGYG000304195_5	MGYG000304195_00116	12270	13103	-1	-	-	PF13353	true
MGYG000304195_5	MGYG000304195_00117	13216	13977	1	K05569	-	PF01899	true
MGYG000304195_5	MGYG000304195_00118	13970	14230	1	K05570	-	PF04066	true
MGYG000304195_5	MGYG000304195_00119	14230	14658	1	K05571	-	PF03334	true
MGYG000304195_5	MGYG000304195_00120	14660	14902	1	K05566	-	PF04039	true
MGYG000304195_5	MGYG000304195_00121	14929	15729	1	K05566	-	PF04039	true
MGYG000304195_5	MGYG000304195_00122	15726	16100	1	K05567	-	PF00420	true
MGYG000304195_5	MGYG000304195_00123	16100	17578	1	K05568,K12141	-	PF00662,PF00361	true
MGYG000304195_5	MGYG000304195_00124	17575	19068	1	K05568	-	PF00662,PF00361	true
MGYG000304195_5	MGYG000304195_00125	19081	19275	1	-	-	-	true
MGYG000304195_5	MGYG000304195_00126	19276	21027	1	K05568	-	PF00361	true
MGYG000304195_5	MGYG000304195_00127	21265	21810	1	K02520	-	PF05198,PF00707	true
MGYG000304195_5	MGYG000304195_00128	21842	22042	1	K02916	-	PF01632	true
MGYG000304195_5	MGYG000304195_00129	22060	22410	1	K02887	-	PF00453	true
MGYG000304195_5	MGYG000304195_00130	22433	22588	1	-	-	-	true
MGYG000304195_6	MGYG000304195_00131	757	1335	-1	K07240	-	PF02417	true
MGYG000304195_6	MGYG000304195_00132	1332	1814	-1	K07240	-	PF02417	true
MGYG000304195_6	MGYG000304195_00133	1878	3614	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304195_6	MGYG000304195_00134	3619	4818	-1	K01770,K12506	-	PF01128,PF02542	true
MGYG000304195_6	MGYG000304195_00135	4882	5355	-1	K07736	-	-	true
MGYG000304195_6	MGYG000304195_00136	5587	6273	1	K07775	-	PF00486,PF00072	true
MGYG000304195_6	MGYG000304195_00137	6254	7687	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304195_6	MGYG000304195_00138	7857	8267	1	K02019	-	PF03459	true
MGYG000304195_6	MGYG000304195_00139	8350	9735	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304195_6	MGYG000304195_00140	9820	11766	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304195_6	MGYG000304195_00141	11790	13184	-1	K01893	-	PF00152,PF01336	true
MGYG000304195_6	MGYG000304195_00142	13311	14210	-1	-	-	PF16916,PF01545	true
MGYG000304195_6	MGYG000304195_00143	14284	14496	-1	-	-	-	true
MGYG000304195_6	MGYG000304195_00144	14453	15727	-1	K03502	-	PF11799,PF00817,PF11798	true
MGYG000304195_6	MGYG000304195_00145	15799	18210	-1	-	-	-	true
MGYG000304195_6	MGYG000304195_00146	18398	18787	-1	-	-	-	true
MGYG000304195_6	MGYG000304195_00147	18919	20070	-1	-	-	PF14286	true
MGYG000304195_6	MGYG000304195_00148	20096	21496	-1	K19294	-	PF03062	true
MGYG000304195_7	MGYG000304195_00149	68	175	1	-	-	-	true
MGYG000304195_7	MGYG000304195_00150	224	1255	1	K03522,K22432	-	PF00766,PF01012	true
MGYG000304195_7	MGYG000304195_00151	1345	2340	1	K00015	-	PF02826,PF00389	true
MGYG000304195_7	MGYG000304195_00152	2525	3340	1	-	-	PF01869	true
MGYG000304195_7	MGYG000304195_00153	3384	4619	1	K04113,K20903	-	PF06050	true
MGYG000304195_7	MGYG000304195_00154	4638	5753	1	K04112,K20904	-	PF06050	true
MGYG000304195_7	MGYG000304195_00155	5860	7002	1	K00248,K22430	-	PF02770,PF02771,PF00441	true
MGYG000304195_7	MGYG000304195_00156	7016	7816	1	K03521,K22431	-	PF01012	true
MGYG000304195_7	MGYG000304195_00157	7833	8951	1	K03522,K22432	-	PF00766,PF00037,PF01012	true
MGYG000304195_7	MGYG000304195_00158	9110	10789	1	-	-	PF05738,PF00746	true
MGYG000304195_7	MGYG000304195_00159	10824	11753	1	K01738	-	PF00291	true
MGYG000304195_7	MGYG000304195_00160	11860	12426	1	K01588	-	PF00731	true
MGYG000304195_7	MGYG000304195_00161	12440	13135	1	-	-	PF01259	true
MGYG000304195_7	MGYG000304195_00162	13151	14575	1	K00764	-	PF00156,PF13537	true
MGYG000304195_7	MGYG000304195_00163	14604	15617	1	K01933	-	PF00586,PF02769	true
MGYG000304195_7	MGYG000304195_00164	15611	16243	1	K11175	-	PF00551	true
MGYG000304195_7	MGYG000304195_00165	16230	16952	1	-	-	PF07826	true
MGYG000304195_7	MGYG000304195_00166	16969	18153	1	K00602	-	PF01808	true
MGYG000304195_7	MGYG000304195_00167	18166	19434	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304195_8	MGYG000304195_00168	3189	4079	1	-	-	PF01925	true
MGYG000304195_8	MGYG000304195_00170	4589	4783	-1	-	-	-	true
MGYG000304195_8	MGYG000304195_00171	5053	5277	-1	-	-	-	true
MGYG000304195_8	MGYG000304195_00172	5277	5756	-1	K02617	-	PF00132,PF14602	true
MGYG000304195_8	MGYG000304195_00173	5841	7019	-1	-	-	PF01546,PF07687	true
MGYG000304195_8	MGYG000304195_00174	7294	9279	-1	K04041	-	PF06874	true
MGYG000304195_8	MGYG000304195_00175	9326	10642	-1	K00790	-	PF00275	true
MGYG000304195_8	MGYG000304195_00176	10665	11036	-1	-	-	-	true
MGYG000304195_8	MGYG000304195_00177	11123	12046	-1	-	-	PF04468	true
MGYG000304195_8	MGYG000304195_00178	12039	12746	-1	K02341	-	PF13177,PF09115	true
MGYG000304195_8	MGYG000304195_00179	12743	13366	-1	K00943	-	PF02223	true
MGYG000304195_8	MGYG000304195_00180	13363	13497	-1	-	-	-	true
MGYG000304195_8	MGYG000304195_00181	13667	15349	1	K01885,K09698	-	PF00749	true
MGYG000304195_8	MGYG000304195_00182	15360	16292	1	-	-	PF00483,PF12804	true
MGYG000304195_8	MGYG000304195_00183	16465	16863	1	-	-	-	true
MGYG000304195_8	MGYG000304195_00184	16918	18642	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304195_8	MGYG000304195_00185	18688	20043	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304195_9	MGYG000304195_00186	956	2230	1	-	-	-	true
MGYG000304195_9	MGYG000304195_00187	2520	3767	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304195_9	MGYG000304195_00188	3834	4469	1	-	-	PF13189	true
MGYG000304195_9	MGYG000304195_00189	4554	4715	-1	-	-	PF00301	true
MGYG000304195_9	MGYG000304195_00190	4770	5633	-1	-	-	PF14512	true
MGYG000304195_9	MGYG000304195_00191	5723	6616	-1	-	-	-	true
MGYG000304195_9	MGYG000304195_00192	6628	7371	-1	K03609	-	PF01656,PF13614	true
MGYG000304195_9	MGYG000304195_00193	7482	8678	1	-	-	PF02016	true
MGYG000304195_9	MGYG000304195_00194	8668	9591	-1	-	-	PF02588,PF10035	true
MGYG000304195_9	MGYG000304195_00195	9714	12344	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304195_9	MGYG000304195_00196	12369	13793	-1	K01880	-	PF00587,PF03129	true
MGYG000304195_9	MGYG000304195_00197	13813	14550	-1	-	-	PF14242	true
MGYG000304195_9	MGYG000304195_00198	14566	15318	-1	K03584	-	PF02565,PF11967	true
MGYG000304195_9	MGYG000304195_00199	15319	16218	-1	K03595	-	PF07650,PF01926	true
MGYG000304195_9	MGYG000304195_00200	16244	16651	-1	K01489,K07042	-	-	true
MGYG000304195_9	MGYG000304195_00201	16656	17156	-1	K01489,K07042	-	-	true
MGYG000304195_9	MGYG000304195_00202	17146	17886	-1	K06217	-	PF02562	true
MGYG000304195_9	MGYG000304195_00203	17981	18160	-1	K02970	-	PF01165	true
MGYG000304195_9	MGYG000304195_00204	18263	19780	-1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304195_10	MGYG000304195_00205	64	393	1	K00554	-	PF01746	true
MGYG000304195_10	MGYG000304195_00206	472	1491	1	-	-	-	true
MGYG000304195_10	MGYG000304195_00207	1494	2186	1	K06997	-	PF01168	true
MGYG000304195_10	MGYG000304195_00208	2237	2749	1	K09772	-	PF04472	true
MGYG000304195_10	MGYG000304195_00209	2629	2961	-1	-	-	-	true
MGYG000304195_10	MGYG000304195_00210	3128	3823	1	K04074	-	PF05103	true
MGYG000304195_10	MGYG000304195_00211	3829	4302	1	K03101	-	PF01252	true
MGYG000304195_10	MGYG000304195_00212	4295	5242	1	K06180	-	PF00849,PF01479	true
MGYG000304195_10	MGYG000304195_00213	5199	6902	-1	-	-	-	true
MGYG000304195_10	MGYG000304195_00214	7011	7898	1	-	-	PF08340,PF03755	true
MGYG000304195_10	MGYG000304195_00215	7959	8582	1	K00942	-	PF00625	true
MGYG000304195_10	MGYG000304195_00216	8589	8879	1	-	-	PF01192	true
MGYG000304195_10	MGYG000304195_00217	8894	9760	1	K03856	-	PF00793	true
MGYG000304195_10	MGYG000304195_00218	9757	11454	1	K00014	-	PF01202,PF01817,PF08501,PF01488	true
MGYG000304195_10	MGYG000304195_00219	11426	11854	1	K03786	-	PF01220	true
MGYG000304195_10	MGYG000304195_00220	11840	13360	-1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000304195_10	MGYG000304195_00221	13514	13879	1	-	-	PF00392	true
MGYG000304195_10	MGYG000304195_00222	13881	14576	1	K01990	-	PF00005	true
MGYG000304195_10	MGYG000304195_00223	14570	15376	1	-	-	-	true
MGYG000304195_11	MGYG000304195_00224	625	1626	-1	K04773	-	PF01343	true
MGYG000304195_11	MGYG000304195_00225	1702	2883	-1	K03151	-	PF02926,PF02568	true
MGYG000304195_11	MGYG000304195_00226	2904	4088	-1	K04487	-	PF00266	true
MGYG000304195_11	MGYG000304195_00227	4164	5708	-1	K18682	-	PF00013,PF01966	true
MGYG000304195_11	MGYG000304195_00228	5860	6045	-1	-	-	-	true
MGYG000304195_11	MGYG000304195_00229	6055	6699	-1	-	-	PF00543	true
MGYG000304195_11	MGYG000304195_00230	6692	8203	-1	-	-	PF07556	true
MGYG000304195_11	MGYG000304195_00231	8222	8686	-1	K04488	-	PF01592	true
MGYG000304195_11	MGYG000304195_00232	8676	9890	-1	K11717	-	PF00266	true
MGYG000304195_11	MGYG000304195_00233	9899	10954	-1	K07033,K09015	-	-	true
MGYG000304195_11	MGYG000304195_00234	10968	12389	-1	K07033,K09014	-	-	true
MGYG000304195_11	MGYG000304195_00235	12410	13153	-1	K09013	-	PF00005	true
MGYG000304195_11	MGYG000304195_00236	13484	13615	1	-	-	-	true
MGYG000304195_11	MGYG000304195_00237	14403	15950	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304195_11	MGYG000304195_00238	16148	16786	-1	-	-	-	true
MGYG000304195_12	MGYG000304195_00241	701	1648	-1	K11753	-	PF06574,PF01687	true
MGYG000304195_12	MGYG000304195_00242	1635	2588	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304195_12	MGYG000304195_00243	2572	3570	-1	K06881	-	PF02272,PF01368	true
MGYG000304195_12	MGYG000304195_00244	3560	3958	-1	K02834	-	PF02033	true
MGYG000304195_12	MGYG000304195_00245	3974	6574	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304195_12	MGYG000304195_00246	6574	6849	-1	K07742	-	-	true
MGYG000304195_12	MGYG000304195_00247	6856	7998	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304195_12	MGYG000304195_00248	8008	8496	-1	K09748	-	PF17384	true
MGYG000304195_12	MGYG000304195_00249	8583	10529	-1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000304195_12	MGYG000304195_00250	10551	10769	-1	-	-	PF00403	true
MGYG000304195_12	MGYG000304195_00251	10792	11112	-1	K21903	-	PF01022	true
MGYG000304195_12	MGYG000304195_00252	11195	14638	-1	K02342,K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304195_12	MGYG000304195_00253	14631	15698	-1	K03526	-	PF04551	true
MGYG000304195_12	MGYG000304195_00254	15700	16668	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304195_13	MGYG000304195_00255	801	2765	1	K04079	-	PF00183,PF02518,PF13589	true
MGYG000304195_13	MGYG000304195_00256	2967	3692	-1	-	-	-	true
MGYG000304195_13	MGYG000304195_00257	3707	3883	-1	-	-	-	true
MGYG000304195_13	MGYG000304195_00258	4112	4780	-1	-	-	-	true
MGYG000304195_13	MGYG000304195_00259	4792	5850	-1	-	-	PF05593,PF14107	true
MGYG000304195_13	MGYG000304195_00260	5958	6668	-1	-	-	-	true
MGYG000304195_13	MGYG000304195_00261	6680	8320	-1	-	-	PF05593,PF14107	true
MGYG000304195_13	MGYG000304195_00262	8360	8944	-1	-	-	-	true
MGYG000304195_13	MGYG000304195_00263	9033	9401	-1	-	-	PF01880,PF06397	true
MGYG000304195_13	MGYG000304195_00264	9485	10024	-1	-	-	PF02915,PF00037,PF01613	true
MGYG000304195_13	MGYG000304195_00265	10184	10621	-1	K06209	-	PF01842,PF13291	true
MGYG000304195_13	MGYG000304195_00266	10627	11511	-1	K00872	-	PF00288,PF08544	true
MGYG000304195_13	MGYG000304195_00267	11513	12931	-1	K01733	-	PF14821,PF00291	true
MGYG000304195_13	MGYG000304195_00268	13120	14220	1	K00003	-	PF03447,PF00742	true
MGYG000304195_13	MGYG000304195_00269	14231	15556	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304195_14	MGYG000304195_00270	23	370	1	K00384	-	PF13738,PF07992	true
MGYG000304195_14	MGYG000304195_00271	447	1259	1	-	-	PF10609	true
MGYG000304195_14	MGYG000304195_00272	1261	2340	1	K02010,K11072	-	PF08402,PF00005	true
MGYG000304195_14	MGYG000304195_00273	2365	3180	1	K11071	-	PF00528	true
MGYG000304195_14	MGYG000304195_00274	3177	3965	1	K11070	-	PF00528	true
MGYG000304195_14	MGYG000304195_00275	4009	5040	1	K11069	-	PF13343,PF13416,PF00528	true
MGYG000304195_14	MGYG000304195_00276	5188	6240	1	K03705	-	PF03444,PF01628	true
MGYG000304195_14	MGYG000304195_00277	6233	6790	1	K03687	-	PF01025	true
MGYG000304195_14	MGYG000304195_00278	6823	8658	1	K04043	-	PF00012	true
MGYG000304195_14	MGYG000304195_00279	8721	9848	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304195_14	MGYG000304195_00280	9874	10617	1	-	-	-	true
MGYG000304195_14	MGYG000304195_00281	10628	11713	-1	-	-	PF01183,PF08239,PF02368	true
MGYG000304195_14	MGYG000304195_00282	11904	13088	1	K11358	-	PF00155	true
MGYG000304195_14	MGYG000304195_00283	13226	13498	-1	K02968	-	PF01649	true
MGYG000304195_15	MGYG000304195_00284	353	1222	1	K02037	-	PF00528	true
MGYG000304195_15	MGYG000304195_00285	1227	2090	1	K02038	-	PF00528	true
MGYG000304195_15	MGYG000304195_00286	2090	2842	1	K02036	-	PF00005	true
MGYG000304195_15	MGYG000304195_00287	2842	3489	1	K02039	-	PF01895	true
MGYG000304195_15	MGYG000304195_00288	3489	4166	1	K07658	-	PF00486,PF00072	true
MGYG000304195_15	MGYG000304195_00289	4163	5860	1	K07636	-	PF16736,PF13426,PF00512,PF00672,PF02518,PF08448,PF00989	true
MGYG000304195_15	MGYG000304195_00290	5845	6618	1	K02566	-	PF13344,PF13242	true
MGYG000304195_15	MGYG000304195_00291	6622	8373	-1	K03324	-	PF02690,PF01895	true
MGYG000304195_15	MGYG000304195_00292	8374	9672	-1	K10819,K18986	-	PF00512,PF02518,PF14501	true
MGYG000304195_15	MGYG000304195_00293	9669	10322	-1	-	-	PF00486,PF00072	true
MGYG000304195_15	MGYG000304195_00294	10393	11769	-1	K02004	-	PF12704,PF02687	true
MGYG000304195_15	MGYG000304195_00295	11780	12424	-1	K02003	-	PF00005	true
MGYG000304195_15	MGYG000304195_00296	12433	13707	-1	K02004	-	PF02687	true
MGYG000304195_16	MGYG000304195_00297	605	4465	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304195_16	MGYG000304195_00298	4631	4996	-1	K02935	-	PF00542,PF16320	true
MGYG000304195_16	MGYG000304195_00299	5087	5590	-1	K02864	-	PF00466	true
MGYG000304195_16	MGYG000304195_00300	5767	6459	-1	K02863	-	PF00687	true
MGYG000304195_16	MGYG000304195_00301	6504	6929	-1	K02867	-	PF03946,PF00298	true
MGYG000304195_16	MGYG000304195_00302	6946	7542	-1	K02601	-	PF02357,PF00467	true
MGYG000304195_16	MGYG000304195_00303	7584	7901	-1	K03073	-	PF00584	true
MGYG000304195_16	MGYG000304195_00304	7923	8072	-1	K02913	-	PF00471	true
MGYG000304195_16	MGYG000304195_00305	8203	8988	-1	-	-	PF01476	true
MGYG000304195_16	MGYG000304195_00306	9096	9938	-1	-	-	PF01734	true
MGYG000304195_16	MGYG000304195_00307	9940	10707	-1	K03218	-	PF08032,PF00588	true
MGYG000304195_16	MGYG000304195_00308	10720	11217	-1	K00287	-	PF00186	true
MGYG000304195_16	MGYG000304195_00309	11233	12063	-1	K00560	-	PF00303	true
MGYG000304195_16	MGYG000304195_00310	12060	12449	-1	K11145	-	PF00636	true
MGYG000304195_16	MGYG000304195_00311	12446	13060	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304195_17	MGYG000304195_00312	44	433	1	K06215	-	PF01680	true
MGYG000304195_17	MGYG000304195_00313	533	1744	-1	-	-	-	true
