#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304241_2	MGYG000304241_00046	306	1151	-1	K06950	-	PF01966	true
MGYG000304241_2	MGYG000304241_00047	1153	3834	-1	K03549	-	PF02705	true
MGYG000304241_2	MGYG000304241_00048	4065	5117	-1	K03424	-	PF01026	true
MGYG000304241_2	MGYG000304241_00049	5153	6949	-1	K06147	-	PF00005,PF00664	true
MGYG000304241_2	MGYG000304241_00050	6951	8765	-1	K06147	-	PF00005,PF00664	true
MGYG000304241_2	MGYG000304241_00051	8941	10683	-1	K02035	-	PF00496	true
MGYG000304241_2	MGYG000304241_00052	11006	12895	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304241_2	MGYG000304241_00053	12917	13864	-1	K02034	-	PF00528,PF12911	true
MGYG000304241_2	MGYG000304241_00054	13889	14782	-1	K02033	-	PF00528	true
MGYG000304241_2	MGYG000304241_00055	15436	16878	1	K01372	-	PF03051	true
MGYG000304241_2	MGYG000304241_00056	17413	19284	-1	K01874	-	PF09334,PF08264	true
MGYG000304241_2	MGYG000304241_00057	19478	20152	1	-	-	-	true
MGYG000304241_2	MGYG000304241_00058	20149	20388	1	-	-	-	true
MGYG000304241_2	MGYG000304241_00059	20408	21346	-1	K07056	-	PF00590	true
MGYG000304241_2	MGYG000304241_00060	21444	21752	-1	-	-	-	true
MGYG000304241_2	MGYG000304241_00061	21803	22090	-1	-	-	-	true
MGYG000304241_2	MGYG000304241_00062	22214	24976	-1	K06182,K08372,K12065	-	PF00746,PF05737,PF01936	true
MGYG000304241_2	MGYG000304241_00063	25387	26970	-1	K01938	-	PF01268	true
MGYG000304241_2	MGYG000304241_00064	27134	28741	-1	K08659	-	PF03577	true
MGYG000304241_2	MGYG000304241_00065	28849	29400	-1	K06910	-	PF01161	true
MGYG000304241_2	MGYG000304241_00066	29551	30705	-1	K02341	-	PF13177,PF09115	true
MGYG000304241_2	MGYG000304241_00067	30739	31443	-1	K00943	-	PF05977,PF02223,PF07690	true
MGYG000304241_2	MGYG000304241_00068	31462	34383	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304241_2	MGYG000304241_00069	34519	35721	-1	-	-	PF01569	true
MGYG000304241_2	MGYG000304241_00070	35987	37129	-1	K01858	-	PF01658	true
MGYG000304241_3	MGYG000304241_00071	262	1191	-1	-	-	PF08220,PF00455	true
MGYG000304241_3	MGYG000304241_00072	1328	2482	1	K00226,K00254	-	PF01180	true
MGYG000304241_3	MGYG000304241_00073	2766	5084	-1	-	-	PF03793,PF00912,PF00905	true
MGYG000304241_3	MGYG000304241_00074	5234	5959	-1	K10914	-	PF00027,PF13545	true
MGYG000304241_3	MGYG000304241_00075	6178	8727	-1	K01354	-	PF00326,PF02897	true
MGYG000304241_3	MGYG000304241_00076	8827	10317	-1	-	-	-	true
MGYG000304241_3	MGYG000304241_00077	10310	12238	-1	-	-	PF12229,PF03734	true
MGYG000304241_3	MGYG000304241_00078	12492	13451	-1	-	-	PF00561,PF12697	true
MGYG000304241_3	MGYG000304241_00079	13613	14743	1	-	-	PF00781	true
MGYG000304241_3	MGYG000304241_00080	15117	16790	1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304241_3	MGYG000304241_00081	16893	17945	1	K03469	-	PF00075,PF14534	true
MGYG000304241_3	MGYG000304241_00082	18347	19045	1	K01807	-	PF06026	true
MGYG000304241_3	MGYG000304241_00083	19391	20032	-1	-	-	-	true
MGYG000304241_3	MGYG000304241_00084	20141	21658	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304241_3	MGYG000304241_00085	21751	22308	-1	-	-	PF00857	true
MGYG000304241_3	MGYG000304241_00086	22340	23863	-1	K03457	-	PF02133	true
MGYG000304241_3	MGYG000304241_00087	23976	25106	-1	-	-	PF03747,PF00294	true
MGYG000304241_3	MGYG000304241_00088	25125	26153	-1	-	-	PF03747	true
MGYG000304241_3	MGYG000304241_00089	26181	27425	-1	K11753	-	PF06574,PF01687	true
MGYG000304241_3	MGYG000304241_00090	27481	28638	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304241_3	MGYG000304241_00091	28679	29227	-1	K02834	-	PF02033	true
MGYG000304241_3	MGYG000304241_00092	29229	32276	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304241_3	MGYG000304241_00093	32514	33593	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304241_3	MGYG000304241_00094	33813	35123	1	-	-	-	true
MGYG000304241_4	MGYG000304241_00096	1028	2998	1	-	-	PF01183,PF00395,PF14200	true
MGYG000304241_4	MGYG000304241_00097	3223	3687	1	K00997	-	PF01648	true
MGYG000304241_4	MGYG000304241_00098	3980	4951	-1	-	-	PF00892	true
MGYG000304241_4	MGYG000304241_00099	4956	6866	-1	-	-	PF01636,PF13412,PF12802,PF01633,PF12804	true
MGYG000304241_4	MGYG000304241_00100	7103	8071	1	-	-	PF00535	true
MGYG000304241_4	MGYG000304241_00101	8105	9253	1	K07271	-	PF04991	true
MGYG000304241_4	MGYG000304241_00102	9351	11693	1	-	-	-	true
MGYG000304241_4	MGYG000304241_00103	11771	13000	1	-	-	PF01757	true
MGYG000304241_4	MGYG000304241_00104	13067	13912	1	K01992	-	PF01061	true
MGYG000304241_4	MGYG000304241_00105	13912	15228	1	K01990	-	PF00005,PF14524	true
MGYG000304241_4	MGYG000304241_00106	15412	17187	1	-	-	PF13692	true
MGYG000304241_4	MGYG000304241_00107	17187	18152	1	-	-	PF00535	true
MGYG000304241_4	MGYG000304241_00108	18611	19609	-1	-	-	PF00892	true
MGYG000304241_4	MGYG000304241_00110	20513	21757	-1	K01854	-	PF13450,PF03275	true
MGYG000304241_4	MGYG000304241_00111	22253	23263	1	K00852	-	PF00294	true
MGYG000304241_4	MGYG000304241_00112	23421	24434	1	K00948	-	PF14572,PF13793	true
MGYG000304241_4	MGYG000304241_00113	24539	24883	1	K07166	-	PF13740	true
MGYG000304241_4	MGYG000304241_00114	25020	26384	1	K09157	-	PF05167	true
MGYG000304241_4	MGYG000304241_00115	26893	27651	1	K03216	-	PF00588	true
MGYG000304241_4	MGYG000304241_00116	27781	28824	1	-	-	-	true
MGYG000304241_4	MGYG000304241_00117	29361	32927	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304241_4	MGYG000304241_00118	34244	34681	-1	-	-	-	true
MGYG000304241_5	MGYG000304241_00119	411	1028	-1	-	-	-	true
MGYG000304241_5	MGYG000304241_00120	1052	2128	-1	K00133	-	PF01118,PF02774	true
MGYG000304241_5	MGYG000304241_00121	2163	2732	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304241_5	MGYG000304241_00122	2833	3597	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304241_5	MGYG000304241_00123	4025	4633	-1	K06187	-	PF00633,PF13662	true
MGYG000304241_5	MGYG000304241_00124	4640	7039	-1	K02343	-	PF12169,PF13177	true
MGYG000304241_5	MGYG000304241_00125	7130	7579	-1	-	-	PF13400	true
MGYG000304241_5	MGYG000304241_00126	7576	7962	-1	-	-	PF07811	true
MGYG000304241_5	MGYG000304241_00127	7998	8273	-1	-	-	PF14029	true
MGYG000304241_5	MGYG000304241_00128	8411	9067	-1	-	-	PF00482	true
MGYG000304241_5	MGYG000304241_00129	9183	9758	-1	K12510	-	-	true
MGYG000304241_5	MGYG000304241_00130	9878	10942	-1	K02283	-	PF00437	true
MGYG000304241_5	MGYG000304241_00131	10929	12125	-1	-	-	PF10609	true
MGYG000304241_5	MGYG000304241_00132	12262	13629	-1	K03281	-	PF00654,PF02080	true
MGYG000304241_5	MGYG000304241_00133	13729	14139	-1	K06199	-	PF02537	true
MGYG000304241_5	MGYG000304241_00134	14139	14639	-1	K06199	-	PF02537	true
MGYG000304241_5	MGYG000304241_00135	14745	16046	-1	K01939	-	PF00709	true
MGYG000304241_5	MGYG000304241_00136	16166	17221	-1	K01624	-	PF01116	true
MGYG000304241_5	MGYG000304241_00137	17420	17761	-1	K04092	-	PF01817	true
MGYG000304241_5	MGYG000304241_00138	17770	18231	-1	K03719	-	PF01037,PF13412,PF13404	true
MGYG000304241_5	MGYG000304241_00139	18521	19726	1	K00812,K10907	-	PF00155	true
MGYG000304241_5	MGYG000304241_00140	19923	21908	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304241_5	MGYG000304241_00141	22537	24156	-1	-	-	PF13450,PF01593	true
MGYG000304241_5	MGYG000304241_00142	24248	24562	-1	-	-	PF10611	true
MGYG000304241_5	MGYG000304241_00143	24559	25476	-1	-	-	PF13302	true
MGYG000304241_5	MGYG000304241_00144	25689	27188	-1	K02434	-	PF02637,PF02934	true
MGYG000304241_5	MGYG000304241_00145	27221	28762	-1	K02433	-	PF01425	true
MGYG000304241_5	MGYG000304241_00146	28766	29062	-1	K02435	-	-	true
MGYG000304241_5	MGYG000304241_00147	29535	31085	1	K11031	-	PF17440,PF01289	true
MGYG000304241_5	MGYG000304241_00148	31249	32241	-1	-	-	PF12679	true
MGYG000304241_5	MGYG000304241_00149	32238	33242	-1	K01990	-	PF00005	true
MGYG000304241_6	MGYG000304241_00150	913	2436	1	-	-	-	true
MGYG000304241_6	MGYG000304241_00151	3128	3826	1	-	-	PF04383	true
MGYG000304241_6	MGYG000304241_00152	4352	5965	-1	-	-	PF07690	true
MGYG000304241_6	MGYG000304241_00153	6333	7322	-1	K21688	-	PF07501,PF01464,PF03990	true
MGYG000304241_6	MGYG000304241_00154	7526	7876	-1	K00384,K03671	-	PF00085	true
MGYG000304241_6	MGYG000304241_00155	8240	9526	1	K01875	-	PF02403,PF00587	true
MGYG000304241_6	MGYG000304241_00157	10028	10456	-1	-	-	-	true
MGYG000304241_6	MGYG000304241_00158	10481	11761	-1	K01641	-	PF08540,PF01154	true
MGYG000304241_6	MGYG000304241_00159	11768	13156	-1	K00054	-	PF00368	true
MGYG000304241_6	MGYG000304241_00160	13245	14486	-1	K00626,K00632	-	PF02803,PF00108	true
MGYG000304241_6	MGYG000304241_00161	14844	15425	-1	K03816	-	PF00156	true
MGYG000304241_6	MGYG000304241_00162	15639	18782	1	K03657	-	PF13361,PF00580	true
MGYG000304241_6	MGYG000304241_00163	19236	19682	1	-	-	PF14387	true
MGYG000304241_6	MGYG000304241_00164	19745	20956	1	K02004	-	PF12704,PF02687	true
MGYG000304241_6	MGYG000304241_00165	20953	21768	1	K02003	-	PF00005	true
MGYG000304241_6	MGYG000304241_00166	21865	22491	-1	K02986	-	PF01479,PF00163	true
MGYG000304241_6	MGYG000304241_00167	23055	23729	1	K15634	-	PF00300	true
MGYG000304241_6	MGYG000304241_00168	23878	24309	1	-	-	PF06103	true
MGYG000304241_6	MGYG000304241_00169	24309	24554	1	-	-	-	true
MGYG000304241_6	MGYG000304241_00170	24735	27419	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304241_6	MGYG000304241_00171	27477	27941	1	K07447	-	PF03652	true
MGYG000304241_6	MGYG000304241_00172	28001	29194	1	K07082	-	PF02618	true
MGYG000304241_6	MGYG000304241_00173	29719	30225	1	K02654	-	PF01478	true
MGYG000304241_6	MGYG000304241_00174	30274	31461	1	K01736	-	PF01264	true
MGYG000304241_6	MGYG000304241_00175	31458	33164	1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304241_7	MGYG000304241_00176	17	2344	1	K13730	-	PF09479,PF12799	true
MGYG000304241_7	MGYG000304241_00177	2419	3357	-1	K00384	-	PF07992	true
MGYG000304241_7	MGYG000304241_00178	3519	5735	-1	K03980	-	-	true
MGYG000304241_7	MGYG000304241_00179	6208	7968	-1	K03980	-	-	true
MGYG000304241_7	MGYG000304241_00180	7965	10391	-1	-	-	-	true
MGYG000304241_7	MGYG000304241_00181	10342	11118	-1	-	-	PF00293	true
MGYG000304241_7	MGYG000304241_00182	11206	12633	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304241_7	MGYG000304241_00183	13356	13982	-1	-	-	PF13399	true
MGYG000304241_7	MGYG000304241_00184	14202	15083	-1	K02528	-	PF00398	true
MGYG000304241_7	MGYG000304241_00185	15206	16807	-1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304241_7	MGYG000304241_00187	17520	19265	1	-	-	PF00069	true
MGYG000304241_7	MGYG000304241_00188	19409	20392	1	-	-	PF13462	true
MGYG000304241_7	MGYG000304241_00189	21311	22438	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304241_7	MGYG000304241_00190	22680	24104	1	-	-	PF13224,PF06293	true
MGYG000304241_7	MGYG000304241_00192	24457	24714	-1	-	-	PF00462	true
MGYG000304241_7	MGYG000304241_00193	24923	26029	1	K03110	-	PF00448,PF02881	true
MGYG000304241_7	MGYG000304241_00194	26123	27904	1	K03320	-	PF00909	true
MGYG000304241_7	MGYG000304241_00195	28182	29543	1	-	-	PF01554	true
MGYG000304241_7	MGYG000304241_00196	29621	31093	1	K02314	-	PF03796,PF00772	true
MGYG000304241_8	MGYG000304241_00197	219	740	1	-	-	-	true
MGYG000304241_8	MGYG000304241_00198	1027	1287	1	K02968	-	PF01649	true
MGYG000304241_8	MGYG000304241_00199	1420	2133	-1	-	-	-	true
MGYG000304241_8	MGYG000304241_00200	2318	3487	-1	K00826	-	PF01063	true
MGYG000304241_8	MGYG000304241_00201	3704	4312	-1	K02897	-	PF14693,PF01386	true
MGYG000304241_8	MGYG000304241_00202	4666	6714	1	K01897	-	PF00501	true
MGYG000304241_8	MGYG000304241_00203	7240	11766	1	-	-	PF00746,PF00188,PF04650,PF07554,PF07564	true
MGYG000304241_8	MGYG000304241_00204	11917	13005	-1	K03595	-	PF07650,PF01926	true
MGYG000304241_8	MGYG000304241_00205	13024	14526	-1	-	-	PF03471,PF00571	true
MGYG000304241_8	MGYG000304241_00206	14618	15172	-1	K07042	-	-	true
MGYG000304241_8	MGYG000304241_00207	15175	16368	-1	K06217	-	PF02562	true
MGYG000304241_8	MGYG000304241_00208	16372	16749	-1	K02503	-	PF01230,PF11969	true
MGYG000304241_8	MGYG000304241_00209	16877	17674	-1	K09761	-	PF04452	true
MGYG000304241_8	MGYG000304241_00210	17727	18770	-1	K00240	-	PF13085,PF13183,PF13237	true
MGYG000304241_8	MGYG000304241_00211	18978	19784	-1	K06966	-	PF03641	true
MGYG000304241_8	MGYG000304241_00212	19852	21111	-1	K03313	-	PF06965	true
MGYG000304241_8	MGYG000304241_00214	21577	22251	-1	K01358	-	PF00574	true
MGYG000304241_8	MGYG000304241_00215	22255	22866	-1	K01358	-	PF00574	true
MGYG000304241_8	MGYG000304241_00216	23073	23993	1	-	-	-	true
MGYG000304241_8	MGYG000304241_00217	24049	25509	-1	K03281	-	PF00654	true
MGYG000304241_8	MGYG000304241_00218	25635	26726	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304241_9	MGYG000304241_00219	862	1416	1	-	-	PF00857	true
MGYG000304241_9	MGYG000304241_00220	1701	4061	1	-	-	-	true
MGYG000304241_9	MGYG000304241_00221	4080	5333	1	-	-	-	true
MGYG000304241_9	MGYG000304241_00222	5347	7665	1	-	-	-	true
MGYG000304241_9	MGYG000304241_00223	7705	9450	1	K09818	-	PF01297	true
MGYG000304241_9	MGYG000304241_00224	9526	10314	1	K09820	-	PF00005	true
MGYG000304241_9	MGYG000304241_00225	10329	11201	1	K09819	-	PF00950	true
MGYG000304241_9	MGYG000304241_00226	11340	12233	1	K00655	-	PF01553	true
MGYG000304241_9	MGYG000304241_00227	12390	13385	1	K00057	-	PF01210,PF07479	true
MGYG000304241_9	MGYG000304241_00228	13496	14638	1	K01921	-	PF01820,PF07478	true
MGYG000304241_9	MGYG000304241_00229	14745	15764	1	-	-	-	true
MGYG000304241_9	MGYG000304241_00230	15867	17234	1	K00003,K12524	-	PF03447,PF01842,PF00742	true
MGYG000304241_9	MGYG000304241_00231	17259	18299	1	K00872	-	PF00288,PF08544	true
MGYG000304241_9	MGYG000304241_00232	18332	19762	1	K06287	-	PF02545,PF00293	true
MGYG000304241_9	MGYG000304241_00233	20117	21058	-1	K07088	-	PF03547	true
MGYG000304241_9	MGYG000304241_00234	21538	25188	1	K08300,K08301	-	PF00575,PF10150,PF04760	true
MGYG000304241_10	MGYG000304241_00236	1264	2022	1	-	-	PF01551	true
MGYG000304241_10	MGYG000304241_00237	2292	4103	1	K01897	-	PF00501	true
MGYG000304241_10	MGYG000304241_00238	4110	5981	-1	-	-	PF13407	true
MGYG000304241_10	MGYG000304241_00239	6057	6866	-1	-	-	PF03881	true
MGYG000304241_10	MGYG000304241_00240	6968	7426	-1	-	-	-	true
MGYG000304241_10	MGYG000304241_00241	7675	10659	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304241_10	MGYG000304241_00242	10831	11619	1	K02237	-	PF12836,PF10531	true
MGYG000304241_10	MGYG000304241_00243	11625	13376	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304241_10	MGYG000304241_00244	13453	14451	1	K02340	-	PF06144	true
MGYG000304241_10	MGYG000304241_00245	14530	15090	1	K06925	-	PF02367	true
MGYG000304241_10	MGYG000304241_00246	15218	16051	1	K14742	-	-	true
MGYG000304241_10	MGYG000304241_00247	16077	16670	1	K03789	-	PF00583	true
MGYG000304241_10	MGYG000304241_00248	16672	17715	1	K01409	-	PF00583	true
MGYG000304241_10	MGYG000304241_00249	17844	19004	1	K07442	-	PF14801,PF08704	true
MGYG000304241_10	MGYG000304241_00250	19014	19571	1	K08296	-	PF00300	true
MGYG000304241_10	MGYG000304241_00251	19715	22072	1	K00549	-	PF01717,PF08267	true
MGYG000304241_10	MGYG000304241_00252	22076	22930	1	K00297	-	PF02219	true
MGYG000304241_11	MGYG000304241_00253	305	1150	-1	K02003	-	PF00005	true
MGYG000304241_11	MGYG000304241_00254	1216	2511	-1	K02004	-	PF02687	true
MGYG000304241_11	MGYG000304241_00255	2501	3835	-1	K02004	-	PF12704,PF02687	true
MGYG000304241_11	MGYG000304241_00256	3848	5119	-1	-	-	-	true
MGYG000304241_11	MGYG000304241_00257	5228	5872	-1	K07230	-	PF10634	true
MGYG000304241_11	MGYG000304241_00258	6000	7721	-1	K07243	-	PF03239	true
MGYG000304241_11	MGYG000304241_00259	7925	8962	-1	K03734	-	PF02424	true
MGYG000304241_11	MGYG000304241_00260	8971	10281	-1	-	-	PF02661	true
MGYG000304241_11	MGYG000304241_00261	10954	11256	1	K21498	-	PF01381	true
MGYG000304241_11	MGYG000304241_00262	11597	12880	1	-	-	PF13173,PF13635	true
MGYG000304241_11	MGYG000304241_00263	13032	14537	-1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	true
MGYG000304241_11	MGYG000304241_00264	15105	15425	-1	K02114	-	PF02823	true
MGYG000304241_11	MGYG000304241_00265	15422	16909	-1	K02112	-	PF02874,PF00006	true
MGYG000304241_11	MGYG000304241_00266	16916	17920	-1	K02115	-	PF00231	true
MGYG000304241_11	MGYG000304241_00267	17924	19585	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304241_11	MGYG000304241_00268	19602	20183	-1	K02109,K02113	-	PF00430,PF00213	true
MGYG000304241_11	MGYG000304241_00269	20284	20826	-1	K02109	-	PF00430	true
MGYG000304241_11	MGYG000304241_00270	20890	21123	-1	K02110	-	PF00137	true
MGYG000304241_11	MGYG000304241_00271	21200	22054	-1	K02108	-	PF00119	true
MGYG000304241_11	MGYG000304241_00272	22250	23281	-1	K00651	-	PF04204	true
MGYG000304241_12	MGYG000304241_00273	279	902	1	K00954	-	PF01467	true
MGYG000304241_12	MGYG000304241_00274	919	1989	1	-	-	-	true
MGYG000304241_12	MGYG000304241_00275	1992	2714	1	K07040	-	-	true
MGYG000304241_12	MGYG000304241_00276	3391	3585	1	K02911	-	PF01783	true
MGYG000304241_12	MGYG000304241_00277	3740	4606	-1	K03685	-	PF14622,PF00035	true
MGYG000304241_12	MGYG000304241_00278	4686	6746	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304241_12	MGYG000304241_00279	6802	7563	1	K00989	-	PF03725,PF01138	true
MGYG000304241_12	MGYG000304241_00280	7590	8276	1	K02428	-	PF01725	true
MGYG000304241_12	MGYG000304241_00283	9381	11075	1	K01810	-	PF00342	true
MGYG000304241_12	MGYG000304241_00284	11826	11981	1	-	-	-	true
MGYG000304241_12	MGYG000304241_00285	12111	13859	1	K02050	-	PF00528	true
MGYG000304241_12	MGYG000304241_00286	13939	15456	1	K02049	-	PF00005,PF09821	true
MGYG000304241_12	MGYG000304241_00287	15833	16201	1	K02884	-	PF01245	true
MGYG000304241_12	MGYG000304241_00288	16231	17019	1	K03100	-	PF00717,PF10502	true
MGYG000304241_12	MGYG000304241_00289	17106	17849	1	K03470	-	PF01351	true
MGYG000304241_12	MGYG000304241_00290	17886	18989	1	-	-	PF00356,PF13377	true
MGYG000304241_12	MGYG000304241_00291	19046	21763	1	K06147,K06148,K16013	-	PF00005,PF00664	true
MGYG000304241_12	MGYG000304241_00292	21774	22505	1	-	-	PF07510	true
MGYG000304241_13	MGYG000304241_00293	84	2144	1	K01533,K17686	-	PF00702,PF01814,PF00122	true
MGYG000304241_13	MGYG000304241_00294	2393	3859	1	K00528	-	PF07992	true
MGYG000304241_13	MGYG000304241_00295	3947	4828	1	K03799	-	PF01435	true
MGYG000304241_13	MGYG000304241_00297	5459	6022	1	K03386	-	PF00578,PF10417	true
MGYG000304241_13	MGYG000304241_00298	6130	7791	1	K03387	-	PF13192,PF07992	true
MGYG000304241_13	MGYG000304241_00299	7852	8754	1	K04761	-	PF00126,PF03466	true
MGYG000304241_13	MGYG000304241_00300	9062	9643	-1	K01494	-	PF06559	true
MGYG000304241_13	MGYG000304241_00301	9937	12924	-1	K01537	-	PF08282,PF00122,PF00702,PF00690,PF00689	true
MGYG000304241_13	MGYG000304241_00302	13188	14183	1	K03218	-	PF08032,PF00588	true
MGYG000304241_13	MGYG000304241_00303	14340	16040	1	-	-	-	true
MGYG000304241_13	MGYG000304241_00304	16190	18085	-1	K08372	-	PF13365,PF13180	true
MGYG000304241_13	MGYG000304241_00305	18140	19477	1	K00773	-	PF01702	true
MGYG000304241_13	MGYG000304241_00307	19870	20658	1	-	-	PF00392,PF07729	true
MGYG000304241_14	MGYG000304241_00308	230	595	-1	-	-	PF11253	true
MGYG000304241_14	MGYG000304241_00309	1741	4161	1	K21636	-	PF13597,PF03477	true
MGYG000304241_14	MGYG000304241_00310	4424	5131	1	K04068	-	PF13353,PF04055	true
MGYG000304241_14	MGYG000304241_00311	5978	7858	1	K06147	-	PF00005,PF00664	true
MGYG000304241_14	MGYG000304241_00312	7858	9906	1	K06147	-	PF00005,PF00664	true
MGYG000304241_14	MGYG000304241_00315	10308	10598	1	K02221	-	PF02325	true
MGYG000304241_14	MGYG000304241_00316	11072	12082	1	K01784	-	PF01370	true
MGYG000304241_14	MGYG000304241_00317	12454	13746	1	-	-	PF05103	true
MGYG000304241_14	MGYG000304241_00318	13802	14290	1	K03101	-	PF01252	true
MGYG000304241_14	MGYG000304241_00319	14283	15239	1	K06180	-	PF00849,PF01479	true
MGYG000304241_14	MGYG000304241_00320	15285	18857	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304241_14	MGYG000304241_00321	18938	19654	1	-	-	-	true
MGYG000304241_15	MGYG000304241_00322	779	1747	1	K00077	-	PF08546,PF02558	true
MGYG000304241_15	MGYG000304241_00323	1950	2261	1	-	-	-	true
MGYG000304241_15	MGYG000304241_00324	2377	4275	1	K01182	GH13	PF11941,PF00128	true
MGYG000304241_15	MGYG000304241_00325	4301	5095	-1	K12410	-	PF02146	true
MGYG000304241_15	MGYG000304241_00326	5541	6005	-1	K01485,K11991	-	PF00383,PF14437	true
MGYG000304241_15	MGYG000304241_00327	6044	6814	-1	K06999	-	PF02230	true
MGYG000304241_15	MGYG000304241_00328	7401	8333	1	-	-	PF16154	true
