#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304278_1	MGYG000304278_00077	74474	74632	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00078	74742	75278	-1	K06193	-	-	true
MGYG000304278_1	MGYG000304278_00079	75291	75836	-1	-	-	PF10035	true
MGYG000304278_1	MGYG000304278_00080	75880	76863	-1	K01933	-	PF00586,PF02769	true
MGYG000304278_1	MGYG000304278_00081	76924	77532	1	K00859	-	PF01121	true
MGYG000304278_1	MGYG000304278_00082	77593	77946	-1	K02887	-	PF00453	true
MGYG000304278_1	MGYG000304278_00083	78026	78220	-1	K02916	-	PF01632	true
MGYG000304278_1	MGYG000304278_00084	78302	78817	-1	K02520	-	PF05198,PF00707	true
MGYG000304278_1	MGYG000304278_00085	78814	80637	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304278_1	MGYG000304278_00086	80814	81794	1	K02015	-	PF01032	true
MGYG000304278_1	MGYG000304278_00087	81784	82542	1	K02013	-	PF00005	true
MGYG000304278_1	MGYG000304278_00089	82682	83872	-1	K03313	-	PF06965	true
MGYG000304278_1	MGYG000304278_00090	83961	84428	-1	K08973	-	PF03653	true
MGYG000304278_1	MGYG000304278_00091	84576	85022	-1	K03101	-	PF01252	false
MGYG000304278_1	MGYG000304278_00092	85015	86358	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000304278_1	MGYG000304278_00093	86514	86780	1	K02968	-	PF01649	false
MGYG000304278_1	MGYG000304278_00094	86784	87863	1	K02835	-	PF03462,PF00472	false
MGYG000304278_1	MGYG000304278_00095	87850	88092	1	-	-	PF05732	false
MGYG000304278_1	MGYG000304278_00096	88099	88905	-1	K02075,K09816	-	PF00950	false
MGYG000304278_1	MGYG000304278_00097	88893	89621	-1	K09817	-	PF00005	true
MGYG000304278_1	MGYG000304278_00098	89623	90987	-1	-	-	PF06226,PF03824	true
MGYG000304278_1	MGYG000304278_00099	90984	91865	-1	K02077,K09815	-	PF09223,PF01297	true
MGYG000304278_1	MGYG000304278_00100	91999	92364	1	K03711,K09823	-	PF01475	true
MGYG000304278_1	MGYG000304278_00101	92348	93067	1	-	-	PF13847,PF13649	true
MGYG000304278_1	MGYG000304278_00102	93068	93877	1	K00428	-	PF00034,PF03150	true
MGYG000304278_1	MGYG000304278_00103	93867	96260	1	-	-	PF13426,PF00990,PF00563	true
MGYG000304278_1	MGYG000304278_00105	96416	96883	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00106	96880	97719	1	K01151	-	PF01261	true
MGYG000304278_1	MGYG000304278_00107	97730	99457	1	-	-	PF00004	false
MGYG000304278_1	MGYG000304278_00108	99465	100793	-1	-	-	PF04055	false
MGYG000304278_1	MGYG000304278_00109	100882	101811	-1	K00018	-	PF02826,PF00389	false
MGYG000304278_1	MGYG000304278_00110	101808	102029	-1	-	-	-	false
MGYG000304278_1	MGYG000304278_00111	102038	102658	-1	-	-	-	false
MGYG000304278_1	MGYG000304278_00112	102757	102969	-1	K02970	-	PF01165	false
MGYG000304278_1	MGYG000304278_00113	103132	104529	1	-	-	PF11614,PF12801,PF13746	true
MGYG000304278_1	MGYG000304278_00114	104765	105859	1	K03585	-	PF13533,PF13437,PF16576	true
MGYG000304278_1	MGYG000304278_00115	105863	108985	1	K03296,K18138	-	PF00873	true
MGYG000304278_1	MGYG000304278_00116	108982	110427	1	K18139	-	PF02321	true
MGYG000304278_1	MGYG000304278_00117	110688	111500	1	K02030	-	PF00497	true
MGYG000304278_1	MGYG000304278_00118	111607	112500	-1	-	-	PF12796,PF13637	true
MGYG000304278_1	MGYG000304278_00119	112899	113882	-1	K13819	-	PF01106,PF04324,PF01592	true
MGYG000304278_1	MGYG000304278_00120	113895	115088	-1	K04487	-	PF00266	true
MGYG000304278_1	MGYG000304278_00121	115164	115745	-1	K01495	-	PF01227	true
MGYG000304278_1	MGYG000304278_00122	115881	117194	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304278_1	MGYG000304278_00123	117191	117784	1	K01358	-	PF00574	true
MGYG000304278_1	MGYG000304278_00124	117781	118290	1	K01462	-	PF01327	true
MGYG000304278_1	MGYG000304278_00125	118287	119798	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304278_1	MGYG000304278_00126	119801	121159	1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304278_1	MGYG000304278_00127	121150	121740	1	K11175	-	PF00551	true
MGYG000304278_1	MGYG000304278_00128	121733	122455	1	-	-	PF03741	true
MGYG000304278_1	MGYG000304278_00129	122452	123786	1	-	-	PF01554	false
MGYG000304278_1	MGYG000304278_00130	124126	124287	1	K04759	-	PF07670,PF02421,PF07664	false
MGYG000304278_1	MGYG000304278_00131	124483	124893	1	K04759	-	PF07670,PF02421,PF07664	false
MGYG000304278_1	MGYG000304278_00132	125152	125463	1	K04759	-	PF07670,PF02421,PF07664	false
MGYG000304278_1	MGYG000304278_00138	126616	128136	-1	K03321	-	PF01740,PF00916	true
MGYG000304278_1	MGYG000304278_00139	128248	128604	1	K00901	-	PF01219	true
MGYG000304278_1	MGYG000304278_00140	128650	130212	1	K03306	-	PF01384	true
MGYG000304278_1	MGYG000304278_00141	130192	131277	-1	K11744	-	PF01594	true
MGYG000304278_1	MGYG000304278_00142	131406	131792	1	K00330	-	PF00507	true
MGYG000304278_1	MGYG000304278_00143	131774	132283	1	K00331	-	PF01058	true
MGYG000304278_1	MGYG000304278_00144	132280	133032	1	K00332	-	PF00329	true
MGYG000304278_1	MGYG000304278_00145	133032	134258	1	K00333	-	PF00346	true
MGYG000304278_1	MGYG000304278_00146	134255	134485	1	K00334	-	PF16514	true
MGYG000304278_1	MGYG000304278_00147	134482	135174	1	K00335	-	-	true
MGYG000304278_1	MGYG000304278_00148	135177	137516	1	K00336	-	PF00037,PF13510,PF12838,PF10588	true
MGYG000304278_1	MGYG000304278_00149	137509	138504	1	K00337	-	PF00146	true
MGYG000304278_1	MGYG000304278_00150	138515	139126	1	K00338	-	PF00037	true
MGYG000304278_1	MGYG000304278_00151	139119	139643	1	K00339	-	PF00499	true
MGYG000304278_1	MGYG000304278_00152	139640	139945	1	K00340	-	PF00420	true
MGYG000304278_1	MGYG000304278_00153	139949	141781	1	K00341	-	PF00662,PF00361	true
MGYG000304278_1	MGYG000304278_00154	141791	143317	1	K00342	-	PF00361	true
MGYG000304278_1	MGYG000304278_00155	143317	144771	1	K00343	-	PF00361	true
MGYG000304278_1	MGYG000304278_00156	144795	145673	1	K03179	-	PF01040	true
MGYG000304278_1	MGYG000304278_00157	145723	146145	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00158	146303	147271	1	K03639	-	PF13353,PF04055,PF06463	false
MGYG000304278_1	MGYG000304278_00159	147222	148004	1	K10026	-	PF13353	true
MGYG000304278_1	MGYG000304278_00160	148005	148586	1	K01737	-	PF01242	true
MGYG000304278_1	MGYG000304278_00161	148576	148764	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00162	148764	149150	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00163	149158	149814	1	K09761	-	PF04452	true
MGYG000304278_1	MGYG000304278_00164	149878	150078	1	K02909	-	PF01197	true
MGYG000304278_1	MGYG000304278_00165	150084	150899	1	K07056	-	PF00590	true
MGYG000304278_1	MGYG000304278_00166	150935	151618	1	K03218	-	PF08032,PF00588	true
MGYG000304278_1	MGYG000304278_00167	151608	152576	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00168	152576	153781	1	K14261	-	PF00155	true
MGYG000304278_1	MGYG000304278_00169	153778	155037	1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304278_1	MGYG000304278_00170	155038	155376	1	K07460	-	PF02021	false
MGYG000304278_1	MGYG000304278_00171	155440	155754	1	K03671	-	PF00085	false
MGYG000304278_1	MGYG000304278_00172	155838	156779	1	K00384	-	PF07992	true
MGYG000304278_1	MGYG000304278_00173	156788	157552	1	K00215	-	PF01113,PF05173	true
MGYG000304278_1	MGYG000304278_00174	157554	158897	1	K00764	-	PF00156,PF13537	true
MGYG000304278_1	MGYG000304278_00175	158924	159664	-1	K11755	-	PF01502,PF01503	true
MGYG000304278_1	MGYG000304278_00176	159654	160727	-1	-	-	PF01145	true
MGYG000304278_1	MGYG000304278_00177	160730	161659	-1	K00826	-	PF01063	true
MGYG000304278_1	MGYG000304278_00178	161725	162567	-1	K02030	-	PF00497	true
MGYG000304278_1	MGYG000304278_00179	162643	163149	1	K03564	-	PF00578	true
MGYG000304278_1	MGYG000304278_00180	163154	163630	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00181	163624	164685	1	K09765	-	-	true
MGYG000304278_1	MGYG000304278_00182	164727	165164	1	K02372	-	PF07977	true
MGYG000304278_1	MGYG000304278_00183	165164	165967	1	K00677	-	PF00132,PF13720	true
MGYG000304278_1	MGYG000304278_00184	165957	167204	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304278_1	MGYG000304278_00185	167201	168232	1	K03569	-	PF06723	true
MGYG000304278_1	MGYG000304278_00186	168237	168986	1	K03570	-	PF04085	true
MGYG000304278_1	MGYG000304278_00187	168986	172246	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304278_1	MGYG000304278_00188	172261	172695	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00189	172729	173370	-1	-	-	PF00899	true
MGYG000304278_1	MGYG000304278_00190	173358	174131	-1	K03787	-	PF01975	true
MGYG000304278_1	MGYG000304278_00191	174132	174599	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00192	174669	175709	1	K00748	GT19	PF02684	true
MGYG000304278_1	MGYG000304278_00193	175752	176240	1	K03624	-	PF03449,PF01272	true
MGYG000304278_1	MGYG000304278_00194	176275	177012	1	K03269	-	PF00149	true
MGYG000304278_1	MGYG000304278_00195	177016	177639	1	K01079	-	PF00702,PF12710	true
MGYG000304278_1	MGYG000304278_00196	177632	178591	1	K00616	-	PF00923	true
MGYG000304278_1	MGYG000304278_00197	178603	179757	1	K02669	-	PF00437	true
MGYG000304278_1	MGYG000304278_00198	180075	184766	1	K12684	-	PF02395	true
MGYG000304278_1	MGYG000304278_00199	185027	186415	1	K03326	-	PF03606	true
MGYG000304278_1	MGYG000304278_00200	186426	188201	1	-	-	PF01432	true
MGYG000304278_1	MGYG000304278_00201	188327	188863	1	K02897	-	PF14693,PF01386	false
MGYG000304278_1	MGYG000304278_00202	188873	189445	1	K01056	-	PF01195	false
MGYG000304278_1	MGYG000304278_00203	189429	190490	1	K11720	-	-	true
MGYG000304278_1	MGYG000304278_00204	190508	191728	1	K01586	-	PF00278,PF02784	true
MGYG000304278_1	MGYG000304278_00205	191715	192791	1	K14170	-	PF01817,PF01842,PF00800	true
MGYG000304278_1	MGYG000304278_00206	192791	193882	1	K00817	-	PF00155	true
MGYG000304278_1	MGYG000304278_00207	193936	195759	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304278_1	MGYG000304278_00208	195741	196148	1	K09825	-	PF01475	false
MGYG000304278_1	MGYG000304278_00209	196150	197106	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00210	197115	197831	1	K03183	-	PF01209	false
MGYG000304278_1	MGYG000304278_00211	197828	198991	1	K03601	-	PF13742,PF02601	true
MGYG000304278_1	MGYG000304278_00212	199001	200074	1	K00831	-	PF00266	true
MGYG000304278_1	MGYG000304278_00213	200139	201587	-1	K01524	-	PF02541	true
MGYG000304278_1	MGYG000304278_00214	201596	202825	-1	K02484	-	PF00512,PF02518	true
MGYG000304278_1	MGYG000304278_00215	202864	203535	-1	K02483	-	PF00486,PF00072	true
MGYG000304278_1	MGYG000304278_00216	203608	203925	-1	K01633	-	PF02152	false
MGYG000304278_1	MGYG000304278_00217	203922	204545	-1	K08591	-	PF02660	false
MGYG000304278_1	MGYG000304278_00218	204555	206837	-1	-	-	PF01935	true
MGYG000304278_1	MGYG000304278_00219	206976	207572	-1	K03386	-	PF00578,PF10417	true
MGYG000304278_1	MGYG000304278_00220	207776	208060	1	-	-	PF00037,PF12838	true
MGYG000304278_1	MGYG000304278_00221	208187	208600	1	K00940	-	PF00334	true
MGYG000304278_1	MGYG000304278_00222	208594	208968	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00223	208980	209126	1	K02911	-	PF01783	true
MGYG000304278_1	MGYG000304278_00224	209130	210206	1	K03621	-	PF02504	true
MGYG000304278_1	MGYG000304278_00225	210203	211198	1	K00648	-	PF08545,PF08541	true
MGYG000304278_1	MGYG000304278_00226	211263	214064	-1	K03701	-	PF00005	false
MGYG000304278_1	MGYG000304278_00227	214061	214810	-1	K07090	-	PF01925	false
MGYG000304278_1	MGYG000304278_00228	215139	215306	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00229	215316	216833	1	K03611	-	PF02600	true
MGYG000304278_1	MGYG000304278_00230	217237	218250	1	K00766,K13497	-	PF00117,PF00591,PF02885	true
MGYG000304278_1	MGYG000304278_00231	218247	218852	1	K01817	-	PF00697	true
MGYG000304278_1	MGYG000304278_00232	218849	220027	1	K01696	-	PF00291	true
MGYG000304278_1	MGYG000304278_00233	220020	220769	1	K01695	-	PF00290	true
MGYG000304278_1	MGYG000304278_00234	220817	221131	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00235	221237	223867	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304278_1	MGYG000304278_00236	223991	225781	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304278_1	MGYG000304278_00237	225797	226309	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00238	226306	226872	1	K02242	-	PF00156	true
MGYG000304278_1	MGYG000304278_00239	226939	229437	1	K02469	-	PF03989,PF00521	true
MGYG000304278_1	MGYG000304278_00240	229440	230462	1	K00133	-	PF01118,PF02774	false
MGYG000304278_1	MGYG000304278_00241	230466	231194	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00242	231191	231700	1	-	-	PF03350	true
MGYG000304278_1	MGYG000304278_00243	231716	232738	1	K01599	-	PF01208	true
MGYG000304278_1	MGYG000304278_00244	232788	233642	-1	K04773	-	PF01343	true
MGYG000304278_1	MGYG000304278_00245	233626	234870	-1	K20810	-	PF01979	true
MGYG000304278_1	MGYG000304278_00246	234955	235437	1	K03786	-	PF01220	true
MGYG000304278_1	MGYG000304278_00247	235430	236452	1	K01262	-	PF05195,PF16189,PF01321,PF00557,PF16188	true
MGYG000304278_1	MGYG000304278_00248	236459	236980	1	K00950	-	PF01288	true
MGYG000304278_1	MGYG000304278_00249	236971	237579	1	K06966	-	PF03641	true
MGYG000304278_1	MGYG000304278_00250	237576	238589	1	K00566	-	PF03054	true
MGYG000304278_1	MGYG000304278_00251	238753	239682	1	K00948	-	PF14572,PF13793	true
MGYG000304278_1	MGYG000304278_00252	239875	240939	-1	K07112	-	PF04143	true
MGYG000304278_1	MGYG000304278_00253	241005	241538	-1	-	-	-	false
MGYG000304278_1	MGYG000304278_00254	241539	242363	-1	K00767	-	PF01729,PF02749	false
MGYG000304278_1	MGYG000304278_00255	242520	242702	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00256	242869	243177	1	K02888	-	PF00829	false
MGYG000304278_1	MGYG000304278_00257	243188	243445	1	K02899	-	PF01016	false
MGYG000304278_1	MGYG000304278_00258	243514	244560	1	K03979	-	PF01018,PF01926	true
MGYG000304278_1	MGYG000304278_00259	244557	245336	1	K00931	-	PF01472,PF00696	true
MGYG000304278_1	MGYG000304278_00260	245345	246274	1	K00604	-	PF02911,PF00551	true
MGYG000304278_1	MGYG000304278_00261	246219	246881	1	K03524	-	PF03099	true
MGYG000304278_1	MGYG000304278_00262	246878	247660	1	K03496	-	PF13614	true
MGYG000304278_1	MGYG000304278_00263	247665	248537	1	K03497	-	PF02195	true
MGYG000304278_1	MGYG000304278_00264	248608	249039	1	K02109	-	PF00430	true
MGYG000304278_1	MGYG000304278_00265	249042	249560	1	K02109	-	PF00430	false
MGYG000304278_1	MGYG000304278_00266	249560	250090	1	K02113	-	PF00213	true
MGYG000304278_1	MGYG000304278_00267	250104	251618	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304278_1	MGYG000304278_00268	251637	252524	1	K02115	-	PF00231	true
MGYG000304278_1	MGYG000304278_00269	252542	253945	1	K02112	-	PF02874,PF00006	true
MGYG000304278_1	MGYG000304278_00270	253956	254348	1	K02114	-	PF02823	true
MGYG000304278_1	MGYG000304278_00271	254348	254941	1	-	-	PF01618	true
MGYG000304278_1	MGYG000304278_00272	254934	255317	1	K03559	-	PF02472	true
MGYG000304278_1	MGYG000304278_00273	255320	256114	1	K03832	-	PF13103	true
MGYG000304278_1	MGYG000304278_00274	256115	257320	1	K03641	-	PF07676,PF04052	true
MGYG000304278_1	MGYG000304278_00275	257365	257823	1	K03640	-	PF00691	true
MGYG000304278_1	MGYG000304278_00276	257832	258509	1	-	-	PF13432,PF07719,PF13174	true
MGYG000304278_1	MGYG000304278_00277	258572	259126	1	K03775	-	PF00254	true
MGYG000304278_1	MGYG000304278_00278	259126	260046	1	K00645	-	PF00698	true
MGYG000304278_1	MGYG000304278_00279	260043	260729	1	K18284	-	PF01048	true
MGYG000304278_1	MGYG000304278_00280	260726	261469	1	K14058	-	PF01171	true
MGYG000304278_1	MGYG000304278_00281	261450	262064	-1	-	-	PF13114	true
MGYG000304278_1	MGYG000304278_00282	262193	263083	1	K01963	-	PF01039	false
MGYG000304278_1	MGYG000304278_00283	263073	263519	1	K00783	-	PF02590	false
MGYG000304278_1	MGYG000304278_00284	263531	263884	1	K06204	-	PF01258	false
MGYG000304278_1	MGYG000304278_00285	263895	264893	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00286	264893	265876	1	K05540	-	PF01207	false
MGYG000304278_1	MGYG000304278_00287	266352	268601	-1	K07277	-	PF07244	true
MGYG000304278_1	MGYG000304278_00288	268685	269512	1	K04517	-	-	true
MGYG000304278_1	MGYG000304278_00289	269571	270950	1	-	-	PF01551	true
MGYG000304278_1	MGYG000304278_00290	271016	271906	1	K02535	-	PF03331	false
MGYG000304278_1	MGYG000304278_00291	271899	272363	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00292	272372	273259	1	K00872	-	PF00288,PF08544	true
MGYG000304278_1	MGYG000304278_00293	273276	273530	1	-	-	-	true
MGYG000304278_1	MGYG000304278_00294	273523	276201	1	K02519	-	PF04760,PF03144,PF00009,PF11987	true
MGYG000304278_1	MGYG000304278_00295	276198	276575	1	K02834	-	PF02033	true
MGYG000304278_1	MGYG000304278_00296	276575	276991	1	K09748	-	PF17384	true
MGYG000304278_1	MGYG000304278_00297	277011	278069	1	K11752	-	PF00383,PF01872	true
MGYG000304278_1	MGYG000304278_00298	278228	279703	1	K14445	-	PF00939	true
MGYG000304278_1	MGYG000304278_00299	279781	280425	1	-	-	PF12710	true
MGYG000304278_1	MGYG000304278_00300	280655	280912	-1	-	-	-	false
MGYG000304278_1	MGYG000304278_00301	281408	281566	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00302	282350	282949	-1	-	-	PF13505	true
MGYG000304278_1	MGYG000304278_00303	283172	283678	1	K00411	-	PF00355,PF10399	true
MGYG000304278_1	MGYG000304278_00304	283689	284951	1	K00412	-	PF00032,PF00033	true
MGYG000304278_1	MGYG000304278_00305	284951	286021	1	K00413	-	PF00034,PF02167	true
MGYG000304278_1	MGYG000304278_00306	286058	286846	1	K03284	-	PF01544	true
MGYG000304278_1	MGYG000304278_00307	286849	287196	1	K00997	-	PF01648	true
MGYG000304278_1	MGYG000304278_00308	287197	287409	-1	-	-	-	false
MGYG000304278_1	MGYG000304278_00309	287592	288566	1	K03340	-	PF16654,PF01113	false
MGYG000304278_1	MGYG000304278_00311	289021	289863	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00312	290033	291103	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00313	291874	294663	1	K16087	-	PF00593,PF07715	false
MGYG000304278_1	MGYG000304278_00314	295246	295836	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00315	295851	295940	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00316	296054	296578	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00317	296694	297335	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00318	297418	297693	-1	-	-	PF05728	false
MGYG000304278_1	MGYG000304278_00319	297666	297986	-1	-	-	PF05728	false
MGYG000304278_1	MGYG000304278_00320	298128	299120	-1	K04096	-	PF02481	false
MGYG000304278_2	MGYG000304278_00321	91	408	1	-	-	PF14131	false
MGYG000304278_2	MGYG000304278_00322	465	1676	1	K01754	-	PF00585,PF00291	false
MGYG000304278_2	MGYG000304278_00323	1677	2174	1	-	-	-	false
MGYG000304278_2	MGYG000304278_00324	2171	2887	-1	K06173	-	PF01416	false
MGYG000304278_2	MGYG000304278_00325	2887	3906	-1	K07091	-	-	false
MGYG000304278_2	MGYG000304278_00326	3899	4642	-1	K02654	-	PF01478	true
MGYG000304278_2	MGYG000304278_00327	4663	5337	-1	K00806	-	PF01255	true
MGYG000304278_2	MGYG000304278_00328	5338	6510	-1	K13038	-	PF02441,PF04127	true
MGYG000304278_2	MGYG000304278_00329	6504	7808	-1	K04042	-	PF00132,PF00483,PF14602,PF12804	false
MGYG000304278_2	MGYG000304278_00330	7876	8718	-1	-	-	PF00892	false
MGYG000304278_2	MGYG000304278_00331	8779	9603	-1	K00946	-	PF00586	false
