#cluster size = 8
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303976_1	MGYG000303976_00099	99106	99720	-1	-	-	PF00293	true
MGYG000303976_1	MGYG000303976_00100	99769	102249	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303976_1	MGYG000303976_00101	102571	103368	1	K13292	-	PF01790	true
MGYG000303976_1	MGYG000303976_00102	103625	104014	1	K07006	-	PF01243	true
MGYG000303976_1	MGYG000303976_00103	104078	104440	-1	-	-	PF06803	true
MGYG000303976_1	MGYG000303976_00104	104451	105416	-1	-	-	PF09851,PF05128	true
MGYG000303976_1	MGYG000303976_00105	105475	106227	-1	-	-	PF13561	true
MGYG000303976_1	MGYG000303976_00106	106239	107018	-1	K07090	-	PF01925	false
MGYG000303976_1	MGYG000303976_00107	107098	108249	-1	K03429	GT28	PF06925,PF04101	false
MGYG000303976_1	MGYG000303976_00108	108385	108663	-1	K03530	-	PF00216	false
MGYG000303976_1	MGYG000303976_00109	108717	109736	-1	K02499	-	PF00590,PF03819	false
MGYG000303976_1	MGYG000303976_00110	109752	111299	-1	K06409	-	PF14667,PF01943	false
MGYG000303976_1	MGYG000303976_00111	111292	114579	-1	K03723	-	PF03461,PF00271,PF00270	false
MGYG000303976_1	MGYG000303976_00112	114711	115778	-1	K03526	-	PF04551	false
MGYG000303976_1	MGYG000303976_00113	115792	116832	-1	K11749	-	PF00595,PF13180,PF02163	false
MGYG000303976_1	MGYG000303976_00114	116856	118001	-1	K00099	-	PF08436,PF13288,PF02670	false
MGYG000303976_1	MGYG000303976_00115	118014	118844	-1	K00981	-	PF01148	false
MGYG000303976_1	MGYG000303976_00116	118861	119637	-1	K00806	-	PF01255	false
MGYG000303976_1	MGYG000303976_00117	119642	119875	-1	-	-	-	false
MGYG000303976_1	MGYG000303976_00118	119875	120435	-1	K02838	-	PF01765	false
MGYG000303976_1	MGYG000303976_00119	120481	121206	-1	K09903	-	PF00696	false
MGYG000303976_1	MGYG000303976_00120	121285	121932	-1	K02357	-	PF00889	false
MGYG000303976_1	MGYG000303976_00121	122017	122751	-1	K02967	-	PF00318	false
MGYG000303976_1	MGYG000303976_00122	122957	124786	-1	K00820	-	PF13522,PF01380	false
MGYG000303976_1	MGYG000303976_00123	125071	126426	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000303976_1	MGYG000303976_00124	126419	128026	-1	K07137	-	PF13450,PF00890,PF03486	false
MGYG000303976_1	MGYG000303976_00125	128040	128954	-1	-	-	PF07949	false
MGYG000303976_1	MGYG000303976_00126	128954	129778	-1	K18672	-	-	false
MGYG000303976_1	MGYG000303976_00127	129867	130406	-1	-	-	-	false
MGYG000303976_1	MGYG000303976_00128	130489	130821	-1	-	-	PF01371	false
MGYG000303976_1	MGYG000303976_00129	130904	134503	-1	K03763	-	PF07733,PF14480,PF14579,PF11490,PF02811	false
MGYG000303976_1	MGYG000303976_00130	134535	135548	-1	K02340	-	PF06144	true
MGYG000303976_1	MGYG000303976_00131	135545	137665	-1	K02238	-	PF13567,PF03772	true
MGYG000303976_1	MGYG000303976_00132	137662	138198	-1	K02237	-	PF12836,PF10531	false
MGYG000303976_1	MGYG000303976_00133	138345	139799	-1	K03498	-	PF02386	false
MGYG000303976_1	MGYG000303976_00134	139808	141256	-1	K03498	-	PF02386	false
MGYG000303976_1	MGYG000303976_00135	141258	142604	-1	K03499	-	PF02254,PF02080	false
MGYG000303976_1	MGYG000303976_00136	142796	144703	-1	K01534	-	PF00702,PF00403,PF00122	false
MGYG000303976_1	MGYG000303976_00137	144786	145037	-1	K01534	-	PF00702,PF00403,PF00122	false
MGYG000303976_1	MGYG000303976_00138	145172	145369	-1	K03704	-	PF00313	false
MGYG000303976_1	MGYG000303976_00139	145505	146002	-1	K00287	-	PF00186	true
MGYG000303976_1	MGYG000303976_00140	146002	146793	-1	K00560	-	PF00303	true
MGYG000303976_1	MGYG000303976_00141	146786	148600	-1	K03654	-	PF00270,PF16124,PF14493,PF09382,PF00570,PF00271	true
MGYG000303976_1	MGYG000303976_00142	148674	149861	-1	K05825	-	PF00155	false
MGYG000303976_1	MGYG000303976_00143	149982	150125	-1	-	-	-	false
MGYG000303976_1	MGYG000303976_00144	150233	150691	-1	-	-	PF02082	false
MGYG000303976_1	MGYG000303976_00145	150908	152503	1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000303976_1	MGYG000303976_00146	152610	152996	-1	K09022	-	PF01042	true
MGYG000303976_1	MGYG000303976_00147	153078	153473	-1	-	-	-	true
MGYG000303976_1	MGYG000303976_00148	153597	154241	-1	K10773	-	PF00730,PF10576	true
MGYG000303976_1	MGYG000303976_00149	154310	154681	-1	-	-	-	false
MGYG000303976_1	MGYG000303976_00150	154745	155239	-1	K09457	-	PF14489	false
MGYG000303976_1	MGYG000303976_00151	155411	155971	-1	K03100	-	PF00717,PF10502	false
MGYG000303976_1	MGYG000303976_00152	156076	157869	-1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000303976_1	MGYG000303976_00153	157873	159141	-1	K01892	-	PF13393,PF03129	true
MGYG000303976_1	MGYG000303976_00154	159141	160592	-1	-	-	PF04055	false
MGYG000303976_1	MGYG000303976_00155	160585	161100	-1	K03711	-	PF01475	true
MGYG000303976_1	MGYG000303976_00156	161087	162166	-1	-	-	PF01594	true
MGYG000303976_1	MGYG000303976_00157	162170	162811	-1	-	-	PF00753	true
MGYG000303976_1	MGYG000303976_00158	162842	163291	-1	K07560	-	PF02580	true
MGYG000303976_1	MGYG000303976_00159	163288	165489	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303976_1	MGYG000303976_00160	165503	167479	-1	K07462	-	PF02272,PF01368	true
MGYG000303976_1	MGYG000303976_00161	167845	168957	-1	-	-	PF00465	false
MGYG000303976_1	MGYG000303976_00162	168982	170724	-1	K01486	-	PF01979,PF13382	false
MGYG000303976_1	MGYG000303976_00163	170886	171737	-1	K03799	-	PF01435	false
MGYG000303976_1	MGYG000303976_00164	171832	172371	-1	-	-	-	true
MGYG000303976_1	MGYG000303976_00165	172383	173009	-1	-	-	PF02163	true
MGYG000303976_1	MGYG000303976_00166	173107	173979	-1	-	-	PF01418,PF01380	true
MGYG000303976_1	MGYG000303976_00167	174006	175415	-1	K00033	-	PF03446,PF00393	true
MGYG000303976_1	MGYG000303976_00168	175438	176985	-1	K00851	-	PF00370,PF02782	true
MGYG000303976_1	MGYG000303976_00169	177151	178422	-1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000303976_1	MGYG000303976_00170	178433	179680	-1	K21471	-	PF01551	true
MGYG000303976_1	MGYG000303976_00171	179684	180544	-1	K09811	-	PF02687	false
MGYG000303976_1	MGYG000303976_00172	180552	181238	-1	K09812	-	PF00005	false
MGYG000303976_1	MGYG000303976_00173	181267	182343	-1	-	-	PF04230	false
MGYG000303976_1	MGYG000303976_00174	182393	184447	-1	-	-	-	true
MGYG000303976_1	MGYG000303976_00175	184501	185535	-1	K02836	-	PF03462,PF00472	true
MGYG000303976_1	MGYG000303976_00176	185740	188202	-1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000303976_1	MGYG000303976_00177	188412	188735	1	K09771	-	PF02694	false
MGYG000303976_1	MGYG000303976_00178	188792	189133	-1	K02884	-	PF01245	false
MGYG000303976_1	MGYG000303976_00179	189314	192988	-1	K21449	-	PF05658,PF03895,PF13018,PF11962,PF05662	true
MGYG000303976_1	MGYG000303976_00180	193407	194708	-1	K03147	-	PF01964	false
MGYG000303976_1	MGYG000303976_00181	194989	195681	1	K09807	-	PF04402	false
MGYG000303976_1	MGYG000303976_00182	195788	196300	-1	K00567	-	PF01035,PF02870	false
MGYG000303976_1	MGYG000303976_00183	196300	196503	-1	-	-	-	false
MGYG000303976_1	MGYG000303976_00184	196572	197315	-1	K08986	-	PF09323	false
MGYG000303976_1	MGYG000303976_00185	197316	198911	-1	K07089	-	PF03773	true
MGYG000303976_1	MGYG000303976_00186	198908	199834	-1	-	-	PF02492,PF07683	true
MGYG000303976_1	MGYG000303976_00187	199994	201298	-1	-	-	PF00395,PF16930	false
MGYG000303976_1	MGYG000303976_00188	201642	203111	-1	-	-	PF00395,PF16930	false
MGYG000303976_1	MGYG000303976_00189	203442	204875	-1	-	-	PF00395,PF16930	false
MGYG000303976_1	MGYG000303976_00190	205205	206620	-1	-	-	PF00395,PF16930	false
MGYG000303976_1	MGYG000303976_00194	207409	208380	-1	-	-	PF07501,PF06725,PF03990	false
MGYG000303976_1	MGYG000303976_00195	209065	211074	-1	-	-	PF00884	false
MGYG000303976_1	MGYG000303976_00196	211074	211304	-1	-	-	-	false
MGYG000303976_1	MGYG000303976_00197	211267	212310	-1	-	-	PF00535	false
MGYG000303976_1	MGYG000303976_00198	212342	213085	-1	-	-	PF01075	false
MGYG000303976_1	MGYG000303976_00199	213082	213303	-1	-	-	PF01075	false
MGYG000303976_1	MGYG000303976_00200	213473	214345	-1	-	-	PF08352,PF00005	false
MGYG000303976_1	MGYG000303976_00201	214338	215282	-1	-	-	PF08352,PF00005	false
MGYG000303976_1	MGYG000303976_00202	215347	216915	-1	-	-	PF00496	false
MGYG000303976_1	MGYG000303976_00203	216939	217841	-1	-	-	PF00528	false
MGYG000303976_1	MGYG000303976_00204	217808	218818	-1	K02033	-	PF00528	false
MGYG000303976_1	MGYG000303976_00205	219176	220027	-1	K07126	-	PF13176,PF08238	false
MGYG000303976_1	MGYG000303976_00206	220242	222827	1	K03695	-	PF00004,PF02861,PF10431,PF07724	false
MGYG000303976_1	MGYG000303976_00207	222988	223143	-1	-	-	-	true
MGYG000303976_1	MGYG000303976_00208	223225	224289	-1	K00052	-	PF00180	true
MGYG000303976_1	MGYG000303976_00209	224261	224779	-1	K01704	-	PF00694	true
MGYG000303976_1	MGYG000303976_00210	224782	226038	-1	K01703	-	PF00330	true
MGYG000303976_1	MGYG000303976_00211	226051	227772	-1	K01649	-	PF00682,PF08502,PF12833	true
MGYG000303976_1	MGYG000303976_00212	228273	229994	1	-	-	-	false
MGYG000303976_1	MGYG000303976_00213	230022	230933	1	-	-	PF00126,PF03466	false
MGYG000303976_1	MGYG000303976_00214	231044	233326	1	K00549	-	PF01717,PF08267	false
MGYG000303976_1	MGYG000303976_00215	233496	233864	1	K07460	-	PF02021	false
MGYG000303976_1	MGYG000303976_00216	233873	235390	1	K07391	-	PF13541,PF01078,PF13335	false
MGYG000303976_1	MGYG000303976_00217	235411	236502	1	K04096	-	PF02481	false
MGYG000303976_1	MGYG000303976_00218	236523	237758	-1	K07098	-	PF00149	false
MGYG000303976_1	MGYG000303976_00219	237755	238822	-1	K03575	-	PF00730,PF10576,PF14815	false
MGYG000303976_1	MGYG000303976_00220	238928	239713	1	-	-	-	false
MGYG000303976_1	MGYG000303976_00221	239726	240466	1	K07099	-	PF00149	false
MGYG000303976_1	MGYG000303976_00222	240450	240680	1	-	-	-	false
MGYG000303976_1	MGYG000303976_00223	240771	245537	-1	-	-	PF00593,PF07715	false
MGYG000303976_1	MGYG000303976_00225	246033	247595	1	K05592	-	PF00271,PF00270	false
MGYG000303976_1	MGYG000303976_00226	247759	248643	-1	-	-	PF03780	true
MGYG000303976_1	MGYG000303976_00227	248640	249455	-1	K07053	-	PF02811	true
MGYG000303976_1	MGYG000303976_00228	249445	250899	-1	K01255	-	PF00883,PF02789	true
MGYG000303976_1	MGYG000303976_00229	251101	251850	-1	K04069	-	PF13353,PF04055	false
MGYG000303976_1	MGYG000303976_00230	251936	252616	-1	K00656	-	PF01228,PF02901	false
MGYG000303976_1	MGYG000303976_00231	252882	253316	-1	K04488	-	PF01592	false
MGYG000303976_1	MGYG000303976_00232	253334	254554	-1	K11717	-	PF00266	false
MGYG000303976_1	MGYG000303976_00233	254547	255644	-1	-	-	-	true
MGYG000303976_1	MGYG000303976_00234	255662	257089	-1	K09014	-	-	true
MGYG000303976_1	MGYG000303976_00235	257104	257850	-1	K09013	-	PF00005	true
MGYG000303976_1	MGYG000303976_00236	258072	258269	-1	-	-	-	true
MGYG000303976_1	MGYG000303976_00237	258266	259678	-1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000303976_1	MGYG000303976_00238	259743	259883	-1	-	-	PF13165	true
MGYG000303976_1	MGYG000303976_00239	260008	261054	-1	-	-	PF01070	true
MGYG000303976_1	MGYG000303976_00240	261214	261903	-1	K03630	-	PF04002	true
MGYG000303976_1	MGYG000303976_00241	261900	262460	-1	K06287	-	PF02545	true
MGYG000303976_1	MGYG000303976_00242	262473	262745	-1	-	-	PF14209	true
MGYG000303976_1	MGYG000303976_00243	262886	264559	-1	K01886	-	PF00749,PF03950	true
MGYG000303976_1	MGYG000303976_00244	264717	265619	1	-	-	PF01557	true
MGYG000303976_1	MGYG000303976_00245	265717	268575	-1	K21449	-	PF13884,PF05658,PF12571,PF03895,PF13018,PF05662	false
MGYG000303976_2	MGYG000303976_00246	259	678	1	K03803	-	PF04246	false
MGYG000303976_2	MGYG000303976_00247	709	1587	1	K15051	-	PF13930	false
MGYG000303976_2	MGYG000303976_00248	2011	2916	-1	-	-	PF00126,PF03466	true
MGYG000303976_2	MGYG000303976_00249	3232	4398	1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000303976_2	MGYG000303976_00250	4417	4713	1	-	-	-	true
MGYG000303976_2	MGYG000303976_00251	5066	5677	1	K01305,K01443	-	PF07969,PF01979	false
MGYG000303976_2	MGYG000303976_00252	5753	6589	-1	-	-	PF10609	false
MGYG000303976_2	MGYG000303976_00253	6582	6947	-1	-	-	PF02001,PF02579	false
MGYG000303976_2	MGYG000303976_00254	7012	8472	-1	-	-	PF00158,PF02954,PF00989	false
MGYG000303976_2	MGYG000303976_00255	8571	9980	-1	-	-	PF00501	false
MGYG000303976_2	MGYG000303976_00256	9993	11174	-1	-	-	PF05893	true
MGYG000303976_2	MGYG000303976_00257	11161	12228	-1	-	-	PF04443	true
MGYG000303976_2	MGYG000303976_00258	12212	12883	-1	-	-	PF00753	true
MGYG000303976_2	MGYG000303976_00259	12886	13122	-1	-	-	PF00550	true
MGYG000303976_2	MGYG000303976_00260	13146	13808	-1	-	-	-	false
MGYG000303976_2	MGYG000303976_00261	13815	14099	-1	-	-	PF01106	false
MGYG000303976_2	MGYG000303976_00262	14508	15959	1	K14534	-	PF11794,PF03241	true
MGYG000303976_2	MGYG000303976_00263	16051	17355	1	K18122	-	PF13336,PF02550	true
MGYG000303976_2	MGYG000303976_00264	17418	18857	1	-	-	-	true
MGYG000303976_2	MGYG000303976_00265	18872	19471	1	-	-	-	false
MGYG000303976_2	MGYG000303976_00266	19518	20021	-1	K08281	-	PF00857	false
MGYG000303976_2	MGYG000303976_00267	20024	20632	-1	K00788	-	PF02581	false
MGYG000303976_2	MGYG000303976_00268	20873	22036	-1	K03150	-	PF04055,PF06968	false
MGYG000303976_2	MGYG000303976_00269	22051	22821	-1	K03149	-	PF05690	true
MGYG000303976_2	MGYG000303976_00270	22875	23069	-1	K03154	-	PF02597	true
MGYG000303976_2	MGYG000303976_00271	23323	24627	1	K00844	-	PF00349,PF03727	true
MGYG000303976_2	MGYG000303976_00272	24612	25604	-1	K01012	-	PF04055,PF06968	true
MGYG000303976_2	MGYG000303976_00273	25795	27198	1	K00375	-	PF00155,PF00392	true
MGYG000303976_2	MGYG000303976_00274	27191	28456	1	K03547	-	PF00149	true
MGYG000303976_2	MGYG000303976_00275	28462	31443	1	-	-	PF13514	true
MGYG000303976_2	MGYG000303976_00276	31683	32873	-1	K01436	-	PF01546,PF07687	true
MGYG000303976_2	MGYG000303976_00277	33027	34610	1	-	-	PF00654,PF02080	true
MGYG000303976_2	MGYG000303976_00278	34839	35423	1	-	-	PF01471,PF06725	true
MGYG000303976_2	MGYG000303976_00279	35442	35555	1	-	-	-	true
MGYG000303976_2	MGYG000303976_00280	35593	36966	1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000303976_2	MGYG000303976_00281	37041	38006	1	K00948	-	PF14572,PF13793	false
MGYG000303976_2	MGYG000303976_00282	38025	38591	1	K01056	-	PF01195	false
MGYG000303976_2	MGYG000303976_00283	38704	39681	1	-	-	PF00753	false
MGYG000303976_2	MGYG000303976_00284	39712	40644	1	K07088	-	PF03547	false
MGYG000303976_2	MGYG000303976_00285	40733	41635	-1	K04070	-	PF13353,PF04055	false
MGYG000303976_2	MGYG000303976_00286	41829	41948	1	-	-	-	false
MGYG000303976_2	MGYG000303976_00287	41900	43219	1	K03299	-	PF02447	true
MGYG000303976_2	MGYG000303976_00288	43283	44173	-1	-	-	PF00781	true
MGYG000303976_2	MGYG000303976_00289	44340	45707	-1	-	-	PF02127	true
MGYG000303976_2	MGYG000303976_00290	46038	48251	-1	-	-	PF04851,PF00271	false
MGYG000303976_2	MGYG000303976_00291	48245	49837	-1	K07316	-	PF01555,PF12564	false
MGYG000303976_2	MGYG000303976_00292	49996	52275	1	K02355	-	PF00679,PF03764,PF03144,PF00009	false
MGYG000303976_2	MGYG000303976_00293	52334	54079	-1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000303976_2	MGYG000303976_00294	54248	54928	-1	K06920	-	PF06508	true
MGYG000303976_2	MGYG000303976_00295	55046	55870	-1	K02030	-	PF00497	true
MGYG000303976_2	MGYG000303976_00296	56075	56671	1	K19302	-	PF01569	true
MGYG000303976_2	MGYG000303976_00297	56662	57489	-1	-	-	PF00037	true
MGYG000303976_2	MGYG000303976_00298	57717	59789	-1	-	-	PF03169	true
MGYG000303976_2	MGYG000303976_00299	60056	61510	1	K01270	-	PF01546,PF07687	true
MGYG000303976_2	MGYG000303976_00300	61605	62036	-1	K09790	-	PF04304	true
MGYG000303976_2	MGYG000303976_00301	62157	63521	-1	-	-	PF01235	true
MGYG000303976_2	MGYG000303976_00302	63527	64249	-1	K01126	-	PF03009	false
MGYG000303976_2	MGYG000303976_00303	64519	66972	1	K02469	-	PF03989,PF00521	false
MGYG000303976_2	MGYG000303976_00304	67201	67875	1	-	-	PF00665,PF13518	false
MGYG000303976_2	MGYG000303976_00305	67872	68000	1	-	-	PF00665,PF13518	false
MGYG000303976_2	MGYG000303976_00306	68282	68950	1	-	-	-	false
MGYG000303976_2	MGYG000303976_00307	68952	69365	1	K03574	-	PF00293	false
MGYG000303976_2	MGYG000303976_00308	69355	70053	1	K07025,K08723	-	PF13419	false
MGYG000303976_2	MGYG000303976_00309	70044	71192	1	-	-	PF07690	false
MGYG000303976_2	MGYG000303976_00310	71195	72283	1	K00842,K14155	-	PF00155	false
MGYG000303976_2	MGYG000303976_00311	72501	73388	-1	-	-	PF13542,PF14690,PF01610	false
MGYG000303976_2	MGYG000303976_00312	73741	74565	1	-	-	PF00665,PF13518	false
MGYG000303976_2	MGYG000303976_00313	74781	74885	1	-	-	-	false
MGYG000303976_2	MGYG000303976_00314	75399	76538	1	K06206	-	PF03749,PF01986	true
MGYG000303976_2	MGYG000303976_00315	76592	77026	-1	-	-	PF01047	true
MGYG000303976_2	MGYG000303976_00316	77175	77648	1	-	-	PF04138	true
MGYG000303976_2	MGYG000303976_00317	77708	78553	-1	K00868	-	PF08543	true
MGYG000303976_2	MGYG000303976_00318	79051	80505	1	K01585	-	PF01276,PF03709,PF03711	true
