#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303810_1	MGYG000303810_00191	185290	185796	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00192	185869	187077	-1	K02653	-	PF00482	true
MGYG000303810_1	MGYG000303810_00193	187078	188142	-1	K02669	-	PF00437	true
MGYG000303810_1	MGYG000303810_00194	188179	189942	-1	K02652	-	PF00437	true
MGYG000303810_1	MGYG000303810_00195	189942	190199	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00196	190196	190909	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00197	190909	191862	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00198	191863	192906	-1	K02662	-	PF11104	true
MGYG000303810_1	MGYG000303810_00199	192972	194093	1	K06942	-	PF06071,PF01926	true
MGYG000303810_1	MGYG000303810_00200	194146	194892	-1	K06442	-	PF01728,PF01479	true
MGYG000303810_1	MGYG000303810_00201	194894	195457	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303810_1	MGYG000303810_00202	195505	195699	-1	K02963	-	PF01084	true
MGYG000303810_1	MGYG000303810_00203	195715	196146	-1	K03111	-	PF00436	true
MGYG000303810_1	MGYG000303810_00204	196178	196549	-1	K02990	-	PF01250	true
MGYG000303810_1	MGYG000303810_00205	196733	196996	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00206	197037	197987	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00207	198352	199539	-1	-	-	PF00078	true
MGYG000303810_1	MGYG000303810_00208	199543	200169	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00209	200314	200706	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00210	109	951	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000303810_2	MGYG000303810_00211	1131	1448	1	K02946	-	PF00338	true
MGYG000303810_2	MGYG000303810_00212	1592	1945	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00213	2038	3270	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00214	3378	4769	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00215	4888	5100	1	-	-	PF13443,PF14326,PF01381	true
MGYG000303810_2	MGYG000303810_00216	5100	6677	1	K07316	-	PF01555,PF12564	true
MGYG000303810_2	MGYG000303810_00217	6671	8884	1	-	-	PF04851,PF00271	true
MGYG000303810_2	MGYG000303810_00218	8887	9666	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00219	9656	10765	1	-	-	PF07724	true
MGYG000303810_2	MGYG000303810_00220	11417	12517	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00221	12492	13730	-1	K00773	-	PF01702	true
MGYG000303810_2	MGYG000303810_00222	13802	15067	1	K00925	-	PF00871	true
MGYG000303810_2	MGYG000303810_00223	15067	15378	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00224	15417	15725	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00225	15754	16926	1	K00694,K00786	GT2	PF13632,PF13641	true
MGYG000303810_2	MGYG000303810_00227	17176	17703	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00228	17825	18244	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00229	18387	20825	1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000303810_2	MGYG000303810_00230	20964	22007	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00231	22108	23403	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00232	23406	24692	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00233	24803	27640	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00234	27783	28241	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00235	28322	28942	1	K01515,K03574,K12944	-	PF13419,PF00293	true
MGYG000303810_2	MGYG000303810_00236	28983	29663	1	K02003,K02004	-	PF00005,PF02687	true
MGYG000303810_2	MGYG000303810_00237	29656	31551	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00238	31572	33524	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00239	33534	34085	1	K01104	-	PF01451	true
MGYG000303810_2	MGYG000303810_00240	34172	34489	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00241	34634	35884	1	K01875	-	PF02403,PF00587	true
MGYG000303810_2	MGYG000303810_00242	35936	36316	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00243	36419	36868	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00244	37028	39949	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000303810_2	MGYG000303810_00245	40018	40983	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00246	41365	42255	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00247	42403	42600	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00248	42639	43289	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00249	43463	44284	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00250	44452	45387	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00251	45510	46340	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00252	46473	47345	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00253	47483	48406	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00254	48444	49373	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00255	49489	50370	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00256	50498	50803	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00257	50748	51416	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00258	51553	52449	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00259	52569	53453	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00260	53568	54026	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00261	54147	54611	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00262	54726	55229	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00263	55362	57338	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00264	57758	58165	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00265	58275	58754	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00266	58914	59048	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00267	59179	61041	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00268	61163	61912	1	-	-	PF07510	true
MGYG000303810_2	MGYG000303810_00269	61918	62247	-1	-	-	PF04221	true
MGYG000303810_2	MGYG000303810_00270	62384	63124	1	-	-	PF07510,PF05901	true
MGYG000303810_2	MGYG000303810_00271	64561	65439	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00272	65457	66626	-1	K02563	GT28	PF04101,PF03033	true
MGYG000303810_2	MGYG000303810_00273	66577	67914	-1	K03588	-	PF01098	true
MGYG000303810_2	MGYG000303810_00274	67937	68980	-1	K01000	-	PF00953	true
MGYG000303810_2	MGYG000303810_00275	68977	70740	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000303810_2	MGYG000303810_00276	70767	71147	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00277	71420	72325	-1	K03438	-	PF01795	true
MGYG000303810_2	MGYG000303810_00278	72604	72969	-1	K03925	-	PF02381	true
MGYG000303810_2	MGYG000303810_00279	73261	73515	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00280	74295	74477	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00281	75111	75674	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00282	75735	76190	-1	K03624	-	PF03449,PF01272	true
MGYG000303810_2	MGYG000303810_00283	76202	77461	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303810_2	MGYG000303810_00284	77496	78311	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00285	78289	79443	-1	K04771,K11749,K16922	-	PF00595,PF13180,PF02163	true
MGYG000303810_2	MGYG000303810_00286	79489	80187	-1	K00806	-	PF01255	true
MGYG000303810_2	MGYG000303810_00287	80196	80747	-1	K02838	-	PF01765	true
MGYG000303810_2	MGYG000303810_00288	80821	82758	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303810_2	MGYG000303810_00289	82827	85028	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00290	85281	85586	-1	K02888	-	PF00829	true
MGYG000303810_2	MGYG000303810_00291	85716	86960	-1	K01154	-	PF01420	true
MGYG000303810_2	MGYG000303810_00292	87007	87684	1	K01462	-	PF01327	true
MGYG000303810_2	MGYG000303810_00293	87703	87990	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00294	88011	88904	1	K00604	-	PF02911,PF00551	true
MGYG000303810_2	MGYG000303810_00295	88966	89466	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00296	89497	89865	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00297	89872	90135	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00298	90138	92402	-1	-	-	PF02687	true
MGYG000303810_2	MGYG000303810_00299	92405	93088	-1	K02003	-	PF00005	true
MGYG000303810_2	MGYG000303810_00300	93076	93717	-1	-	-	PF03551,PF10400	true
MGYG000303810_2	MGYG000303810_00301	93851	94258	-1	-	-	PF13811	true
MGYG000303810_2	MGYG000303810_00302	94360	94800	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00304	95175	96974	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00305	97069	97212	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00306	97348	98850	-1	K04567	-	PF01588,PF00152,PF01336	true
MGYG000303810_2	MGYG000303810_00307	98964	99602	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00308	99578	99676	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00309	99787	100593	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00310	100593	101186	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00311	101350	102054	1	-	-	-	true
MGYG000303810_2	MGYG000303810_00312	102139	102924	-1	K01265	-	PF00557	true
MGYG000303810_2	MGYG000303810_00313	102911	103492	-1	K00939	-	PF00406	true
MGYG000303810_2	MGYG000303810_00314	103489	103938	-1	K09117	-	PF09424	true
MGYG000303810_2	MGYG000303810_00315	104021	105220	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00316	105240	107105	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00317	107240	107464	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00318	107564	108568	-1	-	-	-	true
MGYG000303810_2	MGYG000303810_00319	108922	109302	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00320	246	620	-1	K02935	-	PF00542,PF16320	true
MGYG000303810_3	MGYG000303810_00321	677	1198	-1	K02864	-	PF00466	true
MGYG000303810_3	MGYG000303810_00322	1407	2609	1	-	-	PF01594	true
MGYG000303810_3	MGYG000303810_00323	2587	3993	-1	K01883	-	PF09190,PF01406	true
MGYG000303810_3	MGYG000303810_00324	4037	4480	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00325	4467	4937	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00326	5004	5345	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00327	5311	5964	-1	-	-	PF04233	true
MGYG000303810_3	MGYG000303810_00328	5965	6312	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00329	6513	6887	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00330	7221	7697	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00331	7791	8135	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00332	8798	9910	-1	K06881	-	PF02272,PF01368	true
MGYG000303810_3	MGYG000303810_00333	10032	10661	1	-	-	-	true
MGYG000303810_3	MGYG000303810_00334	10704	11333	-1	K06187	-	PF13662	true
MGYG000303810_3	MGYG000303810_00335	11333	11632	-1	K09747	-	PF02575	true
MGYG000303810_3	MGYG000303810_00336	11688	13208	1	-	-	-	true
MGYG000303810_3	MGYG000303810_00337	13265	14650	-1	K02314	-	PF03796,PF00772	true
MGYG000303810_3	MGYG000303810_00338	14637	16232	-1	K02343	-	PF12169,PF13177	true
MGYG000303810_3	MGYG000303810_00339	16384	17175	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00340	17244	18491	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00341	18495	18698	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00342	18770	19975	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00343	20009	20905	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00344	20905	24189	-1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000303810_3	MGYG000303810_00345	24189	24440	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00346	24458	25807	-1	-	-	PF13426,PF00512,PF08447,PF02518,PF00989	true
MGYG000303810_3	MGYG000303810_00347	25829	26323	-1	K07043	-	-	true
MGYG000303810_3	MGYG000303810_00348	26307	26927	-1	-	-	-	true
MGYG000303810_3	MGYG000303810_00350	27336	28616	1	-	-	PF08323,PF00534,PF13439	true
MGYG000303810_3	MGYG000303810_00351	28609	29811	1	K07405	GH57	PF03065	true
