#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304079_1	MGYG000304079_00090	99552	100877	-1	K01465	-	PF01979	true
MGYG000304079_1	MGYG000304079_00091	100831	101013	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00092	101192	101620	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00093	101622	103109	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00094	103262	103891	-1	K00761	-	PF14681	true
MGYG000304079_1	MGYG000304079_00095	104125	104865	-1	K00973	-	PF00483	true
MGYG000304079_1	MGYG000304079_00096	104865	106157	-1	K07444	-	PF01170,PF02926	true
MGYG000304079_1	MGYG000304079_00097	106879	107124	1	-	-	PF01381,PF13560	true
MGYG000304079_1	MGYG000304079_00098	107173	108015	1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304079_1	MGYG000304079_00099	108187	108666	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00100	108796	110193	1	K01267	-	PF02127	true
MGYG000304079_1	MGYG000304079_00102	110438	110713	1	K03530	-	PF00216	true
MGYG000304079_1	MGYG000304079_00103	110831	111274	1	-	-	PF12953	true
MGYG000304079_1	MGYG000304079_00104	111271	111786	1	K11991	-	PF14437	true
MGYG000304079_1	MGYG000304079_00105	111800	112216	1	K03282	-	PF01741	true
MGYG000304079_1	MGYG000304079_00106	112310	112873	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00107	113144	114343	-1	K22405	-	PF00258,PF00753	true
MGYG000304079_1	MGYG000304079_00108	114731	114892	-1	-	-	PF00301	true
MGYG000304079_1	MGYG000304079_00109	115316	115618	-1	K07574	-	PF01985	true
MGYG000304079_1	MGYG000304079_00110	115700	116968	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304079_1	MGYG000304079_00111	117101	117385	-1	K02899	-	PF01016	true
MGYG000304079_1	MGYG000304079_00112	117405	117737	-1	K07584	-	PF04327	true
MGYG000304079_1	MGYG000304079_00113	117759	118067	-1	K02888	-	PF00829	true
MGYG000304079_1	MGYG000304079_00114	118214	119503	-1	-	-	PF00375	true
MGYG000304079_1	MGYG000304079_00115	119791	121449	-1	-	-	PF04055	true
MGYG000304079_1	MGYG000304079_00116	121457	122161	-1	K01091	-	PF13419	true
MGYG000304079_1	MGYG000304079_00117	122158	122712	-1	K09772	-	PF04472	true
MGYG000304079_1	MGYG000304079_00118	122916	123887	-1	K06997	-	PF01168	true
MGYG000304079_1	MGYG000304079_00119	123880	125580	-1	K03585,K07799,K16922	-	PF13533,PF13437	true
MGYG000304079_1	MGYG000304079_00120	125694	127007	-1	-	-	PF06838	true
MGYG000304079_1	MGYG000304079_00122	127355	128572	-1	K01478	-	-	true
MGYG000304079_1	MGYG000304079_00123	128835	129260	-1	K16328,K20338	-	PF01047,PF13412,PF00294	true
MGYG000304079_1	MGYG000304079_00124	129532	131211	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00125	131337	131744	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00126	131948	132388	1	-	-	PF02742,PF01325	true
MGYG000304079_1	MGYG000304079_00127	132713	134143	-1	K02004	-	PF12704,PF02687	true
MGYG000304079_1	MGYG000304079_00128	134152	135933	-1	-	-	PF07705	true
MGYG000304079_1	MGYG000304079_00129	135948	136769	-1	K02003	-	PF00005	true
MGYG000304079_1	MGYG000304079_00130	137018	138373	-1	K03299	-	PF02447	true
MGYG000304079_1	MGYG000304079_00131	138415	139758	-1	K01753	-	PF00291	true
MGYG000304079_1	MGYG000304079_00132	140213	142486	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304079_1	MGYG000304079_00133	142486	142734	-1	-	-	PF02229	true
MGYG000304079_1	MGYG000304079_00134	142827	143876	1	K01028,K07098	-	PF00149,PF12850	true
MGYG000304079_1	MGYG000304079_00135	144002	144928	-1	K03284	-	PF01544	true
MGYG000304079_1	MGYG000304079_00136	145080	145862	-1	K01174	-	PF00565,PF02805	true
MGYG000304079_1	MGYG000304079_00137	146086	147768	1	K00111	-	PF01266,PF04324,PF13450	true
MGYG000304079_1	MGYG000304079_00138	147773	148594	-1	K03783	-	PF01048	true
MGYG000304079_1	MGYG000304079_00139	148623	149351	-1	K10914	-	PF00027,PF13545	true
MGYG000304079_1	MGYG000304079_00140	149341	150321	-1	K01488	-	PF00962	true
MGYG000304079_1	MGYG000304079_00141	150471	151604	-1	K07335	-	PF02608	true
MGYG000304079_1	MGYG000304079_00142	151660	152313	-1	K01619	-	PF01791	true
MGYG000304079_1	MGYG000304079_00143	152383	153714	-1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000304079_1	MGYG000304079_00144	153821	154774	-1	K02057	-	PF02653	true
MGYG000304079_1	MGYG000304079_00145	154776	155918	-1	K02057	-	PF02653	true
MGYG000304079_1	MGYG000304079_00146	155908	157440	-1	K02056	-	PF00005	true
MGYG000304079_1	MGYG000304079_00147	157472	157882	-1	K01489	-	PF00383,PF08211	true
MGYG000304079_1	MGYG000304079_00148	158150	159361	-1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304079_1	MGYG000304079_00149	159426	162083	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304079_1	MGYG000304079_00150	162127	162384	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00151	162372	163253	-1	K01092	-	PF00459	true
MGYG000304079_1	MGYG000304079_00152	163312	164226	-1	K03110	-	PF00448,PF02881	true
MGYG000304079_1	MGYG000304079_00153	164313	167906	-1	K03529	-	PF02463,PF06470	true
MGYG000304079_1	MGYG000304079_00154	167897	168634	-1	K03685	-	PF14622,PF00035	true
MGYG000304079_1	MGYG000304079_00155	168652	168885	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00156	168878	170446	-1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304079_1	MGYG000304079_00157	170439	171425	-1	K02031,K15583	-	PF08352,PF00005	true
MGYG000304079_1	MGYG000304079_00158	171436	173244	-1	K02034	-	PF00528,PF13540,PF12911	true
MGYG000304079_1	MGYG000304079_00159	173259	174245	-1	K02033	-	PF00528	true
MGYG000304079_1	MGYG000304079_00160	174344	176344	-1	K02035	-	PF00496	true
MGYG000304079_1	MGYG000304079_00161	176507	176746	-1	K02078	-	PF00550	true
MGYG000304079_1	MGYG000304079_00162	176874	178844	-1	K02035	-	PF00496	true
MGYG000304079_1	MGYG000304079_00163	178866	179459	-1	K00995,K08744	-	PF01066	true
MGYG000304079_1	MGYG000304079_00164	179476	180837	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304079_1	MGYG000304079_00165	180834	181661	-1	K03565	-	PF02631	true
MGYG000304079_1	MGYG000304079_00166	181661	182812	-1	K03553	-	PF00154	true
MGYG000304079_1	MGYG000304079_00167	182946	184724	-1	K03980	-	-	true
MGYG000304079_1	MGYG000304079_00168	184735	186078	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304079_1	MGYG000304079_00169	186063	186932	-1	K01491	-	PF02882,PF00763	true
MGYG000304079_1	MGYG000304079_00170	187014	190526	-1	K03466	-	PF13491,PF01580	true
MGYG000304079_1	MGYG000304079_00171	190526	191101	-1	K01515	-	PF00293	true
MGYG000304079_1	MGYG000304079_00172	191148	191606	-1	K03469	-	PF00075	true
MGYG000304079_1	MGYG000304079_00173	191636	192634	-1	K01867	-	PF00579	true
MGYG000304079_1	MGYG000304079_00174	192754	192942	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00176	193201	193737	1	K00759	-	PF00156	true
MGYG000304079_1	MGYG000304079_00177	193799	197653	-1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304079_1	MGYG000304079_00178	197669	199411	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304079_1	MGYG000304079_00179	199465	201696	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304079_1	MGYG000304079_00180	201705	203660	-1	K04079	-	PF00183,PF02518,PF13589	true
MGYG000304079_1	MGYG000304079_00181	203717	204241	-1	K00950,K00997,K01207,K01775,K06133,K06925,K18014	-	PF01648	true
MGYG000304079_1	MGYG000304079_00182	204238	205293	-1	K02315	-	PF01695	true
MGYG000304079_1	MGYG000304079_00183	205314	206612	-1	K02086	-	PF07261,PF13730	true
MGYG000304079_1	MGYG000304079_00184	206859	210407	-1	K03737	-	PF13484,PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304079_1	MGYG000304079_00185	210827	212782	-1	K00927,K01803	-	PF00162	true
MGYG000304079_1	MGYG000304079_00186	212945	213532	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00187	213525	214208	1	K03748	-	PF02698	true
MGYG000304079_1	MGYG000304079_00188	214212	215627	-1	K05364	-	PF00905	true
MGYG000304079_1	MGYG000304079_00189	215637	217580	-1	K03588	-	PF01098,PF00498	true
MGYG000304079_1	MGYG000304079_00190	217861	218715	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00191	218843	220198	1	K03499	-	PF02254,PF02080	true
MGYG000304079_1	MGYG000304079_00192	220246	221703	1	K03498	-	PF02386	true
MGYG000304079_1	MGYG000304079_00193	221700	223061	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304079_1	MGYG000304079_00194	223312	224496	1	K13020	-	PF02894,PF01408	true
MGYG000304079_1	MGYG000304079_00195	224607	225911	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00196	226048	226830	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00197	227073	228599	-1	K00864	-	PF00370,PF02782	true
MGYG000304079_1	MGYG000304079_00198	229020	230690	-1	-	-	PF00395	false
MGYG000304079_1	MGYG000304079_00199	230931	231722	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00200	231673	233910	-1	-	-	PF13240,PF11369	true
MGYG000304079_1	MGYG000304079_00201	234191	235438	-1	K13607	-	PF02515	true
MGYG000304079_1	MGYG000304079_00202	235464	236492	-1	K03522,K22432	-	PF00766,PF00037,PF13484,PF01012	true
MGYG000304079_1	MGYG000304079_00203	236509	237294	-1	K22431	-	PF01012	true
MGYG000304079_1	MGYG000304079_00204	237303	238442	-1	K00248,K22430	-	PF02770,PF02771,PF00441	true
MGYG000304079_1	MGYG000304079_00205	238454	239962	-1	K00666	-	PF01740,PF13193,PF00501	true
MGYG000304079_1	MGYG000304079_00206	240172	241293	-1	K04112,K20904	-	PF06050	true
MGYG000304079_1	MGYG000304079_00207	241296	242564	-1	K04113,K20903	-	PF06050	true
MGYG000304079_1	MGYG000304079_00208	242657	243436	-1	-	-	PF01869	true
MGYG000304079_1	MGYG000304079_00209	243677	244837	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00210	245211	246512	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00211	246612	247778	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00212	248202	249509	-1	K02824	-	PF00860	true
MGYG000304079_1	MGYG000304079_00213	249583	250467	-1	K01752	-	PF03313	true
MGYG000304079_1	MGYG000304079_00214	250472	251167	-1	K01752	-	PF01842,PF03315	true
MGYG000304079_1	MGYG000304079_00215	251309	251407	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00216	251511	252956	1	K01179,K20276	GH5,GH9	PF13472	true
MGYG000304079_1	MGYG000304079_00217	253120	253842	-1	K02564	-	PF01182	true
MGYG000304079_1	MGYG000304079_00218	253912	255552	-1	K14155	-	PF00155	true
MGYG000304079_1	MGYG000304079_00219	255592	257115	-1	K01270	-	PF01546,PF07687	true
MGYG000304079_1	MGYG000304079_00220	257271	258389	1	-	-	PF03372	true
MGYG000304079_1	MGYG000304079_00221	258598	258795	-1	K02902	-	PF00830	true
MGYG000304079_1	MGYG000304079_00222	259212	260948	-1	-	-	PF00005,PF00664	false
MGYG000304079_1	MGYG000304079_00223	260952	262718	-1	-	-	PF00005,PF00664	false
MGYG000304079_1	MGYG000304079_00224	262712	264289	-1	K02031,K02032	-	PF08352,PF00005	false
MGYG000304079_1	MGYG000304079_00225	264279	265112	-1	K02034	-	PF00528	false
MGYG000304079_1	MGYG000304079_00226	265088	266044	-1	K02033	-	PF00528	false
MGYG000304079_1	MGYG000304079_00227	266070	267596	-1	K02035	-	PF00496	false
MGYG000304079_1	MGYG000304079_00228	268370	270565	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00229	270783	271712	1	K07284	-	PF04203	true
MGYG000304079_1	MGYG000304079_00230	271826	272503	-1	K02003	-	PF00005	false
MGYG000304079_1	MGYG000304079_00231	272504	274702	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00232	274746	274991	-1	-	-	PF09683	false
MGYG000304079_1	MGYG000304079_00233	275216	277597	-1	K00688	GT35	PF00343	true
MGYG000304079_1	MGYG000304079_00234	277673	279034	-1	K07282	-	PF09587	true
MGYG000304079_1	MGYG000304079_00235	279148	280557	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00237	281095	281187	-1	-	-	PF09639	true
MGYG000304079_1	MGYG000304079_00238	281174	281599	-1	-	-	PF13328	false
MGYG000304079_1	MGYG000304079_00239	281583	281777	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00240	282003	282203	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00241	282307	282519	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00242	282544	282993	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00243	283005	283121	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00244	283105	283278	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00245	283433	283549	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00246	284072	290029	-1	-	-	PF00656,PF00395	true
MGYG000304079_1	MGYG000304079_00247	290311	290919	1	K06287	-	PF02545	true
MGYG000304079_1	MGYG000304079_00248	290984	291367	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00249	291558	292292	1	K01126	-	PF03009	true
MGYG000304079_1	MGYG000304079_00250	292392	293828	1	-	-	PF13347,PF03209,PF07690	true
MGYG000304079_1	MGYG000304079_00251	294233	296878	1	K04072	-	PF00171,PF00465	true
MGYG000304079_1	MGYG000304079_00252	297284	299224	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304079_1	MGYG000304079_00253	299543	299941	1	K21600	-	PF02583,PF13649	true
MGYG000304079_1	MGYG000304079_00254	300038	300523	-1	-	-	PF01047	true
MGYG000304079_1	MGYG000304079_00255	301003	301794	-1	K04068	-	PF13353,PF04055	true
MGYG000304079_1	MGYG000304079_00256	301766	303976	-1	K21636	-	PF13597,PF03477	true
MGYG000304079_1	MGYG000304079_00257	304704	305216	-1	-	-	PF13302	true
MGYG000304079_1	MGYG000304079_00258	305426	305575	-1	-	-	PF14568	true
MGYG000304079_1	MGYG000304079_00259	305799	306290	-1	-	-	PF08974	false
MGYG000304079_1	MGYG000304079_00260	306453	306701	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00261	306818	307105	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00262	307155	307556	-1	-	-	PF09346	false
MGYG000304079_1	MGYG000304079_00263	307591	307812	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00264	307852	308157	-1	-	-	PF13181	false
MGYG000304079_1	MGYG000304079_00265	308310	308633	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00266	308688	309296	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00267	309293	309397	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00268	309375	310676	-1	K07133	-	PF13173,PF13635	false
MGYG000304079_1	MGYG000304079_00269	311073	311189	1	-	-	-	false
MGYG000304079_1	MGYG000304079_00270	311176	311364	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00271	311364	311618	-1	-	-	PF14436	false
MGYG000304079_1	MGYG000304079_00272	311851	312240	-1	-	-	PF06114	false
MGYG000304079_1	MGYG000304079_00273	312418	312711	-1	-	-	PF00561	false
MGYG000304079_1	MGYG000304079_00274	312713	312856	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00276	313169	313789	-1	-	-	PF04854	false
MGYG000304079_1	MGYG000304079_00277	313791	315167	-1	-	-	PF00480	false
MGYG000304079_1	MGYG000304079_00278	315317	316531	1	K01787	-	PF07221	false
MGYG000304079_1	MGYG000304079_00279	316686	317609	1	-	-	PF01418,PF01380	false
MGYG000304079_1	MGYG000304079_00280	317773	319119	1	K02027	-	PF13416,PF01547,PF10518	false
MGYG000304079_1	MGYG000304079_00281	319253	320161	1	K02025	-	PF00528	false
MGYG000304079_1	MGYG000304079_00282	320171	321001	1	K02026	-	PF00528	false
MGYG000304079_1	MGYG000304079_00283	321144	322049	1	K01639	-	PF00701	false
MGYG000304079_1	MGYG000304079_00284	322062	323192	1	K01443	-	PF01979	false
MGYG000304079_1	MGYG000304079_00285	323358	324476	1	K10112	-	PF08402,PF03459,PF00005	false
MGYG000304079_1	MGYG000304079_00286	324680	325495	-1	K00868,K00941	-	PF08543	false
MGYG000304079_1	MGYG000304079_00287	325525	326208	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00288	326315	327175	1	K22132	-	PF00899	false
MGYG000304079_1	MGYG000304079_00289	327255	328997	-1	K01733	-	PF14821,PF00291	false
MGYG000304079_1	MGYG000304079_00290	329246	330778	-1	K11754	-	PF08245,PF02875	false
MGYG000304079_1	MGYG000304079_00291	330781	331620	-1	-	-	PF04138	false
MGYG000304079_1	MGYG000304079_00292	331607	332353	-1	K07023,K08722	-	PF13023	false
MGYG000304079_1	MGYG000304079_00293	332375	334924	-1	K03657	-	PF13361,PF00580	false
MGYG000304079_1	MGYG000304079_00294	335265	335567	-1	-	-	-	false
MGYG000304079_1	MGYG000304079_00295	335679	336773	1	K00558	-	PF00145	false
MGYG000304079_1	MGYG000304079_00296	336770	337783	1	-	-	-	false
MGYG000304079_1	MGYG000304079_00297	338595	339137	-1	K05808	-	PF16321,PF02482	true
MGYG000304079_1	MGYG000304079_00298	339311	340612	-1	-	-	PF13641	true
MGYG000304079_1	MGYG000304079_00299	340868	341806	1	-	-	PF12146	true
MGYG000304079_1	MGYG000304079_00300	341764	343689	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304079_1	MGYG000304079_00301	343949	345316	1	-	-	PF01554	true
MGYG000304079_1	MGYG000304079_00302	345328	345993	1	-	-	PF00753	true
MGYG000304079_1	MGYG000304079_00303	346252	346683	-1	-	-	PF12802,PF01047	true
MGYG000304079_1	MGYG000304079_00304	346725	348770	-1	-	-	PF01757	true
MGYG000304079_1	MGYG000304079_00305	349044	349916	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00306	350205	351239	1	K01620	-	PF01212	true
MGYG000304079_1	MGYG000304079_00307	351328	352098	-1	-	-	PF14353	true
MGYG000304079_1	MGYG000304079_00308	352128	354902	-1	K03695,K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304079_1	MGYG000304079_00309	354923	356143	-1	K19405	-	PF00217	true
MGYG000304079_1	MGYG000304079_00310	356146	356811	-1	K19405,K19411	-	PF02151,PF02085,PF14522	true
MGYG000304079_1	MGYG000304079_00311	356789	357289	-1	K03708	-	PF05848	true
MGYG000304079_1	MGYG000304079_00312	357680	358183	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00313	358222	358713	-1	-	-	PF12732	true
MGYG000304079_1	MGYG000304079_00314	358875	359672	1	-	-	PF08282	true
MGYG000304079_1	MGYG000304079_00316	359924	362080	-1	K12950	-	PF00702,PF00122	true
MGYG000304079_1	MGYG000304079_00317	362181	362465	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00318	362959	365406	1	K07052	-	-	true
MGYG000304079_1	MGYG000304079_00319	365429	366823	-1	K08303	-	PF16325,PF01136	true
MGYG000304079_1	MGYG000304079_00320	366836	368125	-1	K07082	-	PF02618	true
