#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304089_1	MGYG000304089_00085	80839	82353	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	false
MGYG000304089_1	MGYG000304089_00086	82462	83073	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00087	83484	84182	-1	K01807	-	PF06026	false
MGYG000304089_1	MGYG000304089_00088	84331	85323	-1	K03469	-	PF00075,PF14534	false
MGYG000304089_1	MGYG000304089_00089	85422	87095	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000304089_1	MGYG000304089_00090	87131	88246	-1	-	-	PF00781	false
MGYG000304089_1	MGYG000304089_00091	88368	89315	1	-	-	PF00561,PF12697	false
MGYG000304089_1	MGYG000304089_00092	89399	91243	1	-	-	PF12229,PF03734	false
MGYG000304089_1	MGYG000304089_00093	91221	92678	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00094	92689	95301	1	K01354	-	PF00326,PF02897	false
MGYG000304089_1	MGYG000304089_00095	95467	96192	1	K10914	-	PF00027,PF13545	false
MGYG000304089_1	MGYG000304089_00096	96229	98556	1	-	-	PF03793,PF00912,PF00905	false
MGYG000304089_1	MGYG000304089_00097	98678	99832	-1	K00226,K00254	-	PF01180	false
MGYG000304089_1	MGYG000304089_00098	99873	100865	1	-	-	PF08220,PF00455	false
MGYG000304089_1	MGYG000304089_00099	100942	101727	-1	-	-	-	false
MGYG000304089_1	MGYG000304089_00100	101798	102487	-1	K03216	-	PF00588	false
MGYG000304089_1	MGYG000304089_00101	102887	106453	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	false
MGYG000304089_1	MGYG000304089_00102	106548	110567	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	false
MGYG000304089_1	MGYG000304089_00103	111070	112350	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00104	112609	113121	1	-	-	PF16022,PF10543	false
MGYG000304089_1	MGYG000304089_00105	113274	113615	1	-	-	PF05973	false
MGYG000304089_1	MGYG000304089_00106	113615	113947	1	-	-	PF01381	false
MGYG000304089_1	MGYG000304089_00107	114575	116362	1	-	-	PF00746	false
MGYG000304089_1	MGYG000304089_00108	117194	118468	1	K07284	-	PF04203	false
MGYG000304089_1	MGYG000304089_00109	118613	128209	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00110	128580	129497	1	K00941,K14153	-	PF02581,PF03070,PF08543	false
MGYG000304089_1	MGYG000304089_00111	129891	131222	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00112	131404	132225	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00113	132937	133965	1	-	-	PF16022,PF10543	false
MGYG000304089_1	MGYG000304089_00114	134474	134935	-1	-	-	-	false
MGYG000304089_1	MGYG000304089_00115	135635	135898	-1	K19158	-	PF06769	false
MGYG000304089_1	MGYG000304089_00116	135916	136191	-1	K07473	-	PF04221	false
MGYG000304089_1	MGYG000304089_00117	136784	137911	-1	K00869	-	PF00288,PF08544	false
MGYG000304089_1	MGYG000304089_00118	138222	139373	1	K01597	-	PF00288,PF08544	false
MGYG000304089_1	MGYG000304089_00119	139370	141895	1	K01823	-	PF00288,PF01070,PF08544	false
MGYG000304089_1	MGYG000304089_00120	142035	142229	1	K02902	-	PF00830	false
MGYG000304089_1	MGYG000304089_00121	142424	144946	1	K03655	-	PF01336,PF17191,PF00271,PF00270	false
MGYG000304089_1	MGYG000304089_00122	145167	146315	1	K16328	-	PF13412,PF00294	false
MGYG000304089_1	MGYG000304089_00123	146607	146903	1	K02990	-	PF01250	false
MGYG000304089_1	MGYG000304089_00124	146940	147548	1	K03111	-	PF00436	false
MGYG000304089_1	MGYG000304089_00125	147657	147905	1	K02963	-	PF01084	false
MGYG000304089_1	MGYG000304089_00126	147922	148368	1	K02939	-	PF01281,PF03948	false
MGYG000304089_1	MGYG000304089_00127	149133	150476	-1	K01641	-	PF08540,PF01154	false
MGYG000304089_1	MGYG000304089_00128	150482	151861	-1	K00054	-	PF00368	false
MGYG000304089_1	MGYG000304089_00129	151962	153182	-1	K00626,K00632	-	PF02803,PF00108	false
MGYG000304089_1	MGYG000304089_00130	153350	154003	-1	K03816	-	PF00156	false
MGYG000304089_1	MGYG000304089_00131	154109	156799	1	K03657	-	PF13361,PF00580	false
MGYG000304089_1	MGYG000304089_00132	156937	157329	1	-	-	PF14387	false
MGYG000304089_1	MGYG000304089_00133	157375	158586	1	K02004	-	PF12704,PF02687	false
MGYG000304089_1	MGYG000304089_00134	158591	159340	1	K02003	-	PF00005	false
MGYG000304089_1	MGYG000304089_00135	159598	160224	1	K02986	-	PF01479,PF00163	false
MGYG000304089_1	MGYG000304089_00136	160597	161271	1	K15634	-	PF00300	false
MGYG000304089_1	MGYG000304089_00137	161422	161886	1	-	-	PF06103	false
MGYG000304089_1	MGYG000304089_00138	161886	162131	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00139	162269	164953	1	K01872	-	PF02272,PF07973,PF01411	false
MGYG000304089_1	MGYG000304089_00140	165008	165466	1	K07447	-	PF03652	false
MGYG000304089_1	MGYG000304089_00141	165512	166699	1	K07082	-	PF02618	false
MGYG000304089_1	MGYG000304089_00142	166770	167276	1	K02654	-	PF01478	false
MGYG000304089_1	MGYG000304089_00143	167324	168511	1	K01736	-	PF01264	false
MGYG000304089_1	MGYG000304089_00144	168508	170175	1	K01735,K13829	-	PF01202,PF01761	false
MGYG000304089_1	MGYG000304089_00145	170195	170650	1	K03786	-	PF01220	false
MGYG000304089_1	MGYG000304089_00146	170711	172393	1	K01937	-	PF06418,PF00117	false
MGYG000304089_1	MGYG000304089_00147	172646	174184	1	K09014	-	-	false
MGYG000304089_1	MGYG000304089_00148	174184	175455	1	K09015	-	-	false
MGYG000304089_1	MGYG000304089_00149	175465	176241	1	K09013	-	PF00005	false
MGYG000304089_1	MGYG000304089_00150	176320	177699	1	K11717	-	PF00266	false
MGYG000304089_1	MGYG000304089_00151	177757	178473	1	K04488	-	PF01592	false
MGYG000304089_1	MGYG000304089_00152	178509	178961	1	-	-	PF01883	false
MGYG000304089_1	MGYG000304089_00153	179019	179681	1	K01560	-	PF00702,PF13419	false
MGYG000304089_1	MGYG000304089_00154	179867	180529	-1	-	-	PF13526	false
MGYG000304089_1	MGYG000304089_00155	180529	182550	-1	-	-	PF13424,PF13228	false
MGYG000304089_1	MGYG000304089_00156	182838	185525	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00157	185794	186345	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00158	186345	186845	1	-	-	PF13673,PF13508,PF00583	false
MGYG000304089_1	MGYG000304089_00160	187545	189230	1	K04567	-	PF00152,PF01336	false
MGYG000304089_1	MGYG000304089_00161	189447	190187	1	K01834	-	PF00300	false
MGYG000304089_1	MGYG000304089_00162	190659	191339	-1	K02039	-	PF01895	false
MGYG000304089_1	MGYG000304089_00163	191502	192809	1	K07768	-	PF00512,PF02518	false
MGYG000304089_1	MGYG000304089_00164	192843	193097	-1	-	-	PF10745	false
MGYG000304089_1	MGYG000304089_00165	193331	194608	1	-	-	PF05257	false
MGYG000304089_1	MGYG000304089_00166	194744	195460	1	K21471	-	PF01471,PF00877,PF01464	false
MGYG000304089_1	MGYG000304089_00167	195654	196679	1	-	-	PF00582	false
MGYG000304089_1	MGYG000304089_00168	197013	198305	-1	K19002	GT4	PF00534,PF13439	false
MGYG000304089_1	MGYG000304089_00169	198486	198905	-1	-	-	PF02566	false
MGYG000304089_1	MGYG000304089_00170	199003	199875	1	K00560	-	PF00303	false
MGYG000304089_1	MGYG000304089_00171	199932	200597	1	K00287	-	PF00186	false
MGYG000304089_1	MGYG000304089_00172	200674	201222	1	K01104	-	PF01451	false
MGYG000304089_1	MGYG000304089_00173	201311	202678	1	-	-	PF01546,PF07687	false
MGYG000304089_1	MGYG000304089_00174	202731	203384	1	-	-	PF11241	false
MGYG000304089_1	MGYG000304089_00175	203542	204384	1	-	-	PF13829	false
MGYG000304089_1	MGYG000304089_00176	204807	205415	1	K16925	-	PF09819	false
MGYG000304089_1	MGYG000304089_00177	205470	208259	1	K16785,K16786,K16787	-	PF02361,PF00005	false
MGYG000304089_1	MGYG000304089_00179	209819	216217	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00180	216382	218088	1	-	-	PF00746	false
MGYG000304089_1	MGYG000304089_00181	218327	218674	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00182	219378	220484	1	K07284	-	PF04203	false
MGYG000304089_1	MGYG000304089_00183	221188	227361	1	K01361	-	PF00082,PF06280,PF02225,PF05922	false
MGYG000304089_1	MGYG000304089_00185	228277	229665	1	K03601	-	PF13742,PF02601	false
MGYG000304089_1	MGYG000304089_00186	229720	230040	1	K03602	-	PF02609	false
MGYG000304089_1	MGYG000304089_00188	230524	233922	1	K01870	-	PF00133,PF08264	false
MGYG000304089_1	MGYG000304089_00189	234035	234238	-1	-	-	-	false
MGYG000304089_1	MGYG000304089_00190	234216	234491	-1	K09803	-	PF04365	false
MGYG000304089_1	MGYG000304089_00191	234791	235723	1	K02034	-	PF00528,PF12911	false
MGYG000304089_1	MGYG000304089_00192	235720	236859	1	K02033	-	PF00528	false
MGYG000304089_1	MGYG000304089_00193	237075	238868	1	K02035	-	PF00496	false
MGYG000304089_1	MGYG000304089_00194	238875	240509	1	K02031,K02032	-	PF08352,PF00005	false
MGYG000304089_1	MGYG000304089_00195	240559	241332	1	K01776	-	PF01177	false
MGYG000304089_1	MGYG000304089_00196	241366	242016	-1	-	-	PF07884	false
MGYG000304089_1	MGYG000304089_00197	242091	243056	1	K07053,K20859	-	PF02811	false
MGYG000304089_1	MGYG000304089_00198	243500	243718	-1	-	-	PF11305	false
MGYG000304089_1	MGYG000304089_00199	243737	245431	-1	-	-	PF01636	false
MGYG000304089_1	MGYG000304089_00200	245588	247102	1	K03657	-	PF00570,PF13361,PF00580	false
MGYG000304089_1	MGYG000304089_00201	247183	248679	-1	-	-	PF10103	false
MGYG000304089_1	MGYG000304089_00202	248818	249723	1	K07177	-	PF05362	false
MGYG000304089_1	MGYG000304089_00204	249977	251443	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00205	251495	252241	1	K03584	-	PF02565,PF11967	false
MGYG000304089_1	MGYG000304089_00206	252617	253813	1	K08884	-	PF13240,PF14018,PF00498	false
MGYG000304089_1	MGYG000304089_00207	253890	254684	1	K00806,K14215,K21273	-	PF01255	false
MGYG000304089_1	MGYG000304089_00208	254715	255095	-1	-	-	PF01910	false
MGYG000304089_1	MGYG000304089_00209	255186	256754	1	K01880	-	PF00587,PF03129	true
MGYG000304089_1	MGYG000304089_00210	256833	257987	1	-	-	PF01207	true
MGYG000304089_1	MGYG000304089_00211	258201	259412	1	K03531	-	PF00091,PF12327	true
MGYG000304089_1	MGYG000304089_00212	259437	259901	1	K09772	-	PF04472	true
MGYG000304089_1	MGYG000304089_00213	260033	260896	1	K03439	-	PF02390	false
MGYG000304089_1	MGYG000304089_00215	261831	262556	1	K16925	-	PF09819	false
MGYG000304089_1	MGYG000304089_00217	262786	263682	-1	K00847	-	PF00294	false
MGYG000304089_1	MGYG000304089_00218	263968	265563	-1	K01262	-	PF00557,PF05195	false
MGYG000304089_1	MGYG000304089_00219	265834	267291	1	K11754	-	PF08245,PF02875	false
MGYG000304089_1	MGYG000304089_00220	267324	268049	-1	K01779	-	PF01177	false
MGYG000304089_1	MGYG000304089_00221	268092	269333	-1	K17810	-	PF02786	false
MGYG000304089_1	MGYG000304089_00222	269432	271225	-1	K01928	-	PF08245,PF02875,PF01225	false
MGYG000304089_1	MGYG000304089_00223	271287	272138	-1	K02342	-	PF00929	false
MGYG000304089_1	MGYG000304089_00224	272198	272770	1	K03088	-	PF08281,PF04542	false
MGYG000304089_1	MGYG000304089_00225	273012	273512	-1	K03976	-	PF04073	false
MGYG000304089_1	MGYG000304089_00226	273689	274744	-1	K00134	-	PF00044,PF02800	false
MGYG000304089_1	MGYG000304089_00227	274916	275713	-1	K00949	-	PF04265,PF04263	false
MGYG000304089_1	MGYG000304089_00228	275959	277845	1	K01953	-	PF00733,PF13537	false
MGYG000304089_1	MGYG000304089_00229	278075	278809	1	K02520	-	PF05198,PF00707	false
MGYG000304089_1	MGYG000304089_00230	278790	278984	1	K02916	-	PF01632	false
MGYG000304089_1	MGYG000304089_00231	279053	279436	1	K02887	-	PF00453	false
MGYG000304089_1	MGYG000304089_00232	279536	280531	1	K04763	-	PF00589,PF02899	true
MGYG000304089_1	MGYG000304089_00233	280550	281419	1	K03496	-	PF13614	true
MGYG000304089_1	MGYG000304089_00234	281605	283527	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304089_1	MGYG000304089_00235	283573	283980	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00236	284052	285050	1	K04518,K14170	-	PF01842,PF00800	false
MGYG000304089_1	MGYG000304089_00237	285044	286147	1	K00210,K04517	-	-	false
MGYG000304089_1	MGYG000304089_00238	286185	286478	-1	-	-	-	false
MGYG000304089_1	MGYG000304089_00239	286557	287525	1	K03733,K04763	-	PF00589,PF02899	false
MGYG000304089_1	MGYG000304089_00240	287910	289547	1	K02035,K15580	-	PF00496	false
MGYG000304089_1	MGYG000304089_00241	289761	290687	1	K02033,K15581	-	PF00528	false
MGYG000304089_1	MGYG000304089_00242	290702	291679	1	K02034,K15582	-	PF00528,PF12911	false
MGYG000304089_1	MGYG000304089_00243	291704	293719	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304089_1	MGYG000304089_00244	293873	294739	1	K01142	-	PF03372	false
MGYG000304089_1	MGYG000304089_00245	294894	295655	1	-	-	PF12502	false
MGYG000304089_1	MGYG000304089_00246	295686	296459	1	-	-	PF11361	false
MGYG000304089_1	MGYG000304089_00247	296529	297935	1	K03215	-	PF05958,PF01938	false
MGYG000304089_1	MGYG000304089_00248	298302	298895	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00249	298987	299271	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00250	299379	300857	1	-	-	PF00005	false
MGYG000304089_1	MGYG000304089_00251	301402	302010	1	-	-	PF00239	false
MGYG000304089_2	MGYG000304089_00252	614	1420	1	-	-	-	false
MGYG000304089_2	MGYG000304089_00253	3352	4791	1	K00873	-	PF00224,PF02887	false
MGYG000304089_2	MGYG000304089_00255	5266	6933	1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	false
MGYG000304089_2	MGYG000304089_00256	7124	12901	1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	false
MGYG000304089_2	MGYG000304089_00257	12984	14729	1	K07114	-	PF13519,PF00092	false
MGYG000304089_2	MGYG000304089_00258	14779	14979	1	K05349	GH3	PF14310,PF01915,PF00933	false
MGYG000304089_2	MGYG000304089_00259	15136	16179	1	K05349	GH3	PF14310,PF01915,PF00933	false
MGYG000304089_2	MGYG000304089_00260	16379	16483	1	-	-	-	false
MGYG000304089_2	MGYG000304089_00261	16647	17273	1	-	-	-	false
MGYG000304089_2	MGYG000304089_00262	17452	19392	1	K16786,K16787	-	PF00005	true
MGYG000304089_2	MGYG000304089_00263	19405	20178	1	K16785	-	PF02361	true
MGYG000304089_2	MGYG000304089_00264	20218	21306	1	K02548	-	PF01040	true
MGYG000304089_2	MGYG000304089_00265	21532	22320	1	K22010	-	PF03861,PF00072	true
MGYG000304089_2	MGYG000304089_00266	22428	25469	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304089_2	MGYG000304089_00267	25570	27699	1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000304089_2	MGYG000304089_00268	27773	28867	-1	-	-	PF06197	true
MGYG000304089_2	MGYG000304089_00270	29196	30563	1	K00800	-	PF00275	true
MGYG000304089_2	MGYG000304089_00271	30638	31867	-1	K00925	-	PF00871	true
MGYG000304089_2	MGYG000304089_00272	32041	33741	-1	K13788	-	PF01515,PF07085,PF13500	true
MGYG000304089_2	MGYG000304089_00273	34021	36498	-1	K01621	-	PF09364,PF03894,PF09363	false
MGYG000304089_2	MGYG000304089_00274	36900	38462	1	K01951	-	PF00958,PF00117,PF02540	false
MGYG000304089_2	MGYG000304089_00275	38982	40370	1	K03475	-	PF03611	true
MGYG000304089_2	MGYG000304089_00276	40585	41313	1	K03710	-	PF07702,PF00392	true
MGYG000304089_2	MGYG000304089_00278	41674	43626	-1	K00239,K00278	-	PF00890,PF02910	true
MGYG000304089_2	MGYG000304089_00279	43667	45322	-1	K04096	-	PF02481	true
MGYG000304089_2	MGYG000304089_00280	45319	46962	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304089_2	MGYG000304089_00281	46962	47573	-1	K07460	-	PF02021	true
MGYG000304089_2	MGYG000304089_00282	47802	48641	1	K02003	-	PF00005	true
MGYG000304089_2	MGYG000304089_00283	48659	51352	1	K02004	-	PF12704,PF02687	true
MGYG000304089_2	MGYG000304089_00284	51736	53625	1	K01991,K07161,K07484	-	PF03050,PF13005,PF13817,PF11283,PF13007	false
MGYG000304089_2	MGYG000304089_00285	53738	54520	-1	-	-	PF00072,PF00196	true
MGYG000304089_2	MGYG000304089_00286	54542	57094	-1	-	-	PF02518,PF07730	true
MGYG000304089_2	MGYG000304089_00287	57223	58605	1	K01259	-	PF00561	true
MGYG000304089_2	MGYG000304089_00288	58742	59548	1	K00286	-	PF14748,PF03807	true
MGYG000304089_2	MGYG000304089_00289	59600	60688	1	K06942	-	PF06071,PF01926	true
MGYG000304089_2	MGYG000304089_00290	60794	61567	1	-	-	PF03734	true
MGYG000304089_2	MGYG000304089_00291	61709	62722	-1	-	-	PF03601	true
MGYG000304089_2	MGYG000304089_00292	62969	63352	1	-	-	PF04343	true
MGYG000304089_2	MGYG000304089_00293	63653	64942	1	K02824,K03458	-	PF00860	true
MGYG000304089_2	MGYG000304089_00294	65075	68686	1	K09118	-	PF03699	true
MGYG000304089_2	MGYG000304089_00295	68851	69642	-1	-	-	PF00528	true
MGYG000304089_2	MGYG000304089_00296	69946	70998	1	-	-	PF09084	true
MGYG000304089_2	MGYG000304089_00297	71138	71737	1	K01056	-	PF01195	true
MGYG000304089_2	MGYG000304089_00298	71727	75311	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304089_2	MGYG000304089_00299	75390	76265	-1	K15555	-	PF00005	true
MGYG000304089_2	MGYG000304089_00300	76287	77291	-1	K15553	-	PF09084	true
MGYG000304089_2	MGYG000304089_00301	77348	78181	-1	K15554	-	PF00528	true
MGYG000304089_2	MGYG000304089_00302	78436	79731	1	K01689	-	PF00113,PF03952	true
MGYG000304089_2	MGYG000304089_00303	79927	80841	1	K00016	-	PF02866,PF00056	true
MGYG000304089_2	MGYG000304089_00304	80924	81475	1	-	-	PF04977	true
MGYG000304089_2	MGYG000304089_00305	81508	83193	1	K01524	-	PF02541	true
MGYG000304089_2	MGYG000304089_00307	84044	84952	1	-	-	-	false
MGYG000304089_2	MGYG000304089_00308	85135	89961	1	-	-	PF13195,PF04480,PF11784,PF13087,PF13086	false
MGYG000304089_2	MGYG000304089_00309	90354	91445	1	K16264	-	PF16916,PF01545	true
MGYG000304089_2	MGYG000304089_00310	91531	92451	1	K03437	-	PF08032,PF00588	true
MGYG000304089_2	MGYG000304089_00311	92494	93597	1	K01889	-	PF01409,PF02912	true
MGYG000304089_2	MGYG000304089_00312	93603	96227	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304089_2	MGYG000304089_00313	96405	96950	1	K03402	-	PF01316,PF02863	true
MGYG000304089_2	MGYG000304089_00314	97209	98423	1	K01940	-	PF00764	true
MGYG000304089_2	MGYG000304089_00315	98442	99929	1	K01755	-	PF00206,PF14698	true
MGYG000304089_2	MGYG000304089_00316	100067	101386	1	K01866	-	PF00579,PF01479	true
MGYG000304089_2	MGYG000304089_00317	101451	102866	1	-	-	PF14559	true
MGYG000304089_2	MGYG000304089_00318	102887	103999	1	-	-	PF13344,PF13242	true
MGYG000304089_2	MGYG000304089_00319	103996	104799	1	K06442	-	PF01728,PF01479	true
MGYG000304089_2	MGYG000304089_00320	104881	105810	1	K00858	-	PF01513	true
MGYG000304089_2	MGYG000304089_00321	105847	107631	1	K03631	-	PF13476,PF02463	true
MGYG000304089_2	MGYG000304089_00322	107615	108286	1	-	-	PF13419	true
MGYG000304089_2	MGYG000304089_00323	108869	109540	1	K05808	-	PF16321,PF02482	true
MGYG000304089_2	MGYG000304089_00324	109757	112543	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304089_2	MGYG000304089_00325	112729	113280	-1	-	-	-	true
MGYG000304089_2	MGYG000304089_00326	113360	114070	1	K00655	-	PF01553	true
MGYG000304089_2	MGYG000304089_00327	114181	116394	-1	K08884,K12132	-	PF03793,PF00069	true
