#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304237_2	MGYG000304237_00142	19915	20703	1	K09812	-	PF00005	true
MGYG000304237_2	MGYG000304237_00143	20744	22054	1	K00928	-	PF00696	true
MGYG000304237_2	MGYG000304237_00144	22094	23245	1	K01586	-	PF00278,PF02784	true
MGYG000304237_2	MGYG000304237_00145	23274	24470	1	-	-	PF00535,PF13641	true
MGYG000304237_2	MGYG000304237_00146	24470	25624	1	-	-	PF00534,PF13439,PF13579	true
MGYG000304237_2	MGYG000304237_00147	25655	27670	1	K04041	-	PF06874	true
MGYG000304237_2	MGYG000304237_00148	27757	29463	-1	-	-	PF02770,PF12186,PF02771,PF00441	true
MGYG000304237_2	MGYG000304237_00149	29475	30497	-1	K03522	-	PF00766,PF01012	true
MGYG000304237_2	MGYG000304237_00150	30624	31493	-1	K03521	-	PF01012	true
MGYG000304237_2	MGYG000304237_00151	31785	32492	-1	K03768	-	PF00160	true
MGYG000304237_2	MGYG000304237_00152	32536	32946	-1	K06925	-	PF02367	true
MGYG000304237_2	MGYG000304237_00153	32988	33386	-1	-	-	-	true
MGYG000304237_2	MGYG000304237_00154	33388	34644	-1	K00800	-	PF00275	true
MGYG000304237_2	MGYG000304237_00156	35102	36292	1	-	-	PF13102,PF00589,PF02899	false
MGYG000304237_2	MGYG000304237_00157	36448	37803	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00158	37823	38611	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00159	38708	39844	-1	K07496	-	PF07282,PF01385	false
MGYG000304237_2	MGYG000304237_00160	39915	40316	1	K07491	-	PF01797	false
MGYG000304237_2	MGYG000304237_00161	40333	40551	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00162	40570	41910	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00163	42017	43273	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00164	43363	45489	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00165	45486	49493	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00166	49496	49924	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00167	49993	50148	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00168	50202	51782	-1	K00558	-	PF00145	false
MGYG000304237_2	MGYG000304237_00169	51916	52191	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00170	52211	52465	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00171	52462	52911	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00172	52908	53216	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00173	53520	54047	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	false
MGYG000304237_2	MGYG000304237_00174	54267	54707	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00175	54707	55246	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00176	55517	56038	-1	-	-	PF10097	false
MGYG000304237_2	MGYG000304237_00177	56025	56243	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00178	56657	56932	-1	-	-	PF16476	false
MGYG000304237_2	MGYG000304237_00179	56993	57151	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00180	57350	57607	-1	-	-	PF16476	false
MGYG000304237_2	MGYG000304237_00181	57662	57814	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00182	57978	58211	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00183	58208	59152	-1	-	-	PF12224	false
MGYG000304237_2	MGYG000304237_00184	59427	60044	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00185	60053	60571	-1	-	-	PF01832	false
MGYG000304237_2	MGYG000304237_00186	60574	61011	-1	-	-	PF05105	false
MGYG000304237_2	MGYG000304237_00187	61046	61630	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00188	61627	62598	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00189	62595	63485	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00190	63482	64951	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00191	64948	65265	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00192	65533	67296	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00193	67289	67936	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00194	67933	68262	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00195	68250	69575	-1	-	-	PF01555	false
MGYG000304237_2	MGYG000304237_00196	69559	70134	-1	-	-	PF01555	false
MGYG000304237_2	MGYG000304237_00197	70134	70550	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00198	70583	71065	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00199	71150	72151	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00200	72240	74240	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00201	74262	75251	-1	K04773	-	PF01343	false
MGYG000304237_2	MGYG000304237_00202	75303	75656	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00203	75710	76237	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00204	76882	80841	-1	-	-	PF01807,PF13155,PF13662	false
MGYG000304237_2	MGYG000304237_00205	80843	81244	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00206	81234	81422	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00207	81403	81585	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00208	81588	81851	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00209	81969	82166	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00210	82320	82685	1	-	-	PF13443,PF01381,PF13560	false
MGYG000304237_2	MGYG000304237_00211	83067	83270	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00212	83420	85501	-1	K02014	-	PF00593,PF07715	true
MGYG000304237_2	MGYG000304237_00213	85912	86484	1	K03816	-	PF00156	true
MGYG000304237_2	MGYG000304237_00214	86604	87947	1	K16345	-	PF00860	true
MGYG000304237_2	MGYG000304237_00215	88229	88711	1	-	-	-	true
MGYG000304237_2	MGYG000304237_00216	88787	89311	1	-	-	PF14059	true
MGYG000304237_2	MGYG000304237_00217	89560	89829	-1	-	-	-	true
MGYG000304237_2	MGYG000304237_00218	89836	90552	-1	K17103	-	PF01066	true
MGYG000304237_2	MGYG000304237_00219	90554	91261	-1	K01613	-	PF02666	true
MGYG000304237_2	MGYG000304237_00220	91391	95116	1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	true
MGYG000304237_2	MGYG000304237_00221	95204	95518	1	K03671	-	PF00085	true
MGYG000304237_2	MGYG000304237_00222	95617	96018	1	K01802	-	PF00254	true
MGYG000304237_2	MGYG000304237_00224	96226	96420	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00225	96438	96866	-1	-	-	-	false
MGYG000304237_2	MGYG000304237_00226	97468	98370	-1	K07139	-	PF04055,PF16199	false
MGYG000304237_2	MGYG000304237_00227	98640	98870	1	-	-	PF01381	true
MGYG000304237_2	MGYG000304237_00228	98983	99663	-1	-	-	PF00691,PF13488	true
MGYG000304237_2	MGYG000304237_00229	99885	101366	1	K01881	-	PF09180,PF00587,PF03129	true
MGYG000304237_2	MGYG000304237_00230	101446	102372	1	-	-	-	true
MGYG000304237_2	MGYG000304237_00231	102527	103399	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304237_2	MGYG000304237_00232	103613	105883	-1	-	-	PF07244	true
MGYG000304237_2	MGYG000304237_00233	105927	106685	1	K03437	-	PF08032,PF00588	true
MGYG000304237_2	MGYG000304237_00234	106764	107789	1	K00817	-	PF00155	true
MGYG000304237_2	MGYG000304237_00235	108013	108771	1	K01627	-	PF00793	true
MGYG000304237_2	MGYG000304237_00236	108768	109742	1	K06041	-	PF01380,PF00571	true
MGYG000304237_2	MGYG000304237_00237	109793	111091	1	K06131	-	PF13091	true
MGYG000304237_2	MGYG000304237_00238	111248	111850	-1	-	-	PF00196	true
MGYG000304237_2	MGYG000304237_00239	111878	112834	-1	K07322	-	PF01814,PF00196	true
MGYG000304237_2	MGYG000304237_00240	113385	114845	1	-	-	PF12954	true
MGYG000304237_2	MGYG000304237_00241	115050	115568	-1	-	-	-	true
MGYG000304237_2	MGYG000304237_00242	115614	118838	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304237_2	MGYG000304237_00243	118838	119914	-1	K01956	-	PF00988,PF00117	true
MGYG000304237_2	MGYG000304237_00244	119965	121854	-1	K00764	-	PF13537	true
MGYG000304237_2	MGYG000304237_00245	121917	123764	-1	K00820	-	PF13522,PF01380	true
MGYG000304237_2	MGYG000304237_00246	123790	124605	-1	K01991	-	PF10531,PF02563	true
MGYG000304237_2	MGYG000304237_00247	124707	125774	1	K01424	-	PF00710	true
MGYG000304237_2	MGYG000304237_00248	126110	126478	-1	-	-	PF16215	false
MGYG000304237_3	MGYG000304237_00249	180	1544	-1	K01892	-	PF13393,PF03129	true
MGYG000304237_3	MGYG000304237_00250	1667	2941	-1	K01939	-	PF00709	true
MGYG000304237_3	MGYG000304237_00251	2946	3446	-1	K03711	-	PF01475	true
MGYG000304237_3	MGYG000304237_00252	3785	4396	-1	-	-	PF08713	true
MGYG000304237_3	MGYG000304237_00253	4393	6372	-1	K01277	-	PF03571	true
MGYG000304237_3	MGYG000304237_00254	6380	6892	-1	-	-	PF12833	true
MGYG000304237_3	MGYG000304237_00255	7792	10587	1	-	-	PF13715,PF14905	true
MGYG000304237_3	MGYG000304237_00256	10660	11163	1	-	-	PF14300	true
MGYG000304237_3	MGYG000304237_00257	11164	11643	1	K03664	-	PF01668	true
MGYG000304237_3	MGYG000304237_00258	11696	12604	1	K01265	-	PF00557	true
MGYG000304237_3	MGYG000304237_00259	12657	13688	1	K01409	-	-	true
MGYG000304237_3	MGYG000304237_00260	13713	14216	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304237_3	MGYG000304237_00261	14343	14606	1	K02902	-	PF00830	true
MGYG000304237_3	MGYG000304237_00262	14611	14799	1	K02913	-	PF00471	true
MGYG000304237_3	MGYG000304237_00263	14844	15002	1	-	-	PF14128	true
MGYG000304237_3	MGYG000304237_00264	15136	15633	1	K01104	-	PF01451	true
MGYG000304237_3	MGYG000304237_00265	15639	15923	1	-	-	-	true
MGYG000304237_3	MGYG000304237_00266	16021	16965	1	K00640	-	PF00132,PF06426	true
MGYG000304237_3	MGYG000304237_00267	16949	18463	1	K07444	-	PF01170,PF02926	true
MGYG000304237_3	MGYG000304237_00268	18453	20693	1	K01278	-	PF00326,PF00930	true
MGYG000304237_3	MGYG000304237_00269	20736	22004	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304237_3	MGYG000304237_00270	22087	23016	1	-	-	-	true
MGYG000304237_3	MGYG000304237_00271	23004	23459	1	-	-	PF09335	true
MGYG000304237_3	MGYG000304237_00272	23553	24491	-1	K00948	-	PF14572,PF13793	true
MGYG000304237_3	MGYG000304237_00273	24488	24820	-1	-	-	-	true
MGYG000304237_3	MGYG000304237_00274	24955	26121	1	K13747	-	PF00278,PF02784	true
MGYG000304237_3	MGYG000304237_00275	26177	26881	1	K03686,K05516	-	PF01556,PF00226	true
MGYG000304237_3	MGYG000304237_00276	27013	27684	1	-	-	PF14014	true
MGYG000304237_3	MGYG000304237_00277	27692	28372	1	-	-	PF14014	true
MGYG000304237_3	MGYG000304237_00278	28786	29865	-1	-	-	PF03432	false
MGYG000304237_3	MGYG000304237_00279	29849	30280	-1	-	-	-	false
MGYG000304237_3	MGYG000304237_00280	30619	31053	-1	-	-	PF11888	false
MGYG000304237_3	MGYG000304237_00281	31056	32030	-1	-	-	PF13155,PF01807	false
MGYG000304237_3	MGYG000304237_00282	32224	33660	-1	-	-	-	false
MGYG000304237_3	MGYG000304237_00283	34137	34427	1	-	-	PF12728	false
MGYG000304237_3	MGYG000304237_00284	34427	34729	1	-	-	PF12728	false
MGYG000304237_3	MGYG000304237_00285	35279	36571	-1	K00590	-	PF01555	false
MGYG000304237_3	MGYG000304237_00286	36585	37709	-1	-	-	-	false
MGYG000304237_3	MGYG000304237_00287	37715	38314	-1	-	-	-	false
MGYG000304237_3	MGYG000304237_00288	38311	40299	-1	-	-	PF13476	false
MGYG000304237_3	MGYG000304237_00289	40386	40742	1	K01759,K03827	-	PF13302,PF13669,PF00903	false
MGYG000304237_3	MGYG000304237_00290	40988	41581	1	-	-	PF00440	false
MGYG000304237_3	MGYG000304237_00291	41578	42612	1	-	-	PF00881	false
MGYG000304237_3	MGYG000304237_00292	42807	43127	1	-	-	PF00216	false
MGYG000304237_3	MGYG000304237_00293	44042	44563	-1	-	-	PF00583	false
MGYG000304237_3	MGYG000304237_00294	44717	45121	-1	-	-	-	false
MGYG000304237_3	MGYG000304237_00295	45118	46362	-1	-	-	PF13102,PF17293,PF00589	false
MGYG000304237_3	MGYG000304237_00296	46375	47589	-1	-	-	PF13102,PF17293,PF00589	false
MGYG000304237_3	MGYG000304237_00297	47816	48040	1	-	-	-	true
MGYG000304237_3	MGYG000304237_00298	48422	48619	-1	-	-	-	true
MGYG000304237_3	MGYG000304237_00299	48633	49397	-1	K09861	-	PF03883	true
MGYG000304237_3	MGYG000304237_00300	49407	51524	-1	K01322	-	PF00326,PF02897	true
MGYG000304237_3	MGYG000304237_00301	51649	52860	-1	K02377	-	PF01370	true
MGYG000304237_3	MGYG000304237_00302	52878	53969	-1	K01711	-	PF16363	true
MGYG000304237_3	MGYG000304237_00303	54192	54815	-1	K12942	-	PF03806	true
MGYG000304237_3	MGYG000304237_00304	54805	55533	-1	-	-	PF00072	true
MGYG000304237_3	MGYG000304237_00305	55557	59129	-1	-	-	PF17140,PF02518,PF17139	true
MGYG000304237_3	MGYG000304237_00306	59290	60354	1	K02529	-	PF00356,PF13407	true
MGYG000304237_3	MGYG000304237_00307	60412	61260	1	-	-	-	true
MGYG000304237_3	MGYG000304237_00308	61369	62076	1	K07273	-	PF01183	true
MGYG000304237_3	MGYG000304237_00309	62140	63453	1	-	-	PF12773,PF13240,PF13248	true
MGYG000304237_3	MGYG000304237_00310	63716	65683	-1	K01950	-	PF02540,PF00795	true
MGYG000304237_3	MGYG000304237_00311	65719	66945	-1	-	-	PF01713,PF09640	true
MGYG000304237_3	MGYG000304237_00312	66979	68250	-1	K07568	-	PF02547	true
MGYG000304237_3	MGYG000304237_00313	68263	68958	-1	K19302	-	PF01569	true
MGYG000304237_3	MGYG000304237_00314	68990	71575	-1	-	-	PF07719,PF13584	true
MGYG000304237_3	MGYG000304237_00315	71582	72265	-1	-	-	PF00515,PF13432,PF07719	true
MGYG000304237_3	MGYG000304237_00316	72255	73277	-1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000304237_3	MGYG000304237_00317	73308	74264	-1	K07114	-	PF07584,PF00092	true
MGYG000304237_3	MGYG000304237_00318	74278	75333	-1	-	-	-	true
MGYG000304237_3	MGYG000304237_00319	75330	76202	-1	-	-	PF01882	true
MGYG000304237_3	MGYG000304237_00320	76229	77224	-1	K03924	-	PF07726	true
MGYG000304237_3	MGYG000304237_00321	77389	78720	-1	-	-	PF01476,PF00216	true
MGYG000304237_3	MGYG000304237_00322	78721	79008	-1	K03530,K04764	-	PF00216	true
MGYG000304237_3	MGYG000304237_00323	79020	80288	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304237_3	MGYG000304237_00324	80347	81300	-1	K03110	-	PF00448,PF02881	true
MGYG000304237_3	MGYG000304237_00325	81534	81998	-1	K04068	-	PF13353	true
MGYG000304237_3	MGYG000304237_00326	82010	84112	-1	K21636	-	PF13597,PF03477	true
MGYG000304237_3	MGYG000304237_00327	84396	84983	-1	-	-	PF13432,PF13181,PF00515,PF13431,PF07719,PF13174,PF13414	true
