#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303991_1	MGYG000303991_00077	105801	108278	-1	K01621	-	PF09364,PF03894,PF09363	true
MGYG000303991_1	MGYG000303991_00078	108680	110242	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000303991_1	MGYG000303991_00079	110763	112151	1	K03475	-	PF03611	true
MGYG000303991_1	MGYG000303991_00080	112362	113093	1	K03710	-	PF07702,PF00392	true
MGYG000303991_1	MGYG000303991_00082	113396	115351	-1	K00239,K00278	-	PF00890,PF02910	true
MGYG000303991_1	MGYG000303991_00083	115392	116936	-1	K04096	-	PF02481	true
MGYG000303991_1	MGYG000303991_00084	116933	118576	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000303991_1	MGYG000303991_00085	118576	119124	-1	K07460	-	PF02021	true
MGYG000303991_1	MGYG000303991_00086	119446	120768	1	K01740	-	PF01053	true
MGYG000303991_1	MGYG000303991_00087	121039	121878	1	K02003	-	PF00005	true
MGYG000303991_1	MGYG000303991_00088	121896	124589	1	K02004	-	PF12704,PF02687	true
MGYG000303991_1	MGYG000303991_00089	124973	127018	1	K01991,K07161,K07484	-	PF03050,PF13005,PF13817,PF11283,PF13007	true
MGYG000303991_1	MGYG000303991_00090	127100	127882	-1	-	-	PF00072,PF00196	true
MGYG000303991_1	MGYG000303991_00091	127901	130519	-1	-	-	PF02518,PF07730	true
MGYG000303991_1	MGYG000303991_00092	130546	131928	1	K01259	-	PF00561	true
MGYG000303991_1	MGYG000303991_00093	132055	132858	1	K00286	-	PF14748,PF03807	true
MGYG000303991_1	MGYG000303991_00094	132913	134001	1	K06942	-	PF06071,PF01926	true
MGYG000303991_1	MGYG000303991_00095	134160	134924	1	-	-	PF03734	true
MGYG000303991_1	MGYG000303991_00096	135027	136040	-1	-	-	PF03601	true
MGYG000303991_1	MGYG000303991_00097	136309	136674	1	-	-	PF04343	true
MGYG000303991_1	MGYG000303991_00098	137012	138301	1	K02824,K03458	-	PF00860	true
MGYG000303991_1	MGYG000303991_00099	138435	141965	1	K09118	-	PF03699	true
MGYG000303991_1	MGYG000303991_00100	142199	142849	-1	-	-	PF00528	true
MGYG000303991_1	MGYG000303991_00101	143159	144211	1	-	-	PF09084	true
MGYG000303991_1	MGYG000303991_00102	144351	144950	1	K01056	-	PF01195	true
MGYG000303991_1	MGYG000303991_00103	144940	148548	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303991_1	MGYG000303991_00104	148623	149357	-1	K15555	-	PF00005	true
MGYG000303991_1	MGYG000303991_00105	149531	150529	-1	K15553	-	PF09084	true
MGYG000303991_1	MGYG000303991_00106	150681	151496	-1	K15554	-	PF00528	true
MGYG000303991_1	MGYG000303991_00107	151821	153116	1	K01689	-	PF00113,PF03952	true
MGYG000303991_1	MGYG000303991_00108	153314	154228	1	K00016	-	PF02866,PF00056	true
MGYG000303991_1	MGYG000303991_00109	154490	154990	1	K00950	-	PF01288	true
MGYG000303991_1	MGYG000303991_00110	155045	156184	1	K00796	-	PF00809	true
MGYG000303991_1	MGYG000303991_00111	156366	156836	1	-	-	PF04977	true
MGYG000303991_1	MGYG000303991_00112	156918	158615	1	K01524	-	PF02541	true
MGYG000303991_1	MGYG000303991_00114	159119	162634	1	K09952	-	PF01844	true
MGYG000303991_1	MGYG000303991_00115	162652	163557	1	K15342	-	PF01867	true
MGYG000303991_1	MGYG000303991_00116	163554	163886	1	K09951	-	PF09827	true
MGYG000303991_1	MGYG000303991_00117	164690	164857	-1	-	-	-	true
MGYG000303991_1	MGYG000303991_00118	166395	166622	-1	-	-	-	true
MGYG000303991_1	MGYG000303991_00119	166991	167626	1	-	-	-	true
MGYG000303991_1	MGYG000303991_00120	167816	168847	1	K16264	-	PF16916,PF01545	true
MGYG000303991_1	MGYG000303991_00121	168960	169868	1	K03437	-	PF08032,PF00588	true
MGYG000303991_1	MGYG000303991_00122	169852	171006	1	K01889	-	PF01409,PF02912	true
MGYG000303991_1	MGYG000303991_00123	171012	173633	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000303991_1	MGYG000303991_00124	173816	174430	1	K03402	-	PF01316,PF02863	true
MGYG000303991_1	MGYG000303991_00125	174707	175921	1	K01940	-	PF00764	true
MGYG000303991_1	MGYG000303991_00126	175959	177476	1	K01755	-	PF00206,PF14698	true
MGYG000303991_1	MGYG000303991_00127	177642	178961	1	K01866	-	PF00579,PF01479	true
MGYG000303991_1	MGYG000303991_00128	179115	180737	1	-	-	PF14559	true
MGYG000303991_1	MGYG000303991_00129	180883	181983	1	-	-	PF13344,PF13242	true
MGYG000303991_1	MGYG000303991_00130	181980	182783	1	K06442	-	PF01728,PF01479	true
MGYG000303991_1	MGYG000303991_00131	182881	183804	1	K00858	-	PF01513	true
MGYG000303991_1	MGYG000303991_00132	183859	185652	1	K03631	-	PF13476,PF02463	true
MGYG000303991_1	MGYG000303991_00133	185636	186316	1	-	-	PF13419	true
MGYG000303991_1	MGYG000303991_00134	186922	187593	1	K05808	-	PF16321,PF02482	true
MGYG000303991_1	MGYG000303991_00135	187782	190577	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000303991_1	MGYG000303991_00136	190664	191332	-1	-	-	-	true
MGYG000303991_1	MGYG000303991_00137	191408	192115	1	K00655	-	PF01553	true
MGYG000303991_1	MGYG000303991_00138	192241	194631	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303991_1	MGYG000303991_00139	194729	195865	-1	K13787	-	PF00348	true
MGYG000303991_1	MGYG000303991_00140	196031	196897	1	-	-	PF13830	true
MGYG000303991_1	MGYG000303991_00141	197028	198497	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000303991_1	MGYG000303991_00142	198604	200985	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303991_1	MGYG000303991_00143	201101	202276	1	-	-	PF07690	true
MGYG000303991_1	MGYG000303991_00144	202413	204167	-1	K12132	-	PF03793,PF13240	true
MGYG000303991_1	MGYG000303991_00145	204282	206945	-1	K02469	-	PF03989,PF00521	true
MGYG000303991_1	MGYG000303991_00146	207107	208366	1	-	-	PF01663	true
MGYG000303991_1	MGYG000303991_00147	208505	209713	-1	-	-	PF11268	true
MGYG000303991_1	MGYG000303991_00148	209872	210165	1	-	-	PF13834	true
MGYG000303991_1	MGYG000303991_00149	210166	210645	1	K01520	-	PF00692	true
MGYG000303991_1	MGYG000303991_00150	210767	213118	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303991_1	MGYG000303991_00151	213208	213489	-1	K03530	-	PF00216	true
MGYG000303991_1	MGYG000303991_00152	213695	216130	-1	-	-	PF03706	true
MGYG000303991_1	MGYG000303991_00153	216146	217588	-1	K01756	-	PF00206,PF08328	true
MGYG000303991_1	MGYG000303991_00154	217650	219257	-1	-	-	PF06259,PF07819,PF12697	true
MGYG000303991_1	MGYG000303991_00155	219558	220148	-1	-	-	-	true
MGYG000303991_1	MGYG000303991_00156	220145	221260	-1	K07114	-	PF13519,PF00092	true
MGYG000303991_1	MGYG000303991_00157	221257	222393	-1	K07114	-	PF13519,PF00092	true
MGYG000303991_1	MGYG000303991_00158	222393	222920	-1	-	-	-	true
MGYG000303991_1	MGYG000303991_00159	222922	223863	-1	-	-	PF01882	true
MGYG000303991_1	MGYG000303991_00160	223860	224993	-1	K03924	-	PF07726	true
MGYG000303991_1	MGYG000303991_00161	225075	225791	-1	K03648	-	PF03167	true
MGYG000303991_1	MGYG000303991_00162	225921	226595	1	-	-	PF13399	true
MGYG000303991_1	MGYG000303991_00163	226795	228420	1	K04077	-	PF00118	true
MGYG000303991_1	MGYG000303991_00164	228524	228817	-1	-	-	PF06013	true
MGYG000303991_1	MGYG000303991_00165	228931	229776	1	-	-	PF04536	true
MGYG000303991_1	MGYG000303991_00166	229856	230596	1	K02483	-	PF00486,PF00072	true
MGYG000303991_1	MGYG000303991_00167	230599	232548	1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000303991_1	MGYG000303991_00168	232740	233129	1	K03704	-	PF00313	true
MGYG000303991_1	MGYG000303991_00169	233147	234565	1	-	-	PF11228	true
MGYG000303991_1	MGYG000303991_00170	234717	237326	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303991_1	MGYG000303991_00171	237407	237547	-1	-	-	PF02384	true
MGYG000303991_1	MGYG000303991_00172	238207	240177	1	K07459	-	PF13175	true
MGYG000303991_1	MGYG000303991_00173	240192	241937	1	K03657	-	PF01443,PF13245,PF00580	true
MGYG000303991_1	MGYG000303991_00174	242873	243049	-1	K07341	-	PF02661	true
MGYG000303991_2	MGYG000303991_00175	323	787	-1	K01485,K11991	-	PF00383,PF14437	true
MGYG000303991_2	MGYG000303991_00176	839	1618	-1	K06999	-	PF02230	true
MGYG000303991_2	MGYG000303991_00178	1939	3264	-1	K00773	-	PF01702	true
MGYG000303991_2	MGYG000303991_00179	3351	5024	1	K08372	-	PF13365,PF13180	true
MGYG000303991_2	MGYG000303991_00180	5152	6879	-1	-	-	-	true
MGYG000303991_2	MGYG000303991_00181	6983	7978	-1	K03218	-	PF08032,PF00588	true
MGYG000303991_2	MGYG000303991_00182	8332	11319	1	K01537	-	PF08282,PF00122,PF00702,PF00690,PF00689	true
MGYG000303991_2	MGYG000303991_00183	11564	12145	1	K01494	-	PF06559	true
MGYG000303991_2	MGYG000303991_00184	12447	13349	-1	K04761	-	PF00126,PF03466	true
MGYG000303991_2	MGYG000303991_00185	13398	15059	-1	K03387	-	PF13192,PF07992	true
MGYG000303991_2	MGYG000303991_00186	15168	15731	-1	K03386	-	PF00578,PF10417	true
MGYG000303991_2	MGYG000303991_00188	16113	16994	-1	K03799	-	PF01435	true
MGYG000303991_2	MGYG000303991_00189	17082	18548	-1	K00528	-	PF07992	true
MGYG000303991_2	MGYG000303991_00190	18823	21090	-1	K01533,K17686	-	PF00702,PF01814,PF00122	true
MGYG000303991_2	MGYG000303991_00193	21699	22178	-1	K04047	-	PF00210	true
MGYG000303991_2	MGYG000303991_00194	22234	23529	-1	K03699	-	PF03471,PF00571	true
MGYG000303991_2	MGYG000303991_00195	23604	24380	-1	-	-	PF09323	true
MGYG000303991_2	MGYG000303991_00196	24377	25501	-1	K07089	-	PF03773	true
MGYG000303991_2	MGYG000303991_00197	25495	26154	-1	K01673	-	PF00484	true
MGYG000303991_2	MGYG000303991_00198	26381	29137	-1	K01595	-	PF00311	true
MGYG000303991_2	MGYG000303991_00199	29344	31089	1	-	-	PF12821,PF06738	true
MGYG000303991_2	MGYG000303991_00200	31197	32288	-1	K01867	-	PF00579	true
MGYG000303991_2	MGYG000303991_00201	32436	32816	1	-	-	PF11273	true
MGYG000303991_2	MGYG000303991_00202	32904	33359	-1	-	-	PF11716,PF07398	true
MGYG000303991_2	MGYG000303991_00203	33560	36049	1	K00688	GT35	PF00343	true
MGYG000303991_2	MGYG000303991_00204	36187	36396	-1	-	-	-	true
MGYG000303991_2	MGYG000303991_00205	36553	37266	1	K19225	-	PF01694,PF00643	true
MGYG000303991_2	MGYG000303991_00206	37414	38847	1	-	-	PF03602,PF01135,PF09445	true
MGYG000303991_2	MGYG000303991_00207	38913	39302	-1	-	-	PF06781	true
MGYG000303991_2	MGYG000303991_00208	39380	40126	1	-	-	PF05949	true
MGYG000303991_2	MGYG000303991_00209	40181	41287	1	K07284	-	PF04203	true
MGYG000303991_2	MGYG000303991_00210	41539	43602	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303991_2	MGYG000303991_00211	43599	44561	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303991_2	MGYG000303991_00212	44558	46024	-1	K05364	-	PF00905	true
MGYG000303991_2	MGYG000303991_00213	46017	47507	-1	K03588	-	PF01098	true
MGYG000303991_2	MGYG000303991_00214	47504	49222	-1	K20074	-	PF00481,PF13672	true
MGYG000303991_2	MGYG000303991_00215	49227	49760	-1	-	-	PF16697,PF00498	true
MGYG000303991_2	MGYG000303991_00216	49794	50495	-1	-	-	PF16697,PF00498	true
MGYG000303991_2	MGYG000303991_00217	50652	51341	1	K19302	-	PF01569	true
MGYG000303991_2	MGYG000303991_00218	51407	51817	1	K03282	-	PF01741	true
MGYG000303991_2	MGYG000303991_00219	51918	52589	-1	-	-	PF12089	true
MGYG000303991_2	MGYG000303991_00220	52739	55366	-1	K02469	-	PF03989,PF00521	true
MGYG000303991_2	MGYG000303991_00221	55439	57514	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303991_2	MGYG000303991_00222	57716	58177	-1	-	-	-	true
MGYG000303991_2	MGYG000303991_00223	58181	59410	-1	K03629	-	PF02463	true
MGYG000303991_2	MGYG000303991_00224	59524	60675	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303991_2	MGYG000303991_00225	61092	62753	-1	K02313	-	PF08299,PF00308	true
MGYG000303991_2	MGYG000303991_00226	63144	63278	1	K02914	-	PF00468	true
MGYG000303991_2	MGYG000303991_00227	63300	63791	1	K03536	-	PF00825	true
MGYG000303991_2	MGYG000303991_00228	63833	64153	1	K08998	-	-	true
MGYG000303991_2	MGYG000303991_00229	64153	65166	1	K03217	-	PF02096	true
MGYG000303991_2	MGYG000303991_00230	65301	65867	1	K06346	-	PF01424	true
MGYG000303991_2	MGYG000303991_00231	66052	66771	1	K03501	-	PF02527	true
MGYG000303991_2	MGYG000303991_00232	67788	68759	1	K03496	-	PF13614	true
MGYG000303991_2	MGYG000303991_00233	68759	70093	1	K03497	-	PF02195	true
MGYG000303991_2	MGYG000303991_00234	70229	72454	1	K03980	-	-	true
MGYG000303991_2	MGYG000303991_00235	72509	73450	1	K00384	-	PF07992	true
MGYG000303991_2	MGYG000303991_00236	73552	75363	-1	K03980	-	-	true
MGYG000303991_2	MGYG000303991_00237	75360	77954	-1	-	-	-	true
MGYG000303991_2	MGYG000303991_00238	77905	78711	-1	-	-	PF00293	true
MGYG000303991_2	MGYG000303991_00239	78769	80196	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000303991_2	MGYG000303991_00240	80247	80873	-1	-	-	PF13399	true
MGYG000303991_2	MGYG000303991_00241	81072	81953	-1	K02528	-	PF00398	true
MGYG000303991_2	MGYG000303991_00242	82021	83583	-1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000303991_2	MGYG000303991_00244	84280	86073	1	-	-	PF00069	true
MGYG000303991_2	MGYG000303991_00245	86219	87190	1	-	-	PF13462	true
MGYG000303991_2	MGYG000303991_00246	87561	88688	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000303991_2	MGYG000303991_00247	88938	90353	1	-	-	PF13224,PF06293	true
MGYG000303991_2	MGYG000303991_00249	90726	90986	-1	-	-	PF00462	true
MGYG000303991_2	MGYG000303991_00250	91166	92356	1	K03110	-	PF00448,PF02881	true
MGYG000303991_2	MGYG000303991_00251	92637	94448	1	K03320	-	PF00909	true
MGYG000303991_2	MGYG000303991_00252	94798	96159	1	-	-	PF01554	true
MGYG000303991_2	MGYG000303991_00253	96252	97724	1	K02314	-	PF03796,PF00772	true
MGYG000303991_2	MGYG000303991_00254	97731	99149	1	-	-	PF08245	true
MGYG000303991_2	MGYG000303991_00255	99189	99986	1	K07009	-	PF07685	true
MGYG000303991_2	MGYG000303991_00256	100095	100733	-1	K00761	-	PF14681	true
MGYG000303991_2	MGYG000303991_00257	101048	101701	-1	-	-	-	true
MGYG000303991_2	MGYG000303991_00258	101748	102917	-1	K03574	-	PF00300,PF00293	true
MGYG000303991_2	MGYG000303991_00259	103222	104589	1	K07133	-	PF13173,PF13635	true
MGYG000303991_2	MGYG000303991_00260	104652	106313	-1	K03655	-	PF13749,PF13412	true
MGYG000303991_2	MGYG000303991_00261	107010	109247	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000303991_2	MGYG000303991_00262	109878	110609	1	K02440	-	PF00230	true
MGYG000303991_2	MGYG000303991_00263	110735	111820	1	K01885	-	PF00749	true
MGYG000303991_2	MGYG000303991_00264	111856	112644	1	K06997	-	PF01168	true
MGYG000303991_2	MGYG000303991_00265	112667	113482	-1	-	-	PF01557	true
MGYG000303991_2	MGYG000303991_00266	113798	116392	1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000303991_2	MGYG000303991_00267	116685	116846	1	-	-	-	true
MGYG000303991_2	MGYG000303991_00268	116873	117640	1	K01990	-	PF00005	true
MGYG000303991_2	MGYG000303991_00269	117712	119268	1	-	-	-	true
MGYG000303991_2	MGYG000303991_00270	119258	119989	1	-	-	-	true
MGYG000303991_2	MGYG000303991_00271	120043	121383	1	K09760	-	PF02646	true
MGYG000303991_2	MGYG000303991_00272	121442	122209	1	-	-	-	true
MGYG000303991_2	MGYG000303991_00273	122287	123093	1	K00556	-	PF00588	true
MGYG000303991_2	MGYG000303991_00274	123266	124270	1	K01990	-	PF00005	true
MGYG000303991_2	MGYG000303991_00275	124267	125247	1	-	-	PF12679	true
MGYG000303991_2	MGYG000303991_00276	125427	126977	-1	K11031	-	PF17440,PF01289	true
MGYG000303991_2	MGYG000303991_00277	127449	127745	1	K02435	-	-	true
MGYG000303991_2	MGYG000303991_00278	127749	129290	1	K02433	-	PF01425	true
MGYG000303991_2	MGYG000303991_00279	129323	130822	1	K02434	-	PF02637,PF02934	true
MGYG000303991_2	MGYG000303991_00280	131037	131963	1	-	-	PF13302	true
MGYG000303991_2	MGYG000303991_00281	131960	132274	1	-	-	PF10611	true
MGYG000303991_2	MGYG000303991_00282	132365	133984	1	-	-	PF13450,PF01593	true
MGYG000303991_2	MGYG000303991_00283	134309	136315	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303991_2	MGYG000303991_00284	136382	137587	-1	K00812,K10907	-	PF00155	true
MGYG000303991_2	MGYG000303991_00285	137959	138420	1	K03719	-	PF01037,PF13412,PF13404	true
MGYG000303991_2	MGYG000303991_00286	138429	138770	1	K04092	-	PF01817	true
MGYG000303991_2	MGYG000303991_00287	138850	139905	1	K01624	-	PF01116	true
MGYG000303991_2	MGYG000303991_00288	140024	141325	1	K01939	-	PF00709	true
MGYG000303991_2	MGYG000303991_00289	141434	141946	1	K06199	-	PF02537	true
MGYG000303991_2	MGYG000303991_00290	141946	142356	1	K06199	-	PF02537	true
MGYG000303991_2	MGYG000303991_00291	142461	143813	1	K03281	-	PF00654,PF02080	true
MGYG000303991_2	MGYG000303991_00292	143938	145134	1	-	-	PF10609	true
MGYG000303991_2	MGYG000303991_00293	145121	146200	1	K02283	-	PF00437	true
MGYG000303991_2	MGYG000303991_00294	146230	146805	1	K12510	-	-	true
MGYG000303991_2	MGYG000303991_00295	146809	147459	1	-	-	PF00482	true
MGYG000303991_2	MGYG000303991_00296	147564	147839	1	-	-	PF14029	true
MGYG000303991_2	MGYG000303991_00297	147877	148251	1	-	-	PF07811	true
MGYG000303991_2	MGYG000303991_00298	148248	148676	1	-	-	PF13400	true
MGYG000303991_2	MGYG000303991_00299	148769	151147	1	K02343	-	PF12169,PF13177	true
MGYG000303991_2	MGYG000303991_00300	151154	151762	1	K06187	-	PF00633,PF13662	true
MGYG000303991_2	MGYG000303991_00301	151965	152729	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303991_2	MGYG000303991_00302	152817	153386	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303991_2	MGYG000303991_00303	153432	154496	1	K00133	-	PF01118,PF02774	true
MGYG000303991_2	MGYG000303991_00304	154551	155168	1	-	-	-	true
MGYG000303991_2	MGYG000303991_00305	155308	156009	1	K02003	-	PF00005	true
MGYG000303991_2	MGYG000303991_00306	156006	158702	1	K02004	-	PF02687	true
MGYG000303991_2	MGYG000303991_00307	158815	160398	1	K03293	-	PF00324	true
MGYG000303991_2	MGYG000303991_00308	160435	161238	1	K07503	-	-	true
MGYG000303991_2	MGYG000303991_00309	161404	162390	-1	K01802	-	PF00254	true
MGYG000303991_2	MGYG000303991_00310	162470	164338	1	-	-	-	true
MGYG000303991_2	MGYG000303991_00311	164338	165393	1	-	-	-	true
MGYG000303991_2	MGYG000303991_00312	165486	166520	1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000303991_2	MGYG000303991_00314	167032	167886	1	K02108	-	PF00119	true
MGYG000303991_2	MGYG000303991_00315	167963	168196	1	K02110	-	PF00137	true
MGYG000303991_2	MGYG000303991_00316	168261	168803	1	K02109	-	PF00430	true
MGYG000303991_2	MGYG000303991_00317	168912	169493	1	K02109,K02113	-	PF00430,PF00213	true
MGYG000303991_2	MGYG000303991_00318	169510	171171	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000303991_2	MGYG000303991_00319	171175	172179	1	K02115	-	PF00231	true
MGYG000303991_2	MGYG000303991_00320	172186	173673	1	K02112	-	PF02874,PF00006	true
MGYG000303991_2	MGYG000303991_00321	173670	173990	1	K02114	-	PF02823	true
