#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304135_3	MGYG000304135_00034	5114	5692	-1	-	-	-	true
MGYG000304135_3	MGYG000304135_00035	5689	6714	-1	-	-	-	true
MGYG000304135_3	MGYG000304135_00036	6714	9002	-1	-	-	PF00041	true
MGYG000304135_3	MGYG000304135_00037	9005	12415	-1	-	-	PF10145	true
MGYG000304135_4	MGYG000304135_00038	3	623	-1	K10117	-	PF13416,PF01547	true
MGYG000304135_4	MGYG000304135_00039	640	819	-1	-	-	-	true
MGYG000304135_4	MGYG000304135_00040	816	1754	-1	K02026	-	PF00528	true
MGYG000304135_4	MGYG000304135_00041	1765	2691	-1	K02025,K10118	-	PF00528	true
MGYG000304135_4	MGYG000304135_00042	2933	4390	1	K01206	GH29	PF00754,PF01120	true
MGYG000304135_4	MGYG000304135_00043	4380	8732	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304135_4	MGYG000304135_00044	8771	11797	-1	K01191	GH38	PF09261,PF07748,PF18438	true
MGYG000304135_5	MGYG000304135_00045	429	1640	-1	K01903	-	PF00549,PF08442	true
MGYG000304135_5	MGYG000304135_00046	1762	4311	-1	K03657	-	PF13361,PF00580	true
MGYG000304135_5	MGYG000304135_00047	4354	6621	-1	K01081	-	PF00149,PF02872	true
MGYG000304135_5	MGYG000304135_00048	6773	7054	1	-	-	-	true
MGYG000304135_5	MGYG000304135_00049	7070	8197	1	-	-	-	true
MGYG000304135_5	MGYG000304135_00050	8240	8650	1	-	-	-	true
MGYG000304135_5	MGYG000304135_00051	8647	9186	1	-	-	-	true
MGYG000304135_5	MGYG000304135_00052	9191	9979	1	-	-	-	true
MGYG000304135_5	MGYG000304135_00053	9987	10637	-1	-	-	PF00072,PF00196	true
MGYG000304135_5	MGYG000304135_00054	10651	11745	-1	-	-	PF02518,PF04024,PF13581	true
MGYG000304135_6	MGYG000304135_00055	3	485	-1	-	-	PF10926	true
MGYG000304135_6	MGYG000304135_00056	691	1101	-1	-	-	-	true
MGYG000304135_6	MGYG000304135_00057	1098	1343	-1	-	-	-	true
MGYG000304135_6	MGYG000304135_00058	1349	2089	-1	K03088	-	PF04545	true
MGYG000304135_6	MGYG000304135_00059	2601	4199	-1	-	-	PF06114	true
MGYG000304135_6	MGYG000304135_00060	4162	4908	-1	K07043	-	-	true
MGYG000304135_6	MGYG000304135_00061	4901	8056	-1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000304135_6	MGYG000304135_00062	8053	9267	-1	K01154	-	PF01420	true
MGYG000304135_6	MGYG000304135_00063	9261	11417	-1	K03427	-	PF12161,PF02384	true
MGYG000304135_7	MGYG000304135_00064	893	1399	-1	-	-	PF09250	true
MGYG000304135_7	MGYG000304135_00065	1500	1985	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00066	1986	3653	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00067	3702	5105	1	-	-	PF05133	true
MGYG000304135_7	MGYG000304135_00068	5105	6586	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00069	6591	6791	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00070	6931	7524	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00071	7560	8408	1	-	-	PF11651	true
MGYG000304135_7	MGYG000304135_00072	8405	8542	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00073	8556	9152	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00074	9162	9515	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00075	9519	9752	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00076	9742	10104	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00077	10119	10691	1	-	-	-	true
MGYG000304135_7	MGYG000304135_00078	10811	11095	1	-	-	-	true
MGYG000304135_8	MGYG000304135_00079	132	1016	-1	K03575	-	PF00730,PF10576	true
MGYG000304135_8	MGYG000304135_00080	1083	1676	1	K01494	-	PF06559	true
MGYG000304135_8	MGYG000304135_00081	1669	3012	1	-	-	-	true
MGYG000304135_8	MGYG000304135_00082	3040	5331	-1	-	-	PF02754,PF13183	true
MGYG000304135_8	MGYG000304135_00083	5586	8549	1	K05565,K14086	-	PF00662,PF00361,PF04039	true
MGYG000304135_8	MGYG000304135_00084	8549	9067	1	K05567	-	PF00420	true
MGYG000304135_8	MGYG000304135_00085	9774	10052	-1	-	-	-	true
MGYG000304135_8	MGYG000304135_00086	10056	10316	-1	-	-	-	true
MGYG000304135_9	MGYG000304135_00087	35	1033	1	-	-	PF00890	true
MGYG000304135_9	MGYG000304135_00088	1030	3657	-1	K02519,K03832	-	PF13715,PF00746,PF03544,PF04650,PF04213	true
MGYG000304135_9	MGYG000304135_00089	3756	4289	-1	-	-	-	true
MGYG000304135_9	MGYG000304135_00090	4289	5173	-1	K01916	-	PF02540	true
MGYG000304135_9	MGYG000304135_00091	5233	5898	1	K03801	-	PF03099	true
MGYG000304135_9	MGYG000304135_00092	5908	7023	1	K03644	-	PF04055,PF16881	true
MGYG000304135_9	MGYG000304135_00093	7107	8624	-1	-	-	PF05593	true
MGYG000304135_9	MGYG000304135_00094	8617	8952	-1	-	-	-	true
MGYG000304135_9	MGYG000304135_00095	8949	9191	-1	-	-	-	true
MGYG000304135_9	MGYG000304135_00096	9544	10467	-1	K00666,K01897	-	PF13193,PF00501	true
MGYG000304135_10	MGYG000304135_00097	559	981	1	-	-	-	true
MGYG000304135_10	MGYG000304135_00098	978	2225	1	K02529	-	PF00356,PF13377	true
MGYG000304135_10	MGYG000304135_00099	2449	4104	1	K01193	GH32	PF00251,PF08244	true
MGYG000304135_10	MGYG000304135_00100	4152	5693	1	K03498	-	PF02386	true
MGYG000304135_10	MGYG000304135_00101	5734	6402	1	K03499	-	PF02254,PF02080	true
MGYG000304135_10	MGYG000304135_00102	6447	7817	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304135_10	MGYG000304135_00103	7856	8926	1	K07067	-	PF00633,PF10635,PF12826	true
MGYG000304135_10	MGYG000304135_00104	8945	9613	-1	-	-	-	true
MGYG000304135_10	MGYG000304135_00105	9715	10203	-1	-	-	PF11377	true
MGYG000304135_11	MGYG000304135_00106	23	1786	1	K02334	-	PF00476	true
MGYG000304135_11	MGYG000304135_00107	1789	4143	1	-	-	-	true
MGYG000304135_11	MGYG000304135_00108	4326	4658	1	-	-	PF08774	true
MGYG000304135_11	MGYG000304135_00109	4639	5988	1	-	-	-	true
MGYG000304135_11	MGYG000304135_00110	6030	6782	1	-	-	-	true
MGYG000304135_11	MGYG000304135_00111	6811	7089	1	-	-	PF01844	true
MGYG000304135_11	MGYG000304135_00112	7499	8176	1	-	-	-	true
MGYG000304135_11	MGYG000304135_00113	8160	8507	1	-	-	-	true
MGYG000304135_11	MGYG000304135_00114	8514	8834	1	-	-	-	true
MGYG000304135_11	MGYG000304135_00115	8815	10245	-1	-	-	-	true
MGYG000304135_12	MGYG000304135_00116	459	2270	-1	-	-	PF04851	true
MGYG000304135_12	MGYG000304135_00117	2267	2647	-1	-	-	PF11238	true
MGYG000304135_12	MGYG000304135_00118	2756	3529	-1	K02564,K02804	-	PF01182	true
MGYG000304135_12	MGYG000304135_00119	3665	5191	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304135_12	MGYG000304135_00120	5354	6169	1	K00973	-	PF00483	true
MGYG000304135_12	MGYG000304135_00121	6166	7389	1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304135_12	MGYG000304135_00122	7497	7781	-1	K03530	-	PF00216	true
MGYG000304135_12	MGYG000304135_00123	8029	9537	-1	K01804	-	PF02610,PF11762	true
MGYG000304135_12	MGYG000304135_00124	9602	10321	-1	K03077	-	PF00596	true
MGYG000304135_13	MGYG000304135_00125	259	708	-1	-	-	PF02566	true
MGYG000304135_13	MGYG000304135_00126	877	1377	-1	-	-	PF10698	true
MGYG000304135_13	MGYG000304135_00127	1445	2908	1	K00936	-	PF02518,PF07568,PF08448	true
MGYG000304135_13	MGYG000304135_00128	3021	3269	-1	K18955	-	PF02467	true
MGYG000304135_13	MGYG000304135_00129	3524	7135	-1	K03466	-	PF01580,PF00498	true
MGYG000304135_13	MGYG000304135_00130	7265	7498	-1	-	-	-	true
MGYG000304135_13	MGYG000304135_00131	7582	7899	-1	-	-	-	true
MGYG000304135_13	MGYG000304135_00132	8120	8839	-1	-	-	-	true
MGYG000304135_14	MGYG000304135_00133	33	482	1	-	-	-	true
MGYG000304135_14	MGYG000304135_00134	479	2194	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304135_14	MGYG000304135_00135	2191	3645	-1	K05364	-	PF00905	true
MGYG000304135_14	MGYG000304135_00136	3642	5129	-1	K03588	-	PF01098	true
MGYG000304135_14	MGYG000304135_00137	5129	6472	-1	K20074	-	PF00481,PF13672	true
MGYG000304135_14	MGYG000304135_00138	6478	6969	-1	-	-	PF16697,PF00498	true
MGYG000304135_14	MGYG000304135_00139	6969	7676	-1	-	-	PF16697,PF00498	true
MGYG000304135_14	MGYG000304135_00140	7927	9468	1	K01181	-	PF00457,PF00553	true
MGYG000304135_15	MGYG000304135_00141	497	3406	-1	-	-	-	true
MGYG000304135_15	MGYG000304135_00142	3421	3840	-1	-	-	PF17318	true
MGYG000304135_15	MGYG000304135_00143	3789	4052	-1	-	-	-	true
MGYG000304135_15	MGYG000304135_00144	4078	4683	-1	-	-	-	true
MGYG000304135_15	MGYG000304135_00145	4755	5147	-1	-	-	-	true
MGYG000304135_15	MGYG000304135_00146	5155	5409	-1	-	-	-	true
MGYG000304135_15	MGYG000304135_00147	5414	5746	-1	-	-	-	true
MGYG000304135_15	MGYG000304135_00148	5748	6308	-1	-	-	-	true
MGYG000304135_15	MGYG000304135_00149	6603	7835	-1	-	-	PF05065,PF04586	true
MGYG000304135_15	MGYG000304135_00150	7846	8349	-1	K06904	-	PF05065,PF04586	true
MGYG000304135_16	MGYG000304135_00151	102	374	1	K02027	-	PF13416,PF01547	true
MGYG000304135_16	MGYG000304135_00152	379	1275	1	K02025	-	PF00528	true
MGYG000304135_16	MGYG000304135_00153	1272	2114	1	K02026	-	PF00528	true
MGYG000304135_16	MGYG000304135_00154	2111	3220	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304135_16	MGYG000304135_00155	3220	4497	1	-	-	PF02811	true
MGYG000304135_16	MGYG000304135_00156	4648	5403	1	K00845,K00886	-	PF00480	true
MGYG000304135_16	MGYG000304135_00157	5407	6879	-1	K00045	-	PF08125,PF01232	true
MGYG000304135_16	MGYG000304135_00158	6962	7723	1	K01243	-	PF01048	true
MGYG000304135_16	MGYG000304135_00159	7779	8204	1	K01104	-	PF01451	true
MGYG000304135_17	MGYG000304135_00160	95	1168	-1	-	-	PF04480	true
MGYG000304135_17	MGYG000304135_00161	1454	2965	1	K01883	-	PF09190,PF01406	true
MGYG000304135_17	MGYG000304135_00162	3287	4270	1	K03218	-	PF08032,PF00588	true
MGYG000304135_17	MGYG000304135_00163	4658	6184	1	K01209	GH51	PF06964	true
MGYG000304135_17	MGYG000304135_00164	6181	7551	1	K03292	-	PF13347	true
MGYG000304135_17	MGYG000304135_00165	7779	8111	-1	-	-	-	true
MGYG000304135_18	MGYG000304135_00166	187	1872	-1	-	-	PF08386,PF00561	true
MGYG000304135_18	MGYG000304135_00167	1985	3154	-1	K02341	-	PF13177,PF09115	true
MGYG000304135_18	MGYG000304135_00168	3244	4134	-1	K00943	-	PF05977,PF02223,PF07690	true
MGYG000304135_18	MGYG000304135_00169	4157	7111	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304135_18	MGYG000304135_00170	7222	7965	-1	-	-	PF05175	true
MGYG000304135_19	MGYG000304135_00171	164	385	1	-	-	-	true
MGYG000304135_19	MGYG000304135_00172	594	1907	-1	-	-	-	true
MGYG000304135_19	MGYG000304135_00173	2047	4497	-1	K11381	-	PF02779,PF00676,PF02780	true
MGYG000304135_19	MGYG000304135_00174	4540	5910	-1	K00382	-	PF00364,PF02852,PF07992	true
MGYG000304135_19	MGYG000304135_00175	5916	7265	-1	-	-	PF00198,PF00364,PF02817	true
MGYG000304135_19	MGYG000304135_00176	7277	7786	-1	-	-	PF08220,PF00455	true
MGYG000304135_20	MGYG000304135_00177	175	465	1	-	-	-	true
MGYG000304135_20	MGYG000304135_00178	598	816	1	-	-	-	true
MGYG000304135_20	MGYG000304135_00179	1222	1500	1	-	-	-	true
MGYG000304135_20	MGYG000304135_00180	1528	3375	-1	-	-	-	true
MGYG000304135_20	MGYG000304135_00181	3581	5098	-1	K11733	-	PF00324	true
MGYG000304135_20	MGYG000304135_00182	5402	6040	1	-	-	PF03413	true
MGYG000304135_20	MGYG000304135_00183	6135	6737	-1	K22441	-	PF13673,PF00583	true
MGYG000304135_20	MGYG000304135_00184	6734	7126	-1	-	-	PF01910	true
MGYG000304135_21	MGYG000304135_00185	30	254	1	-	-	-	true
MGYG000304135_21	MGYG000304135_00186	744	1781	-1	-	-	PF01569	true
MGYG000304135_21	MGYG000304135_00187	2061	2534	1	-	-	PF10722	true
MGYG000304135_21	MGYG000304135_00188	2537	3025	1	-	-	-	true
MGYG000304135_21	MGYG000304135_00189	3096	3551	1	-	-	PF10722	true
MGYG000304135_21	MGYG000304135_00190	3548	4027	1	-	-	PF10722	true
MGYG000304135_21	MGYG000304135_00191	4020	6590	1	K06877	-	PF00271,PF00270	true
MGYG000304135_22	MGYG000304135_00192	112	525	1	K03282	-	PF01741	true
MGYG000304135_22	MGYG000304135_00193	565	774	-1	-	-	-	true
MGYG000304135_22	MGYG000304135_00194	778	5112	-1	-	-	PF13086,PF13087,PF13195	true
MGYG000304135_22	MGYG000304135_00195	5411	7525	-1	K01190	-	PF02929,PF02836,PF00703,PF13385,PF02837	true
MGYG000304135_23	MGYG000304135_00196	53	976	1	K02027	-	PF13416	true
MGYG000304135_23	MGYG000304135_00197	1046	1945	1	K02025	-	PF00528	true
MGYG000304135_23	MGYG000304135_00198	1954	2775	1	K02026	-	PF00528	true
MGYG000304135_23	MGYG000304135_00199	3012	4943	1	K01811	GH31	PF13802	true
MGYG000304135_23	MGYG000304135_00200	5113	5574	1	-	-	PF14588	true
MGYG000304135_23	MGYG000304135_00201	5652	6716	1	K00091	-	PF01370	true
MGYG000304135_23	MGYG000304135_00202	6725	7534	-1	K00325	-	PF02233	true
MGYG000304135_24	MGYG000304135_00203	68	1378	1	K01915	-	PF03951,PF00120	true
MGYG000304135_24	MGYG000304135_00204	1378	4275	1	K00982	-	PF03710,PF08335	true
MGYG000304135_24	MGYG000304135_00205	4299	4976	1	-	-	PF00300	true
MGYG000304135_24	MGYG000304135_00206	4973	5761	-1	K02028,K02029	-	PF00005	true
MGYG000304135_24	MGYG000304135_00207	5758	6723	-1	K02029	-	PF00528	true
MGYG000304135_24	MGYG000304135_00208	6754	7473	-1	K02030	-	PF00497	true
MGYG000304135_25	MGYG000304135_00209	477	1169	1	-	-	-	true
MGYG000304135_25	MGYG000304135_00210	1166	1303	1	-	-	-	true
MGYG000304135_25	MGYG000304135_00211	1290	2906	-1	K02035,K15580	-	PF00496	true
MGYG000304135_25	MGYG000304135_00212	3241	3933	1	K00859	-	PF04229,PF01121	true
MGYG000304135_25	MGYG000304135_00213	3991	7386	-1	-	-	PF00149,PF13385,PF00932	true
MGYG000304135_26	MGYG000304135_00214	34	627	1	-	-	PF00588	true
MGYG000304135_26	MGYG000304135_00215	589	1353	-1	-	-	PF03332,PF08282	true
MGYG000304135_26	MGYG000304135_00216	1350	1484	-1	-	-	-	true
MGYG000304135_26	MGYG000304135_00217	1481	3007	-1	K03308	-	PF00209	true
MGYG000304135_26	MGYG000304135_00218	3123	3830	1	K00772,K03784	-	PF01048	true
MGYG000304135_26	MGYG000304135_00219	3836	4771	-1	K07088	-	PF03547	true
MGYG000304135_26	MGYG000304135_00220	4810	6054	1	K01176	GH13	PF11941,PF00128	true
MGYG000304135_26	MGYG000304135_00221	6051	7088	-1	-	-	PF00535	true
MGYG000304135_26	MGYG000304135_00222	7085	7246	-1	-	-	-	true
MGYG000304135_27	MGYG000304135_00223	828	3539	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304135_27	MGYG000304135_00224	3846	4121	1	K03973	-	PF04024	true
MGYG000304135_27	MGYG000304135_00225	4197	5630	-1	-	-	PF06271,PF13240,PF00498	true
MGYG000304135_27	MGYG000304135_00226	5633	6976	-1	-	-	-	true
MGYG000304135_28	MGYG000304135_00227	218	1795	-1	K02056	-	PF00005	true
MGYG000304135_28	MGYG000304135_00228	1901	3031	-1	K07335	-	PF02608	true
MGYG000304135_28	MGYG000304135_00229	3145	4206	-1	K00971	-	PF01050,PF00483	true
MGYG000304135_28	MGYG000304135_00230	4277	4909	-1	K02897	-	PF14693,PF01386	true
MGYG000304135_28	MGYG000304135_00231	5071	6051	-1	K00948	-	PF14572,PF13793	true
MGYG000304135_28	MGYG000304135_00233	6457	7080	1	-	-	PF00440	true
MGYG000304135_29	MGYG000304135_00234	143	1186	1	-	-	PF02653	true
MGYG000304135_29	MGYG000304135_00235	1204	1863	1	K06041	-	PF01380	true
MGYG000304135_29	MGYG000304135_00236	2052	4007	-1	-	-	PF01757	true
MGYG000304135_29	MGYG000304135_00237	3976	5346	-1	-	-	PF00075,PF00561	true
MGYG000304135_29	MGYG000304135_00238	5359	6756	-1	-	-	PF02687	true
MGYG000304135_29	MGYG000304135_00239	6753	7031	-1	K02003	-	PF00005	true
MGYG000304135_30	MGYG000304135_00240	35	625	1	-	-	-	true
MGYG000304135_30	MGYG000304135_00241	856	1842	1	K05346	-	PF13518,PF12802,PF04198,PF04545,PF13384	true
MGYG000304135_30	MGYG000304135_00242	1851	2879	-1	-	-	PF03747,PF00294	true
MGYG000304135_30	MGYG000304135_00243	3097	3315	-1	-	-	-	true
MGYG000304135_30	MGYG000304135_00244	3369	4976	-1	K04567	-	PF00152,PF01336	true
MGYG000304135_30	MGYG000304135_00245	4987	5511	-1	K01579	-	PF02261	true
MGYG000304135_30	MGYG000304135_00246	5504	6418	-1	K01918	-	PF02569	true
MGYG000304135_30	MGYG000304135_00247	6564	7082	-1	-	-	PF10728,PF10727	true
MGYG000304135_31	MGYG000304135_00248	201	1124	-1	K06215	-	PF01680	true
MGYG000304135_31	MGYG000304135_00249	1121	1885	-1	-	-	PF01709	true
MGYG000304135_31	MGYG000304135_00250	1999	2493	-1	-	-	PF00300	true
MGYG000304135_31	MGYG000304135_00251	2529	2744	1	-	-	-	true
MGYG000304135_31	MGYG000304135_00252	2771	4372	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304135_31	MGYG000304135_00253	4401	6398	-1	K04066	-	-	true
MGYG000304135_31	MGYG000304135_00254	6405	7022	-1	-	-	PF07884	true
MGYG000304135_32	MGYG000304135_00255	165	647	1	-	-	-	true
MGYG000304135_32	MGYG000304135_00256	644	1099	1	K06199	-	PF02537	true
MGYG000304135_32	MGYG000304135_00257	1256	2248	1	K02071	-	PF09383,PF00005	true
MGYG000304135_32	MGYG000304135_00258	2245	2994	1	K02072	-	PF00528	true
MGYG000304135_32	MGYG000304135_00259	3233	4129	1	K02073	-	PF03180	true
MGYG000304135_32	MGYG000304135_00260	4310	4948	-1	K00761	-	PF14681	true
MGYG000304135_32	MGYG000304135_00261	5040	5693	1	K01485,K11991	-	PF00383,PF14437	true
MGYG000304135_32	MGYG000304135_00263	6201	6377	1	-	-	PF00872	true
MGYG000304135_33	MGYG000304135_00264	30	215	1	-	-	-	true
MGYG000304135_33	MGYG000304135_00265	212	430	1	-	-	-	true
MGYG000304135_33	MGYG000304135_00266	434	1123	1	-	-	-	true
MGYG000304135_33	MGYG000304135_00267	1571	4102	-1	-	-	PF07510,PF01035,PF03235	true
MGYG000304135_33	MGYG000304135_00268	4340	4690	1	K00633,K00661	-	PF00132,PF14602,PF12464	true
MGYG000304135_33	MGYG000304135_00269	4767	6068	1	-	-	PF02720	true
MGYG000304135_33	MGYG000304135_00270	6126	6989	1	K03424	-	PF01026	true
MGYG000304135_34	MGYG000304135_00271	30	980	1	-	-	-	true
MGYG000304135_34	MGYG000304135_00272	1140	1382	-1	-	-	-	true
MGYG000304135_34	MGYG000304135_00273	1395	1898	-1	-	-	-	true
MGYG000304135_34	MGYG000304135_00274	1902	2246	-1	-	-	-	true
MGYG000304135_34	MGYG000304135_00275	2249	3097	-1	-	-	PF05257	true
MGYG000304135_34	MGYG000304135_00276	3081	3218	-1	-	-	-	true
MGYG000304135_34	MGYG000304135_00277	3269	3526	-1	-	-	-	true
MGYG000304135_34	MGYG000304135_00278	3538	4152	-1	-	-	-	true
MGYG000304135_34	MGYG000304135_00279	4149	5195	-1	-	-	-	true
MGYG000304135_34	MGYG000304135_00280	5192	6934	-1	-	-	PF00041	true
MGYG000304135_35	MGYG000304135_00281	125	337	1	K03466	-	PF01580	true
MGYG000304135_35	MGYG000304135_00282	460	2004	-1	-	-	PF00498	true
MGYG000304135_35	MGYG000304135_00283	2004	2951	-1	K20074	-	PF08955,PF00481,PF13672	true
MGYG000304135_35	MGYG000304135_00284	3078	4463	-1	-	-	PF00082	true
MGYG000304135_35	MGYG000304135_00285	4460	5878	-1	-	-	-	true
MGYG000304135_35	MGYG000304135_00286	5928	6419	-1	-	-	-	true
MGYG000304135_35	MGYG000304135_00287	6559	6843	-1	-	-	PF06013	true
MGYG000304135_36	MGYG000304135_00288	1192	1536	1	-	-	-	true
MGYG000304135_36	MGYG000304135_00289	1921	2721	-1	K01126	-	PF03009	true
MGYG000304135_36	MGYG000304135_00290	2768	4033	-1	-	-	PF13224,PF06293	true
MGYG000304135_36	MGYG000304135_00291	4191	5276	-1	-	-	PF00801,PF13472,PF00657,PF00092	true
MGYG000304135_36	MGYG000304135_00292	5426	5719	1	-	-	PF03992	true
MGYG000304135_36	MGYG000304135_00293	5853	6704	-1	-	-	PF05738,PF03797,PF02415,PF14411,PF07548	true
MGYG000304135_37	MGYG000304135_00294	94	447	1	K05571	-	PF03334	true
MGYG000304135_37	MGYG000304135_00295	600	2345	1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304135_37	MGYG000304135_00296	2373	3590	1	K01933	-	PF00586,PF02769	true
MGYG000304135_37	MGYG000304135_00297	4126	4404	-1	-	-	PF11273	true
MGYG000304135_37	MGYG000304135_00298	4578	4886	-1	-	-	-	true
MGYG000304135_37	MGYG000304135_00299	4883	5371	-1	-	-	PF07332	true
MGYG000304135_37	MGYG000304135_00300	5661	6242	-1	-	-	-	true
MGYG000304135_37	MGYG000304135_00301	6239	6607	-1	-	-	PF02146	true
MGYG000304135_38	MGYG000304135_00302	23	595	-1	K00942	-	PF00625	true
MGYG000304135_38	MGYG000304135_00303	605	916	-1	-	-	-	true
MGYG000304135_38	MGYG000304135_00304	1018	1866	-1	K01591	-	PF00215	true
MGYG000304135_38	MGYG000304135_00305	1863	5177	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304135_38	MGYG000304135_00306	5161	6363	-1	K01956	-	PF00988,PF00117	true
MGYG000304135_38	MGYG000304135_00307	6360	6626	-1	K01465	-	PF01979	true
MGYG000304135_39	MGYG000304135_00308	528	890	1	-	-	-	true
MGYG000304135_39	MGYG000304135_00309	1226	2269	1	-	-	PF00356,PF13377	true
MGYG000304135_39	MGYG000304135_00310	2430	3818	1	K01679	-	PF00206,PF10415	true
MGYG000304135_39	MGYG000304135_00311	4118	5461	1	-	-	PF05977,PF07690	true
MGYG000304135_39	MGYG000304135_00312	5522	5947	-1	-	-	-	true
MGYG000304135_39	MGYG000304135_00313	5938	6093	-1	-	-	-	true
MGYG000304135_39	MGYG000304135_00314	6128	6571	-1	K00925	-	PF00871	true
MGYG000304135_40	MGYG000304135_00315	977	1768	-1	K00038	-	PF13561	true
MGYG000304135_40	MGYG000304135_00316	1769	2182	-1	-	-	PF07681	true
MGYG000304135_40	MGYG000304135_00317	2311	3108	1	-	-	PF00106	true
MGYG000304135_40	MGYG000304135_00318	3117	3893	-1	-	-	-	true
MGYG000304135_40	MGYG000304135_00319	4182	5594	1	K00128,K22445	-	PF00171	true
MGYG000304135_40	MGYG000304135_00320	5661	5864	-1	-	-	-	true
MGYG000304135_40	MGYG000304135_00321	6012	6242	-1	-	-	-	true
MGYG000304135_41	MGYG000304135_00322	985	1404	1	-	-	-	true
MGYG000304135_41	MGYG000304135_00323	1906	3660	-1	K06147	-	PF00005,PF00664	true
MGYG000304135_41	MGYG000304135_00324	3657	5369	-1	K06147	-	PF00005,PF00664	true
MGYG000304135_41	MGYG000304135_00325	5469	6134	-1	-	-	-	true
MGYG000304135_41	MGYG000304135_00326	6166	6384	-1	-	-	-	true
MGYG000304135_42	MGYG000304135_00327	50	790	-1	K03584	-	PF02565,PF11967	true
MGYG000304135_42	MGYG000304135_00328	858	2573	-1	K01649	-	PF00682,PF08502	true
MGYG000304135_42	MGYG000304135_00329	2906	3478	-1	-	-	-	true
MGYG000304135_42	MGYG000304135_00330	3582	4664	-1	K04069	-	PF13353,PF04055	true
