#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303709_2	MGYG000303709_00075	10986	13166	1	K21636	-	PF13597,PF03477	true
MGYG000303709_2	MGYG000303709_00076	13174	13692	1	K04068	-	PF13353,PF04055	true
MGYG000303709_2	MGYG000303709_00078	13821	14702	-1	-	-	PF01757	true
MGYG000303709_2	MGYG000303709_00079	14724	14828	1	-	-	-	true
MGYG000303709_2	MGYG000303709_00080	14800	15012	1	-	-	-	true
MGYG000303709_2	MGYG000303709_00081	15009	16898	-1	-	-	PF01501	true
MGYG000303709_2	MGYG000303709_00082	16959	18170	-1	-	-	PF01757	true
MGYG000303709_2	MGYG000303709_00083	18213	20312	1	-	-	PF00535,PF04464	true
MGYG000303709_2	MGYG000303709_00085	20445	21269	1	K01491	-	PF02882,PF00763	true
MGYG000303709_2	MGYG000303709_00087	21447	21650	1	-	-	-	true
MGYG000303709_2	MGYG000303709_00088	21668	22060	1	K18144	-	PF00486,PF00072	true
MGYG000303709_2	MGYG000303709_00089	22110	23525	1	K00873	-	PF00224,PF02887	true
MGYG000303709_2	MGYG000303709_00090	23535	24767	1	K00927,K01803	-	PF00162	true
MGYG000303709_2	MGYG000303709_00091	24823	25605	1	K01803	-	PF00121	true
MGYG000303709_2	MGYG000303709_00092	25598	26980	1	-	-	-	true
MGYG000303709_2	MGYG000303709_00093	26993	29182	1	K03657	-	PF13361,PF00580	true
MGYG000303709_2	MGYG000303709_00094	29227	30399	1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000303709_2	MGYG000303709_00095	30347	31207	1	K02528	-	PF00398	true
MGYG000303709_2	MGYG000303709_00096	31486	31830	1	-	-	-	true
MGYG000303709_2	MGYG000303709_00097	31981	33516	1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000303709_2	MGYG000303709_00098	33503	34306	1	K03424	-	PF01026	true
MGYG000303709_2	MGYG000303709_00099	34324	35475	1	K04487	-	PF00266	true
MGYG000303709_2	MGYG000303709_00100	35466	36083	1	-	-	PF02698	true
MGYG000303709_2	MGYG000303709_00101	36080	37123	1	K00566	-	PF03054	true
MGYG000303709_3	MGYG000303709_00102	430	1437	-1	K00134	-	PF00044,PF02800	true
MGYG000303709_3	MGYG000303709_00103	1492	2274	-1	-	-	-	true
MGYG000303709_3	MGYG000303709_00104	2278	3429	-1	-	-	-	true
MGYG000303709_3	MGYG000303709_00105	3527	5011	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303709_3	MGYG000303709_00106	5065	5592	-1	K01507	-	PF00719	true
MGYG000303709_3	MGYG000303709_00107	5614	6330	-1	-	-	-	true
MGYG000303709_3	MGYG000303709_00108	6411	7412	1	K06131	-	PF13469,PF13091	true
MGYG000303709_3	MGYG000303709_00109	7455	8075	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000303709_3	MGYG000303709_00110	8090	10591	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000303709_3	MGYG000303709_00111	10601	11623	-1	K01889	-	PF01409,PF02912	true
MGYG000303709_3	MGYG000303709_00112	11642	12271	-1	-	-	-	true
MGYG000303709_3	MGYG000303709_00113	12271	12534	-1	-	-	-	true
MGYG000303709_3	MGYG000303709_00114	12593	13744	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00115	13804	14868	-1	K09760	-	PF02646	true
MGYG000303709_3	MGYG000303709_00116	14893	15693	-1	-	-	-	true
MGYG000303709_3	MGYG000303709_00117	15693	16496	-1	K01142	-	PF03372	true
MGYG000303709_3	MGYG000303709_00118	16496	17002	-1	K03664	-	PF01668	true
MGYG000303709_3	MGYG000303709_00119	17040	18056	1	K13678	GT4	PF00534,PF13439	true
MGYG000303709_3	MGYG000303709_00120	18079	19356	1	-	-	PF00534,PF13439	true
MGYG000303709_3	MGYG000303709_00121	19396	19665	-1	-	-	PF00462	true
MGYG000303709_3	MGYG000303709_00122	19733	19927	-1	-	-	-	true
MGYG000303709_3	MGYG000303709_00123	19917	20870	-1	K00384	-	PF07992	true
MGYG000303709_3	MGYG000303709_00124	20889	22622	-1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000303709_3	MGYG000303709_00125	22669	23310	1	-	-	PF13472	true
MGYG000303709_3	MGYG000303709_00127	23737	23931	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00128	23937	24557	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00129	24520	25239	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00130	25226	25768	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00131	25843	26115	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00132	26145	26477	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00133	26477	26833	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00134	26849	27196	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00135	27193	27882	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00136	27879	28133	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00137	28155	28532	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00138	28532	29002	1	K01494	-	PF06559	true
MGYG000303709_3	MGYG000303709_00139	29068	29391	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00140	29388	30560	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00141	30560	30961	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00142	30951	31280	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00143	31264	31767	1	-	-	-	true
MGYG000303709_3	MGYG000303709_00144	31775	33028	1	-	-	PF04466,PF17288	true
MGYG000303709_3	MGYG000303709_00145	33053	34648	1	-	-	-	true
MGYG000303709_4	MGYG000303709_00146	165	920	1	K01990	-	PF13732,PF00005	true
MGYG000303709_4	MGYG000303709_00147	913	2175	1	K01992	-	PF12698	true
MGYG000303709_4	MGYG000303709_00148	2186	2887	-1	-	-	PF07510,PF05901	true
MGYG000303709_4	MGYG000303709_00149	2916	3443	1	-	-	-	true
MGYG000303709_4	MGYG000303709_00150	3433	3819	1	-	-	-	true
MGYG000303709_4	MGYG000303709_00151	3865	4608	1	K03705	-	PF03444,PF01628	true
MGYG000303709_4	MGYG000303709_00152	4595	5071	1	K03687	-	PF01025	true
MGYG000303709_4	MGYG000303709_00153	5190	7061	1	K04043	-	PF00012	true
MGYG000303709_4	MGYG000303709_00154	7121	8209	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000303709_4	MGYG000303709_00155	8249	11374	1	K01870	-	PF00133,PF08264	true
MGYG000303709_4	MGYG000303709_00156	11406	11681	1	K02956	-	PF00312	true
MGYG000303709_4	MGYG000303709_00157	11836	13959	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303709_4	MGYG000303709_00158	13964	14746	1	K07124	-	PF00106	true
MGYG000303709_4	MGYG000303709_00159	14739	15410	1	K00655	-	PF01553	true
MGYG000303709_4	MGYG000303709_00160	15503	16639	1	-	-	-	true
MGYG000303709_4	MGYG000303709_00161	16640	17206	1	-	-	PF03167	true
MGYG000303709_4	MGYG000303709_00162	17230	18492	1	-	-	PF14450	true
MGYG000303709_4	MGYG000303709_00163	18502	20448	1	-	-	-	true
MGYG000303709_4	MGYG000303709_00164	20448	20888	1	K07447	-	PF03652	true
MGYG000303709_4	MGYG000303709_00165	20881	22065	1	K07082	-	PF02618	true
MGYG000303709_4	MGYG000303709_00166	22124	23293	1	-	-	PF01476,PF05257	true
MGYG000303709_4	MGYG000303709_00167	23322	24752	1	K01141	-	PF08411,PF00929	true
MGYG000303709_4	MGYG000303709_00168	24762	25766	1	K01784	-	PF16363	true
MGYG000303709_5	MGYG000303709_00169	1364	1837	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00170	1921	2325	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00171	2842	3018	1	-	-	-	true
MGYG000303709_5	MGYG000303709_00172	4423	5916	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000303709_5	MGYG000303709_00174	6192	6662	1	K02520	-	PF05198,PF00707	true
MGYG000303709_5	MGYG000303709_00175	6650	6844	1	-	-	-	true
MGYG000303709_5	MGYG000303709_00176	6866	7213	1	K02887	-	PF00453	true
MGYG000303709_5	MGYG000303709_00177	7677	7970	1	-	-	-	true
MGYG000303709_5	MGYG000303709_00178	8064	8954	-1	K03469,K06864	-	PF13456	true
MGYG000303709_5	MGYG000303709_00179	8951	9421	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00180	9388	11316	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00181	11584	13596	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00182	13856	16036	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00183	16388	17035	-1	-	-	PF13483	true
MGYG000303709_5	MGYG000303709_00184	17035	17682	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00185	17794	18726	-1	K00791	-	PF01715	true
MGYG000303709_5	MGYG000303709_00186	18726	20861	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000303709_5	MGYG000303709_00187	20803	22761	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00189	24184	25047	-1	-	-	-	true
MGYG000303709_5	MGYG000303709_00190	25542	25877	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00191	263	691	-1	K02867	-	PF03946,PF00298	true
MGYG000303709_6	MGYG000303709_00192	772	1269	-1	K02601	-	PF02357,PF00467	true
MGYG000303709_6	MGYG000303709_00193	1304	1555	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00194	1631	2920	-1	-	-	PF00675,PF05193	true
MGYG000303709_6	MGYG000303709_00195	3032	3457	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00196	3535	4536	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00197	4539	5678	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00198	5701	6168	-1	K03469	-	PF00075,PF14534	true
MGYG000303709_6	MGYG000303709_00199	6170	7009	-1	K03313	-	PF06965,PF13462	true
MGYG000303709_6	MGYG000303709_00200	7009	7536	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00201	7799	8086	1	-	-	-	true
MGYG000303709_6	MGYG000303709_00202	8131	9555	-1	K03977	-	PF14714,PF01926	true
MGYG000303709_6	MGYG000303709_00203	9565	9681	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00204	9890	10534	-1	-	-	PF04103	true
MGYG000303709_6	MGYG000303709_00205	10652	11374	-1	-	-	PF07553	true
MGYG000303709_6	MGYG000303709_00206	11575	13131	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00207	13202	14890	-1	-	-	-	true
MGYG000303709_6	MGYG000303709_00208	15030	16532	1	-	-	-	true
MGYG000303709_6	MGYG000303709_00209	16529	17533	-1	K07284	-	PF04203	true
MGYG000303709_6	MGYG000303709_00211	17740	18702	-1	-	-	PF01207	true
MGYG000303709_6	MGYG000303709_00212	18721	19791	-1	K03805,K03981	-	PF01323	true
MGYG000303709_6	MGYG000303709_00213	19788	20972	-1	-	-	PF00266	true
MGYG000303709_6	MGYG000303709_00214	21056	23140	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303709_6	MGYG000303709_00215	23160	23639	-1	K02992	-	PF00177	true
MGYG000303709_6	MGYG000303709_00216	23642	24055	-1	K02950	-	PF00164	true
MGYG000303709_6	MGYG000303709_00217	24369	24998	-1	K04096	-	PF02481	true
MGYG000303709_7	MGYG000303709_00218	53	1231	-1	K03215	-	PF05958,PF01938	true
MGYG000303709_7	MGYG000303709_00219	1215	3155	-1	K01200	CBM48,GH13	PF00128,PF02922	true
MGYG000303709_7	MGYG000303709_00220	3161	3547	-1	K00688	GT35	PF00343,PF11897	true
MGYG000303709_7	MGYG000303709_00221	3605	4924	-1	K00688	GT35	PF00343,PF11897	true
MGYG000303709_7	MGYG000303709_00222	4961	7405	-1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000303709_7	MGYG000303709_00223	7448	8374	-1	K03284	-	PF01544	true
MGYG000303709_7	MGYG000303709_00224	8444	12286	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303709_7	MGYG000303709_00225	12286	15717	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000303709_7	MGYG000303709_00226	15928	16614	-1	-	-	PF02163	true
MGYG000303709_7	MGYG000303709_00227	16694	16906	-1	K02902	-	PF00830	true
MGYG000303709_7	MGYG000303709_00228	17030	17590	-1	K08316	-	PF03602	true
MGYG000303709_7	MGYG000303709_00229	17577	18404	-1	-	-	-	true
MGYG000303709_7	MGYG000303709_00230	18404	20452	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303709_7	MGYG000303709_00231	20454	21092	-1	-	-	-	true
MGYG000303709_7	MGYG000303709_00232	21108	22328	-1	K01866	-	PF00579,PF01479	true
MGYG000303709_8	MGYG000303709_00233	8	322	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000303709_8	MGYG000303709_00234	391	1359	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00235	1739	2629	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00236	2775	3653	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00237	3827	4648	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00238	4816	5751	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00239	5877	6707	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00240	6856	7728	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00241	7866	8774	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00242	8824	9753	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00243	9870	10751	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00244	10879	11796	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00245	11933	12829	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00246	12949	13833	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00247	13948	14406	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00248	14527	14991	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00249	15105	15608	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00250	15706	16923	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00251	17062	17469	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00252	17577	18056	-1	-	-	-	true
MGYG000303709_8	MGYG000303709_00253	18212	18346	1	-	-	-	true
MGYG000303709_8	MGYG000303709_00254	18460	20067	-1	-	-	-	true
MGYG000303709_9	MGYG000303709_00255	957	1322	-1	K03925	-	PF02381	true
MGYG000303709_9	MGYG000303709_00256	1614	1862	-1	-	-	-	true
MGYG000303709_9	MGYG000303709_00257	2634	2816	-1	-	-	-	true
MGYG000303709_9	MGYG000303709_00258	3457	4020	1	-	-	-	true
MGYG000303709_9	MGYG000303709_00259	4079	4534	-1	K03624	-	PF03449,PF01272	true
MGYG000303709_9	MGYG000303709_00260	4546	5805	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303709_9	MGYG000303709_00261	5840	6655	-1	-	-	-	true
MGYG000303709_9	MGYG000303709_00262	6633	7787	-1	K04771,K11749,K16922	-	PF00595,PF13180,PF02163	true
MGYG000303709_9	MGYG000303709_00263	7833	8531	-1	K00806	-	PF01255	true
MGYG000303709_9	MGYG000303709_00264	8540	9091	-1	K02838	-	PF01765	true
MGYG000303709_9	MGYG000303709_00265	9123	9557	-1	-	-	-	true
MGYG000303709_9	MGYG000303709_00266	9548	10018	-1	-	-	-	true
MGYG000303709_9	MGYG000303709_00267	10103	12058	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303709_9	MGYG000303709_00268	12055	14271	-1	-	-	-	true
MGYG000303709_9	MGYG000303709_00269	14494	14799	-1	K02888	-	PF00829	true
MGYG000303709_9	MGYG000303709_00270	14880	15518	1	K01462	-	PF01327	true
MGYG000303709_9	MGYG000303709_00271	15539	16432	1	K00604	-	PF02911,PF00551	true
MGYG000303709_9	MGYG000303709_00272	16438	16722	1	-	-	-	true
MGYG000303709_9	MGYG000303709_00273	16729	16992	1	-	-	-	true
MGYG000303709_9	MGYG000303709_00274	16995	19166	-1	-	-	PF02687	true
MGYG000303709_10	MGYG000303709_00275	62	1957	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00276	2215	3456	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00277	3524	5023	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00278	5348	6547	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00281	7233	8459	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00282	8625	9017	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00283	9344	11956	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00284	12077	12547	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00285	12693	14357	1	-	-	-	true
MGYG000303709_10	MGYG000303709_00286	14302	14769	1	-	-	-	true
MGYG000303709_11	MGYG000303709_00288	13	696	1	-	-	-	true
MGYG000303709_11	MGYG000303709_00289	749	1021	1	K02899	-	PF01016	true
MGYG000303709_11	MGYG000303709_00290	1118	1516	-1	K02488	-	PF00072	true
MGYG000303709_11	MGYG000303709_00291	1552	2367	-1	K03685	-	PF14622,PF00035	true
MGYG000303709_11	MGYG000303709_00292	2368	3015	-1	-	-	PF00293	true
MGYG000303709_11	MGYG000303709_00293	2966	3454	-1	K03625	-	PF01029	true
MGYG000303709_11	MGYG000303709_00294	3505	3648	-1	-	-	-	true
MGYG000303709_11	MGYG000303709_00295	3759	4238	1	-	-	-	true
MGYG000303709_11	MGYG000303709_00296	4311	6752	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303709_11	MGYG000303709_00297	6777	8042	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303709_11	MGYG000303709_00298	8050	10419	-1	K12952	-	PF00702,PF00122	true
MGYG000303709_11	MGYG000303709_00300	10772	12817	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000303709_11	MGYG000303709_00301	12828	13115	-1	-	-	-	true
MGYG000303709_11	MGYG000303709_00302	13115	14536	-1	-	-	-	true
MGYG000303709_11	MGYG000303709_00303	14538	15368	-1	K03799	-	PF01435	true
MGYG000303709_11	MGYG000303709_00304	15424	16017	-1	K03744	-	PF04011	true
MGYG000303709_11	MGYG000303709_00305	16095	16235	-1	-	-	PF01522	true
MGYG000303709_12	MGYG000303709_00306	5	157	1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303709_12	MGYG000303709_00307	158	715	-1	-	-	PF00588	true
MGYG000303709_12	MGYG000303709_00308	770	2473	1	K02454	-	PF00437	true
MGYG000303709_12	MGYG000303709_00309	2542	2997	1	K02884	-	PF01245	true
MGYG000303709_12	MGYG000303709_00310	2987	3952	1	K03470	-	PF01351	true
MGYG000303709_12	MGYG000303709_00311	3944	6421	-1	K01256	-	PF11838,PF01433	true
MGYG000303709_12	MGYG000303709_00312	6526	7569	1	K02600	-	PF13184,PF14520,PF08529,PF00575	true
MGYG000303709_12	MGYG000303709_00313	7685	10504	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303709_12	MGYG000303709_00314	10523	11869	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000303709_12	MGYG000303709_00315	11925	12908	1	-	-	PF01938	true
MGYG000303709_12	MGYG000303709_00316	12862	13188	-1	-	-	-	true
MGYG000303709_12	MGYG000303709_00317	13422	13958	-1	-	-	-	true
MGYG000303709_12	MGYG000303709_00318	13980	15635	-1	-	-	PF00912,PF00905	true
MGYG000303709_13	MGYG000303709_00319	55	510	1	K02863	-	PF00687	true
MGYG000303709_13	MGYG000303709_00320	576	1580	1	-	-	PF00877	true
MGYG000303709_13	MGYG000303709_00321	1573	3270	1	-	-	-	true
MGYG000303709_13	MGYG000303709_00322	3351	3779	1	-	-	-	true
MGYG000303709_13	MGYG000303709_00323	3882	4331	1	-	-	-	true
MGYG000303709_13	MGYG000303709_00324	4343	4825	1	-	-	-	true
MGYG000303709_13	MGYG000303709_00325	5004	5645	1	K02906	-	PF00297	true
MGYG000303709_13	MGYG000303709_00326	5645	6244	1	K02926	-	PF00573	true
MGYG000303709_13	MGYG000303709_00327	6244	6549	1	K02892	-	PF00276	true
MGYG000303709_13	MGYG000303709_00328	6551	7399	1	K02886	-	PF03947,PF00181	true
MGYG000303709_13	MGYG000303709_00329	7399	7659	1	K02965	-	PF00203	true
MGYG000303709_13	MGYG000303709_00330	7659	8081	1	K02890	-	PF00237	true
MGYG000303709_13	MGYG000303709_00331	8081	8713	1	K02982	-	PF00189,PF07650	true
MGYG000303709_13	MGYG000303709_00332	8714	9130	1	K02878	-	PF00252	true
MGYG000303709_13	MGYG000303709_00333	9130	9441	1	-	-	-	true
MGYG000303709_13	MGYG000303709_00334	9438	9773	1	K02961	-	PF00366	true
MGYG000303709_13	MGYG000303709_00335	9773	10141	1	K02874	-	PF00238	true
MGYG000303709_13	MGYG000303709_00336	10141	10440	1	K02895	-	PF17136,PF00467	true
MGYG000303709_13	MGYG000303709_00337	10440	11024	1	K02931	-	PF00281,PF00673	true
MGYG000303709_13	MGYG000303709_00338	11024	11293	1	K02954	-	PF00253	true
MGYG000303709_13	MGYG000303709_00339	11309	11710	1	K02994	-	PF00410	true
MGYG000303709_13	MGYG000303709_00340	11727	12263	1	K02933	-	PF00347	true
MGYG000303709_13	MGYG000303709_00341	12263	12604	1	K02881	-	PF00861	true
MGYG000303709_13	MGYG000303709_00342	12604	13245	1	K02988	-	PF03719,PF00333	true
MGYG000303709_13	MGYG000303709_00343	13245	13715	1	K02876	-	PF00828	true
MGYG000303709_13	MGYG000303709_00344	13799	14491	-1	K06178	-	PF00849,PF01479	true
MGYG000303709_13	MGYG000303709_00345	14510	15235	-1	-	-	PF00072	true
MGYG000303709_14	MGYG000303709_00346	2	610	1	-	-	-	true
MGYG000303709_14	MGYG000303709_00347	645	866	-1	-	-	-	true
MGYG000303709_14	MGYG000303709_00348	948	1538	-1	-	-	-	true
