#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304188_1	MGYG000304188_00182	215312	216370	-1	K00566	-	PF03054	true
MGYG000304188_1	MGYG000304188_00183	216598	218697	1	K01214,K02438	CBM48,GH13	PF00128,PF02922	true
MGYG000304188_1	MGYG000304188_00184	218766	221312	-1	K00688	GT35	PF00343,PF11897	true
MGYG000304188_1	MGYG000304188_00185	221385	223430	1	K16147	GH13	PF00128	true
MGYG000304188_1	MGYG000304188_00186	223445	225346	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304188_1	MGYG000304188_00187	225432	226346	-1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000304188_1	MGYG000304188_00188	226411	228045	1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304188_1	MGYG000304188_00189	228085	228522	1	K05606	-	PF13669	true
MGYG000304188_1	MGYG000304188_00190	228604	229962	1	-	-	PF05103	true
MGYG000304188_1	MGYG000304188_00191	230005	230694	-1	K07503	-	-	true
MGYG000304188_1	MGYG000304188_00192	231041	231841	1	-	-	PF00561,PF12697	true
MGYG000304188_1	MGYG000304188_00193	231894	232532	1	K00798	-	PF01923	true
MGYG000304188_1	MGYG000304188_00194	232540	233856	-1	K21471	-	PF00877,PF05257,PF01551	true
MGYG000304188_1	MGYG000304188_00195	233871	234914	-1	K03800	-	PF03099	true
MGYG000304188_1	MGYG000304188_00196	234923	235357	-1	-	-	PF10739	true
MGYG000304188_1	MGYG000304188_00197	235354	235770	-1	K02114	-	PF02823	true
MGYG000304188_1	MGYG000304188_00198	235773	237218	-1	K02112	-	PF02874,PF00006	true
MGYG000304188_1	MGYG000304188_00199	237222	238169	-1	K02115	-	PF00231	true
MGYG000304188_1	MGYG000304188_00200	238172	239809	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304188_1	MGYG000304188_00201	239837	240625	-1	K02109,K02113	-	PF00430,PF00213	true
MGYG000304188_1	MGYG000304188_00202	240622	241155	-1	K02109	-	PF00430	true
MGYG000304188_1	MGYG000304188_00203	241167	241388	-1	K02110	-	PF00137	true
MGYG000304188_1	MGYG000304188_00204	241414	242205	-1	K02108	-	PF00119	true
MGYG000304188_1	MGYG000304188_00205	242202	242456	-1	K02116	-	PF09527	true
MGYG000304188_1	MGYG000304188_00206	242453	242860	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00207	242883	244004	-1	K02851	-	PF00953	true
MGYG000304188_1	MGYG000304188_00208	244004	244657	-1	K07566	-	PF01300	true
MGYG000304188_1	MGYG000304188_00209	244657	245520	-1	K02493	-	PF03602,PF05175,PF13847	true
MGYG000304188_1	MGYG000304188_00210	245517	246587	-1	K02835	-	PF03462,PF00472	true
MGYG000304188_1	MGYG000304188_00211	246660	246875	-1	K02909	-	PF01197	true
MGYG000304188_1	MGYG000304188_00212	246978	248675	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304188_1	MGYG000304188_00213	248865	249464	-1	K02203	-	PF12710	true
MGYG000304188_1	MGYG000304188_00214	249466	250767	-1	K00003,K12524	-	PF03447,PF01842,PF00742	true
MGYG000304188_1	MGYG000304188_00215	250777	252150	-1	K01586	-	PF00278,PF02784	true
MGYG000304188_1	MGYG000304188_00217	252352	253758	1	-	-	PF09594	true
MGYG000304188_1	MGYG000304188_00218	253755	254984	1	-	-	PF09594	true
MGYG000304188_1	MGYG000304188_00219	254959	256074	-1	K01129	-	PF01966,PF13286	true
MGYG000304188_1	MGYG000304188_00220	256105	257169	-1	-	-	PF01207	true
MGYG000304188_1	MGYG000304188_00221	257277	258662	-1	K01880	-	PF00587,PF03129	true
MGYG000304188_2	MGYG000304188_00222	63	368	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00223	391	810	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00224	998	1291	-1	-	-	-	true
MGYG000304188_2	MGYG000304188_00225	1288	1596	-1	-	-	PF05973	true
MGYG000304188_2	MGYG000304188_00226	1649	4330	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00227	4335	5021	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00228	5037	7700	1	-	-	PF06605	true
MGYG000304188_2	MGYG000304188_00229	7713	8153	1	-	-	PF07761	true
MGYG000304188_2	MGYG000304188_00230	8146	8313	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00231	8429	8995	1	-	-	PF05105	true
MGYG000304188_2	MGYG000304188_00232	8995	9153	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00233	9180	9983	1	-	-	PF01510,PF08230	true
MGYG000304188_2	MGYG000304188_00234	10311	10523	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00235	10498	10707	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00236	10769	12010	1	-	-	PF00239,PF13408,PF07508	true
MGYG000304188_2	MGYG000304188_00237	12013	13578	1	-	-	PF00239,PF13408,PF07508	true
MGYG000304188_2	MGYG000304188_00238	13821	14240	-1	-	-	PF10852	true
MGYG000304188_2	MGYG000304188_00239	14507	15259	-1	-	-	PF01541,PF14267	true
MGYG000304188_2	MGYG000304188_00240	15421	16644	-1	-	-	PF07690	true
MGYG000304188_2	MGYG000304188_00241	16801	17439	1	-	-	PF00440	true
MGYG000304188_2	MGYG000304188_00242	17772	17957	-1	-	-	PF01541,PF14267	true
MGYG000304188_2	MGYG000304188_00243	18052	18156	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00244	18153	18776	-1	-	-	PF00561,PF12697	true
MGYG000304188_2	MGYG000304188_00245	18773	18958	-1	-	-	-	true
MGYG000304188_2	MGYG000304188_00247	19451	20638	-1	K01809	-	-	true
MGYG000304188_2	MGYG000304188_00248	20818	21102	1	-	-	PF11662	true
MGYG000304188_2	MGYG000304188_00249	21340	22959	1	K04077	-	PF00118	true
MGYG000304188_2	MGYG000304188_00250	23132	24475	1	K03322	-	PF01566	true
MGYG000304188_2	MGYG000304188_00251	24547	26265	1	-	-	PF15420,PF10081	true
MGYG000304188_2	MGYG000304188_00252	26262	26762	-1	K00567	-	PF01035,PF02870	true
MGYG000304188_2	MGYG000304188_00253	26853	27137	-1	K09780	-	PF03795	true
MGYG000304188_2	MGYG000304188_00254	27250	28029	1	K06990	-	PF01875,PF01871	true
MGYG000304188_2	MGYG000304188_00255	28032	28577	1	K09141	-	PF01871	true
MGYG000304188_2	MGYG000304188_00256	28574	29584	1	K04069	-	PF13353,PF04055	true
MGYG000304188_2	MGYG000304188_00257	29608	30981	1	-	-	PF00155	true
MGYG000304188_2	MGYG000304188_00258	31044	32297	-1	K07133	-	PF13173,PF13635	true
MGYG000304188_2	MGYG000304188_00259	32645	33151	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00260	33209	33616	1	-	-	PF01381	true
MGYG000304188_2	MGYG000304188_00261	33610	34047	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00263	34458	36995	-1	-	-	PF12029,PF00271,PF00270	true
MGYG000304188_2	MGYG000304188_00264	37128	39527	-1	-	-	PF05738	true
MGYG000304188_2	MGYG000304188_00265	39878	40870	1	-	-	PF00877	true
MGYG000304188_2	MGYG000304188_00266	40974	42647	1	K01810	-	PF00342	true
MGYG000304188_2	MGYG000304188_00267	42685	43356	1	-	-	PF02698	true
MGYG000304188_2	MGYG000304188_00268	43353	43661	-1	-	-	PF01910	true
MGYG000304188_2	MGYG000304188_00269	43731	44582	1	K05522,K10563	-	PF01149,PF06831,PF06827	true
MGYG000304188_2	MGYG000304188_00270	44610	45209	-1	K06988	-	PF03807	true
MGYG000304188_2	MGYG000304188_00271	45265	46890	-1	K06148,K16012,K16014	-	PF00005,PF00664	true
MGYG000304188_2	MGYG000304188_00272	46887	48539	-1	K16013,K16014	-	PF00005,PF00664	true
MGYG000304188_2	MGYG000304188_00273	48563	49633	-1	K00426	-	PF02322	true
MGYG000304188_2	MGYG000304188_00274	49648	51171	-1	K00425	-	PF01654	true
MGYG000304188_2	MGYG000304188_00275	51373	51945	1	K03523	-	PF02632	true
MGYG000304188_2	MGYG000304188_00276	51946	52668	1	K16784	-	PF00005	true
MGYG000304188_2	MGYG000304188_00277	52653	53264	1	K16783	-	PF02361	true
MGYG000304188_2	MGYG000304188_00278	53266	54474	-1	K08372	-	PF13365,PF13180	true
MGYG000304188_2	MGYG000304188_00279	54491	57889	-1	K20370	-	-	true
MGYG000304188_2	MGYG000304188_00280	58320	58955	-1	-	-	PF11716	true
MGYG000304188_2	MGYG000304188_00281	59068	59451	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00282	59448	61475	1	-	-	PF07885,PF02254	true
MGYG000304188_2	MGYG000304188_00283	61484	63040	-1	K00705	GH77	PF02446,PF00128	true
MGYG000304188_2	MGYG000304188_00285	63519	65663	1	K02343	-	PF12169,PF13177	true
MGYG000304188_2	MGYG000304188_00286	65690	65998	1	K09747	-	PF02575	true
MGYG000304188_2	MGYG000304188_00287	66009	66611	1	K06187	-	PF00633,PF13662	true
MGYG000304188_2	MGYG000304188_00288	66651	67292	-1	-	-	PF08044	true
MGYG000304188_2	MGYG000304188_00289	67318	68064	-1	-	-	-	true
MGYG000304188_2	MGYG000304188_00290	68061	68564	-1	-	-	PF08281,PF04545,PF04542	true
MGYG000304188_2	MGYG000304188_00291	69134	72304	1	K01870	-	PF00133,PF08264	true
MGYG000304188_2	MGYG000304188_00292	72341	73087	1	K15520,K18816	-	PF00583	true
MGYG000304188_2	MGYG000304188_00293	73143	73829	1	K00241	-	PF01127	true
MGYG000304188_2	MGYG000304188_00294	73826	75814	1	K00239,K00278	-	PF00890,PF02910	true
MGYG000304188_2	MGYG000304188_00295	75811	76560	1	K00240	-	PF13085,PF12838,PF13183,PF13237	true
MGYG000304188_2	MGYG000304188_00296	76574	77608	-1	K01488	-	PF00962	true
MGYG000304188_2	MGYG000304188_00297	77698	79023	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304188_2	MGYG000304188_00298	79027	80667	1	K03980	-	-	true
MGYG000304188_2	MGYG000304188_00299	80691	81587	-1	-	-	PF14094	true
MGYG000304188_2	MGYG000304188_00300	81729	85115	1	-	-	PF00004	true
MGYG000304188_2	MGYG000304188_00301	85176	86657	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00302	86873	87115	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00304	87362	88246	-1	K07098	-	PF00149,PF12850	true
MGYG000304188_2	MGYG000304188_00305	88246	90474	-1	-	-	PF03793,PF00912,PF00905	true
MGYG000304188_2	MGYG000304188_00306	90720	91082	1	K18955	-	PF02467	true
MGYG000304188_2	MGYG000304188_00307	91136	91315	1	-	-	PF13783	true
MGYG000304188_2	MGYG000304188_00308	91340	91888	-1	-	-	PF07332	true
MGYG000304188_2	MGYG000304188_00309	91976	92674	-1	-	-	PF08241,PF13649	true
MGYG000304188_2	MGYG000304188_00310	92811	93854	1	-	-	PF01656	true
MGYG000304188_2	MGYG000304188_00311	93851	95017	1	K02283	-	PF00437	true
MGYG000304188_2	MGYG000304188_00312	95002	95796	1	K12510	-	PF00482	true
MGYG000304188_2	MGYG000304188_00313	95793	96485	1	K12510	-	PF00482	true
MGYG000304188_2	MGYG000304188_00314	96617	96880	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00315	96902	97291	1	-	-	PF07811	true
MGYG000304188_2	MGYG000304188_00316	97303	97704	1	-	-	-	true
MGYG000304188_2	MGYG000304188_00317	97778	100039	-1	K06877	-	PF00271,PF00270	true
MGYG000304188_2	MGYG000304188_00318	100061	100744	-1	K03648	-	PF03167	true
MGYG000304188_2	MGYG000304188_00319	100759	101916	-1	-	-	PF00083,PF07690	true
