#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304210_1	MGYG000304210_00043	55396	55962	1	-	-	-	true
MGYG000304210_1	MGYG000304210_00044	56424	59042	1	-	-	PF12029,PF00271,PF00270	true
MGYG000304210_1	MGYG000304210_00045	59044	60663	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304210_1	MGYG000304210_00046	60779	62683	1	K01950	-	PF02540,PF00795	true
MGYG000304210_1	MGYG000304210_00047	62854	65211	1	K00656	-	PF01228,PF02901	true
MGYG000304210_1	MGYG000304210_00048	65322	66194	1	K04069	-	PF13353,PF04055	true
MGYG000304210_1	MGYG000304210_00049	66234	67541	1	K03684	-	PF00570,PF01612	true
MGYG000304210_1	MGYG000304210_00050	67606	68970	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304210_1	MGYG000304210_00051	69108	69782	1	K03707	-	PF03070	true
MGYG000304210_1	MGYG000304210_00052	69877	71124	1	K03281	-	PF00654	true
MGYG000304210_1	MGYG000304210_00053	71196	71798	1	K01358	-	PF00574	true
MGYG000304210_1	MGYG000304210_00054	71811	72458	1	K01358	-	PF00574	true
MGYG000304210_1	MGYG000304210_00055	72559	73842	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304210_1	MGYG000304210_00056	73853	74500	1	-	-	PF00881	true
MGYG000304210_1	MGYG000304210_00058	75274	75849	1	-	-	PF01551	true
MGYG000304210_1	MGYG000304210_00059	75824	77287	-1	-	-	PF13407	true
MGYG000304210_1	MGYG000304210_00060	77418	78542	1	K00088	-	PF00478	true
MGYG000304210_1	MGYG000304210_00061	78732	79205	1	-	-	-	true
MGYG000304210_1	MGYG000304210_00062	79384	81429	1	K01897	-	PF00501	true
MGYG000304210_1	MGYG000304210_00063	81433	81918	1	K01462	-	PF01327	true
MGYG000304210_1	MGYG000304210_00064	82173	82991	1	K02967	-	PF00318	true
MGYG000304210_1	MGYG000304210_00065	83025	83879	1	K02357	-	PF00889	true
MGYG000304210_1	MGYG000304210_00066	84432	85148	1	K09903	-	PF00696	true
MGYG000304210_1	MGYG000304210_00067	85206	85760	1	K02838	-	PF01765	true
MGYG000304210_1	MGYG000304210_00068	86352	87311	1	K00981	-	PF01148	true
MGYG000304210_1	MGYG000304210_00069	87329	88522	1	K06941	-	PF04055	true
MGYG000304210_1	MGYG000304210_00070	88550	89332	1	K01657,K02500	-	PF00977	true
MGYG000304210_1	MGYG000304210_00071	89329	89691	1	K01496,K11755	-	PF01502	true
MGYG000304210_1	MGYG000304210_00072	89732	90871	1	-	-	PF01790	true
MGYG000304210_1	MGYG000304210_00073	90912	91577	1	K01783	-	PF00834	true
MGYG000304210_1	MGYG000304210_00074	91574	91837	1	K01523	-	PF01503	true
MGYG000304210_1	MGYG000304210_00075	91865	92716	1	K00765,K02502	-	PF01634,PF08029	true
MGYG000304210_1	MGYG000304210_00076	92726	93367	1	K00995,K08744	-	PF01066	true
MGYG000304210_1	MGYG000304210_00077	93357	94325	1	-	-	PF05949	true
MGYG000304210_1	MGYG000304210_00078	94328	94660	1	-	-	PF06947	true
MGYG000304210_1	MGYG000304210_00079	94672	95505	1	-	-	PF05949	true
MGYG000304210_1	MGYG000304210_00080	95511	95948	1	-	-	PF16697,PF13240,PF00498	true
MGYG000304210_1	MGYG000304210_00081	96014	96670	1	-	-	PF13411	true
MGYG000304210_1	MGYG000304210_00082	96793	97506	-1	K01091	-	PF13419	true
MGYG000304210_1	MGYG000304210_00083	97499	97846	-1	-	-	PF13397	true
MGYG000304210_1	MGYG000304210_00084	97918	100443	-1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304210_1	MGYG000304210_00085	100460	100867	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00086	101017	102963	-1	-	-	PF13280	true
MGYG000304210_1	MGYG000304210_00087	103750	105933	-1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304210_1	MGYG000304210_00088	105930	106703	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304210_1	MGYG000304210_00089	106803	107768	1	K06188	-	PF00230	true
MGYG000304210_1	MGYG000304210_00090	107827	108096	-1	-	-	PF11222	true
MGYG000304210_1	MGYG000304210_00091	108118	109713	-1	K00602	-	PF01808,PF02142	true
MGYG000304210_1	MGYG000304210_00092	109706	111121	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00093	111124	112044	-1	K01902	-	PF00549,PF02629	true
MGYG000304210_1	MGYG000304210_00094	112047	113291	-1	K01903	-	PF00549,PF08442	true
MGYG000304210_1	MGYG000304210_00095	113331	113909	-1	K00759	-	PF00156	true
MGYG000304210_1	MGYG000304210_00096	113929	114297	-1	K03210	-	PF02699	true
MGYG000304210_1	MGYG000304210_00097	114335	115408	-1	K03551	-	PF05491,PF05496	true
MGYG000304210_1	MGYG000304210_00098	115408	116049	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304210_1	MGYG000304210_00099	116107	116688	-1	K01159	-	PF02075	true
MGYG000304210_1	MGYG000304210_00100	116699	117454	-1	-	-	PF01709	true
MGYG000304210_1	MGYG000304210_00101	117508	118131	-1	K00995,K00999	-	PF01066	true
MGYG000304210_1	MGYG000304210_00102	118136	118717	-1	K19710	-	PF01230	true
MGYG000304210_1	MGYG000304210_00103	118781	120823	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304210_1	MGYG000304210_00108	121977	122927	1	-	-	PF09754	true
MGYG000304210_1	MGYG000304210_00109	122986	123795	1	-	-	PF03881	true
MGYG000304210_1	MGYG000304210_00110	123844	124983	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304210_1	MGYG000304210_00111	125273	127369	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304210_1	MGYG000304210_00112	127452	128561	1	K00616	-	PF00923	true
MGYG000304210_1	MGYG000304210_00113	128709	128969	-1	K03075	-	PF03840	true
MGYG000304210_1	MGYG000304210_00114	129025	129927	-1	K01803	-	PF00121	true
MGYG000304210_1	MGYG000304210_00115	129956	131155	-1	K00927,K01803	-	PF00162	true
MGYG000304210_1	MGYG000304210_00116	131189	132148	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304210_1	MGYG000304210_00117	132245	133186	-1	K06958	-	PF03668	true
MGYG000304210_1	MGYG000304210_00118	133204	134127	-1	K00014	-	PF08501,PF01488	true
MGYG000304210_1	MGYG000304210_00119	134167	136455	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304210_1	MGYG000304210_00120	136465	139365	-1	K03701	-	PF00005	true
MGYG000304210_1	MGYG000304210_00121	139685	141286	1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304210_1	MGYG000304210_00122	141319	142245	1	-	-	PF00126,PF03466	true
MGYG000304210_1	MGYG000304210_00123	142417	142611	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00124	142770	143456	-1	K00762	-	PF00156	true
MGYG000304210_1	MGYG000304210_00125	143440	144417	-1	K17828	-	PF01180	true
MGYG000304210_1	MGYG000304210_00126	144463	145299	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304210_1	MGYG000304210_00127	145316	146251	-1	K01591	-	PF00215	true
MGYG000304210_1	MGYG000304210_00128	146248	147648	-1	K01465	-	PF01979	true
MGYG000304210_1	MGYG000304210_00129	147691	148122	-1	K00610	-	PF01948,PF02748	true
MGYG000304210_1	MGYG000304210_00130	148122	149111	-1	K00609	-	PF00185,PF02729	true
MGYG000304210_1	MGYG000304210_00131	149578	151638	1	K03316	-	PF00999	true
MGYG000304210_1	MGYG000304210_00132	151840	154893	-1	K00982	-	PF03710,PF08335	true
MGYG000304210_1	MGYG000304210_00133	154895	155452	-1	K08296	-	PF00300	true
MGYG000304210_1	MGYG000304210_00134	155472	156509	-1	K07442	-	PF14801,PF08704	true
MGYG000304210_1	MGYG000304210_00135	156598	158550	-1	K06147	-	PF00005,PF00664	true
MGYG000304210_1	MGYG000304210_00136	158552	160309	-1	K06147	-	PF00005,PF00664	true
MGYG000304210_1	MGYG000304210_00137	160335	160946	-1	-	-	PF12802,PF01047	true
MGYG000304210_1	MGYG000304210_00138	161060	161935	-1	K02013	-	PF00005	true
MGYG000304210_1	MGYG000304210_00139	161958	162785	-1	-	-	PF01788	true
MGYG000304210_1	MGYG000304210_00140	162911	164089	-1	-	-	PF04055,PF06969	true
MGYG000304210_1	MGYG000304210_00141	164091	165971	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304210_1	MGYG000304210_00142	166078	166338	1	K02968	-	PF01649	true
MGYG000304210_1	MGYG000304210_00143	166868	167995	-1	K00826	-	PF01063	true
MGYG000304210_1	MGYG000304210_00144	168888	169487	-1	K02897	-	PF14693,PF01386	true
MGYG000304210_1	MGYG000304210_00145	169644	170480	-1	-	-	PF10708,PF05901	true
MGYG000304210_1	MGYG000304210_00146	170575	171996	-1	K00325	-	PF02233	true
MGYG000304210_1	MGYG000304210_00147	172000	172317	-1	K00324	-	PF12769	true
MGYG000304210_1	MGYG000304210_00148	172318	173460	-1	K00324	-	PF05222,PF12769,PF01262	true
MGYG000304210_1	MGYG000304210_00149	174186	176216	1	K01897	-	PF00501	true
MGYG000304210_1	MGYG000304210_00150	176971	177231	1	-	-	-	true
MGYG000304210_1	MGYG000304210_00151	177299	178306	-1	-	-	PF02894,PF01408	true
MGYG000304210_1	MGYG000304210_00152	178398	179351	-1	K03595	-	PF07650,PF01926	true
MGYG000304210_1	MGYG000304210_00153	179574	180968	-1	-	-	PF03471,PF00571	true
MGYG000304210_1	MGYG000304210_00154	180968	181471	-1	K07042	-	-	true
MGYG000304210_1	MGYG000304210_00155	181491	182618	-1	K06217	-	PF02562	true
MGYG000304210_1	MGYG000304210_00156	182622	182963	-1	K02503	-	PF01230,PF11969	true
MGYG000304210_1	MGYG000304210_00157	183023	183802	-1	K09761	-	PF04452	true
MGYG000304210_1	MGYG000304210_00158	183804	184730	-1	-	-	PF00892	true
MGYG000304210_1	MGYG000304210_00160	185695	186555	1	-	-	PF00588	true
MGYG000304210_1	MGYG000304210_00161	186598	187923	-1	K02824,K03458	-	PF00860	true
MGYG000304210_1	MGYG000304210_00162	188049	188612	-1	-	-	PF01883	true
MGYG000304210_1	MGYG000304210_00163	188632	189204	-1	K04488	-	PF01592	true
MGYG000304210_1	MGYG000304210_00164	189217	190485	-1	K11717	-	PF00266	true
MGYG000304210_1	MGYG000304210_00165	190578	191354	-1	K09013	-	PF00005	true
MGYG000304210_1	MGYG000304210_00166	191357	192541	-1	K09015	-	-	true
MGYG000304210_1	MGYG000304210_00167	192541	194016	-1	K09014	-	-	true
MGYG000304210_1	MGYG000304210_00168	194162	195823	-1	K01937	-	PF06418,PF00117	true
MGYG000304210_1	MGYG000304210_00169	196364	196822	1	-	-	PF06772	true
MGYG000304210_1	MGYG000304210_00170	197620	198666	-1	K01620	-	PF01212	true
MGYG000304210_1	MGYG000304210_00171	198680	199144	-1	K03786	-	PF01220	true
MGYG000304210_1	MGYG000304210_00172	199211	200872	-1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304210_1	MGYG000304210_00173	200893	202083	-1	K01736	-	PF01264	true
MGYG000304210_1	MGYG000304210_00174	202217	202684	1	-	-	-	true
MGYG000304210_1	MGYG000304210_00175	202716	203948	-1	K07082	-	PF02618	true
MGYG000304210_1	MGYG000304210_00176	203954	204412	-1	K07447	-	PF03652	true
MGYG000304210_1	MGYG000304210_00177	204421	207096	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304210_1	MGYG000304210_00178	207161	207403	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00179	207412	207795	-1	-	-	PF06103	true
MGYG000304210_1	MGYG000304210_00180	208064	208771	-1	K15634	-	PF00300	true
MGYG000304210_1	MGYG000304210_00181	208875	209240	1	K08972	-	PF04020	true
MGYG000304210_1	MGYG000304210_00182	209706	210332	-1	K02986	-	PF01479,PF00163	true
MGYG000304210_1	MGYG000304210_00183	210565	213219	-1	K03657	-	PF13361,PF00580	true
MGYG000304210_1	MGYG000304210_00184	213593	214171	1	K03816	-	PF00156	true
MGYG000304210_1	MGYG000304210_00185	214343	215740	1	K03458	-	PF00860	true
MGYG000304210_1	MGYG000304210_00186	215782	216870	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00187	216967	217200	-1	-	-	PF07866	true
MGYG000304210_1	MGYG000304210_00188	217200	218489	-1	K03449	-	PF07690	true
MGYG000304210_1	MGYG000304210_00189	218631	219704	-1	-	-	PF02826,PF00389	true
MGYG000304210_1	MGYG000304210_00190	219784	220266	-1	K00783	-	PF02590	true
MGYG000304210_1	MGYG000304210_00191	220984	222156	-1	-	-	PF01546,PF07687	true
MGYG000304210_1	MGYG000304210_00192	222177	223343	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00193	223375	224652	-1	K01696,K06001	-	PF00291,PF00218	true
MGYG000304210_1	MGYG000304210_00194	225047	227425	1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304210_1	MGYG000304210_00195	227512	228630	-1	K01179,K01210	GH5,GH9	PF00150	true
MGYG000304210_1	MGYG000304210_00196	228632	230002	-1	K03322	-	PF01566	true
MGYG000304210_1	MGYG000304210_00197	230106	230645	1	K01934	-	PF01812	true
MGYG000304210_1	MGYG000304210_00198	230824	231225	-1	K17810	-	PF02786	true
MGYG000304210_1	MGYG000304210_00199	231524	232207	-1	K01779	-	PF01177	true
MGYG000304210_1	MGYG000304210_00200	232211	233392	-1	-	-	PF07478,PF02655,PF02786	true
MGYG000304210_1	MGYG000304210_00201	233385	235256	-1	K01953	-	PF00733,PF13537	true
MGYG000304210_1	MGYG000304210_00202	235338	236024	-1	-	-	PF06912	true
MGYG000304210_1	MGYG000304210_00203	236245	236883	1	-	-	PF07615	true
MGYG000304210_1	MGYG000304210_00204	236930	237505	1	K16925	-	PF09819	true
MGYG000304210_1	MGYG000304210_00205	237519	238904	1	K16786,K16787	-	PF00005	true
MGYG000304210_1	MGYG000304210_00206	238892	239584	1	K16785	-	PF02361	true
MGYG000304210_1	MGYG000304210_00207	239586	240221	-1	K07118	-	PF13460	true
MGYG000304210_1	MGYG000304210_00208	240388	240822	-1	-	-	PF02082	true
MGYG000304210_1	MGYG000304210_00209	240967	241938	-1	K03340	-	PF16654	true
MGYG000304210_1	MGYG000304210_00210	242020	242220	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00211	242273	242851	-1	K08681	-	PF01174	true
MGYG000304210_1	MGYG000304210_00212	242871	243764	-1	K06215	-	PF01680	true
MGYG000304210_1	MGYG000304210_00213	243889	245331	1	K03710,K05825	-	PF00155,PF00392	true
MGYG000304210_1	MGYG000304210_00214	245618	246139	-1	-	-	PF14568	true
MGYG000304210_1	MGYG000304210_00215	246281	246559	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00216	246754	247245	-1	-	-	PF08974	true
MGYG000304210_1	MGYG000304210_00217	247342	248118	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00218	248284	248634	-1	-	-	PF00383	true
MGYG000304210_1	MGYG000304210_00219	248736	249173	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304210_1	MGYG000304210_00220	249322	249486	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00221	249483	249734	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00222	249856	250167	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00223	250451	251032	1	-	-	-	true
MGYG000304210_1	MGYG000304210_00224	252048	252260	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00225	252334	253278	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00226	253283	253708	-1	-	-	PF09346	true
MGYG000304210_1	MGYG000304210_00227	254681	255448	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00228	255483	256817	-1	K03215	-	PF05958,PF01938	true
MGYG000304210_1	MGYG000304210_00229	256810	257454	-1	-	-	PF11361	true
MGYG000304210_1	MGYG000304210_00230	257454	258227	-1	-	-	PF12502	true
MGYG000304210_1	MGYG000304210_00231	258348	259211	-1	K01142	-	PF03372	true
MGYG000304210_1	MGYG000304210_00232	259216	261192	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304210_1	MGYG000304210_00233	261210	262163	-1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304210_1	MGYG000304210_00234	262179	263108	-1	K02033,K15581	-	PF00528	true
MGYG000304210_1	MGYG000304210_00235	263337	264974	-1	K02035,K15580	-	PF00496	true
MGYG000304210_1	MGYG000304210_00236	265244	266155	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304210_1	MGYG000304210_00237	266197	266457	1	-	-	-	true
MGYG000304210_1	MGYG000304210_00238	266417	267415	-1	K00210,K04517	-	-	true
MGYG000304210_1	MGYG000304210_00239	267419	268330	-1	K04518,K14170	-	PF01842,PF00800	true
MGYG000304210_1	MGYG000304210_00240	268356	268754	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00241	268779	270701	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304210_1	MGYG000304210_00242	270847	271461	-1	K06024	-	PF04079	true
MGYG000304210_1	MGYG000304210_00243	271458	272264	-1	K05896	-	PF02616	true
MGYG000304210_1	MGYG000304210_00244	272295	273134	-1	K03496	-	PF13614	true
MGYG000304210_1	MGYG000304210_00245	273215	273817	-1	-	-	PF04854	true
MGYG000304210_1	MGYG000304210_00246	273973	274815	-1	K02026,K10119	-	PF00528	true
MGYG000304210_1	MGYG000304210_00247	274815	275669	-1	K10118	-	PF00528	true
MGYG000304210_1	MGYG000304210_00248	276046	277065	1	-	-	PF00356,PF13377	true
MGYG000304210_1	MGYG000304210_00249	277540	278868	-1	K10117	-	PF13416	true
MGYG000304210_1	MGYG000304210_00250	279126	280181	-1	-	-	PF03601	true
MGYG000304210_1	MGYG000304210_00251	280291	281205	-1	K04763	-	PF00589,PF02899	true
MGYG000304210_1	MGYG000304210_00252	281296	281679	-1	K02887	-	PF00453	true
MGYG000304210_1	MGYG000304210_00253	281723	281917	-1	K02916	-	PF01632	true
MGYG000304210_1	MGYG000304210_00254	281910	282545	-1	K02520	-	PF05198,PF00707	true
MGYG000304210_1	MGYG000304210_00255	282888	284012	-1	K10007	-	PF00528	true
MGYG000304210_1	MGYG000304210_00256	284009	284686	-1	K10006	-	PF00528	true
MGYG000304210_1	MGYG000304210_00257	284686	285516	-1	K10005	-	PF00497	true
MGYG000304210_1	MGYG000304210_00258	285531	286304	-1	K10008	-	PF00005	true
MGYG000304210_1	MGYG000304210_00259	286698	287705	-1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304210_1	MGYG000304210_00260	287728	288528	1	K00949	-	PF04265,PF04263	true
MGYG000304210_1	MGYG000304210_00261	288653	289708	1	K00134	-	PF00044,PF02800	true
MGYG000304210_1	MGYG000304210_00262	290695	292026	1	K02532	-	PF01306	true
MGYG000304210_1	MGYG000304210_00263	292246	293331	1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304210_1	MGYG000304210_00264	293486	294787	1	K02532	-	PF01306	true
MGYG000304210_1	MGYG000304210_00265	294822	296378	1	K01193	GH32	PF00251,PF08244	true
MGYG000304210_1	MGYG000304210_00266	296468	297001	1	K03976	-	PF04073	true
MGYG000304210_1	MGYG000304210_00267	297038	297997	1	K01785	-	PF01263	true
MGYG000304210_1	MGYG000304210_00268	298499	298912	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00269	299745	299978	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00270	300208	300528	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00271	300581	301165	-1	K03088	-	PF08281,PF04542	true
MGYG000304210_1	MGYG000304210_00272	301187	301975	1	K02342	-	PF00929	true
MGYG000304210_1	MGYG000304210_00273	301976	303418	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304210_1	MGYG000304210_00274	303477	307109	-1	K03529	-	PF02463,PF06470	true
MGYG000304210_1	MGYG000304210_00275	307121	308587	-1	K11754	-	PF08245,PF02875	true
MGYG000304210_1	MGYG000304210_00276	309084	310664	1	K01262	-	PF00557,PF05195	true
MGYG000304210_1	MGYG000304210_00277	310721	311959	-1	-	-	PF12802,PF00480,PF09339	true
MGYG000304210_1	MGYG000304210_00278	312141	313691	1	K00854	-	PF00370,PF02782	true
MGYG000304210_1	MGYG000304210_00279	314445	315785	-1	K01805	-	PF01261	true
MGYG000304210_1	MGYG000304210_00280	315958	318612	-1	K02004	-	PF12704,PF02687	true
MGYG000304210_1	MGYG000304210_00281	318642	319391	-1	K02003	-	PF00005	true
MGYG000304210_1	MGYG000304210_00282	319647	320546	1	K00847	-	PF00294	true
MGYG000304210_1	MGYG000304210_00283	320944	322830	-1	K01193	GH32	PF00251	true
MGYG000304210_1	MGYG000304210_00284	322853	323908	-1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304210_1	MGYG000304210_00285	323965	324630	-1	-	-	PF04854	true
MGYG000304210_1	MGYG000304210_00286	324672	325643	-1	K17320	-	PF00528	true
MGYG000304210_1	MGYG000304210_00287	325653	326606	-1	K17319	-	PF00528	true
MGYG000304210_1	MGYG000304210_00288	326766	328373	-1	K17318	-	PF13416,PF01547	true
MGYG000304210_1	MGYG000304210_00289	328561	329124	-1	K04718	-	PF00609,PF00781	true
MGYG000304210_1	MGYG000304210_00290	329317	329523	-1	K04718	-	PF00609,PF00781	true
MGYG000304210_1	MGYG000304210_00292	330070	330465	1	K21886,K21903,K22298	-	PF01022,PF12840	true
MGYG000304210_1	MGYG000304210_00293	330468	330800	1	K11602	-	PF00950	true
MGYG000304210_1	MGYG000304210_00294	331074	331994	1	K06131	-	PF13091,PF13396	true
MGYG000304210_1	MGYG000304210_00295	331815	332513	-1	-	-	PF06335	true
MGYG000304210_1	MGYG000304210_00296	332752	334095	1	K08177	-	PF07690	true
MGYG000304210_1	MGYG000304210_00297	333968	334801	-1	K10716	-	PF07885	true
MGYG000304210_1	MGYG000304210_00298	334855	335352	1	K07560	-	PF02580	true
MGYG000304210_1	MGYG000304210_00299	335339	336670	-1	-	-	PF03553	true
MGYG000304210_1	MGYG000304210_00300	336755	338038	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00302	338886	339104	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00303	339246	340136	-1	K03589	-	PF08478	true
MGYG000304210_1	MGYG000304210_00304	340133	341638	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304210_1	MGYG000304210_00305	341638	342882	-1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304210_1	MGYG000304210_00306	342898	344307	-1	K02563,K03588	GT28	PF01098	true
MGYG000304210_1	MGYG000304210_00307	344297	345838	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304210_1	MGYG000304210_00308	345925	347019	-1	K01000	-	PF10555,PF00953	true
MGYG000304210_1	MGYG000304210_00309	347110	348687	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304210_1	MGYG000304210_00310	348690	349661	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00311	349687	351549	-1	K03587	-	PF00905,PF03717	true
MGYG000304210_1	MGYG000304210_00312	351549	351995	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00313	351982	353139	-1	K03438	-	PF01795	true
MGYG000304210_1	MGYG000304210_00314	353133	353699	-1	K03925	-	PF02381	true
MGYG000304210_1	MGYG000304210_00315	353966	356353	1	-	-	PF01443,PF13245,PF13538	true
MGYG000304210_1	MGYG000304210_00316	356364	357602	1	K00058	-	PF02826,PF00389	true
MGYG000304210_1	MGYG000304210_00317	357703	358158	-1	K07738	-	PF03477	true
MGYG000304210_1	MGYG000304210_00318	358178	358504	-1	-	-	PF01476	true
MGYG000304210_1	MGYG000304210_00319	358651	359436	1	K01356	-	PF00717,PF01726	true
MGYG000304210_1	MGYG000304210_00320	359522	360484	-1	K00016,K00024	-	PF02866,PF00056	true
