#cluster size = 9
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303884_1	MGYG000303884_00066	50809	52002	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00067	52087	54306	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00068	54401	54697	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00069	54740	55072	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00070	55147	57483	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00071	57473	60289	1	K03205	-	PF02534	false
MGYG000303884_1	MGYG000303884_00072	60334	63048	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00073	63052	63378	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00074	63356	63979	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00075	63990	65999	1	-	-	PF01935	false
MGYG000303884_1	MGYG000303884_00076	65999	67459	1	K06386	-	PF01551	false
MGYG000303884_1	MGYG000303884_00077	67481	68059	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00078	68061	68702	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00079	68704	69105	1	-	-	PF00085	false
MGYG000303884_1	MGYG000303884_00080	69108	69356	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00081	69368	70237	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00082	70584	70916	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00083	70937	71164	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00084	71179	71538	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00085	71639	73246	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00086	73352	74440	1	-	-	PF13155,PF13154	false
MGYG000303884_1	MGYG000303884_00087	75210	75992	1	-	-	PF02661	false
MGYG000303884_1	MGYG000303884_00088	76229	76783	1	-	-	PF06114	false
MGYG000303884_1	MGYG000303884_00089	76844	78304	1	-	-	PF06114	false
MGYG000303884_1	MGYG000303884_00090	78468	78743	1	K07473	-	PF04221	false
MGYG000303884_1	MGYG000303884_00091	78736	79065	1	-	-	PF02452	false
MGYG000303884_1	MGYG000303884_00092	79287	79724	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00093	79848	82427	1	-	-	PF01131,PF01751	false
MGYG000303884_1	MGYG000303884_00094	82508	83188	1	K07052	-	-	false
MGYG000303884_1	MGYG000303884_00095	83199	83426	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00096	83498	83737	1	-	-	-	false
MGYG000303884_2	MGYG000303884_00097	366	1415	1	K01889	-	PF01409,PF02912	true
MGYG000303884_2	MGYG000303884_00098	1419	3839	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000303884_2	MGYG000303884_00099	3918	4394	1	K03624	-	PF03449,PF01272	true
MGYG000303884_2	MGYG000303884_00100	4456	5367	1	K00016	-	PF02866,PF00056	true
MGYG000303884_2	MGYG000303884_00101	5432	6376	-1	K02073	-	PF03180	true
MGYG000303884_2	MGYG000303884_00102	6659	6835	-1	-	-	-	true
MGYG000303884_2	MGYG000303884_00103	6848	8401	-1	-	-	PF00394,PF07732,PF07731	true
MGYG000303884_2	MGYG000303884_00104	8630	9445	1	-	-	PF08282	false
MGYG000303884_2	MGYG000303884_00105	9842	11473	1	K15580	-	PF00496	false
MGYG000303884_2	MGYG000303884_00106	11484	12689	1	-	-	PF01979	false
MGYG000303884_2	MGYG000303884_00107	12908	14179	1	K12941	-	PF01546,PF07687	false
MGYG000303884_2	MGYG000303884_00108	14176	14994	1	-	-	PF11299	false
MGYG000303884_2	MGYG000303884_00109	15182	15478	1	-	-	-	false
MGYG000303884_2	MGYG000303884_00110	15630	16130	1	K00986	-	PF00078,PF08388	false
MGYG000303884_2	MGYG000303884_00111	16215	17009	-1	-	-	-	false
MGYG000303884_2	MGYG000303884_00112	17189	17782	1	-	-	-	false
MGYG000303884_2	MGYG000303884_00113	17898	18497	1	-	-	PF00746,PF05031	false
MGYG000303884_2	MGYG000303884_00114	18497	19216	1	K14193	-	PF05031	false
MGYG000303884_2	MGYG000303884_00115	19213	20094	1	K02016	-	PF01497	false
MGYG000303884_2	MGYG000303884_00116	20100	21026	1	K02015	-	PF01032	false
MGYG000303884_2	MGYG000303884_00117	21019	21792	1	K02013	-	PF00005	false
MGYG000303884_2	MGYG000303884_00118	21837	22121	-1	K03530	-	PF00216	false
MGYG000303884_2	MGYG000303884_00119	22869	23162	-1	K19157	-	PF15738	false
MGYG000303884_2	MGYG000303884_00120	23165	23413	-1	K07473	-	PF04221	false
MGYG000303884_2	MGYG000303884_00121	23681	24604	-1	-	-	PF01869	true
MGYG000303884_2	MGYG000303884_00122	24667	27306	-1	-	-	PF09586	true
MGYG000303884_2	MGYG000303884_00123	27394	29502	1	K00687,K12553,K21465,K21466	-	PF00905,PF03717	true
MGYG000303884_2	MGYG000303884_00124	29578	29727	1	K02913	-	PF00471	true
MGYG000303884_2	MGYG000303884_00125	29782	30345	1	K01934	-	PF01812	true
MGYG000303884_2	MGYG000303884_00126	30379	31065	1	K19225	-	PF01694,PF07719,PF13181	true
MGYG000303884_2	MGYG000303884_00127	31065	31304	1	-	-	-	true
MGYG000303884_2	MGYG000303884_00128	31362	31763	1	-	-	PF00581	true
MGYG000303884_2	MGYG000303884_00129	31799	32761	1	K00791	-	PF01715	true
MGYG000303884_2	MGYG000303884_00130	32754	34004	1	-	-	PF06838	true
MGYG000303884_2	MGYG000303884_00131	34140	35477	1	K01915	-	PF03951,PF00120	true
MGYG000303884_2	MGYG000303884_00132	35767	36681	1	-	-	-	true
MGYG000303884_2	MGYG000303884_00133	36826	37815	1	-	-	-	true
MGYG000303884_2	MGYG000303884_00134	37960	39375	1	K18926	-	PF07690	false
MGYG000303884_2	MGYG000303884_00135	39565	39900	1	-	-	PF05534	false
MGYG000303884_2	MGYG000303884_00136	40296	41618	-1	K02761	-	PF02378	false
MGYG000303884_2	MGYG000303884_00137	41638	42996	-1	K01223	GT1	PF00232	false
MGYG000303884_2	MGYG000303884_00138	43140	43856	1	K03492	-	PF07702,PF00392	false
MGYG000303884_2	MGYG000303884_00139	43923	44348	1	-	-	-	false
MGYG000303884_2	MGYG000303884_00140	44529	44861	1	-	-	PF15738	false
MGYG000303884_2	MGYG000303884_00141	44922	46982	-1	-	-	PF07971	false
MGYG000303884_2	MGYG000303884_00142	46985	48031	-1	-	-	PF00392,PF13377	false
MGYG000303884_2	MGYG000303884_00143	48160	49437	1	K09704	-	PF06824	false
MGYG000303884_2	MGYG000303884_00144	49449	52124	1	K01191,K15524,K16869	GH38	PF09261,PF07748,PF18438	false
MGYG000303884_2	MGYG000303884_00145	52162	53916	1	K06148,K18889	-	PF00005,PF00664	false
MGYG000303884_2	MGYG000303884_00146	53919	55715	1	K06147,K18890	-	PF00005,PF00664	false
MGYG000303884_2	MGYG000303884_00147	55718	57493	1	K12373	GH20	PF00728	false
MGYG000303884_2	MGYG000303884_00148	57635	58582	1	K17319	-	PF00528	false
MGYG000303884_2	MGYG000303884_00149	58595	58945	1	K17320	-	PF00528	false
MGYG000303884_3	MGYG000303884_00150	344	1330	1	K02793,K02794	-	PF03610,PF03830	true
MGYG000303884_3	MGYG000303884_00151	1352	2161	1	K02746,K02795	-	PF03609	true
MGYG000303884_3	MGYG000303884_00152	2190	3110	1	K02796	-	PF03613	true
MGYG000303884_3	MGYG000303884_00153	3114	3482	1	-	-	PF06115	true
MGYG000303884_3	MGYG000303884_00154	3525	4406	-1	-	-	PF00126,PF03466	true
MGYG000303884_3	MGYG000303884_00155	4515	5033	1	K00661	-	PF00132,PF14602	true
MGYG000303884_3	MGYG000303884_00156	5065	6438	-1	K03293,K11737	-	PF00324	true
MGYG000303884_3	MGYG000303884_00157	6752	9376	1	K04072	-	PF00171,PF00465	true
MGYG000303884_3	MGYG000303884_00158	9573	11384	1	K00820	-	PF13522,PF01380	true
MGYG000303884_3	MGYG000303884_00159	11485	13539	1	K03483	-	PF00359,PF02302,PF05043,PF08279,PF00874	true
MGYG000303884_3	MGYG000303884_00160	13674	15455	1	K02799,K02800	-	PF02378,PF02302	true
MGYG000303884_3	MGYG000303884_00161	15471	15923	1	K02798	-	PF00359	true
MGYG000303884_3	MGYG000303884_00162	15926	17095	1	K00009	-	PF08125,PF01232	true
MGYG000303884_3	MGYG000303884_00163	17297	17524	1	K01607	-	PF02627	false
MGYG000303884_3	MGYG000303884_00164	17527	17985	1	K01607	-	PF02627	false
MGYG000303884_3	MGYG000303884_00165	18072	18299	1	-	-	-	true
MGYG000303884_3	MGYG000303884_00166	18451	18864	1	K18445	-	PF00293	true
MGYG000303884_3	MGYG000303884_00167	19010	19864	-1	-	-	PF01381	false
MGYG000303884_3	MGYG000303884_00168	20253	21872	1	K06147,K06148	-	PF00005,PF00664	false
MGYG000303884_3	MGYG000303884_00169	21963	23621	-1	K01610	-	PF01293	false
MGYG000303884_3	MGYG000303884_00170	23835	25655	1	-	-	PF15615,PF13208	true
MGYG000303884_3	MGYG000303884_00171	25660	26988	1	-	-	-	true
MGYG000303884_3	MGYG000303884_00172	27000	29231	1	K03724	-	PF00271,PF00270	true
MGYG000303884_3	MGYG000303884_00173	29263	29640	1	-	-	-	true
MGYG000303884_3	MGYG000303884_00174	29864	31114	1	K03320	-	PF00909	false
MGYG000303884_3	MGYG000303884_00175	31166	31924	1	K19285	-	PF00881	false
MGYG000303884_3	MGYG000303884_00177	32299	32706	-1	K13256	-	PF06146	true
MGYG000303884_3	MGYG000303884_00178	32847	33449	1	K00661	-	PF00132,PF14602,PF12464	false
MGYG000303884_3	MGYG000303884_00179	33501	33896	-1	-	-	PF01521	false
MGYG000303884_3	MGYG000303884_00180	33993	34223	1	-	-	-	false
MGYG000303884_3	MGYG000303884_00181	34270	34470	-1	-	-	-	false
MGYG000303884_3	MGYG000303884_00182	34613	35485	1	K07313	-	PF00149	false
MGYG000303884_3	MGYG000303884_00183	35537	35653	-1	-	-	-	false
MGYG000303884_3	MGYG000303884_00184	35870	36616	1	K02761	-	PF02378	false
MGYG000303884_3	MGYG000303884_00185	36656	37207	1	K02761	-	PF02378	false
MGYG000303884_3	MGYG000303884_00186	37575	38246	1	-	-	PF01476	false
MGYG000303884_3	MGYG000303884_00187	38408	39472	1	-	-	-	true
MGYG000303884_3	MGYG000303884_00188	39548	40123	1	-	-	PF00300	true
MGYG000303884_3	MGYG000303884_00189	40281	40721	1	-	-	PF00300	true
MGYG000303884_3	MGYG000303884_00190	40790	41449	1	-	-	PF03992,PF00300	true
MGYG000303884_3	MGYG000303884_00191	41496	42182	1	K01126	-	PF03009	true
MGYG000303884_3	MGYG000303884_00193	43214	45901	1	K01531	-	PF08282,PF00122,PF00702,PF00690,PF00689	false
MGYG000303884_3	MGYG000303884_00194	45901	46242	1	-	-	-	false
MGYG000303884_3	MGYG000303884_00195	46315	47487	1	K00832,K00841	-	PF00155	true
MGYG000303884_3	MGYG000303884_00196	47542	48531	-1	-	-	PF01408	true
MGYG000303884_3	MGYG000303884_00197	48518	49201	-1	K01807	-	PF06026	true
MGYG000303884_3	MGYG000303884_00198	49354	50187	1	-	-	PF01418,PF01380	true
MGYG000303884_3	MGYG000303884_00199	50516	51991	1	-	-	-	true
MGYG000303884_3	MGYG000303884_00200	52144	52464	1	-	-	-	true
MGYG000303884_3	MGYG000303884_00201	52461	52709	1	-	-	-	true
MGYG000303884_3	MGYG000303884_00202	52916	54283	1	K05910	-	PF02852,PF07992	true
MGYG000303884_3	MGYG000303884_00205	54775	56391	1	K15580	-	PF00496	true
MGYG000303884_3	MGYG000303884_00206	56502	57617	1	-	-	-	true
MGYG000303884_3	MGYG000303884_00207	57705	58406	1	K03710	-	PF07702,PF00392	true
MGYG000303884_3	MGYG000303884_00208	58454	58840	-1	K00980	-	PF01467	true
MGYG000303884_4	MGYG000303884_00209	115	552	1	K07305	-	PF01641	true
MGYG000303884_4	MGYG000303884_00210	609	2990	-1	K01281	-	PF08530,PF02129,PF09168	true
MGYG000303884_4	MGYG000303884_00211	3136	3531	1	-	-	PF06028	true
MGYG000303884_4	MGYG000303884_00212	3528	3995	1	-	-	PF06028	true
MGYG000303884_4	MGYG000303884_00213	4118	4378	1	-	-	-	true
MGYG000303884_4	MGYG000303884_00214	4500	4817	1	-	-	-	true
MGYG000303884_4	MGYG000303884_00215	4877	5692	1	-	-	PF08282	true
MGYG000303884_4	MGYG000303884_00216	6026	7606	1	K06148	-	PF00005,PF00664	true
MGYG000303884_4	MGYG000303884_00217	7606	9180	1	K06148	-	PF00005,PF00664	true
MGYG000303884_4	MGYG000303884_00218	9226	9582	-1	K00537	-	PF03960,PF00462	true
MGYG000303884_4	MGYG000303884_00219	9595	10344	-1	-	-	PF07859	true
MGYG000303884_4	MGYG000303884_00221	10976	12214	1	K07273	-	PF01183,PF01476,PF08460	false
MGYG000303884_4	MGYG000303884_00222	12374	13249	1	K06889	-	PF08386,PF00561,PF12146	true
MGYG000303884_4	MGYG000303884_00223	13253	15046	1	-	-	PF09972	true
MGYG000303884_4	MGYG000303884_00224	15094	15273	1	K01821	-	PF01361	true
MGYG000303884_4	MGYG000303884_00225	15447	15626	1	-	-	-	false
MGYG000303884_4	MGYG000303884_00226	15785	17161	1	-	-	PF10087	true
MGYG000303884_4	MGYG000303884_00227	17245	18081	1	-	-	PF02588,PF10035	true
MGYG000303884_4	MGYG000303884_00228	18240	18551	1	K02888	-	PF00829	true
MGYG000303884_4	MGYG000303884_00229	18570	18860	1	K02899	-	PF01016	true
MGYG000303884_4	MGYG000303884_00230	18977	20086	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000303884_4	MGYG000303884_00231	20167	20736	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303884_4	MGYG000303884_00232	20755	21186	1	K10947	-	PF03780	true
MGYG000303884_4	MGYG000303884_00233	21186	21581	1	K03625	-	PF01029	true
MGYG000303884_4	MGYG000303884_00234	21638	22489	1	K01491	-	PF02882,PF00763	true
MGYG000303884_4	MGYG000303884_00235	22476	23843	1	K03601	-	PF13742,PF02601	true
MGYG000303884_4	MGYG000303884_00236	23824	24066	1	K03602	-	PF02609	true
MGYG000303884_4	MGYG000303884_00237	24069	24938	1	K13789	-	PF00348	true
MGYG000303884_4	MGYG000303884_00238	24939	25751	1	K06442	-	PF01728,PF01479	true
MGYG000303884_4	MGYG000303884_00239	25762	27444	1	K03631	-	PF13476,PF02463	true
MGYG000303884_4	MGYG000303884_00240	27437	27874	1	-	-	PF04266	true
MGYG000303884_4	MGYG000303884_00241	27982	28596	1	K00942	-	PF00625	true
MGYG000303884_4	MGYG000303884_00242	28602	28826	1	K03060	-	PF01192	true
MGYG000303884_4	MGYG000303884_00243	28877	31276	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303884_4	MGYG000303884_00244	31289	32233	1	K00604	-	PF02911,PF00551	true
MGYG000303884_4	MGYG000303884_00245	32184	33545	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000303884_4	MGYG000303884_00246	33550	34305	1	K20074	-	PF00481,PF13672	true
MGYG000303884_4	MGYG000303884_00247	34295	36325	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303884_4	MGYG000303884_00248	36326	37216	1	K06949	-	PF03193,PF16745	true
MGYG000303884_4	MGYG000303884_00249	37229	37879	1	K01783	-	PF00834	true
MGYG000303884_4	MGYG000303884_00250	37879	38553	1	K00949	-	PF04265,PF04263	true
MGYG000303884_4	MGYG000303884_00251	38689	38898	1	-	-	-	true
MGYG000303884_4	MGYG000303884_00252	39015	39200	-1	K02902	-	PF00830	true
MGYG000303884_4	MGYG000303884_00253	39368	39730	1	-	-	PF03780	true
MGYG000303884_4	MGYG000303884_00254	39752	41413	1	K07030	-	PF02734	true
MGYG000303884_4	MGYG000303884_00255	41416	43452	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303884_4	MGYG000303884_00256	43472	44473	1	K03621	-	PF02504	true
MGYG000303884_4	MGYG000303884_00257	44504	44746	1	K02078	-	PF00550	true
MGYG000303884_4	MGYG000303884_00258	44865	45881	1	K02031	-	PF08352,PF00005	true
MGYG000303884_4	MGYG000303884_00259	45885	46853	1	K02032	-	PF08352,PF00005	true
MGYG000303884_4	MGYG000303884_00260	46853	47812	1	K02033,K02034	-	PF00528	true
MGYG000303884_4	MGYG000303884_00261	47826	48737	1	K02034	-	PF00528,PF12911	true
MGYG000303884_4	MGYG000303884_00262	48919	50670	1	K02035	-	PF00496	true
MGYG000303884_4	MGYG000303884_00263	50776	51465	1	K03685	-	PF14622,PF00035	true
MGYG000303884_4	MGYG000303884_00264	51478	55047	1	K03529	-	PF02463,PF06470	true
MGYG000303884_4	MGYG000303884_00265	55048	56346	1	K03110	-	PF00448,PF02881	true
MGYG000303884_4	MGYG000303884_00266	56391	57812	1	K08659	-	PF03577	true
MGYG000303884_4	MGYG000303884_00267	57878	57970	1	-	-	-	true
MGYG000303884_5	MGYG000303884_00268	144	1226	1	-	-	PF00296	false
MGYG000303884_5	MGYG000303884_00269	1316	1807	1	-	-	PF13673,PF00583	false
MGYG000303884_5	MGYG000303884_00270	1809	2465	1	-	-	-	false
MGYG000303884_5	MGYG000303884_00271	2551	2679	1	-	-	-	false
MGYG000303884_5	MGYG000303884_00272	2905	3144	1	-	-	-	false
MGYG000303884_5	MGYG000303884_00273	3366	4961	1	K06148	-	PF00005,PF00664	false
MGYG000303884_5	MGYG000303884_00274	4958	6340	1	K06148	-	PF00005,PF00664	true
MGYG000303884_5	MGYG000303884_00275	6661	8052	1	K03293	-	PF00324	false
MGYG000303884_5	MGYG000303884_00276	8168	9124	1	K00560	-	PF00303	true
MGYG000303884_5	MGYG000303884_00277	9134	9643	1	K00287	-	PF00186	true
MGYG000303884_5	MGYG000303884_00278	9729	12131	1	K12952	-	PF00702,PF00690,PF00122	true
MGYG000303884_5	MGYG000303884_00279	12173	13114	-1	K15051	-	PF13930	true
MGYG000303884_5	MGYG000303884_00280	13533	14387	1	K02073	-	PF03180	true
MGYG000303884_5	MGYG000303884_00281	14400	15464	1	K02071	-	PF09383,PF00005	true
MGYG000303884_5	MGYG000303884_00282	15457	16158	1	K02072	-	PF00528	true
MGYG000303884_5	MGYG000303884_00283	16289	17692	1	K01679	-	PF00206,PF10415	true
MGYG000303884_5	MGYG000303884_00284	17705	19081	1	K00244	-	PF00890	true
MGYG000303884_5	MGYG000303884_00285	19278	20207	1	K00016	-	PF02866,PF00056	true
MGYG000303884_5	MGYG000303884_00286	20343	21659	1	K01372	-	PF03051	true
MGYG000303884_5	MGYG000303884_00287	21912	22610	1	-	-	PF03737	false
MGYG000303884_5	MGYG000303884_00288	22627	24096	1	K03319	-	PF00939	false
MGYG000303884_5	MGYG000303884_00289	24178	24969	1	-	-	PF00561	true
MGYG000303884_5	MGYG000303884_00290	25050	26105	1	K01910	-	PF13673,PF08218	true
MGYG000303884_5	MGYG000303884_00291	26095	26388	1	K01646	-	PF06857	true
MGYG000303884_5	MGYG000303884_00292	26389	27303	1	K01644	-	PF03328	true
MGYG000303884_5	MGYG000303884_00293	27293	28834	1	K01643	-	PF04223	true
MGYG000303884_5	MGYG000303884_00294	29250	29705	1	-	-	PF04284	true
MGYG000303884_5	MGYG000303884_00295	29735	29896	1	-	-	-	true
MGYG000303884_5	MGYG000303884_00296	29914	30747	-1	K16785	-	PF02361	true
MGYG000303884_5	MGYG000303884_00297	30740	32449	-1	K16786,K16787	-	PF12558,PF00005	true
MGYG000303884_5	MGYG000303884_00298	32453	33010	-1	K16924	-	PF07155	true
MGYG000303884_5	MGYG000303884_00299	33168	33548	1	-	-	PF08861	true
MGYG000303884_5	MGYG000303884_00300	33615	33746	-1	-	-	-	true
MGYG000303884_5	MGYG000303884_00301	33848	34174	-1	-	-	-	true
MGYG000303884_5	MGYG000303884_00302	34222	35160	-1	-	-	PF04198	true
MGYG000303884_5	MGYG000303884_00303	35324	36670	1	-	-	PF12821,PF06738	true
MGYG000303884_5	MGYG000303884_00304	36734	36973	-1	-	-	PF04650	false
MGYG000303884_5	MGYG000303884_00305	37009	38499	-1	-	-	PF04650	false
MGYG000303884_5	MGYG000303884_00306	38703	39311	-1	-	-	PF00746,PF04650	true
MGYG000303884_5	MGYG000303884_00307	39784	40293	-1	K03976	-	PF04073	true
MGYG000303884_5	MGYG000303884_00308	40354	41298	1	K02687	-	PF06325	true
MGYG000303884_5	MGYG000303884_00309	41354	41587	1	-	-	-	true
MGYG000303884_5	MGYG000303884_00310	41731	43971	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303884_5	MGYG000303884_00311	43971	44408	1	K07560	-	PF02580	true
MGYG000303884_5	MGYG000303884_00312	44704	45990	1	K01892	-	PF00587,PF13393,PF03129	true
MGYG000303884_5	MGYG000303884_00313	45996	47849	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303884_5	MGYG000303884_00314	47915	49099	-1	K00841	-	PF00155	true
MGYG000303884_5	MGYG000303884_00315	49218	49475	-1	-	-	-	false
MGYG000303884_5	MGYG000303884_00316	49579	50769	1	K01598,K13038	-	PF02441,PF04127	false
MGYG000303884_6	MGYG000303884_00317	90	617	-1	K00759	-	PF00156	true
MGYG000303884_6	MGYG000303884_00318	722	2995	-1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000303884_6	MGYG000303884_00319	3119	3805	-1	K07284	-	PF04203	true
MGYG000303884_6	MGYG000303884_00320	3808	5646	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303884_6	MGYG000303884_00321	5863	7014	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303884_6	MGYG000303884_00322	7097	8950	-1	K04043	-	PF00012	true
MGYG000303884_6	MGYG000303884_00323	8967	9551	-1	K03687	-	PF01025	true
MGYG000303884_6	MGYG000303884_00324	9564	10613	-1	K03705	-	PF03444,PF01628	true
MGYG000303884_6	MGYG000303884_00325	10750	11685	-1	K11753	-	PF06574,PF01687	true
MGYG000303884_6	MGYG000303884_00326	11706	12599	-1	K03177,K03483	-	PF01509,PF09157,PF16198	true
MGYG000303884_6	MGYG000303884_00327	12655	13020	-1	K02834	-	PF02033	true
MGYG000303884_6	MGYG000303884_00328	13040	15643	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303884_6	MGYG000303884_00329	15648	15959	-1	-	-	PF01248	true
MGYG000303884_6	MGYG000303884_00330	15962	16258	-1	K07742	-	-	true
