#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304029_1	MGYG000304029_00028	26105	27004	1	K01902	-	PF00549,PF02629	true
MGYG000304029_1	MGYG000304029_00029	27123	28265	-1	K01647,K01659	-	PF00285	true
MGYG000304029_1	MGYG000304029_00030	28323	29234	-1	K03417	-	PF13714	true
MGYG000304029_1	MGYG000304029_00031	29237	30769	-1	K01720	-	-	true
MGYG000304029_1	MGYG000304029_00032	30927	31643	-1	-	-	PF00392,PF07729	true
MGYG000304029_1	MGYG000304029_00033	31603	31833	-1	-	-	-	true
MGYG000304029_1	MGYG000304029_00034	31917	33836	1	K01908	-	PF13193,PF16177,PF00501	true
MGYG000304029_1	MGYG000304029_00035	34027	34701	-1	K21480	-	PF01126	true
MGYG000304029_1	MGYG000304029_00036	34980	37217	1	-	-	PF16640,PF00746,PF04213,PF00960	true
MGYG000304029_1	MGYG000304029_00037	37378	38529	1	K02016	-	PF01497	true
MGYG000304029_1	MGYG000304029_00038	38526	39587	1	K02015	-	PF01032	true
MGYG000304029_1	MGYG000304029_00039	39584	40438	1	K02013	-	PF00005	true
MGYG000304029_1	MGYG000304029_00040	40453	43836	-1	-	-	PF04434,PF08455,PF00271	true
MGYG000304029_1	MGYG000304029_00041	44028	44762	-1	-	-	PF01988	true
MGYG000304029_1	MGYG000304029_00042	44924	46138	-1	-	-	PF01988	true
MGYG000304029_1	MGYG000304029_00043	46175	47338	-1	K01092	-	PF00459	true
MGYG000304029_1	MGYG000304029_00044	47458	48549	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00045	48663	49127	1	K07107	-	PF13279,PF03061	true
MGYG000304029_1	MGYG000304029_00046	49210	49830	-1	K08281	-	PF00857	true
MGYG000304029_1	MGYG000304029_00047	49902	50297	-1	-	-	-	true
MGYG000304029_1	MGYG000304029_00048	50371	51564	-1	K07058	-	PF03631	true
MGYG000304029_1	MGYG000304029_00049	51770	53215	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00050	53235	53828	1	K11175	-	PF00551	true
MGYG000304029_1	MGYG000304029_00051	53928	55604	1	K00602	-	PF01808,PF02142	true
MGYG000304029_1	MGYG000304029_00052	55770	57992	1	K00031	-	PF03971	true
MGYG000304029_1	MGYG000304029_00053	58090	58611	-1	-	-	PF00132	true
MGYG000304029_1	MGYG000304029_00054	58657	59556	-1	-	-	PF07510,PF05901	true
MGYG000304029_1	MGYG000304029_00055	59650	60795	1	K03212	-	PF05958	true
MGYG000304029_1	MGYG000304029_00056	60812	61690	-1	K01433	-	PF00551,PF01842,PF13740	true
MGYG000304029_1	MGYG000304029_00057	61892	63181	1	K00600	-	PF00464	true
MGYG000304029_1	MGYG000304029_00058	63191	64075	1	K01491	-	PF02882,PF00763	true
MGYG000304029_1	MGYG000304029_00059	64206	65663	-1	K03781	-	PF06628,PF00199	true
MGYG000304029_1	MGYG000304029_00060	65707	66165	-1	K22297	-	PF01475	true
MGYG000304029_1	MGYG000304029_00061	66300	67292	1	K09695	-	PF00005	true
MGYG000304029_1	MGYG000304029_00062	67285	69201	1	K09694	-	PF01061	true
MGYG000304029_1	MGYG000304029_00063	69269	69823	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00064	69947	70753	1	K01142	-	PF03372	true
MGYG000304029_1	MGYG000304029_00065	70829	71902	1	K01867	-	PF00579	true
MGYG000304029_1	MGYG000304029_00066	71956	72567	1	-	-	PF13563	true
MGYG000304029_1	MGYG000304029_00067	72658	73434	-1	K00240	-	PF13085,PF13183,PF13237	true
MGYG000304029_1	MGYG000304029_00068	73434	75221	-1	K00239,K00278	-	PF00890,PF02910	true
MGYG000304029_1	MGYG000304029_00069	75256	75708	-1	K00242	-	PF01127	true
MGYG000304029_1	MGYG000304029_00070	75711	76103	-1	K00241	-	PF01127	true
MGYG000304029_1	MGYG000304029_00071	76376	77512	1	K00971	-	PF01050,PF00483	true
MGYG000304029_1	MGYG000304029_00072	77561	78760	1	K01436,K06048	-	PF01546,PF07687	true
MGYG000304029_1	MGYG000304029_00073	78790	79608	1	-	-	PF09335	true
MGYG000304029_1	MGYG000304029_00074	79559	80017	1	K02428,K02499	-	PF03819	true
MGYG000304029_1	MGYG000304029_00075	80098	81378	1	K01689	-	PF00113,PF03952	true
MGYG000304029_1	MGYG000304029_00076	81498	82682	1	K13052	-	PF04977	true
MGYG000304029_1	MGYG000304029_00077	82737	83465	1	K09009	-	PF04417	true
MGYG000304029_1	MGYG000304029_00078	83466	84416	1	K01524	-	PF02541	true
MGYG000304029_1	MGYG000304029_00079	84464	85852	1	K03885	-	PF07992	true
MGYG000304029_1	MGYG000304029_00081	86760	87755	1	-	-	PF12811	true
MGYG000304029_1	MGYG000304029_00082	87843	89201	1	K20469	-	PF01594	true
MGYG000304029_1	MGYG000304029_00083	89267	90616	1	K01754	-	PF01842,PF13291,PF00291	true
MGYG000304029_1	MGYG000304029_00084	90739	91227	-1	K03624	-	PF03449,PF01272	true
MGYG000304029_1	MGYG000304029_00085	91427	91885	-1	-	-	PF14155	true
MGYG000304029_1	MGYG000304029_00086	91933	92922	1	K18455	-	PF02585	true
MGYG000304029_1	MGYG000304029_00087	92958	93284	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00088	93281	94060	1	K00806,K12503	-	PF01255	true
MGYG000304029_1	MGYG000304029_00089	94193	94708	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00090	94900	96321	-1	K01679	-	PF00206,PF10415	true
MGYG000304029_1	MGYG000304029_00091	96332	96952	-1	K01673	-	PF00484	true
MGYG000304029_1	MGYG000304029_00092	97102	97785	-1	-	-	PF14030	true
MGYG000304029_1	MGYG000304029_00093	97910	98296	1	-	-	PF04341	true
MGYG000304029_1	MGYG000304029_00094	98293	99882	1	K14393	-	PF00474	true
MGYG000304029_1	MGYG000304029_00095	99995	102205	-1	K05020	-	PF02028	true
MGYG000304029_1	MGYG000304029_00096	102358	103380	1	K02446	-	PF03320	true
MGYG000304029_1	MGYG000304029_00097	103518	104768	-1	K01809	-	-	true
MGYG000304029_1	MGYG000304029_00098	104833	106566	-1	-	-	PF03816	true
MGYG000304029_1	MGYG000304029_00099	106602	107153	-1	K01588	-	PF00731	true
MGYG000304029_1	MGYG000304029_00100	107150	108382	-1	K01589	-	PF02222	true
MGYG000304029_1	MGYG000304029_00101	108611	109093	1	-	-	PF04138	true
MGYG000304029_1	MGYG000304029_00102	109158	110039	-1	-	-	PF00501	true
MGYG000304029_1	MGYG000304029_00103	110424	111077	1	K18955	-	PF02467	true
MGYG000304029_1	MGYG000304029_00104	111158	114583	1	-	-	PF13641	true
MGYG000304029_1	MGYG000304029_00105	114564	116186	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00106	116207	116593	-1	-	-	PF06262	true
MGYG000304029_1	MGYG000304029_00107	116918	117247	1	-	-	PF12005	true
MGYG000304029_1	MGYG000304029_00108	117330	118391	1	-	-	PF07314	true
MGYG000304029_1	MGYG000304029_00109	118494	120383	-1	K01897	-	PF00501	true
MGYG000304029_1	MGYG000304029_00110	120454	122124	-1	K00728	GT39	PF02366,PF13231,PF16192	true
MGYG000304029_1	MGYG000304029_00111	122260	123105	1	K07056	-	PF00590	true
MGYG000304029_1	MGYG000304029_00112	123315	124793	1	K00135	-	PF00171	true
MGYG000304029_1	MGYG000304029_00113	124924	125916	1	K03424	-	PF01026	true
MGYG000304029_1	MGYG000304029_00114	126126	127322	1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304029_1	MGYG000304029_00115	127475	128416	1	K02528	-	PF00398	true
MGYG000304029_1	MGYG000304029_00116	128413	129390	1	K00919	-	PF00288,PF08544	true
MGYG000304029_1	MGYG000304029_00117	129548	131410	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304029_1	MGYG000304029_00118	131422	132201	1	K07010	-	PF07722	true
MGYG000304029_1	MGYG000304029_00120	132471	133895	1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000304029_1	MGYG000304029_00121	133958	134938	1	K00948	-	PF14572,PF13793	true
MGYG000304029_1	MGYG000304029_00122	135158	135784	1	K02897	-	PF14693,PF01386	true
MGYG000304029_1	MGYG000304029_00123	135911	136027	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00124	136075	137874	1	K01077	-	PF00245	true
MGYG000304029_1	MGYG000304029_00125	138041	138592	1	K01056	-	PF01195	true
MGYG000304029_1	MGYG000304029_00126	138843	140408	-1	K03313	-	PF06965	true
MGYG000304029_1	MGYG000304029_00127	140557	141048	-1	-	-	PF10698	true
MGYG000304029_1	MGYG000304029_00128	141202	144798	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304029_1	MGYG000304029_00129	144939	145244	-1	-	-	-	true
MGYG000304029_1	MGYG000304029_00130	145420	146832	1	K00382	-	PF02852,PF07992	true
MGYG000304029_1	MGYG000304029_00131	146992	148764	-1	K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000304029_1	MGYG000304029_00132	148982	149683	-1	K06287	-	PF02545,PF00293	true
MGYG000304029_1	MGYG000304029_00133	149673	150482	-1	K07009	-	PF07685	true
MGYG000304029_1	MGYG000304029_00134	150479	151783	-1	-	-	PF08245	true
MGYG000304029_1	MGYG000304029_00135	151940	153610	-1	-	-	PF05960	true
MGYG000304029_1	MGYG000304029_00136	153636	155585	-1	K01533,K17686	-	PF00702,PF01814,PF00122	true
MGYG000304029_1	MGYG000304029_00137	155860	157434	1	-	-	PF00004	true
MGYG000304029_1	MGYG000304029_00138	157551	158420	1	K03381	-	PF00775,PF04444	true
MGYG000304029_1	MGYG000304029_00139	158823	160709	1	K03380	-	PF07976,PF01494	true
MGYG000304029_1	MGYG000304029_00140	160805	161908	-1	-	-	PF02746,PF13378	true
MGYG000304029_1	MGYG000304029_00141	161905	162861	-1	-	-	PF00126,PF03466	true
MGYG000304029_1	MGYG000304029_00142	163144	163452	1	K03464	-	PF02426	true
MGYG000304029_1	MGYG000304029_00143	163570	164421	-1	K02073	-	PF03180	true
MGYG000304029_1	MGYG000304029_00144	164479	165234	-1	K02072	-	PF00528	true
MGYG000304029_1	MGYG000304029_00145	165231	166205	-1	K02071	-	PF09383,PF00005	true
MGYG000304029_1	MGYG000304029_00146	166566	168386	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304029_1	MGYG000304029_00147	168532	168783	-1	-	-	-	true
MGYG000304029_1	MGYG000304029_00148	168780	170393	-1	K01966	-	PF01039	true
MGYG000304029_1	MGYG000304029_00149	170707	171588	1	K13775	-	PF00106,PF13561	true
MGYG000304029_1	MGYG000304029_00150	171709	172776	1	K03524	-	PF02237,PF03099	true
MGYG000304029_1	MGYG000304029_00151	172890	173411	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00152	173581	175356	1	K01768	-	PF16701,PF00211	true
MGYG000304029_1	MGYG000304029_00153	175413	177764	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304029_1	MGYG000304029_00154	177761	179293	1	K01092	-	PF00459	true
MGYG000304029_1	MGYG000304029_00155	179403	179699	1	K02435	-	-	true
MGYG000304029_1	MGYG000304029_00156	179706	181256	1	K02433	-	PF01425	true
MGYG000304029_1	MGYG000304029_00157	181259	182752	1	K02434	-	PF02637,PF02934	true
MGYG000304029_1	MGYG000304029_00158	182930	183823	1	K00852	-	PF00294	true
MGYG000304029_1	MGYG000304029_00159	183960	184454	1	K11065	-	PF08534	true
MGYG000304029_1	MGYG000304029_00160	184605	184796	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00161	184851	185759	-1	-	-	PF01636	true
MGYG000304029_1	MGYG000304029_00162	185790	186617	1	K07052	-	-	true
MGYG000304029_1	MGYG000304029_00163	186660	187301	-1	-	-	PF13468	true
MGYG000304029_1	MGYG000304029_00164	187641	188972	1	K01740	-	PF01053	true
MGYG000304029_1	MGYG000304029_00165	189038	190234	1	K00641	-	PF00561	true
MGYG000304029_1	MGYG000304029_00166	190247	190921	1	K06999	-	PF02230	true
MGYG000304029_1	MGYG000304029_00167	190958	191194	-1	K14761	-	PF13275	true
MGYG000304029_1	MGYG000304029_00168	191395	192783	1	K01880	-	PF00587,PF03129	true
MGYG000304029_1	MGYG000304029_00169	192780	193718	1	-	-	PF00583	true
MGYG000304029_1	MGYG000304029_00170	193711	195198	1	-	-	PF07907	true
MGYG000304029_1	MGYG000304029_00171	195195	196400	1	-	-	PF01207	true
MGYG000304029_1	MGYG000304029_00172	196393	197853	1	K01129	-	PF01966,PF13286	true
MGYG000304029_1	MGYG000304029_00173	197866	199803	1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304029_1	MGYG000304029_00175	200054	201139	1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304029_1	MGYG000304029_00176	201278	202114	1	-	-	PF07332	true
MGYG000304029_1	MGYG000304029_00177	202212	203102	1	-	-	PF05653	true
MGYG000304029_1	MGYG000304029_00178	203134	204348	1	K19002	GT4	PF00534,PF13439	true
MGYG000304029_1	MGYG000304029_00179	204458	205999	-1	K01745	-	PF00221	true
MGYG000304029_1	MGYG000304029_00180	206058	207266	-1	K01468	-	PF07969,PF01979	true
MGYG000304029_1	MGYG000304029_00181	207319	209022	-1	K01712	-	PF17392,PF01175,PF17391	true
MGYG000304029_1	MGYG000304029_00182	209159	210034	-1	-	-	PF01614,PF09339	true
MGYG000304029_1	MGYG000304029_00184	210565	211482	-1	K07146	-	PF12368,PF00581	true
MGYG000304029_1	MGYG000304029_00185	211643	213265	1	K03305	-	PF00854	true
MGYG000304029_1	MGYG000304029_00186	213308	215398	1	K06978	-	PF08530,PF02129	true
MGYG000304029_1	MGYG000304029_00187	215469	216023	-1	-	-	PF01551	true
MGYG000304029_1	MGYG000304029_00188	216427	217263	1	K02967	-	PF00318	true
MGYG000304029_1	MGYG000304029_00189	217306	218142	1	K02357	-	PF00889	true
MGYG000304029_1	MGYG000304029_00190	218437	219162	1	K09903	-	PF00696	true
MGYG000304029_1	MGYG000304029_00191	219333	219890	1	K02838	-	PF01765	true
MGYG000304029_1	MGYG000304029_00192	219890	221395	1	K00981	-	PF01148	true
MGYG000304029_1	MGYG000304029_00193	221446	222033	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00194	222257	222721	-1	-	-	PF13302	true
MGYG000304029_1	MGYG000304029_00195	222967	224229	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304029_1	MGYG000304029_00196	224251	225603	1	K11749	-	PF13180,PF02163	true
MGYG000304029_1	MGYG000304029_00197	225712	226869	1	K03526	-	PF04551	true
MGYG000304029_1	MGYG000304029_00198	226888	227805	1	K06976	-	PF08445,PF00583,PF13312	true
MGYG000304029_1	MGYG000304029_00199	227969	229765	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304029_1	MGYG000304029_00200	229774	230574	1	K07090	-	PF01925	true
MGYG000304029_1	MGYG000304029_00201	230601	231707	-1	-	-	-	true
MGYG000304029_1	MGYG000304029_00202	231771	232403	1	K09748	-	PF17384	true
MGYG000304029_1	MGYG000304029_00203	232406	233386	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304029_1	MGYG000304029_00204	233442	233762	1	K07742	-	-	true
MGYG000304029_1	MGYG000304029_00205	233961	236879	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304029_1	MGYG000304029_00206	237098	237526	1	K02834	-	PF02033	true
MGYG000304029_1	MGYG000304029_00207	237534	238442	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304029_1	MGYG000304029_00208	238530	238910	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00209	238917	239423	1	-	-	-	true
MGYG000304029_1	MGYG000304029_00210	239572	240567	1	K11753	-	PF06574,PF01687	true
MGYG000304029_1	MGYG000304029_00211	240581	241372	1	-	-	PF08241	true
MGYG000304029_1	MGYG000304029_00212	241569	241838	1	K02956	-	PF00312	true
MGYG000304029_1	MGYG000304029_00213	242127	244355	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304029_1	MGYG000304029_00214	244462	244650	-1	K07497	-	PF13333,PF00665,PF13276	true
MGYG000304029_2	MGYG000304029_00215	959	1288	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00216	1326	1439	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00217	1709	2374	-1	-	-	PF04266	true
MGYG000304029_2	MGYG000304029_00218	2862	7439	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00219	7432	8328	-1	-	-	PF13569	true
MGYG000304029_2	MGYG000304029_00220	8444	9469	1	-	-	PF14094	true
MGYG000304029_2	MGYG000304029_00221	9534	9917	1	-	-	PF13669,PF00903	true
MGYG000304029_2	MGYG000304029_00222	10074	11111	-1	-	-	PF12796,PF13637	true
MGYG000304029_2	MGYG000304029_00223	11210	11482	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00224	11454	11615	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00225	11664	12182	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00226	12751	13347	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00227	13488	13682	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00228	13771	14178	-1	-	-	PF13630	true
MGYG000304029_2	MGYG000304029_00229	14320	15945	-1	K03306	-	PF01384	true
MGYG000304029_2	MGYG000304029_00230	16053	16658	-1	K07693	-	PF00072,PF00196	true
MGYG000304029_2	MGYG000304029_00231	16655	17785	-1	K07778	-	PF02518,PF07730	true
MGYG000304029_2	MGYG000304029_00232	17785	18561	-1	K01992	-	PF12698,PF01061	true
MGYG000304029_2	MGYG000304029_00233	18566	19423	-1	K01990	-	PF00005	true
MGYG000304029_2	MGYG000304029_00234	19684	20517	-1	K03969	-	PF04012	true
MGYG000304029_2	MGYG000304029_00235	20699	22333	-1	-	-	PF04536	true
MGYG000304029_2	MGYG000304029_00236	22463	23917	1	K08372	-	PF13365,PF13180	true
MGYG000304029_2	MGYG000304029_00237	24088	24894	1	K03521	-	PF01012	true
MGYG000304029_2	MGYG000304029_00238	24974	25945	1	K03522	-	PF00766,PF01012	true
MGYG000304029_2	MGYG000304029_00239	25958	26863	1	-	-	PF02585	true
MGYG000304029_2	MGYG000304029_00240	27015	27581	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00241	27598	28104	-1	K03216	-	PF00588	true
MGYG000304029_2	MGYG000304029_00242	28135	29136	-1	-	-	PF00226	true
MGYG000304029_2	MGYG000304029_00243	29279	30517	1	K04487	-	PF00266	true
MGYG000304029_2	MGYG000304029_00244	30666	31805	1	K00566	-	PF03054	true
MGYG000304029_2	MGYG000304029_00245	31815	32180	1	K04092	-	PF01817	true
MGYG000304029_2	MGYG000304029_00246	32197	33483	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00247	33580	34260	1	K07670	-	PF00486,PF00072	true
MGYG000304029_2	MGYG000304029_00248	34325	36124	1	K07636,K07654	-	PF00512,PF02518,PF00672	true
MGYG000304029_2	MGYG000304029_00249	36121	37860	1	-	-	PF10646,PF10647	true
MGYG000304029_2	MGYG000304029_00250	38119	38880	1	K02242	-	PF00156	true
MGYG000304029_2	MGYG000304029_00251	39064	39708	1	K05808	-	PF16321,PF02482	true
MGYG000304029_2	MGYG000304029_00252	39895	42585	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304029_2	MGYG000304029_00253	42709	43200	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00254	43292	43990	-1	-	-	PF01476	true
MGYG000304029_2	MGYG000304029_00255	44150	44692	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00256	44970	45614	1	-	-	PF08666,PF13144	true
MGYG000304029_2	MGYG000304029_00257	45624	47387	1	-	-	PF01656	true
MGYG000304029_2	MGYG000304029_00258	47442	52397	1	K15371	-	-	true
MGYG000304029_2	MGYG000304029_00259	52583	53734	-1	-	-	PF01464,PF01476	true
MGYG000304029_2	MGYG000304029_00260	54095	54532	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00261	54625	55740	-1	K13787	-	PF00348	true
MGYG000304029_2	MGYG000304029_00262	55849	57165	1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304029_2	MGYG000304029_00263	57240	57626	1	-	-	PF11239	true
MGYG000304029_2	MGYG000304029_00264	57912	58787	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00265	58834	60156	1	-	-	PF01471,PF03734	true
MGYG000304029_2	MGYG000304029_00266	60156	62069	1	K02003	-	PF12704,PF00005,PF02687	true
MGYG000304029_2	MGYG000304029_00267	62091	65999	-1	-	-	PF07501	true
MGYG000304029_2	MGYG000304029_00268	66508	66939	1	K03925	-	PF02381	true
MGYG000304029_2	MGYG000304029_00269	67210	68304	1	K03438	-	PF01795	true
MGYG000304029_2	MGYG000304029_00270	68301	69137	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00271	69165	70967	1	K03587	-	PF00905,PF03717	true
MGYG000304029_2	MGYG000304029_00272	70976	72622	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304029_2	MGYG000304029_00273	72640	74130	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304029_2	MGYG000304029_00274	74134	75243	1	K01000	-	PF10555,PF00953	true
MGYG000304029_2	MGYG000304029_00275	75240	76778	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304029_2	MGYG000304029_00276	76882	78159	1	K02563,K03588	GT28	PF01098	true
MGYG000304029_2	MGYG000304029_00277	78183	79298	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304029_2	MGYG000304029_00278	79375	80841	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304029_2	MGYG000304029_00279	80838	81845	1	K03589	-	PF08478	true
MGYG000304029_2	MGYG000304029_00280	82122	83324	1	K03531	-	PF00091,PF12327	true
MGYG000304029_2	MGYG000304029_00281	83329	84084	1	K05810	-	PF02578	true
MGYG000304029_2	MGYG000304029_00282	84104	84877	1	K06997	-	PF01168	true
MGYG000304029_2	MGYG000304029_00283	84934	85494	1	K09772	-	PF04472	true
MGYG000304029_2	MGYG000304029_00284	85643	85936	1	K02221	-	PF02325	true
MGYG000304029_2	MGYG000304029_00285	86104	86742	1	-	-	PF05103	true
MGYG000304029_2	MGYG000304029_00286	86939	87535	1	K03101	-	PF01252	true
MGYG000304029_2	MGYG000304029_00287	87532	88449	1	K06180	-	PF00849,PF01479	true
MGYG000304029_2	MGYG000304029_00288	88637	92143	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304029_2	MGYG000304029_00289	92316	93557	1	K00013	-	PF00815	true
MGYG000304029_2	MGYG000304029_00290	93800	94288	1	K07738	-	PF03477	true
MGYG000304029_2	MGYG000304029_00291	94369	95286	-1	K01265	-	PF00557	true
MGYG000304029_2	MGYG000304029_00292	95422	95604	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00293	95708	97048	1	K01915	-	PF03951,PF00120	true
MGYG000304029_2	MGYG000304029_00294	97057	100194	1	K00982	-	PF03710,PF08335	true
MGYG000304029_2	MGYG000304029_00295	100296	101720	-1	K01915	-	PF03951,PF00120	true
MGYG000304029_2	MGYG000304029_00296	101912	102427	1	-	-	PF06271	true
MGYG000304029_2	MGYG000304029_00297	102525	103310	-1	-	-	PF13829	true
MGYG000304029_2	MGYG000304029_00298	103368	104123	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00299	104194	105192	-1	K03644	-	PF04055,PF16881	true
MGYG000304029_2	MGYG000304029_00300	105189	105896	-1	K03801	-	PF03099	true
MGYG000304029_2	MGYG000304029_00301	106083	107708	1	-	-	PF00069	true
MGYG000304029_2	MGYG000304029_00302	107713	108063	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00303	108195	110015	-1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000304029_2	MGYG000304029_00304	110222	111598	-1	K00382	-	PF02852,PF07992	true
MGYG000304029_2	MGYG000304029_00305	111819	113315	-1	K01255	-	PF00883,PF02789	true
MGYG000304029_2	MGYG000304029_00306	113440	114579	1	-	-	PF09754	true
MGYG000304029_2	MGYG000304029_00307	114572	115903	1	-	-	PF07690	true
MGYG000304029_2	MGYG000304029_00308	116104	117297	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00309	117525	119249	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304029_2	MGYG000304029_00310	119339	119695	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00311	119789	119989	-1	-	-	-	true
MGYG000304029_2	MGYG000304029_00312	120253	122361	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304029_2	MGYG000304029_00313	122358	124301	1	K00712	GT4	PF17103,PF13439,PF17101,PF00534,PF11380,PF17102	true
MGYG000304029_2	MGYG000304029_00314	124381	125571	-1	K12583	GT4	PF00534,PF13439	true
MGYG000304029_2	MGYG000304029_00315	125956	127569	1	K00425	-	PF01654	true
MGYG000304029_2	MGYG000304029_00316	127613	128635	1	K00426	-	PF02322	true
MGYG000304029_2	MGYG000304029_00317	128639	132349	1	K16013,K16014	-	PF00005,PF00664	true
MGYG000304029_2	MGYG000304029_00318	132366	135173	-1	K02469	-	PF03989,PF00521	true
MGYG000304029_2	MGYG000304029_00319	135300	138038	1	-	-	PF13380,PF00583,PF13549,PF13607,PF13302	true
MGYG000304029_2	MGYG000304029_00320	138050	138685	1	-	-	-	true
MGYG000304029_2	MGYG000304029_00321	138691	139974	1	-	-	PF01663	true
MGYG000304029_2	MGYG000304029_00322	140023	141600	-1	-	-	PF11268	true
MGYG000304029_2	MGYG000304029_00323	141909	142208	1	-	-	PF13834	true
