#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304156_1	MGYG000304156_00057	63315	63797	-1	K02745	-	PF03830	true
MGYG000304156_1	MGYG000304156_00058	63899	64180	-1	K03210	-	PF02699	true
MGYG000304156_1	MGYG000304156_00059	64189	64644	-1	K02744	-	PF03610	true
MGYG000304156_1	MGYG000304156_00060	64999	65934	1	K00917	-	PF00294	true
MGYG000304156_1	MGYG000304156_00061	65977	66828	1	K01624,K08302	-	PF01116	true
MGYG000304156_1	MGYG000304156_00062	66932	67999	-1	K00826	-	PF01063	true
MGYG000304156_1	MGYG000304156_00063	68222	68590	1	-	-	PF04343	true
MGYG000304156_1	MGYG000304156_00064	68610	69464	-1	K01776	-	PF01177	true
MGYG000304156_1	MGYG000304156_00065	69623	70051	1	-	-	PF00254	true
MGYG000304156_1	MGYG000304156_00066	70104	70826	-1	-	-	PF07702,PF00392	true
MGYG000304156_1	MGYG000304156_00067	71028	72011	-1	-	-	PF01380	true
MGYG000304156_1	MGYG000304156_00068	72055	72882	-1	-	-	PF03613	true
MGYG000304156_1	MGYG000304156_00069	72891	73688	-1	-	-	PF03609	true
MGYG000304156_1	MGYG000304156_00070	73716	74648	-1	-	-	PF03610,PF03830	true
MGYG000304156_1	MGYG000304156_00071	74773	75753	-1	-	-	PF01380	true
MGYG000304156_1	MGYG000304156_00072	76064	77287	1	-	-	PF13173,PF13635	true
MGYG000304156_1	MGYG000304156_00073	77354	78634	-1	K01740	-	PF01053	true
MGYG000304156_1	MGYG000304156_00074	78648	80051	-1	K01893	-	PF00152,PF01336	true
MGYG000304156_1	MGYG000304156_00075	80268	80954	1	K00762	-	PF00156	true
MGYG000304156_1	MGYG000304156_00076	81028	81612	1	K03978	-	PF01926	true
MGYG000304156_1	MGYG000304156_00077	81646	83862	1	K03657	-	PF13538,PF13245,PF00580	true
MGYG000304156_1	MGYG000304156_00078	83956	84990	1	-	-	-	true
MGYG000304156_1	MGYG000304156_00079	85000	86043	1	-	-	-	true
MGYG000304156_1	MGYG000304156_00080	86101	86466	1	-	-	PF07883	true
MGYG000304156_1	MGYG000304156_00081	86613	87902	1	K01689	-	PF00113,PF03952	true
MGYG000304156_1	MGYG000304156_00082	88034	88537	1	-	-	PF13673	true
MGYG000304156_1	MGYG000304156_00083	88598	89866	1	K21071	-	PF00365	true
MGYG000304156_1	MGYG000304156_00084	90107	91396	1	K21071	-	PF00365	true
MGYG000304156_1	MGYG000304156_00085	91341	92267	-1	K00075	-	PF01565,PF02873	true
MGYG000304156_1	MGYG000304156_00086	92427	96332	-1	-	-	PF05738,PF05737	true
MGYG000304156_1	MGYG000304156_00087	97000	97203	-1	-	-	-	true
MGYG000304156_1	MGYG000304156_00088	97475	98080	1	-	-	PF12822	true
MGYG000304156_1	MGYG000304156_00089	98073	99890	1	-	-	PF00005	true
MGYG000304156_1	MGYG000304156_00090	99880	100674	1	K16785	-	PF02361	true
MGYG000304156_1	MGYG000304156_00091	100711	101508	-1	K01992	-	PF01061	true
MGYG000304156_1	MGYG000304156_00092	101505	102290	-1	K01992	-	PF01061	true
MGYG000304156_1	MGYG000304156_00093	102280	103245	-1	K01990	-	PF00005	true
MGYG000304156_1	MGYG000304156_00094	103453	107331	1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304156_1	MGYG000304156_00095	107757	108065	-1	-	-	-	true
MGYG000304156_1	MGYG000304156_00096	108306	108626	-1	-	-	PF00581	true
MGYG000304156_1	MGYG000304156_00097	108846	109622	1	-	-	PF07739,PF13411	true
MGYG000304156_1	MGYG000304156_00098	109870	111654	-1	K06147	-	PF00005,PF00664	true
MGYG000304156_1	MGYG000304156_00099	111655	113472	-1	K06147	-	PF00005,PF00664	true
MGYG000304156_1	MGYG000304156_00100	113728	114246	-1	-	-	PF00994	true
MGYG000304156_1	MGYG000304156_00101	114249	115283	-1	-	-	PF00994	true
MGYG000304156_1	MGYG000304156_00102	115270	115758	-1	-	-	PF03473	true
MGYG000304156_1	MGYG000304156_00103	115755	116234	-1	K03637	-	PF03205,PF01967	true
MGYG000304156_1	MGYG000304156_00104	116236	117183	-1	K03639	-	PF13353,PF04055,PF06463	true
MGYG000304156_1	MGYG000304156_00105	117176	118279	-1	K02017	-	PF00005	true
MGYG000304156_1	MGYG000304156_00106	118282	118971	-1	K02018	-	PF00528	true
MGYG000304156_1	MGYG000304156_00107	119011	119886	-1	K02020	-	PF13531	true
MGYG000304156_1	MGYG000304156_00108	120014	121048	-1	K07402	-	PF13478,PF02625	true
MGYG000304156_1	MGYG000304156_00109	121128	122195	-1	K01008	-	PF00586,PF02769	true
MGYG000304156_1	MGYG000304156_00110	122195	123001	-1	K07402	-	PF13478,PF02625,PF12804	true
MGYG000304156_1	MGYG000304156_00111	123046	123315	-1	-	-	-	true
MGYG000304156_1	MGYG000304156_00112	123317	124495	-1	-	-	PF00266	true
MGYG000304156_1	MGYG000304156_00113	124505	125116	-1	-	-	PF01206	true
MGYG000304156_1	MGYG000304156_00114	125230	125934	1	-	-	-	true
MGYG000304156_1	MGYG000304156_00115	125900	126532	-1	-	-	PF16127,PF14804	true
MGYG000304156_1	MGYG000304156_00116	126720	127034	1	K10947	-	PF03551	true
MGYG000304156_1	MGYG000304156_00117	127031	127861	1	-	-	PF08006	true
MGYG000304156_1	MGYG000304156_00118	127917	128564	-1	-	-	-	true
MGYG000304156_1	MGYG000304156_00119	128604	129248	-1	-	-	-	true
MGYG000304156_1	MGYG000304156_00120	129248	131269	-1	-	-	PF01520	true
MGYG000304156_1	MGYG000304156_00121	131320	131994	-1	-	-	-	true
MGYG000304156_1	MGYG000304156_00122	132225	132767	1	-	-	PF13302	true
MGYG000304156_1	MGYG000304156_00123	132831	133199	1	-	-	-	true
MGYG000304156_1	MGYG000304156_00124	133616	134380	-1	-	-	PF08241	true
MGYG000304156_1	MGYG000304156_00125	135020	135973	-1	-	-	PF01520	true
MGYG000304156_1	MGYG000304156_00126	136022	136702	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00127	45	971	1	-	-	PF00892	true
MGYG000304156_2	MGYG000304156_00128	1036	1632	1	-	-	PF14242	true
MGYG000304156_2	MGYG000304156_00129	1656	2369	1	-	-	PF00486,PF00072	true
MGYG000304156_2	MGYG000304156_00130	2350	3846	1	-	-	PF00512,PF02518	true
MGYG000304156_2	MGYG000304156_00131	3821	4540	-1	K03486	-	PF07702,PF00392	true
MGYG000304156_2	MGYG000304156_00132	4756	6249	1	K02818,K02819	-	PF00367,PF02378,PF00358	true
MGYG000304156_2	MGYG000304156_00133	6305	8002	1	K01226	GH13	PF11941,PF00128	true
MGYG000304156_2	MGYG000304156_00134	8560	9615	1	K01784	-	PF01370,PF16363	true
MGYG000304156_2	MGYG000304156_00135	9646	10743	1	K13787	-	PF00348	true
MGYG000304156_2	MGYG000304156_00136	10753	11682	1	-	-	PF01471	true
MGYG000304156_2	MGYG000304156_00138	11903	13294	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304156_2	MGYG000304156_00139	13295	14290	1	K00948	-	PF14572,PF13793	true
MGYG000304156_2	MGYG000304156_00140	14806	15456	-1	-	-	PF01470	true
MGYG000304156_2	MGYG000304156_00141	15700	16677	-1	-	-	PF06166	true
MGYG000304156_2	MGYG000304156_00142	16677	17456	-1	-	-	PF06149	true
MGYG000304156_2	MGYG000304156_00143	17590	18216	1	K01056	-	PF01195	true
MGYG000304156_2	MGYG000304156_00144	18459	19301	1	K00528	-	PF00970,PF10418,PF00175	true
MGYG000304156_2	MGYG000304156_00145	19289	20686	1	K00266	-	PF07992,PF14691	true
MGYG000304156_2	MGYG000304156_00146	21197	22351	-1	-	-	PF12833	true
MGYG000304156_2	MGYG000304156_00147	22396	23118	1	K16785	-	PF02361	true
MGYG000304156_2	MGYG000304156_00148	23115	24707	1	-	-	PF00005	true
MGYG000304156_2	MGYG000304156_00149	24738	25361	1	-	-	PF09605	true
MGYG000304156_2	MGYG000304156_00150	25367	27172	1	K06147	-	PF00005,PF00664	true
MGYG000304156_2	MGYG000304156_00151	27165	28919	1	K06147	-	PF00005,PF00664	true
MGYG000304156_2	MGYG000304156_00152	29388	30746	1	-	-	PF07690	true
MGYG000304156_2	MGYG000304156_00153	30788	31219	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00154	31256	31663	-1	K02755,K02756,K02757	-	PF00367,PF02378	true
MGYG000304156_2	MGYG000304156_00155	31632	32900	-1	K07133	-	PF13173,PF13635	true
MGYG000304156_2	MGYG000304156_00156	33268	33408	1	K06147	-	PF00005,PF00664	true
MGYG000304156_2	MGYG000304156_00157	33892	34287	-1	-	-	PF00440	true
MGYG000304156_2	MGYG000304156_00158	34320	35216	1	K01153	-	PF04851,PF04313	true
MGYG000304156_2	MGYG000304156_00159	35387	35581	1	K07729	-	PF01381,PF13560	true
MGYG000304156_2	MGYG000304156_00160	35603	36616	1	-	-	PF00004	true
MGYG000304156_2	MGYG000304156_00161	36616	39168	1	-	-	PF00082	true
MGYG000304156_2	MGYG000304156_00162	39269	39718	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00163	39777	40367	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00164	40430	40636	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00165	41114	41431	-1	-	-	PF12728	true
MGYG000304156_2	MGYG000304156_00166	41708	42190	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00167	42215	42481	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00168	42512	43159	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00169	43704	43991	-1	-	-	PF02661	true
MGYG000304156_2	MGYG000304156_00170	44196	45671	-1	-	-	PF00232	true
MGYG000304156_2	MGYG000304156_00171	45764	47224	-1	-	-	PF00367,PF02378,PF00358	true
MGYG000304156_2	MGYG000304156_00172	47248	47970	-1	K03488	-	PF03123,PF00874	true
MGYG000304156_2	MGYG000304156_00173	48406	49524	-1	-	-	PF13412,PF02661	true
MGYG000304156_2	MGYG000304156_00174	49901	50884	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00175	51113	51937	-1	-	-	PF01541	true
MGYG000304156_2	MGYG000304156_00176	52514	53011	1	-	-	PF10589,PF07992,PF14691	true
MGYG000304156_2	MGYG000304156_00177	53278	53646	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00178	53643	53888	1	K03491	-	PF00359,PF02302,PF05043,PF08279,PF00874	true
MGYG000304156_2	MGYG000304156_00179	53933	54262	-1	-	-	PF08797	true
MGYG000304156_2	MGYG000304156_00180	54372	55364	1	-	-	PF13280	true
MGYG000304156_2	MGYG000304156_00181	55516	57303	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00182	57373	57585	-1	-	-	PF02604	true
MGYG000304156_2	MGYG000304156_00183	57603	58529	-1	K00615	-	PF02779,PF02780	true
MGYG000304156_2	MGYG000304156_00184	58522	59448	-1	K00615	-	PF00456	true
MGYG000304156_2	MGYG000304156_00185	59753	60748	-1	K02526	-	PF03812	true
MGYG000304156_2	MGYG000304156_00186	60758	61510	-1	K00059	-	PF00106,PF13561	true
MGYG000304156_2	MGYG000304156_00187	61744	62433	-1	K12410	-	PF02146	true
MGYG000304156_2	MGYG000304156_00188	62486	62641	-1	K12410	-	PF02146	true
MGYG000304156_2	MGYG000304156_00189	63081	64046	1	K09818	-	PF01297	true
MGYG000304156_2	MGYG000304156_00190	64048	64800	1	K09820,K11603,K11607	-	PF00005	true
MGYG000304156_2	MGYG000304156_00191	64793	65611	1	K09819,K11602,K19975,K19976	-	PF00950	true
MGYG000304156_2	MGYG000304156_00192	65704	67245	1	K05845,K05846	-	PF04069,PF00528	true
MGYG000304156_2	MGYG000304156_00193	67258	68016	1	K05847	-	PF00005	true
MGYG000304156_2	MGYG000304156_00194	68044	69180	-1	-	-	PF02492,PF07683	true
MGYG000304156_2	MGYG000304156_00195	69270	70517	-1	-	-	PF01979	true
MGYG000304156_2	MGYG000304156_00196	70750	70890	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00197	70970	71788	-1	-	-	PF00106	true
MGYG000304156_2	MGYG000304156_00198	71799	72197	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00199	72166	73329	-1	K08223	-	-	true
MGYG000304156_2	MGYG000304156_00200	73357	73614	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00201	73627	74121	-1	K07173	-	PF02664	true
MGYG000304156_2	MGYG000304156_00202	74560	74928	-1	K06950	-	PF01966	true
MGYG000304156_2	MGYG000304156_00203	74943	75596	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00204	76274	76465	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00205	76485	76667	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00206	76871	77086	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00207	77600	77776	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00208	77878	78045	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00209	78021	78191	-1	-	-	PF04233,PF03496,PF15542	true
MGYG000304156_2	MGYG000304156_00210	78368	78883	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00211	78900	79142	1	-	-	-	true
MGYG000304156_2	MGYG000304156_00212	79185	79469	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00213	79463	79963	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00214	81896	82576	-1	K19137	-	PF09711	true
MGYG000304156_2	MGYG000304156_00215	82573	82908	-1	K09951	-	PF09827	true
MGYG000304156_2	MGYG000304156_00216	82905	83717	-1	K15342	-	PF01867	true
MGYG000304156_2	MGYG000304156_00217	83773	87936	-1	K09952	-	PF16592,PF16593,PF13395,PF16595	true
MGYG000304156_2	MGYG000304156_00218	88373	89890	-1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304156_2	MGYG000304156_00219	89952	90869	-1	K00882	-	PF00294	true
MGYG000304156_2	MGYG000304156_00220	90962	91543	-1	K06925	-	PF02367	true
MGYG000304156_2	MGYG000304156_00221	91536	92234	-1	K21929	-	PF03167	true
MGYG000304156_2	MGYG000304156_00222	92324	93475	-1	K01775	-	PF00842,PF01168	true
MGYG000304156_2	MGYG000304156_00223	93482	95098	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304156_2	MGYG000304156_00224	95109	95621	-1	K00997	-	PF01648	true
MGYG000304156_2	MGYG000304156_00225	95634	96977	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304156_2	MGYG000304156_00226	97189	97584	-1	K02996	-	PF00380	true
MGYG000304156_2	MGYG000304156_00227	97587	98027	-1	K02871	-	PF00572	true
MGYG000304156_2	MGYG000304156_00228	98143	99198	-1	-	-	PF01734	true
MGYG000304156_2	MGYG000304156_00229	99234	99749	-1	-	-	PF11457	true
MGYG000304156_2	MGYG000304156_00230	99782	100228	-1	-	-	PF04397	true
MGYG000304156_2	MGYG000304156_00231	100605	101288	-1	K00616	-	PF00923	true
MGYG000304156_2	MGYG000304156_00232	101383	102663	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00233	102748	103833	-1	K02770	-	-	true
MGYG000304156_2	MGYG000304156_00234	103920	104240	-1	K02768,K02769,K02770,K11202,K11203	-	PF02378,PF02302	true
MGYG000304156_2	MGYG000304156_00235	104506	105504	1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304156_2	MGYG000304156_00236	105841	106782	-1	K00615	-	PF02779,PF02780	true
MGYG000304156_2	MGYG000304156_00237	106785	107609	-1	K00615	-	PF00456	true
MGYG000304156_2	MGYG000304156_00238	107632	107916	-1	K02822	-	PF02302	true
MGYG000304156_2	MGYG000304156_00239	108012	109493	-1	K03475	-	PF03611	true
MGYG000304156_2	MGYG000304156_00240	109607	110056	-1	K02821	-	PF00359	true
MGYG000304156_2	MGYG000304156_00241	110288	110740	-1	K02773	-	PF00359	true
MGYG000304156_2	MGYG000304156_00242	110978	111853	1	K01624	-	PF01116	true
MGYG000304156_2	MGYG000304156_00243	111926	112489	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00244	112571	113983	-1	-	-	PF03611	true
MGYG000304156_2	MGYG000304156_00245	114071	114367	-1	K02774	-	PF02302	true
MGYG000304156_2	MGYG000304156_00246	114540	115406	-1	K02796	-	PF03613	true
MGYG000304156_2	MGYG000304156_00247	115421	116272	-1	K02795	-	PF03609	true
MGYG000304156_2	MGYG000304156_00248	116291	116785	-1	K02794	-	PF03830	true
MGYG000304156_2	MGYG000304156_00249	116797	117225	-1	K02793	-	PF03610	true
MGYG000304156_2	MGYG000304156_00250	117536	118276	-1	-	-	PF07702,PF00392	true
MGYG000304156_2	MGYG000304156_00251	118322	118738	-1	-	-	-	true
MGYG000304156_2	MGYG000304156_00252	118868	119548	1	K01783	-	PF00834	true
MGYG000304156_2	MGYG000304156_00253	119667	120188	-1	-	-	PF01894	true
MGYG000304156_2	MGYG000304156_00254	120210	120908	-1	K01803	-	-	true
MGYG000304156_2	MGYG000304156_00255	121016	121852	-1	-	-	PF07702,PF00392	true
MGYG000304156_2	MGYG000304156_00256	122001	123143	-1	-	-	PF13412,PF02661	true
MGYG000304156_2	MGYG000304156_00258	123340	124365	-1	K01524	-	PF02541	true
MGYG000304156_3	MGYG000304156_00259	112	435	1	K07343	-	PF04993	true
MGYG000304156_3	MGYG000304156_00260	577	1476	1	-	-	PF02661	true
MGYG000304156_3	MGYG000304156_00261	1645	3396	-1	K06147	-	PF00005,PF00664	true
MGYG000304156_3	MGYG000304156_00262	3396	5159	-1	K06147	-	PF00005,PF00664	true
MGYG000304156_3	MGYG000304156_00263	5263	6237	-1	-	-	PF12833	true
MGYG000304156_3	MGYG000304156_00264	6260	7729	-1	-	-	PF00005	true
MGYG000304156_3	MGYG000304156_00265	7737	8471	-1	K16785	-	PF02361	true
MGYG000304156_3	MGYG000304156_00266	8471	9073	-1	K16926	-	PF09605	true
MGYG000304156_3	MGYG000304156_00267	9327	9683	1	K00820	-	PF13522,PF01380	true
MGYG000304156_3	MGYG000304156_00268	9816	10142	-1	-	-	PF01910	true
MGYG000304156_3	MGYG000304156_00269	10937	11275	1	-	-	PF03551	true
MGYG000304156_3	MGYG000304156_00270	11278	11829	1	-	-	PF11193	true
MGYG000304156_3	MGYG000304156_00271	11982	14819	-1	-	-	PF05738,PF05737	true
MGYG000304156_3	MGYG000304156_00272	15797	16669	-1	K01624	-	PF01116	true
MGYG000304156_3	MGYG000304156_00273	16880	17965	1	-	-	-	true
MGYG000304156_3	MGYG000304156_00274	17957	18541	-1	K08281	-	PF00857	true
MGYG000304156_3	MGYG000304156_00275	18810	20135	-1	K02945	-	PF00575	true
MGYG000304156_3	MGYG000304156_00276	20350	20739	-1	-	-	PF00403	true
MGYG000304156_3	MGYG000304156_00277	20904	21308	-1	-	-	PF00258	true
MGYG000304156_3	MGYG000304156_00278	21378	22079	-1	-	-	PF12672	true
MGYG000304156_3	MGYG000304156_00279	22415	24583	-1	-	-	PF00702,PF00122	true
MGYG000304156_3	MGYG000304156_00280	24587	24892	-1	-	-	-	true
MGYG000304156_3	MGYG000304156_00281	25223	25786	1	K00432	-	PF00255	true
MGYG000304156_3	MGYG000304156_00282	25776	26246	1	-	-	PF01047	true
MGYG000304156_3	MGYG000304156_00283	26256	27461	1	-	-	PF16916,PF01545	true
MGYG000304156_3	MGYG000304156_00284	27947	30607	-1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304156_3	MGYG000304156_00285	30619	30849	-1	K04758	-	PF04023	true
MGYG000304156_3	MGYG000304156_00286	30943	31197	-1	K04758	-	PF04023	true
MGYG000304156_3	MGYG000304156_00287	31319	34231	-1	K01595	-	PF00311	true
MGYG000304156_3	MGYG000304156_00288	34489	35907	1	-	-	-	true
MGYG000304156_3	MGYG000304156_00289	35986	36309	-1	-	-	PF13417,PF00462	true
MGYG000304156_3	MGYG000304156_00290	36588	37586	1	-	-	-	true
MGYG000304156_3	MGYG000304156_00291	37725	38222	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304156_3	MGYG000304156_00293	38998	40188	-1	K03783	-	PF01048	true
MGYG000304156_3	MGYG000304156_00294	40321	41175	-1	-	-	-	true
MGYG000304156_3	MGYG000304156_00295	41353	42222	-1	-	-	-	true
MGYG000304156_3	MGYG000304156_00296	42252	43022	-1	-	-	PF01936,PF12872	true
MGYG000304156_3	MGYG000304156_00297	43035	44162	-1	K00020	-	PF14833,PF03446	true
MGYG000304156_3	MGYG000304156_00298	44239	45273	-1	-	-	PF02645	true
MGYG000304156_3	MGYG000304156_00299	45266	45853	-1	K05808	-	PF16321,PF02482	true
MGYG000304156_3	MGYG000304156_00300	46490	47239	-1	-	-	PF00156	true
MGYG000304156_3	MGYG000304156_00301	47392	48348	-1	-	-	PF00892,PF00583	true
MGYG000304156_3	MGYG000304156_00302	48568	51495	1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000304156_3	MGYG000304156_00303	51575	53086	-1	-	-	-	true
MGYG000304156_3	MGYG000304156_00304	53318	53911	-1	-	-	-	true
MGYG000304156_3	MGYG000304156_00305	54031	55467	1	K01439	-	PF01546	true
MGYG000304156_3	MGYG000304156_00306	55602	56744	-1	-	-	-	true
MGYG000304156_3	MGYG000304156_00307	57167	58531	1	-	-	PF01554	true
MGYG000304156_3	MGYG000304156_00308	58582	60330	-1	K06147	-	PF00005,PF00664	true
MGYG000304156_3	MGYG000304156_00309	60723	61982	-1	-	-	-	true
MGYG000304156_3	MGYG000304156_00310	62132	63187	-1	-	-	PF04245	true
MGYG000304156_3	MGYG000304156_00311	63223	63786	-1	-	-	PF00358	true
MGYG000304156_3	MGYG000304156_00312	63973	66081	-1	K02004	-	PF02687	true
MGYG000304156_3	MGYG000304156_00313	66071	66910	-1	K02003	-	PF00005	true
MGYG000304156_3	MGYG000304156_00314	67076	68113	1	-	-	PF13673	true
MGYG000304156_3	MGYG000304156_00315	68110	69156	-1	-	-	PF02518	true
MGYG000304156_3	MGYG000304156_00316	69191	69865	-1	-	-	PF00486,PF00072	true
MGYG000304156_3	MGYG000304156_00317	69865	70899	-1	K03424	-	PF01026	true
MGYG000304156_3	MGYG000304156_00318	70868	71854	-1	K02528	-	PF00398	true
MGYG000304156_3	MGYG000304156_00319	71868	73481	-1	K01874	-	PF09334,PF08264	true
MGYG000304156_3	MGYG000304156_00320	73590	74501	-1	K07056	-	PF00590	true
MGYG000304156_3	MGYG000304156_00321	74501	75538	-1	K01210	-	PF00150	true
MGYG000304156_3	MGYG000304156_00322	75615	75938	-1	K01737	-	PF01242	true
MGYG000304156_3	MGYG000304156_00323	76030	77436	-1	-	-	PF04468	true
MGYG000304156_3	MGYG000304156_00324	77415	78593	-1	K02341	-	PF13177,PF09115	true
MGYG000304156_3	MGYG000304156_00325	78586	79305	-1	K00943	-	PF02223	true
MGYG000304156_3	MGYG000304156_00326	79517	82045	-1	K03168	-	PF01131,PF01396,PF01751	true
