#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304247_12	MGYG000304247_00238	13736	14866	1	-	-	PF00583	true
MGYG000304247_12	MGYG000304247_00239	14863	15408	1	-	-	-	true
MGYG000304247_13	MGYG000304247_00240	193	1515	-1	K03215	-	PF05958,PF01938	true
MGYG000304247_13	MGYG000304247_00241	1608	2432	1	-	-	PF01522	true
MGYG000304247_13	MGYG000304247_00242	2515	3735	-1	-	-	PF00258,PF00753	true
MGYG000304247_13	MGYG000304247_00243	3745	4506	-1	K01142	-	PF03372	true
MGYG000304247_13	MGYG000304247_00244	4499	5317	-1	-	-	PF00581,PF01171	true
MGYG000304247_13	MGYG000304247_00245	6765	8459	-1	-	-	-	true
MGYG000304247_13	MGYG000304247_00246	8452	9426	-1	-	-	PF07728	true
MGYG000304247_13	MGYG000304247_00247	9508	9912	-1	K03574,K08296	-	PF00300	true
MGYG000304247_13	MGYG000304247_00248	9909	11195	-1	K01689	-	PF00113,PF03952	true
MGYG000304247_13	MGYG000304247_00249	11192	11929	-1	K01803	-	PF00121	true
MGYG000304247_13	MGYG000304247_00250	11926	13116	-1	K00927,K01803	-	PF00162	true
MGYG000304247_13	MGYG000304247_00251	13116	14132	-1	K00134	-	PF00044,PF02800	true
MGYG000304247_13	MGYG000304247_00252	14133	15134	-1	K05311	-	PF04198	true
MGYG000304247_14	MGYG000304247_00253	48	962	1	K02687	-	PF06325	true
MGYG000304247_14	MGYG000304247_00254	955	1638	1	K09761	-	PF04452	true
MGYG000304247_14	MGYG000304247_00255	1635	2936	1	K18707	-	PF01938,PF04055,PF00919	true
MGYG000304247_14	MGYG000304247_00256	2938	3276	1	K02503	-	PF01230	true
MGYG000304247_14	MGYG000304247_00257	3348	3977	1	K09765	-	-	true
MGYG000304247_14	MGYG000304247_00258	3974	5158	1	K07282	-	PF09587	true
MGYG000304247_14	MGYG000304247_00259	5148	5558	1	-	-	PF09719	true
MGYG000304247_14	MGYG000304247_00260	5664	6677	-1	K07035	-	PF13303	true
MGYG000304247_14	MGYG000304247_00261	6797	7294	-1	K04068	-	PF13353,PF04055	true
MGYG000304247_14	MGYG000304247_00262	7294	9414	-1	K21636	-	PF13597,PF03477	true
MGYG000304247_14	MGYG000304247_00263	9577	11331	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304247_14	MGYG000304247_00264	11332	12621	1	-	-	PF03313	true
MGYG000304247_15	MGYG000304247_00265	27	479	-1	K03664	-	PF01668	true
MGYG000304247_15	MGYG000304247_00266	451	2568	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304247_15	MGYG000304247_00267	2565	3740	-1	K01921	-	PF01820,PF07478	true
MGYG000304247_15	MGYG000304247_00268	3742	5274	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304247_15	MGYG000304247_00269	5267	6037	-1	K00433	-	PF08386,PF00561	true
MGYG000304247_15	MGYG000304247_00270	6034	6429	-1	-	-	-	true
MGYG000304247_15	MGYG000304247_00271	6514	6756	1	-	-	PF13417,PF00462	true
MGYG000304247_15	MGYG000304247_00272	7805	8395	-1	K06187	-	PF00633,PF13662	true
MGYG000304247_15	MGYG000304247_00273	8397	8729	-1	K09747	-	PF02575	true
MGYG000304247_15	MGYG000304247_00274	8743	10503	-1	K02343	-	PF12169,PF13177	true
MGYG000304247_15	MGYG000304247_00275	11483	12343	-1	-	-	PF01557	true
MGYG000304247_15	MGYG000304247_00276	12336	14153	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304247_16	MGYG000304247_00277	18	1673	1	-	-	PF16927	true
MGYG000304247_16	MGYG000304247_00278	1670	2959	1	-	-	-	true
MGYG000304247_16	MGYG000304247_00279	2949	3575	1	-	-	PF00072,PF00196	true
MGYG000304247_16	MGYG000304247_00280	3662	4141	-1	-	-	-	true
MGYG000304247_16	MGYG000304247_00281	4411	5439	-1	-	-	PF02016	true
MGYG000304247_16	MGYG000304247_00282	5522	6280	-1	-	-	PF00106,PF13561	true
MGYG000304247_16	MGYG000304247_00283	6976	7296	-1	-	-	-	true
MGYG000304247_16	MGYG000304247_00284	7297	7596	-1	-	-	PF09862	true
MGYG000304247_16	MGYG000304247_00285	7733	8203	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304247_16	MGYG000304247_00286	8774	9031	1	K01646	-	PF06857	true
MGYG000304247_16	MGYG000304247_00287	9028	9894	1	K01644	-	PF03328	true
MGYG000304247_16	MGYG000304247_00288	9891	11381	1	K01643	-	PF04223	true
MGYG000304247_16	MGYG000304247_00289	11438	12736	1	K11616	-	PF03390	true
MGYG000304247_16	MGYG000304247_00290	12774	13931	1	K00027	-	PF03949,PF00390	true
MGYG000304247_17	MGYG000304247_00291	874	1872	-1	-	-	PF07501,PF06725,PF03990	true
MGYG000304247_17	MGYG000304247_00292	2144	2761	-1	-	-	PF00293	true
MGYG000304247_17	MGYG000304247_00293	2761	3207	-1	K03282	-	PF01741	true
MGYG000304247_17	MGYG000304247_00294	3235	3657	-1	K01493	-	PF00383	true
MGYG000304247_17	MGYG000304247_00295	3654	4247	-1	K03469,K06993	-	PF00075,PF01693	true
MGYG000304247_17	MGYG000304247_00296	4457	6079	-1	K04077	-	PF00118	true
MGYG000304247_17	MGYG000304247_00297	6092	6373	-1	K04078	-	PF00166	true
MGYG000304247_17	MGYG000304247_00298	6607	11487	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304247_17	MGYG000304247_00299	11731	12414	-1	K07150	-	PF04474	true
MGYG000304247_17	MGYG000304247_00300	12414	13289	-1	K03660	-	PF00730,PF07934	true
MGYG000304247_17	MGYG000304247_00301	13422	14063	-1	-	-	-	true
MGYG000304247_18	MGYG000304247_00302	300	1523	1	-	-	PF00375	true
MGYG000304247_18	MGYG000304247_00303	1535	2488	1	K05396	-	PF00291	true
MGYG000304247_18	MGYG000304247_00304	2490	3665	1	K14155	-	PF00155	true
MGYG000304247_18	MGYG000304247_00305	3723	4481	-1	K06889	-	PF00326,PF12146	true
MGYG000304247_18	MGYG000304247_00306	4475	5143	-1	K03648	-	PF03167	true
MGYG000304247_18	MGYG000304247_00307	5140	6516	-1	K03499	-	PF02254,PF02080	true
MGYG000304247_18	MGYG000304247_00308	6519	7667	-1	-	-	PF16916,PF01545	true
MGYG000304247_18	MGYG000304247_00309	7675	8793	-1	-	-	PF01594	true
MGYG000304247_18	MGYG000304247_00310	8842	9051	-1	-	-	PF08984	true
MGYG000304247_18	MGYG000304247_00311	9239	10129	1	K01623	-	PF00274	true
MGYG000304247_18	MGYG000304247_00312	10169	11587	-1	-	-	PF07833	true
MGYG000304247_18	MGYG000304247_00313	11795	12238	-1	K01808	-	PF02502	true
MGYG000304247_18	MGYG000304247_00314	12240	12761	-1	-	-	PF00625	true
MGYG000304247_18	MGYG000304247_00315	12851	13852	1	K02051	-	PF13379,PF12974,PF02621,PF09084	true
MGYG000304247_19	MGYG000304247_00316	26	322	-1	K06412	-	PF04026	true
MGYG000304247_19	MGYG000304247_00317	453	1841	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304247_19	MGYG000304247_00318	2074	2196	1	-	-	-	true
MGYG000304247_19	MGYG000304247_00319	2193	2495	1	-	-	PF00581	true
MGYG000304247_19	MGYG000304247_00320	2742	4172	-1	K02434	-	PF02637,PF02934	true
MGYG000304247_19	MGYG000304247_00321	4162	5577	-1	K02433	-	PF01425	true
MGYG000304247_19	MGYG000304247_00322	5585	5866	-1	K02435	-	-	true
