#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303864_3	MGYG000303864_00028	6466	6750	1	K05589	-	PF04977	true
MGYG000303864_3	MGYG000303864_00029	6851	8440	1	K04075	-	PF09179,PF01171,PF11734	true
MGYG000303864_3	MGYG000303864_00030	8509	9045	1	K00760	-	PF00156	true
MGYG000303864_3	MGYG000303864_00031	9051	10904	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303864_4	MGYG000303864_00032	1304	2413	1	K04720	-	PF00155	true
MGYG000303864_4	MGYG000303864_00033	2527	7236	-1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303864_4	MGYG000303864_00034	7263	8324	-1	K03526	-	PF04551	true
MGYG000303864_4	MGYG000303864_00035	8398	8886	-1	K00287	-	PF00186	true
MGYG000303864_4	MGYG000303864_00036	8980	9822	-1	K00560	-	PF00303	true
MGYG000303864_4	MGYG000303864_00037	9962	10390	1	K03282	-	PF01741	true
MGYG000303864_4	MGYG000303864_00038	10578	11195	-1	K01448	-	PF08239,PF01520	true
MGYG000303864_4	MGYG000303864_00039	11192	11668	-1	-	-	-	true
MGYG000303864_4	MGYG000303864_00040	11784	12281	-1	K03101	-	PF01252	true
MGYG000303864_5	MGYG000303864_00041	933	1874	-1	K03438	-	PF01795	true
MGYG000303864_5	MGYG000303864_00042	1884	2315	-1	K03925	-	PF02381	true
MGYG000303864_5	MGYG000303864_00043	2547	3812	-1	K21471	-	PF00877	true
MGYG000303864_5	MGYG000303864_00044	4056	5153	-1	K06942	-	PF06071,PF01926	true
MGYG000303864_5	MGYG000303864_00045	5555	5737	-1	-	-	PF10723	true
MGYG000303864_5	MGYG000303864_00046	5737	6816	-1	-	-	PF07669,PF04851,PF10544	true
MGYG000303864_5	MGYG000303864_00047	6963	7220	-1	K03427	-	PF01420,PF12161,PF02384	true
MGYG000303864_5	MGYG000303864_00048	7674	8651	-1	-	-	PF12773,PF13240,PF13421,PF13248	true
MGYG000303864_5	MGYG000303864_00049	8709	9032	-1	-	-	PF05154	true
MGYG000303864_5	MGYG000303864_00050	9143	9595	-1	-	-	-	true
MGYG000303864_5	MGYG000303864_00051	9919	10965	1	K01620	-	PF01212	true
MGYG000303864_5	MGYG000303864_00052	11244	11633	-1	-	-	PF00756	true
MGYG000303864_6	MGYG000303864_00053	1411	1545	1	K02914	-	PF00468	true
MGYG000303864_6	MGYG000303864_00054	1610	1969	1	K03536	-	PF00825	true
MGYG000303864_6	MGYG000303864_00055	1950	2159	1	K08998	-	-	true
MGYG000303864_6	MGYG000303864_00056	2195	3637	1	K03217	-	PF02096	true
MGYG000303864_6	MGYG000303864_00057	3655	4518	1	K06346	-	PF01424,PF14804	true
MGYG000303864_6	MGYG000303864_00058	4635	6125	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000303864_6	MGYG000303864_00059	6209	8098	1	K03495	-	PF01134	true
MGYG000303864_6	MGYG000303864_00060	8242	8982	1	K03501	-	PF02527	true
MGYG000303864_6	MGYG000303864_00061	9341	9532	-1	-	-	PF00675,PF08367,PF05193	true
MGYG000303864_6	MGYG000303864_00062	9655	9951	-1	K06147	-	PF00005,PF00664	true
MGYG000303864_6	MGYG000303864_00063	10025	10873	-1	K06147	-	PF00005,PF00664	true
MGYG000303864_7	MGYG000303864_00064	19	1335	1	-	-	-	true
MGYG000303864_7	MGYG000303864_00065	1526	2794	-1	K07282	-	PF09587	true
MGYG000303864_7	MGYG000303864_00066	3054	3203	-1	-	-	-	true
MGYG000303864_7	MGYG000303864_00067	3203	4135	-1	K00926	-	PF00696	true
MGYG000303864_7	MGYG000303864_00068	4175	5566	-1	K01880	-	PF00587,PF03129	true
MGYG000303864_7	MGYG000303864_00069	5589	6869	-1	K01939	-	PF00709	true
MGYG000303864_7	MGYG000303864_00070	6820	8322	-1	K01756	-	PF00206,PF10397	true
MGYG000303864_7	MGYG000303864_00071	8556	9329	-1	K02028	-	PF00005	true
MGYG000303864_7	MGYG000303864_00072	9384	10037	-1	K02029	-	PF00528	true
MGYG000303864_7	MGYG000303864_00073	10064	10546	-1	K02030	-	PF00497	true
MGYG000303864_8	MGYG000303864_00074	3	791	-1	K01689	-	PF00113,PF03952	true
MGYG000303864_8	MGYG000303864_00075	964	2781	-1	K06147	-	PF00005,PF00664	true
MGYG000303864_8	MGYG000303864_00076	2768	4591	-1	K06147	-	PF00005,PF00664	true
MGYG000303864_8	MGYG000303864_00077	4632	6113	-1	-	-	PF08903	true
MGYG000303864_8	MGYG000303864_00078	6134	7486	-1	K02824	-	PF00860	true
MGYG000303864_8	MGYG000303864_00079	7568	8512	-1	K00845	-	PF00480	true
MGYG000303864_8	MGYG000303864_00080	8512	9138	-1	K01515	-	PF00293	true
MGYG000303864_9	MGYG000303864_00081	50	307	1	-	-	PF02645	true
MGYG000303864_9	MGYG000303864_00082	393	1544	1	-	-	PF01613,PF12724,PF00753	true
MGYG000303864_9	MGYG000303864_00083	1559	2404	1	K01624	-	PF01116	true
MGYG000303864_9	MGYG000303864_00084	2560	3408	1	K02190	-	PF06180	true
MGYG000303864_9	MGYG000303864_00085	3696	5912	1	K06147	-	PF00005,PF00664	true
MGYG000303864_9	MGYG000303864_00086	5909	7744	1	K06147	-	PF00005,PF00664	true
MGYG000303864_9	MGYG000303864_00087	7804	8139	-1	-	-	-	true
MGYG000303864_10	MGYG000303864_00088	761	1288	-1	K05808	-	PF16321,PF02482	true
MGYG000303864_10	MGYG000303864_00089	1357	2217	-1	K07056	-	PF00590	true
MGYG000303864_10	MGYG000303864_00090	2278	3027	-1	K15460	-	PF05175,PF13847	true
MGYG000303864_10	MGYG000303864_00091	3024	4202	-1	-	-	PF04468	true
MGYG000303864_10	MGYG000303864_00092	4207	5214	-1	K02341	-	PF13177,PF09115	true
MGYG000303864_10	MGYG000303864_00093	5319	5930	-1	K00942	-	PF00625	true
MGYG000303864_10	MGYG000303864_00094	6132	6821	-1	-	-	PF00486,PF00072	true
MGYG000303864_10	MGYG000303864_00095	6940	7692	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303864_10	MGYG000303864_00096	7710	7814	-1	-	-	-	true
MGYG000303864_11	MGYG000303864_00097	9	326	1	-	-	PF00210	true
MGYG000303864_11	MGYG000303864_00098	619	909	1	-	-	-	true
MGYG000303864_11	MGYG000303864_00099	912	1895	1	K01246	-	PF03352	true
MGYG000303864_11	MGYG000303864_00100	1952	2203	1	-	-	-	true
MGYG000303864_11	MGYG000303864_00101	2163	2486	1	-	-	PF02586	true
MGYG000303864_11	MGYG000303864_00102	2688	3233	1	K00432	-	PF00255	true
MGYG000303864_11	MGYG000303864_00103	3483	4847	1	-	-	PF01554	true
MGYG000303864_11	MGYG000303864_00104	5041	5946	-1	K07058	-	PF03631	true
MGYG000303864_11	MGYG000303864_00105	6108	7091	-1	K00091	-	PF01370,PF01073	true
MGYG000303864_11	MGYG000303864_00106	7321	8124	-1	-	-	PF01554	true
MGYG000303864_12	MGYG000303864_00107	326	469	1	-	-	-	true
MGYG000303864_12	MGYG000303864_00108	1355	1930	-1	-	-	-	true
MGYG000303864_12	MGYG000303864_00110	2307	2777	-1	K03664	-	PF01668	true
MGYG000303864_12	MGYG000303864_00111	2792	4615	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000303864_12	MGYG000303864_00112	4720	4965	-1	K03075	-	PF03840	true
MGYG000303864_12	MGYG000303864_00113	5171	6028	-1	K07568	-	PF02547	true
MGYG000303864_12	MGYG000303864_00114	6208	6816	-1	-	-	PF00300	true
MGYG000303864_12	MGYG000303864_00115	6917	8011	-1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000303864_13	MGYG000303864_00116	26	637	1	-	-	-	true
MGYG000303864_13	MGYG000303864_00117	1532	2539	-1	K00057	-	PF01210,PF07479	true
MGYG000303864_13	MGYG000303864_00118	2638	3372	-1	K08591	-	PF02660	true
MGYG000303864_13	MGYG000303864_00119	3383	4714	-1	K03977	-	PF14714,PF01926	true
MGYG000303864_13	MGYG000303864_00120	4677	6185	-1	-	-	PF04459	true
MGYG000303864_13	MGYG000303864_00121	6389	7576	1	K00948	-	PF00156,PF13793	true
MGYG000303864_13	MGYG000303864_00122	7680	8021	-1	K07460	-	PF02021	true
MGYG000303864_14	MGYG000303864_00123	474	1157	1	-	-	PF00486,PF00072	true
MGYG000303864_14	MGYG000303864_00124	1154	2608	1	-	-	PF00512,PF02518,PF00672	true
MGYG000303864_14	MGYG000303864_00125	2806	3486	-1	-	-	PF13280	true
MGYG000303864_14	MGYG000303864_00133	4585	6171	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303864_14	MGYG000303864_00134	6465	7502	-1	-	-	-	true
MGYG000303864_14	MGYG000303864_00135	7763	7963	-1	K00526	-	PF00268	true
MGYG000303864_15	MGYG000303864_00136	72	1046	1	K03553	-	PF00154	true
MGYG000303864_15	MGYG000303864_00137	1036	1497	1	K03565	-	PF02631	true
MGYG000303864_15	MGYG000303864_00138	1610	3172	1	K18682	-	PF00013,PF01966	true
MGYG000303864_15	MGYG000303864_00139	3308	4075	1	-	-	PF14512	true
MGYG000303864_15	MGYG000303864_00140	4157	4852	1	-	-	PF06912	true
MGYG000303864_15	MGYG000303864_00141	4961	5806	1	K07001	-	PF01734	true
MGYG000303864_15	MGYG000303864_00142	5894	6178	1	-	-	PF03992	true
MGYG000303864_15	MGYG000303864_00143	6150	7343	1	K03734	-	PF02424	true
MGYG000303864_15	MGYG000303864_00144	7518	7850	-1	K01091	-	PF13419	true
MGYG000303864_16	MGYG000303864_00145	26	1963	1	-	-	PF06541,PF06161	true
MGYG000303864_16	MGYG000303864_00146	2091	3548	1	-	-	PF01522	true
MGYG000303864_16	MGYG000303864_00147	3576	4277	1	-	-	PF00561	true
MGYG000303864_16	MGYG000303864_00148	4703	5329	-1	K00951,K07816	-	PF04607	true
MGYG000303864_16	MGYG000303864_00149	5418	6782	-1	-	-	PF02127	true
MGYG000303864_16	MGYG000303864_00150	6841	7239	-1	K18700	-	PF03061	true
MGYG000303864_17	MGYG000303864_00151	271	843	1	-	-	-	true
MGYG000303864_17	MGYG000303864_00152	1129	2484	1	-	-	-	true
MGYG000303864_17	MGYG000303864_00153	2479	3120	-1	K03584	-	PF02565,PF11967	true
MGYG000303864_17	MGYG000303864_00154	3123	4028	-1	K03595	-	PF07650,PF01926	true
MGYG000303864_17	MGYG000303864_00155	4130	7066	-1	-	-	PF00675,PF08367,PF05193	true
MGYG000303864_17	MGYG000303864_00156	7114	7377	-1	-	-	PF07179	true
MGYG000303864_18	MGYG000303864_00157	482	1423	1	-	-	PF00929	true
MGYG000303864_18	MGYG000303864_00158	1530	4676	1	K01870	-	PF00133,PF08264	true
MGYG000303864_18	MGYG000303864_00159	4728	7193	1	K00688	GT35	PF00343	true
MGYG000303864_19	MGYG000303864_00160	28	936	1	K07533	-	PF13624,PF00639,PF13145	true
MGYG000303864_19	MGYG000303864_00161	1057	1842	1	K13292	-	PF01790	true
MGYG000303864_19	MGYG000303864_00162	1907	2860	1	K00640	-	PF00132,PF06426	true
MGYG000303864_19	MGYG000303864_00163	2939	3721	1	K07238	-	PF02535	true
MGYG000303864_19	MGYG000303864_00164	3739	4416	1	-	-	PF13483	true
MGYG000303864_19	MGYG000303864_00165	4514	5557	1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000303864_19	MGYG000303864_00166	5539	5811	-1	-	-	-	true
MGYG000303864_19	MGYG000303864_00167	5808	6491	-1	-	-	PF01076	true
MGYG000303864_19	MGYG000303864_00168	6504	7085	-1	-	-	PF01076	true
MGYG000303864_20	MGYG000303864_00169	120	2501	-1	K01621	-	PF09364,PF03894,PF09363	true
MGYG000303864_20	MGYG000303864_00170	2822	4348	-1	-	-	PF12229,PF03734	true
MGYG000303864_20	MGYG000303864_00171	4498	5445	-1	K00145	-	PF01118	true
MGYG000303864_20	MGYG000303864_00172	5586	5858	-1	-	-	-	true
MGYG000303864_20	MGYG000303864_00174	6424	6693	-1	K06412	-	PF04026	true
MGYG000303864_20	MGYG000303864_00175	6748	7326	-1	K00975	-	PF00132,PF00483	true
MGYG000303864_21	MGYG000303864_00176	413	1855	-1	K00703	GT5	PF08323,PF00534	true
MGYG000303864_21	MGYG000303864_00177	1928	3550	-1	K01007,K08483	-	PF00391,PF02896,PF05524	true
MGYG000303864_21	MGYG000303864_00178	3833	5821	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303864_21	MGYG000303864_00179	5989	7176	-1	K03797	-	PF03572,PF13180	true
MGYG000303864_22	MGYG000303864_00180	102	782	-1	K01990	-	PF00005	true
MGYG000303864_22	MGYG000303864_00181	773	1141	-1	-	-	PF00392	true
MGYG000303864_22	MGYG000303864_00182	1422	2501	-1	K22278	-	PF01522	true
MGYG000303864_22	MGYG000303864_00183	2529	3086	-1	-	-	PF02659	true
MGYG000303864_22	MGYG000303864_00184	3381	7154	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303864_23	MGYG000303864_00185	104	745	1	K00939	-	PF00406,PF05191	true
MGYG000303864_23	MGYG000303864_00186	761	1537	1	K01265	-	PF00557	true
MGYG000303864_23	MGYG000303864_00187	1527	1802	1	-	-	-	true
MGYG000303864_23	MGYG000303864_00188	1784	2002	1	K02518	-	PF01176	true
MGYG000303864_23	MGYG000303864_00189	2248	3711	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303864_23	MGYG000303864_00190	3711	4421	-1	-	-	PF00486,PF00072	true
MGYG000303864_23	MGYG000303864_00191	4549	6789	-1	K07456	-	PF01713,PF00488	true
MGYG000303864_24	MGYG000303864_00192	68	1360	1	-	-	PF03062	true
MGYG000303864_24	MGYG000303864_00193	1377	2336	1	-	-	-	true
MGYG000303864_24	MGYG000303864_00194	2423	3082	1	K05946	GT26	-	true
MGYG000303864_24	MGYG000303864_00195	3208	4293	1	K02647	-	PF13556	true
MGYG000303864_24	MGYG000303864_00196	4338	5024	1	K09812	-	PF00005	true
MGYG000303864_24	MGYG000303864_00197	4993	6012	1	K09811	-	PF02687	true
MGYG000303864_24	MGYG000303864_00198	6059	6616	1	K19302	-	PF01569	true
MGYG000303864_25	MGYG000303864_00199	196	2544	1	-	-	-	true
MGYG000303864_25	MGYG000303864_00200	2564	3184	1	-	-	-	true
MGYG000303864_25	MGYG000303864_00201	3196	3813	1	-	-	-	true
MGYG000303864_25	MGYG000303864_00202	3899	4690	1	-	-	PF12389	true
MGYG000303864_25	MGYG000303864_00203	4754	5257	1	K13280	-	PF00717	true
MGYG000303864_25	MGYG000303864_00204	5235	6092	1	-	-	-	true
MGYG000303864_26	MGYG000303864_00205	214	807	1	-	-	-	true
MGYG000303864_26	MGYG000303864_00206	1655	2611	-1	K20534	GT2	PF00535	true
MGYG000303864_26	MGYG000303864_00207	2622	4097	-1	-	-	PF14667,PF01943	true
MGYG000303864_26	MGYG000303864_00208	4247	6475	-1	-	-	-	true
MGYG000303864_26	MGYG000303864_00209	6497	6712	-1	-	-	PF13443	true
MGYG000303864_27	MGYG000303864_00210	22	330	1	K03320	-	PF00909	true
MGYG000303864_27	MGYG000303864_00211	342	701	1	K04751,K04752	-	PF00543	true
MGYG000303864_27	MGYG000303864_00212	831	2999	-1	-	-	-	true
MGYG000303864_27	MGYG000303864_00213	3226	3381	1	-	-	-	true
MGYG000303864_27	MGYG000303864_00214	3381	3473	1	-	-	PF13673,PF13508,PF00583	true
MGYG000303864_27	MGYG000303864_00215	3490	3972	1	-	-	PF03703	true
MGYG000303864_27	MGYG000303864_00216	3975	5618	1	K08981	-	PF03703	true
MGYG000303864_27	MGYG000303864_00217	5633	6016	1	-	-	PF09719	true
MGYG000303864_28	MGYG000303864_00218	29	841	1	K00150	-	PF01113,PF02800	true
MGYG000303864_28	MGYG000303864_00219	1027	2283	1	K00927	-	PF00162	true
MGYG000303864_28	MGYG000303864_00220	2442	3695	1	-	-	-	true
MGYG000303864_28	MGYG000303864_00221	3866	5041	1	K00027	-	PF03949,PF00390	true
MGYG000303864_28	MGYG000303864_00222	5313	6167	1	K00615	-	PF00456	true
MGYG000303864_29	MGYG000303864_00223	51	341	1	-	-	PF00583	true
MGYG000303864_29	MGYG000303864_00224	362	1396	1	-	-	PF10282	true
MGYG000303864_29	MGYG000303864_00225	1427	2881	1	K00033	-	PF03446,PF00393	true
MGYG000303864_29	MGYG000303864_00226	2883	4313	1	K00036	-	PF02781,PF00479	true
MGYG000303864_29	MGYG000303864_00227	4912	5646	-1	-	-	-	true
MGYG000303864_30	MGYG000303864_00228	944	2092	-1	K03218	-	PF08032,PF00588	true
MGYG000303864_30	MGYG000303864_00229	2079	2594	-1	K11145	-	PF00636	true
MGYG000303864_30	MGYG000303864_00230	2579	4024	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000303864_30	MGYG000303864_00231	4107	4325	-1	K01770,K12506	-	PF01128,PF02542	true
MGYG000303864_30	MGYG000303864_00232	4356	4661	-1	K01770,K12506	-	PF01128,PF02542	true
MGYG000303864_30	MGYG000303864_00233	4723	6453	-1	K03529	-	PF02463,PF06470	true
MGYG000303864_31	MGYG000303864_00234	512	1054	-1	K03700	-	PF03838	true
MGYG000303864_31	MGYG000303864_00235	1080	1637	-1	K03100	-	PF00717	true
MGYG000303864_31	MGYG000303864_00236	1708	2742	-1	K06179	-	PF00849,PF01479	true
MGYG000303864_31	MGYG000303864_00237	2790	3350	-1	-	-	-	true
MGYG000303864_31	MGYG000303864_00238	3537	4139	-1	-	-	-	true
MGYG000303864_31	MGYG000303864_00239	4150	4638	-1	K00954	-	PF01467	true
MGYG000303864_31	MGYG000303864_00240	4648	5211	-1	K08316	-	PF03602	true
MGYG000303864_31	MGYG000303864_00241	5208	5618	-1	K01734	-	PF02142	true
MGYG000303864_31	MGYG000303864_00242	5807	6250	-1	-	-	-	true
MGYG000303864_32	MGYG000303864_00243	367	504	-1	-	-	-	true
MGYG000303864_32	MGYG000303864_00244	695	1762	1	-	-	PF03372	true
MGYG000303864_32	MGYG000303864_00245	1763	2476	1	K07053	-	PF02811,PF13263	true
MGYG000303864_32	MGYG000303864_00246	2707	4305	-1	-	-	PF03553	true
MGYG000303864_32	MGYG000303864_00247	4387	4701	-1	-	-	PF01906	true
MGYG000303864_32	MGYG000303864_00248	4837	5361	-1	-	-	PF01928	true
MGYG000303864_32	MGYG000303864_00249	5495	5920	-1	-	-	PF00258	true
MGYG000303864_32	MGYG000303864_00250	6083	6451	-1	-	-	PF12672	true
MGYG000303864_33	MGYG000303864_00251	17	154	1	-	-	-	true
MGYG000303864_33	MGYG000303864_00252	1546	1671	-1	-	-	-	true
MGYG000303864_33	MGYG000303864_00253	1671	3323	-1	K12132	-	PF00069	true
MGYG000303864_33	MGYG000303864_00254	3560	4447	-1	-	-	PF02645	true
MGYG000303864_33	MGYG000303864_00255	4697	5077	-1	K09121	-	-	true
MGYG000303864_33	MGYG000303864_00256	5129	6055	-1	K09121	-	-	true
MGYG000303864_34	MGYG000303864_00257	70	327	1	K11184	-	PF00381	true
MGYG000303864_34	MGYG000303864_00258	466	1254	-1	K16511	-	PF05389	true
MGYG000303864_34	MGYG000303864_00259	1461	3134	1	-	-	PF00704,PF08239,PF07833,PF04122	true
MGYG000303864_34	MGYG000303864_00260	3178	3753	1	-	-	-	true
MGYG000303864_34	MGYG000303864_00261	3760	4854	1	K07566	-	PF01300	true
MGYG000303864_34	MGYG000303864_00262	4961	5590	1	K00761	-	PF14681	true
MGYG000303864_34	MGYG000303864_00263	5729	6217	1	K01493	-	PF00383	true
MGYG000303864_35	MGYG000303864_00264	16	579	1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000303864_35	MGYG000303864_00265	695	1081	1	-	-	PF03780	true
MGYG000303864_35	MGYG000303864_00266	1108	1551	1	K03625	-	PF01029	true
MGYG000303864_35	MGYG000303864_00267	1548	2834	1	K03601	-	PF13742,PF02601	true
MGYG000303864_35	MGYG000303864_00268	2908	3174	1	K03602	-	PF02609	true
MGYG000303864_35	MGYG000303864_00269	3146	4099	1	K13789	-	PF00348	true
MGYG000303864_35	MGYG000303864_00270	4115	6079	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000303864_36	MGYG000303864_00271	40	270	1	K21071	-	PF00365	true
MGYG000303864_36	MGYG000303864_00272	325	1944	1	K02343	-	PF12169,PF13177	true
MGYG000303864_36	MGYG000303864_00273	2034	2384	1	K09747	-	PF02575	true
MGYG000303864_36	MGYG000303864_00274	2384	2980	1	K06187	-	PF00633,PF13662	true
MGYG000303864_36	MGYG000303864_00275	3004	4635	1	-	-	-	true
MGYG000303864_36	MGYG000303864_00276	4814	6148	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000303864_37	MGYG000303864_00277	78	1184	1	K03151	-	PF02926,PF02568	true
MGYG000303864_37	MGYG000303864_00278	1252	1488	-1	-	-	PF00381	true
MGYG000303864_37	MGYG000303864_00279	1653	2069	1	K18707	-	PF04055,PF00919	true
MGYG000303864_37	MGYG000303864_00280	2175	2951	1	K18707	-	PF04055,PF00919	true
MGYG000303864_37	MGYG000303864_00281	3069	3338	1	-	-	-	true
MGYG000303864_37	MGYG000303864_00282	3340	3780	1	K07447	-	PF03652	true
MGYG000303864_37	MGYG000303864_00283	4055	5713	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000303864_37	MGYG000303864_00284	5714	6046	1	-	-	PF06133	true
MGYG000303864_38	MGYG000303864_00285	558	1073	1	-	-	PF14277	true
MGYG000303864_38	MGYG000303864_00286	1172	2266	-1	K07035	-	PF13303	true
MGYG000303864_38	MGYG000303864_00287	2347	3675	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303864_38	MGYG000303864_00288	3762	4754	-1	-	-	PF00483	true
MGYG000303864_38	MGYG000303864_00289	4759	6024	-1	-	-	PF12848,PF00005	true
MGYG000303864_39	MGYG000303864_00290	1144	2022	1	-	-	PF08340,PF03755	true
MGYG000303864_39	MGYG000303864_00291	2033	2308	1	K09777	-	-	true
MGYG000303864_39	MGYG000303864_00292	2305	2919	1	K00942	-	PF00625	true
MGYG000303864_39	MGYG000303864_00293	2986	3324	1	-	-	PF01192	true
MGYG000303864_39	MGYG000303864_00294	3324	4676	1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303864_39	MGYG000303864_00295	4660	5196	1	K00995,K08744	-	PF01066	true
MGYG000303864_39	MGYG000303864_00296	5207	5698	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000303864_39	MGYG000303864_00297	5709	5987	1	K00031	-	PF00180	true
MGYG000303864_40	MGYG000303864_00298	134	805	1	-	-	-	true
MGYG000303864_40	MGYG000303864_00299	664	1803	-1	K00248	-	PF02770,PF02771,PF00441	true
MGYG000303864_40	MGYG000303864_00300	1969	3399	-1	K00104	-	PF01565,PF02913	true
MGYG000303864_40	MGYG000303864_00301	3731	4444	1	K05799	-	PF00392,PF07729	true
MGYG000303864_40	MGYG000303864_00302	5034	5432	-1	K02996	-	PF00380	true
MGYG000303864_40	MGYG000303864_00303	5443	5871	-1	K02871	-	PF00572	true
MGYG000303864_41	MGYG000303864_00304	193	918	1	-	-	PF00486,PF00072	true
MGYG000303864_41	MGYG000303864_00305	888	2162	1	-	-	PF00512,PF02518	true
MGYG000303864_41	MGYG000303864_00306	2268	2801	1	K11991	-	PF14437	true
MGYG000303864_41	MGYG000303864_00307	2989	3255	1	K02956	-	PF00312	true
MGYG000303864_41	MGYG000303864_00308	3318	5438	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303864_41	MGYG000303864_00309	5431	5880	1	K01520	-	PF00692	true
MGYG000303864_42	MGYG000303864_00310	12	1223	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000303864_42	MGYG000303864_00311	1507	2349	1	K02029,K02030	-	PF00497	true
MGYG000303864_42	MGYG000303864_00312	2442	3152	1	K02029,K02030	-	PF00497,PF00528	true
MGYG000303864_42	MGYG000303864_00313	3139	3879	1	K02028	-	PF00005	true
MGYG000303864_42	MGYG000303864_00314	3890	4330	1	K07560	-	PF02580	true
MGYG000303864_42	MGYG000303864_00315	4540	5103	1	K03523	-	PF02632	true
MGYG000303864_43	MGYG000303864_00316	2230	2760	-1	K02879	-	PF01196	true
MGYG000303864_43	MGYG000303864_00317	2835	3797	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000303864_43	MGYG000303864_00318	3848	4441	-1	K02986	-	PF01479,PF00163	true
MGYG000303864_43	MGYG000303864_00319	4464	4856	-1	K02948	-	PF00411	true
MGYG000303864_43	MGYG000303864_00320	4898	5266	-1	K02952	-	PF00416	true
MGYG000303864_43	MGYG000303864_00321	5440	5553	-1	K02919	-	PF00444	true
MGYG000303864_44	MGYG000303864_00322	477	1775	-1	-	-	PF13432,PF13181,PF07719,PF13174,PF14559	true
MGYG000303864_44	MGYG000303864_00323	1786	1932	-1	-	-	-	true
MGYG000303864_44	MGYG000303864_00324	1990	3366	-1	K11754	-	PF08245,PF02875	true
MGYG000303864_44	MGYG000303864_00325	3347	5458	-1	-	-	PF00884	true
MGYG000303864_44	MGYG000303864_00326	5523	5849	-1	K01873	-	PF00133,PF10458,PF08264	true
