#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303753_5	MGYG000303753_00105	19081	20931	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000303753_5	MGYG000303753_00106	21173	21442	-1	-	-	-	true
MGYG000303753_5	MGYG000303753_00107	21557	24337	1	-	-	PF13715,PF14905,PF13620	true
MGYG000303753_6	MGYG000303753_00108	150	812	-1	K00616,K08314	-	PF00923	true
MGYG000303753_6	MGYG000303753_00109	1291	2217	1	-	-	-	true
MGYG000303753_6	MGYG000303753_00110	2265	3650	1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000303753_6	MGYG000303753_00111	3712	6405	1	-	-	PF01841	true
MGYG000303753_6	MGYG000303753_00112	6587	7225	1	K05595	-	PF01914	true
MGYG000303753_6	MGYG000303753_00113	7229	7720	1	K02342	-	PF00929	true
MGYG000303753_6	MGYG000303753_00114	8528	8995	1	-	-	PF00216	true
MGYG000303753_6	MGYG000303753_00115	9072	9299	1	-	-	-	true
MGYG000303753_6	MGYG000303753_00116	9320	9760	1	-	-	-	true
MGYG000303753_6	MGYG000303753_00117	9787	10569	1	-	-	-	true
MGYG000303753_6	MGYG000303753_00118	10689	11234	1	-	-	-	true
MGYG000303753_6	MGYG000303753_00119	11363	12034	-1	K08641	-	PF01427	true
MGYG000303753_6	MGYG000303753_00120	12066	13289	-1	-	-	PF08282,PF03061	true
MGYG000303753_6	MGYG000303753_00121	13314	15083	-1	-	-	PF00593	true
MGYG000303753_6	MGYG000303753_00122	15131	18118	-1	-	-	PF13432,PF13181,PF07719,PF13174,PF09976	true
MGYG000303753_6	MGYG000303753_00123	18376	20616	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303753_6	MGYG000303753_00124	20684	22072	-1	K06131	-	PF13091,PF13396	true
MGYG000303753_7	MGYG000303753_00125	33	236	1	K01791	-	PF02350	true
MGYG000303753_7	MGYG000303753_00126	540	806	1	K03530	-	PF00216	true
MGYG000303753_7	MGYG000303753_00127	1008	1577	1	K02014,K16087	-	PF00593,PF13505,PF07715	true
MGYG000303753_7	MGYG000303753_00128	1636	2256	-1	-	-	PF01205	true
MGYG000303753_7	MGYG000303753_00129	2260	2808	-1	-	-	PF16271	true
MGYG000303753_7	MGYG000303753_00130	2805	4040	-1	K01113	-	PF01663	true
MGYG000303753_7	MGYG000303753_00131	4341	5573	1	K01772	-	PF00762	true
MGYG000303753_7	MGYG000303753_00132	5580	6554	1	-	-	PF06293	true
MGYG000303753_7	MGYG000303753_00133	6571	7695	1	-	-	PF00534,PF13439	true
MGYG000303753_7	MGYG000303753_00134	7858	8604	-1	K01834	-	PF00300	true
MGYG000303753_7	MGYG000303753_00135	8888	10198	-1	-	-	PF04464	true
MGYG000303753_7	MGYG000303753_00136	10195	11700	-1	-	-	PF14667,PF01943	true
MGYG000303753_7	MGYG000303753_00137	11719	13071	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000303753_7	MGYG000303753_00138	13103	13876	-1	K02528	-	PF00398	true
MGYG000303753_7	MGYG000303753_00139	14037	15059	1	K07027	-	PF03706	true
MGYG000303753_7	MGYG000303753_00140	15090	16544	1	K01270	-	PF04389,PF01546,PF07687	true
MGYG000303753_7	MGYG000303753_00141	16659	17540	1	K00645	-	PF00698	true
MGYG000303753_7	MGYG000303753_00142	17722	19077	-1	K08307	-	PF01464,PF01476	true
MGYG000303753_7	MGYG000303753_00143	19087	19794	-1	-	-	-	true
MGYG000303753_7	MGYG000303753_00144	19814	20683	-1	K03497	-	PF02195	true
MGYG000303753_8	MGYG000303753_00145	119	2140	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000303753_8	MGYG000303753_00146	2182	2946	-1	K00979	-	PF02348	true
MGYG000303753_8	MGYG000303753_00147	2943	3464	-1	K11748	-	PF02525	true
MGYG000303753_8	MGYG000303753_00148	3733	4548	-1	-	-	PF01578	true
MGYG000303753_8	MGYG000303753_00149	4541	5836	-1	-	-	PF05140	true
MGYG000303753_8	MGYG000303753_00150	5907	7403	-1	K03385	-	PF02335	true
MGYG000303753_8	MGYG000303753_00151	7425	8036	-1	K15876	-	PF03264	true
MGYG000303753_8	MGYG000303753_00153	8920	9534	1	-	-	PF13568,PF13505	true
MGYG000303753_8	MGYG000303753_00154	9667	10944	-1	K01689	-	PF00113,PF03952	true
MGYG000303753_8	MGYG000303753_00155	11160	11579	-1	-	-	PF06803	true
MGYG000303753_8	MGYG000303753_00156	11716	12219	1	K03088	-	PF08281,PF04542	true
MGYG000303753_8	MGYG000303753_00157	12438	12650	-1	-	-	-	true
MGYG000303753_8	MGYG000303753_00158	12821	14494	-1	K01897	-	PF13193,PF00501	true
MGYG000303753_8	MGYG000303753_00159	14981	17104	-1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000303753_8	MGYG000303753_00160	17725	18540	1	K00703	GT5	PF08323	true
MGYG000303753_9	MGYG000303753_00161	361	720	-1	-	-	-	true
MGYG000303753_9	MGYG000303753_00162	1230	2222	1	-	-	PF03601	true
MGYG000303753_9	MGYG000303753_00163	2372	3709	1	K01129	-	PF01966,PF13286	true
MGYG000303753_9	MGYG000303753_00164	3770	4486	1	K00215	-	PF01113,PF05173	true
MGYG000303753_9	MGYG000303753_00165	4502	5899	1	K03100	-	PF00717,PF10502	true
MGYG000303753_9	MGYG000303753_00166	5889	6515	1	K03100	-	PF00717	true
MGYG000303753_9	MGYG000303753_00167	6536	7174	1	-	-	PF08889	true
MGYG000303753_9	MGYG000303753_00168	7232	8206	1	K02523	-	PF00348	true
MGYG000303753_9	MGYG000303753_00169	8315	8476	-1	-	-	-	true
MGYG000303753_9	MGYG000303753_00170	8517	9365	-1	K01619	-	PF01791	true
MGYG000303753_9	MGYG000303753_00171	9373	9723	-1	-	-	PF03819	true
MGYG000303753_9	MGYG000303753_00172	9728	10180	-1	K07560	-	PF02580	true
MGYG000303753_9	MGYG000303753_00173	10187	11989	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000303753_9	MGYG000303753_00174	12020	13897	-1	K03495	-	PF01134	true
MGYG000303753_9	MGYG000303753_00175	14546	14755	1	-	-	-	true
MGYG000303753_9	MGYG000303753_00176	14776	15366	1	-	-	-	true
MGYG000303753_9	MGYG000303753_00177	15396	17402	1	-	-	PF12836	true
MGYG000303753_10	MGYG000303753_00178	147	713	-1	K00942	-	PF00625	true
MGYG000303753_10	MGYG000303753_00179	746	1636	-1	-	-	PF08340,PF03755	true
MGYG000303753_10	MGYG000303753_00180	1728	5069	-1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000303753_10	MGYG000303753_00181	5163	6758	-1	-	-	PF01663	true
MGYG000303753_10	MGYG000303753_00182	6737	7984	-1	-	-	PF13387	true
MGYG000303753_10	MGYG000303753_00183	8015	11038	-1	-	-	PF12705,PF04257	true
MGYG000303753_10	MGYG000303753_00184	11014	11739	-1	K07052	-	-	true
MGYG000303753_10	MGYG000303753_00186	12418	14055	-1	K04077	-	PF00118	true
MGYG000303753_10	MGYG000303753_00187	14094	14363	-1	K04078	-	PF00166	true
MGYG000303753_10	MGYG000303753_00188	14580	15488	-1	K00791	-	PF01715	true
MGYG000303753_10	MGYG000303753_00189	15485	16981	-1	K00088	-	PF00478,PF00571	true
MGYG000303753_11	MGYG000303753_00190	713	940	1	-	-	-	true
MGYG000303753_11	MGYG000303753_00191	1340	1861	-1	-	-	PF04140	true
MGYG000303753_11	MGYG000303753_00192	1898	2065	-1	-	-	-	true
MGYG000303753_11	MGYG000303753_00193	2112	2777	-1	K07755	-	PF08241,PF13649	true
MGYG000303753_11	MGYG000303753_00194	3175	5154	-1	K01712	-	PF17392,PF01175,PF17391	true
MGYG000303753_11	MGYG000303753_00195	5496	5903	-1	K07460	-	PF02021	true
MGYG000303753_11	MGYG000303753_00196	5890	6864	-1	-	-	PF13444	true
MGYG000303753_11	MGYG000303753_00197	6876	7703	-1	-	-	PF01553	true
MGYG000303753_11	MGYG000303753_00198	7732	9090	-1	K03313	-	PF06965	true
MGYG000303753_11	MGYG000303753_00199	9221	10693	1	K01883	-	PF09190,PF01406	true
MGYG000303753_11	MGYG000303753_00200	10744	11763	1	K07001	-	PF01734	true
MGYG000303753_11	MGYG000303753_00201	11774	12784	1	-	-	PF00535,PF13632	true
MGYG000303753_11	MGYG000303753_00202	12817	14259	1	-	-	PF06321,PF15495	true
MGYG000303753_11	MGYG000303753_00203	14826	14999	-1	-	-	-	true
MGYG000303753_11	MGYG000303753_00204	15211	17304	-1	K01206	GH29	PF01120	true
MGYG000303753_12	MGYG000303753_00205	49	1251	1	K01372	-	PF03051,PF00112	true
MGYG000303753_12	MGYG000303753_00206	1371	3407	-1	K01284,K01414	-	PF01432	true
MGYG000303753_12	MGYG000303753_00207	3424	4833	-1	-	-	PF13084	true
MGYG000303753_12	MGYG000303753_00208	5672	7975	1	-	-	PF00999	true
MGYG000303753_12	MGYG000303753_00209	7972	9978	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000303753_12	MGYG000303753_00210	10028	12808	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000303753_12	MGYG000303753_00211	12955	13776	-1	K09607	-	PF00801,PF05547	true
MGYG000303753_12	MGYG000303753_00212	14063	16948	1	-	-	PF00072,PF00512,PF13181,PF12833,PF13176,PF00311,PF07495,PF02518,PF07494,PF13424	true
MGYG000303753_12	MGYG000303753_00213	17027	17272	-1	-	-	-	true
MGYG000303753_13	MGYG000303753_00214	140	1756	1	-	-	PF12848,PF00005	true
MGYG000303753_13	MGYG000303753_00215	1892	2836	-1	K00077	-	PF08546,PF02558	true
MGYG000303753_13	MGYG000303753_00216	2850	8573	-1	-	-	PF13715,PF00207,PF07715	true
MGYG000303753_13	MGYG000303753_00217	8853	9491	1	K07447	-	PF03652	true
MGYG000303753_13	MGYG000303753_00218	9488	10165	1	K01462	-	PF01327	true
MGYG000303753_13	MGYG000303753_00219	10201	12288	1	-	-	PF13432,PF13181,PF00515,PF13371,PF07719,PF13174,PF13414	true
MGYG000303753_13	MGYG000303753_00220	12285	14222	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000303753_13	MGYG000303753_00221	14464	15345	-1	K08589,K19237	-	PF08428,PF01381,PF03785,PF05572,PF07675,PF01364,PF10365,PF00717,PF08126	true
MGYG000303753_13	MGYG000303753_00222	15557	16354	-1	-	-	PF01435	true
MGYG000303753_13	MGYG000303753_00223	16631	16765	1	K07481	-	PF01609,PF05598	true
MGYG000303753_14	MGYG000303753_00224	522	1109	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000303753_14	MGYG000303753_00225	1127	1900	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000303753_14	MGYG000303753_00226	1928	2758	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000303753_14	MGYG000303753_00227	2805	2927	1	-	-	-	true
MGYG000303753_14	MGYG000303753_00228	2924	5470	1	K16089	-	PF13715,PF00593,PF07715	true
MGYG000303753_14	MGYG000303753_00229	5707	6138	-1	K03668	-	PF03724	true
MGYG000303753_14	MGYG000303753_00230	6156	7082	-1	K01776	-	PF01177	true
MGYG000303753_14	MGYG000303753_00231	7042	7581	-1	K02226	-	PF00300	true
MGYG000303753_14	MGYG000303753_00232	7583	8365	-1	K02233	-	PF02654	true
MGYG000303753_14	MGYG000303753_00233	8372	9409	-1	K00768	-	PF02277	true
MGYG000303753_14	MGYG000303753_00234	9462	9998	-1	K02231	-	PF02283	true
MGYG000303753_14	MGYG000303753_00235	10601	13171	1	K00688,K00691,K16153	GH65,GT3,GT35	PF05693,PF00343,PF11897	true
MGYG000303753_14	MGYG000303753_00236	13214	14185	1	-	-	PF17127,PF00578,PF13905	true
MGYG000303753_14	MGYG000303753_00237	14491	15666	1	-	-	PF00691	true
MGYG000303753_14	MGYG000303753_00238	15920	16165	-1	-	-	-	true
MGYG000303753_15	MGYG000303753_00239	42	1820	1	-	-	PF13715	true
MGYG000303753_15	MGYG000303753_00240	1905	2609	1	-	-	PF13463	true
MGYG000303753_15	MGYG000303753_00241	2595	3596	-1	-	-	PF01207	true
MGYG000303753_15	MGYG000303753_00242	3593	5269	-1	K03321	-	PF01740,PF00916	true
MGYG000303753_15	MGYG000303753_00243	6255	6911	1	K01926	-	PF06971,PF02629	true
MGYG000303753_15	MGYG000303753_00244	6980	7639	1	-	-	PF01557	true
MGYG000303753_15	MGYG000303753_00245	7652	11128	1	-	-	PF01364	true
MGYG000303753_15	MGYG000303753_00246	11204	12379	1	-	-	-	true
MGYG000303753_15	MGYG000303753_00247	12386	12874	1	K01770	-	PF02542	true
MGYG000303753_15	MGYG000303753_00248	12977	13561	-1	-	-	PF00588	true
MGYG000303753_15	MGYG000303753_00250	14366	14842	1	K01489	-	PF00383,PF08211	true
MGYG000303753_16	MGYG000303753_00251	161	547	-1	K10536	-	PF04371	true
MGYG000303753_16	MGYG000303753_00252	584	1756	-1	-	-	PF01637	true
MGYG000303753_16	MGYG000303753_00253	2046	2522	-1	-	-	-	true
MGYG000303753_16	MGYG000303753_00254	2534	3835	-1	K00833	-	PF00202	true
MGYG000303753_16	MGYG000303753_00255	3825	4817	-1	K01012	-	PF04055,PF06968	true
MGYG000303753_16	MGYG000303753_00256	4999	6540	-1	K03305	-	PF00854	true
MGYG000303753_16	MGYG000303753_00257	6566	7657	-1	-	-	PF16115	true
MGYG000303753_16	MGYG000303753_00258	8741	9724	1	K01867	-	PF00579	true
MGYG000303753_16	MGYG000303753_00259	9779	10198	1	-	-	PF11325	true
MGYG000303753_16	MGYG000303753_00260	10198	10671	1	K00783	-	PF02590	true
MGYG000303753_16	MGYG000303753_00261	10733	11791	1	K12267	-	PF01625,PF01641	true
MGYG000303753_16	MGYG000303753_00262	11848	13032	1	-	-	-	true
MGYG000303753_16	MGYG000303753_00263	13438	14346	1	-	-	PF16916,PF01545	true
MGYG000303753_17	MGYG000303753_00264	2075	3169	1	-	-	-	true
MGYG000303753_17	MGYG000303753_00265	3187	3942	1	K07164	-	PF02591	true
MGYG000303753_17	MGYG000303753_00266	4206	5570	1	K04075	-	PF01171,PF03483,PF11734	true
MGYG000303753_17	MGYG000303753_00267	5565	7850	-1	-	-	PF02689,PF13538,PF14493,PF05970,PF00570	true
MGYG000303753_17	MGYG000303753_00268	7941	8321	-1	-	-	-	true
MGYG000303753_17	MGYG000303753_00269	8334	8711	-1	-	-	-	true
MGYG000303753_17	MGYG000303753_00270	8967	9242	-1	-	-	PF12732	true
MGYG000303753_17	MGYG000303753_00271	9470	10363	1	K01714	-	PF00701	true
MGYG000303753_17	MGYG000303753_00272	10392	11045	1	K01935	-	PF13500	true
MGYG000303753_17	MGYG000303753_00273	11151	11822	-1	-	-	PF00691,PF13488	true
MGYG000303753_17	MGYG000303753_00274	11888	12868	-1	K00226	-	PF01180	true
MGYG000303753_18	MGYG000303753_00275	326	1174	1	K18346	-	PF04294	true
MGYG000303753_18	MGYG000303753_00276	1284	3227	1	K01950	-	PF02540,PF00795	true
MGYG000303753_18	MGYG000303753_00277	3424	6651	-1	K01955	-	PF00117,PF02786,PF00988,PF02787,PF02142	true
MGYG000303753_18	MGYG000303753_00278	6670	7743	-1	K01956	-	PF00988,PF00117	true
MGYG000303753_18	MGYG000303753_00279	7777	9660	-1	K00764	-	PF13230,PF13537	true
MGYG000303753_18	MGYG000303753_00280	9751	11634	-1	K03217	-	PF02096,PF14849	true
MGYG000303753_18	MGYG000303753_00281	11761	13380	-1	K01937	-	PF06418,PF00117	true
MGYG000303753_19	MGYG000303753_00282	75	2432	1	-	-	PF17162,PF16313,PF17148	true
MGYG000303753_19	MGYG000303753_00283	3000	3635	1	-	-	PF14127	true
MGYG000303753_19	MGYG000303753_00284	3679	4098	1	-	-	PF08327	true
MGYG000303753_19	MGYG000303753_00285	4125	6638	-1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303753_19	MGYG000303753_00286	6672	8144	-1	K00266,K17722	-	PF00970,PF10418,PF00175,PF14691,PF07992	true
MGYG000303753_19	MGYG000303753_00287	8167	8958	-1	K00528	-	PF00970,PF10418,PF00175	true
MGYG000303753_19	MGYG000303753_00288	9159	9836	1	K00554	-	PF01746	true
MGYG000303753_19	MGYG000303753_00289	9868	10779	1	K10716	-	PF00520	true
MGYG000303753_19	MGYG000303753_00290	10848	11069	-1	-	-	-	true
MGYG000303753_19	MGYG000303753_00291	11066	11515	-1	K01447	-	PF01510	true
MGYG000303753_19	MGYG000303753_00292	11655	12131	-1	-	-	PF00216,PF14848	true
MGYG000303753_19	MGYG000303753_00293	12492	13223	-1	-	-	PF13568	true
MGYG000303753_20	MGYG000303753_00294	150	3458	-1	-	-	PF13361,PF12705,PF00580	true
MGYG000303753_20	MGYG000303753_00295	3455	4315	-1	-	-	PF13444,PF01553	true
MGYG000303753_20	MGYG000303753_00296	4360	5286	-1	-	-	PF01066,PF13419	true
MGYG000303753_20	MGYG000303753_00297	5381	6019	-1	K00059	-	PF00106,PF13561	true
MGYG000303753_20	MGYG000303753_00298	6025	6483	-1	K00968,K00980,K01841	-	PF01467,PF13714	true
MGYG000303753_20	MGYG000303753_00299	6505	7602	-1	K00097	-	PF04166	true
MGYG000303753_20	MGYG000303753_00300	7646	8701	-1	-	-	PF16125	true
MGYG000303753_20	MGYG000303753_00301	8792	9805	-1	K06941	-	PF04055	true
MGYG000303753_20	MGYG000303753_00302	9863	10267	-1	-	-	-	true
MGYG000303753_20	MGYG000303753_00303	10304	10477	1	-	-	-	true
MGYG000303753_20	MGYG000303753_00304	10482	11819	-1	K01892	-	PF13393,PF03129	true
MGYG000303753_20	MGYG000303753_00305	11908	12396	-1	K00287	-	PF13239,PF00186	true
MGYG000303753_20	MGYG000303753_00306	12442	13236	-1	K00560	-	PF00303	true
MGYG000303753_21	MGYG000303753_00307	38	238	-1	-	-	-	true
MGYG000303753_21	MGYG000303753_00308	305	658	1	-	-	-	true
MGYG000303753_21	MGYG000303753_00309	633	824	1	-	-	-	true
MGYG000303753_21	MGYG000303753_00310	920	1399	1	-	-	PF15428	true
MGYG000303753_21	MGYG000303753_00311	1522	2220	1	-	-	-	true
MGYG000303753_21	MGYG000303753_00312	2646	3935	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000303753_21	MGYG000303753_00313	4063	4740	-1	K00949	-	PF04263	true
MGYG000303753_21	MGYG000303753_00314	4737	5345	-1	K03811	-	PF04973	true
MGYG000303753_21	MGYG000303753_00315	5350	7587	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000303753_21	MGYG000303753_00316	7810	8757	-1	K06949	-	PF03193,PF16745	true
MGYG000303753_21	MGYG000303753_00317	8842	9402	-1	K02838	-	PF01765	true
