#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304178_3	MGYG000304178_00107	5545	6141	-1	-	-	-	true
MGYG000304178_3	MGYG000304178_00108	6265	7632	1	-	-	PF03993	true
MGYG000304178_3	MGYG000304178_00109	7635	8687	1	-	-	PF00583	true
MGYG000304178_3	MGYG000304178_00110	8679	9092	-1	-	-	PF13784,PF02661	true
MGYG000304178_3	MGYG000304178_00111	9167	9853	-1	-	-	PF13784,PF02661	true
MGYG000304178_3	MGYG000304178_00112	9920	10549	-1	-	-	-	true
MGYG000304178_3	MGYG000304178_00113	10560	12086	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304178_3	MGYG000304178_00114	12144	12755	-1	K03565	-	PF02631	true
MGYG000304178_3	MGYG000304178_00115	12759	13871	-1	K03553	-	PF00154	true
MGYG000304178_3	MGYG000304178_00116	14064	14291	-1	-	-	PF11248	true
MGYG000304178_3	MGYG000304178_00117	14354	14941	1	K03523	-	PF02632	true
MGYG000304178_3	MGYG000304178_00118	14951	15643	1	K16784	-	PF00005	true
MGYG000304178_3	MGYG000304178_00119	15640	16254	1	K16783	-	PF02361	true
MGYG000304178_3	MGYG000304178_00120	16316	17161	-1	K03969	-	PF04012	true
MGYG000304178_3	MGYG000304178_00121	17273	17620	-1	-	-	PF01381,PF13560	true
MGYG000304178_3	MGYG000304178_00122	17629	18126	-1	K03743	-	PF02464	true
MGYG000304178_3	MGYG000304178_00123	18123	18662	-1	K00995,K08744	-	PF01066	true
MGYG000304178_3	MGYG000304178_00124	18691	18975	1	K09780	-	PF03795	true
MGYG000304178_3	MGYG000304178_00125	18986	20158	-1	K05794	-	PF03741	true
MGYG000304178_3	MGYG000304178_00126	20370	23177	-1	K03466	-	PF13491,PF01580	true
MGYG000304178_3	MGYG000304178_00127	23239	23868	-1	-	-	PF11716,PF07398	true
MGYG000304178_3	MGYG000304178_00128	23933	25972	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304178_3	MGYG000304178_00129	25975	26883	-1	K01714	-	PF00701	true
MGYG000304178_3	MGYG000304178_00130	26942	27694	-1	K03465	-	PF02511	true
MGYG000304178_3	MGYG000304178_00131	27695	28441	-1	K00215	-	PF01113,PF05173	true
MGYG000304178_3	MGYG000304178_00132	28571	29179	1	-	-	PF11741	true
MGYG000304178_3	MGYG000304178_00133	29190	29789	1	-	-	PF11741	true
MGYG000304178_3	MGYG000304178_00134	29858	32125	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304178_3	MGYG000304178_00135	32288	32557	-1	K02956	-	PF00312	true
MGYG000304178_3	MGYG000304178_00136	32710	33663	-1	K01239	-	PF01156	true
MGYG000304178_3	MGYG000304178_00137	33690	34664	-1	K11753	-	PF06574,PF01687	true
MGYG000304178_3	MGYG000304178_00138	34696	35604	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304178_3	MGYG000304178_00139	35612	36286	-1	-	-	PF01648	true
MGYG000304178_3	MGYG000304178_00140	36283	37107	-1	-	-	PF00149	true
MGYG000304178_3	MGYG000304178_00141	37113	38408	-1	-	-	PF01554	true
MGYG000304178_3	MGYG000304178_00142	38405	39406	-1	K06881	-	PF02272,PF01368	true
MGYG000304178_3	MGYG000304178_00143	39407	39841	-1	K02834	-	PF02033	true
MGYG000304178_4	MGYG000304178_00144	106	1443	1	K18230	-	PF12848,PF00005	true
MGYG000304178_4	MGYG000304178_00145	1451	2086	-1	-	-	-	true
MGYG000304178_4	MGYG000304178_00146	2097	2960	1	K01424	-	PF00710	true
MGYG000304178_4	MGYG000304178_00147	2947	3780	-1	-	-	PF00089	true
MGYG000304178_4	MGYG000304178_00148	3740	4603	-1	-	-	PF04235	true
MGYG000304178_4	MGYG000304178_00149	4676	5344	1	-	-	PF00486,PF00072	true
MGYG000304178_4	MGYG000304178_00150	5341	6363	1	K18351	-	PF00512,PF02518,PF00672	true
MGYG000304178_4	MGYG000304178_00151	6308	7684	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304178_4	MGYG000304178_00152	7689	10859	-1	K01870	-	PF00133,PF08264	true
MGYG000304178_4	MGYG000304178_00153	11087	11917	-1	-	-	PF05103	true
MGYG000304178_4	MGYG000304178_00154	12058	12345	-1	K02221	-	PF02325	true
MGYG000304178_4	MGYG000304178_00155	12363	12770	-1	K09772	-	PF04472	true
MGYG000304178_4	MGYG000304178_00156	12813	13505	-1	K06997	-	PF01168	true
MGYG000304178_4	MGYG000304178_00157	13505	14212	-1	K05810	-	PF02578	true
MGYG000304178_4	MGYG000304178_00158	14212	15441	-1	K03531	-	PF00091,PF12327	true
MGYG000304178_4	MGYG000304178_00159	15583	16236	-1	K03589	-	PF08478	true
MGYG000304178_4	MGYG000304178_00160	16233	17639	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304178_4	MGYG000304178_00161	17639	18697	-1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304178_4	MGYG000304178_00162	18715	20118	-1	K02563,K03588	GT28	PF01098	true
MGYG000304178_4	MGYG000304178_00163	20135	21487	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304178_4	MGYG000304178_00164	21484	22593	-1	K01000	-	PF10555,PF00953	true
MGYG000304178_4	MGYG000304178_00165	22609	24114	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304178_4	MGYG000304178_00166	24111	25601	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304178_4	MGYG000304178_00167	25615	27579	-1	K03587	-	PF00905,PF03717	true
MGYG000304178_4	MGYG000304178_00168	27676	27903	-1	-	-	-	true
MGYG000304178_4	MGYG000304178_00169	27867	28307	-1	-	-	-	true
MGYG000304178_4	MGYG000304178_00170	28347	29297	-1	K03438	-	PF01795	true
MGYG000304178_4	MGYG000304178_00171	29510	29944	-1	K03925	-	PF02381	true
MGYG000304178_4	MGYG000304178_00172	30248	30505	1	-	-	-	true
MGYG000304178_4	MGYG000304178_00173	30551	30940	-1	-	-	PF11239	true
MGYG000304178_4	MGYG000304178_00174	31039	31476	-1	-	-	-	true
MGYG000304178_4	MGYG000304178_00175	31622	32173	1	-	-	PF13673,PF13508,PF00583	true
MGYG000304178_4	MGYG000304178_00176	32244	33347	1	K13787	-	PF00348	true
MGYG000304178_4	MGYG000304178_00177	33359	34774	1	K14337,K14339	-	PF09594	true
MGYG000304178_4	MGYG000304178_00178	34743	35111	-1	-	-	-	true
MGYG000304178_4	MGYG000304178_00179	35170	36315	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304178_4	MGYG000304178_00180	36312	37700	-1	K01626	-	PF01474	true
MGYG000304178_4	MGYG000304178_00181	37734	38246	-1	-	-	-	true
MGYG000304178_4	MGYG000304178_00182	38255	38887	-1	K00655	-	PF01553	true
MGYG000304178_5	MGYG000304178_00183	392	577	1	-	-	-	true
MGYG000304178_5	MGYG000304178_00184	1045	1485	1	-	-	-	true
MGYG000304178_5	MGYG000304178_00185	1630	2484	1	K00941,K14153	-	PF03070,PF08543	true
MGYG000304178_5	MGYG000304178_00186	2477	3136	1	K03707	-	PF03070	true
MGYG000304178_5	MGYG000304178_00187	3140	3805	1	K03707	-	PF03070	true
MGYG000304178_5	MGYG000304178_00188	3811	4710	-1	-	-	PF00561,PF12146	true
MGYG000304178_5	MGYG000304178_00189	4783	5559	-1	-	-	-	true
MGYG000304178_5	MGYG000304178_00190	5816	12193	-1	-	-	PF07501	true
MGYG000304178_5	MGYG000304178_00191	12513	13391	-1	-	-	PF00561,PF12146	true
MGYG000304178_5	MGYG000304178_00192	13474	15561	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304178_5	MGYG000304178_00193	15737	16990	-1	K07133	-	PF13173,PF13635	true
MGYG000304178_5	MGYG000304178_00194	17085	17699	-1	-	-	-	true
MGYG000304178_5	MGYG000304178_00195	17696	18880	-1	K03629	-	PF02463	true
MGYG000304178_5	MGYG000304178_00196	18925	20115	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304178_5	MGYG000304178_00197	20860	22530	-1	K02313	-	PF08299,PF00308	true
MGYG000304178_5	MGYG000304178_00198	23371	23508	1	K02914	-	PF00468	true
MGYG000304178_5	MGYG000304178_00199	23570	23878	1	K03536	-	PF00825	true
MGYG000304178_5	MGYG000304178_00200	24120	25136	1	K03217	-	PF02096	true
MGYG000304178_5	MGYG000304178_00201	25144	25785	1	K03501	-	PF02527	true
MGYG000304178_5	MGYG000304178_00202	25850	26725	1	K03496	-	PF13614	true
MGYG000304178_5	MGYG000304178_00203	26727	27797	1	K03497	-	PF02195	true
MGYG000304178_5	MGYG000304178_00204	27929	29107	-1	K01448	-	PF01471,PF01520	true
MGYG000304178_5	MGYG000304178_00205	29187	29510	-1	K03671	-	PF00085	true
MGYG000304178_5	MGYG000304178_00206	29577	30512	-1	K00384,K03671	-	PF07992	true
MGYG000304178_5	MGYG000304178_00207	30523	31146	-1	K03088	-	PF08281,PF04542	true
MGYG000304178_5	MGYG000304178_00208	31306	34356	-1	K03980	-	-	true
MGYG000304178_5	MGYG000304178_00209	34416	36944	-1	-	-	-	true
MGYG000304178_5	MGYG000304178_00210	36944	37756	-1	-	-	PF00293	true
MGYG000304178_6	MGYG000304178_00211	70	1077	1	-	-	-	true
MGYG000304178_6	MGYG000304178_00212	1081	1962	-1	K07056	-	PF00590	true
MGYG000304178_6	MGYG000304178_00213	1979	3523	1	K00728	GT39	PF02366,PF13231,PF16192	true
MGYG000304178_6	MGYG000304178_00214	3534	4187	-1	-	-	PF13490	true
MGYG000304178_6	MGYG000304178_00215	4180	4587	-1	K15977	-	PF07681	true
MGYG000304178_6	MGYG000304178_00216	4643	5179	1	K01246	-	PF03352	true
MGYG000304178_6	MGYG000304178_00217	5180	5776	-1	-	-	PF14539	true
MGYG000304178_6	MGYG000304178_00218	5730	6812	-1	-	-	-	true
MGYG000304178_6	MGYG000304178_00219	6914	7576	-1	K03790	-	PF13302	true
MGYG000304178_6	MGYG000304178_00220	7579	8859	-1	K00963,K03750	-	PF00994,PF03454,PF03453	true
MGYG000304178_6	MGYG000304178_00221	8909	9865	-1	K00963	-	PF00483	true
MGYG000304178_6	MGYG000304178_00222	9935	10501	1	K01934	-	PF01812	true
MGYG000304178_6	MGYG000304178_00223	10572	11234	1	-	-	PF08666,PF13144	true
MGYG000304178_6	MGYG000304178_00224	11352	11762	1	K03282	-	PF01741	true
MGYG000304178_6	MGYG000304178_00225	11922	12902	1	K03340	-	PF00044,PF16654	true
MGYG000304178_6	MGYG000304178_00226	12899	13108	-1	-	-	-	true
MGYG000304178_6	MGYG000304178_00227	13124	13690	-1	K01724	-	PF00994	true
MGYG000304178_6	MGYG000304178_00228	13760	14947	-1	K08372	-	PF13365,PF13180	true
MGYG000304178_6	MGYG000304178_00229	15024	16472	-1	K07653	-	PF00512,PF02518,PF00672	true
MGYG000304178_6	MGYG000304178_00230	16469	17167	-1	K07669,K07672	-	PF00486,PF00072	true
MGYG000304178_6	MGYG000304178_00231	17283	17456	-1	K02911	-	PF01783	true
MGYG000304178_6	MGYG000304178_00232	17493	17765	-1	K02909	-	PF01197	true
MGYG000304178_6	MGYG000304178_00233	17886	19139	-1	K07148	-	PF04235	true
MGYG000304178_6	MGYG000304178_00234	19360	19596	1	K02902	-	PF00830	true
MGYG000304178_6	MGYG000304178_00235	19600	19764	1	K02913	-	PF00471	true
MGYG000304178_6	MGYG000304178_00236	19767	20072	1	K02954	-	PF00253	true
MGYG000304178_6	MGYG000304178_00237	20091	20339	1	K02963	-	PF01084	true
MGYG000304178_6	MGYG000304178_00238	20496	21164	1	-	-	PF00440	true
MGYG000304178_6	MGYG000304178_00239	21161	22015	-1	-	-	-	true
MGYG000304178_6	MGYG000304178_00240	22036	22536	-1	-	-	-	true
MGYG000304178_6	MGYG000304178_00241	22572	24101	-1	K00602	-	PF01808,PF02142	true
MGYG000304178_6	MGYG000304178_00242	24098	24706	-1	K11175	-	PF00551	true
MGYG000304178_6	MGYG000304178_00243	24718	26076	-1	-	-	-	true
MGYG000304178_6	MGYG000304178_00244	26629	27363	1	K21471	-	PF01551	true
MGYG000304178_6	MGYG000304178_00245	27646	28326	1	K21471	-	PF01551	true
MGYG000304178_6	MGYG000304178_00246	28336	30696	-1	K03657	-	PF13361,PF00580	true
MGYG000304178_6	MGYG000304178_00247	30745	31053	1	K04093	-	PF01817	true
MGYG000304178_6	MGYG000304178_00248	31060	31380	-1	K21481	-	PF03992	true
MGYG000304178_6	MGYG000304178_00249	31460	33124	1	K01810	-	PF00342	true
MGYG000304178_6	MGYG000304178_00250	33182	34669	1	-	-	PF04107	true
MGYG000304178_6	MGYG000304178_00251	34685	35305	1	-	-	PF09335	true
MGYG000304178_6	MGYG000304178_00252	35408	36238	-1	K05522	-	PF01149,PF06831,PF06827	true
MGYG000304178_6	MGYG000304178_00253	36231	36650	-1	K07062	-	PF01850	true
MGYG000304178_6	MGYG000304178_00254	36650	36892	-1	-	-	PF02604	true
MGYG000304178_7	MGYG000304178_00255	253	810	-1	K18476	-	PF00440	true
MGYG000304178_7	MGYG000304178_00256	987	1643	1	-	-	-	true
MGYG000304178_7	MGYG000304178_00257	1625	2062	1	-	-	-	true
MGYG000304178_7	MGYG000304178_00258	2076	3386	1	K00013	-	PF00815	true
MGYG000304178_7	MGYG000304178_00259	3386	4477	1	K00817	-	PF00155	true
MGYG000304178_7	MGYG000304178_00260	4470	5072	1	K01089,K01693	-	PF00475	true
MGYG000304178_7	MGYG000304178_00261	5072	5248	1	-	-	-	true
MGYG000304178_7	MGYG000304178_00262	5249	6433	1	-	-	PF07690	true
MGYG000304178_7	MGYG000304178_00263	6444	7082	1	K02501	-	PF00117	true
MGYG000304178_7	MGYG000304178_00264	7106	7855	1	K01814,K01817	-	PF00977	true
MGYG000304178_7	MGYG000304178_00265	7863	8654	1	K01092	-	PF00459	true
MGYG000304178_7	MGYG000304178_00266	8673	9428	1	K01657,K02500	-	PF00977	true
MGYG000304178_7	MGYG000304178_00267	9425	9781	1	K01496,K11755	-	PF01502	true
MGYG000304178_7	MGYG000304178_00268	9778	10398	1	-	-	PF09534	true
MGYG000304178_7	MGYG000304178_00269	10438	11295	1	K01609	-	PF00218	true
MGYG000304178_7	MGYG000304178_00270	11314	12246	1	-	-	PF01790	true
MGYG000304178_7	MGYG000304178_00271	12316	13755	1	K00873	-	PF00224,PF02887	true
MGYG000304178_7	MGYG000304178_00272	13773	14516	-1	-	-	PF01063	true
MGYG000304178_7	MGYG000304178_00273	14702	14896	-1	-	-	-	true
MGYG000304178_7	MGYG000304178_00274	15000	16856	-1	K01658,K13950	-	PF00425,PF00117,PF04715	true
MGYG000304178_7	MGYG000304178_00275	16886	19273	-1	K00688	GT35	PF00343	true
MGYG000304178_7	MGYG000304178_00276	19334	20620	-1	-	-	PF01546,PF07687	true
MGYG000304178_7	MGYG000304178_00277	20674	22011	-1	-	-	PF16268	true
MGYG000304178_7	MGYG000304178_00278	22043	22438	1	-	-	-	true
MGYG000304178_7	MGYG000304178_00279	22408	23598	-1	K00865	-	PF02595	true
MGYG000304178_7	MGYG000304178_00280	23759	25105	1	K00262	-	PF00208,PF02812	true
MGYG000304178_7	MGYG000304178_00281	25198	25917	1	-	-	-	true
MGYG000304178_7	MGYG000304178_00282	25947	26501	1	K07040	-	-	true
MGYG000304178_7	MGYG000304178_00283	26501	27265	1	K03685	-	PF14622,PF00035	true
MGYG000304178_7	MGYG000304178_00284	27275	28120	1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304178_7	MGYG000304178_00285	28131	29681	1	K03310	-	PF01235	true
MGYG000304178_7	MGYG000304178_00286	29681	29971	1	K01512	-	PF00708	true
MGYG000304178_7	MGYG000304178_00287	29994	33449	1	K03529	-	PF02463,PF06470	true
MGYG000304178_7	MGYG000304178_00288	33446	33976	-1	-	-	-	true
MGYG000304178_7	MGYG000304178_00289	34058	35605	1	K03110	-	PF00448,PF02881	true
MGYG000304178_8	MGYG000304178_00290	799	1980	-1	K01295	-	PF01546,PF07687	true
MGYG000304178_8	MGYG000304178_00291	2052	2873	1	-	-	PF00144	true
MGYG000304178_8	MGYG000304178_00292	2881	3774	1	-	-	-	true
MGYG000304178_8	MGYG000304178_00293	3935	4351	1	-	-	-	true
MGYG000304178_8	MGYG000304178_00294	4457	4774	-1	K02078	-	PF00550	true
MGYG000304178_8	MGYG000304178_00295	4784	5788	1	-	-	PF00561,PF12697,PF12146	true
MGYG000304178_8	MGYG000304178_00296	5785	7296	-1	K10215	-	PF13450,PF13738,PF00743,PF07992	true
MGYG000304178_8	MGYG000304178_00297	7360	10158	-1	K00163	-	PF00456	true
MGYG000304178_8	MGYG000304178_00298	10321	10731	1	-	-	PF11253	true
MGYG000304178_8	MGYG000304178_00300	11121	12050	-1	-	-	PF02104	true
MGYG000304178_8	MGYG000304178_00301	12056	12523	-1	K01104	-	PF01451	true
MGYG000304178_8	MGYG000304178_00302	12562	13773	1	-	-	-	true
MGYG000304178_8	MGYG000304178_00303	13791	14468	1	K02226,K22316	-	PF13456,PF00300	true
MGYG000304178_8	MGYG000304178_00304	14472	15590	1	K02226,K22316	-	PF13456,PF00300	true
MGYG000304178_8	MGYG000304178_00305	16054	17451	1	K12573	-	PF00575,PF00773	true
MGYG000304178_8	MGYG000304178_00306	17448	18704	-1	K00849	-	PF00288,PF10509	true
MGYG000304178_8	MGYG000304178_00307	18820	19026	1	-	-	PF05036	true
MGYG000304178_8	MGYG000304178_00308	19064	20674	-1	-	-	PF01928,PF05235	true
MGYG000304178_8	MGYG000304178_00309	21086	22411	1	K01915	-	PF03951,PF00120	true
MGYG000304178_8	MGYG000304178_00310	22424	25483	1	K00982	-	PF03710,PF08335	true
MGYG000304178_8	MGYG000304178_00311	25557	27017	1	K01733	-	PF14821,PF00291	true
MGYG000304178_8	MGYG000304178_00312	27027	27158	1	-	-	-	true
MGYG000304178_8	MGYG000304178_00313	27170	28138	1	-	-	PF00089	true
MGYG000304178_8	MGYG000304178_00314	28177	28704	1	-	-	PF00293	true
MGYG000304178_8	MGYG000304178_00315	28701	29312	1	-	-	PF01183,PF01551	true
MGYG000304178_8	MGYG000304178_00316	29319	30005	-1	-	-	-	true
MGYG000304178_8	MGYG000304178_00317	30253	31278	-1	-	-	PF14094	true
MGYG000304178_8	MGYG000304178_00318	31367	32614	1	K03449	-	PF07690	true
MGYG000304178_8	MGYG000304178_00319	32618	32884	-1	K01915	-	PF03951,PF00120	true
MGYG000304178_9	MGYG000304178_00320	37	1410	1	K01756	-	PF00206,PF10397	true
MGYG000304178_9	MGYG000304178_00321	1433	2308	1	K01923,K01945	-	PF01259	true
