#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303825_1	MGYG000303825_00048	57106	57924	1	K02967	-	PF00318	true
MGYG000303825_1	MGYG000303825_00049	58025	58876	1	K02357	-	PF00889	true
MGYG000303825_1	MGYG000303825_00050	59052	59801	1	K09903	-	PF00696	true
MGYG000303825_1	MGYG000303825_00051	59821	60375	1	K02838	-	PF01765	true
MGYG000303825_1	MGYG000303825_00052	60409	61440	1	K00981	-	PF01148	true
MGYG000303825_1	MGYG000303825_00053	61483	62400	1	-	-	PF01790	true
MGYG000303825_1	MGYG000303825_00054	62480	63145	1	K01783	-	PF00834	true
MGYG000303825_1	MGYG000303825_00055	63266	63871	1	K00995,K08744	-	PF01066	true
MGYG000303825_1	MGYG000303825_00056	63891	64940	1	-	-	PF05949	false
MGYG000303825_1	MGYG000303825_00057	64943	65275	1	-	-	PF06947	false
MGYG000303825_1	MGYG000303825_00058	65279	66115	1	-	-	PF05949	false
MGYG000303825_1	MGYG000303825_00059	66134	66574	1	-	-	PF16697,PF13240,PF00498	false
MGYG000303825_1	MGYG000303825_00060	66552	67157	1	-	-	PF13411	false
MGYG000303825_1	MGYG000303825_00061	67162	67545	1	-	-	-	false
MGYG000303825_1	MGYG000303825_00062	67851	68585	-1	K01091	-	PF13419	false
MGYG000303825_1	MGYG000303825_00063	68578	68925	-1	-	-	PF13397	false
MGYG000303825_1	MGYG000303825_00064	69035	71668	-1	K03727	-	PF00271,PF08148,PF00270	false
MGYG000303825_1	MGYG000303825_00065	71696	72037	-1	-	-	-	false
MGYG000303825_1	MGYG000303825_00066	72040	73959	-1	-	-	PF13280	true
MGYG000303825_1	MGYG000303825_00067	74252	75691	-1	K00963	-	PF01704	true
MGYG000303825_1	MGYG000303825_00068	75914	76999	-1	K10007	-	PF00528	true
MGYG000303825_1	MGYG000303825_00069	77005	77682	-1	K10006	-	PF00528	true
MGYG000303825_1	MGYG000303825_00070	77684	78517	-1	K10005	-	PF00497	true
MGYG000303825_1	MGYG000303825_00071	78587	79399	-1	K10008	-	PF00005	false
MGYG000303825_1	MGYG000303825_00072	79544	81340	-1	K01876	-	PF01336,PF00152,PF02938	false
MGYG000303825_1	MGYG000303825_00073	81432	82880	-1	K01892	-	PF13393,PF03129	true
MGYG000303825_1	MGYG000303825_00074	82928	84298	1	-	-	PF03993	true
MGYG000303825_1	MGYG000303825_00075	84392	85519	-1	K03593	-	PF10609,PF01883	true
MGYG000303825_1	MGYG000303825_00076	85523	88291	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000303825_1	MGYG000303825_00077	88350	91802	-1	-	-	PF14559	false
MGYG000303825_1	MGYG000303825_00079	92214	92981	-1	K03149	-	PF05690	false
MGYG000303825_1	MGYG000303825_00080	92971	93594	-1	K03148	-	PF00899,PF14453	false
MGYG000303825_1	MGYG000303825_00081	93595	93792	-1	K03154	-	PF02597	false
MGYG000303825_1	MGYG000303825_00082	93853	95229	-1	K01466	-	PF01979	true
MGYG000303825_1	MGYG000303825_00083	95231	96715	-1	K03457,K10975	-	PF02133	true
MGYG000303825_1	MGYG000303825_00084	97027	98268	-1	K02083	-	PF04389,PF01546,PF07687	true
MGYG000303825_1	MGYG000303825_00089	99690	99977	-1	-	-	-	false
MGYG000303825_2	MGYG000303825_00090	286	510	-1	-	-	-	true
MGYG000303825_2	MGYG000303825_00091	1078	1998	-1	-	-	-	true
MGYG000303825_2	MGYG000303825_00092	2088	2615	-1	-	-	-	false
MGYG000303825_2	MGYG000303825_00093	3190	3438	-1	K07473	-	PF04221	false
MGYG000303825_2	MGYG000303825_00094	3569	4003	-1	-	-	-	false
MGYG000303825_2	MGYG000303825_00095	4455	4658	-1	-	-	-	false
MGYG000303825_2	MGYG000303825_00096	4817	5491	-1	-	-	PF01541,PF08713	false
MGYG000303825_2	MGYG000303825_00097	5836	6141	1	-	-	PF04221	false
MGYG000303825_2	MGYG000303825_00098	6285	6917	-1	-	-	PF01381	false
MGYG000303825_2	MGYG000303825_00099	7769	8158	-1	-	-	-	true
MGYG000303825_2	MGYG000303825_00100	8534	11137	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303825_2	MGYG000303825_00101	11288	12700	-1	-	-	PF11228	true
MGYG000303825_2	MGYG000303825_00102	12718	13107	-1	K03704	-	PF00313	true
MGYG000303825_2	MGYG000303825_00103	13299	15269	-1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000303825_2	MGYG000303825_00104	15272	16012	-1	K02483	-	PF00486,PF00072	true
MGYG000303825_2	MGYG000303825_00105	16089	16934	-1	-	-	PF04536	true
MGYG000303825_2	MGYG000303825_00106	17047	17340	1	-	-	PF06013	true
MGYG000303825_2	MGYG000303825_00107	17441	19066	-1	K04077	-	PF00118	true
MGYG000303825_2	MGYG000303825_00108	19266	19937	-1	-	-	PF13399	true
MGYG000303825_2	MGYG000303825_00109	20067	20783	1	K03648	-	PF03167	true
MGYG000303825_2	MGYG000303825_00110	20873	21997	1	K03924	-	PF07726	true
MGYG000303825_2	MGYG000303825_00111	21994	22935	1	-	-	PF01882	true
MGYG000303825_2	MGYG000303825_00112	22937	23464	1	-	-	-	true
MGYG000303825_2	MGYG000303825_00113	23464	24600	1	K07114	-	PF13519,PF00092	true
MGYG000303825_2	MGYG000303825_00114	24597	25712	1	K07114	-	PF13519,PF00092	true
MGYG000303825_2	MGYG000303825_00115	25709	26299	1	-	-	-	true
MGYG000303825_2	MGYG000303825_00116	26411	26599	1	-	-	-	true
MGYG000303825_2	MGYG000303825_00117	26601	28208	1	-	-	PF06259,PF07819,PF12697	true
MGYG000303825_2	MGYG000303825_00118	28270	29712	1	K01756	-	PF00206,PF08328	true
MGYG000303825_2	MGYG000303825_00119	29728	32163	1	-	-	PF03706	true
MGYG000303825_2	MGYG000303825_00120	32370	32651	1	K03530	-	PF00216	true
MGYG000303825_2	MGYG000303825_00121	32741	35092	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303825_2	MGYG000303825_00122	35214	35693	-1	K01520	-	PF00692	false
MGYG000303825_2	MGYG000303825_00123	35694	35987	-1	-	-	PF13834	true
MGYG000303825_2	MGYG000303825_00124	36146	37351	1	-	-	PF11268	true
MGYG000303825_2	MGYG000303825_00125	37491	38750	-1	-	-	PF01663	true
MGYG000303825_2	MGYG000303825_00126	38912	41575	1	K02469	-	PF03989,PF00521	true
MGYG000303825_2	MGYG000303825_00127	41689	43494	1	K12132	-	PF03793,PF13240	true
MGYG000303825_2	MGYG000303825_00128	43697	45982	-1	-	-	-	true
MGYG000303825_2	MGYG000303825_00129	46294	47262	1	-	-	PF07751	false
MGYG000303825_2	MGYG000303825_00130	47610	48617	1	-	-	-	false
MGYG000303825_2	MGYG000303825_00131	48849	49118	-1	-	-	PF12668	true
MGYG000303825_2	MGYG000303825_00132	49125	49619	-1	-	-	PF13151	true
MGYG000303825_2	MGYG000303825_00133	49616	49858	-1	-	-	PF12668	true
MGYG000303825_2	MGYG000303825_00134	49851	50033	-1	-	-	-	false
MGYG000303825_2	MGYG000303825_00135	50339	50746	1	-	-	-	false
MGYG000303825_2	MGYG000303825_00136	50807	51916	1	-	-	-	true
MGYG000303825_2	MGYG000303825_00137	52004	54175	-1	-	-	-	true
MGYG000303825_2	MGYG000303825_00138	54337	55524	-1	-	-	PF07690	true
MGYG000303825_2	MGYG000303825_00139	55603	58008	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303825_2	MGYG000303825_00140	58115	59584	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000303825_2	MGYG000303825_00141	59714	60580	-1	-	-	PF13830	true
MGYG000303825_2	MGYG000303825_00142	60758	61894	1	K13787	-	PF00348	true
MGYG000303825_2	MGYG000303825_00143	61992	64382	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303825_2	MGYG000303825_00144	64506	65213	-1	K00655	-	PF01553	true
MGYG000303825_2	MGYG000303825_00145	65289	65957	1	-	-	-	true
MGYG000303825_2	MGYG000303825_00146	66040	68835	-1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000303825_2	MGYG000303825_00147	69025	69696	-1	K05808	-	PF16321,PF02482	true
MGYG000303825_2	MGYG000303825_00148	70301	70981	-1	-	-	PF13419	true
MGYG000303825_2	MGYG000303825_00149	70965	72767	-1	K03631	-	PF13476,PF02463	false
MGYG000303825_2	MGYG000303825_00150	72822	73745	-1	K00858	-	PF01513	false
MGYG000303825_2	MGYG000303825_00151	73836	74639	-1	K06442	-	PF01728,PF01479	false
MGYG000303825_2	MGYG000303825_00152	74636	75736	-1	-	-	PF13344,PF13242	false
MGYG000303825_2	MGYG000303825_00153	75882	77558	-1	-	-	PF14559	false
MGYG000303825_2	MGYG000303825_00154	77712	79031	-1	K01866	-	PF00579,PF01479	true
MGYG000303825_2	MGYG000303825_00155	79198	80715	-1	K01755	-	PF00206,PF14698	true
MGYG000303825_2	MGYG000303825_00156	80753	81967	-1	K01940	-	PF00764	true
MGYG000303825_2	MGYG000303825_00157	82243	82890	-1	K03402	-	PF01316,PF02863	true
MGYG000303825_2	MGYG000303825_00158	83041	85662	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000303825_2	MGYG000303825_00159	85669	86823	-1	K01889	-	PF01409,PF02912	true
MGYG000303825_2	MGYG000303825_00160	86807	87715	-1	K03437	-	PF08032,PF00588	true
MGYG000303825_2	MGYG000303825_00161	87828	88859	-1	K16264	-	PF16916,PF01545	true
MGYG000303825_2	MGYG000303825_00163	89222	90928	-1	K01524	-	PF02541	true
MGYG000303825_2	MGYG000303825_00164	91010	91480	-1	-	-	PF04977	true
MGYG000303825_2	MGYG000303825_00165	91677	92816	-1	K00796	-	PF00809	true
MGYG000303825_2	MGYG000303825_00166	92870	93370	-1	K00950	-	PF01288	true
MGYG000303825_2	MGYG000303825_00167	93627	94541	-1	K00016	-	PF02866,PF00056	true
MGYG000303825_2	MGYG000303825_00168	94739	96034	-1	K01689	-	PF00113,PF03952	true
MGYG000303825_2	MGYG000303825_00169	96359	97174	1	K15554	-	PF00528	true
MGYG000303825_3	MGYG000303825_00170	866	4621	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000303825_3	MGYG000303825_00171	4764	5546	-1	K01923	-	PF01259	true
MGYG000303825_3	MGYG000303825_00172	5722	7005	-1	K08289	-	PF01370,PF02222	true
MGYG000303825_3	MGYG000303825_00174	7445	10144	1	K03466	-	PF13491,PF01580	false
MGYG000303825_3	MGYG000303825_00175	10226	10906	1	K00995,K08744	-	PF01066	false
MGYG000303825_3	MGYG000303825_00176	11016	11705	1	K03743	-	PF02464	false
MGYG000303825_3	MGYG000303825_00177	11911	13050	1	K03553	-	PF00154	false
MGYG000303825_3	MGYG000303825_00178	13082	13750	1	K03565	-	PF02631	false
MGYG000303825_3	MGYG000303825_00179	13810	15336	-1	K01733	-	PF14821,PF00291	false
MGYG000303825_3	MGYG000303825_00180	15537	16814	1	K00147	-	PF00171	true
MGYG000303825_3	MGYG000303825_00181	16843	17370	1	-	-	-	true
MGYG000303825_3	MGYG000303825_00182	17360	18172	1	K00969	-	PF01467	true
MGYG000303825_3	MGYG000303825_00183	18272	19291	1	K00948	-	PF14572,PF13793	true
MGYG000303825_3	MGYG000303825_00185	19568	20977	1	K04042	-	PF00132,PF00483,PF12804	false
MGYG000303825_3	MGYG000303825_00186	21014	21436	1	K09710	-	PF02410	false
MGYG000303825_3	MGYG000303825_00187	21461	22279	1	K22306	-	PF00300	false
MGYG000303825_3	MGYG000303825_00188	22418	22927	1	-	-	PF04397	false
MGYG000303825_3	MGYG000303825_00189	23037	23486	1	-	-	PF11457	false
MGYG000303825_3	MGYG000303825_00190	23800	24204	-1	K07006	-	PF01243	false
MGYG000303825_3	MGYG000303825_00191	24550	25557	1	-	-	PF00892	false
MGYG000303825_3	MGYG000303825_00192	25747	26868	1	-	-	-	true
MGYG000303825_3	MGYG000303825_00194	27469	28968	1	K11733	-	PF00324	true
MGYG000303825_3	MGYG000303825_00195	29075	29956	-1	-	-	-	true
MGYG000303825_3	MGYG000303825_00197	30420	31037	1	-	-	PF01551	true
MGYG000303825_3	MGYG000303825_00198	31180	32991	1	K01897	-	PF00501	true
MGYG000303825_3	MGYG000303825_00199	33107	34816	-1	-	-	PF13407	true
MGYG000303825_3	MGYG000303825_00200	34941	35792	-1	-	-	PF03881	true
MGYG000303825_3	MGYG000303825_00201	35847	36305	-1	-	-	-	true
MGYG000303825_3	MGYG000303825_00202	36515	39499	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303825_3	MGYG000303825_00203	40091	40987	1	-	-	-	false
MGYG000303825_3	MGYG000303825_00204	41039	42040	-1	K00558	-	PF00145	false
MGYG000303825_3	MGYG000303825_00205	42040	42255	-1	-	-	PF01381	false
MGYG000303825_3	MGYG000303825_00206	42612	43409	1	K02237	-	PF12836,PF10531	true
MGYG000303825_3	MGYG000303825_00207	43417	45108	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303825_3	MGYG000303825_00208	45175	46203	1	K02340	-	PF06144	false
MGYG000303825_3	MGYG000303825_00209	46354	46926	1	K06925	-	PF02367	true
MGYG000303825_3	MGYG000303825_00210	47064	47900	1	K14742	-	-	false
MGYG000303825_3	MGYG000303825_00211	47926	48441	1	K03789	-	PF00583	false
MGYG000303825_3	MGYG000303825_00212	48479	49522	1	K01409	-	PF00583	true
MGYG000303825_3	MGYG000303825_00213	49604	50764	1	K07442	-	PF14801,PF08704	true
MGYG000303825_3	MGYG000303825_00214	50774	51331	1	K08296	-	PF00300	true
MGYG000303825_3	MGYG000303825_00215	51450	53804	1	K00549	-	PF01717,PF08267	true
MGYG000303825_3	MGYG000303825_00216	53808	54662	1	K00297	-	PF02219	true
MGYG000303825_3	MGYG000303825_00217	55130	62401	1	-	-	PF05345,PF07554	true
MGYG000303825_3	MGYG000303825_00218	63513	66701	1	K00982	-	PF03710,PF08335	true
MGYG000303825_3	MGYG000303825_00219	66783	67016	1	-	-	-	true
MGYG000303825_3	MGYG000303825_00220	67016	67348	1	-	-	PF05016	true
MGYG000303825_3	MGYG000303825_00221	67493	68728	1	K00609	-	PF00185,PF02729	false
MGYG000303825_3	MGYG000303825_00222	68784	70196	1	K01465	-	PF01979	false
MGYG000303825_3	MGYG000303825_00223	70231	71274	1	K01591	-	PF00215	false
MGYG000303825_3	MGYG000303825_00224	71369	72265	1	K02823	-	PF00970,PF10418,PF00175	false
MGYG000303825_3	MGYG000303825_00225	72271	73272	1	K17828	-	PF01180	true
MGYG000303825_3	MGYG000303825_00226	73334	74026	1	K00762	-	PF00156	true
MGYG000303825_3	MGYG000303825_00227	74002	74391	-1	-	-	PF03733	true
MGYG000303825_3	MGYG000303825_00228	74508	75704	1	-	-	PF13354,PF13240	true
MGYG000303825_3	MGYG000303825_00229	75881	76729	1	-	-	-	true
MGYG000303825_3	MGYG000303825_00230	76849	77412	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303825_3	MGYG000303825_00231	77580	78059	1	K03625	-	PF01029	true
MGYG000303825_3	MGYG000303825_00232	78137	79348	1	K01956	-	PF00988,PF00117	true
MGYG000303825_3	MGYG000303825_00233	79400	82795	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000303825_3	MGYG000303825_00234	82799	83710	1	K01591	-	PF00215	true
MGYG000303825_3	MGYG000303825_00235	83726	84334	1	K00942	-	PF00625	false
MGYG000303825_3	MGYG000303825_00236	84417	84701	1	K03060	-	PF01192	false
MGYG000303825_3	MGYG000303825_00237	84840	86057	1	K00789	-	PF02772,PF02773,PF00438	false
MGYG000303825_3	MGYG000303825_00238	86130	88604	1	K04066	-	-	false
MGYG000303825_3	MGYG000303825_00239	88626	89855	1	K00014	-	PF08501,PF01488	false
MGYG000303825_3	MGYG000303825_00240	89852	90775	1	K06958	-	PF03668	true
MGYG000303825_3	MGYG000303825_00241	91053	92000	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303825_3	MGYG000303825_00242	92826	94031	1	K00927,K01803	-	PF00162	true
MGYG000303825_3	MGYG000303825_00243	94231	95037	1	K01803	-	PF00121	true
MGYG000303825_3	MGYG000303825_00244	95099	95347	1	K03075	-	PF03840	true
MGYG000303825_3	MGYG000303825_00245	95414	96247	1	-	-	PF08282	true
MGYG000303825_3	MGYG000303825_00246	96254	96814	1	-	-	PF12675	true
MGYG000303825_4	MGYG000303825_00247	152	631	-1	K04047	-	PF00210	true
MGYG000303825_4	MGYG000303825_00248	689	1984	-1	K03699	-	PF03471,PF00571	true
MGYG000303825_4	MGYG000303825_00249	2061	2831	-1	-	-	PF09323	true
MGYG000303825_4	MGYG000303825_00250	2828	3922	-1	K07089	-	PF03773	true
MGYG000303825_4	MGYG000303825_00251	3978	4637	-1	K01673	-	PF00484	true
MGYG000303825_4	MGYG000303825_00252	4865	7621	-1	K01595	-	PF00311	true
MGYG000303825_4	MGYG000303825_00253	7828	9549	1	-	-	PF12821,PF06738	true
MGYG000303825_4	MGYG000303825_00254	9648	10739	-1	K01867	-	PF00579	true
MGYG000303825_4	MGYG000303825_00255	10885	11265	1	-	-	PF11273	true
MGYG000303825_4	MGYG000303825_00256	11382	11798	-1	-	-	PF11716,PF07398	true
MGYG000303825_4	MGYG000303825_00257	12036	14525	1	K00688	GT35	PF00343	false
MGYG000303825_4	MGYG000303825_00258	14734	14943	-1	-	-	-	false
MGYG000303825_4	MGYG000303825_00259	15210	15809	1	K19225	-	PF01694,PF00643	false
MGYG000303825_4	MGYG000303825_00260	16066	17379	1	-	-	PF03602,PF01135,PF09445	false
MGYG000303825_4	MGYG000303825_00261	17441	17833	-1	-	-	PF06781	false
MGYG000303825_4	MGYG000303825_00262	17911	18666	1	-	-	PF05949	false
MGYG000303825_4	MGYG000303825_00263	18712	19818	1	K07284	-	PF04203	false
MGYG000303825_4	MGYG000303825_00264	20221	22224	-1	K08884,K12132	-	PF03793,PF00069	false
MGYG000303825_4	MGYG000303825_00265	22221	23183	-1	K08884,K12132	-	PF03793,PF00069	false
MGYG000303825_4	MGYG000303825_00266	23180	24646	-1	K05364	-	PF00905	false
MGYG000303825_4	MGYG000303825_00267	24639	26120	-1	K03588	-	PF01098	false
MGYG000303825_4	MGYG000303825_00268	26117	27781	-1	K20074	-	PF00481,PF13672	false
MGYG000303825_4	MGYG000303825_00269	27785	28321	-1	-	-	PF16697,PF00498	false
MGYG000303825_4	MGYG000303825_00270	28355	29056	-1	-	-	PF16697,PF00498	false
MGYG000303825_4	MGYG000303825_00271	29212	29907	1	K19302	-	PF01569	false
MGYG000303825_4	MGYG000303825_00272	29973	30383	1	K03282	-	PF01741	false
MGYG000303825_4	MGYG000303825_00273	30470	31135	-1	-	-	PF12089	false
MGYG000303825_4	MGYG000303825_00274	31285	33915	-1	K02469	-	PF03989,PF00521	false
MGYG000303825_4	MGYG000303825_00275	33985	36075	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	false
MGYG000303825_4	MGYG000303825_00276	36242	36709	-1	-	-	-	false
MGYG000303825_4	MGYG000303825_00277	36709	38010	-1	K03629	-	PF02463	false
MGYG000303825_4	MGYG000303825_00278	38109	39233	-1	K02338	-	PF02767,PF00712,PF02768	false
MGYG000303825_4	MGYG000303825_00279	39662	41275	-1	K02313	-	PF08299,PF00308	false
MGYG000303825_4	MGYG000303825_00280	41664	41798	1	K02914	-	PF00468	false
MGYG000303825_4	MGYG000303825_00281	41910	42317	1	K03536	-	PF00825	false
MGYG000303825_4	MGYG000303825_00282	42356	42676	1	K08998	-	-	false
MGYG000303825_4	MGYG000303825_00283	42676	43689	1	K03217	-	PF02096	false
MGYG000303825_4	MGYG000303825_00284	43826	44380	1	K06346	-	PF01424	false
MGYG000303825_4	MGYG000303825_00285	44518	45228	1	K03501	-	PF02527	false
MGYG000303825_4	MGYG000303825_00286	46397	47368	1	K03496	-	PF13614	false
MGYG000303825_4	MGYG000303825_00287	47368	48720	1	K03497	-	PF02195	false
MGYG000303825_4	MGYG000303825_00288	48843	49784	-1	K00384	-	PF07992	false
MGYG000303825_4	MGYG000303825_00289	49820	52039	-1	K03980	-	-	false
MGYG000303825_4	MGYG000303825_00290	52206	54002	-1	K03980	-	-	false
MGYG000303825_4	MGYG000303825_00291	53999	56401	-1	-	-	-	false
MGYG000303825_4	MGYG000303825_00292	56382	57188	-1	-	-	PF00293	false
MGYG000303825_4	MGYG000303825_00293	57246	58673	1	K00970,K00974	-	PF01966,PF12627,PF01743	false
MGYG000303825_4	MGYG000303825_00294	58734	59360	-1	-	-	PF13399	false
MGYG000303825_4	MGYG000303825_00295	59490	60371	-1	K02528	-	PF00398	false
MGYG000303825_4	MGYG000303825_00296	60442	61929	-1	K21688	-	PF07501,PF06737,PF03990	false
MGYG000303825_4	MGYG000303825_00298	62631	64475	1	-	-	PF00069	false
MGYG000303825_4	MGYG000303825_00299	64615	65595	1	-	-	PF13462	false
MGYG000303825_4	MGYG000303825_00300	65691	66650	-1	-	-	PF13462	false
MGYG000303825_4	MGYG000303825_00301	66892	68019	1	K10112	-	PF08402,PF03459,PF00005	false
MGYG000303825_4	MGYG000303825_00302	68268	69683	1	-	-	PF13224,PF06293	false
MGYG000303825_4	MGYG000303825_00303	69745	71043	1	K15770	-	PF13416,PF01547	false
MGYG000303825_4	MGYG000303825_00305	71617	71877	-1	-	-	PF00462	false
MGYG000303825_4	MGYG000303825_00306	72065	73246	1	K03110	-	PF00448,PF02881	false
MGYG000303825_4	MGYG000303825_00307	73407	75188	1	K03320	-	PF00909	false
MGYG000303825_4	MGYG000303825_00308	75605	76966	1	-	-	PF01554	false
MGYG000303825_4	MGYG000303825_00309	77032	78492	1	K02314	-	PF03796,PF00772	false
MGYG000303825_4	MGYG000303825_00310	78508	79926	1	-	-	PF08245	false
MGYG000303825_4	MGYG000303825_00311	79932	80726	1	K07009	-	PF07685	false
MGYG000303825_4	MGYG000303825_00312	80834	81472	-1	K00761	-	PF14681	false
MGYG000303825_4	MGYG000303825_00313	81787	82440	-1	-	-	-	false
MGYG000303825_4	MGYG000303825_00314	82487	83701	-1	K03574	-	PF00300,PF00293	false
MGYG000303825_4	MGYG000303825_00315	84033	86270	-1	K00937	-	PF02503,PF13089,PF13090	false
MGYG000303825_4	MGYG000303825_00316	86911	87645	1	K02440	-	PF00230	true
MGYG000303825_5	MGYG000303825_00317	195	1010	-1	K06950	-	PF01966	true
MGYG000303825_5	MGYG000303825_00318	1026	3722	-1	K03549	-	PF02705	true
MGYG000303825_5	MGYG000303825_00319	3887	4867	-1	K03424	-	PF01026	true
MGYG000303825_5	MGYG000303825_00320	4923	6719	-1	K06147	-	PF00005,PF00664	true
MGYG000303825_5	MGYG000303825_00321	6722	8536	-1	K06147	-	PF00005,PF00664	false
MGYG000303825_5	MGYG000303825_00322	8873	10744	-1	K01874	-	PF09334,PF08264	true
MGYG000303825_5	MGYG000303825_00323	11077	11703	1	-	-	-	true
MGYG000303825_5	MGYG000303825_00324	11694	11957	1	-	-	-	true
MGYG000303825_5	MGYG000303825_00325	11989	12891	-1	K07056	-	PF00590	true
MGYG000303825_5	MGYG000303825_00326	13021	13866	1	-	-	PF00326,PF07859	true
MGYG000303825_5	MGYG000303825_00327	14057	15574	-1	K01938	-	PF01268	true
MGYG000303825_5	MGYG000303825_00328	15846	17453	-1	K08659	-	PF03577	false
MGYG000303825_5	MGYG000303825_00329	17565	18116	-1	K06910	-	PF01161	false
