#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304280_1	MGYG000304280_00026	24852	24977	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00027	25108	25221	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00028	25303	26997	-1	K00803	-	PF01565,PF02913	true
MGYG000304280_1	MGYG000304280_00029	27223	28182	1	K07029	-	PF00781	true
MGYG000304280_1	MGYG000304280_00030	28240	30156	-1	K06147,K18893	-	PF00005,PF00664	true
MGYG000304280_1	MGYG000304280_00031	30217	31569	-1	K16146	-	PF01636	true
MGYG000304280_1	MGYG000304280_00032	31602	33413	-1	K05343	GH13	PF16657,PF00128	true
MGYG000304280_1	MGYG000304280_00033	33521	34900	-1	K08981	-	PF03703	true
MGYG000304280_1	MGYG000304280_00034	34901	35389	-1	K09167	-	PF03703	true
MGYG000304280_1	MGYG000304280_00035	35614	36888	-1	K03929	CE10	PF00135	true
MGYG000304280_1	MGYG000304280_00036	36989	39043	1	K01284	-	PF01432	true
MGYG000304280_1	MGYG000304280_00037	39119	39334	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00038	39693	41912	-1	K00705	GH77	PF02446	true
MGYG000304280_1	MGYG000304280_00039	42067	43899	1	K01897	-	PF00501	true
MGYG000304280_1	MGYG000304280_00040	44124	44810	1	K06867	-	-	true
MGYG000304280_1	MGYG000304280_00041	44807	45970	1	-	-	PF04055,PF06969	true
MGYG000304280_1	MGYG000304280_00042	45980	47017	1	K03705	-	PF08220,PF01628	true
MGYG000304280_1	MGYG000304280_00043	47020	48150	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304280_1	MGYG000304280_00044	48195	48974	1	K09761	-	PF04452	true
MGYG000304280_1	MGYG000304280_00045	48987	50015	1	K06217	-	PF02562	true
MGYG000304280_1	MGYG000304280_00046	50032	50565	1	K07042	-	-	true
MGYG000304280_1	MGYG000304280_00047	50562	51890	1	-	-	PF03471,PF00571	true
MGYG000304280_1	MGYG000304280_00048	51877	52836	1	K03595	-	PF07650,PF01926	true
MGYG000304280_1	MGYG000304280_00049	52841	53590	1	K03584	-	PF02565,PF11967	true
MGYG000304280_1	MGYG000304280_00050	53622	54341	1	K00806,K14215,K21273	-	PF01255	true
MGYG000304280_1	MGYG000304280_00051	54371	54865	-1	K03711	-	PF01475	true
MGYG000304280_1	MGYG000304280_00052	55056	56441	1	K01880	-	PF00587,PF03129	true
MGYG000304280_1	MGYG000304280_00053	56441	57010	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00054	56998	57414	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00055	57423	59438	-1	-	-	PF04536	true
MGYG000304280_1	MGYG000304280_00056	59485	60777	1	K01129	-	PF01966,PF13286	true
MGYG000304280_1	MGYG000304280_00057	60782	61300	-1	K01167	-	PF00545	true
MGYG000304280_1	MGYG000304280_00058	61421	63352	1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304280_1	MGYG000304280_00059	63402	64034	-1	K01069	-	PF00753	true
MGYG000304280_1	MGYG000304280_00060	64031	65197	-1	K00153	-	PF00107,PF08240	true
MGYG000304280_1	MGYG000304280_00062	65647	65850	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00063	65923	66132	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00064	66291	66764	-1	-	-	PF00149	true
MGYG000304280_1	MGYG000304280_00065	67059	67496	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00066	67682	69202	-1	K00138,K18370	-	PF00171	true
MGYG000304280_1	MGYG000304280_00067	69324	70049	-1	-	-	PF00072,PF00196	true
MGYG000304280_1	MGYG000304280_00068	70046	70840	-1	-	-	PF02518,PF07730	true
MGYG000304280_1	MGYG000304280_00069	70967	71683	1	K02003	-	PF00005	true
MGYG000304280_1	MGYG000304280_00070	71680	73116	1	-	-	PF02687	true
MGYG000304280_1	MGYG000304280_00071	73298	74572	1	K07175	-	PF13638,PF02562	true
MGYG000304280_1	MGYG000304280_00072	74670	75806	1	K02017,K10112	-	PF08402,PF03459,PF00005	true
MGYG000304280_1	MGYG000304280_00073	75868	77091	1	-	-	PF13224,PF06293	true
MGYG000304280_1	MGYG000304280_00074	77543	78901	1	K10117	-	PF13416	true
MGYG000304280_1	MGYG000304280_00075	79081	79926	1	K10118	-	PF00528	true
MGYG000304280_1	MGYG000304280_00076	79927	80841	1	K02026,K10119	-	PF00528	true
MGYG000304280_1	MGYG000304280_00077	80957	81589	1	-	-	PF04854	true
MGYG000304280_1	MGYG000304280_00078	81659	82663	-1	K00852	-	PF00294	true
MGYG000304280_1	MGYG000304280_00079	82686	83324	1	K00857	-	PF00265	true
MGYG000304280_1	MGYG000304280_00080	83760	84104	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00081	84197	84556	1	K21885	-	PF01022	true
MGYG000304280_1	MGYG000304280_00082	84553	85155	1	-	-	PF03596	true
MGYG000304280_1	MGYG000304280_00083	86070	87590	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00084	87596	87922	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00085	88113	88466	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00086	88587	89078	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00087	89078	89884	1	K03466	-	PF01580	true
MGYG000304280_1	MGYG000304280_00088	89877	90335	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00090	91734	93413	1	-	-	PF07690	true
MGYG000304280_1	MGYG000304280_00091	93734	95110	1	-	-	PF00375	true
MGYG000304280_1	MGYG000304280_00092	95121	95975	1	-	-	PF00144	true
MGYG000304280_1	MGYG000304280_00093	96244	96867	1	-	-	PF11343	true
MGYG000304280_1	MGYG000304280_00094	96843	97202	-1	K02078	-	PF00550	true
MGYG000304280_1	MGYG000304280_00095	97202	99958	-1	K00163	-	PF00456	true
MGYG000304280_1	MGYG000304280_00096	100235	100645	1	-	-	PF11253	true
MGYG000304280_1	MGYG000304280_00098	100894	101517	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00099	101573	102466	1	K02227	-	PF03186	true
MGYG000304280_1	MGYG000304280_00100	102475	103461	-1	-	-	PF02104	true
MGYG000304280_1	MGYG000304280_00101	103740	104318	1	-	-	PF04138	true
MGYG000304280_1	MGYG000304280_00102	104315	104824	-1	K01104	-	PF01451	true
MGYG000304280_1	MGYG000304280_00103	104887	105567	-1	-	-	PF13419,PF13242	true
MGYG000304280_1	MGYG000304280_00104	105603	106736	1	K00817,K04720	-	PF00155,PF01890	true
MGYG000304280_1	MGYG000304280_00105	106806	107993	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00106	107999	108742	1	K07164	-	PF02591	true
MGYG000304280_1	MGYG000304280_00107	108743	109432	1	K02226,K22316	-	PF13456,PF00300	true
MGYG000304280_1	MGYG000304280_00108	109968	111131	-1	K00849	-	PF00288,PF10509	true
MGYG000304280_1	MGYG000304280_00109	111408	111611	1	-	-	PF05036	true
MGYG000304280_1	MGYG000304280_00110	111624	113450	-1	-	-	PF01928,PF05235	true
MGYG000304280_1	MGYG000304280_00111	113613	114440	-1	K00606	-	PF02548	true
MGYG000304280_1	MGYG000304280_00112	114512	115903	1	K01915	-	PF03951,PF00120	true
MGYG000304280_1	MGYG000304280_00113	115960	119142	1	K00982	-	PF03710,PF08335	true
MGYG000304280_1	MGYG000304280_00114	119241	121463	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00115	121493	122932	-1	-	-	PF07690	true
MGYG000304280_1	MGYG000304280_00116	122999	124753	-1	K01637	-	PF02775,PF02776,PF00205	true
MGYG000304280_1	MGYG000304280_00117	124916	126364	-1	K01733	-	PF14821,PF00291	true
MGYG000304280_1	MGYG000304280_00118	126488	127732	-1	-	-	PF00375	true
MGYG000304280_1	MGYG000304280_00119	127813	129216	-1	K03311	-	PF05525	true
MGYG000304280_1	MGYG000304280_00120	129682	131373	-1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304280_1	MGYG000304280_00121	131462	132745	-1	K03488	-	PF03123,PF00874	true
MGYG000304280_1	MGYG000304280_00122	132787	134907	-1	K02755,K02756,K02757	-	PF00367,PF02378,PF00358	true
MGYG000304280_1	MGYG000304280_00123	135170	136087	1	K00077	-	PF08546,PF02558	true
MGYG000304280_1	MGYG000304280_00124	136140	136757	1	K01246	-	PF03352	true
MGYG000304280_1	MGYG000304280_00125	136855	137481	-1	-	-	PF08310	true
MGYG000304280_1	MGYG000304280_00126	137791	138081	-1	-	-	PF04024	true
MGYG000304280_1	MGYG000304280_00127	138133	138327	-1	K03973	-	PF04024	true
MGYG000304280_1	MGYG000304280_00128	138500	139957	-1	K01915	-	PF03951,PF00120	true
MGYG000304280_1	MGYG000304280_00129	140119	140883	-1	K01750,K21721	-	PF02423	true
MGYG000304280_1	MGYG000304280_00130	141534	142970	-1	K01915	-	PF03951,PF00120	true
MGYG000304280_1	MGYG000304280_00131	143375	143893	1	-	-	PF06271	true
MGYG000304280_1	MGYG000304280_00132	143911	145566	-1	K07085	-	PF02080,PF06826	true
MGYG000304280_1	MGYG000304280_00133	145795	146574	-1	-	-	PF13829	true
MGYG000304280_1	MGYG000304280_00134	146669	147727	-1	K03644	-	PF04055,PF16881	true
MGYG000304280_1	MGYG000304280_00135	147737	148540	-1	K03801	-	PF03099	true
MGYG000304280_1	MGYG000304280_00136	148673	150298	-1	K03306	-	PF01384	true
MGYG000304280_1	MGYG000304280_00137	150864	152906	-1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000304280_1	MGYG000304280_00138	153080	154618	-1	K01255	-	PF00883,PF02789	true
MGYG000304280_1	MGYG000304280_00139	154840	155955	1	K00826	-	PF01063	true
MGYG000304280_1	MGYG000304280_00140	156220	158319	1	K07114	-	PF13519,PF00092	true
MGYG000304280_1	MGYG000304280_00141	158899	159771	-1	K02233	-	PF02654	true
MGYG000304280_1	MGYG000304280_00142	159777	160814	-1	K00768	-	PF02277,PF02283	true
MGYG000304280_1	MGYG000304280_00143	160917	161510	-1	K02231	-	PF02277,PF02283	true
MGYG000304280_1	MGYG000304280_00144	161523	162287	-1	-	-	PF11241	true
MGYG000304280_1	MGYG000304280_00145	162602	162943	1	K13628	-	PF01521	true
MGYG000304280_1	MGYG000304280_00146	163125	165050	-1	K01953	-	PF00733,PF13537	true
MGYG000304280_1	MGYG000304280_00147	165571	166746	1	K02275	-	PF02790,PF00116	true
MGYG000304280_1	MGYG000304280_00148	166782	167228	1	-	-	PF12270	true
MGYG000304280_1	MGYG000304280_00149	167331	169058	-1	K18230	-	PF12848,PF00005	true
MGYG000304280_1	MGYG000304280_00150	169227	170855	-1	K03891	-	PF13631	true
MGYG000304280_1	MGYG000304280_00151	170852	172063	-1	K03890	-	PF00355	true
MGYG000304280_1	MGYG000304280_00152	172060	172950	-1	K03889	-	PF13442	true
MGYG000304280_1	MGYG000304280_00153	173026	173613	-1	K02276,K02299	-	PF00510	true
MGYG000304280_1	MGYG000304280_00154	174178	175245	1	K00766	-	PF00591,PF02885	true
MGYG000304280_1	MGYG000304280_00155	175242	176831	-1	K02342	-	PF01541,PF02151,PF00929	true
MGYG000304280_1	MGYG000304280_00156	177402	177980	1	K21471	-	PF00877	true
MGYG000304280_1	MGYG000304280_00157	178297	179397	1	K21471	-	PF00877	true
MGYG000304280_1	MGYG000304280_00158	179451	180605	1	K13668	GT4	PF00534,PF13439	true
MGYG000304280_1	MGYG000304280_00159	180615	181628	1	K00845	-	PF00480	true
MGYG000304280_1	MGYG000304280_00160	181730	182521	1	K00655	-	PF01553	true
MGYG000304280_1	MGYG000304280_00161	182673	183164	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00162	183233	184618	1	K01626	-	PF01474	true
MGYG000304280_1	MGYG000304280_00163	184691	187072	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304280_1	MGYG000304280_00164	187116	187526	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00165	187556	188536	-1	K02291	-	PF00494	true
MGYG000304280_1	MGYG000304280_00166	188543	190159	-1	K14337,K14339	-	PF09594	true
MGYG000304280_1	MGYG000304280_00167	190246	191946	-1	K10027	-	PF01593	true
MGYG000304280_1	MGYG000304280_00168	191965	193077	-1	K13787	-	PF00348	true
MGYG000304280_1	MGYG000304280_00169	193144	194130	1	K00297	-	PF02219	true
MGYG000304280_1	MGYG000304280_00170	194134	194808	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00171	194789	195400	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304280_1	MGYG000304280_00172	195586	196074	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00173	196212	196748	1	-	-	PF11239	true
MGYG000304280_1	MGYG000304280_00174	197458	197889	1	K03925	-	PF02381	true
MGYG000304280_1	MGYG000304280_00175	198149	199189	1	K03438	-	PF01795	true
MGYG000304280_1	MGYG000304280_00176	199255	200091	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00177	200262	202343	1	K03587	-	PF00905,PF03717	true
MGYG000304280_1	MGYG000304280_00178	202482	204056	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304280_1	MGYG000304280_00179	204189	205715	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304280_1	MGYG000304280_00180	205716	206822	1	K01000	-	PF10555,PF00953	true
MGYG000304280_1	MGYG000304280_00181	206819	208297	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304280_1	MGYG000304280_00182	208290	210098	1	K02563,K03588	GT28	PF01098	true
MGYG000304280_1	MGYG000304280_00183	210103	211275	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304280_1	MGYG000304280_00184	211289	212782	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304280_1	MGYG000304280_00185	212787	213563	1	K03589	-	PF08478	true
MGYG000304280_1	MGYG000304280_00186	213833	215152	1	K03531	-	PF00091,PF12327	true
MGYG000304280_1	MGYG000304280_00187	215159	215881	1	K05810	-	PF02578	true
MGYG000304280_1	MGYG000304280_00188	216004	216525	1	K09772	-	PF04472	true
MGYG000304280_1	MGYG000304280_00189	216589	216888	1	K02221	-	PF02325	true
MGYG000304280_1	MGYG000304280_00190	217287	218300	1	-	-	PF05103	true
MGYG000304280_1	MGYG000304280_00191	218721	221981	1	K01870	-	PF00133,PF08264	true
MGYG000304280_1	MGYG000304280_00192	221997	223463	1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304280_1	MGYG000304280_00193	223543	224205	1	K00633,K00661	-	PF00132,PF14602,PF12464	true
MGYG000304280_1	MGYG000304280_00194	224207	225208	-1	K01424	-	PF00710	true
MGYG000304280_1	MGYG000304280_00195	225300	226079	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00196	226259	227068	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00197	227378	227947	1	K03101	-	PF01252	true
MGYG000304280_1	MGYG000304280_00198	227944	228927	1	K06180	-	PF00849,PF01479	true
MGYG000304280_1	MGYG000304280_00199	228924	229649	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00200	229770	230738	1	K05786	-	PF00892	true
MGYG000304280_1	MGYG000304280_00201	230735	232162	-1	K00103	-	PF04030,PF01565	true
MGYG000304280_1	MGYG000304280_00202	232159	233448	-1	-	-	PF01168	true
MGYG000304280_1	MGYG000304280_00203	233528	233692	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00204	233881	235386	-1	K02017,K02018	-	PF03459,PF00528,PF00005	true
MGYG000304280_1	MGYG000304280_00205	235402	236184	-1	K02020	-	PF13531	true
MGYG000304280_1	MGYG000304280_00206	236221	236988	-1	K00374	-	PF02665	true
MGYG000304280_1	MGYG000304280_00207	236992	237687	-1	K00373	-	PF02613	true
MGYG000304280_1	MGYG000304280_00208	237691	239301	-1	K00371	-	PF14711,PF13247	true
MGYG000304280_1	MGYG000304280_00209	239301	243059	-1	K00370	-	PF01568,PF00384	true
MGYG000304280_1	MGYG000304280_00210	243081	244256	-1	K02575	-	PF07690	true
MGYG000304280_1	MGYG000304280_00211	244777	245277	1	-	-	PF00994	true
MGYG000304280_1	MGYG000304280_00212	245293	245982	-1	-	-	PF12804	true
MGYG000304280_1	MGYG000304280_00213	245993	246490	-1	K03637	-	PF01967	true
MGYG000304280_1	MGYG000304280_00214	246525	247760	-1	K03750	-	PF00994,PF03454,PF03453	true
MGYG000304280_1	MGYG000304280_00215	247764	248780	-1	K03639	-	PF13353,PF04055,PF06463	true
MGYG000304280_1	MGYG000304280_00216	248777	249829	-1	K21147	-	PF00581,PF00899	true
MGYG000304280_1	MGYG000304280_00217	249854	250312	-1	K03635	-	PF02391	true
MGYG000304280_1	MGYG000304280_00218	250317	250856	-1	K03635	-	PF00994,PF02391	true
MGYG000304280_1	MGYG000304280_00219	251018	251278	1	K03636	-	PF02597	true
MGYG000304280_1	MGYG000304280_00220	251398	254955	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304280_1	MGYG000304280_00221	255012	256307	1	K01754	-	PF00585,PF00291	true
MGYG000304280_1	MGYG000304280_00222	256414	260115	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00223	260125	262041	-1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304280_1	MGYG000304280_00224	262170	262871	1	-	-	PF09186,PF01205	true
MGYG000304280_1	MGYG000304280_00225	262878	263624	-1	-	-	PF01614,PF09339	true
MGYG000304280_1	MGYG000304280_00226	263756	264022	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00227	264023	264415	1	K04762	-	PF01479	true
MGYG000304280_1	MGYG000304280_00228	264363	265529	-1	-	-	PF04607	true
MGYG000304280_1	MGYG000304280_00229	265519	267981	-1	K06044	GH13	PF00128	true
MGYG000304280_1	MGYG000304280_00230	268095	269738	-1	K02342	-	PF00533,PF00929	true
MGYG000304280_1	MGYG000304280_00231	270062	270304	1	K21498	-	PF01381,PF13560	true
MGYG000304280_1	MGYG000304280_00232	270601	272742	-1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000304280_1	MGYG000304280_00233	273077	274513	1	K03416	-	PF00682,PF02436	true
MGYG000304280_1	MGYG000304280_00234	274537	276150	1	K17489	-	PF01039	true
MGYG000304280_1	MGYG000304280_00235	276150	276455	1	K17489	-	-	true
MGYG000304280_1	MGYG000304280_00236	276527	276886	1	K17490	-	PF00364	true
MGYG000304280_1	MGYG000304280_00237	276976	278340	1	K07084	-	PF03553,PF13726	true
MGYG000304280_1	MGYG000304280_00238	278381	279043	-1	K18476	-	PF00440	true
MGYG000304280_1	MGYG000304280_00239	279241	280248	1	K01012	-	PF04055,PF06968	true
MGYG000304280_1	MGYG000304280_00240	280235	280537	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00241	280541	281191	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00242	281484	282560	1	K03517	-	PF02445	true
MGYG000304280_1	MGYG000304280_00243	282679	284130	1	K00278	-	PF00890,PF02910	true
MGYG000304280_1	MGYG000304280_00244	284137	285018	1	K00767	-	PF01729,PF02749	true
MGYG000304280_1	MGYG000304280_00245	285053	285628	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00246	285679	287469	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00247	287546	289252	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00248	289549	290901	1	K00013	-	PF00815	true
MGYG000304280_1	MGYG000304280_00249	290901	292043	1	K00817	-	PF00155	true
MGYG000304280_1	MGYG000304280_00250	292089	292727	1	K01089,K01693	-	PF00475	true
MGYG000304280_1	MGYG000304280_00251	292738	293394	-1	K07006	-	PF01243	true
MGYG000304280_1	MGYG000304280_00252	293481	293630	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00253	293936	294418	-1	-	-	PF02371,PF01548	true
MGYG000304280_1	MGYG000304280_00254	295190	295402	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00255	295403	296824	1	-	-	PF07690	true
MGYG000304280_1	MGYG000304280_00256	296932	297555	-1	-	-	PF01451,PF01022	true
MGYG000304280_1	MGYG000304280_00257	297744	298442	1	K02501	-	PF00117	true
MGYG000304280_1	MGYG000304280_00258	298591	299325	1	K01814,K01817	-	PF00977	true
MGYG000304280_1	MGYG000304280_00259	299428	300240	1	K01092	-	PF00459	true
MGYG000304280_1	MGYG000304280_00260	300324	301100	1	K01657,K02500	-	PF00977	true
MGYG000304280_1	MGYG000304280_00261	301097	301495	1	K01496,K11755	-	PF01502	true
MGYG000304280_1	MGYG000304280_00262	301606	303150	1	K01657	-	PF00425,PF04715	true
MGYG000304280_1	MGYG000304280_00263	303158	303808	1	-	-	PF09534	true
MGYG000304280_1	MGYG000304280_00264	303813	304619	1	K01609	-	PF00218	true
MGYG000304280_1	MGYG000304280_00265	304821	306056	1	K01696	-	PF00291,PF00218	true
MGYG000304280_1	MGYG000304280_00266	306057	306836	1	K01695	-	PF00290	true
MGYG000304280_1	MGYG000304280_00267	306844	307767	1	-	-	PF01790	true
MGYG000304280_1	MGYG000304280_00268	307801	309216	1	K00873	-	PF00224,PF02887	true
MGYG000304280_1	MGYG000304280_00269	309340	310617	-1	-	-	PF01546,PF07687	true
MGYG000304280_1	MGYG000304280_00270	310664	312013	-1	-	-	PF16268	true
MGYG000304280_1	MGYG000304280_00271	312125	312508	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00272	312764	314107	1	K00262	-	PF00208,PF02812	true
MGYG000304280_1	MGYG000304280_00273	314216	314965	1	K07090	-	PF01925	true
MGYG000304280_1	MGYG000304280_00274	315015	315788	-1	K02028	-	PF00005	true
MGYG000304280_1	MGYG000304280_00275	315789	316769	-1	K02029	-	PF00528	true
MGYG000304280_1	MGYG000304280_00276	316770	317663	-1	K02030	-	PF00497	true
MGYG000304280_1	MGYG000304280_00277	317883	319202	-1	K00027	-	PF03949,PF00390	true
MGYG000304280_1	MGYG000304280_00278	319511	320782	1	K01740	-	PF01053	true
MGYG000304280_1	MGYG000304280_00279	320985	321176	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00280	321192	321782	1	-	-	PF07553	true
MGYG000304280_1	MGYG000304280_00281	322230	322439	1	K02335	-	PF00476,PF09250,PF12965	true
MGYG000304280_1	MGYG000304280_00282	322552	323202	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00283	323204	323533	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00284	323863	324162	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00286	324385	324942	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00287	324986	325276	1	-	-	PF13683,PF00665,PF13276	true
MGYG000304280_2	MGYG000304280_00289	846	2015	1	-	-	PF03734	true
MGYG000304280_2	MGYG000304280_00290	2070	2753	-1	-	-	PF00072,PF00196	true
MGYG000304280_2	MGYG000304280_00291	2815	4083	-1	-	-	PF02518,PF07730	true
MGYG000304280_2	MGYG000304280_00292	4170	5186	1	K02004	-	PF12704,PF02687	true
MGYG000304280_2	MGYG000304280_00293	5285	6079	1	K02003	-	PF00005	true
MGYG000304280_2	MGYG000304280_00295	6444	7097	-1	K13288	-	PF00929	true
MGYG000304280_2	MGYG000304280_00296	7367	8011	1	-	-	PF00440	true
MGYG000304280_2	MGYG000304280_00298	8250	10397	1	K02351,K07245	-	PF05425,PF09678	true
MGYG000304280_2	MGYG000304280_00299	10631	11170	1	K03111	-	PF00436	true
MGYG000304280_2	MGYG000304280_00300	11477	13147	1	-	-	PF12848,PF00005	true
MGYG000304280_2	MGYG000304280_00301	13284	13727	1	K07107	-	PF13279,PF03061	true
MGYG000304280_2	MGYG000304280_00302	13734	14540	1	-	-	-	true
MGYG000304280_2	MGYG000304280_00303	14560	14958	-1	K06886	-	PF01152	true
MGYG000304280_2	MGYG000304280_00304	15026	17728	-1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304280_2	MGYG000304280_00305	17917	18447	1	-	-	PF09346	true
MGYG000304280_2	MGYG000304280_00306	18596	19240	1	-	-	PF01323	true
MGYG000304280_2	MGYG000304280_00307	19268	20323	-1	-	-	PF13353,PF04055,PF13186	true
MGYG000304280_2	MGYG000304280_00308	20702	21175	1	K01808	-	PF02502	true
MGYG000304280_2	MGYG000304280_00309	21266	21895	1	-	-	PF01965	true
MGYG000304280_2	MGYG000304280_00310	21912	22793	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00311	22941	23174	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00314	24058	25434	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304280_2	MGYG000304280_00315	25575	26147	1	K01358	-	PF00574	true
MGYG000304280_2	MGYG000304280_00316	26203	26817	1	K01358	-	PF00574	true
MGYG000304280_2	MGYG000304280_00317	26991	28253	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304280_2	MGYG000304280_00318	28316	29101	-1	K09017	-	PF00440	true
MGYG000304280_2	MGYG000304280_00319	29332	30315	1	K00024	-	PF02866,PF00056	true
MGYG000304280_2	MGYG000304280_00320	30547	33267	1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304280_2	MGYG000304280_00321	33264	34997	1	K11754	-	PF08245,PF02875	true
MGYG000304280_2	MGYG000304280_00322	34994	35509	1	-	-	PF14017	true
MGYG000304280_2	MGYG000304280_00323	35582	36004	1	K00940	-	PF00334	true
MGYG000304280_2	MGYG000304280_00324	36171	36341	-1	-	-	-	true
MGYG000304280_2	MGYG000304280_00325	36575	40648	1	K08300,K08301	-	PF00575,PF10150,PF04760	true
MGYG000304280_2	MGYG000304280_00326	41032	41340	1	K02888	-	PF00829	true
