#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303873_1	MGYG000303873_00027	23542	24924	1	K01744	-	PF00206,PF10415	false
MGYG000303873_1	MGYG000303873_00028	25041	25193	1	K02913	-	PF00471	false
MGYG000303873_1	MGYG000303873_00029	25210	25383	1	-	-	PF00584	false
MGYG000303873_1	MGYG000303873_00030	25492	26031	1	K02601	-	PF02357,PF00467	false
MGYG000303873_1	MGYG000303873_00031	26075	27406	1	-	-	PF13200	false
MGYG000303873_1	MGYG000303873_00032	27609	28034	1	K02867	-	PF03946,PF00298	false
MGYG000303873_1	MGYG000303873_00033	28122	28814	1	K02863	-	PF00687	false
MGYG000303873_1	MGYG000303873_00034	29089	29622	1	K02864	-	PF00466	false
MGYG000303873_1	MGYG000303873_00035	29673	30050	1	K02935	-	PF00542,PF16320	false
MGYG000303873_2	MGYG000303873_00036	80	2239	1	K01281	-	PF08530,PF02129,PF09168	true
MGYG000303873_2	MGYG000303873_00037	2258	3178	1	K07088	-	PF03547	true
MGYG000303873_2	MGYG000303873_00038	3205	3768	1	K01834	-	PF00300	true
MGYG000303873_2	MGYG000303873_00039	3854	5182	-1	K03458,K16169	-	PF00860	true
MGYG000303873_2	MGYG000303873_00040	5343	6668	1	-	-	-	true
MGYG000303873_2	MGYG000303873_00041	6670	7209	1	-	-	PF08864,PF08858	true
MGYG000303873_2	MGYG000303873_00042	7206	8450	1	K00974	-	PF13735,PF12627,PF01743	true
MGYG000303873_2	MGYG000303873_00043	8440	10950	1	-	-	PF00929	false
MGYG000303873_2	MGYG000303873_00044	11023	11499	1	-	-	PF03413	false
MGYG000303873_2	MGYG000303873_00045	11515	12813	1	K01893	-	PF00152,PF01336	false
MGYG000303873_2	MGYG000303873_00046	12853	13563	1	K02086	-	PF07261,PF13730	false
MGYG000303873_2	MGYG000303873_00047	13576	14253	1	-	-	-	false
MGYG000303873_2	MGYG000303873_00048	14309	14908	-1	K03700	-	PF03838	false
MGYG000303873_2	MGYG000303873_00049	15047	16330	1	K03545	-	PF00254,PF05697,PF05698	false
MGYG000303873_2	MGYG000303873_00050	16437	17681	1	K03544	-	PF06689,PF10431,PF07724	false
MGYG000303873_2	MGYG000303873_00051	17693	18277	1	K03978	-	PF01926	false
MGYG000303873_2	MGYG000303873_00052	18319	20142	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	false
MGYG000303873_2	MGYG000303873_00053	20159	21316	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303873_2	MGYG000303873_00054	21406	22116	1	K06967	-	PF04816	true
MGYG000303873_2	MGYG000303873_00055	22116	22928	1	-	-	-	true
MGYG000303873_2	MGYG000303873_00056	22936	24171	1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000303873_2	MGYG000303873_00057	24193	27774	1	K16899	-	PF13361,PF12705,PF04257	false
MGYG000303873_3	MGYG000303873_00058	46	525	1	-	-	PF05014	true
MGYG000303873_3	MGYG000303873_00059	646	2277	1	-	-	PF12848,PF00005	true
MGYG000303873_3	MGYG000303873_00060	2304	3278	1	K00364	-	PF00478	true
MGYG000303873_3	MGYG000303873_00061	3416	4129	1	-	-	PF01709	true
MGYG000303873_3	MGYG000303873_00062	4306	7134	1	-	-	PF15983,PF06207	true
MGYG000303873_3	MGYG000303873_00063	7406	8704	1	K06956	-	PF00375	true
MGYG000303873_3	MGYG000303873_00064	8924	10354	1	K01733	-	PF14821,PF00291	true
MGYG000303873_3	MGYG000303873_00065	10403	10909	-1	-	-	PF00583	true
MGYG000303873_3	MGYG000303873_00066	11013	11669	1	-	-	-	true
MGYG000303873_3	MGYG000303873_00067	11732	12502	-1	K06173	-	PF01416	true
MGYG000303873_3	MGYG000303873_00068	12524	13327	-1	K16785	-	PF02361	true
MGYG000303873_3	MGYG000303873_00069	13317	14219	-1	K16787	-	PF00005	true
MGYG000303873_3	MGYG000303873_00070	14189	15028	-1	K16786	-	PF00005	true
MGYG000303873_3	MGYG000303873_00071	15267	15647	-1	K02879	-	PF01196	true
MGYG000303873_3	MGYG000303873_00072	15689	16633	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000303873_3	MGYG000303873_00073	16709	17101	-1	K02948	-	PF00411	true
MGYG000303873_3	MGYG000303873_00074	17130	17492	-1	K02952	-	PF00416	true
MGYG000303873_3	MGYG000303873_00075	17656	17874	-1	K02518	-	PF01176	true
MGYG000303873_3	MGYG000303873_00076	17918	18580	-1	K00939	-	PF00406,PF05191	true
MGYG000303873_3	MGYG000303873_00077	18601	19896	-1	K03076	-	PF00344	true
MGYG000303873_3	MGYG000303873_00078	19896	20336	-1	K02876	-	PF00828	true
MGYG000303873_3	MGYG000303873_00079	20366	20545	-1	K02907	-	PF00327	true
MGYG000303873_3	MGYG000303873_00080	20557	21060	-1	K02988	-	PF03719,PF00333	true
MGYG000303873_3	MGYG000303873_00081	21082	21429	-1	K02881	-	PF00861	true
MGYG000303873_3	MGYG000303873_00082	21454	21990	-1	K02933	-	PF00347	true
MGYG000303873_3	MGYG000303873_00083	22030	22428	-1	K02994	-	PF00410	true
MGYG000303873_3	MGYG000303873_00084	22461	22646	-1	K02954	-	PF00253	true
MGYG000303873_3	MGYG000303873_00085	22664	23206	-1	K02931	-	PF00281,PF00673	true
MGYG000303873_3	MGYG000303873_00086	23233	23538	-1	K02895	-	PF17136,PF00467	true
MGYG000303873_3	MGYG000303873_00087	23566	23934	-1	K02874	-	PF00238	true
MGYG000303873_3	MGYG000303873_00088	23967	24245	-1	K02961	-	PF00366	true
MGYG000303873_3	MGYG000303873_00089	24265	24465	-1	K02904	-	PF00831	true
MGYG000303873_3	MGYG000303873_00090	24455	24889	-1	K02878	-	PF00252	true
MGYG000303873_3	MGYG000303873_00091	24892	25548	-1	K02982	-	PF00189,PF07650	true
MGYG000303873_3	MGYG000303873_00092	25550	25906	-1	K02890	-	PF00237	true
MGYG000303873_3	MGYG000303873_00093	25921	26202	-1	K02965	-	PF00203	true
MGYG000303873_3	MGYG000303873_00094	26244	27074	-1	K02886	-	PF03947,PF00181	true
MGYG000303873_3	MGYG000303873_00095	27100	27411	-1	K02892	-	PF00276	true
MGYG000303873_3	MGYG000303873_00096	27411	28031	-1	K02926	-	PF00573	true
MGYG000303873_3	MGYG000303873_00097	28055	28687	-1	K02906	-	PF00297	true
MGYG000303873_3	MGYG000303873_00098	28714	29022	-1	K02946	-	PF00338	false
MGYG000303873_4	MGYG000303873_00099	142	312	1	-	-	-	false
MGYG000303873_4	MGYG000303873_00100	339	1076	1	K07010	-	PF07722	false
MGYG000303873_4	MGYG000303873_00101	1093	2268	1	K18979	-	PF13484,PF13646	false
MGYG000303873_4	MGYG000303873_00102	2348	3865	-1	K06915	-	-	false
MGYG000303873_4	MGYG000303873_00103	3891	4979	-1	K01262,K01271	-	PF01321,PF00557	true
MGYG000303873_4	MGYG000303873_00104	5103	5711	1	-	-	PF09335	true
MGYG000303873_4	MGYG000303873_00105	5723	6016	1	K08998	-	-	true
MGYG000303873_4	MGYG000303873_00106	6046	6909	1	K18672	-	-	true
MGYG000303873_4	MGYG000303873_00107	6902	7873	1	-	-	PF07949	true
MGYG000303873_4	MGYG000303873_00108	7908	9278	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303873_4	MGYG000303873_00109	9488	9859	1	-	-	-	true
MGYG000303873_4	MGYG000303873_00110	9927	10685	1	-	-	PF00857	true
MGYG000303873_4	MGYG000303873_00111	10731	12146	1	K01464	-	PF01979	true
MGYG000303873_4	MGYG000303873_00112	12231	13514	1	-	-	PF09338	true
MGYG000303873_4	MGYG000303873_00113	13526	14554	1	-	-	PF07355	false
MGYG000303873_4	MGYG000303873_00114	14582	14824	1	-	-	-	false
MGYG000303873_4	MGYG000303873_00115	14960	15289	1	-	-	PF00027,PF13545	false
MGYG000303873_4	MGYG000303873_00116	15723	16562	-1	-	-	PF02311,PF00165,PF12833	false
MGYG000303873_4	MGYG000303873_00117	16680	17570	-1	-	-	PF00165,PF12833	false
MGYG000303873_4	MGYG000303873_00118	17518	18246	-1	K02564	-	PF01182	false
MGYG000303873_4	MGYG000303873_00119	18464	19135	1	-	-	-	true
MGYG000303873_4	MGYG000303873_00120	19221	19937	1	K01091	-	PF13419	true
MGYG000303873_4	MGYG000303873_00121	19939	21051	1	-	-	-	true
MGYG000303873_4	MGYG000303873_00122	21051	21800	1	K07052	-	-	true
MGYG000303873_4	MGYG000303873_00123	21844	23409	1	K06131	-	PF13091,PF13396	true
MGYG000303873_4	MGYG000303873_00124	23436	24434	1	K07054	-	PF04228	true
MGYG000303873_4	MGYG000303873_00125	24460	25803	1	K22278	-	PF01522,PF03422	true
MGYG000303873_4	MGYG000303873_00126	25858	26496	-1	-	-	-	true
MGYG000303873_4	MGYG000303873_00127	26783	28084	1	K02824	-	PF00860	false
MGYG000303873_5	MGYG000303873_00128	13	2034	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000303873_5	MGYG000303873_00129	2167	3747	-1	K19224,K21471	CBM50	PF00877,PF08239,PF01476	false
MGYG000303873_5	MGYG000303873_00130	4041	5312	1	K01866	-	PF00579,PF01479	false
MGYG000303873_5	MGYG000303873_00131	5938	6414	-1	-	-	PF02566	false
MGYG000303873_5	MGYG000303873_00132	6404	7570	-1	K00549	-	PF01717	false
MGYG000303873_5	MGYG000303873_00133	7637	8458	-1	-	-	PF12974	false
MGYG000303873_5	MGYG000303873_00134	8502	9635	-1	-	-	PF02770,PF02771,PF00441	false
MGYG000303873_5	MGYG000303873_00135	10669	11613	-1	K07487	-	PF01609,PF05598	true
MGYG000303873_5	MGYG000303873_00136	11789	11965	-1	-	-	-	true
MGYG000303873_5	MGYG000303873_00137	11965	12672	-1	-	-	PF02525	true
MGYG000303873_5	MGYG000303873_00138	12669	14090	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303873_5	MGYG000303873_00139	14087	14809	-1	K02483	-	PF00486,PF00072	true
MGYG000303873_5	MGYG000303873_00140	14991	15419	-1	K03111	-	PF00436	true
MGYG000303873_5	MGYG000303873_00141	15497	16420	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303873_5	MGYG000303873_00142	16447	17442	-1	-	-	-	true
MGYG000303873_5	MGYG000303873_00143	17457	18323	-1	K06958	-	PF03668	true
MGYG000303873_5	MGYG000303873_00144	18481	19857	-1	-	-	PF12229,PF03734	true
MGYG000303873_5	MGYG000303873_00145	19956	20633	-1	K00588	-	PF01596	true
MGYG000303873_5	MGYG000303873_00146	20707	22119	-1	K03699	-	PF03471,PF00571	true
MGYG000303873_5	MGYG000303873_00147	22385	23017	1	-	-	PF00571	true
MGYG000303873_5	MGYG000303873_00148	23096	23743	-1	K01069	-	PF00753	true
MGYG000303873_5	MGYG000303873_00149	23761	24933	-1	K01775,K20707	-	PF00842,PF01168	true
MGYG000303873_5	MGYG000303873_00150	24966	25319	-1	K00950,K00997,K01775	-	PF01648	true
MGYG000303873_5	MGYG000303873_00151	25343	26986	-1	K05592	-	PF00271,PF00270	true
MGYG000303873_5	MGYG000303873_00152	27013	27690	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303873_6	MGYG000303873_00153	1475	3388	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303873_6	MGYG000303873_00154	3407	4522	-1	K03629	-	PF02463	true
MGYG000303873_6	MGYG000303873_00155	4512	4745	-1	K14761	-	PF13275	true
MGYG000303873_6	MGYG000303873_00156	4957	6099	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303873_6	MGYG000303873_00157	6261	7586	-1	K02313	-	PF08299,PF00308,PF11638	false
MGYG000303873_6	MGYG000303873_00158	8062	8199	1	K02914	-	PF00468	false
MGYG000303873_6	MGYG000303873_00159	8351	8701	1	K03536	-	PF00825	false
MGYG000303873_6	MGYG000303873_00160	8711	9550	1	K03217	-	PF02096	false
MGYG000303873_6	MGYG000303873_00161	9563	10462	1	K06346	-	PF01424,PF14804	false
MGYG000303873_6	MGYG000303873_00162	10751	11338	-1	-	-	PF03413	false
MGYG000303873_6	MGYG000303873_00163	11419	12546	-1	-	-	-	false
MGYG000303873_6	MGYG000303873_00164	12562	13365	-1	-	-	-	false
MGYG000303873_6	MGYG000303873_00165	13365	14051	-1	K01990	-	PF00005	false
MGYG000303873_6	MGYG000303873_00166	14048	14419	-1	-	-	PF00392	false
MGYG000303873_6	MGYG000303873_00167	14635	15894	1	-	-	PF03471,PF00571	true
MGYG000303873_6	MGYG000303873_00168	15946	17253	1	-	-	PF10646	true
MGYG000303873_6	MGYG000303873_00169	17386	18507	1	K16328	-	PF13412,PF00294	false
MGYG000303873_6	MGYG000303873_00170	18511	19461	1	K16329	-	PF04227	true
MGYG000303873_6	MGYG000303873_00171	19497	20570	-1	K17836	-	PF13354	true
MGYG000303873_6	MGYG000303873_00172	20826	22205	1	K03650	-	PF12631,PF10396,PF01926	false
MGYG000303873_6	MGYG000303873_00173	22216	22725	1	-	-	PF00293	true
MGYG000303873_6	MGYG000303873_00174	22712	24616	1	K03495	-	PF01134	true
MGYG000303873_6	MGYG000303873_00175	24648	25469	1	K07098	-	PF00149	true
MGYG000303873_6	MGYG000303873_00176	25536	26558	-1	K13677,K13678	GT4	PF00534,PF13439	true
MGYG000303873_7	MGYG000303873_00177	13	798	1	K03701	-	PF00005	false
MGYG000303873_7	MGYG000303873_00178	799	1557	-1	K09861	-	PF03883	false
MGYG000303873_7	MGYG000303873_00179	1703	3208	1	-	-	PF13349	false
MGYG000303873_7	MGYG000303873_00180	3223	3519	1	-	-	PF04024	false
MGYG000303873_7	MGYG000303873_00181	3662	4594	1	K06023	-	PF07475,PF02603	false
MGYG000303873_7	MGYG000303873_00182	4597	5391	1	K13292	-	PF01790	false
MGYG000303873_7	MGYG000303873_00183	5406	6431	1	K00057	-	PF01210,PF07479	false
MGYG000303873_7	MGYG000303873_00184	6446	7390	1	K00384	-	PF07992	false
MGYG000303873_7	MGYG000303873_00185	7393	9105	1	K01835	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000303873_7	MGYG000303873_00186	9236	9943	1	K07668	-	PF00486,PF00072	false
MGYG000303873_7	MGYG000303873_00187	10045	11895	1	K07652	-	PF13426,PF00512,PF00672,PF02518,PF00989	true
MGYG000303873_7	MGYG000303873_00188	11900	13312	1	-	-	PF07435	true
MGYG000303873_7	MGYG000303873_00189	13312	14151	1	-	-	PF09648	true
MGYG000303873_7	MGYG000303873_00190	14173	16068	1	-	-	PF09972	false
MGYG000303873_7	MGYG000303873_00191	16201	17058	1	K00784	-	PF00753,PF12706	false
MGYG000303873_7	MGYG000303873_00192	17170	18426	1	K04771	-	PF13365,PF13180	true
MGYG000303873_7	MGYG000303873_00193	18655	19134	1	K00783	-	PF02590	true
MGYG000303873_7	MGYG000303873_00194	19221	19859	1	K03100	-	PF00717,PF10502	true
MGYG000303873_7	MGYG000303873_00195	20130	21569	1	K01881	-	PF09180,PF00587,PF03129	true
MGYG000303873_7	MGYG000303873_00196	21586	22368	1	K01409,K14742	-	-	false
MGYG000303873_7	MGYG000303873_00197	22396	22962	1	K03789	-	PF00583	false
MGYG000303873_7	MGYG000303873_00198	22971	23417	1	K03789	-	PF13673,PF13508,PF00583	false
MGYG000303873_8	MGYG000303873_00199	698	2668	-1	-	-	PF00326	false
MGYG000303873_8	MGYG000303873_00200	2681	3145	-1	K07173	-	PF02664	false
MGYG000303873_8	MGYG000303873_00201	3187	4104	-1	-	-	PF00248	true
MGYG000303873_8	MGYG000303873_00202	4125	5621	-1	K00864	-	PF00370,PF02782	true
MGYG000303873_8	MGYG000303873_00203	5715	6260	-1	-	-	PF04260	true
MGYG000303873_8	MGYG000303873_00204	6348	6902	-1	K07586	-	PF04167	true
MGYG000303873_8	MGYG000303873_00205	7007	8167	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000303873_8	MGYG000303873_00206	8157	8975	-1	K03565	-	PF02631	true
MGYG000303873_8	MGYG000303873_00207	9082	9855	1	-	-	PF06738	true
MGYG000303873_8	MGYG000303873_00208	9852	10310	1	-	-	PF12821	false
MGYG000303873_8	MGYG000303873_00209	10378	11337	-1	-	-	PF02826,PF00389	false
MGYG000303873_8	MGYG000303873_00210	11383	12144	-1	-	-	PF00535	false
MGYG000303873_8	MGYG000303873_00211	12157	13215	-1	-	-	-	false
MGYG000303873_8	MGYG000303873_00212	13190	14497	-1	K16705	-	PF04932	false
MGYG000303873_8	MGYG000303873_00213	14511	15929	-1	-	-	PF14667,PF01943	false
MGYG000303873_8	MGYG000303873_00214	15938	17089	-1	K19424	GT4	PF13477,PF00534,PF13439	true
MGYG000303873_8	MGYG000303873_00215	17152	18318	-1	K00012	-	PF03720,PF03721,PF01381,PF00984	true
MGYG000303873_8	MGYG000303873_00216	18351	19241	-1	-	-	-	true
MGYG000303873_8	MGYG000303873_00217	19243	20283	-1	K01784	-	PF01370,PF16363	true
MGYG000303873_8	MGYG000303873_00218	20429	20887	1	K03839	-	PF00258	false
MGYG000303873_8	MGYG000303873_00219	20903	21181	1	-	-	-	true
MGYG000303873_8	MGYG000303873_00220	21190	22320	1	-	-	PF00534,PF13439	true
MGYG000303873_9	MGYG000303873_00221	102	992	-1	K02040	-	PF12849	false
MGYG000303873_9	MGYG000303873_00222	1312	2511	-1	-	-	-	false
MGYG000303873_9	MGYG000303873_00223	2523	3134	-1	-	-	-	false
MGYG000303873_9	MGYG000303873_00224	3214	5043	-1	K01077	-	PF00245,PF07833	false
MGYG000303873_9	MGYG000303873_00225	5323	5988	-1	K02039	-	PF01895	false
MGYG000303873_9	MGYG000303873_00226	6006	6764	-1	K02036	-	PF00005	false
MGYG000303873_9	MGYG000303873_00227	6766	7587	-1	K02038	-	PF00528	false
MGYG000303873_9	MGYG000303873_00228	7587	8450	-1	K02037	-	PF00528	false
MGYG000303873_9	MGYG000303873_00229	8575	10284	-1	K07636	-	PF16736,PF13426,PF00512,PF00672,PF13188,PF02518,PF08448,PF00989	false
MGYG000303873_9	MGYG000303873_00230	10281	11018	-1	K07658	-	PF00486,PF00072	false
MGYG000303873_9	MGYG000303873_00231	11140	12027	-1	-	-	PF02687	false
MGYG000303873_9	MGYG000303873_00232	12024	12698	-1	-	-	PF00005	false
MGYG000303873_9	MGYG000303873_00233	12774	13757	-1	K02836	-	PF03462,PF00472	false
MGYG000303873_9	MGYG000303873_00234	14087	16489	-1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	false
MGYG000303873_9	MGYG000303873_00235	16596	17444	-1	K17758,K17759	-	PF03853,PF01256	false
MGYG000303873_9	MGYG000303873_00236	17541	18182	1	K01304	-	PF01470	false
MGYG000303873_9	MGYG000303873_00237	18253	19374	1	K00285	-	PF01266	false
MGYG000303873_9	MGYG000303873_00238	19471	19845	1	K03282	-	PF01741	false
MGYG000303873_9	MGYG000303873_00239	19910	20893	-1	-	-	PF02698	false
MGYG000303873_9	MGYG000303873_00240	20906	21775	-1	K07056	-	PF00590	false
MGYG000303873_9	MGYG000303873_00241	21776	22075	-1	K07461	-	PF01541	false
MGYG000303873_10	MGYG000303873_00242	84	485	1	K01925	-	PF08245,PF02875	true
MGYG000303873_10	MGYG000303873_00243	489	1610	1	K02563	GT28	PF04101,PF03033	true
MGYG000303873_10	MGYG000303873_00244	1643	2731	1	K03589	-	PF08478	true
MGYG000303873_10	MGYG000303873_00245	2870	4447	1	K03590	-	PF14450,PF02491	false
MGYG000303873_10	MGYG000303873_00246	4480	5775	1	K03531	-	PF00091,PF12327	true
MGYG000303873_10	MGYG000303873_00247	5838	6113	1	K02221	-	PF02325	true
MGYG000303873_10	MGYG000303873_00248	6110	6892	1	-	-	PF01479	true
MGYG000303873_10	MGYG000303873_00249	6929	7672	1	K04074	-	PF05103	true
MGYG000303873_10	MGYG000303873_00250	7932	10715	1	K01870	-	PF06827,PF00133,PF08264	true
MGYG000303873_10	MGYG000303873_00251	10780	12345	-1	K12942	-	PF03806	true
MGYG000303873_10	MGYG000303873_00252	12461	13654	-1	-	-	PF05816	true
MGYG000303873_10	MGYG000303873_00253	13675	14643	-1	-	-	PF10112	true
MGYG000303873_10	MGYG000303873_00254	14773	15339	1	K01515	-	PF00293	true
MGYG000303873_10	MGYG000303873_00255	15339	15614	1	-	-	-	true
MGYG000303873_10	MGYG000303873_00256	15636	16337	1	K01243	-	PF01048	true
MGYG000303873_10	MGYG000303873_00257	16551	17156	1	K02986	-	PF01479,PF00163	true
MGYG000303873_10	MGYG000303873_00258	17397	19121	1	K06286	-	PF06160	true
MGYG000303873_10	MGYG000303873_00259	19219	20367	1	K04487	-	PF00266	true
MGYG000303873_10	MGYG000303873_00260	20369	21586	1	K03151	-	PF02926,PF02568	true
MGYG000303873_11	MGYG000303873_00261	45	899	1	K11754	-	PF08245,PF02875	false
MGYG000303873_11	MGYG000303873_00262	951	1646	1	K03630	-	PF04002	true
MGYG000303873_11	MGYG000303873_00263	1790	1990	1	K03704	-	PF00313	true
MGYG000303873_11	MGYG000303873_00264	2131	3135	1	-	-	PF06723	true
MGYG000303873_11	MGYG000303873_00265	3167	4009	1	K03570	-	PF04085	true
MGYG000303873_11	MGYG000303873_00266	4009	4551	1	-	-	PF04093	true
MGYG000303873_11	MGYG000303873_00267	4605	6032	-1	K03310	-	PF01235	true
MGYG000303873_11	MGYG000303873_00268	6399	6707	1	K02888	-	PF00829	true
MGYG000303873_11	MGYG000303873_00269	6710	7057	1	K07584	-	PF04327	true
MGYG000303873_11	MGYG000303873_00270	7069	7359	1	K02899	-	PF01016	true
MGYG000303873_11	MGYG000303873_00271	7549	8070	1	K07717	-	PF02518	true
MGYG000303873_11	MGYG000303873_00272	8093	9505	1	K03310	-	PF01235	true
MGYG000303873_11	MGYG000303873_00273	9621	11030	1	-	-	PF01554	true
MGYG000303873_11	MGYG000303873_00274	11182	12405	1	-	-	-	true
MGYG000303873_11	MGYG000303873_00275	12748	14439	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000303873_11	MGYG000303873_00276	14600	15787	1	K00925	-	PF00871	false
MGYG000303873_11	MGYG000303873_00277	15970	17304	1	-	-	PF02852,PF07992	false
MGYG000303873_11	MGYG000303873_00278	17808	19082	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	false
MGYG000303873_11	MGYG000303873_00279	19201	20466	1	-	-	PF07613	false
MGYG000303873_11	MGYG000303873_00280	20503	21654	1	K04487	-	PF00266	false
MGYG000303873_11	MGYG000303873_00281	21657	21998	1	-	-	PF08866	false
MGYG000303873_12	MGYG000303873_00282	184	450	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000303873_12	MGYG000303873_00283	469	1056	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000303873_12	MGYG000303873_00284	1071	2108	1	K03551	-	PF05491,PF05496	true
MGYG000303873_12	MGYG000303873_00285	2086	3120	1	K07568	-	PF02547	true
MGYG000303873_12	MGYG000303873_00286	3139	6480	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303873_12	MGYG000303873_00287	6578	7558	1	K00850	-	PF00365	true
MGYG000303873_12	MGYG000303873_00288	7582	9339	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000303873_12	MGYG000303873_00289	9433	10305	1	K00243	-	PF13509	true
MGYG000303873_12	MGYG000303873_00290	10302	11189	1	K04763	-	PF00589,PF02899	true
MGYG000303873_12	MGYG000303873_00291	11217	12386	1	K01839	-	PF01676	true
MGYG000303873_12	MGYG000303873_00292	12397	13200	1	K00772,K03783	-	PF01048	true
MGYG000303873_12	MGYG000303873_00293	13240	13650	1	K02859	-	PF13673,PF00583	true
MGYG000303873_12	MGYG000303873_00294	13680	14420	1	K05896	-	PF02616	true
MGYG000303873_12	MGYG000303873_00295	14410	15030	1	K06024	-	PF04079	true
MGYG000303873_12	MGYG000303873_00296	15034	15774	1	K06178	-	PF00849,PF01479	true
MGYG000303873_12	MGYG000303873_00297	15989	16573	1	-	-	PF12822	true
MGYG000303873_12	MGYG000303873_00298	16759	17367	1	-	-	PF01476	true
MGYG000303873_12	MGYG000303873_00299	17438	18106	1	K00945	-	PF02224	true
MGYG000303873_12	MGYG000303873_00300	18223	19539	1	K02945	-	PF00575	true
MGYG000303873_12	MGYG000303873_00301	19616	20932	1	K03977	-	PF14714,PF01926	true
MGYG000303873_12	MGYG000303873_00302	21070	21345	1	K03530	-	PF00216	true
MGYG000303873_13	MGYG000303873_00303	76	762	1	K07150	-	PF04474	false
MGYG000303873_13	MGYG000303873_00304	898	1476	1	K00857	-	PF00265	false
MGYG000303873_13	MGYG000303873_00305	1490	2563	1	K02835	-	PF03462,PF00472	false
MGYG000303873_13	MGYG000303873_00306	2553	3431	1	K02493	-	PF05175	false
MGYG000303873_13	MGYG000303873_00307	3424	4446	1	K07566	-	PF01300	true
MGYG000303873_13	MGYG000303873_00308	4560	5786	1	K00600	-	PF00464	true
MGYG000303873_13	MGYG000303873_00309	5811	6449	1	K00761	-	PF14681	true
MGYG000303873_13	MGYG000303873_00310	6532	7791	1	K00054,K00626	-	PF00368	true
MGYG000303873_13	MGYG000303873_00311	7800	8960	1	K01641	-	PF08540,PF01154	false
MGYG000303873_13	MGYG000303873_00312	9058	10890	1	K01534	-	PF00702,PF00122	true
MGYG000303873_13	MGYG000303873_00313	11030	11260	1	-	-	-	true
MGYG000303873_13	MGYG000303873_00314	11326	12636	1	K00790	-	PF00275	true
