#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304274_4	MGYG000304274_00086	13782	14576	-1	K06966	-	PF03641	true
MGYG000304274_4	MGYG000304274_00087	14582	15655	-1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304274_4	MGYG000304274_00088	15764	16102	-1	-	-	-	true
MGYG000304274_4	MGYG000304274_00089	16336	16599	1	K00674	-	PF14789,PF14602	true
MGYG000304274_4	MGYG000304274_00090	16648	18039	1	K11735,K16237	-	PF00324	true
MGYG000304274_4	MGYG000304274_00091	18039	19391	1	K11735,K16237	-	PF00324	true
MGYG000304274_4	MGYG000304274_00092	19397	20341	1	K00674	-	PF14789,PF14602	true
MGYG000304274_4	MGYG000304274_00093	20489	21586	1	-	-	PF01844	true
MGYG000304274_4	MGYG000304274_00094	21552	22115	-1	-	-	PF04138	true
MGYG000304274_4	MGYG000304274_00095	22263	23366	-1	-	-	PF00155	true
MGYG000304274_4	MGYG000304274_00096	23370	23693	-1	-	-	PF00037	true
MGYG000304274_5	MGYG000304274_00097	12	665	1	-	-	PF01844	true
MGYG000304274_5	MGYG000304274_00098	864	965	-1	-	-	-	true
MGYG000304274_5	MGYG000304274_00099	1197	1400	-1	-	-	PF12728	true
MGYG000304274_5	MGYG000304274_00100	1706	2518	-1	K00286	-	PF14748,PF03807	true
MGYG000304274_5	MGYG000304274_00101	2567	3397	-1	-	-	-	true
MGYG000304274_5	MGYG000304274_00102	3419	4321	-1	K01524	-	PF02541	true
MGYG000304274_5	MGYG000304274_00103	4599	5246	1	-	-	-	true
MGYG000304274_5	MGYG000304274_00104	5263	5961	-1	K07776	-	PF00486,PF00072	true
MGYG000304274_5	MGYG000304274_00105	5981	7180	-1	K07768	-	PF00512,PF02518	true
MGYG000304274_5	MGYG000304274_00106	7203	7961	-1	K01834	-	PF00300	true
MGYG000304274_5	MGYG000304274_00107	7970	9358	1	-	-	-	true
MGYG000304274_5	MGYG000304274_00108	9355	10635	-1	K15521	-	PF00534,PF13439	true
MGYG000304274_5	MGYG000304274_00109	10647	11726	-1	-	-	PF01656,PF13614	true
MGYG000304274_5	MGYG000304274_00110	11924	13714	1	K01897	-	PF13193,PF00501	true
MGYG000304274_5	MGYG000304274_00111	14093	17476	1	-	-	-	true
MGYG000304274_5	MGYG000304274_00112	17820	18881	1	-	-	-	true
MGYG000304274_5	MGYG000304274_00113	18974	19960	-1	K00075	-	PF01565,PF02873	true
MGYG000304274_5	MGYG000304274_00114	20024	20551	1	-	-	PF10698	true
MGYG000304274_5	MGYG000304274_00115	20661	21437	1	-	-	-	true
MGYG000304274_5	MGYG000304274_00116	21397	22038	-1	K01619	-	-	true
MGYG000304274_5	MGYG000304274_00117	22051	22374	-1	-	-	PF10724	true
MGYG000304274_5	MGYG000304274_00118	22440	23396	-1	-	-	PF04286	true
MGYG000304274_6	MGYG000304274_00119	238	2079	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304274_6	MGYG000304274_00120	2082	2612	1	K01653	-	PF13710,PF10369,PF01842	true
MGYG000304274_6	MGYG000304274_00121	2707	3723	1	K00053	-	PF01450,PF07991	true
MGYG000304274_6	MGYG000304274_00122	3809	5041	-1	-	-	PF01546,PF07687	true
MGYG000304274_6	MGYG000304274_00123	5090	5422	-1	-	-	PF10077,PF09951	true
MGYG000304274_6	MGYG000304274_00124	5542	6018	-1	-	-	-	true
MGYG000304274_6	MGYG000304274_00125	6250	7170	1	K16264	-	PF16916,PF01545	true
MGYG000304274_6	MGYG000304274_00126	7210	8973	1	-	-	PF03235	true
MGYG000304274_6	MGYG000304274_00127	9173	9970	1	-	-	-	true
MGYG000304274_6	MGYG000304274_00128	10122	11705	1	K00058	-	PF02826,PF01842,PF00389	true
MGYG000304274_6	MGYG000304274_00129	11766	12782	1	K00052	-	PF00180	true
MGYG000304274_6	MGYG000304274_00130	12793	14340	1	-	-	-	true
MGYG000304274_6	MGYG000304274_00131	14378	16273	1	K07182	-	PF10335,PF03445,PF00027,PF00571	true
MGYG000304274_6	MGYG000304274_00132	16274	16858	1	K02342	-	PF00929	true
MGYG000304274_6	MGYG000304274_00133	16956	17714	1	-	-	PF01557	true
MGYG000304274_6	MGYG000304274_00134	17711	18835	-1	K02361,K02552	-	PF00425	true
MGYG000304274_6	MGYG000304274_00135	19011	20048	1	K03932	CE1	PF00553	true
MGYG000304274_6	MGYG000304274_00136	20177	21610	1	K01885	-	PF00749	true
MGYG000304274_7	MGYG000304274_00139	206	520	-1	K07171	-	PF02452	true
MGYG000304274_7	MGYG000304274_00140	523	837	-1	-	-	-	true
MGYG000304274_7	MGYG000304274_00141	914	1318	-1	-	-	PF01883	true
MGYG000304274_7	MGYG000304274_00142	1328	1783	-1	K04488	-	PF01592	true
MGYG000304274_7	MGYG000304274_00143	1852	3114	-1	K11717	-	PF00266	true
MGYG000304274_7	MGYG000304274_00144	3191	3946	-1	K09013	-	PF00005	true
MGYG000304274_7	MGYG000304274_00145	4013	5191	-1	K09015	-	-	true
MGYG000304274_7	MGYG000304274_00146	5195	6640	-1	K09014	-	-	true
MGYG000304274_7	MGYG000304274_00147	6633	7337	-1	-	-	PF13412,PF01022,PF12802,PF08279,PF12840	true
MGYG000304274_7	MGYG000304274_00148	7338	9098	1	K14337,K14339	-	PF09594	true
MGYG000304274_7	MGYG000304274_00149	9105	10070	1	K01990	-	PF00005	true
MGYG000304274_7	MGYG000304274_00150	10080	10841	1	K01992	-	PF12698,PF01061	true
MGYG000304274_7	MGYG000304274_00151	10932	11918	1	K02259	-	PF02628	true
MGYG000304274_7	MGYG000304274_00152	12000	12962	1	K00344	-	PF00107,PF08240	true
MGYG000304274_7	MGYG000304274_00153	12959	13876	-1	K02257	-	PF01040	true
MGYG000304274_7	MGYG000304274_00154	14137	16254	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304274_7	MGYG000304274_00155	16292	17392	1	K00616	-	PF00923	true
MGYG000304274_7	MGYG000304274_00156	17511	19082	1	K00036	-	PF02781,PF00479	true
MGYG000304274_7	MGYG000304274_00157	19106	20041	1	-	-	PF10128	true
MGYG000304274_7	MGYG000304274_00158	20082	20813	1	K01057	-	PF01182	true
MGYG000304274_8	MGYG000304274_00159	182	1606	-1	-	-	PF00350,PF01926	true
MGYG000304274_8	MGYG000304274_00160	1607	3442	-1	-	-	PF00350	true
MGYG000304274_8	MGYG000304274_00161	3746	5101	1	-	-	-	true
MGYG000304274_8	MGYG000304274_00162	5190	6542	1	-	-	-	true
MGYG000304274_8	MGYG000304274_00163	6579	8390	1	-	-	PF00012	true
MGYG000304274_8	MGYG000304274_00164	8500	9183	1	-	-	-	true
MGYG000304274_8	MGYG000304274_00165	9253	9627	1	-	-	-	true
MGYG000304274_8	MGYG000304274_00166	9701	10246	1	K03088	-	PF08281,PF04542	true
MGYG000304274_8	MGYG000304274_00167	10313	12061	1	-	-	-	true
MGYG000304274_8	MGYG000304274_00168	12049	12789	1	-	-	PF14041	true
MGYG000304274_8	MGYG000304274_00169	12833	13309	1	-	-	PF02627	true
MGYG000304274_8	MGYG000304274_00170	13431	14948	1	K01966	-	PF01039	true
MGYG000304274_8	MGYG000304274_00171	14968	15174	1	-	-	PF13822	true
MGYG000304274_8	MGYG000304274_00172	15181	15777	1	K06287	-	PF02545,PF00293	true
MGYG000304274_8	MGYG000304274_00173	15982	16614	-1	-	-	-	true
MGYG000304274_8	MGYG000304274_00174	16894	18150	1	K02027	-	PF13416,PF01547	true
MGYG000304274_8	MGYG000304274_00175	18299	19333	1	K02025	-	PF00528	true
MGYG000304274_8	MGYG000304274_00176	19330	20163	1	K02026	-	PF00528	true
MGYG000304274_8	MGYG000304274_00177	20283	20666	1	-	-	PF11349	true
MGYG000304274_9	MGYG000304274_00178	59	2047	1	K02351,K07245	-	PF05425,PF09678	true
MGYG000304274_9	MGYG000304274_00179	2266	2913	1	K03111	-	PF00436	true
MGYG000304274_9	MGYG000304274_00180	3011	4681	1	-	-	PF12848,PF00005	true
MGYG000304274_9	MGYG000304274_00181	4708	5118	1	K07107	-	PF13279,PF03061	true
MGYG000304274_9	MGYG000304274_00182	5181	5756	1	-	-	-	true
MGYG000304274_9	MGYG000304274_00183	5776	7113	-1	K00103	-	PF04030,PF01565	true
MGYG000304274_9	MGYG000304274_00184	7110	8333	-1	-	-	PF01168	true
MGYG000304274_9	MGYG000304274_00185	8378	8788	-1	K06886	-	PF01152	true
MGYG000304274_9	MGYG000304274_00186	8910	10118	1	K01739	-	PF01053	true
MGYG000304274_9	MGYG000304274_00187	10115	12526	-1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304274_9	MGYG000304274_00188	12551	13165	1	-	-	PF01323	true
MGYG000304274_9	MGYG000304274_00189	13218	13706	1	K01808	-	PF02502	true
MGYG000304274_9	MGYG000304274_00190	14179	14988	1	-	-	-	true
MGYG000304274_9	MGYG000304274_00191	14989	16002	-1	-	-	PF08840	true
MGYG000304274_9	MGYG000304274_00192	16039	16695	-1	K16301	-	-	true
MGYG000304274_9	MGYG000304274_00193	16696	17748	-1	K07224	-	PF09375,PF13473	true
MGYG000304274_9	MGYG000304274_00194	17745	18647	-1	K07243	-	PF09375,PF03239	true
MGYG000304274_9	MGYG000304274_00195	18882	19661	-1	K01692	-	PF00378	true
MGYG000304274_9	MGYG000304274_00196	19673	20656	-1	K00459,K02371	-	PF03060	true
MGYG000304274_10	MGYG000304274_00197	2	2122	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304274_10	MGYG000304274_00198	2353	2940	-1	K00759	-	PF00156	true
MGYG000304274_10	MGYG000304274_00199	2945	4738	-1	K02035	-	PF00496	true
MGYG000304274_10	MGYG000304274_00200	4766	5992	-1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304274_10	MGYG000304274_00201	5995	7908	-1	K03072	-	PF02355,PF07549	true
MGYG000304274_10	MGYG000304274_00202	8126	8449	-1	K03210	-	PF02699	true
MGYG000304274_10	MGYG000304274_00203	8478	9554	-1	K03551	-	PF05491,PF05496	true
MGYG000304274_10	MGYG000304274_00204	9576	10196	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304274_10	MGYG000304274_00205	10193	10777	-1	K01159	-	PF02075	true
MGYG000304274_10	MGYG000304274_00206	10888	11643	-1	-	-	PF01709	true
MGYG000304274_10	MGYG000304274_00207	11721	12569	-1	K10805	-	PF02551,PF13622	true
MGYG000304274_10	MGYG000304274_00208	12581	12907	-1	-	-	PF04011	true
MGYG000304274_10	MGYG000304274_00209	12904	13986	-1	K08256	GT4	PF13692,PF13439	true
MGYG000304274_10	MGYG000304274_00210	13994	14875	-1	K22311	-	PF03279	true
MGYG000304274_10	MGYG000304274_00211	14882	15541	-1	K00995,K00999	-	PF01066	true
MGYG000304274_10	MGYG000304274_00212	15534	16148	-1	K19710	-	PF01230	true
MGYG000304274_10	MGYG000304274_00213	16105	18171	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304274_10	MGYG000304274_00214	18318	18881	-1	K07156	-	PF05425,PF04234	true
MGYG000304274_10	MGYG000304274_00215	19205	19975	-1	-	-	-	true
MGYG000304274_11	MGYG000304274_00216	606	2336	1	K03655	-	PF13749,PF01022,PF09339	true
MGYG000304274_11	MGYG000304274_00217	2510	3808	1	-	-	PF00326,PF03583	true
MGYG000304274_11	MGYG000304274_00218	4180	5217	1	K15598	-	PF09084	true
MGYG000304274_11	MGYG000304274_00219	5198	5983	1	K15599	-	PF00528	true
MGYG000304274_11	MGYG000304274_00220	5976	6671	1	K02049	-	PF00005	true
MGYG000304274_11	MGYG000304274_00221	6668	8545	-1	K01421	-	PF12698,PF12051	true
MGYG000304274_11	MGYG000304274_00222	8542	9216	-1	-	-	PF00005	true
MGYG000304274_11	MGYG000304274_00223	9322	9882	1	-	-	PF00440	true
MGYG000304274_11	MGYG000304274_00224	9898	10416	-1	-	-	-	true
MGYG000304274_11	MGYG000304274_00225	10692	11651	1	K00297	-	PF02219	true
MGYG000304274_11	MGYG000304274_00226	11669	13915	1	K00549	-	PF01717,PF08267	true
MGYG000304274_11	MGYG000304274_00227	14271	14957	-1	K02072	-	PF00528	true
MGYG000304274_11	MGYG000304274_00228	14961	15782	-1	K02071	-	PF09383,PF00005	true
MGYG000304274_11	MGYG000304274_00229	15782	16621	-1	K02073	-	PF03180	true
MGYG000304274_11	MGYG000304274_00230	16778	17299	1	K03767,K03768	-	PF00160	true
MGYG000304274_11	MGYG000304274_00231	17300	17959	1	K19225	-	PF01694	true
MGYG000304274_11	MGYG000304274_00232	18449	18724	-1	-	-	PF06781	true
MGYG000304274_11	MGYG000304274_00233	18800	19312	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304274_12	MGYG000304274_00234	445	930	1	-	-	-	true
MGYG000304274_12	MGYG000304274_00235	950	1318	1	-	-	-	true
MGYG000304274_12	MGYG000304274_00236	1287	2702	-1	K14337,K14339	-	PF09594	true
MGYG000304274_12	MGYG000304274_00237	2714	3817	-1	K13787	-	PF00348	true
MGYG000304274_12	MGYG000304274_00238	3888	4439	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304274_12	MGYG000304274_00239	4584	5021	1	-	-	-	true
MGYG000304274_12	MGYG000304274_00240	5120	5509	1	-	-	PF11239	true
MGYG000304274_12	MGYG000304274_00241	5907	6341	1	K03925	-	PF02381	true
MGYG000304274_12	MGYG000304274_00242	6551	7501	1	K03438	-	PF01795	true
MGYG000304274_12	MGYG000304274_00243	7536	8165	1	-	-	-	true
MGYG000304274_12	MGYG000304274_00244	8276	10252	1	K03587	-	PF00905,PF03717	true
MGYG000304274_12	MGYG000304274_00245	10263	11771	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304274_12	MGYG000304274_00246	11768	13273	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304274_12	MGYG000304274_00247	13289	14398	1	K01000	-	PF10555,PF00953	true
MGYG000304274_12	MGYG000304274_00248	14395	15741	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304274_12	MGYG000304274_00249	15758	17149	1	K02563,K03588	GT28	PF01098	true
MGYG000304274_12	MGYG000304274_00250	17167	18225	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304274_13	MGYG000304274_00251	56	997	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304274_13	MGYG000304274_00252	994	1437	-1	-	-	-	true
MGYG000304274_13	MGYG000304274_00253	1529	2800	1	K01754	-	PF00585,PF00291	true
MGYG000304274_13	MGYG000304274_00254	2790	4496	-1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304274_13	MGYG000304274_00255	4527	5156	1	-	-	PF09186,PF01205	true
MGYG000304274_13	MGYG000304274_00256	5167	5403	1	-	-	-	true
MGYG000304274_13	MGYG000304274_00257	5403	5771	1	K04762	-	PF01479	true
MGYG000304274_13	MGYG000304274_00258	5768	8128	-1	K06044	GH13	PF00128	true
MGYG000304274_13	MGYG000304274_00259	8133	8759	-1	-	-	-	true
MGYG000304274_13	MGYG000304274_00260	8784	10037	-1	K02342	-	PF00533,PF00929	true
MGYG000304274_13	MGYG000304274_00261	10034	12205	-1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000304274_13	MGYG000304274_00262	12189	12746	-1	K18476	-	PF00440	true
MGYG000304274_13	MGYG000304274_00263	12922	13596	1	-	-	-	true
MGYG000304274_13	MGYG000304274_00264	13578	14015	1	-	-	-	true
MGYG000304274_13	MGYG000304274_00265	14029	15339	1	K00013	-	PF00815	true
MGYG000304274_13	MGYG000304274_00266	15339	16430	1	K00817	-	PF00155	true
MGYG000304274_13	MGYG000304274_00267	16423	17025	1	K01089,K01693	-	PF00475	true
MGYG000304274_13	MGYG000304274_00268	17025	17201	1	-	-	-	true
MGYG000304274_13	MGYG000304274_00269	17202	18386	1	-	-	PF07690	true
MGYG000304274_13	MGYG000304274_00270	18397	18597	1	K02501	-	PF00117	true
MGYG000304274_14	MGYG000304274_00271	11	457	-1	-	-	PF01844	true
MGYG000304274_14	MGYG000304274_00272	673	1494	-1	-	-	-	true
MGYG000304274_14	MGYG000304274_00273	1559	2287	-1	-	-	-	true
MGYG000304274_14	MGYG000304274_00274	2337	2864	1	-	-	PF00293	true
MGYG000304274_14	MGYG000304274_00275	2861	3466	1	-	-	PF01183,PF01551	true
MGYG000304274_14	MGYG000304274_00276	3453	4235	-1	-	-	-	true
MGYG000304274_14	MGYG000304274_00277	4366	5604	1	K03449	-	PF07690	true
MGYG000304274_14	MGYG000304274_00278	5663	7099	-1	K01915	-	PF03951,PF00120	true
MGYG000304274_14	MGYG000304274_00279	7126	7662	1	-	-	PF06271	true
MGYG000304274_14	MGYG000304274_00280	7708	8496	-1	-	-	PF13829	true
MGYG000304274_14	MGYG000304274_00281	8600	9700	-1	-	-	PF01575	true
MGYG000304274_14	MGYG000304274_00282	9706	11040	-1	K00059	-	PF13561	true
MGYG000304274_14	MGYG000304274_00283	11250	12545	1	K00626	-	PF02803,PF00108	true
MGYG000304274_14	MGYG000304274_00284	12602	14692	1	K00232	-	PF02770,PF01756,PF02771,PF00441	true
MGYG000304274_14	MGYG000304274_00285	14869	15975	-1	K03644	-	PF04055,PF16881	true
MGYG000304274_14	MGYG000304274_00286	15968	16702	-1	K03801	-	PF03099	true
MGYG000304274_14	MGYG000304274_00287	16729	17118	-1	K02437	-	PF01597	true
MGYG000304274_14	MGYG000304274_00288	17121	18209	-1	K00605	-	PF08669,PF01571	true
MGYG000304274_15	MGYG000304274_00289	1	1251	1	-	-	PF07690	true
MGYG000304274_15	MGYG000304274_00290	1337	1591	1	K19159	-	PF02604	true
MGYG000304274_15	MGYG000304274_00291	1591	1851	1	K19158	-	PF06769	true
MGYG000304274_15	MGYG000304274_00293	2183	4480	1	K03070	-	PF01043,PF07516,PF07517	true
MGYG000304274_15	MGYG000304274_00294	4661	5089	1	-	-	PF16697,PF00498	true
MGYG000304274_15	MGYG000304274_00295	5158	5904	1	-	-	PF00376,PF13411	true
MGYG000304274_15	MGYG000304274_00296	5911	6477	1	K08999	-	-	true
MGYG000304274_15	MGYG000304274_00297	6688	7272	1	-	-	PF13411	true
MGYG000304274_15	MGYG000304274_00298	7421	8845	-1	-	-	PF13519,PF00092	true
MGYG000304274_15	MGYG000304274_00299	8880	9755	-1	-	-	-	true
MGYG000304274_15	MGYG000304274_00300	9755	10816	-1	-	-	PF00571	true
MGYG000304274_15	MGYG000304274_00301	10813	12195	-1	-	-	PF03471,PF00571	true
MGYG000304274_15	MGYG000304274_00302	12208	13548	-1	-	-	PF00271,PF00270	true
MGYG000304274_15	MGYG000304274_00303	13598	15112	-1	K00033	-	PF03446,PF00393	true
MGYG000304274_15	MGYG000304274_00304	15146	15613	1	-	-	PF03061	true
MGYG000304274_15	MGYG000304274_00305	15627	16697	-1	K03284	-	PF01544	true
MGYG000304274_15	MGYG000304274_00306	16847	18142	-1	K03885	-	PF07992	true
MGYG000304274_16	MGYG000304274_00307	123	332	-1	-	-	-	true
MGYG000304274_16	MGYG000304274_00308	377	2440	1	-	-	PF13625	true
MGYG000304274_16	MGYG000304274_00309	2615	2803	1	-	-	PF01381	true
MGYG000304274_16	MGYG000304274_00310	2800	3282	1	-	-	-	true
MGYG000304274_16	MGYG000304274_00311	3285	4163	1	K01990	-	PF13732,PF00005	true
MGYG000304274_16	MGYG000304274_00312	4164	5363	1	K01992	-	PF12698	true
MGYG000304274_16	MGYG000304274_00313	5447	5791	1	-	-	-	true
MGYG000304274_16	MGYG000304274_00314	6131	8338	-1	-	-	-	true
MGYG000304274_16	MGYG000304274_00315	8532	8645	1	-	-	-	true
MGYG000304274_16	MGYG000304274_00316	8599	8886	-1	K19092	-	PF05016	true
MGYG000304274_16	MGYG000304274_00317	8870	9124	-1	-	-	PF03693	true
MGYG000304274_16	MGYG000304274_00318	9200	10855	1	K10843	-	PF13625,PF04851,PF16203	true
MGYG000304274_16	MGYG000304274_00319	10867	11514	1	-	-	PF11580	true
MGYG000304274_16	MGYG000304274_00320	11580	12533	1	K05814	-	PF00528	true
