#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304046_1	MGYG000304046_00045	41907	43439	-1	K03760	-	PF00884	true
MGYG000304046_1	MGYG000304046_00046	43930	44868	-1	K01962	-	PF03255	true
MGYG000304046_1	MGYG000304046_00047	44870	46084	-1	K09458	-	PF02801,PF00109	true
MGYG000304046_1	MGYG000304046_00048	46094	46333	-1	K02078	-	PF00550	true
MGYG000304046_1	MGYG000304046_00049	46387	47130	-1	K00059	-	PF13561	true
MGYG000304046_1	MGYG000304046_00050	47245	48450	1	K22405	-	PF00258,PF00753	true
MGYG000304046_1	MGYG000304046_00051	48731	49984	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304046_1	MGYG000304046_00052	49977	50402	1	-	-	PF06271	true
MGYG000304046_1	MGYG000304046_00053	50392	52626	1	K04744	-	-	true
MGYG000304046_1	MGYG000304046_00054	52623	53306	1	K07100	-	PF00156	true
MGYG000304046_2	MGYG000304046_00055	524	1147	-1	-	-	-	true
MGYG000304046_2	MGYG000304046_00056	1515	3242	-1	-	-	-	true
MGYG000304046_2	MGYG000304046_00057	3246	5066	-1	K00820	-	PF13522,PF01380	true
MGYG000304046_2	MGYG000304046_00058	5157	5549	-1	-	-	-	true
MGYG000304046_2	MGYG000304046_00059	5615	6676	1	K18285	-	PF04055	true
MGYG000304046_2	MGYG000304046_00060	6676	7122	1	K00769	-	PF00156	true
MGYG000304046_2	MGYG000304046_00061	7119	8279	1	K08224	-	PF07690	true
MGYG000304046_2	MGYG000304046_00062	8254	9468	1	-	-	PF13231	true
MGYG000304046_2	MGYG000304046_00063	9492	10190	1	-	-	PF07963	true
MGYG000304046_2	MGYG000304046_00064	10187	10735	-1	-	-	PF00583	true
MGYG000304046_2	MGYG000304046_00065	10924	11568	-1	K02003	-	PF00005	true
MGYG000304046_2	MGYG000304046_00066	11571	12629	-1	K02357	-	PF00889	true
MGYG000304046_2	MGYG000304046_00067	12629	13432	-1	K02967	-	PF00318	true
MGYG000304046_2	MGYG000304046_00068	13592	14647	-1	-	-	PF01757	true
MGYG000304046_2	MGYG000304046_00069	14728	15696	-1	-	-	PF04371	true
MGYG000304046_2	MGYG000304046_00070	15693	16439	-1	K00655	-	PF01553	true
MGYG000304046_2	MGYG000304046_00071	16451	17725	-1	-	-	-	true
MGYG000304046_2	MGYG000304046_00072	17719	18387	-1	K01952	-	PF13507	true
MGYG000304046_2	MGYG000304046_00073	18384	18620	-1	K01952	-	PF02700	true
MGYG000304046_2	MGYG000304046_00074	18631	19350	-1	K01923	-	PF01259	true
MGYG000304046_2	MGYG000304046_00075	19375	20634	-1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000304046_2	MGYG000304046_00076	20814	23390	1	K03694,K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304046_2	MGYG000304046_00077	23545	23973	-1	-	-	-	true
MGYG000304046_2	MGYG000304046_00078	23966	24844	-1	K05786	-	PF00892	true
MGYG000304046_2	MGYG000304046_00079	24956	26311	1	K01626	-	PF01474	true
MGYG000304046_2	MGYG000304046_00080	26312	27181	1	-	-	PF01557	true
MGYG000304046_2	MGYG000304046_00081	27186	27746	1	-	-	-	true
MGYG000304046_2	MGYG000304046_00082	27743	28582	1	K13292	-	PF01790	true
MGYG000304046_2	MGYG000304046_00083	28640	29320	1	K00246	-	PF01127	true
MGYG000304046_2	MGYG000304046_00084	29340	31328	1	K00244	-	PF00890,PF02910	true
MGYG000304046_2	MGYG000304046_00085	31321	32052	1	K00245	-	PF13085,PF13183	true
MGYG000304046_2	MGYG000304046_00086	32431	34509	1	-	-	PF00350	true
MGYG000304046_2	MGYG000304046_00087	34500	36305	1	-	-	PF00350	true
MGYG000304046_3	MGYG000304046_00088	156	761	-1	K00859	-	PF01121	true
MGYG000304046_3	MGYG000304046_00089	835	1818	1	K01933	-	PF00586,PF02769	true
MGYG000304046_3	MGYG000304046_00090	1875	2702	-1	-	-	PF13624,PF13145,PF09312	true
MGYG000304046_3	MGYG000304046_00091	2787	4175	1	K01885	-	PF00749	true
MGYG000304046_3	MGYG000304046_00092	4172	5419	1	K00027,K00029	-	PF03949,PF00390	true
MGYG000304046_3	MGYG000304046_00093	5416	6846	1	K00763	-	PF04095,PF02749	true
MGYG000304046_3	MGYG000304046_00094	7132	8232	1	K01736	-	PF01264	true
MGYG000304046_3	MGYG000304046_00095	8297	8704	1	K02456	-	PF07963	true
MGYG000304046_3	MGYG000304046_00096	8739	9173	-1	K03635	-	PF02391	true
MGYG000304046_3	MGYG000304046_00097	9175	9396	-1	K03636	-	PF02597	true
MGYG000304046_3	MGYG000304046_00098	9470	10696	1	K13747	-	PF00278	true
MGYG000304046_3	MGYG000304046_00099	11234	12232	-1	K01409	-	-	true
MGYG000304046_3	MGYG000304046_00100	12229	13308	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304046_3	MGYG000304046_00101	13302	14063	-1	K00981	-	PF01148	true
MGYG000304046_3	MGYG000304046_00102	14105	15418	-1	-	-	-	true
MGYG000304046_3	MGYG000304046_00103	15476	16735	1	K01703	-	PF00330	true
MGYG000304046_3	MGYG000304046_00104	16738	17292	1	K03752	-	PF12804	true
MGYG000304046_3	MGYG000304046_00105	17289	18257	1	K01058	-	PF02253	true
MGYG000304046_3	MGYG000304046_00106	18654	20327	-1	K03385	-	PF02335	true
MGYG000304046_3	MGYG000304046_00107	20345	20605	-1	K15876	-	PF03264	true
MGYG000304046_3	MGYG000304046_00108	20605	20886	-1	K15876	-	PF03264	true
MGYG000304046_3	MGYG000304046_00109	21018	22106	-1	K11752	-	PF00383,PF01872	true
MGYG000304046_3	MGYG000304046_00110	22190	22756	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304046_3	MGYG000304046_00111	22806	24380	-1	K07462	-	PF02272,PF01368	true
MGYG000304046_3	MGYG000304046_00112	24370	25995	-1	K01937	-	PF06418,PF00117	true
MGYG000304046_3	MGYG000304046_00113	26180	26569	1	K00330	-	PF00507	true
MGYG000304046_3	MGYG000304046_00114	26551	27060	1	K00331	-	PF01058	true
MGYG000304046_3	MGYG000304046_00115	27060	27848	1	K00332	-	PF00329	true
MGYG000304046_4	MGYG000304046_00116	240	707	-1	-	-	-	true
MGYG000304046_4	MGYG000304046_00117	704	940	-1	-	-	-	true
MGYG000304046_4	MGYG000304046_00118	937	1170	-1	-	-	-	true
MGYG000304046_4	MGYG000304046_00119	1247	3220	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304046_4	MGYG000304046_00120	3508	4773	1	-	-	PF05538	true
MGYG000304046_4	MGYG000304046_00121	4849	5412	1	-	-	PF00034	true
MGYG000304046_4	MGYG000304046_00122	5636	7063	1	K01915	-	PF03951,PF00120	true
MGYG000304046_4	MGYG000304046_00123	7107	9854	-1	K07263	-	PF00675,PF05193	true
MGYG000304046_4	MGYG000304046_00124	9895	10335	-1	K09117	-	PF09424	true
MGYG000304046_4	MGYG000304046_00125	10345	11199	-1	K01524	-	PF02541	true
MGYG000304046_4	MGYG000304046_00126	11250	12023	1	K03474	-	PF03740	true
MGYG000304046_4	MGYG000304046_00127	12020	12949	1	K00097	-	PF04166	true
MGYG000304046_4	MGYG000304046_00128	13030	15792	1	K02567	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000304046_4	MGYG000304046_00129	15795	16550	1	K02573	-	PF00037,PF12838,PF12800	true
MGYG000304046_4	MGYG000304046_00130	16550	17335	1	K02574	-	PF00037,PF12801,PF12837,PF13237	true
MGYG000304046_4	MGYG000304046_00131	17332	17826	1	K02568	-	PF03892	true
MGYG000304046_4	MGYG000304046_00132	17827	18291	1	K02572	-	PF00037	true
MGYG000304046_4	MGYG000304046_00133	18288	19205	1	-	-	-	true
MGYG000304046_4	MGYG000304046_00134	19202	19516	1	K02570	-	PF03927	true
MGYG000304046_4	MGYG000304046_00135	20228	22318	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304046_4	MGYG000304046_00136	22557	25184	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304046_5	MGYG000304046_00137	108	518	1	K06925	-	PF02367	true
MGYG000304046_5	MGYG000304046_00138	511	1239	1	K01990,K06861	-	PF00005,PF12399	true
MGYG000304046_5	MGYG000304046_00139	1766	2551	-1	K02073	-	PF03180	true
MGYG000304046_5	MGYG000304046_00140	2616	3143	-1	K03831	-	PF00994	true
MGYG000304046_5	MGYG000304046_00141	3140	4825	-1	-	-	PF00004,PF01434	true
MGYG000304046_5	MGYG000304046_00142	4788	6032	-1	-	-	PF04055,PF00919	true
MGYG000304046_5	MGYG000304046_00143	6029	7636	-1	-	-	-	true
MGYG000304046_5	MGYG000304046_00144	7633	8667	-1	K01735	-	PF01761	true
MGYG000304046_5	MGYG000304046_00145	8718	10157	-1	K09944	-	PF02080	true
MGYG000304046_5	MGYG000304046_00146	10301	11128	1	K01802	-	PF13616,PF00639,PF13145,PF13624	true
MGYG000304046_5	MGYG000304046_00147	11182	11778	1	-	-	PF09335	true
MGYG000304046_5	MGYG000304046_00148	11763	12332	-1	-	-	PF00149	true
MGYG000304046_5	MGYG000304046_00149	12363	13013	-1	-	-	-	true
MGYG000304046_5	MGYG000304046_00150	13111	14295	1	K13888	-	PF13533,PF13437,PF16576	true
MGYG000304046_5	MGYG000304046_00151	14292	16214	1	K02003,K05685	-	PF12704,PF00005,PF02687	true
MGYG000304046_5	MGYG000304046_00152	16219	17562	1	-	-	PF02321	true
MGYG000304046_5	MGYG000304046_00153	17879	18739	-1	K00824	-	PF01063	true
MGYG000304046_5	MGYG000304046_00154	18841	19332	1	-	-	-	true
MGYG000304046_5	MGYG000304046_00155	19332	20330	1	K07305,K12267	-	PF01625,PF01641	true
MGYG000304046_5	MGYG000304046_00156	20492	20740	-1	K03981	-	PF13098,PF13462	true
MGYG000304046_6	MGYG000304046_00157	268	1089	-1	K09817	-	PF00005	true
MGYG000304046_6	MGYG000304046_00158	1134	2033	-1	K02077,K09815	-	PF09223,PF01297	true
MGYG000304046_6	MGYG000304046_00159	2357	2710	1	K03711,K09823	-	PF01475	true
MGYG000304046_6	MGYG000304046_00160	2694	3422	1	-	-	PF13847,PF13649	true
MGYG000304046_6	MGYG000304046_00161	3489	4448	-1	-	-	-	true
MGYG000304046_6	MGYG000304046_00162	4445	5092	-1	K02003	-	PF00005	true
MGYG000304046_6	MGYG000304046_00163	5089	6255	-1	-	-	PF02687	true
MGYG000304046_6	MGYG000304046_00164	6248	6523	-1	-	-	-	true
MGYG000304046_6	MGYG000304046_00165	6516	7610	-1	-	-	PF05573	true
MGYG000304046_6	MGYG000304046_00166	7865	8965	-1	K02600	-	PF13184,PF08529	true
MGYG000304046_6	MGYG000304046_00167	9127	9369	1	-	-	-	true
MGYG000304046_6	MGYG000304046_00168	9366	10655	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304046_6	MGYG000304046_00169	10636	11274	1	K09778	-	PF04028	true
MGYG000304046_6	MGYG000304046_00170	11332	12075	1	-	-	-	true
MGYG000304046_6	MGYG000304046_00171	12055	13050	-1	K04075	-	PF01171	true
MGYG000304046_6	MGYG000304046_00172	13031	14332	-1	K14441	-	PF04055,PF00919	true
MGYG000304046_6	MGYG000304046_00173	14334	15155	-1	K01918	-	PF02569	true
MGYG000304046_6	MGYG000304046_00174	15266	16360	1	K02836	-	PF03462,PF00472	true
MGYG000304046_6	MGYG000304046_00175	16374	16697	1	-	-	-	true
MGYG000304046_6	MGYG000304046_00176	16707	17159	1	-	-	-	true
MGYG000304046_6	MGYG000304046_00177	17506	17868	1	-	-	-	true
MGYG000304046_6	MGYG000304046_00178	18021	18344	1	-	-	-	true
MGYG000304046_6	MGYG000304046_00179	19542	19895	-1	K02887	-	PF00453	true
MGYG000304046_6	MGYG000304046_00180	19995	20186	-1	K02916	-	PF01632	true
MGYG000304046_7	MGYG000304046_00181	480	1226	-1	K06179,K06180	-	PF00849	true
MGYG000304046_7	MGYG000304046_00182	1210	2349	-1	K02527	GT30	PF04413	true
MGYG000304046_7	MGYG000304046_00183	2349	3053	-1	K07164,K22391	-	PF02591	true
MGYG000304046_7	MGYG000304046_00184	3063	3791	-1	K22391	-	-	true
MGYG000304046_7	MGYG000304046_00185	3778	4710	-1	K01878	-	PF02091	true
MGYG000304046_7	MGYG000304046_00186	4731	4952	-1	-	-	-	true
MGYG000304046_7	MGYG000304046_00187	4956	6878	-1	K03495	-	PF01134	true
MGYG000304046_7	MGYG000304046_00188	6956	7930	1	K01012	-	PF04055,PF06968	true
MGYG000304046_7	MGYG000304046_00189	7923	8537	1	K00793	-	PF00677	true
MGYG000304046_7	MGYG000304046_00190	8501	9247	1	K05810	-	PF02578	true
MGYG000304046_7	MGYG000304046_00191	9630	11504	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304046_7	MGYG000304046_00192	11638	12270	1	-	-	-	true
MGYG000304046_7	MGYG000304046_00193	12267	13427	1	K00821	-	PF00202	true
MGYG000304046_7	MGYG000304046_00194	13417	14382	1	-	-	PF02636	true
MGYG000304046_7	MGYG000304046_00195	14379	14714	1	-	-	-	true
MGYG000304046_7	MGYG000304046_00196	14707	15288	1	-	-	PF03602	true
MGYG000304046_7	MGYG000304046_00197	15285	16049	1	-	-	PF09674	true
MGYG000304046_7	MGYG000304046_00198	16063	16827	1	K07090	-	PF01925	true
MGYG000304046_7	MGYG000304046_00199	16894	17580	1	K02108	-	PF00119	true
MGYG000304046_7	MGYG000304046_00200	17629	18135	-1	K03634	-	PF03548	true
MGYG000304046_7	MGYG000304046_00201	18190	18594	-1	-	-	-	true
MGYG000304046_7	MGYG000304046_00202	18603	19595	-1	K01772	-	-	true
MGYG000304046_7	MGYG000304046_00203	19596	19988	-1	K01874	-	PF09334,PF01588	true
MGYG000304046_8	MGYG000304046_00204	195	1331	-1	K01008	-	PF00586,PF02769	true
MGYG000304046_8	MGYG000304046_00205	1328	1927	-1	-	-	PF01206	true
MGYG000304046_8	MGYG000304046_00206	1986	2918	-1	K00127	-	PF01292	true
MGYG000304046_8	MGYG000304046_00207	2969	3496	-1	-	-	-	true
MGYG000304046_8	MGYG000304046_00208	3498	3764	-1	-	-	PF01106	true
MGYG000304046_8	MGYG000304046_00209	3885	4430	1	K11065	-	PF08534	true
MGYG000304046_8	MGYG000304046_00210	4575	5261	-1	-	-	-	true
MGYG000304046_8	MGYG000304046_00211	5258	5545	-1	-	-	-	true
MGYG000304046_8	MGYG000304046_00213	6789	7835	-1	K03553	-	PF00154	true
MGYG000304046_8	MGYG000304046_00214	8197	9537	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304046_8	MGYG000304046_00215	9530	10012	1	K03101	-	PF01252	true
MGYG000304046_8	MGYG000304046_00216	10009	10383	1	-	-	PF05154,PF09851	true
MGYG000304046_8	MGYG000304046_00217	10429	10956	-1	-	-	PF00857	true
MGYG000304046_8	MGYG000304046_00218	10953	11723	-1	-	-	PF00795	true
MGYG000304046_8	MGYG000304046_00219	11720	12196	-1	K01159	-	PF02075	true
MGYG000304046_8	MGYG000304046_00220	12326	13639	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304046_8	MGYG000304046_00221	13772	14842	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304046_8	MGYG000304046_00222	14853	17159	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304046_8	MGYG000304046_00223	17159	18550	1	-	-	PF00990,PF00563	true
MGYG000304046_9	MGYG000304046_00224	15	134	1	-	-	-	true
MGYG000304046_9	MGYG000304046_00225	581	1600	-1	K11744	-	PF01594	true
MGYG000304046_9	MGYG000304046_00226	1697	1924	-1	-	-	PF03597	true
MGYG000304046_9	MGYG000304046_00227	1927	4308	-1	K01533,K17686	-	PF00702,PF00403,PF12156,PF00122	true
MGYG000304046_9	MGYG000304046_00228	4368	6185	-1	K03587	-	PF00905,PF03717	true
MGYG000304046_9	MGYG000304046_00229	6187	8376	-1	K03694	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304046_9	MGYG000304046_00230	8376	8669	-1	K06891	-	PF02617	true
MGYG000304046_9	MGYG000304046_00231	8669	9262	-1	-	-	PF00578,PF00085	true
MGYG000304046_9	MGYG000304046_00232	9263	9724	-1	K03664	-	PF01668	true
MGYG000304046_9	MGYG000304046_00233	9724	10473	-1	K00919	-	PF00288	true
MGYG000304046_9	MGYG000304046_00234	10470	11288	-1	K03177	-	PF01509	true
MGYG000304046_9	MGYG000304046_00235	11285	13345	-1	K03657	-	PF13361,PF00580	true
MGYG000304046_9	MGYG000304046_00236	13404	13808	-1	-	-	-	true
MGYG000304046_9	MGYG000304046_00237	13820	15601	-1	K03324	-	PF02690	true
MGYG000304046_9	MGYG000304046_00238	15594	17294	-1	K08602	-	PF08439,PF01432	true
MGYG000304046_9	MGYG000304046_00239	17348	18592	-1	K07862	-	PF00375	true
MGYG000304046_10	MGYG000304046_00240	43	600	1	-	-	PF09335	true
MGYG000304046_10	MGYG000304046_00241	1331	2203	-1	K06889	-	PF00561,PF12146	true
MGYG000304046_10	MGYG000304046_00242	2327	5380	-1	-	-	PF05140,PF01578	true
MGYG000304046_10	MGYG000304046_00243	5377	5811	-1	-	-	-	true
MGYG000304046_10	MGYG000304046_00244	6055	8076	1	-	-	PF13435,PF14537	true
MGYG000304046_10	MGYG000304046_00245	8125	10215	1	-	-	PF00581	true
MGYG000304046_10	MGYG000304046_00246	10365	10673	1	K02888	-	PF00829	true
MGYG000304046_10	MGYG000304046_00247	10685	10942	1	K02899	-	PF01016	true
MGYG000304046_10	MGYG000304046_00248	11119	11484	1	-	-	-	true
MGYG000304046_10	MGYG000304046_00249	11481	11873	1	-	-	-	true
MGYG000304046_10	MGYG000304046_00250	11967	13262	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304046_10	MGYG000304046_00251	13385	14164	-1	K02030	-	PF00497	true
MGYG000304046_10	MGYG000304046_00252	14332	15699	1	-	-	PF11614,PF12801,PF13746	true
MGYG000304046_10	MGYG000304046_00253	15923	16519	-1	-	-	PF02589	true
MGYG000304046_10	MGYG000304046_00254	17023	17448	-1	-	-	-	true
MGYG000304046_10	MGYG000304046_00255	17473	18570	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304046_11	MGYG000304046_00256	519	1625	-1	K07133	-	PF13173	true
MGYG000304046_11	MGYG000304046_00257	1743	2450	1	K02029	-	PF00528	true
MGYG000304046_11	MGYG000304046_00258	2443	3171	1	K02028	-	PF00005	true
MGYG000304046_11	MGYG000304046_00259	3186	3926	1	K02030	-	PF00497	true
MGYG000304046_11	MGYG000304046_00260	3936	4448	1	-	-	-	true
MGYG000304046_11	MGYG000304046_00261	4441	5055	1	K00788	-	PF02581	true
MGYG000304046_11	MGYG000304046_00262	5042	5818	1	K06153	-	PF02673	true
MGYG000304046_11	MGYG000304046_00263	6008	6832	1	K02030	-	PF00497	true
MGYG000304046_11	MGYG000304046_00264	7794	9593	-1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304046_11	MGYG000304046_00265	9669	9761	-1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304046_11	MGYG000304046_00266	9869	9982	-1	K04758	-	PF04023	true
MGYG000304046_11	MGYG000304046_00267	10460	10942	-1	-	-	PF00578,PF13098,PF13728,PF08534	true
MGYG000304046_11	MGYG000304046_00268	10964	11650	-1	K02003	-	PF00005	true
MGYG000304046_11	MGYG000304046_00269	11650	12771	-1	K02004	-	PF12704,PF02687	true
MGYG000304046_11	MGYG000304046_00270	12761	14041	-1	K02004	-	PF12704,PF02687	true
MGYG000304046_11	MGYG000304046_00271	14038	15468	-1	-	-	PF04945	true
MGYG000304046_11	MGYG000304046_00272	15533	16054	-1	K07230	-	PF10634	true
MGYG000304046_11	MGYG000304046_00273	16068	18107	-1	K07243	-	PF03239	true
MGYG000304046_12	MGYG000304046_00274	4	201	1	-	-	PF00375	true
MGYG000304046_12	MGYG000304046_00275	813	1313	1	-	-	-	true
MGYG000304046_12	MGYG000304046_00276	1742	2770	-1	K00133	-	PF01118,PF02774	true
MGYG000304046_12	MGYG000304046_00277	2757	5384	-1	K02469	-	PF03989,PF00521	true
MGYG000304046_12	MGYG000304046_00278	5594	6400	1	K02030	-	PF00497	true
MGYG000304046_12	MGYG000304046_00279	6616	8640	-1	K01879	-	PF02092	true
MGYG000304046_12	MGYG000304046_00280	8654	9967	-1	-	-	PF03372	true
MGYG000304046_12	MGYG000304046_00281	9964	10449	-1	K03216	-	PF00588	true
MGYG000304046_12	MGYG000304046_00282	10449	11288	-1	K01433	-	PF01842,PF00551	true
MGYG000304046_12	MGYG000304046_00283	11435	12733	1	-	-	-	true
MGYG000304046_12	MGYG000304046_00284	12743	13351	1	K00942	-	PF00625	true
MGYG000304046_12	MGYG000304046_00285	13361	13552	1	K03116	-	-	true
MGYG000304046_12	MGYG000304046_00286	13577	13771	1	K03116	-	-	true
MGYG000304046_12	MGYG000304046_00287	13775	15352	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304046_12	MGYG000304046_00288	15352	16932	1	K02343	-	PF13177	true
MGYG000304046_13	MGYG000304046_00289	76	594	-1	K01507	-	PF00719	true
MGYG000304046_13	MGYG000304046_00290	828	1406	-1	K00939	-	PF00406	true
MGYG000304046_13	MGYG000304046_00291	1403	3157	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304046_13	MGYG000304046_00292	3372	4235	1	K00858	-	PF01513	true
MGYG000304046_13	MGYG000304046_00293	4240	5760	1	K03631	-	PF13476,PF02463	true
MGYG000304046_13	MGYG000304046_00294	5845	6615	1	K03424	-	PF01026	true
MGYG000304046_13	MGYG000304046_00295	6625	7590	1	K08307	-	PF01464,PF01476	true
MGYG000304046_13	MGYG000304046_00296	7610	8347	1	K03642	-	PF05036,PF03330	true
MGYG000304046_13	MGYG000304046_00297	8349	8921	1	K01089,K01693	-	PF00475,PF08645	true
MGYG000304046_13	MGYG000304046_00298	8918	9406	1	K03270,K21749	-	PF08282	true
MGYG000304046_13	MGYG000304046_00299	9397	9909	1	-	-	PF06835	true
MGYG000304046_13	MGYG000304046_00300	9891	10364	1	K09774	-	-	true
MGYG000304046_13	MGYG000304046_00301	10361	10993	1	K03978	-	PF01926	true
MGYG000304046_13	MGYG000304046_00302	10987	11445	1	K00619	-	PF00583	true
MGYG000304046_13	MGYG000304046_00303	11394	11900	1	-	-	-	true
MGYG000304046_13	MGYG000304046_00304	11897	13723	1	K05515	-	PF00905,PF03717	true
MGYG000304046_13	MGYG000304046_00305	13701	14429	1	-	-	PF07505	true
MGYG000304046_14	MGYG000304046_00306	200	808	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304046_14	MGYG000304046_00307	858	1028	1	K02913	-	PF00471	true
MGYG000304046_14	MGYG000304046_00309	1135	1314	1	K03073	-	PF00584	true
MGYG000304046_14	MGYG000304046_00310	1324	1854	1	K02601	-	PF02357,PF00467	true
MGYG000304046_14	MGYG000304046_00311	1874	2296	1	K02867	-	PF03946,PF00298	true
MGYG000304046_14	MGYG000304046_00312	2351	3052	1	K02863	-	PF00687	true
MGYG000304046_14	MGYG000304046_00313	3154	3627	1	K02864	-	PF00466	true
MGYG000304046_14	MGYG000304046_00314	3643	4017	1	K02935	-	PF00542,PF16320	true
MGYG000304046_14	MGYG000304046_00315	4106	8245	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304046_14	MGYG000304046_00316	8238	12767	1	K03046,K13797	-	PF10385,PF00623,PF04983,PF04998,PF04565,PF04563,PF04560,PF04561,PF00562,PF05000,PF04997	true
MGYG000304046_14	MGYG000304046_00317	12792	13190	1	K15977	-	PF07681	true
MGYG000304046_14	MGYG000304046_00318	13280	13654	1	K02950	-	PF00164	true
