#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304207_4	MGYG000304207_00075	11583	12332	1	K01265	-	PF00557	true
MGYG000304207_4	MGYG000304207_00076	12344	12601	1	-	-	-	true
MGYG000304207_4	MGYG000304207_00077	12618	12836	1	K02518	-	PF01176	true
MGYG000304207_4	MGYG000304207_00078	12848	12961	1	K02919	-	PF00444	true
MGYG000304207_4	MGYG000304207_00079	12974	13339	1	K02952	-	PF00416	true
MGYG000304207_4	MGYG000304207_00080	13353	13748	1	K02948	-	PF00411	true
MGYG000304207_4	MGYG000304207_00081	13763	14716	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304207_4	MGYG000304207_00082	14733	15101	1	K02879	-	PF01196	true
MGYG000304207_4	MGYG000304207_00083	15347	15943	-1	-	-	-	true
MGYG000304207_5	MGYG000304207_00084	55	486	1	K02121	-	PF01991	true
MGYG000304207_5	MGYG000304207_00085	479	2257	1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304207_5	MGYG000304207_00086	2260	3639	1	K02118	-	PF02874,PF00006	true
MGYG000304207_5	MGYG000304207_00087	3645	4277	1	K02120	-	PF01813	true
MGYG000304207_5	MGYG000304207_00088	4396	4920	1	K05808	-	PF16321,PF02482	true
MGYG000304207_5	MGYG000304207_00089	5231	6205	1	K07080	-	PF16868	true
MGYG000304207_5	MGYG000304207_00090	6378	7679	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304207_5	MGYG000304207_00091	7676	8722	1	K06941	-	PF04055	true
MGYG000304207_5	MGYG000304207_00092	8719	9468	1	K20074	-	PF00481,PF13672	true
MGYG000304207_5	MGYG000304207_00093	9484	11457	1	K12132	-	PF03793,PF00069	true
MGYG000304207_5	MGYG000304207_00094	11454	12356	1	K06949	-	PF03193,PF16745	true
MGYG000304207_5	MGYG000304207_00095	12349	12999	1	K01783	-	PF00834	true
MGYG000304207_5	MGYG000304207_00096	13128	13832	1	K00949	-	PF04265,PF04263	true
MGYG000304207_5	MGYG000304207_00097	13827	15023	-1	-	-	PF05636	true
MGYG000304207_5	MGYG000304207_00098	15100	15783	-1	K22132	-	PF00899	true
MGYG000304207_6	MGYG000304207_00099	262	1080	-1	-	-	PF14697,PF00037,PF12837	true
MGYG000304207_6	MGYG000304207_00100	1178	1831	1	-	-	PF00027,PF13545	true
MGYG000304207_6	MGYG000304207_00101	2076	3686	-1	K07030	-	PF02734	true
MGYG000304207_6	MGYG000304207_00102	3701	4051	-1	-	-	PF03780	true
MGYG000304207_6	MGYG000304207_00103	4435	6357	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304207_6	MGYG000304207_00104	6740	7297	1	-	-	PF08241,PF13649	true
MGYG000304207_6	MGYG000304207_00105	7478	9067	-1	K18682	-	PF00013,PF01966	true
MGYG000304207_6	MGYG000304207_00106	9599	10621	1	K03705	-	PF03444,PF01628	true
MGYG000304207_6	MGYG000304207_00107	10640	11152	1	K03687	-	PF01025	true
MGYG000304207_6	MGYG000304207_00108	11171	13027	1	K04043	-	PF00012	true
MGYG000304207_6	MGYG000304207_00109	13063	14202	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304207_7	MGYG000304207_00110	193	7179	-1	-	-	PF08428,PF09479,PF00395	true
MGYG000304207_7	MGYG000304207_00111	7590	7856	1	K07473	-	PF04221	true
MGYG000304207_7	MGYG000304207_00112	7853	7957	1	K19158	-	PF06769	true
MGYG000304207_7	MGYG000304207_00113	8419	8688	-1	K02968	-	PF01649	true
MGYG000304207_7	MGYG000304207_00114	8857	10659	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304207_7	MGYG000304207_00115	10672	13317	1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304207_7	MGYG000304207_00116	13328	13792	1	K07005	-	PF12900	true
MGYG000304207_7	MGYG000304207_00117	13808	14311	1	-	-	PF02810	true
MGYG000304207_7	MGYG000304207_00118	14332	15468	1	-	-	PF01594	true
MGYG000304207_8	MGYG000304207_00119	170	841	-1	K03648	-	PF03167	true
MGYG000304207_8	MGYG000304207_00120	851	2467	-1	K05592	-	PF03880,PF00271,PF00270	true
MGYG000304207_8	MGYG000304207_00121	3493	4359	1	-	-	-	true
MGYG000304207_8	MGYG000304207_00122	4566	4862	1	-	-	-	true
MGYG000304207_8	MGYG000304207_00123	5187	6695	1	-	-	-	true
MGYG000304207_8	MGYG000304207_00124	6695	7537	1	K04069	-	PF13353,PF04055	true
MGYG000304207_8	MGYG000304207_00125	7539	7949	1	K01489	-	PF00383,PF08211	true
MGYG000304207_8	MGYG000304207_00126	8066	9163	1	K07335	-	PF02608	true
MGYG000304207_8	MGYG000304207_00127	9233	10765	1	K02056	-	PF00005	true
MGYG000304207_8	MGYG000304207_00128	10758	11918	1	K02057	-	PF02653	true
MGYG000304207_8	MGYG000304207_00129	11911	12834	1	K02057	-	PF02653	true
MGYG000304207_8	MGYG000304207_00130	12901	13989	1	K00852,K16328	-	PF13412,PF00294	true
MGYG000304207_8	MGYG000304207_00131	13976	14902	1	K16329	-	PF04227	true
MGYG000304207_9	MGYG000304207_00132	132	1319	1	-	-	PF00258,PF00753	true
MGYG000304207_9	MGYG000304207_00133	1732	2058	-1	K13628	-	PF01521	true
MGYG000304207_9	MGYG000304207_00134	2293	2556	1	K02956	-	PF00312	true
MGYG000304207_9	MGYG000304207_00135	2621	4822	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304207_9	MGYG000304207_00136	5353	5802	1	K02076,K03711	-	PF01475	true
MGYG000304207_9	MGYG000304207_00137	5970	7172	1	K00812	-	PF00155	true
MGYG000304207_9	MGYG000304207_00138	7767	14828	-1	-	-	PF00395,PF00082,PF07554,PF06280,PF02225	true
MGYG000304207_10	MGYG000304207_00139	1204	2229	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304207_10	MGYG000304207_00140	2318	3088	-1	K00981	-	PF01148	true
MGYG000304207_10	MGYG000304207_00141	3105	3776	-1	K00806	-	PF01255	true
MGYG000304207_10	MGYG000304207_00142	3840	4040	-1	-	-	-	true
MGYG000304207_10	MGYG000304207_00143	4040	4597	-1	K02838	-	PF01765	true
MGYG000304207_10	MGYG000304207_00144	4599	5312	-1	K09903	-	PF00696	true
MGYG000304207_10	MGYG000304207_00145	5876	7096	-1	K07007	-	PF03486	true
MGYG000304207_10	MGYG000304207_00146	7096	7218	-1	-	-	-	true
MGYG000304207_10	MGYG000304207_00147	7401	12347	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304207_10	MGYG000304207_00148	12800	13561	1	-	-	PF12822	true
MGYG000304207_10	MGYG000304207_00149	13685	14476	1	K03525	-	PF03309	true
MGYG000304207_10	MGYG000304207_00150	14565	14810	1	-	-	-	true
MGYG000304207_11	MGYG000304207_00151	216	1805	1	K03427	-	PF12161,PF02384	true
MGYG000304207_11	MGYG000304207_00152	1792	2922	1	K01154,K03427	-	PF01420,PF13588,PF02384	true
MGYG000304207_11	MGYG000304207_00153	2925	6080	1	K01153	-	PF04851,PF04313	true
MGYG000304207_11	MGYG000304207_00154	6624	10370	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304207_11	MGYG000304207_00155	10451	14320	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304207_12	MGYG000304207_00156	728	868	-1	-	-	-	true
MGYG000304207_12	MGYG000304207_00157	1084	4614	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304207_12	MGYG000304207_00158	5011	7434	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304207_12	MGYG000304207_00159	7492	8217	1	K12410	-	PF02146	true
MGYG000304207_12	MGYG000304207_00160	8605	9168	-1	K03386	-	PF00578,PF10417	true
MGYG000304207_12	MGYG000304207_00161	9609	10445	-1	K03616	-	PF00037,PF13370,PF12800,PF04060,PF13187	true
MGYG000304207_12	MGYG000304207_00162	10456	11043	-1	K03617	-	PF02508	true
MGYG000304207_12	MGYG000304207_00163	11055	11645	-1	K03613	-	PF02508	true
MGYG000304207_12	MGYG000304207_00164	11657	12226	-1	K03612	-	PF04205	true
MGYG000304207_12	MGYG000304207_00165	12223	13167	-1	K03614	-	PF03116	true
MGYG000304207_12	MGYG000304207_00166	13179	14510	-1	K03615	-	PF10531,PF01512,PF12838,PF13237,PF13375	true
MGYG000304207_13	MGYG000304207_00167	99	1121	-1	K03569	-	PF06723	true
MGYG000304207_13	MGYG000304207_00168	1140	2474	-1	K00790	-	PF00275	true
MGYG000304207_13	MGYG000304207_00169	2829	3932	-1	-	-	PF01594	true
MGYG000304207_13	MGYG000304207_00170	4008	5159	-1	K21576	-	PF02504	true
MGYG000304207_13	MGYG000304207_00171	5239	6777	-1	K21577	-	PF08545	true
MGYG000304207_13	MGYG000304207_00172	6804	7256	-1	K03216	-	PF00588	true
MGYG000304207_13	MGYG000304207_00173	7397	8806	-1	K18346	-	PF07501,PF12229,PF04294	true
MGYG000304207_13	MGYG000304207_00174	8866	9498	-1	K10773	-	PF00730,PF10576	true
MGYG000304207_13	MGYG000304207_00175	9495	9776	-1	K09764	-	PF04456	true
MGYG000304207_13	MGYG000304207_00176	9996	10751	-1	K01142	-	PF03372	true
MGYG000304207_13	MGYG000304207_00177	10931	11449	1	-	-	PF08281,PF04542	true
MGYG000304207_13	MGYG000304207_00178	11433	12095	1	-	-	-	true
MGYG000304207_13	MGYG000304207_00179	12177	13001	1	-	-	-	true
MGYG000304207_13	MGYG000304207_00180	13048	13875	1	-	-	-	true
MGYG000304207_14	MGYG000304207_00181	384	1328	1	K06023	-	PF07475,PF02603	true
MGYG000304207_14	MGYG000304207_00182	1586	3751	1	K00970,K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304207_14	MGYG000304207_00183	3763	5931	1	K03657	-	PF13361,PF00580	true
MGYG000304207_14	MGYG000304207_00184	6211	6651	1	K01520	-	PF00692	true
MGYG000304207_14	MGYG000304207_00185	6672	8039	1	-	-	PF02127	true
MGYG000304207_14	MGYG000304207_00186	8071	8523	1	K03803	-	PF04246	true
MGYG000304207_14	MGYG000304207_00187	8547	9695	1	K03553	-	PF00154	true
MGYG000304207_14	MGYG000304207_00188	10148	11209	1	K11069,K11070	-	PF13343,PF13416,PF00528	true
MGYG000304207_14	MGYG000304207_00189	11846	12769	-1	K00615	-	PF02779,PF02780	true
MGYG000304207_14	MGYG000304207_00190	12766	13581	-1	K00615	-	PF00456	true
MGYG000304207_15	MGYG000304207_00191	89	1963	-1	K03495	-	PF01134	true
MGYG000304207_15	MGYG000304207_00192	2393	4027	1	K01007,K08483	-	PF00391,PF02896,PF05524	true
MGYG000304207_15	MGYG000304207_00193	4301	5500	1	K01892	-	PF13393,PF03129	true
MGYG000304207_15	MGYG000304207_00194	5699	6043	1	K09747	-	PF02575	true
MGYG000304207_15	MGYG000304207_00195	6043	6642	1	K06187	-	PF00633,PF13662	true
MGYG000304207_15	MGYG000304207_00196	7665	8033	-1	K06412	-	PF04026	true
MGYG000304207_15	MGYG000304207_00197	8340	8570	-1	-	-	PF00462	true
MGYG000304207_15	MGYG000304207_00198	8791	10008	-1	-	-	PF00465	true
MGYG000304207_15	MGYG000304207_00199	10208	11530	1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000304207_15	MGYG000304207_00200	11794	12642	1	-	-	-	true
MGYG000304207_15	MGYG000304207_00201	12883	13014	-1	-	-	-	true
MGYG000304207_15	MGYG000304207_00202	13017	13616	-1	-	-	-	true
MGYG000304207_16	MGYG000304207_00203	354	2024	-1	K02652	-	PF00437	true
MGYG000304207_16	MGYG000304207_00204	2490	2840	-1	-	-	-	true
MGYG000304207_16	MGYG000304207_00205	2943	3293	-1	-	-	-	true
MGYG000304207_16	MGYG000304207_00206	3477	5048	-1	-	-	-	true
MGYG000304207_16	MGYG000304207_00207	5169	5609	-1	-	-	-	true
MGYG000304207_16	MGYG000304207_00208	6015	6824	-1	K16785	-	PF02361	true
MGYG000304207_16	MGYG000304207_00209	6817	7677	-1	K16786,K16787	-	PF00005	true
MGYG000304207_16	MGYG000304207_00210	7810	8646	-1	K16786,K16787	-	PF00005	true
MGYG000304207_16	MGYG000304207_00211	8715	10910	-1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000304207_16	MGYG000304207_00212	10990	11205	-1	K07213	-	PF00403	true
MGYG000304207_16	MGYG000304207_00213	11312	12646	-1	K06885	-	PF01966	true
MGYG000304207_16	MGYG000304207_00214	13038	13151	-1	-	-	-	true
MGYG000304207_17	MGYG000304207_00215	295	993	-1	K05366	GT51	PF00912	true
MGYG000304207_17	MGYG000304207_00216	990	2372	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304207_17	MGYG000304207_00217	2761	3246	-1	K11065	-	PF00578,PF08534	true
MGYG000304207_17	MGYG000304207_00218	3429	4799	1	-	-	-	true
MGYG000304207_17	MGYG000304207_00219	4813	5685	1	-	-	PF04055	true
MGYG000304207_17	MGYG000304207_00220	5701	7848	1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304207_17	MGYG000304207_00221	8142	8327	1	-	-	PF04014	true
MGYG000304207_17	MGYG000304207_00222	8641	9444	1	K06897	-	PF00753	true
MGYG000304207_17	MGYG000304207_00223	9718	10068	-1	K02781	-	PF03829	true
MGYG000304207_17	MGYG000304207_00224	10078	11031	-1	K02782,K02783	-	PF03612,PF07663	true
MGYG000304207_17	MGYG000304207_00225	11034	11564	-1	K02783	-	PF03608	true
MGYG000304207_17	MGYG000304207_00226	11668	12024	-1	-	-	-	true
MGYG000304207_17	MGYG000304207_00227	12115	13098	-1	-	-	PF04545,PF13412,PF04198	true
MGYG000304207_18	MGYG000304207_00228	2541	2888	1	-	-	-	true
MGYG000304207_18	MGYG000304207_00229	3469	4029	-1	K01056	-	PF01195	true
MGYG000304207_18	MGYG000304207_00230	4082	4495	-1	K11145	-	PF00636	true
MGYG000304207_18	MGYG000304207_00231	4477	5877	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304207_18	MGYG000304207_00232	5898	6485	-1	K00640	-	PF00132,PF06426	true
MGYG000304207_18	MGYG000304207_00233	6698	7603	-1	K01738	-	PF00291	true
MGYG000304207_18	MGYG000304207_00234	8023	9273	1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304207_18	MGYG000304207_00235	9252	10301	1	K01733	-	PF00291	true
MGYG000304207_18	MGYG000304207_00236	10310	11215	1	K00872	-	PF00288,PF08544	true
MGYG000304207_18	MGYG000304207_00237	11230	12447	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304207_19	MGYG000304207_00238	133	441	1	-	-	-	true
MGYG000304207_19	MGYG000304207_00240	889	2166	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304207_19	MGYG000304207_00241	2177	2467	1	K07574	-	PF01985	true
MGYG000304207_19	MGYG000304207_00242	2546	4540	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304207_19	MGYG000304207_00243	4696	5592	1	K03660	-	PF00730,PF07934	true
MGYG000304207_19	MGYG000304207_00244	5655	7118	1	K06131	-	PF13091,PF13396	true
MGYG000304207_19	MGYG000304207_00245	7191	8732	1	K01745	-	PF00221	true
MGYG000304207_19	MGYG000304207_00246	8849	12286	-1	K01958	-	PF00682,PF02786,PF00289,PF00364,PF02785,PF02436	true
MGYG000304207_20	MGYG000304207_00247	19	963	-1	K01000	-	PF10555,PF00953	true
MGYG000304207_20	MGYG000304207_00248	966	2282	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304207_20	MGYG000304207_00249	2301	4787	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000304207_20	MGYG000304207_00250	4949	5554	-1	-	-	-	true
MGYG000304207_20	MGYG000304207_00251	5547	6497	-1	K03438	-	PF01795	true
MGYG000304207_20	MGYG000304207_00252	6514	7284	-1	K13292	-	PF01790	true
MGYG000304207_20	MGYG000304207_00253	7281	8576	-1	-	-	PF00675,PF05193	true
MGYG000304207_20	MGYG000304207_00254	8579	9838	-1	-	-	PF05193	true
MGYG000304207_20	MGYG000304207_00255	9854	11212	-1	-	-	PF00155,PF00392	true
MGYG000304207_20	MGYG000304207_00256	11265	11675	-1	-	-	PF01661	true
MGYG000304207_21	MGYG000304207_00257	82	657	-1	-	-	PF00881	true
MGYG000304207_21	MGYG000304207_00258	679	1470	-1	K00286	-	PF14748,PF03807	true
MGYG000304207_21	MGYG000304207_00259	1731	3086	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304207_21	MGYG000304207_00260	3152	4744	-1	-	-	PF07969	true
MGYG000304207_21	MGYG000304207_00261	4893	5549	-1	K01091	-	PF13419	true
MGYG000304207_21	MGYG000304207_00262	5704	6123	-1	K06934	-	-	true
MGYG000304207_21	MGYG000304207_00263	6132	6401	-1	-	-	PF13192,PF00085	true
MGYG000304207_21	MGYG000304207_00264	6728	9496	-1	K03546	-	PF13476,PF13555	true
MGYG000304207_21	MGYG000304207_00265	9493	10629	-1	K03547	-	PF00149,PF12320	true
MGYG000304207_21	MGYG000304207_00266	10708	11196	-1	-	-	PF01510	true
MGYG000304207_21	MGYG000304207_00267	11177	11341	-1	-	-	PF12841	true
MGYG000304207_21	MGYG000304207_00268	11395	11619	-1	-	-	-	true
MGYG000304207_21	MGYG000304207_00269	11653	11865	-1	-	-	-	true
MGYG000304207_22	MGYG000304207_00270	112	1401	-1	K11754	-	PF08245,PF02875	true
MGYG000304207_22	MGYG000304207_00271	1433	1816	-1	-	-	-	true
MGYG000304207_22	MGYG000304207_00272	1898	2302	-1	-	-	-	true
MGYG000304207_22	MGYG000304207_00273	2322	3503	-1	K03151	-	PF02926,PF02568	true
MGYG000304207_22	MGYG000304207_00274	3503	4660	-1	K04487	-	PF00266	true
MGYG000304207_22	MGYG000304207_00275	4680	5189	-1	K00805	-	PF07456	true
MGYG000304207_22	MGYG000304207_00276	5202	5582	-1	K00805	-	PF07009	true
MGYG000304207_22	MGYG000304207_00277	5575	6864	-1	K01810	-	PF00342	true
MGYG000304207_22	MGYG000304207_00278	6882	8504	-1	K03324	-	PF02690,PF01895	true
MGYG000304207_22	MGYG000304207_00279	8518	8829	-1	-	-	-	true
MGYG000304207_22	MGYG000304207_00280	8847	9434	-1	K03978	-	PF01926	true
MGYG000304207_22	MGYG000304207_00281	9431	11755	-1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304207_23	MGYG000304207_00282	156	908	-1	K05946	GT26	PF04230	true
MGYG000304207_23	MGYG000304207_00283	910	1995	-1	-	-	PF04230,PF00534,PF13439	true
MGYG000304207_23	MGYG000304207_00284	1988	4096	-1	-	-	-	true
MGYG000304207_23	MGYG000304207_00285	4266	5546	1	K03315	-	PF03553	true
MGYG000304207_23	MGYG000304207_00286	5536	6108	-1	-	-	PF06962	true
MGYG000304207_23	MGYG000304207_00287	6127	6555	-1	K03101	-	PF01252	true
MGYG000304207_23	MGYG000304207_00288	6552	7559	-1	K01867	-	PF00579	true
MGYG000304207_23	MGYG000304207_00289	7802	10909	-1	K01870	-	PF00133,PF08264	true
MGYG000304207_23	MGYG000304207_00290	11196	11684	-1	-	-	PF01479	true
MGYG000304207_24	MGYG000304207_00291	184	2547	1	K07462	-	PF02272,PF01368	true
MGYG000304207_24	MGYG000304207_00292	2516	3034	1	K00759	-	PF00156	true
MGYG000304207_24	MGYG000304207_00293	3261	5501	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304207_24	MGYG000304207_00294	5601	6050	1	K07560	-	PF02580	true
MGYG000304207_24	MGYG000304207_00295	6061	6678	1	-	-	PF00753	true
MGYG000304207_24	MGYG000304207_00296	6691	8460	1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304207_24	MGYG000304207_00297	8694	9692	1	K03621	-	PF02504	true
MGYG000304207_24	MGYG000304207_00298	9711	10061	1	-	-	PF03780	true
MGYG000304207_24	MGYG000304207_00299	10304	10702	1	K03625	-	PF01029	true
MGYG000304207_24	MGYG000304207_00300	10677	11294	1	-	-	PF14317	true
MGYG000304207_25	MGYG000304207_00301	101	781	1	K01560,K07025	-	PF13419	true
MGYG000304207_25	MGYG000304207_00302	985	1257	-1	K07461	-	PF01541	true
MGYG000304207_25	MGYG000304207_00303	1266	1937	-1	K02072	-	PF00528	true
MGYG000304207_25	MGYG000304207_00304	1930	2940	-1	K02071	-	PF09383,PF00005	true
MGYG000304207_25	MGYG000304207_00305	3119	4183	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304207_25	MGYG000304207_00306	4196	4753	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304207_25	MGYG000304207_00307	4789	5172	1	-	-	-	true
MGYG000304207_25	MGYG000304207_00308	5444	6151	1	K03685	-	PF14622,PF00035	true
MGYG000304207_25	MGYG000304207_00309	6173	9703	1	K03529	-	PF02463,PF06470	true
MGYG000304207_25	MGYG000304207_00310	9725	10972	1	K03110	-	PF00448,PF02881	true
MGYG000304207_25	MGYG000304207_00311	11062	11358	1	-	-	PF04365	true
MGYG000304207_26	MGYG000304207_00312	147	710	1	-	-	PF12672	true
MGYG000304207_26	MGYG000304207_00313	710	1132	1	-	-	PF00258	true
