#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304183_3	MGYG000304183_00088	25773	26354	1	K03816	-	PF00156	true
MGYG000304183_3	MGYG000304183_00089	26354	27613	1	K16169	-	PF00860	true
MGYG000304183_3	MGYG000304183_00090	27714	28244	1	-	-	PF00293	true
MGYG000304183_3	MGYG000304183_00091	28257	28574	1	-	-	-	true
MGYG000304183_3	MGYG000304183_00092	28559	28783	1	K07088	-	PF03547	true
MGYG000304183_3	MGYG000304183_00093	28915	29223	1	K07088	-	PF03547	true
MGYG000304183_3	MGYG000304183_00094	29308	29469	1	K07088	-	PF03547	true
MGYG000304183_3	MGYG000304183_00095	29546	30490	1	-	-	PF02826,PF00389	true
MGYG000304183_3	MGYG000304183_00096	30632	30823	1	-	-	-	true
MGYG000304183_4	MGYG000304183_00097	269	670	-1	-	-	PF14478	true
MGYG000304183_4	MGYG000304183_00098	854	1654	1	-	-	PF01226	true
MGYG000304183_4	MGYG000304183_00099	1802	3421	1	K15580	-	PF00496	true
MGYG000304183_4	MGYG000304183_00100	3450	4022	-1	K06977	-	PF00583	true
MGYG000304183_4	MGYG000304183_00101	4032	4904	-1	-	-	PF02311,PF07883,PF00165,PF12833	true
MGYG000304183_4	MGYG000304183_00102	5217	5744	1	-	-	PF12822	true
MGYG000304183_4	MGYG000304183_00103	5779	5958	1	K01821	-	PF01361	true
MGYG000304183_4	MGYG000304183_00104	6193	6564	1	-	-	PF00392	true
MGYG000304183_4	MGYG000304183_00105	6566	7255	1	K01990	-	PF00005	true
MGYG000304183_4	MGYG000304183_00106	7252	8046	1	-	-	-	true
MGYG000304183_4	MGYG000304183_00107	8060	9295	1	-	-	-	true
MGYG000304183_4	MGYG000304183_00108	9486	10847	1	K03322	-	PF01566	true
MGYG000304183_4	MGYG000304183_00109	11225	11722	-1	-	-	PF13515,PF06081	true
MGYG000304183_4	MGYG000304183_00110	11839	12549	1	K01185,K01227	-	PF01832,PF02618	true
MGYG000304183_4	MGYG000304183_00111	12557	13669	1	K01589	-	PF02222	true
MGYG000304183_4	MGYG000304183_00112	13696	15993	1	K03657	-	PF13361,PF00580	true
MGYG000304183_4	MGYG000304183_00113	15994	18006	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304183_4	MGYG000304183_00114	18003	19121	1	-	-	PF07537	true
MGYG000304183_4	MGYG000304183_00115	19190	19489	1	K02435	-	-	true
MGYG000304183_4	MGYG000304183_00116	19495	20952	1	K02433	-	PF01425	true
MGYG000304183_4	MGYG000304183_00117	20966	22396	1	K02434	-	PF02637,PF02934	true
MGYG000304183_4	MGYG000304183_00118	22544	22954	1	-	-	-	true
MGYG000304183_4	MGYG000304183_00119	23017	23625	1	K03048	-	PF05066	true
MGYG000304183_4	MGYG000304183_00120	23697	24137	1	-	-	PF04138	true
MGYG000304183_4	MGYG000304183_00121	24228	26240	1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304183_4	MGYG000304183_00122	26329	27690	1	K03311	-	PF05525	true
MGYG000304183_5	MGYG000304183_00123	40	609	1	K02115	-	PF00231	true
MGYG000304183_5	MGYG000304183_00124	630	2054	1	K02112	-	PF02874,PF00006	true
MGYG000304183_5	MGYG000304183_00125	2057	2491	1	K02114	-	PF00401,PF02823	true
MGYG000304183_5	MGYG000304183_00126	2645	2914	1	K02954	-	PF00253	true
MGYG000304183_5	MGYG000304183_00127	2942	3052	1	-	-	-	true
MGYG000304183_5	MGYG000304183_00128	3066	4589	1	K09815	-	PF09223,PF01297	true
MGYG000304183_5	MGYG000304183_00129	4744	6897	1	K21636	-	PF13597,PF03477	true
MGYG000304183_5	MGYG000304183_00130	6909	7469	1	K04068	-	PF13353,PF04055	true
MGYG000304183_5	MGYG000304183_00131	7548	8693	1	-	-	PF00083,PF07690	true
MGYG000304183_5	MGYG000304183_00132	8825	9715	1	K06949	-	PF03193,PF16745	true
MGYG000304183_5	MGYG000304183_00133	9738	10382	1	K01783	-	PF00834	true
MGYG000304183_5	MGYG000304183_00134	10397	11071	1	K00949	-	PF04265,PF04263	true
MGYG000304183_5	MGYG000304183_00135	11218	11499	1	-	-	-	true
MGYG000304183_5	MGYG000304183_00136	11499	13556	1	K01541	-	PF00702,PF00122	true
MGYG000304183_5	MGYG000304183_00137	13603	13791	-1	K02902	-	PF00830	true
MGYG000304183_5	MGYG000304183_00138	14056	14418	1	-	-	PF03780	true
MGYG000304183_5	MGYG000304183_00139	14453	16132	1	K07030	-	PF02734	true
MGYG000304183_5	MGYG000304183_00140	16342	18393	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304183_5	MGYG000304183_00141	18386	19393	1	K03621	-	PF02504	true
MGYG000304183_5	MGYG000304183_00142	19523	19864	-1	-	-	-	true
MGYG000304183_5	MGYG000304183_00143	19882	20157	-1	-	-	-	true
MGYG000304183_5	MGYG000304183_00144	20317	20586	1	K04078	-	PF00166	true
MGYG000304183_5	MGYG000304183_00145	20606	22225	1	K04077	-	PF00118	true
MGYG000304183_5	MGYG000304183_00146	22494	23024	1	K16788	-	PF07155	true
MGYG000304183_5	MGYG000304183_00147	23027	23548	1	K07105	-	PF08279,PF02829	true
MGYG000304183_5	MGYG000304183_00148	23862	24578	-1	-	-	PF14568	true
MGYG000304183_5	MGYG000304183_00149	24721	25278	1	K03744	-	PF04011	true
MGYG000304183_5	MGYG000304183_00150	25300	26196	1	K03799	-	PF01435	true
MGYG000304183_6	MGYG000304183_00151	90	281	1	-	-	-	true
MGYG000304183_6	MGYG000304183_00152	340	2592	-1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000304183_6	MGYG000304183_00153	2706	3947	-1	K07862	-	PF00375	true
MGYG000304183_6	MGYG000304183_00154	4216	5580	-1	K03699	-	PF03471,PF00571	true
MGYG000304183_6	MGYG000304183_00155	5799	6437	1	-	-	PF00571	true
MGYG000304183_6	MGYG000304183_00156	6678	6785	1	-	-	-	true
MGYG000304183_6	MGYG000304183_00157	6831	10001	-1	K02004	-	PF12704,PF02687	true
MGYG000304183_6	MGYG000304183_00158	10015	10716	-1	K02003	-	PF00005	true
MGYG000304183_6	MGYG000304183_00159	10842	11390	1	-	-	PF00440,PF14278	true
MGYG000304183_6	MGYG000304183_00160	11402	11815	1	K01462	-	PF01327	true
MGYG000304183_6	MGYG000304183_00161	11870	12370	1	-	-	PF13181,PF13424	true
MGYG000304183_6	MGYG000304183_00162	12452	13348	-1	-	-	-	true
MGYG000304183_6	MGYG000304183_00163	13362	14093	-1	K06201	-	PF03932	true
MGYG000304183_6	MGYG000304183_00164	14111	15241	-1	-	-	PF01546	true
MGYG000304183_6	MGYG000304183_00165	15242	16201	-1	K01424	-	PF01112	true
MGYG000304183_6	MGYG000304183_00166	16204	17295	-1	-	-	PF05343	true
MGYG000304183_6	MGYG000304183_00167	17300	18280	-1	-	-	PF05343	true
MGYG000304183_6	MGYG000304183_00168	18297	18800	-1	-	-	PF07355	true
MGYG000304183_6	MGYG000304183_00169	18905	20260	-1	K02761	-	PF02378	true
MGYG000304183_6	MGYG000304183_00170	20272	20592	-1	K02760	-	PF02302	true
MGYG000304183_6	MGYG000304183_00171	20623	20946	-1	K02759	-	PF02255	true
MGYG000304183_6	MGYG000304183_00172	21123	21560	-1	-	-	-	true
MGYG000304183_7	MGYG000304183_00174	165	659	1	K02946	-	PF00338	true
MGYG000304183_7	MGYG000304183_00175	685	1317	1	K02906	-	PF00297	true
MGYG000304183_7	MGYG000304183_00176	1344	1967	1	K02926	-	PF00573	true
MGYG000304183_7	MGYG000304183_00177	1967	2257	1	K02892	-	PF00276	true
MGYG000304183_7	MGYG000304183_00178	2298	3128	1	K02886	-	PF03947,PF00181	true
MGYG000304183_7	MGYG000304183_00179	3180	3461	1	K02965	-	PF00203	true
MGYG000304183_7	MGYG000304183_00180	3481	3837	1	K02890	-	PF00237	true
MGYG000304183_7	MGYG000304183_00181	3841	4503	1	K02982	-	PF00189,PF07650	true
MGYG000304183_7	MGYG000304183_00182	4506	4940	1	K02878	-	PF00252	true
MGYG000304183_7	MGYG000304183_00183	4930	5136	1	K02904	-	PF00831	true
MGYG000304183_7	MGYG000304183_00184	5161	5427	1	K02961	-	PF00366	true
MGYG000304183_7	MGYG000304183_00185	5466	5834	1	K02874	-	PF00238	true
MGYG000304183_7	MGYG000304183_00186	5865	6176	1	K02895	-	PF17136,PF00467	true
MGYG000304183_7	MGYG000304183_00187	6201	6740	1	K02931	-	PF00281,PF00673	true
MGYG000304183_7	MGYG000304183_00188	6767	6952	1	K02954	-	PF00253	true
MGYG000304183_7	MGYG000304183_00189	6985	7383	1	K02994	-	PF00410	true
MGYG000304183_7	MGYG000304183_00190	7410	7946	1	K02933	-	PF00347	true
MGYG000304183_7	MGYG000304183_00191	8015	8371	1	K02881	-	PF00861	true
MGYG000304183_7	MGYG000304183_00192	8393	8893	1	K02988	-	PF03719,PF00333	true
MGYG000304183_7	MGYG000304183_00193	8907	9086	1	K02907	-	PF00327	true
MGYG000304183_7	MGYG000304183_00194	9119	9559	1	K02876	-	PF00828	true
MGYG000304183_7	MGYG000304183_00195	9559	10857	1	K03076	-	PF00344	true
MGYG000304183_7	MGYG000304183_00196	10926	11585	1	K00939	-	PF00406,PF05191	true
MGYG000304183_7	MGYG000304183_00197	11698	11916	1	K02518	-	PF01176	true
MGYG000304183_7	MGYG000304183_00198	11952	12065	1	K02919	-	PF00444	true
MGYG000304183_7	MGYG000304183_00199	12089	12454	1	K02952	-	PF00416	true
MGYG000304183_7	MGYG000304183_00200	12482	12868	1	K02948	-	PF00411	true
MGYG000304183_7	MGYG000304183_00201	12939	13883	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304183_7	MGYG000304183_00202	13916	14296	1	K02879	-	PF01196	true
MGYG000304183_7	MGYG000304183_00203	14546	15388	1	K16786	-	PF00005	true
MGYG000304183_7	MGYG000304183_00204	15358	16221	1	K16787	-	PF00005	true
MGYG000304183_7	MGYG000304183_00205	16225	17025	1	K16785	-	PF02361	true
MGYG000304183_7	MGYG000304183_00206	17031	17420	1	-	-	-	true
MGYG000304183_7	MGYG000304183_00207	17528	18280	1	K06173	-	PF01416	true
MGYG000304183_7	MGYG000304183_00208	18340	19584	1	K19689	-	PF02073	true
MGYG000304183_8	MGYG000304183_00209	110	778	1	-	-	-	true
MGYG000304183_8	MGYG000304183_00210	984	1745	1	K03496	-	PF13614	true
MGYG000304183_8	MGYG000304183_00211	1738	2640	1	K03497	-	PF01381,PF08535,PF02195	true
MGYG000304183_8	MGYG000304183_00212	2652	2855	1	-	-	PF06107	true
MGYG000304183_8	MGYG000304183_00213	2874	3974	1	K06942	-	PF06071,PF01926	true
MGYG000304183_8	MGYG000304183_00214	4002	4679	1	-	-	PF06570	true
MGYG000304183_8	MGYG000304183_00215	4747	6576	1	-	-	PF09972	true
MGYG000304183_8	MGYG000304183_00216	6610	7314	1	K00588	-	PF01596	true
MGYG000304183_8	MGYG000304183_00217	7476	8492	1	-	-	PF00535	true
MGYG000304183_8	MGYG000304183_00218	8632	9744	1	K01854	-	PF13450,PF03275	true
MGYG000304183_8	MGYG000304183_00219	9874	10779	-1	-	-	PF00126,PF03466	true
MGYG000304183_8	MGYG000304183_00220	10870	11811	1	K00077	-	PF08546,PF02558	true
MGYG000304183_8	MGYG000304183_00221	11910	12953	1	K07035	-	PF13303	true
MGYG000304183_8	MGYG000304183_00222	13075	14007	1	-	-	PF00126,PF03466	true
MGYG000304183_8	MGYG000304183_00223	14032	15744	1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304183_8	MGYG000304183_00224	16128	17603	1	K00763	-	PF04095	true
MGYG000304183_8	MGYG000304183_00225	17626	18453	1	K01916	-	PF02540	true
MGYG000304183_9	MGYG000304183_00226	405	641	-1	K06191	-	PF00462	true
MGYG000304183_9	MGYG000304183_00227	869	1033	-1	-	-	-	true
MGYG000304183_9	MGYG000304183_00228	1092	1457	-1	-	-	PF00565,PF05901	true
MGYG000304183_9	MGYG000304183_00229	1798	2358	-1	K02838	-	PF01765	true
MGYG000304183_9	MGYG000304183_00230	2360	3082	-1	K09903	-	PF00696	true
MGYG000304183_9	MGYG000304183_00231	3182	4063	-1	K02357	-	PF00889	true
MGYG000304183_9	MGYG000304183_00232	4168	4938	-1	K02967	-	PF00318	true
MGYG000304183_9	MGYG000304183_00233	5106	5648	-1	K02825	-	PF00156	true
MGYG000304183_9	MGYG000304183_00234	5661	6566	-1	K06180	-	PF00849,PF01479	true
MGYG000304183_9	MGYG000304183_00235	6556	7020	-1	K03101	-	PF01252	true
MGYG000304183_9	MGYG000304183_00236	7291	7923	1	-	-	PF10368	true
MGYG000304183_9	MGYG000304183_00237	7930	9126	1	-	-	PF13200	true
MGYG000304183_9	MGYG000304183_00238	9200	11656	-1	K02621	-	PF03989,PF00521	true
MGYG000304183_9	MGYG000304183_00239	11658	13706	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304183_9	MGYG000304183_00240	13880	14479	1	K08591	-	PF02660	true
MGYG000304183_9	MGYG000304183_00241	14674	15477	-1	K03706	-	PF08222,PF06018	true
MGYG000304183_9	MGYG000304183_00242	15493	16899	-1	K03667	-	PF10431,PF07724	true
MGYG000304183_9	MGYG000304183_00243	16911	17438	-1	K01419	-	PF00227	true
MGYG000304183_9	MGYG000304183_00244	17450	18391	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304183_10	MGYG000304183_00245	275	814	-1	K07586	-	PF04167	true
MGYG000304183_10	MGYG000304183_00246	916	2097	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304183_10	MGYG000304183_00247	2088	2906	-1	K03565	-	PF02631	true
MGYG000304183_10	MGYG000304183_00248	3254	3727	-1	K00983	-	PF13472,PF02348	true
MGYG000304183_10	MGYG000304183_00249	3806	4393	-1	-	-	PF00746	true
MGYG000304183_10	MGYG000304183_00250	4548	5555	-1	K01784	-	PF16363	true
MGYG000304183_10	MGYG000304183_00251	5576	6346	-1	K01265	-	PF00557	true
MGYG000304183_10	MGYG000304183_00252	6522	7985	-1	K06901	-	PF00860	true
MGYG000304183_10	MGYG000304183_00253	8257	9102	-1	K02073	-	PF03180	true
MGYG000304183_10	MGYG000304183_00254	9565	12213	-1	K01537	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304183_10	MGYG000304183_00255	12454	14238	-1	K03654	-	PF00270,PF16124,PF14493,PF09382,PF00570,PF00271	true
MGYG000304183_10	MGYG000304183_00256	14239	15516	-1	-	-	PF00155,PF00392	true
MGYG000304183_10	MGYG000304183_00257	15621	16463	1	K00868	-	PF08543	true
MGYG000304183_10	MGYG000304183_00258	16480	17019	1	-	-	PF07155	true
MGYG000304183_10	MGYG000304183_00259	17053	18123	-1	K03657,K06198	-	PF06054	true
MGYG000304183_11	MGYG000304183_00260	328	1452	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304183_11	MGYG000304183_00261	1468	3297	-1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000304183_11	MGYG000304183_00262	3575	4186	-1	K02986	-	PF01479,PF00163	true
MGYG000304183_11	MGYG000304183_00263	4397	5158	-1	K01071	-	PF01643	true
MGYG000304183_11	MGYG000304183_00264	5168	5761	-1	-	-	-	true
MGYG000304183_11	MGYG000304183_00265	5869	7146	1	K00054,K00626	-	PF00368	true
MGYG000304183_11	MGYG000304183_00266	7214	7741	-1	K00759	-	PF00156	true
MGYG000304183_11	MGYG000304183_00267	7738	10059	-1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000304183_11	MGYG000304183_00268	10077	10877	-1	K07124	-	PF00106	true
MGYG000304183_11	MGYG000304183_00269	10879	11805	-1	K00784	-	PF00753,PF12706	true
MGYG000304183_11	MGYG000304183_00270	11814	13634	-1	-	-	PF01757	true
MGYG000304183_11	MGYG000304183_00271	13643	14953	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304183_11	MGYG000304183_00272	14984	17059	-1	K01879	-	PF05746,PF02092	true
MGYG000304183_11	MGYG000304183_00273	17092	17973	-1	K01878	-	PF02091	true
MGYG000304183_12	MGYG000304183_00274	498	1127	1	-	-	PF07615	true
MGYG000304183_12	MGYG000304183_00275	1120	1686	1	K16925	-	PF09819	true
MGYG000304183_12	MGYG000304183_00276	1679	3106	1	K16786,K16787	-	PF00005	true
MGYG000304183_12	MGYG000304183_00277	3090	3779	1	K16785	-	PF02361	true
MGYG000304183_12	MGYG000304183_00278	4384	5103	-1	-	-	PF01709	true
MGYG000304183_12	MGYG000304183_00279	5247	5540	1	-	-	PF00085	true
MGYG000304183_12	MGYG000304183_00280	5621	6259	1	K07403	-	PF01972,PF01957	true
MGYG000304183_12	MGYG000304183_00281	6278	7282	1	-	-	-	true
MGYG000304183_12	MGYG000304183_00282	7279	7947	1	-	-	-	true
MGYG000304183_12	MGYG000304183_00283	8251	8844	1	-	-	PF10978	true
MGYG000304183_12	MGYG000304183_00284	9104	10195	-1	-	-	PF02492,PF07683	true
MGYG000304183_12	MGYG000304183_00285	10369	11229	1	K00563,K10947	-	PF13847,PF08241,PF13649	true
MGYG000304183_12	MGYG000304183_00286	11243	12598	1	-	-	PF07179	true
MGYG000304183_12	MGYG000304183_00287	12677	13105	1	K05845,K05846	-	PF04069,PF00528	true
MGYG000304183_12	MGYG000304183_00288	13127	13687	-1	-	-	PF00440,PF14278	true
MGYG000304183_12	MGYG000304183_00289	13818	16214	1	K01421	-	PF12698,PF01061,PF12051	true
MGYG000304183_13	MGYG000304183_00290	283	6444	1	-	-	PF08428,PF09479,PF00395	true
MGYG000304183_13	MGYG000304183_00291	6892	7314	-1	-	-	PF00665,PF13518	true
MGYG000304183_13	MGYG000304183_00292	7539	9095	1	K01119,K08693	-	PF00149,PF02872	true
MGYG000304183_13	MGYG000304183_00293	9224	9907	1	K19082	-	PF00486,PF00072	true
MGYG000304183_13	MGYG000304183_00294	9882	10901	1	-	-	PF02518	true
MGYG000304183_13	MGYG000304183_00295	10987	11874	1	K06958	-	PF03668	true
MGYG000304183_13	MGYG000304183_00296	11871	12890	1	-	-	-	true
MGYG000304183_13	MGYG000304183_00297	12957	13892	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304183_13	MGYG000304183_00298	13975	14355	1	K03111	-	PF00436	true
MGYG000304183_13	MGYG000304183_00299	14538	14831	-1	-	-	-	true
MGYG000304183_13	MGYG000304183_00300	15015	15833	-1	-	-	PF08282	true
MGYG000304183_13	MGYG000304183_00301	16046	16624	1	-	-	PF13936,PF00665	true
MGYG000304183_14	MGYG000304183_00302	387	1118	-1	K02440	-	PF00230	true
MGYG000304183_14	MGYG000304183_00303	1150	2493	-1	K09121	-	-	true
MGYG000304183_14	MGYG000304183_00304	2490	3236	-1	K06898	-	PF00731	true
MGYG000304183_14	MGYG000304183_00305	3243	4520	-1	K22373	-	-	true
MGYG000304183_14	MGYG000304183_00306	4686	5348	1	-	-	PF13545	true
MGYG000304183_14	MGYG000304183_00307	5376	6197	1	K06864	-	PF02540	true
MGYG000304183_14	MGYG000304183_00308	6257	6787	1	-	-	PF06041	true
MGYG000304183_14	MGYG000304183_00309	6910	8304	1	K01286,K07258	-	PF00768,PF07943	true
MGYG000304183_14	MGYG000304183_00310	9011	10576	1	K02749,K02750	-	PF00367,PF02378	true
MGYG000304183_14	MGYG000304183_00311	10601	11938	1	K01232	GH4	PF11975,PF02056	true
MGYG000304183_14	MGYG000304183_00312	12006	12788	1	K03481	-	PF01418,PF01380	true
MGYG000304183_14	MGYG000304183_00313	13042	13287	1	K07078	-	PF00881	true
MGYG000304183_14	MGYG000304183_00314	13342	13581	1	K07078	-	PF00881	true
MGYG000304183_14	MGYG000304183_00315	13717	14409	1	K07104	-	PF00903	true
MGYG000304183_14	MGYG000304183_00316	14832	16112	1	K01875	-	PF02403,PF00587	true
MGYG000304183_15	MGYG000304183_00317	19	351	1	K16785	-	PF02361	true
MGYG000304183_15	MGYG000304183_00318	356	1024	1	K03707	-	PF03070	true
MGYG000304183_15	MGYG000304183_00319	1038	1568	1	-	-	PF09512	true
MGYG000304183_15	MGYG000304183_00320	1553	2380	1	K00878	-	PF02110	true
