#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303862_1	MGYG000303862_00104	121203	122648	1	-	-	PF13365,PF12812,PF13180	true
MGYG000303862_1	MGYG000303862_00105	122874	126824	1	-	-	PF00072,PF00512,PF12833,PF07495,PF02518,PF07494	true
MGYG000303862_1	MGYG000303862_00106	126761	126898	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00107	127214	127480	-1	-	-	-	false
MGYG000303862_1	MGYG000303862_00108	127610	129550	1	-	-	PF06452,PF13088	true
MGYG000303862_1	MGYG000303862_00109	129560	131596	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00110	131701	133770	1	K01785	-	PF01263,PF04616	true
MGYG000303862_1	MGYG000303862_00111	134092	134244	-1	-	-	-	false
MGYG000303862_1	MGYG000303862_00112	134334	135188	1	K00634	-	PF01515	true
MGYG000303862_1	MGYG000303862_00113	135229	136290	1	K00929	-	PF00871	true
MGYG000303862_1	MGYG000303862_00114	136298	137467	1	-	-	PF13521	true
MGYG000303862_1	MGYG000303862_00115	137469	138119	1	-	-	PF01712	true
MGYG000303862_1	MGYG000303862_00116	138159	138785	1	-	-	PF01712	true
MGYG000303862_1	MGYG000303862_00117	138907	140031	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00118	140078	140527	1	-	-	PF00691,PF15418,PF14326,PF10633,PF13585,PF08308	true
MGYG000303862_1	MGYG000303862_00119	140655	143534	1	K03701	-	PF13304,PF00005	true
MGYG000303862_1	MGYG000303862_00120	143531	144460	1	-	-	PF00535	true
MGYG000303862_1	MGYG000303862_00121	144387	144827	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00122	144970	145854	1	-	-	PF00753,PF12706	true
MGYG000303862_1	MGYG000303862_00123	146595	147416	1	-	-	PF09520	false
MGYG000303862_1	MGYG000303862_00124	147413	149401	1	-	-	PF02086,PF01555	false
MGYG000303862_1	MGYG000303862_00125	149539	151782	-1	-	-	PF07244	true
MGYG000303862_1	MGYG000303862_00126	151867	152646	1	K03437	-	PF08032,PF00588	true
MGYG000303862_1	MGYG000303862_00127	152650	153531	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00128	153970	154251	1	-	-	-	false
MGYG000303862_1	MGYG000303862_00130	154583	156217	-1	-	-	PF03577	true
MGYG000303862_1	MGYG000303862_00131	156265	157179	-1	-	-	PF14129	true
MGYG000303862_1	MGYG000303862_00132	157182	157853	-1	K03101	-	PF01252	true
MGYG000303862_1	MGYG000303862_00133	157858	158238	-1	-	-	PF01258	true
MGYG000303862_1	MGYG000303862_00134	158306	161959	-1	K01870	-	PF00133,PF08264	true
MGYG000303862_1	MGYG000303862_00135	162061	162678	1	K03978	-	PF01926	true
MGYG000303862_1	MGYG000303862_00136	162675	164471	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000303862_1	MGYG000303862_00137	164547	165212	-1	K11068	-	PF03006	true
MGYG000303862_1	MGYG000303862_00138	165252	165965	-1	-	-	PF02589	true
MGYG000303862_1	MGYG000303862_00139	165971	167056	-1	-	-	PF14907	true
MGYG000303862_1	MGYG000303862_00140	167066	169015	-1	-	-	PF02719,PF13727	true
MGYG000303862_1	MGYG000303862_00141	169151	169276	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00142	169276	169956	-1	-	-	PF00440	true
MGYG000303862_1	MGYG000303862_00143	169989	170462	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00145	171263	172606	-1	K12340	-	PF02321	true
MGYG000303862_1	MGYG000303862_00146	172748	173350	-1	K00793	-	PF00677	true
MGYG000303862_1	MGYG000303862_00147	173703	174704	1	-	-	PF13449	true
MGYG000303862_1	MGYG000303862_00148	174595	175491	-1	K02069	-	PF03649	true
MGYG000303862_1	MGYG000303862_00149	175495	176091	-1	K01990,K02003,K02068,K05685	-	PF00005	true
MGYG000303862_1	MGYG000303862_00150	176140	176247	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00151	176300	177385	1	K10536	-	PF04371	true
MGYG000303862_1	MGYG000303862_00152	177482	178369	1	K12251	-	PF00795	true
MGYG000303862_1	MGYG000303862_00153	178380	178517	-1	-	-	-	false
MGYG000303862_1	MGYG000303862_00154	178603	179520	-1	-	-	PF14271	true
MGYG000303862_1	MGYG000303862_00155	179565	181409	-1	K00820	-	PF13522,PF01380	true
MGYG000303862_1	MGYG000303862_00156	181580	181789	-1	-	-	PF14056	true
MGYG000303862_1	MGYG000303862_00157	181957	183384	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00158	183388	186219	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303862_1	MGYG000303862_00159	186768	189593	-1	K05349	GH3	PF14310,PF00754,PF01915,PF00933	true
MGYG000303862_2	MGYG000303862_00160	380	670	-1	K02899	-	PF01016	true
MGYG000303862_2	MGYG000303862_00161	688	1005	-1	K02888	-	PF14520,PF07498,PF00829	true
MGYG000303862_2	MGYG000303862_00162	1308	2579	1	K01740,K10764	-	PF01053	true
MGYG000303862_2	MGYG000303862_00163	2687	4675	-1	K02564	-	PF02585,PF01182	true
MGYG000303862_2	MGYG000303862_00164	5015	5299	1	K03530,K05787	-	PF00216	true
MGYG000303862_2	MGYG000303862_00165	5421	6293	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000303862_2	MGYG000303862_00166	6459	7928	-1	K03215	-	PF05958,PF01938	true
MGYG000303862_2	MGYG000303862_00167	8829	11549	1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000303862_2	MGYG000303862_00168	11763	12191	1	-	-	PF13102	false
MGYG000303862_2	MGYG000303862_00169	12304	12462	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00170	12775	13587	-1	K01629	-	PF00596	false
MGYG000303862_2	MGYG000303862_00171	14136	15173	-1	K02856	-	PF06379	false
MGYG000303862_2	MGYG000303862_00172	15303	16556	-1	K01813	-	PF06134	false
MGYG000303862_2	MGYG000303862_00173	16709	18187	-1	K00848,K00879	-	PF00370,PF02782	false
MGYG000303862_2	MGYG000303862_00174	18378	18557	-1	-	-	-	false
MGYG000303862_2	MGYG000303862_00175	18570	18671	-1	-	-	-	false
MGYG000303862_2	MGYG000303862_00176	18849	21092	-1	K07407	-	PF05345,PF08305,PF16499	false
MGYG000303862_2	MGYG000303862_00177	21226	22197	-1	K01805,K03079	-	PF01261	false
MGYG000303862_2	MGYG000303862_00178	22234	23457	-1	-	-	-	false
MGYG000303862_2	MGYG000303862_00179	23510	25132	-1	-	-	PF06458,PF05738,PF00754,PF00746,PF13306,PF16389,PF16405	false
MGYG000303862_2	MGYG000303862_00180	25170	26960	-1	K21572	-	PF07980,PF14322	false
MGYG000303862_2	MGYG000303862_00181	26982	30026	-1	-	-	PF13715,PF07715	false
MGYG000303862_2	MGYG000303862_00182	30049	31884	-1	-	-	-	false
MGYG000303862_2	MGYG000303862_00183	31881	34580	-1	K05989	-	PF17389,PF08531,PF05592,PF17390	false
MGYG000303862_2	MGYG000303862_00184	34794	38825	1	-	-	PF00072,PF00512,PF12833,PF07495,PF02518,PF07494	false
MGYG000303862_2	MGYG000303862_00185	38963	39307	1	-	-	PF01757	false
MGYG000303862_2	MGYG000303862_00186	39748	40026	1	-	-	PF01757	false
MGYG000303862_2	MGYG000303862_00187	40260	42827	-1	K05989	-	PF17389,PF00704,PF05592,PF08531,PF17390	false
MGYG000303862_2	MGYG000303862_00189	43688	43945	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00190	44153	45514	1	K06001	-	PF00291	true
MGYG000303862_2	MGYG000303862_00191	45599	46141	-1	K00177	-	PF01558	true
MGYG000303862_2	MGYG000303862_00192	46143	46913	-1	K00175	-	PF02775	true
MGYG000303862_2	MGYG000303862_00193	46915	47976	-1	K00174	-	PF17147,PF01855	true
MGYG000303862_2	MGYG000303862_00194	47990	48235	-1	K00176	-	PF14697,PF00037,PF12800	true
MGYG000303862_2	MGYG000303862_00195	48260	48439	-1	-	-	PF00515,PF07719,PF13414	true
MGYG000303862_2	MGYG000303862_00196	49182	49391	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00197	49440	51047	1	-	-	PF13149	false
MGYG000303862_2	MGYG000303862_00198	51531	52091	1	K03088	-	PF08281,PF04542	false
MGYG000303862_2	MGYG000303862_00199	52088	53413	1	-	-	PF13568,PF13505	false
MGYG000303862_2	MGYG000303862_00200	53596	54198	1	-	-	-	true
MGYG000303862_2	MGYG000303862_00202	55241	56167	-1	K06223	-	PF02086	true
MGYG000303862_2	MGYG000303862_00203	56173	56976	-1	-	-	PF09233	true
MGYG000303862_2	MGYG000303862_00204	57007	57156	-1	-	-	-	true
MGYG000303862_2	MGYG000303862_00205	58037	59116	1	K00941	-	PF02311,PF08543,PF12833	true
MGYG000303862_2	MGYG000303862_00206	59216	60088	1	K06215	-	PF01680	true
MGYG000303862_2	MGYG000303862_00207	60085	60645	1	K08681	-	PF01174	true
MGYG000303862_2	MGYG000303862_00208	60958	63558	1	-	-	PF10531,PF02563	true
MGYG000303862_2	MGYG000303862_00209	63600	65312	1	-	-	PF03648,PF00754,PF02838,PF16126	false
MGYG000303862_2	MGYG000303862_00210	65383	66423	1	-	-	PF13807,PF02706	false
MGYG000303862_2	MGYG000303862_00211	66447	67490	1	-	-	PF14897	false
MGYG000303862_2	MGYG000303862_00212	67493	68839	1	-	-	PF01554,PF01943	false
MGYG000303862_2	MGYG000303862_00213	68970	69689	1	K12990	GT2	PF00535	false
MGYG000303862_2	MGYG000303862_00214	69703	70971	1	-	-	PF01501	false
MGYG000303862_2	MGYG000303862_00215	70973	71947	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00216	71986	72921	1	K01784	-	PF01370,PF16363	false
MGYG000303862_2	MGYG000303862_00217	72918	74168	1	K15669	-	PF00483,PF00571	false
MGYG000303862_2	MGYG000303862_00218	74171	75160	1	K07031	-	PF00288,PF07959,PF08544	false
MGYG000303862_2	MGYG000303862_00219	75178	75750	1	K03271	-	PF13580	false
MGYG000303862_2	MGYG000303862_00220	75734	76564	1	K16702,K18788	GT2	PF00535	false
MGYG000303862_2	MGYG000303862_00221	76655	77320	1	-	-	PF02397	true
MGYG000303862_2	MGYG000303862_00222	77347	77784	-1	-	-	PF16585	true
MGYG000303862_2	MGYG000303862_00223	77781	79355	-1	-	-	PF14052	true
MGYG000303862_2	MGYG000303862_00224	79580	80656	1	-	-	-	true
MGYG000303862_2	MGYG000303862_00225	81187	81693	-1	K15634,K15640	-	PF00300	true
MGYG000303862_2	MGYG000303862_00226	81832	82509	1	-	-	PF03729	true
MGYG000303862_2	MGYG000303862_00227	82703	83356	-1	K00876	-	PF00485	true
MGYG000303862_2	MGYG000303862_00228	83412	84053	-1	-	-	-	true
MGYG000303862_2	MGYG000303862_00229	84145	85191	-1	-	-	PF03372	true
MGYG000303862_2	MGYG000303862_00230	85337	87817	1	-	-	PF13715,PF13620,PF00593	true
MGYG000303862_2	MGYG000303862_00231	87828	88685	1	-	-	-	true
MGYG000303862_2	MGYG000303862_00232	88704	89675	1	-	-	PF02018	true
MGYG000303862_2	MGYG000303862_00233	89966	90217	1	K02909	-	PF01197	true
MGYG000303862_2	MGYG000303862_00234	90335	91240	1	K01173	-	PF01223,PF13004	true
MGYG000303862_2	MGYG000303862_00235	91426	91650	-1	-	-	-	true
MGYG000303862_2	MGYG000303862_00236	91731	92090	-1	-	-	PF09633	true
MGYG000303862_2	MGYG000303862_00237	92159	92647	-1	K03839	-	PF00258	true
MGYG000303862_2	MGYG000303862_00238	93110	93688	1	K03775	-	PF00254	true
MGYG000303862_2	MGYG000303862_00239	93860	94936	1	K01736	-	PF01264	true
MGYG000303862_2	MGYG000303862_00240	95244	96149	-1	K00226,K17828	-	PF01180	true
MGYG000303862_2	MGYG000303862_00241	96143	96916	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000303862_2	MGYG000303862_00242	97060	97524	-1	-	-	PF01381	false
MGYG000303862_2	MGYG000303862_00243	98308	99336	-1	K02340	-	PF06144	true
MGYG000303862_2	MGYG000303862_00244	99416	99865	1	-	-	PF13588	true
MGYG000303862_2	MGYG000303862_00245	100009	100218	-1	-	-	-	true
MGYG000303862_2	MGYG000303862_00246	100475	101293	1	K05801	-	PF05099,PF00226	true
MGYG000303862_2	MGYG000303862_00247	101882	104242	1	-	-	PF13505	true
MGYG000303862_2	MGYG000303862_00248	104255	105199	1	-	-	PF00691	true
MGYG000303862_2	MGYG000303862_00249	105357	106193	-1	K07164	-	PF02591	true
MGYG000303862_2	MGYG000303862_00250	106217	107209	-1	-	-	-	true
MGYG000303862_2	MGYG000303862_00251	108268	109305	1	-	-	PF13310	true
MGYG000303862_2	MGYG000303862_00252	109434	110765	-1	K08218	-	PF07690,PF03092	true
MGYG000303862_2	MGYG000303862_00253	110810	112183	-1	K06381	-	PF08486,PF16269,PF00535	true
MGYG000303862_2	MGYG000303862_00254	112388	113449	1	K06941	-	PF04055	true
MGYG000303862_2	MGYG000303862_00255	113446	114387	1	-	-	PF16125	true
MGYG000303862_2	MGYG000303862_00256	114394	115518	1	K00097	-	PF04166	true
MGYG000303862_2	MGYG000303862_00257	115531	116541	1	-	-	PF03706	true
MGYG000303862_2	MGYG000303862_00258	117503	118756	1	-	-	PF00158,PF02954	true
MGYG000303862_2	MGYG000303862_00259	118737	119303	1	-	-	PF04390	true
MGYG000303862_2	MGYG000303862_00260	119297	120127	1	-	-	-	true
MGYG000303862_2	MGYG000303862_00261	120138	120524	1	K03075	-	PF03840	true
MGYG000303862_2	MGYG000303862_00263	120894	122099	1	-	-	PF13102,PF17293,PF00589	false
MGYG000303862_2	MGYG000303862_00264	122340	122753	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00265	122763	123053	-1	-	-	-	false
MGYG000303862_2	MGYG000303862_00266	123132	123914	-1	-	-	PF03374,PF02498	false
MGYG000303862_2	MGYG000303862_00267	124041	124340	-1	-	-	-	false
MGYG000303862_2	MGYG000303862_00268	124348	125802	-1	-	-	PF13588	false
MGYG000303862_2	MGYG000303862_00269	125799	126071	-1	-	-	PF01381	false
MGYG000303862_2	MGYG000303862_00270	126391	126558	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00271	126584	126922	1	-	-	PF10902	false
MGYG000303862_2	MGYG000303862_00272	126919	127365	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00273	127367	127474	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00274	127708	128109	1	-	-	PF04266	false
MGYG000303862_2	MGYG000303862_00275	128293	128973	1	K00957	-	PF01507	false
MGYG000303862_2	MGYG000303862_00276	129214	129408	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00277	129677	130432	1	-	-	PF02195	false
MGYG000303862_2	MGYG000303862_00278	130436	131035	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00279	131019	132242	1	K06909	-	PF04466,PF17288	false
MGYG000303862_2	MGYG000303862_00280	132397	133887	1	-	-	PF05133	false
MGYG000303862_2	MGYG000303862_00281	133877	134476	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00282	134660	135322	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00283	135329	135922	1	-	-	PF11133	false
MGYG000303862_2	MGYG000303862_00284	135937	137055	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00285	137055	137372	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00286	137369	137692	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00287	137683	137979	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00288	137976	138362	1	-	-	PF11195	false
MGYG000303862_2	MGYG000303862_00289	138359	138775	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00290	138778	139308	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00291	139967	144742	1	-	-	-	false
MGYG000303862_2	MGYG000303862_00292	144739	145158	1	-	-	-	false
MGYG000303862_3	MGYG000303862_00293	550	876	1	-	-	PF01609,PF13701	false
MGYG000303862_3	MGYG000303862_00295	1773	2645	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000303862_3	MGYG000303862_00296	2890	3636	1	K01990	-	PF00005	true
MGYG000303862_3	MGYG000303862_00297	3810	6629	-1	K07263	-	PF00675,PF05193	true
MGYG000303862_3	MGYG000303862_00298	6699	7802	-1	-	-	-	true
MGYG000303862_3	MGYG000303862_00299	7918	9588	-1	-	-	PF16407	true
MGYG000303862_3	MGYG000303862_00300	9616	10371	-1	-	-	PF16132	true
MGYG000303862_3	MGYG000303862_00301	10393	12000	-1	K21572	-	PF07980,PF14322	true
MGYG000303862_3	MGYG000303862_00302	12025	15126	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303862_3	MGYG000303862_00303	15499	17124	1	-	-	-	true
MGYG000303862_3	MGYG000303862_00304	17294	18847	-1	K03387	-	PF13192,PF07992	true
MGYG000303862_3	MGYG000303862_00305	18996	19562	-1	K03386	-	PF00578,PF10417	true
MGYG000303862_3	MGYG000303862_00306	19784	20794	1	K04761	-	PF00126,PF03466	true
MGYG000303862_3	MGYG000303862_00307	20989	21084	-1	-	-	PF01420	false
MGYG000303862_3	MGYG000303862_00308	21287	22138	1	-	-	PF04072	true
MGYG000303862_3	MGYG000303862_00309	22184	22771	-1	K10026	-	PF13353,PF04055	true
MGYG000303862_3	MGYG000303862_00310	22950	23321	-1	K01737	-	PF01242	true
MGYG000303862_3	MGYG000303862_00311	23639	23755	-1	-	-	-	false
MGYG000303862_3	MGYG000303862_00312	24156	24503	1	-	-	-	true
MGYG000303862_3	MGYG000303862_00313	24516	27245	1	-	-	PF13715,PF07715	true
MGYG000303862_3	MGYG000303862_00314	27302	28528	1	-	-	PF13004,PF16215	true
MGYG000303862_3	MGYG000303862_00315	28541	30046	1	-	-	-	true
MGYG000303862_3	MGYG000303862_00316	30058	30246	1	-	-	-	true
MGYG000303862_3	MGYG000303862_00317	30332	31639	1	-	-	PF13505,PF01569	true
MGYG000303862_3	MGYG000303862_00318	31658	32677	-1	-	-	PF00892	true
MGYG000303862_3	MGYG000303862_00319	32746	34314	1	-	-	PF00884	true
MGYG000303862_3	MGYG000303862_00320	34416	34697	-1	-	-	PF00462	true
MGYG000303862_3	MGYG000303862_00321	34756	34989	-1	-	-	PF10678	true
MGYG000303862_3	MGYG000303862_00322	35182	35682	-1	-	-	PF00132	true
MGYG000303862_3	MGYG000303862_00323	35959	36288	1	-	-	-	false
MGYG000303862_3	MGYG000303862_00324	36318	36542	1	-	-	-	true
MGYG000303862_3	MGYG000303862_00325	36543	38891	1	-	-	PF14121	true
MGYG000303862_3	MGYG000303862_00326	39468	39782	-1	K03671	-	PF00085	true
MGYG000303862_3	MGYG000303862_00327	39867	40280	-1	K06925	-	PF02367	true
MGYG000303862_3	MGYG000303862_00328	40284	40490	1	-	-	-	false
MGYG000303862_3	MGYG000303862_00329	40483	44202	-1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	true
