#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304032_2	MGYG000304032_00061	21478	22368	-1	K05522,K10563	-	PF01149,PF06831,PF06827	true
MGYG000304032_3	MGYG000304032_00062	34	420	1	-	-	-	true
MGYG000304032_3	MGYG000304032_00063	797	1279	1	-	-	PF00801	true
MGYG000304032_3	MGYG000304032_00064	1420	3291	-1	K01687	-	PF00920	true
MGYG000304032_3	MGYG000304032_00065	3403	5001	-1	K01181	-	PF00457,PF00553	true
MGYG000304032_3	MGYG000304032_00066	5004	5714	-1	K06997	-	PF01168	true
MGYG000304032_3	MGYG000304032_00067	5724	8354	-1	-	-	PF12029,PF00271,PF00270	true
MGYG000304032_3	MGYG000304032_00068	8497	9942	1	K03310	-	PF01235	true
MGYG000304032_3	MGYG000304032_00069	9960	11438	1	K03310	-	PF01235	true
MGYG000304032_3	MGYG000304032_00070	11565	13142	1	K03310	-	PF01235	true
MGYG000304032_3	MGYG000304032_00071	13197	14771	1	K03310	-	PF01235	true
MGYG000304032_3	MGYG000304032_00072	14792	15538	1	-	-	PF01557	true
MGYG000304032_3	MGYG000304032_00073	15624	17102	1	K03310	-	PF01235	true
MGYG000304032_3	MGYG000304032_00074	17164	18357	-1	K00842,K14155	-	PF00155	true
MGYG000304032_3	MGYG000304032_00075	18421	19923	1	K01885	-	PF00749	true
MGYG000304032_3	MGYG000304032_00078	20434	21987	-1	K01186	GH33	PF00754,PF10633,PF13088	true
MGYG000304032_4	MGYG000304032_00079	206	3439	-1	K01870	-	PF00133,PF08264	true
MGYG000304032_4	MGYG000304032_00080	3784	5013	1	K07133	-	PF13173,PF13635	true
MGYG000304032_4	MGYG000304032_00081	5017	5784	-1	-	-	PF00106	true
MGYG000304032_4	MGYG000304032_00082	5906	6727	1	K00286	-	PF14748,PF03807	true
MGYG000304032_4	MGYG000304032_00083	6826	9513	1	K01873	-	PF00133,PF08264	true
MGYG000304032_4	MGYG000304032_00084	9564	11450	1	K01897	-	PF00501	true
MGYG000304032_4	MGYG000304032_00085	11675	12670	1	K07224	-	PF09375,PF13473	true
MGYG000304032_4	MGYG000304032_00086	12673	13947	1	K15733,K16301	-	-	true
MGYG000304032_4	MGYG000304032_00087	13969	15390	1	K07243	-	PF03239	true
MGYG000304032_4	MGYG000304032_00088	15392	16222	1	K07230	-	PF10634	true
MGYG000304032_4	MGYG000304032_00089	16293	17384	-1	K05816,K10112	-	PF08402,PF00005	true
MGYG000304032_4	MGYG000304032_00090	17446	18744	-1	K05813	-	PF13416,PF10518	true
MGYG000304032_4	MGYG000304032_00091	18794	19687	-1	K05815	-	PF00528	true
MGYG000304032_4	MGYG000304032_00092	19684	20625	-1	K05814	-	PF00528	true
MGYG000304032_4	MGYG000304032_00093	20707	21399	-1	K06147,K06148,K16012	-	PF00005,PF00664	true
MGYG000304032_5	MGYG000304032_00094	23	295	1	-	-	-	true
MGYG000304032_5	MGYG000304032_00095	3101	7423	-1	-	-	PF13229	true
MGYG000304032_5	MGYG000304032_00096	7600	8535	-1	-	-	PF04122	true
MGYG000304032_5	MGYG000304032_00097	8547	9062	-1	-	-	PF10263	true
MGYG000304032_5	MGYG000304032_00098	9326	9874	1	K07101	-	PF00156	true
MGYG000304032_5	MGYG000304032_00099	10031	11044	-1	-	-	PF00089,PF13365	true
MGYG000304032_5	MGYG000304032_00100	11191	11673	-1	K01104	-	PF01451	true
MGYG000304032_5	MGYG000304032_00101	11741	13180	-1	K00088	-	PF00478,PF00571	true
MGYG000304032_5	MGYG000304032_00102	13389	14696	-1	-	-	PF07819	true
MGYG000304032_5	MGYG000304032_00103	14742	15476	-1	-	-	-	true
MGYG000304032_5	MGYG000304032_00104	15498	16838	-1	-	-	PF02450,PF07819	true
MGYG000304032_5	MGYG000304032_00105	17310	18632	-1	-	-	PF00561	true
MGYG000304032_5	MGYG000304032_00106	18723	19136	1	K08978	-	PF00892	true
MGYG000304032_5	MGYG000304032_00107	19289	19714	-1	-	-	PF07883,PF02627	true
MGYG000304032_6	MGYG000304032_00108	47	325	1	-	-	-	true
MGYG000304032_6	MGYG000304032_00109	439	945	1	-	-	PF03061	true
MGYG000304032_6	MGYG000304032_00110	942	2795	-1	K02168	-	PF02028	true
MGYG000304032_6	MGYG000304032_00111	2951	3616	1	K00859	-	PF04229,PF01121	true
MGYG000304032_6	MGYG000304032_00112	3627	5714	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304032_6	MGYG000304032_00113	5714	8230	1	K12952	-	PF00702,PF00122	true
MGYG000304032_6	MGYG000304032_00114	8357	9379	1	K05794	-	PF03741	true
MGYG000304032_6	MGYG000304032_00115	9406	10365	-1	K14347	-	PF13593	true
MGYG000304032_6	MGYG000304032_00116	10368	10661	-1	K09780	-	PF03795	true
MGYG000304032_6	MGYG000304032_00117	10765	13605	1	K03701	-	PF00005	true
MGYG000304032_6	MGYG000304032_00118	13575	15398	-1	K01897	-	PF00501	true
MGYG000304032_6	MGYG000304032_00119	15513	16058	1	K00567	-	PF01035,PF02870	true
MGYG000304032_6	MGYG000304032_00120	16088	16411	1	-	-	PF12840	true
MGYG000304032_6	MGYG000304032_00121	16416	17291	1	-	-	PF01522	true
MGYG000304032_6	MGYG000304032_00122	17334	19376	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304032_7	MGYG000304032_00123	8	613	-1	-	-	PF13671	true
MGYG000304032_7	MGYG000304032_00124	613	1917	-1	-	-	PF00083,PF07690	true
MGYG000304032_7	MGYG000304032_00125	2008	2664	-1	K01625	-	PF01081	true
MGYG000304032_7	MGYG000304032_00126	2707	3498	1	-	-	PF08220,PF00455	true
MGYG000304032_7	MGYG000304032_00127	4974	5204	-1	K09951	-	PF09827	true
MGYG000304032_7	MGYG000304032_00128	5306	6202	-1	K15342	-	PF01867	true
MGYG000304032_7	MGYG000304032_00129	6212	9058	-1	-	-	PF01844	true
MGYG000304032_7	MGYG000304032_00130	9907	17508	-1	-	-	PF10435,PF13363,PF01301	true
MGYG000304032_7	MGYG000304032_00132	18313	18954	-1	K00761	-	PF14681	true
MGYG000304032_7	MGYG000304032_00133	19033	19518	1	K01485,K11991	-	PF00383,PF14437	true
MGYG000304032_7	MGYG000304032_00134	19526	19651	-1	K02073	-	PF03180	true
MGYG000304032_8	MGYG000304032_00135	38	244	1	-	-	-	true
MGYG000304032_8	MGYG000304032_00136	334	921	1	-	-	-	true
MGYG000304032_8	MGYG000304032_00137	918	2099	1	K06980	-	PF08669,PF01571	true
MGYG000304032_8	MGYG000304032_00138	2115	2540	1	K07560	-	PF02580	true
MGYG000304032_8	MGYG000304032_00139	2566	3105	-1	-	-	PF01661	true
MGYG000304032_8	MGYG000304032_00140	3482	5953	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304032_8	MGYG000304032_00141	6090	6461	1	-	-	-	true
MGYG000304032_8	MGYG000304032_00142	6540	7859	1	K03498	-	PF02386	true
MGYG000304032_8	MGYG000304032_00143	7902	8900	1	K01710	-	PF02719,PF13727	true
MGYG000304032_8	MGYG000304032_00144	8855	9808	-1	-	-	-	true
MGYG000304032_8	MGYG000304032_00145	9867	11297	-1	-	-	PF11350	true
MGYG000304032_8	MGYG000304032_00146	11573	14293	1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304032_8	MGYG000304032_00147	14508	15563	-1	-	-	PF00107,PF08240	true
MGYG000304032_8	MGYG000304032_00148	16151	16426	1	K04758	-	PF04023	true
MGYG000304032_8	MGYG000304032_00149	16423	18729	1	K04759	-	PF07670,PF02421,PF04023,PF07664	true
MGYG000304032_8	MGYG000304032_00150	18726	19001	1	-	-	-	true
MGYG000304032_9	MGYG000304032_00151	90	1850	1	K06147	-	PF00005,PF00664	true
MGYG000304032_9	MGYG000304032_00152	1847	3892	1	K06147	-	PF00005,PF00664	true
MGYG000304032_9	MGYG000304032_00153	4064	5959	-1	K03336	-	PF02775,PF02776,PF00205	true
MGYG000304032_9	MGYG000304032_00154	5972	6853	-1	K03337	-	PF04962	true
MGYG000304032_9	MGYG000304032_00155	6919	7908	-1	K03338	-	PF00294	true
MGYG000304032_9	MGYG000304032_00156	8129	8878	1	K03710	-	PF07702,PF00392	true
MGYG000304032_9	MGYG000304032_00157	9034	10110	1	K00616	-	PF00923	true
MGYG000304032_9	MGYG000304032_00158	10145	11134	1	K00010	-	PF02894,PF01408	true
MGYG000304032_9	MGYG000304032_00159	11170	12030	1	K03335	-	PF01261	true
MGYG000304032_9	MGYG000304032_00160	12333	13349	-1	K02529	-	PF00356,PF13377	true
MGYG000304032_9	MGYG000304032_00161	13359	14738	-1	-	-	-	true
MGYG000304032_9	MGYG000304032_00162	14826	16472	-1	-	-	PF00083	true
MGYG000304032_9	MGYG000304032_00163	16618	17811	-1	-	-	PF02894,PF01408	true
MGYG000304032_9	MGYG000304032_00164	17941	19077	-1	K00121,K00153	-	PF00107,PF08240	true
MGYG000304032_10	MGYG000304032_00165	85	519	1	K13571	-	PF03136	true
MGYG000304032_10	MGYG000304032_00166	525	2018	1	K01802	-	PF00254	true
MGYG000304032_10	MGYG000304032_00167	2029	2799	1	K01657,K02500	-	PF00977	true
MGYG000304032_10	MGYG000304032_00168	2812	3174	1	K01657,K02500	-	PF00977	true
MGYG000304032_10	MGYG000304032_00169	3171	4700	1	K01657	-	PF00425,PF04715	true
MGYG000304032_10	MGYG000304032_00170	4763	5614	1	K01609	-	PF00218	true
MGYG000304032_10	MGYG000304032_00171	5635	6882	1	K01696	-	PF00291,PF00218	true
MGYG000304032_10	MGYG000304032_00172	6879	7676	1	K01695	-	PF00290	true
MGYG000304032_10	MGYG000304032_00173	7673	8524	1	-	-	PF01790	true
MGYG000304032_10	MGYG000304032_00174	8576	10012	1	K00873	-	PF00224,PF02887	true
MGYG000304032_10	MGYG000304032_00175	10175	10387	1	-	-	-	true
MGYG000304032_10	MGYG000304032_00176	10529	11959	1	K03299	-	PF02447	true
MGYG000304032_10	MGYG000304032_00177	12001	12822	1	-	-	PF08282	true
MGYG000304032_10	MGYG000304032_00179	13023	13586	1	K22010	-	PF03861,PF00072	true
MGYG000304032_10	MGYG000304032_00180	13657	16323	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304032_10	MGYG000304032_00181	16339	17019	-1	-	-	PF00106	true
MGYG000304032_10	MGYG000304032_00182	17161	18618	1	K02945	-	PF00575	true
MGYG000304032_11	MGYG000304032_00183	179	1294	1	K02040	-	PF12849	true
MGYG000304032_11	MGYG000304032_00184	1317	2330	1	K02037	-	PF00528	true
MGYG000304032_11	MGYG000304032_00185	2341	3291	1	K02038	-	PF00528	true
MGYG000304032_11	MGYG000304032_00186	3288	4145	1	K02036	-	PF00005	true
MGYG000304032_11	MGYG000304032_00187	4466	5509	1	K02525,K02529	-	PF00532,PF00356,PF13377,PF13407	true
MGYG000304032_11	MGYG000304032_00188	5759	7084	1	-	-	-	true
MGYG000304032_11	MGYG000304032_00189	7163	7951	1	-	-	PF01261	true
MGYG000304032_11	MGYG000304032_00190	7991	8962	1	K00874	-	PF00294	true
MGYG000304032_11	MGYG000304032_00191	8959	9612	1	K08093	-	PF00215	true
MGYG000304032_11	MGYG000304032_00192	9609	10160	1	K08094	-	PF01380	true
MGYG000304032_11	MGYG000304032_00193	10392	11726	1	-	-	PF13353,PF04055,PF13186	true
MGYG000304032_11	MGYG000304032_00194	11895	13595	1	K01858	-	PF01658	true
MGYG000304032_11	MGYG000304032_00195	13712	14410	-1	K07776	-	PF00486,PF00072	true
MGYG000304032_11	MGYG000304032_00196	14407	15570	-1	K07768	-	PF00512,PF02518	true
MGYG000304032_11	MGYG000304032_00197	15713	16252	1	K08996	-	PF07274	true
MGYG000304032_11	MGYG000304032_00198	16331	16939	1	K01494	-	PF06559	true
MGYG000304032_12	MGYG000304032_00199	16	894	1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000304032_12	MGYG000304032_00200	898	2229	-1	K01892	-	PF13393,PF03129	true
MGYG000304032_12	MGYG000304032_00201	2267	2989	-1	K01069	-	PF00753	true
MGYG000304032_12	MGYG000304032_00202	3139	4494	1	-	-	PF03993	true
MGYG000304032_12	MGYG000304032_00203	4604	5158	1	-	-	-	true
MGYG000304032_12	MGYG000304032_00205	7526	8065	-1	K00759	-	PF00156	true
MGYG000304032_12	MGYG000304032_00206	8062	9171	-1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304032_12	MGYG000304032_00207	9171	11021	-1	K03072	-	PF02355,PF07549	true
MGYG000304032_12	MGYG000304032_00208	11100	11486	-1	K03210	-	PF02699	true
MGYG000304032_12	MGYG000304032_00209	11581	12606	-1	K03551	-	PF05491,PF05496	true
MGYG000304032_12	MGYG000304032_00210	12599	13198	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304032_12	MGYG000304032_00211	13232	13861	-1	K01159	-	PF02075	true
MGYG000304032_12	MGYG000304032_00212	13870	14616	-1	K06867,K07090	-	PF01925	true
MGYG000304032_12	MGYG000304032_00213	14626	15387	-1	-	-	PF01709	true
MGYG000304032_12	MGYG000304032_00214	15540	16427	1	K00077	-	PF08546,PF02558	true
MGYG000304032_12	MGYG000304032_00215	16424	16762	-1	-	-	PF00293	true
MGYG000304032_13	MGYG000304032_00216	30	710	1	-	-	PF05154	true
MGYG000304032_13	MGYG000304032_00217	1007	7417	1	-	-	PF00271,PF00270	true
MGYG000304032_13	MGYG000304032_00218	7421	9934	1	-	-	PF13361,PF13245,PF00580	true
MGYG000304032_13	MGYG000304032_00219	10032	10760	-1	-	-	PF01988	true
MGYG000304032_13	MGYG000304032_00220	11213	13576	-1	K00688	GT35	PF00343	true
MGYG000304032_13	MGYG000304032_00221	13897	15168	-1	-	-	-	true
MGYG000304032_13	MGYG000304032_00222	15165	15341	-1	-	-	-	true
MGYG000304032_13	MGYG000304032_00223	15342	15674	-1	-	-	-	true
MGYG000304032_13	MGYG000304032_00224	16518	16754	-1	-	-	-	true
MGYG000304032_14	MGYG000304032_00225	221	1249	1	-	-	PF01546,PF07687	true
MGYG000304032_14	MGYG000304032_00226	1337	1945	1	-	-	PF13548	true
MGYG000304032_14	MGYG000304032_00227	2011	3417	-1	K08168	-	PF07690	true
MGYG000304032_14	MGYG000304032_00228	3421	4143	-1	K00772,K03784	-	PF01048	true
MGYG000304032_14	MGYG000304032_00229	4325	5260	1	K05346	-	PF08281,PF12802,PF04198,PF04545,PF13384	true
MGYG000304032_14	MGYG000304032_00230	5306	7000	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304032_14	MGYG000304032_00231	7005	7655	-1	K01619	-	PF01791	true
MGYG000304032_14	MGYG000304032_00232	7747	8709	-1	K16264	-	PF16916,PF01545	true
MGYG000304032_14	MGYG000304032_00233	8953	10143	-1	K00549	-	PF01717	true
MGYG000304032_14	MGYG000304032_00234	10458	11681	-1	K03317,K11535,K16323	-	PF07670,PF01773,PF07662	true
MGYG000304032_14	MGYG000304032_00235	11694	12140	-1	K01489	-	PF00383,PF08211,PF01928	true
MGYG000304032_14	MGYG000304032_00236	12355	13650	1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000304032_14	MGYG000304032_00237	13731	14741	-1	K02529	-	PF00356,PF13377	true
MGYG000304032_14	MGYG000304032_00238	14936	16177	1	K06610	-	PF00083,PF07690	true
MGYG000304032_15	MGYG000304032_00239	2969	3448	-1	-	-	PF05593	true
MGYG000304032_15	MGYG000304032_00240	3409	4539	-1	-	-	PF05593	true
MGYG000304032_15	MGYG000304032_00241	4596	4877	-1	-	-	-	true
MGYG000304032_15	MGYG000304032_00242	5393	7762	1	-	-	-	true
MGYG000304032_15	MGYG000304032_00243	7766	9049	1	-	-	PF13458	true
MGYG000304032_15	MGYG000304032_00244	9070	13314	1	K03466	-	PF16697,PF01580,PF00498	true
MGYG000304032_15	MGYG000304032_00245	13307	15301	1	K08884,K12132	-	PF00069	true
MGYG000304032_15	MGYG000304032_00246	15351	15905	-1	-	-	PF14690,PF01610	true
MGYG000304032_16	MGYG000304032_00247	183	800	1	K00969	-	PF01467	true
MGYG000304032_16	MGYG000304032_00248	797	1468	1	-	-	-	true
MGYG000304032_16	MGYG000304032_00249	1488	1859	1	K09710	-	PF02410	true
MGYG000304032_16	MGYG000304032_00250	1859	2479	1	K01834,K22306	-	PF00300	true
MGYG000304032_16	MGYG000304032_00252	3025	3852	1	-	-	PF00106	true
MGYG000304032_16	MGYG000304032_00253	3940	4902	1	K22213	-	PF04909	true
MGYG000304032_16	MGYG000304032_00254	5127	6080	1	-	-	PF00248	true
MGYG000304032_16	MGYG000304032_00255	6244	6594	-1	-	-	-	true
MGYG000304032_16	MGYG000304032_00256	6631	7215	1	-	-	PF13560	true
MGYG000304032_16	MGYG000304032_00257	7401	8366	1	-	-	PF00248	true
MGYG000304032_16	MGYG000304032_00258	8436	11048	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000304032_16	MGYG000304032_00259	11045	12772	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000304032_16	MGYG000304032_00260	12936	13505	1	-	-	PF00440	true
MGYG000304032_16	MGYG000304032_00261	13601	15220	1	K06147,K06148,K16013	-	PF00005,PF00664	true
MGYG000304032_17	MGYG000304032_00262	444	2066	-1	-	-	PF16656,PF00149,PF03422	true
MGYG000304032_17	MGYG000304032_00263	2250	2555	-1	-	-	-	true
MGYG000304032_17	MGYG000304032_00264	2869	5550	-1	-	-	PF00188	true
MGYG000304032_17	MGYG000304032_00265	5897	6052	1	-	-	-	true
MGYG000304032_17	MGYG000304032_00266	6109	6717	-1	-	-	PF00117	true
MGYG000304032_17	MGYG000304032_00267	6980	7540	1	-	-	PF01965	true
MGYG000304032_17	MGYG000304032_00269	8925	9209	1	K03530	-	PF00216	true
MGYG000304032_17	MGYG000304032_00270	9331	9651	1	-	-	PF11238	true
MGYG000304032_17	MGYG000304032_00271	9648	11483	1	-	-	PF04851	true
MGYG000304032_17	MGYG000304032_00272	11541	12905	-1	K00763	-	PF04095	true
MGYG000304032_17	MGYG000304032_00273	13006	13299	1	K06891	-	PF02617	true
MGYG000304032_17	MGYG000304032_00274	13296	13895	1	-	-	PF09438	true
MGYG000304032_17	MGYG000304032_00275	13905	14726	1	K01776	-	PF01177	true
MGYG000304032_17	MGYG000304032_00276	14729	15502	1	-	-	PF12706	true
MGYG000304032_17	MGYG000304032_00277	15535	15930	-1	K02428	-	PF01725	true
MGYG000304032_18	MGYG000304032_00278	527	1126	-1	K01089,K01693	-	PF00475	true
MGYG000304032_18	MGYG000304032_00279	1123	2223	-1	K00817	-	PF00155	true
MGYG000304032_18	MGYG000304032_00280	2259	3473	-1	-	-	PF00375	true
MGYG000304032_18	MGYG000304032_00281	3536	4837	-1	K00013	-	PF00815	true
MGYG000304032_18	MGYG000304032_00282	4910	5143	1	K14761	-	PF13275	true
MGYG000304032_18	MGYG000304032_00283	5140	5616	-1	K03711,K22297	-	PF01475	true
MGYG000304032_18	MGYG000304032_00284	5665	9216	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304032_18	MGYG000304032_00285	9226	10152	-1	K06180	-	PF00849,PF01479	true
MGYG000304032_18	MGYG000304032_00286	10156	10668	-1	K03101	-	PF01252	true
MGYG000304032_18	MGYG000304032_00287	10749	11441	-1	-	-	PF05103	true
MGYG000304032_18	MGYG000304032_00288	11650	11967	-1	K02221	-	PF02325	true
MGYG000304032_18	MGYG000304032_00289	11973	12434	-1	K09772	-	PF04472	true
MGYG000304032_18	MGYG000304032_00290	12541	13266	-1	K05810	-	PF02578	true
MGYG000304032_18	MGYG000304032_00291	13277	14596	-1	K03531	-	PF00091,PF12327	true
MGYG000304032_18	MGYG000304032_00292	14734	15462	-1	K03589	-	PF08478	true
MGYG000304032_19	MGYG000304032_00293	10	1128	1	K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000304032_19	MGYG000304032_00294	1128	2699	1	-	-	PF01039	true
MGYG000304032_19	MGYG000304032_00295	2747	12040	1	K11533	-	PF00109,PF00698,PF02801,PF16073,PF01575	true
MGYG000304032_19	MGYG000304032_00296	12033	12476	1	K00997	-	PF01648	true
MGYG000304032_19	MGYG000304032_00297	12563	13171	1	K03523	-	PF02632	true
MGYG000304032_19	MGYG000304032_00298	13238	13948	-1	-	-	PF13829	true
MGYG000304032_19	MGYG000304032_00299	14044	15333	1	-	-	PF00069	true
MGYG000304032_20	MGYG000304032_00300	7	663	-1	K00971	-	PF01050,PF00483	true
MGYG000304032_20	MGYG000304032_00301	663	1907	-1	K00849,K00965	-	PF00288,PF08544,PF10509	true
MGYG000304032_20	MGYG000304032_00302	1989	3206	1	K07058	-	PF03631	true
MGYG000304032_20	MGYG000304032_00303	3427	4524	1	-	-	-	true
MGYG000304032_20	MGYG000304032_00304	4704	5789	1	-	-	-	true
MGYG000304032_20	MGYG000304032_00305	5856	6473	-1	-	-	-	true
MGYG000304032_20	MGYG000304032_00306	6659	6958	-1	-	-	-	true
MGYG000304032_20	MGYG000304032_00307	7154	7975	-1	K01142	-	PF03372	true
MGYG000304032_20	MGYG000304032_00308	7972	9066	-1	K07335	-	PF02608	true
MGYG000304032_20	MGYG000304032_00309	9122	10033	-1	K01491	-	PF02882,PF00763	true
MGYG000304032_20	MGYG000304032_00310	10043	11338	-1	K00600	-	PF00464	true
MGYG000304032_20	MGYG000304032_00311	11644	13791	1	K01207,K05349	GH3	PF14310,PF07691,PF01915,PF00933	true
MGYG000304032_20	MGYG000304032_00312	13872	15134	-1	-	-	PF13463,PF02661	true
MGYG000304032_21	MGYG000304032_00313	71	1030	-1	-	-	-	true
MGYG000304032_21	MGYG000304032_00314	1085	1594	1	-	-	PF13411	true
MGYG000304032_21	MGYG000304032_00315	1613	2530	1	-	-	PF01145	true
MGYG000304032_21	MGYG000304032_00316	2646	4769	1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000304032_21	MGYG000304032_00317	4762	7281	1	K06044	GH13	PF00128	true
MGYG000304032_21	MGYG000304032_00318	7274	9010	1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304032_21	MGYG000304032_00319	8991	10307	-1	K17810	-	PF02786	true
MGYG000304032_21	MGYG000304032_00320	10486	11052	1	-	-	PF11452	true
MGYG000304032_21	MGYG000304032_00321	11079	12281	1	K03684	-	PF00570,PF01612	true
MGYG000304032_21	MGYG000304032_00322	12278	14176	-1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304032_22	MGYG000304032_00323	62	1426	-1	-	-	PF00083	true
