#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303899_1	MGYG000303899_00038	40020	40460	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00039	40447	40593	-1	K07729	-	PF01381	true
MGYG000303899_1	MGYG000303899_00040	40727	41140	-1	-	-	PF04545	true
MGYG000303899_1	MGYG000303899_00041	41327	42277	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00042	42267	43982	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00043	43963	44703	-1	-	-	PF03358	true
MGYG000303899_1	MGYG000303899_00044	44713	47823	-1	-	-	PF13575,PF05147	true
MGYG000303899_1	MGYG000303899_00045	47926	48129	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00046	48141	48410	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00047	49508	49867	1	-	-	PF05713	true
MGYG000303899_1	MGYG000303899_00048	49868	51199	1	-	-	PF03432	true
MGYG000303899_1	MGYG000303899_00049	51232	54990	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00050	54993	57593	-1	K01156	-	PF04851	true
MGYG000303899_1	MGYG000303899_00051	57596	59578	-1	K07316	-	PF01555,PF12564	true
MGYG000303899_1	MGYG000303899_00052	59579	59797	-1	-	-	PF13443	true
MGYG000303899_1	MGYG000303899_00053	59919	60578	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00054	60631	68979	-1	-	-	PF04851,PF00271	true
MGYG000303899_1	MGYG000303899_00055	69052	69813	-1	-	-	PF08843	true
MGYG000303899_2	MGYG000303899_00056	266	808	1	K08316	-	PF03602	true
MGYG000303899_2	MGYG000303899_00057	811	1290	1	K00954	-	PF01467	true
MGYG000303899_2	MGYG000303899_00058	1290	1763	1	-	-	-	true
MGYG000303899_2	MGYG000303899_00059	1775	2743	1	K06217	-	PF02562	true
MGYG000303899_2	MGYG000303899_00060	2746	3216	1	K01489,K07042	-	-	true
MGYG000303899_2	MGYG000303899_00061	3200	3571	1	K00887,K00901	-	PF01219,PF01569	true
MGYG000303899_2	MGYG000303899_00062	3572	3967	1	K01489	-	PF00383	true
MGYG000303899_2	MGYG000303899_00063	3969	4865	1	K03595	-	PF07650,PF01926	true
MGYG000303899_2	MGYG000303899_00064	4846	5544	1	-	-	-	true
MGYG000303899_2	MGYG000303899_00065	5550	7367	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000303899_2	MGYG000303899_00066	7360	8508	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303899_2	MGYG000303899_00067	8513	9193	1	K06967	-	PF04816,PF12847	true
MGYG000303899_2	MGYG000303899_00068	9183	9962	1	-	-	-	true
MGYG000303899_2	MGYG000303899_00069	10490	12580	1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000303899_2	MGYG000303899_00070	12585	13052	1	K03664	-	PF01668	true
MGYG000303899_2	MGYG000303899_00071	13064	14380	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000303899_2	MGYG000303899_00072	14393	16978	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000303899_2	MGYG000303899_00073	16992	18845	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000303899_2	MGYG000303899_00074	18848	19789	1	K00791	-	PF01715	true
MGYG000303899_2	MGYG000303899_00075	19791	21071	1	-	-	PF06838	true
MGYG000303899_2	MGYG000303899_00076	21150	21788	1	K10773	-	PF00730,PF10576	true
MGYG000303899_2	MGYG000303899_00077	21802	23196	1	K18346	-	PF07501,PF12229,PF04294	true
MGYG000303899_2	MGYG000303899_00078	23278	23835	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303899_2	MGYG000303899_00079	23883	24857	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000303899_2	MGYG000303899_00080	25006	26127	-1	-	-	PF13181	true
MGYG000303899_2	MGYG000303899_00081	26134	27870	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000303899_2	MGYG000303899_00082	27880	30234	-1	K07456	-	PF01713,PF00488	true
MGYG000303899_2	MGYG000303899_00083	30224	30754	-1	-	-	-	true
MGYG000303899_2	MGYG000303899_00084	30768	33134	-1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000303899_2	MGYG000303899_00085	33145	34167	-1	K01889	-	PF01409,PF02912	true
MGYG000303899_2	MGYG000303899_00086	34180	34869	-1	-	-	PF00486,PF00072	true
MGYG000303899_2	MGYG000303899_00087	34880	36784	-1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000303899_2	MGYG000303899_00088	36786	38174	-1	K01042	-	PF03841,PF12390	true
MGYG000303899_2	MGYG000303899_00089	38186	39136	-1	K01008	-	PF00586,PF02769	true
MGYG000303899_2	MGYG000303899_00090	39252	39866	-1	K02237	-	PF12836,PF10531	true
MGYG000303899_2	MGYG000303899_00091	40048	41433	-1	K01893	-	PF00152,PF01336	true
MGYG000303899_2	MGYG000303899_00092	41435	42721	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303899_2	MGYG000303899_00093	42776	43123	-1	K02884	-	PF01245	true
MGYG000303899_2	MGYG000303899_00094	43181	43873	-1	K00554	-	PF01746	true
MGYG000303899_2	MGYG000303899_00095	43866	44366	-1	K02860	-	PF05239,PF01782	true
MGYG000303899_2	MGYG000303899_00096	44371	44598	-1	K06960	-	-	true
MGYG000303899_2	MGYG000303899_00097	44610	44864	-1	K02959	-	PF00886	true
MGYG000303899_2	MGYG000303899_00098	44882	46225	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000303899_2	MGYG000303899_00099	46238	46591	-1	K09787	-	PF04297	true
MGYG000303899_2	MGYG000303899_00100	46691	47575	-1	K05521	-	PF03747	true
MGYG000303899_2	MGYG000303899_00101	47688	48668	-1	K03110	-	PF00448,PF02881	true
MGYG000303899_2	MGYG000303899_00102	48670	52203	-1	K03529	-	PF02463,PF06470	true
MGYG000303899_2	MGYG000303899_00103	52193	53272	-1	-	-	PF13353,PF04055,PF16199	true
MGYG000303899_2	MGYG000303899_00104	53265	53981	-1	K03685	-	PF14622,PF00035	true
MGYG000303899_2	MGYG000303899_00105	53993	54214	-1	K02078	-	PF00550	true
MGYG000303899_2	MGYG000303899_00106	54214	55209	-1	K03621	-	PF02504	true
MGYG000303899_2	MGYG000303899_00107	55257	56594	-1	-	-	PF01554	true
MGYG000303899_2	MGYG000303899_00108	56665	58482	-1	K04720	-	PF00155,PF12804	true
MGYG000303899_2	MGYG000303899_00109	58492	59535	-1	-	-	PF06245	true
MGYG000303899_2	MGYG000303899_00110	59741	60526	-1	K00757	-	PF01048	true
MGYG000303899_2	MGYG000303899_00111	60527	61366	-1	K07056	-	PF00590	true
MGYG000303899_2	MGYG000303899_00112	61350	62069	-1	K15460	-	PF05175,PF13847	true
MGYG000303899_2	MGYG000303899_00113	62152	63999	1	K03657	-	PF13361,PF00580	true
MGYG000303899_2	MGYG000303899_00114	64030	65769	-1	K00239,K17363	-	PF00890,PF04205	true
MGYG000303899_2	MGYG000303899_00115	65785	66738	-1	K05540	-	PF01207	true
MGYG000303899_2	MGYG000303899_00116	66740	67519	-1	K03525	-	PF03309	true
MGYG000303899_3	MGYG000303899_00117	400	834	-1	K02871	-	PF00572	true
MGYG000303899_3	MGYG000303899_00118	1047	1790	-1	K01126	-	PF03009	true
MGYG000303899_3	MGYG000303899_00119	2079	2726	1	K16789	-	PF09515	true
MGYG000303899_3	MGYG000303899_00120	2822	3433	-1	K15256	-	PF13847,PF08241,PF13649	true
MGYG000303899_3	MGYG000303899_00121	3449	4366	-1	-	-	PF00581,PF01171	true
MGYG000303899_3	MGYG000303899_00122	4377	5264	-1	K07448	-	PF04471,PF14338	true
MGYG000303899_3	MGYG000303899_00123	5297	5779	-1	K00783	-	PF02590	true
MGYG000303899_3	MGYG000303899_00124	5781	6569	-1	-	-	PF00753,PF12706	true
MGYG000303899_3	MGYG000303899_00125	6728	7702	1	-	-	PF00535	true
MGYG000303899_3	MGYG000303899_00126	7716	9881	1	K07271	-	PF04991,PF04932	true
MGYG000303899_3	MGYG000303899_00127	9906	11399	1	K03328	-	PF14667,PF01943	true
MGYG000303899_3	MGYG000303899_00128	11402	12217	1	K07271	-	PF04991,PF04932	true
MGYG000303899_3	MGYG000303899_00129	12383	12979	-1	K03752	-	PF03205,PF12804	true
MGYG000303899_3	MGYG000303899_00130	12979	13440	-1	K03976	-	PF04073	true
MGYG000303899_3	MGYG000303899_00131	13427	14062	-1	K00876	-	PF00485	true
MGYG000303899_3	MGYG000303899_00132	14072	15298	-1	K01866	-	PF00579,PF01479	true
MGYG000303899_3	MGYG000303899_00133	15478	16146	-1	K07507	-	PF02308	true
MGYG000303899_3	MGYG000303899_00134	16256	16732	-1	-	-	-	true
MGYG000303899_3	MGYG000303899_00135	16695	17564	-1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000303899_3	MGYG000303899_00136	17672	18046	-1	-	-	-	true
MGYG000303899_3	MGYG000303899_00137	18119	18253	-1	-	-	-	true
MGYG000303899_3	MGYG000303899_00138	18271	19959	-1	K06148	-	PF00005,PF00664	true
MGYG000303899_3	MGYG000303899_00139	20223	22136	-1	-	-	-	true
MGYG000303899_3	MGYG000303899_00140	22161	23909	-1	K08602	-	PF08439,PF01432	true
MGYG000303899_3	MGYG000303899_00141	24062	24292	-1	-	-	-	true
MGYG000303899_3	MGYG000303899_00142	24394	25794	-1	K05364	-	PF00905	true
MGYG000303899_3	MGYG000303899_00143	25804	27066	-1	K03588	-	PF01098,PF00498	true
MGYG000303899_3	MGYG000303899_00144	27056	27562	-1	-	-	PF00498	true
MGYG000303899_3	MGYG000303899_00145	27625	29166	-1	-	-	PF00005	true
MGYG000303899_3	MGYG000303899_00146	29551	31035	-1	-	-	PF03572	true
MGYG000303899_3	MGYG000303899_00147	31115	31612	-1	K03216	-	PF00588	true
MGYG000303899_3	MGYG000303899_00148	31619	32284	-1	-	-	PF06912	true
MGYG000303899_3	MGYG000303899_00149	32406	33584	-1	-	-	PF05684	true
MGYG000303899_3	MGYG000303899_00150	33737	34249	-1	-	-	PF00583	true
MGYG000303899_3	MGYG000303899_00151	34261	35793	-1	-	-	PF00654,PF02080	true
MGYG000303899_3	MGYG000303899_00152	35893	36408	-1	-	-	-	true
MGYG000303899_3	MGYG000303899_00153	36412	37620	-1	-	-	PF13304	true
MGYG000303899_3	MGYG000303899_00154	37718	38425	-1	K06183	-	PF00849,PF01479	true
MGYG000303899_3	MGYG000303899_00155	38425	39015	-1	-	-	-	true
MGYG000303899_3	MGYG000303899_00156	39015	39896	-1	-	-	PF00892	true
MGYG000303899_3	MGYG000303899_00157	39906	40808	-1	-	-	PF00892	true
MGYG000303899_3	MGYG000303899_00158	40818	41282	-1	K03574	-	PF00293	true
MGYG000303899_3	MGYG000303899_00159	41432	42607	-1	K07258	-	PF00768,PF07943	true
MGYG000303899_3	MGYG000303899_00160	42617	43882	-1	K01875	-	PF02403,PF00587	true
MGYG000303899_3	MGYG000303899_00161	43885	45069	-1	-	-	PF01594	true
MGYG000303899_3	MGYG000303899_00162	45079	46059	-1	K02315	-	PF01695	true
MGYG000303899_3	MGYG000303899_00163	46062	46817	-1	-	-	PF07261	true
MGYG000303899_3	MGYG000303899_00164	46820	47413	-1	-	-	PF13302,PF00583	true
MGYG000303899_3	MGYG000303899_00165	47406	48728	-1	K02314	-	PF03796,PF00772	true
MGYG000303899_3	MGYG000303899_00166	48732	49178	-1	K02939	-	PF01281,PF03948	true
MGYG000303899_3	MGYG000303899_00167	49159	51156	-1	-	-	PF02272,PF01368	true
MGYG000303899_3	MGYG000303899_00168	51141	51998	-1	-	-	-	true
MGYG000303899_3	MGYG000303899_00169	52325	53287	-1	-	-	PF00665,PF13518	true
MGYG000303899_4	MGYG000303899_00170	205	576	-1	K02935	-	PF00542,PF16320	true
MGYG000303899_4	MGYG000303899_00171	606	1109	-1	K02864	-	PF00466	true
MGYG000303899_4	MGYG000303899_00172	1363	1818	1	-	-	PF06695	true
MGYG000303899_4	MGYG000303899_00173	1916	3358	1	K01255	-	PF00883,PF02789	true
MGYG000303899_4	MGYG000303899_00174	3402	5726	-1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000303899_4	MGYG000303899_00175	5710	6765	-1	K02340	-	PF06144	true
MGYG000303899_4	MGYG000303899_00176	6719	9133	-1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303899_4	MGYG000303899_00177	9370	9843	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000303899_4	MGYG000303899_00178	9866	10684	-1	-	-	PF08241,PF13649	true
MGYG000303899_4	MGYG000303899_00179	10835	11860	-1	K07566	-	PF01300	true
MGYG000303899_4	MGYG000303899_00180	11864	12484	-1	K03469,K06993	-	PF00075,PF01693	true
MGYG000303899_4	MGYG000303899_00181	12497	13942	-1	K03498	-	PF02386	true
MGYG000303899_4	MGYG000303899_00182	13950	15305	-1	K03499	-	PF02254,PF02080	true
MGYG000303899_4	MGYG000303899_00183	15486	16130	1	K04564	-	PF02777,PF00081	true
MGYG000303899_4	MGYG000303899_00184	16187	16312	-1	-	-	-	true
MGYG000303899_4	MGYG000303899_00185	16457	17104	1	K00949	-	PF04265,PF04263	true
MGYG000303899_4	MGYG000303899_00186	17243	18742	1	K08659	-	PF03577	true
MGYG000303899_4	MGYG000303899_00187	18766	19002	-1	-	-	-	true
MGYG000303899_4	MGYG000303899_00188	19110	20135	1	-	-	PF05343	true
MGYG000303899_4	MGYG000303899_00189	20176	21210	-1	K11069	-	PF13343,PF13416,PF00528	true
MGYG000303899_4	MGYG000303899_00190	21203	21979	-1	K11070	-	PF00528	true
MGYG000303899_4	MGYG000303899_00191	21969	22796	-1	K11071	-	PF00528	true
MGYG000303899_4	MGYG000303899_00192	22797	23846	-1	K11072	-	PF08402,PF00005	true
MGYG000303899_4	MGYG000303899_00193	23856	24398	-1	-	-	PF12844,PF07883,PF01381	true
MGYG000303899_4	MGYG000303899_00194	24660	24899	-1	-	-	-	true
MGYG000303899_4	MGYG000303899_00195	25062	26669	-1	K06147	-	PF00005,PF00664	true
MGYG000303899_4	MGYG000303899_00196	26825	27250	-1	K01493	-	PF00383	true
MGYG000303899_4	MGYG000303899_00197	27259	27783	-1	K06962	-	PF05991	true
MGYG000303899_4	MGYG000303899_00198	27773	28510	-1	K03218	-	PF08032,PF00588	true
MGYG000303899_4	MGYG000303899_00199	28512	29897	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000303899_4	MGYG000303899_00200	30363	31268	-1	K01126	-	PF01569,PF03009	true
MGYG000303899_4	MGYG000303899_00201	31385	32251	1	-	-	PF02588,PF10035	true
MGYG000303899_4	MGYG000303899_00202	32264	33094	1	K05593	-	PF04439	true
MGYG000303899_4	MGYG000303899_00203	33940	34215	-1	-	-	-	true
MGYG000303899_4	MGYG000303899_00204	34357	34815	-1	K00567	-	PF01035,PF02870	true
MGYG000303899_4	MGYG000303899_00205	34824	35975	-1	-	-	PF01757	true
MGYG000303899_4	MGYG000303899_00206	36020	37114	-1	K04096	-	PF02481	true
MGYG000303899_4	MGYG000303899_00207	37117	38643	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000303899_4	MGYG000303899_00208	38651	39142	-1	-	-	PF00994,PF03473	true
MGYG000303899_4	MGYG000303899_00209	39152	39496	-1	K07460	-	PF02021	true
MGYG000303899_4	MGYG000303899_00210	39486	40118	-1	K03470	-	PF01351	true
MGYG000303899_4	MGYG000303899_00211	40108	40989	-1	K14540	-	PF01926	true
MGYG000303899_4	MGYG000303899_00212	41116	41649	-1	-	-	-	true
MGYG000303899_4	MGYG000303899_00213	42402	43064	-1	K19137	-	PF09711	true
MGYG000303899_4	MGYG000303899_00214	43061	43381	-1	K09951	-	PF09827	true
MGYG000303899_4	MGYG000303899_00215	43371	44252	-1	K15342	-	PF01867	true
MGYG000303899_4	MGYG000303899_00216	44231	45523	-1	K09952	-	PF16593,PF13395,PF16592,PF01844,PF16595	true
MGYG000303899_5	MGYG000303899_00217	63	1433	-1	-	-	-	true
MGYG000303899_5	MGYG000303899_00218	1540	1965	-1	-	-	PF02566	true
MGYG000303899_5	MGYG000303899_00219	1968	3233	-1	-	-	PF05684	true
MGYG000303899_5	MGYG000303899_00220	3315	4064	-1	-	-	PF13649	true
MGYG000303899_5	MGYG000303899_00221	4066	4587	-1	K00760	-	PF00156	true
MGYG000303899_5	MGYG000303899_00222	4565	4759	-1	-	-	-	true
MGYG000303899_5	MGYG000303899_00223	4768	7395	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000303899_5	MGYG000303899_00224	7831	8394	-1	K03386	-	PF00578,PF10417	true
MGYG000303899_5	MGYG000303899_00225	8500	9660	-1	K21576	-	PF02504	true
MGYG000303899_5	MGYG000303899_00226	9671	11212	-1	K21577	-	PF08545	true
MGYG000303899_5	MGYG000303899_00227	11343	11573	-1	K10672	-	-	true
MGYG000303899_5	MGYG000303899_00228	11601	12650	-1	K10672	-	PF07355	true
MGYG000303899_5	MGYG000303899_00229	12700	13014	-1	K10670	-	PF04723	true
MGYG000303899_5	MGYG000303899_00230	13030	13164	-1	K10670	-	PF04723	true
MGYG000303899_5	MGYG000303899_00231	13238	14524	-1	K10671	-	PF09338	true
MGYG000303899_5	MGYG000303899_00232	14577	15506	-1	K00384	-	PF07992	true
MGYG000303899_5	MGYG000303899_00233	15667	17271	-1	K03324	-	PF02690,PF01895	true
MGYG000303899_5	MGYG000303899_00234	17454	18743	-1	K01689	-	PF00113,PF03952	true
MGYG000303899_5	MGYG000303899_00235	18754	19503	-1	K01803	-	PF00121	true
MGYG000303899_5	MGYG000303899_00236	19514	20710	-1	K00927,K01803	-	PF00162	true
MGYG000303899_5	MGYG000303899_00237	20772	21773	-1	K00134	-	PF00044,PF02800	true
MGYG000303899_5	MGYG000303899_00238	21899	22657	-1	K01265	-	PF00557	true
MGYG000303899_5	MGYG000303899_00239	22723	23658	-1	K02057	-	PF02653	true
MGYG000303899_5	MGYG000303899_00240	23658	24734	-1	K02057	-	PF02653	true
MGYG000303899_5	MGYG000303899_00241	24724	26262	-1	K02056	-	PF00005	true
MGYG000303899_5	MGYG000303899_00242	26423	27064	-1	-	-	PF09186,PF01205	true
MGYG000303899_5	MGYG000303899_00243	27054	28328	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000303899_5	MGYG000303899_00244	28423	28629	-1	K07729	-	PF01381	true
MGYG000303899_5	MGYG000303899_00245	28813	29028	-1	K07729	-	PF01381	true
MGYG000303899_5	MGYG000303899_00246	29121	29540	-1	-	-	-	true
MGYG000303899_5	MGYG000303899_00247	29592	29816	-1	K02963	-	PF01084	true
MGYG000303899_5	MGYG000303899_00248	29836	30288	-1	K03111	-	PF00436	true
MGYG000303899_5	MGYG000303899_00249	30301	30585	-1	K02990	-	PF01250	true
MGYG000303899_5	MGYG000303899_00250	30709	31950	-1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000303899_5	MGYG000303899_00251	31960	33489	-1	K00602	-	PF01808,PF02142	true
MGYG000303899_5	MGYG000303899_00252	33491	34114	-1	K11175	-	PF00551	true
MGYG000303899_5	MGYG000303899_00253	34172	35617	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000303899_5	MGYG000303899_00254	35604	36311	-1	K01923	-	PF01259	true
MGYG000303899_5	MGYG000303899_00255	36313	39981	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000303899_5	MGYG000303899_00256	39999	41024	-1	K01933	-	PF00586,PF02769	true
MGYG000303899_5	MGYG000303899_00257	41040	41519	-1	K01588	-	PF00731	true
MGYG000303899_5	MGYG000303899_00258	41800	42477	-1	K01923	-	PF01259	true
MGYG000303899_5	MGYG000303899_00259	42816	43712	-1	-	-	PF09479,PF13306,PF01510,PF14478,PF04122	true
MGYG000303899_6	MGYG000303899_00260	220	1134	-1	K02034	-	PF00528,PF12911	true
MGYG000303899_6	MGYG000303899_00261	1151	2107	-1	K02033,K15581	-	PF00528	true
MGYG000303899_6	MGYG000303899_00262	2109	3044	-1	K02032,K10824	-	PF08352,PF00005	true
MGYG000303899_6	MGYG000303899_00263	3044	4048	-1	K02031	-	PF08352,PF00005	true
MGYG000303899_6	MGYG000303899_00264	4580	5017	-1	-	-	PF03473	true
MGYG000303899_6	MGYG000303899_00265	4998	5501	-1	K03637	-	PF01967	true
MGYG000303899_6	MGYG000303899_00266	5503	6444	-1	K03639	-	PF13353,PF04055,PF06463	true
MGYG000303899_6	MGYG000303899_00267	6467	7510	-1	K02017	-	PF00005	true
MGYG000303899_6	MGYG000303899_00268	7530	8192	-1	K02018	-	PF00528	true
MGYG000303899_6	MGYG000303899_00269	8239	9072	-1	K02020	-	PF13531	true
MGYG000303899_6	MGYG000303899_00270	9314	10000	-1	K21562	-	PF00027,PF13545	true
MGYG000303899_6	MGYG000303899_00271	10502	11833	1	K03311	-	PF05525	true
MGYG000303899_6	MGYG000303899_00272	11949	12842	-1	-	-	PF00892	true
MGYG000303899_6	MGYG000303899_00273	12832	14004	-1	K03151	-	PF02926,PF02568	true
MGYG000303899_6	MGYG000303899_00274	14004	15140	-1	K04487	-	PF00266	true
MGYG000303899_6	MGYG000303899_00275	15512	18817	-1	-	-	PF13306,PF01030,PF04122	true
MGYG000303899_6	MGYG000303899_00276	18996	23822	-1	K01361	-	PF00082,PF06280,PF04122,PF02225,PF05922	true
MGYG000303899_6	MGYG000303899_00277	24068	24226	1	-	-	PF13751,PF05598	true
MGYG000303899_6	MGYG000303899_00278	24319	25365	-1	-	-	PF02661	true
MGYG000303899_6	MGYG000303899_00279	25709	26476	-1	K03090,K03091	-	PF04545,PF04542,PF04539	true
MGYG000303899_6	MGYG000303899_00280	26481	26828	-1	K04757	-	-	true
MGYG000303899_6	MGYG000303899_00281	26831	27136	-1	K04749	-	PF01740	true
MGYG000303899_6	MGYG000303899_00282	27148	29577	-1	K02469	-	PF03989,PF00521	true
MGYG000303899_6	MGYG000303899_00283	29587	31503	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303899_6	MGYG000303899_00284	31496	32596	-1	K03629	-	PF02463	true
MGYG000303899_6	MGYG000303899_00285	32599	32820	-1	K14761	-	PF13275	true
MGYG000303899_6	MGYG000303899_00286	32830	33936	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303899_6	MGYG000303899_00287	34310	35725	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303899_7	MGYG000303899_00289	355	984	1	K00761	-	PF14681	true
MGYG000303899_7	MGYG000303899_00290	1625	2950	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000303899_7	MGYG000303899_00291	3072	3650	1	K01358	-	PF00574	true
MGYG000303899_7	MGYG000303899_00292	3661	4884	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000303899_7	MGYG000303899_00293	4897	7242	1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000303899_7	MGYG000303899_00294	7244	7834	1	K03978	-	PF01926	true
MGYG000303899_7	MGYG000303899_00295	7866	8096	1	-	-	PF13751,PF05598	true
MGYG000303899_7	MGYG000303899_00296	8172	8696	-1	-	-	-	true
MGYG000303899_7	MGYG000303899_00297	9128	9295	-1	-	-	-	true
MGYG000303899_7	MGYG000303899_00298	9879	10244	-1	-	-	-	true
MGYG000303899_7	MGYG000303899_00299	10491	11822	1	K01372	-	PF03051	true
MGYG000303899_7	MGYG000303899_00300	11940	13652	1	-	-	PF01432	true
MGYG000303899_7	MGYG000303899_00301	13695	15125	-1	K01756	-	PF00206,PF10397	true
MGYG000303899_7	MGYG000303899_00302	15301	16293	1	-	-	PF01522	true
MGYG000303899_7	MGYG000303899_00303	16301	17512	1	K09760	-	PF02646	true
MGYG000303899_7	MGYG000303899_00304	17932	18243	1	K02946	-	PF00338	true
MGYG000303899_7	MGYG000303899_00305	18296	18922	1	K02906	-	PF00297	true
MGYG000303899_7	MGYG000303899_00306	18940	19563	1	K02926	-	PF00573	true
MGYG000303899_7	MGYG000303899_00307	19563	19850	1	K02892	-	PF00276	true
MGYG000303899_7	MGYG000303899_00308	19868	20701	1	K02886	-	PF03947,PF00181	true
MGYG000303899_7	MGYG000303899_00309	20718	21002	1	K02965	-	PF00203	true
MGYG000303899_7	MGYG000303899_00310	21022	21354	1	K02890	-	PF00237	true
