#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304281_1	MGYG000304281_00038	38275	38544	-1	K09896	-	PF06288	true
MGYG000304281_1	MGYG000304281_00039	38763	39347	1	K03752	-	PF12804	true
MGYG000304281_1	MGYG000304281_00040	39359	39877	1	K03753,K13818	-	PF03205	true
MGYG000304281_1	MGYG000304281_00041	39964	40461	-1	-	-	PF01042	true
MGYG000304281_1	MGYG000304281_00042	40502	41923	-1	-	-	PF01266	true
MGYG000304281_1	MGYG000304281_00043	41993	42133	1	-	-	-	true
MGYG000304281_1	MGYG000304281_00044	42337	43689	-1	K00383	-	PF02852,PF07992	true
MGYG000304281_1	MGYG000304281_00045	43835	44677	-1	K07115	-	PF04378	true
MGYG000304281_1	MGYG000304281_00046	44858	45250	1	-	-	PF06476	true
MGYG000304281_1	MGYG000304281_00047	45527	46549	1	K07058	-	PF03631	true
MGYG000304281_1	MGYG000304281_00048	46629	46835	1	K01821	-	PF01361	true
MGYG000304281_1	MGYG000304281_00049	46928	48439	-1	-	-	PF00675,PF05193	true
MGYG000304281_1	MGYG000304281_00050	48613	49323	-1	-	-	PF17154	true
MGYG000304281_1	MGYG000304281_00051	49556	51250	-1	-	-	-	true
MGYG000304281_1	MGYG000304281_00052	51377	52378	-1	K10823,K12372,K19230	-	PF08352,PF00005	true
MGYG000304281_1	MGYG000304281_00053	52371	53354	-1	K12371,K15583	-	PF08352,PF00005	true
MGYG000304281_1	MGYG000304281_00054	53367	54269	-1	K12370	-	PF00528,PF12911	true
MGYG000304281_1	MGYG000304281_00055	54280	55299	-1	K12369,K19227	-	PF00528	true
MGYG000304281_1	MGYG000304281_00056	55469	57076	-1	K02035,K12368	-	PF00496	true
MGYG000304281_1	MGYG000304281_00057	57599	59281	-1	-	-	PF03865,PF08479,PF17287	true
MGYG000304281_1	MGYG000304281_00059	59884	60186	1	-	-	PF17274	true
MGYG000304281_1	MGYG000304281_00060	60244	60573	-1	-	-	PF07119	true
MGYG000304281_1	MGYG000304281_00061	60952	62610	1	K07085	-	PF02080,PF06826	true
MGYG000304281_1	MGYG000304281_00062	62888	64165	-1	-	-	PF00155	true
MGYG000304281_1	MGYG000304281_00063	64308	64889	-1	K01246	-	PF03352	true
MGYG000304281_1	MGYG000304281_00064	65140	66045	1	K01878	-	PF02091	true
MGYG000304281_1	MGYG000304281_00065	66055	68127	1	-	-	PF05746,PF02092,PF02091	true
MGYG000304281_1	MGYG000304281_00066	68289	68675	1	-	-	PF06296	true
MGYG000304281_1	MGYG000304281_00067	68668	68988	1	K07726	-	PF01381	true
MGYG000304281_1	MGYG000304281_00068	69037	69471	-1	-	-	-	true
MGYG000304281_1	MGYG000304281_00069	69464	70081	-1	-	-	PF03372	false
MGYG000304281_1	MGYG000304281_00070	70074	70349	-1	-	-	PF03372	false
MGYG000304281_1	MGYG000304281_00071	70564	71850	-1	-	-	PF12566	true
MGYG000304281_1	MGYG000304281_00072	71987	72604	1	-	-	-	true
MGYG000304281_1	MGYG000304281_00073	72905	73528	1	K00942	-	PF00625	true
MGYG000304281_1	MGYG000304281_00074	73583	73858	1	K03060	-	PF01192	true
MGYG000304281_1	MGYG000304281_00075	73888	76014	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304281_1	MGYG000304281_00076	76017	76736	1	K00556	-	PF12105,PF00588	true
MGYG000304281_1	MGYG000304281_00077	76744	78831	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304281_1	MGYG000304281_00078	78940	80154	-1	-	-	PF03616	true
MGYG000304281_1	MGYG000304281_00079	80397	81788	1	K03458,K16345	-	PF00860	true
MGYG000304281_1	MGYG000304281_00080	81929	82468	1	-	-	-	true
MGYG000304281_1	MGYG000304281_00081	82563	84251	1	-	-	PF05170	true
MGYG000304281_1	MGYG000304281_00082	84335	84574	1	-	-	-	true
MGYG000304281_1	MGYG000304281_00083	84662	85540	-1	K06182,K06183	-	PF00849,PF01479	true
MGYG000304281_1	MGYG000304281_00084	85716	86630	-1	-	-	PF13673,PF00583,PF09500	true
MGYG000304281_1	MGYG000304281_00085	86654	87091	-1	K07560	-	PF02580	true
MGYG000304281_1	MGYG000304281_00086	87172	87789	-1	K07025,K20866	-	PF13419	true
MGYG000304281_1	MGYG000304281_00087	87992	89254	-1	K07154	-	PF13657,PF07804	false
MGYG000304281_1	MGYG000304281_00088	89258	89566	-1	-	-	PF01381	true
MGYG000304281_1	MGYG000304281_00089	89895	90311	-1	-	-	-	true
MGYG000304281_1	MGYG000304281_00090	90289	90612	-1	-	-	-	true
MGYG000304281_1	MGYG000304281_00091	91037	91171	1	-	-	-	true
MGYG000304281_1	MGYG000304281_00092	91502	93319	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304281_1	MGYG000304281_00093	93697	95106	1	-	-	PF03951,PF00120	true
MGYG000304281_1	MGYG000304281_00094	95286	96332	1	K07708	-	PF00512,PF02518,PF08448,PF00989	true
MGYG000304281_1	MGYG000304281_00095	96343	97764	1	K07712	-	PF00072,PF02954,PF00158	true
MGYG000304281_1	MGYG000304281_00096	97794	99167	-1	-	-	PF04055,PF06969	true
MGYG000304281_1	MGYG000304281_00097	100035	100691	-1	-	-	-	true
MGYG000304281_1	MGYG000304281_00098	100688	101038	-1	-	-	PF16068	true
MGYG000304281_1	MGYG000304281_00099	101063	101737	-1	-	-	PF03783	true
MGYG000304281_1	MGYG000304281_00100	102198	104531	-1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304281_1	MGYG000304281_00101	104713	105192	1	K04760	-	PF03449,PF01272	true
MGYG000304281_1	MGYG000304281_00102	105341	106063	1	-	-	PF00486,PF00072	true
MGYG000304281_1	MGYG000304281_00103	106063	107403	1	K07638	-	PF00512,PF02518,PF00672	true
MGYG000304281_1	MGYG000304281_00104	107606	108646	1	K02040	-	PF12849	true
MGYG000304281_1	MGYG000304281_00105	108722	109681	1	K02037	-	PF00528	true
MGYG000304281_1	MGYG000304281_00106	109683	110585	1	-	-	PF00528	true
MGYG000304281_1	MGYG000304281_00107	110616	111392	1	K02036	-	PF00005	true
MGYG000304281_1	MGYG000304281_00108	111407	112141	1	K02039	-	PF01895	true
MGYG000304281_1	MGYG000304281_00109	112345	113184	1	K02030	-	PF00497	true
MGYG000304281_1	MGYG000304281_00110	113282	114019	1	K02029	-	PF00528	true
MGYG000304281_1	MGYG000304281_00111	114021	114770	1	K02029	-	PF00528	true
MGYG000304281_1	MGYG000304281_00112	114828	115838	-1	-	-	-	true
MGYG000304281_1	MGYG000304281_00113	115860	116798	-1	K00645,K13935	-	PF00698	true
MGYG000304281_1	MGYG000304281_00114	116810	118117	-1	K02004	-	PF12704,PF02687	true
MGYG000304281_1	MGYG000304281_00115	118117	118635	-1	-	-	-	true
MGYG000304281_2	MGYG000304281_00116	310	1602	-1	K01733	-	PF14821,PF00291	true
MGYG000304281_2	MGYG000304281_00117	1606	2535	-1	K00872	-	PF00288,PF08544	true
MGYG000304281_2	MGYG000304281_00118	2538	4997	-1	K12524,K12525	-	PF03447,PF13840,PF00696,PF01842,PF00742	true
MGYG000304281_2	MGYG000304281_00119	5816	6532	1	K07773	-	PF00486,PF00072	true
MGYG000304281_2	MGYG000304281_00120	6716	7192	-1	K05805	-	PF05981	true
MGYG000304281_2	MGYG000304281_00121	7394	8296	1	K05804,K13652,K13653	-	PF06445,PF12833,PF14526	true
MGYG000304281_2	MGYG000304281_00122	8340	8987	-1	K15634	-	PF00300	true
MGYG000304281_2	MGYG000304281_00123	9039	9578	1	-	-	PF01931	true
MGYG000304281_2	MGYG000304281_00124	9668	9979	-1	K03720	-	PF01371	true
MGYG000304281_2	MGYG000304281_00125	10081	12000	-1	K08309	GH23	PF01464,PF14718	true
MGYG000304281_2	MGYG000304281_00126	12342	14009	1	K06020	-	PF12848,PF00005	true
MGYG000304281_2	MGYG000304281_00127	14106	14897	-1	K03832	-	PF03544	true
MGYG000304281_2	MGYG000304281_00128	15069	15617	1	K03088	-	PF08281,PF04542	true
MGYG000304281_2	MGYG000304281_00129	15607	16620	1	K07165	-	PF16220,PF04773	true
MGYG000304281_2	MGYG000304281_00130	16724	19474	1	-	-	PF07660,PF07715	true
MGYG000304281_2	MGYG000304281_00131	19537	21246	1	K02471	-	PF06472,PF00005	true
MGYG000304281_2	MGYG000304281_00132	21236	24034	1	K07263	-	PF00675,PF05193	true
MGYG000304281_2	MGYG000304281_00133	24151	24567	-1	K15977	-	PF07681	true
MGYG000304281_2	MGYG000304281_00134	24837	26855	1	K00219	-	PF00724,PF07992	true
MGYG000304281_2	MGYG000304281_00135	26994	28247	-1	-	-	PF00375	true
MGYG000304281_2	MGYG000304281_00136	28971	29639	1	-	-	PF09335	true
MGYG000304281_2	MGYG000304281_00137	29884	30189	1	-	-	PF05957	true
MGYG000304281_2	MGYG000304281_00138	30196	30606	1	-	-	PF07332	true
MGYG000304281_2	MGYG000304281_00139	30590	30895	1	-	-	PF13997	true
MGYG000304281_2	MGYG000304281_00140	31067	31459	1	K15977	-	PF07681	true
MGYG000304281_2	MGYG000304281_00141	31532	32434	-1	-	-	PF00126,PF03466	true
MGYG000304281_2	MGYG000304281_00142	32549	33253	1	K06911	-	PF02678	true
MGYG000304281_2	MGYG000304281_00143	33787	34665	-1	K07056	-	PF00590	true
MGYG000304281_2	MGYG000304281_00144	34727	36499	1	K07121	-	PF04348	true
MGYG000304281_2	MGYG000304281_00145	36604	36981	1	K07460	-	PF02021	true
MGYG000304281_2	MGYG000304281_00146	37004	37594	1	K03271,K12961	-	PF13580	true
MGYG000304281_2	MGYG000304281_00147	37604	38182	1	-	-	PF04972	true
MGYG000304281_2	MGYG000304281_00148	38277	38894	-1	K03189	-	PF02492	true
MGYG000304281_2	MGYG000304281_00149	38904	39569	-1	K03188	-	PF01730	true
MGYG000304281_2	MGYG000304281_00150	39600	40085	-1	K03187	-	PF05194,PF02814	true
MGYG000304281_2	MGYG000304281_00151	40113	41816	-1	K01428	-	PF00449,PF01979	true
MGYG000304281_2	MGYG000304281_00152	41813	42139	-1	K01429	-	PF00699	true
MGYG000304281_2	MGYG000304281_00153	42151	42453	-1	K01427	-	PF00547,PF00449,PF00699,PF01979	true
MGYG000304281_2	MGYG000304281_00154	42475	43299	-1	K03190	-	PF01774	true
MGYG000304281_2	MGYG000304281_00155	43859	44674	1	K07780,K10923,K21906	-	PF00165,PF12833	true
MGYG000304281_2	MGYG000304281_00156	44678	45379	-1	K03814	GT51	PF00912	true
MGYG000304281_2	MGYG000304281_00157	45400	46113	-1	-	-	PF01965	true
MGYG000304281_2	MGYG000304281_00158	46287	48623	-1	K07648	-	PF00072,PF00512,PF01627,PF02518,PF00989	true
MGYG000304281_2	MGYG000304281_00159	49291	53748	1	K00265	-	PF01645,PF04898,PF00310,PF01493	true
MGYG000304281_2	MGYG000304281_00160	53759	55156	1	K00266	-	PF07992,PF14691	true
MGYG000304281_2	MGYG000304281_00161	55681	56955	1	K03326	-	PF03606	true
MGYG000304281_2	MGYG000304281_00162	56970	58235	1	K12940	-	PF01546,PF07687	true
MGYG000304281_2	MGYG000304281_00163	58386	59411	1	-	-	PF07739,PF13411	true
MGYG000304281_2	MGYG000304281_00164	59490	59999	-1	K03600	-	PF04386	true
MGYG000304281_2	MGYG000304281_00165	60006	60647	-1	K03599	-	PF02798,PF13417,PF00043	true
MGYG000304281_2	MGYG000304281_00166	61283	61675	-1	K02996	-	PF00380	true
MGYG000304281_2	MGYG000304281_00167	61691	62119	-1	K02871	-	PF00572	true
MGYG000304281_2	MGYG000304281_00168	62569	63687	-1	K06916	-	PF03969	true
MGYG000304281_2	MGYG000304281_00169	63890	64294	1	K09908	-	PF06295	true
MGYG000304281_2	MGYG000304281_00170	64522	65913	1	K04771,K04772,K08070	-	PF13365,PF00595,PF13180	true
MGYG000304281_2	MGYG000304281_00171	66106	67176	1	K04691,K04772	-	PF13365,PF13180	true
MGYG000304281_2	MGYG000304281_00172	67217	68266	-1	-	-	PF09925	true
MGYG000304281_2	MGYG000304281_00173	68595	69506	1	-	-	-	false
MGYG000304281_2	MGYG000304281_00174	69499	70803	1	-	-	PF13289	false
MGYG000304281_2	MGYG000304281_00175	70887	72149	-1	K00790	-	PF00275	true
MGYG000304281_2	MGYG000304281_00176	72198	72452	-1	-	-	PF01722	true
MGYG000304281_2	MGYG000304281_00177	72593	72886	-1	K07122	-	PF13466	true
MGYG000304281_2	MGYG000304281_00178	72888	73517	-1	K07323	-	PF05494	true
MGYG000304281_2	MGYG000304281_00179	73591	74127	-1	K02067	-	PF02470	true
MGYG000304281_2	MGYG000304281_00180	74131	74910	-1	K02066	-	PF02405	true
MGYG000304281_2	MGYG000304281_00181	74914	75726	-1	K02065	-	PF00005	true
MGYG000304281_2	MGYG000304281_00182	75970	76950	1	K07301	-	PF01699	true
MGYG000304281_2	MGYG000304281_00183	76956	77942	1	K06041	-	PF01380,PF00571	true
MGYG000304281_2	MGYG000304281_00184	77970	78527	1	K03270	-	PF08282	true
MGYG000304281_2	MGYG000304281_00185	78545	79123	1	K11719	-	PF06835	true
MGYG000304281_2	MGYG000304281_00186	79104	79637	1	K09774	-	-	true
MGYG000304281_2	MGYG000304281_00187	79644	80369	1	K06861	-	PF00005,PF12399	true
MGYG000304281_2	MGYG000304281_00188	80429	81904	1	-	-	PF00309,PF04963,PF04552	true
MGYG000304281_2	MGYG000304281_00189	81928	82215	1	K05808	-	PF02482	true
MGYG000304281_2	MGYG000304281_00190	82389	82838	1	K02806	-	PF00359	true
MGYG000304281_2	MGYG000304281_00191	82923	83777	1	K06958	-	PF03668	true
MGYG000304281_2	MGYG000304281_00192	83774	84046	1	K08485	-	PF00381	true
MGYG000304281_2	MGYG000304281_00193	84221	84631	1	-	-	PF14760,PF01272	true
MGYG000304281_2	MGYG000304281_00194	84737	86065	-1	K03592	-	-	true
MGYG000304281_2	MGYG000304281_00195	86252	86812	1	-	-	PF04751	true
MGYG000304281_2	MGYG000304281_00196	86903	87184	-1	K03623	-	PF01337	true
MGYG000304281_2	MGYG000304281_00197	87184	87690	-1	-	-	PF00545	true
MGYG000304281_2	MGYG000304281_00198	87784	89229	-1	K03568	-	-	true
MGYG000304281_2	MGYG000304281_00199	89226	90086	-1	K01501,K11206	-	PF00795	true
MGYG000304281_2	MGYG000304281_00200	90083	93886	-1	-	-	PF13116,PF13502	true
MGYG000304281_2	MGYG000304281_00201	93931	95400	-1	-	-	PF00575,PF10150	true
MGYG000304281_2	MGYG000304281_00202	95397	95984	-1	K06287	-	PF02545	true
MGYG000304281_2	MGYG000304281_00203	96036	96530	-1	K03571	-	PF04093	true
MGYG000304281_2	MGYG000304281_00204	96530	97576	-1	K03570	-	PF04085	true
MGYG000304281_2	MGYG000304281_00205	97678	98721	-1	K03569	-	PF06723	true
MGYG000304281_2	MGYG000304281_00206	99408	100382	1	K19745	-	PF00107,PF08240	true
MGYG000304281_2	MGYG000304281_00207	100816	101259	1	K03786	-	PF01220	true
MGYG000304281_2	MGYG000304281_00208	101292	101762	1	K02160	-	PF00364	true
MGYG000304281_2	MGYG000304281_00209	101775	103124	1	K01961	-	PF00289,PF02785,PF02786	true
MGYG000304281_2	MGYG000304281_00210	103354	103602	1	-	-	PF06196	true
MGYG000304281_2	MGYG000304281_00211	103586	105037	1	K14392	-	PF00474	true
MGYG000304281_2	MGYG000304281_00212	105062	105943	1	K02687	-	PF06325	true
MGYG000304281_2	MGYG000304281_00213	106265	107236	1	-	-	PF01207	true
MGYG000304281_2	MGYG000304281_00214	107257	107553	1	K03557	-	PF02954	true
MGYG000304281_2	MGYG000304281_00215	107594	108028	-1	-	-	PF06836	true
MGYG000304281_2	MGYG000304281_00216	108115	108441	-1	-	-	PF05488	true
MGYG000304281_2	MGYG000304281_00217	108480	108896	1	-	-	-	true
MGYG000304281_2	MGYG000304281_00218	108927	109892	-1	-	-	-	true
MGYG000304281_3	MGYG000304281_00219	520	978	1	K03925	-	PF02381	true
MGYG000304281_3	MGYG000304281_00220	982	1929	1	K03438	-	PF01795	true
MGYG000304281_3	MGYG000304281_00221	1930	2247	1	K03586	-	PF04999	true
MGYG000304281_3	MGYG000304281_00222	2259	4055	1	K03587	-	PF00905,PF03717	true
MGYG000304281_3	MGYG000304281_00223	4042	5529	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304281_3	MGYG000304281_00224	5526	6908	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304281_3	MGYG000304281_00225	6902	7984	1	K01000	-	PF10555,PF00953	true
MGYG000304281_3	MGYG000304281_00226	7986	9296	1	K01925	-	PF08245,PF02875	true
MGYG000304281_3	MGYG000304281_00227	9296	10489	1	K03588	-	PF01098	true
MGYG000304281_3	MGYG000304281_00228	10486	11568	1	-	-	PF04101,PF03033	true
MGYG000304281_3	MGYG000304281_00229	11610	13073	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304281_3	MGYG000304281_00230	13079	13426	1	-	-	-	true
MGYG000304281_3	MGYG000304281_00231	13423	14226	1	K03589	-	PF08478	true
MGYG000304281_3	MGYG000304281_00232	14272	15528	1	K03590	-	PF14450,PF02491	true
MGYG000304281_3	MGYG000304281_00233	15598	16764	1	K03531	-	PF00091,PF12327	true
MGYG000304281_3	MGYG000304281_00234	16860	17780	1	K02535	-	PF03331	true
MGYG000304281_3	MGYG000304281_00235	17811	18329	-1	-	-	-	true
MGYG000304281_3	MGYG000304281_00236	18373	18900	1	K13301	-	PF06558	true
MGYG000304281_3	MGYG000304281_00237	19008	21716	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304281_3	MGYG000304281_00238	21862	22269	-1	K19591,K19592	-	PF00376,PF09278,PF13411	true
MGYG000304281_3	MGYG000304281_00239	22378	24867	-1	-	-	PF00702,PF00403,PF00122	true
MGYG000304281_3	MGYG000304281_00240	25136	29869	-1	K11016	-	PF05594,PF13332	true
MGYG000304281_3	MGYG000304281_00241	29903	31588	-1	K11017	-	PF03865,PF08479,PF17287	true
MGYG000304281_3	MGYG000304281_00242	32187	32681	1	K03574	-	PF02581,PF00293,PF14815	true
MGYG000304281_3	MGYG000304281_00243	32734	32949	-1	K09862	-	PF03884	true
MGYG000304281_3	MGYG000304281_00244	33002	33754	-1	K18778	-	PF07072	true
MGYG000304281_3	MGYG000304281_00245	33757	34371	-1	K00859	-	PF01121	true
MGYG000304281_3	MGYG000304281_00246	34649	35848	-1	K02505,K02653	-	PF00482	true
MGYG000304281_3	MGYG000304281_00247	35845	36948	-1	K02454,K02504,K02652	-	PF00437	true
MGYG000304281_3	MGYG000304281_00248	37047	37490	-1	K02650,K02682	-	PF07963,PF00114	true
MGYG000304281_3	MGYG000304281_00249	37701	38243	1	K01447,K03806	-	PF01510	true
MGYG000304281_3	MGYG000304281_00250	38555	39340	1	-	-	PF00392,PF07729	true
MGYG000304281_3	MGYG000304281_00251	39504	42170	1	K00163	-	PF00456	true
MGYG000304281_3	MGYG000304281_00252	42183	44048	1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304281_3	MGYG000304281_00253	44250	45677	1	K00382	-	PF00364,PF02852,PF07992	true
MGYG000304281_3	MGYG000304281_00254	45890	59008	-1	K10953	-	PF03497,PF12146,PF16671,PF11647,PF11713,PF07634,PF03543	true
MGYG000304281_3	MGYG000304281_00255	58971	59750	-1	K10953	-	PF03497,PF12146,PF16671,PF11647,PF11713,PF07634,PF03543	true
MGYG000304281_3	MGYG000304281_00256	60187	60360	-1	-	-	-	true
MGYG000304281_3	MGYG000304281_00257	61007	63604	1	K01682	-	PF11791,PF00330,PF06434	true
MGYG000304281_3	MGYG000304281_00258	63775	64146	1	K09910	-	PF06062	true
MGYG000304281_3	MGYG000304281_00259	64238	65098	1	K03442	-	-	true
MGYG000304281_3	MGYG000304281_00260	65267	65890	1	K06895	-	PF01810	true
MGYG000304281_3	MGYG000304281_00261	65981	66715	1	K09807	-	PF04402	true
MGYG000304281_3	MGYG000304281_00262	66883	67413	-1	-	-	-	true
MGYG000304281_3	MGYG000304281_00263	67379	67600	-1	-	-	-	true
MGYG000304281_3	MGYG000304281_00264	67803	68702	-1	-	-	PF00126,PF03466	true
MGYG000304281_3	MGYG000304281_00265	68863	69519	1	K01807	-	PF06026	true
MGYG000304281_3	MGYG000304281_00266	69875	71125	1	-	-	PF02826,PF00389	true
MGYG000304281_3	MGYG000304281_00267	71202	73325	-1	K11004,K12530,K12531	-	PF00005,PF00664,PF03412	true
MGYG000304281_3	MGYG000304281_00268	73339	74703	-1	K11003,K12532	-	PF13533,PF13437	true
MGYG000304281_3	MGYG000304281_00269	74706	76778	-1	K12530,K12531	-	PF00005,PF00664,PF03412	true
MGYG000304281_3	MGYG000304281_00270	76868	77485	-1	K01934	-	PF01812	true
MGYG000304281_3	MGYG000304281_00271	77951	78280	-1	K09888	-	PF05164	true
MGYG000304281_3	MGYG000304281_00272	78457	79041	1	K09895	-	PF03695	true
MGYG000304281_3	MGYG000304281_00273	79095	80405	1	K01262	-	PF00557,PF05195	true
MGYG000304281_3	MGYG000304281_00274	80419	81591	1	K03185,K18800	-	PF01494	true
MGYG000304281_3	MGYG000304281_00275	81621	82856	1	K18800	-	PF01494	true
MGYG000304281_3	MGYG000304281_00276	83271	84365	1	K00605	-	PF08669,PF01571	true
MGYG000304281_3	MGYG000304281_00277	84398	84790	1	K02437	-	PF01597	true
MGYG000304281_3	MGYG000304281_00278	84899	87775	1	K00281,K00283	-	PF02347	true
MGYG000304281_3	MGYG000304281_00279	87873	88475	-1	K07023	-	PF13023	true
MGYG000304281_3	MGYG000304281_00280	88502	89488	-1	K06980	-	PF08669,PF01571	true
MGYG000304281_3	MGYG000304281_00281	89743	90024	1	K09159	-	PF03937	true
MGYG000304281_3	MGYG000304281_00282	90332	90739	1	K19168	-	PF07254	true
MGYG000304281_3	MGYG000304281_00283	90840	91358	-1	K03840	-	PF00258	true
MGYG000304281_3	MGYG000304281_00284	91466	92407	1	K04763	-	PF00589,PF02899	true
MGYG000304281_3	MGYG000304281_00285	92441	93148	1	K03981	-	PF10411,PF13098	true
MGYG000304281_3	MGYG000304281_00286	93158	94891	1	K07462	-	PF02272,PF01368	true
MGYG000304281_3	MGYG000304281_00287	95199	96161	1	K02836	-	PF03462,PF00472	true
MGYG000304281_3	MGYG000304281_00288	96170	97684	1	K04567	-	PF00152,PF01336	true
MGYG000304281_3	MGYG000304281_00290	97994	98353	-1	-	-	PF13698	true
MGYG000304281_3	MGYG000304281_00291	98516	99064	-1	K16078	-	PF13505,PF06316	true
MGYG000304281_3	MGYG000304281_00292	99280	99756	-1	-	-	-	true
MGYG000304281_3	MGYG000304281_00293	99729	100469	-1	-	-	-	true
MGYG000304281_3	MGYG000304281_00294	100695	101195	-1	-	-	-	true
MGYG000304281_3	MGYG000304281_00295	101168	101914	-1	-	-	PF00486	true
MGYG000304281_3	MGYG000304281_00296	102432	102968	1	K07345	-	PF00419,PF16970	true
MGYG000304281_3	MGYG000304281_00297	103027	103785	1	K15540	-	PF00345,PF02753	true
MGYG000304281_4	MGYG000304281_00298	266	802	1	K16078	-	PF13505,PF06316	true
MGYG000304281_4	MGYG000304281_00299	950	1273	-1	K09901	-	PF04269	true
MGYG000304281_4	MGYG000304281_00300	1387	2847	-1	K06131	-	PF13091,PF13396	true
MGYG000304281_4	MGYG000304281_00301	3155	3334	1	-	-	-	true
MGYG000304281_4	MGYG000304281_00302	3450	4175	1	K03832	-	PF16031,PF03544	true
MGYG000304281_4	MGYG000304281_00303	4274	4705	-1	K10806	-	PF03061	true
MGYG000304281_4	MGYG000304281_00304	4779	5432	-1	K06190	-	PF04279	true
MGYG000304281_4	MGYG000304281_00305	5738	7522	1	-	-	PF01740,PF00916	true
MGYG000304281_4	MGYG000304281_00306	7655	8416	-1	-	-	PF06790	true
MGYG000304281_4	MGYG000304281_00307	8860	9501	1	K07275	-	PF03922	true
MGYG000304281_4	MGYG000304281_00308	10153	10467	-1	K04065	-	PF04972	true
MGYG000304281_4	MGYG000304281_00309	10738	11547	-1	K01695	-	PF00290	true
MGYG000304281_4	MGYG000304281_00310	11547	12737	-1	K01696	-	PF00291	true
MGYG000304281_4	MGYG000304281_00311	12754	13986	-1	K13498	-	PF00697,PF00218	true
