#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304125_3	MGYG000304125_00151	35632	36579	-1	K02075	-	PF00950	true
MGYG000304125_3	MGYG000304125_00152	36576	37277	-1	K02074	-	PF00005	true
MGYG000304125_3	MGYG000304125_00153	37274	38386	-1	K02077,K09815	-	PF01297	true
MGYG000304125_3	MGYG000304125_00154	38490	39638	1	-	-	PF00532,PF00356,PF13377	true
MGYG000304125_3	MGYG000304125_00155	39635	40456	-1	K01087	-	PF11716,PF02358	true
MGYG000304125_3	MGYG000304125_00156	40514	41020	-1	-	-	PF03724	true
MGYG000304125_3	MGYG000304125_00157	41021	42481	-1	K00697,K16055	GT20	PF00982,PF02358	true
MGYG000304125_3	MGYG000304125_00158	42521	42934	-1	-	-	-	true
MGYG000304125_3	MGYG000304125_00159	43022	44662	-1	-	-	PF12821,PF06738	true
MGYG000304125_3	MGYG000304125_00161	45126	46475	1	-	-	PF01569,PF12951	true
MGYG000304125_3	MGYG000304125_00162	46475	48286	1	K01077,K01113	-	PF09423,PF16655	true
MGYG000304125_3	MGYG000304125_00163	48312	48830	-1	-	-	PF00583	true
MGYG000304125_3	MGYG000304125_00164	48985	49794	-1	-	-	PF01471,PF03734	true
MGYG000304125_3	MGYG000304125_00165	49906	50607	1	K02483	-	PF00486,PF00072	true
MGYG000304125_3	MGYG000304125_00166	50704	50904	-1	-	-	-	true
MGYG000304125_3	MGYG000304125_00167	50928	52379	1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304125_3	MGYG000304125_00168	52330	53145	-1	-	-	PF00561,PF12697,PF12146	true
MGYG000304125_3	MGYG000304125_00169	53132	54313	-1	K01046	-	PF01674,PF00561,PF12146	true
MGYG000304125_3	MGYG000304125_00170	54325	54777	-1	K02503	-	PF01230	true
MGYG000304125_3	MGYG000304125_00171	54915	55211	-1	-	-	-	true
MGYG000304125_3	MGYG000304125_00172	55461	56774	1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304125_3	MGYG000304125_00173	56767	57669	1	K05522,K10563	-	PF01149,PF06831,PF06827	true
MGYG000304125_3	MGYG000304125_00174	57587	58186	-1	-	-	-	true
MGYG000304125_4	MGYG000304125_00175	215	577	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00176	716	1495	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00177	1495	1818	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00178	1837	3387	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00179	3401	4732	1	-	-	PF06074	true
MGYG000304125_4	MGYG000304125_00180	4729	6108	1	K01358	-	PF00574,PF10123	true
MGYG000304125_4	MGYG000304125_00181	6121	6534	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00182	6564	7496	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00183	7496	7816	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00184	7834	8274	1	-	-	PF09355	true
MGYG000304125_4	MGYG000304125_00185	8274	8651	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00186	8635	8937	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00187	8927	9355	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00188	9436	10338	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00189	10508	10837	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00190	10837	11454	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00191	11479	17661	1	-	-	PF01464	true
MGYG000304125_4	MGYG000304125_00192	17661	18398	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00193	18423	19391	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00194	19384	20637	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00195	20722	22107	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00196	22104	22652	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00197	22728	23606	1	-	-	PF08310,PF01510	true
MGYG000304125_4	MGYG000304125_00198	23612	24043	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00199	23997	24497	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00200	24484	24831	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00201	24944	26086	-1	-	-	PF06114,PF01381,PF13560	true
MGYG000304125_4	MGYG000304125_00202	26064	26726	-1	-	-	-	true
MGYG000304125_4	MGYG000304125_00203	26991	27554	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00204	27571	27783	-1	-	-	-	true
MGYG000304125_4	MGYG000304125_00205	27950	28111	-1	-	-	-	true
MGYG000304125_4	MGYG000304125_00206	28108	28875	-1	-	-	PF07638	true
MGYG000304125_4	MGYG000304125_00207	29017	29475	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00208	29480	30052	-1	-	-	-	true
MGYG000304125_4	MGYG000304125_00209	30132	32720	-1	K01156	-	PF04851	true
MGYG000304125_4	MGYG000304125_00210	32723	34576	-1	K00571,K07316	-	PF01555,PF12564	true
MGYG000304125_4	MGYG000304125_00211	34842	35201	-1	-	-	PF00903	true
MGYG000304125_4	MGYG000304125_00212	35198	35419	-1	-	-	-	true
MGYG000304125_4	MGYG000304125_00213	35500	35796	-1	-	-	-	true
MGYG000304125_4	MGYG000304125_00214	35833	36171	-1	-	-	PF01381	true
MGYG000304125_4	MGYG000304125_00215	36258	37601	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00216	37787	38770	1	-	-	PF00589	true
MGYG000304125_4	MGYG000304125_00217	38869	40824	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00219	41262	43493	1	K02351,K07245	-	PF05425,PF09678	true
MGYG000304125_4	MGYG000304125_00220	43766	44359	1	K03111	-	PF00436	true
MGYG000304125_4	MGYG000304125_00221	44477	46147	1	-	-	PF12848,PF00005	true
MGYG000304125_4	MGYG000304125_00222	46357	46857	1	K07107	-	PF13279,PF03061	true
MGYG000304125_4	MGYG000304125_00223	46868	47695	1	-	-	-	true
MGYG000304125_4	MGYG000304125_00224	47760	48167	-1	K06886	-	PF01152	true
MGYG000304125_4	MGYG000304125_00225	48170	50869	-1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304125_4	MGYG000304125_00226	50989	51675	1	-	-	PF01323	true
MGYG000304125_4	MGYG000304125_00227	51680	52153	1	K01808	-	PF02502	true
MGYG000304125_4	MGYG000304125_00228	52309	52548	-1	-	-	-	true
MGYG000304125_5	MGYG000304125_00229	30	383	1	-	-	-	true
MGYG000304125_5	MGYG000304125_00230	563	856	-1	K07166	-	PF13740	true
MGYG000304125_5	MGYG000304125_00231	935	1234	-1	K01951	-	PF00117	true
MGYG000304125_5	MGYG000304125_00232	1239	1676	-1	K01951	-	PF00117	true
MGYG000304125_5	MGYG000304125_00233	1863	2615	-1	K00179,K04090	-	PF02775,PF00037,PF01558,PF01855	true
MGYG000304125_5	MGYG000304125_00234	2602	5391	-1	K00179,K04090	-	PF02775,PF00037,PF01558,PF01855	true
MGYG000304125_5	MGYG000304125_00235	5627	6097	1	-	-	PF01037,PF13412,PF13404	true
MGYG000304125_5	MGYG000304125_00236	6094	6897	-1	-	-	-	true
MGYG000304125_5	MGYG000304125_00237	6924	7523	-1	K21962	-	PF00440	true
MGYG000304125_5	MGYG000304125_00238	7646	10444	-1	K01681	-	PF00330,PF00694	true
MGYG000304125_5	MGYG000304125_00239	10536	10724	1	-	-	-	true
MGYG000304125_5	MGYG000304125_00240	10734	11294	1	-	-	-	true
MGYG000304125_5	MGYG000304125_00241	11675	13495	1	K21473,K21474	-	PF00877	true
MGYG000304125_5	MGYG000304125_00242	13560	14411	-1	-	-	-	true
MGYG000304125_5	MGYG000304125_00243	14437	15282	1	-	-	PF11296	true
MGYG000304125_5	MGYG000304125_00244	15304	15951	-1	-	-	-	true
MGYG000304125_5	MGYG000304125_00245	15961	16752	-1	-	-	PF09335	true
MGYG000304125_5	MGYG000304125_00247	17143	17703	1	K06910	-	PF01161	true
MGYG000304125_5	MGYG000304125_00248	17700	18833	-1	K00226,K00254	-	PF01180	true
MGYG000304125_5	MGYG000304125_00249	18863	20083	-1	-	-	-	true
MGYG000304125_5	MGYG000304125_00250	20221	21063	1	K06153	-	PF02673	true
MGYG000304125_5	MGYG000304125_00251	21070	22386	1	K01883,K15526	-	PF01406	true
MGYG000304125_5	MGYG000304125_00252	22446	22916	1	-	-	-	true
MGYG000304125_5	MGYG000304125_00253	22963	23331	-1	-	-	PF13622	true
MGYG000304125_5	MGYG000304125_00254	23294	23845	-1	-	-	PF13622	true
MGYG000304125_5	MGYG000304125_00255	23878	24570	1	-	-	PF13419	true
MGYG000304125_5	MGYG000304125_00256	24595	24891	1	K01523	-	PF01503	true
MGYG000304125_5	MGYG000304125_00257	25026	25913	1	K00765,K02502	-	PF01634,PF13393,PF08029	true
MGYG000304125_5	MGYG000304125_00258	26069	27598	1	K01744	-	PF00206,PF10415	true
MGYG000304125_5	MGYG000304125_00259	27666	28484	-1	K07465	-	PF12705	true
MGYG000304125_5	MGYG000304125_00260	28596	29273	-1	-	-	PF06912	true
MGYG000304125_5	MGYG000304125_00261	29310	30143	1	K07442	-	PF14801,PF08704	true
MGYG000304125_5	MGYG000304125_00262	30251	31873	1	K13527	-	PF00004	true
MGYG000304125_5	MGYG000304125_00263	31909	33519	1	K20814	-	PF03136	true
MGYG000304125_5	MGYG000304125_00264	33561	33758	1	K13570	-	PF05639	true
MGYG000304125_5	MGYG000304125_00265	33768	35228	1	K13571	-	PF03136	true
MGYG000304125_5	MGYG000304125_00266	35229	36353	1	K13572,K13573	-	PF13280	true
MGYG000304125_5	MGYG000304125_00267	36337	37503	1	K13572,K13573	-	PF13280	true
MGYG000304125_5	MGYG000304125_00268	37584	37850	1	K03116	-	-	true
MGYG000304125_5	MGYG000304125_00269	37863	38894	1	K03118	-	PF00902	true
MGYG000304125_5	MGYG000304125_00270	38924	41650	1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304125_5	MGYG000304125_00271	41643	42404	1	K16652	-	PF00106	true
MGYG000304125_5	MGYG000304125_00272	42412	42705	-1	-	-	-	true
MGYG000304125_5	MGYG000304125_00273	42818	43375	1	K07113	-	PF04186	true
MGYG000304125_5	MGYG000304125_00274	43375	44913	1	K03820	GT2	PF00795	true
MGYG000304125_5	MGYG000304125_00275	44923	45720	1	K00721	GT2	PF00535	true
MGYG000304125_5	MGYG000304125_00276	45810	46160	-1	-	-	PF13397	true
MGYG000304125_5	MGYG000304125_00277	46330	46737	1	-	-	-	true
MGYG000304125_5	MGYG000304125_00278	46809	47504	1	-	-	PF04264	true
MGYG000304125_5	MGYG000304125_00279	47520	47699	1	-	-	-	true
MGYG000304125_5	MGYG000304125_00280	47700	49082	1	K06213	-	PF01769,PF03448,PF05239,PF00571	true
MGYG000304125_5	MGYG000304125_00281	49285	50217	1	K07223	-	-	true
MGYG000304125_6	MGYG000304125_00282	85	780	-1	K01056	-	PF01195	true
MGYG000304125_6	MGYG000304125_00283	1212	1847	-1	K02897	-	PF14693,PF01386	true
MGYG000304125_6	MGYG000304125_00284	2283	3254	-1	K00948	-	PF14572,PF13793	true
MGYG000304125_6	MGYG000304125_00285	3396	4970	-1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000304125_6	MGYG000304125_00286	5083	6450	-1	-	-	PF07690	true
MGYG000304125_6	MGYG000304125_00288	6626	10492	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304125_6	MGYG000304125_00289	10608	12173	1	K02428,K02499	-	PF03819	true
MGYG000304125_6	MGYG000304125_00290	12181	12876	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304125_6	MGYG000304125_00291	13055	13837	1	-	-	PF13406	true
MGYG000304125_6	MGYG000304125_00292	14038	15315	1	K01689	-	PF00113,PF03952	true
MGYG000304125_6	MGYG000304125_00293	15354	15962	1	-	-	PF04977	true
MGYG000304125_6	MGYG000304125_00294	16038	16634	1	K09009	-	PF04417	true
MGYG000304125_6	MGYG000304125_00295	16637	17614	1	K01524	-	PF02541	true
MGYG000304125_6	MGYG000304125_00297	18264	18362	-1	-	-	-	true
MGYG000304125_6	MGYG000304125_00298	18755	19639	-1	-	-	PF03976	true
MGYG000304125_6	MGYG000304125_00299	19679	20401	1	-	-	PF00106	true
MGYG000304125_6	MGYG000304125_00300	20530	22122	-1	K00135	-	PF00171	true
MGYG000304125_6	MGYG000304125_00301	22361	23251	1	-	-	PF12811	true
MGYG000304125_6	MGYG000304125_00302	23678	24202	-1	K03624	-	PF03449,PF01272	true
MGYG000304125_6	MGYG000304125_00303	24354	24830	-1	-	-	PF14155	true
MGYG000304125_6	MGYG000304125_00304	24964	26037	1	K18455	-	PF02585	true
MGYG000304125_6	MGYG000304125_00305	26155	26685	1	-	-	-	true
MGYG000304125_6	MGYG000304125_00306	26722	27489	1	K00806,K12503	-	PF01255	true
MGYG000304125_6	MGYG000304125_00307	27520	28476	-1	K00867	-	PF00485	true
MGYG000304125_6	MGYG000304125_00308	28642	29943	1	K00600	-	PF00464	true
MGYG000304125_6	MGYG000304125_00309	30121	30915	1	K15866	-	PF00378	true
MGYG000304125_6	MGYG000304125_00310	31048	31728	-1	-	-	PF01844	true
MGYG000304125_6	MGYG000304125_00311	31706	32329	-1	-	-	PF01844	true
MGYG000304125_6	MGYG000304125_00312	32507	33676	-1	K00249,K00255	-	PF02770,PF02771,PF00441	true
MGYG000304125_6	MGYG000304125_00313	34448	34870	-1	-	-	-	true
MGYG000304125_6	MGYG000304125_00314	34976	35608	1	-	-	PF03466	true
MGYG000304125_6	MGYG000304125_00315	35612	36970	1	K00520,K21739	-	PF02852,PF07992	true
MGYG000304125_6	MGYG000304125_00316	37048	38430	1	K07175	-	PF13638,PF02562	true
MGYG000304125_6	MGYG000304125_00317	38528	39097	1	K03823	-	PF13420,PF00583,PF12840	true
MGYG000304125_6	MGYG000304125_00318	39170	40747	-1	-	-	PF07690	true
MGYG000304125_6	MGYG000304125_00319	40791	41510	-1	-	-	PF00440	true
MGYG000304125_6	MGYG000304125_00320	41710	43113	-1	K01679	-	PF00206,PF10415	true
MGYG000304125_6	MGYG000304125_00321	43310	44299	-1	K02446	-	PF03320	true
MGYG000304125_6	MGYG000304125_00322	44331	45080	1	-	-	PF14030	true
MGYG000304125_6	MGYG000304125_00323	45090	45347	-1	K03602	-	PF02609	true
MGYG000304125_6	MGYG000304125_00324	45348	46205	-1	K03601	-	PF13742,PF02601	true
MGYG000304125_7	MGYG000304125_00325	35	760	1	-	-	PF02627	true
MGYG000304125_7	MGYG000304125_00326	740	1390	-1	-	-	PF13649	true
MGYG000304125_7	MGYG000304125_00327	1512	1937	1	-	-	-	true
