#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304286_1	MGYG000304286_00105	101943	102590	-1	K00995,K08744	-	PF01066	true
MGYG000304286_1	MGYG000304286_00106	102538	103686	-1	K08256	GT4	PF13692,PF13439	true
MGYG000304286_1	MGYG000304286_00107	103683	104537	-1	K22311	-	PF03279	true
MGYG000304286_1	MGYG000304286_00108	104537	105160	-1	K00995,K00999	-	PF01066	true
MGYG000304286_1	MGYG000304286_00109	105160	105723	-1	K19710	-	PF01230	true
MGYG000304286_1	MGYG000304286_00110	105716	107731	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304286_1	MGYG000304286_00111	107836	110058	-1	-	-	PF01757	true
MGYG000304286_1	MGYG000304286_00115	110628	111143	1	K08296	-	PF00300	true
MGYG000304286_1	MGYG000304286_00117	112363	113763	-1	K03469	-	PF00075,PF14534	true
MGYG000304286_1	MGYG000304286_00118	113769	114836	-1	K07335	-	PF02608	true
MGYG000304286_1	MGYG000304286_00119	114863	116293	-1	K03699	-	PF03471,PF00571	true
MGYG000304286_1	MGYG000304286_00120	116611	117594	1	K00024	-	PF02866,PF00056	true
MGYG000304286_1	MGYG000304286_00121	117689	119380	1	K03308	-	PF00209	true
MGYG000304286_1	MGYG000304286_00122	119381	119533	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00123	119804	120550	-1	-	-	PF03881	true
MGYG000304286_1	MGYG000304286_00124	120660	122717	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304286_1	MGYG000304286_00125	122847	123404	1	K07101	-	PF00156	true
MGYG000304286_1	MGYG000304286_00126	123554	124504	-1	K05346	-	PF13518,PF12802,PF04198,PF04545,PF13384	true
MGYG000304286_1	MGYG000304286_00127	124637	126364	-1	K00111	-	PF01266,PF16901	true
MGYG000304286_1	MGYG000304286_00128	126655	127446	1	K01126	-	PF03009	true
MGYG000304286_1	MGYG000304286_00129	127456	128784	1	-	-	PF07690	true
MGYG000304286_1	MGYG000304286_00130	128845	129858	-1	K07588	-	-	true
MGYG000304286_1	MGYG000304286_00131	129886	132066	-1	K01847	-	PF01642,PF02310	true
MGYG000304286_1	MGYG000304286_00132	132063	133967	-1	K01847	-	PF01642	true
MGYG000304286_1	MGYG000304286_00133	134177	134533	1	-	-	PF01734	true
MGYG000304286_1	MGYG000304286_00134	134570	135310	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00135	135307	135750	-1	K22297	-	PF01475	true
MGYG000304286_1	MGYG000304286_00136	136132	136368	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00137	136597	137703	-1	-	-	PF00746,PF08341	true
MGYG000304286_1	MGYG000304286_00138	137807	138307	-1	K03574	-	PF00293	true
MGYG000304286_1	MGYG000304286_00139	138320	139363	-1	K01409	-	PF00583	true
MGYG000304286_1	MGYG000304286_00140	139383	139826	-1	K03789	-	PF00583	true
MGYG000304286_1	MGYG000304286_00141	139823	140482	-1	K14742	-	-	true
MGYG000304286_1	MGYG000304286_00142	140479	141411	-1	K06925	-	PF02367	true
MGYG000304286_1	MGYG000304286_00143	141431	142216	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00144	142204	142731	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00145	143135	145291	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304286_1	MGYG000304286_00146	145302	145904	-1	-	-	PF01323	true
MGYG000304286_1	MGYG000304286_00147	145954	146595	-1	K00859	-	PF04229,PF01121	true
MGYG000304286_1	MGYG000304286_00148	146622	148085	-1	K02945	-	PF00575	true
MGYG000304286_1	MGYG000304286_00149	148368	149012	1	-	-	PF04203	true
MGYG000304286_1	MGYG000304286_00150	149057	151708	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304286_1	MGYG000304286_00151	151760	152137	1	-	-	PF08282,PF03061	true
MGYG000304286_1	MGYG000304286_00152	152140	152763	-1	K22010	-	PF03861,PF00072	true
MGYG000304286_1	MGYG000304286_00154	153159	154622	-1	K00873	-	PF00224,PF02887	true
MGYG000304286_1	MGYG000304286_00155	154619	155536	-1	K06180	-	PF00849,PF01479	true
MGYG000304286_1	MGYG000304286_00156	155533	156090	-1	K03101	-	PF01252	true
MGYG000304286_1	MGYG000304286_00157	156103	156525	-1	K06204	-	PF01258	true
MGYG000304286_1	MGYG000304286_00158	156506	156601	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00159	156732	157826	-1	-	-	PF05103	true
MGYG000304286_1	MGYG000304286_00160	157944	158234	-1	K02221	-	PF02325	true
MGYG000304286_1	MGYG000304286_00161	158243	158698	-1	K09772	-	PF04472	true
MGYG000304286_1	MGYG000304286_00162	158795	159559	-1	K05810	-	PF02578	true
MGYG000304286_1	MGYG000304286_00163	159563	160774	-1	K03531	-	PF00091,PF12327	true
MGYG000304286_1	MGYG000304286_00164	160985	161701	-1	K03589	-	PF08478	true
MGYG000304286_1	MGYG000304286_00165	161698	163131	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304286_1	MGYG000304286_00166	163128	164228	-1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304286_1	MGYG000304286_00167	164225	165499	-1	K02563,K03588	GT28	PF01098	true
MGYG000304286_1	MGYG000304286_00168	165515	166984	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304286_1	MGYG000304286_00169	166981	168051	-1	K01000	-	PF10555,PF00953	true
MGYG000304286_1	MGYG000304286_00170	168069	169493	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304286_1	MGYG000304286_00171	169515	171332	-1	K03587	-	PF00905,PF03717	true
MGYG000304286_1	MGYG000304286_00172	171343	171882	-1	K05589,K12065	-	PF04977	true
MGYG000304286_1	MGYG000304286_00173	171879	172859	-1	K03438	-	PF01795	true
MGYG000304286_1	MGYG000304286_00174	172997	173446	-1	K03925	-	PF02381	true
MGYG000304286_1	MGYG000304286_00175	173634	174005	-1	-	-	PF11239	true
MGYG000304286_1	MGYG000304286_00176	174315	176252	1	K02395	-	PF01832,PF08239,PF08310	true
MGYG000304286_1	MGYG000304286_00177	176369	178639	1	-	-	PF13538,PF13245,PF00580	true
MGYG000304286_1	MGYG000304286_00178	178692	180110	-1	K13922	-	PF00171	true
MGYG000304286_1	MGYG000304286_00179	180107	181153	-1	K00798	-	PF01923	true
MGYG000304286_1	MGYG000304286_00180	181156	181425	-1	K04028	-	PF03319	true
MGYG000304286_1	MGYG000304286_00181	181428	182159	-1	K06411	-	PF02441	true
MGYG000304286_1	MGYG000304286_00182	182251	182529	-1	K04027	-	PF00936	true
MGYG000304286_1	MGYG000304286_00183	182585	183343	-1	-	-	PF00936	true
MGYG000304286_1	MGYG000304286_00184	183343	183711	-1	-	-	PF02288	true
MGYG000304286_1	MGYG000304286_00185	183712	185523	-1	-	-	PF08841	true
MGYG000304286_1	MGYG000304286_00186	185534	186073	-1	K13920	-	PF02287	true
MGYG000304286_1	MGYG000304286_00187	186082	186762	-1	K13919	-	PF02288	true
MGYG000304286_1	MGYG000304286_00188	186770	188431	-1	K01699	-	PF02286	true
MGYG000304286_1	MGYG000304286_00189	188444	189223	-1	-	-	PF00936	true
MGYG000304286_1	MGYG000304286_00190	189227	189505	-1	K04027	-	PF00936	true
MGYG000304286_1	MGYG000304286_00191	189668	190024	1	K04031	-	PF00936	true
MGYG000304286_1	MGYG000304286_00192	190024	190458	1	K04029	-	PF10662	true
MGYG000304286_1	MGYG000304286_00193	190446	191795	1	-	-	PF10114,PF00165,PF00196,PF12833	true
MGYG000304286_1	MGYG000304286_00194	191788	192885	1	-	-	PF00465	true
MGYG000304286_1	MGYG000304286_00195	192935	193813	-1	K00297	-	PF02219	true
MGYG000304286_1	MGYG000304286_00196	193861	194931	1	K13787	-	PF00348	true
MGYG000304286_1	MGYG000304286_00197	194988	197240	-1	K01952	-	PF00586,PF02769	true
MGYG000304286_1	MGYG000304286_00198	197255	197932	-1	K01952	-	PF13507	true
MGYG000304286_1	MGYG000304286_00199	197929	198276	-1	K01952	-	PF02700	true
MGYG000304286_1	MGYG000304286_00200	198286	199137	-1	K01923,K01945	-	PF01071,PF01259,PF02843,PF02844	true
MGYG000304286_1	MGYG000304286_00201	199220	200191	1	-	-	PF09972	true
MGYG000304286_1	MGYG000304286_00202	200188	201618	-1	K01756	-	PF00206,PF10397	true
MGYG000304286_1	MGYG000304286_00203	201634	202902	-1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304286_1	MGYG000304286_00204	203044	204771	-1	K00156,K00158	-	PF02775,PF02776,PF00205	true
MGYG000304286_1	MGYG000304286_00205	204919	205473	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00206	205527	205727	-1	-	-	PF05154	true
MGYG000304286_1	MGYG000304286_00207	205837	207120	-1	K01939	-	PF00709	true
MGYG000304286_1	MGYG000304286_00208	207198	207974	-1	K09125	-	PF02592	true
MGYG000304286_1	MGYG000304286_00209	207971	208570	-1	-	-	PF00498	true
MGYG000304286_1	MGYG000304286_00210	208589	209893	-1	-	-	PF13519,PF13768	true
MGYG000304286_1	MGYG000304286_00211	209893	210966	-1	-	-	PF12773,PF13672	true
MGYG000304286_1	MGYG000304286_00212	210951	213335	-1	K14949	-	PF16918,PF16919,PF00069	true
MGYG000304286_1	MGYG000304286_00213	213347	214441	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00214	214438	215646	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00215	215650	216192	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00216	216214	217446	-1	-	-	PF05816	true
MGYG000304286_1	MGYG000304286_00217	217573	218997	1	-	-	PF09852	true
MGYG000304286_1	MGYG000304286_00218	219064	220095	-1	K03453	-	PF01758	true
MGYG000304286_1	MGYG000304286_00219	220462	221499	1	K11752	-	PF00383,PF01872	true
MGYG000304286_1	MGYG000304286_00220	221481	222083	1	K00793	-	PF00677	true
MGYG000304286_1	MGYG000304286_00221	222084	223319	1	K02858,K14652	-	PF00925,PF00926,PF00677	true
MGYG000304286_1	MGYG000304286_00222	223320	223781	1	K00794	-	PF00885	true
MGYG000304286_1	MGYG000304286_00223	223847	225451	-1	K08170	-	PF00083,PF07690	true
MGYG000304286_1	MGYG000304286_00224	225457	226674	-1	-	-	PF01546,PF07687	true
MGYG000304286_1	MGYG000304286_00225	226838	227617	-1	K02036	-	PF00005	true
MGYG000304286_1	MGYG000304286_00226	227655	228770	-1	K02038	-	PF00528	true
MGYG000304286_1	MGYG000304286_00227	228767	229753	-1	K02037	-	PF00528	true
MGYG000304286_1	MGYG000304286_00228	229869	230963	-1	K02040	-	PF12849	true
MGYG000304286_1	MGYG000304286_00229	231144	232025	-1	K03574	-	PF00300,PF00293	true
MGYG000304286_1	MGYG000304286_00230	232065	233495	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304286_2	MGYG000304286_00231	168	767	-1	-	-	PF00440,PF14278	true
MGYG000304286_2	MGYG000304286_00232	829	2130	-1	K08303	-	PF16325,PF01136	true
MGYG000304286_2	MGYG000304286_00233	2387	3145	1	-	-	PF00512,PF02518	true
MGYG000304286_2	MGYG000304286_00234	3175	3858	1	-	-	PF00486,PF00072	true
MGYG000304286_2	MGYG000304286_00235	3985	5394	1	K02445	-	PF07690	true
MGYG000304286_2	MGYG000304286_00236	5449	6447	1	K02012	-	PF13343,PF13531	true
MGYG000304286_2	MGYG000304286_00237	6434	7987	1	K02012	-	PF13343,PF13531	true
MGYG000304286_2	MGYG000304286_00238	7984	9033	1	K02010	-	PF08402,PF00005	true
MGYG000304286_2	MGYG000304286_00239	9030	9779	-1	K09861	-	PF03883	true
MGYG000304286_2	MGYG000304286_00240	9978	11549	1	K00854	-	PF00370,PF02782	true
MGYG000304286_2	MGYG000304286_00241	11571	12620	1	K00057	-	PF01210,PF07479	true
MGYG000304286_2	MGYG000304286_00242	12641	13417	1	-	-	PF08220,PF00455	true
MGYG000304286_2	MGYG000304286_00243	13518	14816	-1	K00113,K18930	-	PF02754,PF13183	true
MGYG000304286_2	MGYG000304286_00244	14813	16048	-1	K00112	-	PF00890	true
MGYG000304286_2	MGYG000304286_00245	16045	17622	-1	K00111	-	PF01266,PF04324	true
MGYG000304286_2	MGYG000304286_00246	18004	19527	1	K00864	-	PF00370,PF02782	true
MGYG000304286_2	MGYG000304286_00247	19672	20088	1	-	-	PF14387	true
MGYG000304286_2	MGYG000304286_00248	20091	21308	1	K02004	-	PF12704,PF02687	true
MGYG000304286_2	MGYG000304286_00249	21311	21991	1	K02003	-	PF00005	true
MGYG000304286_2	MGYG000304286_00250	22046	23194	-1	-	-	-	true
MGYG000304286_2	MGYG000304286_00251	23366	24913	1	K00324	-	PF05222,PF12769,PF01262	true
MGYG000304286_2	MGYG000304286_00252	24915	26405	1	K00325	-	PF02233	true
MGYG000304286_2	MGYG000304286_00253	26416	27144	1	K05895	-	PF02571	true
MGYG000304286_2	MGYG000304286_00254	27283	28329	1	K00008	-	PF16912,PF00107,PF08240	true
MGYG000304286_2	MGYG000304286_00255	28491	29285	1	-	-	PF04198	true
MGYG000304286_2	MGYG000304286_00256	29288	29929	1	K01619	-	PF01791	true
MGYG000304286_2	MGYG000304286_00257	29961	31496	1	-	-	PF00370,PF02782	true
MGYG000304286_2	MGYG000304286_00258	32065	33111	1	K02015	-	PF01032	true
MGYG000304286_2	MGYG000304286_00259	33108	33938	1	K02013	-	PF00005	true
MGYG000304286_2	MGYG000304286_00260	33935	35023	1	K02016	-	PF01497	true
MGYG000304286_2	MGYG000304286_00261	35345	36823	1	K03292	-	PF13347	true
MGYG000304286_2	MGYG000304286_00262	36940	37785	1	-	-	PF01261	true
MGYG000304286_2	MGYG000304286_00263	37776	38783	1	-	-	PF02894,PF01408	true
MGYG000304286_2	MGYG000304286_00264	38803	39966	1	-	-	PF02894,PF01408	true
MGYG000304286_2	MGYG000304286_00265	39993	40841	1	-	-	PF01261	true
MGYG000304286_2	MGYG000304286_00266	41086	41478	1	-	-	PF01850	true
MGYG000304286_2	MGYG000304286_00267	41536	42195	-1	K06042	-	PF02570	true
MGYG000304286_2	MGYG000304286_00268	42378	43058	1	K02007	-	PF01891,PF13190	true
MGYG000304286_2	MGYG000304286_00269	43051	43455	1	K02009	-	PF02553	true
MGYG000304286_2	MGYG000304286_00270	43459	44238	1	K02008	-	PF02361	true
MGYG000304286_2	MGYG000304286_00271	44312	45121	1	K02006	-	PF00005	true
MGYG000304286_2	MGYG000304286_00272	45118	46194	-1	-	-	PF02016	true
MGYG000304286_2	MGYG000304286_00273	46191	46790	-1	K00595	-	PF01135,PF00590	true
MGYG000304286_2	MGYG000304286_00274	46871	47626	1	K02302,K02303,K13542	-	PF02602,PF13241,PF00590	true
MGYG000304286_2	MGYG000304286_00275	47959	48300	1	-	-	-	true
MGYG000304286_2	MGYG000304286_00276	48297	49028	1	-	-	PF06114,PF01381,PF13560	true
MGYG000304286_2	MGYG000304286_00277	49032	49598	1	-	-	-	true
MGYG000304286_2	MGYG000304286_00278	49685	50095	-1	-	-	-	true
MGYG000304286_2	MGYG000304286_00279	50092	50847	-1	K09138	-	PF13938,PF04016	true
MGYG000304286_2	MGYG000304286_00280	51759	52514	-1	K02228	-	PF00590	true
MGYG000304286_2	MGYG000304286_00281	52531	53745	-1	K03795	-	PF01903,PF13241	true
MGYG000304286_2	MGYG000304286_00282	53761	55539	-1	K13541	-	PF11760,PF01890,PF00590	true
MGYG000304286_2	MGYG000304286_00283	55548	56207	-1	K00595,K13541	-	PF03602,PF01890,PF11760,PF00590,PF02390,PF01135	true
MGYG000304286_2	MGYG000304286_00284	56232	57047	-1	K05936	-	PF00590	true
MGYG000304286_2	MGYG000304286_00285	57044	57778	-1	K03394	-	PF00590	true
MGYG000304286_2	MGYG000304286_00286	58043	59974	-1	K00705	GH77	PF02446	true
MGYG000304286_2	MGYG000304286_00287	60324	61967	1	-	-	PF13738,PF00037,PF07992,PF14691	true
MGYG000304286_2	MGYG000304286_00288	61968	65645	1	K00169,K03737	-	PF13484,PF00037,PF10371,PF17147,PF01558,PF02775,PF01855	true
MGYG000304286_2	MGYG000304286_00289	65660	66790	1	K00226	-	PF01180	true
MGYG000304286_2	MGYG000304286_00290	67056	68702	1	K03303	-	PF02652	true
MGYG000304286_2	MGYG000304286_00291	68730	69512	1	K18928	-	PF02754	true
MGYG000304286_2	MGYG000304286_00292	69509	71011	1	K18929	-	PF02589,PF13183	true
MGYG000304286_2	MGYG000304286_00293	71011	71664	1	K00782	-	PF02589	true
MGYG000304286_2	MGYG000304286_00294	72136	73368	-1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304286_2	MGYG000304286_00295	73378	74361	-1	K00162	-	PF02779,PF02780	true
MGYG000304286_2	MGYG000304286_00296	74358	75482	-1	K00161,K00166	-	PF00676	true
MGYG000304286_2	MGYG000304286_00297	75597	76973	-1	K02314	-	PF03796,PF00772	true
MGYG000304286_2	MGYG000304286_00298	77453	77782	1	K21600	-	PF02583	true
MGYG000304286_2	MGYG000304286_00299	77823	78032	1	-	-	PF00403	true
MGYG000304286_2	MGYG000304286_00300	78067	80274	1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000304286_2	MGYG000304286_00301	80408	81724	1	-	-	PF13173,PF13635	true
MGYG000304286_2	MGYG000304286_00302	81840	82694	-1	-	-	-	true
MGYG000304286_2	MGYG000304286_00303	83452	84108	-1	K06898	-	PF00731	true
MGYG000304286_2	MGYG000304286_00304	84105	84974	-1	K06864	-	PF02540,PF12710,PF00733,PF06508,PF13419,PF13242	true
MGYG000304286_2	MGYG000304286_00305	84971	86353	-1	K09121	-	-	true
MGYG000304286_2	MGYG000304286_00306	86436	87308	1	K05522,K10563	-	PF01149,PF06831,PF06827	true
MGYG000304286_2	MGYG000304286_00307	87350	88030	1	-	-	PF02588	true
MGYG000304286_2	MGYG000304286_00308	88213	88821	-1	K06988	-	PF03807	true
MGYG000304286_2	MGYG000304286_00309	88885	90513	-1	K06148,K16012,K16014	-	PF00005,PF00664	true
MGYG000304286_2	MGYG000304286_00310	90510	92174	-1	K16013,K16014	-	PF00005,PF00664	true
MGYG000304286_2	MGYG000304286_00311	92218	93297	-1	K00426	-	PF02322	true
MGYG000304286_2	MGYG000304286_00312	93312	94829	-1	K00425	-	PF01654	true
MGYG000304286_2	MGYG000304286_00313	95121	95696	1	K03523	-	PF02632	true
MGYG000304286_2	MGYG000304286_00314	95693	96412	1	K16784	-	PF00005	true
MGYG000304286_2	MGYG000304286_00315	96409	97014	1	K16783	-	PF02361	true
MGYG000304286_2	MGYG000304286_00316	97024	98175	-1	K08372	-	PF13365,PF13180	true
MGYG000304286_2	MGYG000304286_00317	98194	101550	-1	K20370	-	-	true
MGYG000304286_2	MGYG000304286_00318	101730	103859	-1	-	-	PF13625	true
MGYG000304286_2	MGYG000304286_00319	104132	104515	1	K03704	-	PF00313	true
