#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304073_4	MGYG000304073_00196	4305	4712	1	K00950	-	PF01712,PF01288	true
MGYG000304073_4	MGYG000304073_00197	4719	4829	1	-	-	-	true
MGYG000304073_4	MGYG000304073_00198	4812	5087	-1	K02956	-	PF00312	true
MGYG000304073_4	MGYG000304073_00199	5289	7094	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304073_4	MGYG000304073_00200	7176	7868	1	-	-	PF13568	true
MGYG000304073_4	MGYG000304073_00201	8313	10010	-1	K01676	-	PF05683,PF05681	true
MGYG000304073_4	MGYG000304073_00202	10132	13074	-1	-	-	PF00675,PF05193	true
MGYG000304073_4	MGYG000304073_00203	13126	14979	-1	-	-	PF16314	true
MGYG000304073_4	MGYG000304073_00204	15018	16268	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304073_4	MGYG000304073_00205	16456	17247	1	K02564	-	PF01182	true
MGYG000304073_4	MGYG000304073_00206	17413	18363	1	K03453	-	PF01758	true
MGYG000304073_4	MGYG000304073_00207	18610	19623	-1	K03527	-	PF02401	true
MGYG000304073_4	MGYG000304073_00208	19634	25177	-1	-	-	PF13715,PF00207,PF07715	true
MGYG000304073_4	MGYG000304073_00209	25381	25824	1	-	-	-	true
MGYG000304073_4	MGYG000304073_00210	26824	28230	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304073_4	MGYG000304073_00211	28312	28959	-1	K00949	-	PF04263	true
MGYG000304073_4	MGYG000304073_00212	28956	29582	-1	K03811	-	PF04973	true
MGYG000304073_4	MGYG000304073_00213	29651	32014	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304073_4	MGYG000304073_00214	32052	32144	1	-	-	-	true
MGYG000304073_4	MGYG000304073_00215	32565	33650	-1	K01867	-	PF00579	true
MGYG000304073_4	MGYG000304073_00216	33662	34237	-1	-	-	-	true
MGYG000304073_4	MGYG000304073_00217	34234	35490	-1	K02527	GT30	PF04413	true
MGYG000304073_4	MGYG000304073_00218	35533	37050	-1	K01885	-	PF00749	true
MGYG000304073_4	MGYG000304073_00219	37156	39204	1	K07037	-	PF01966,PF07697,PF07698	true
MGYG000304073_4	MGYG000304073_00220	39872	41941	1	K04084	-	PF13899,PF02683	true
MGYG000304073_4	MGYG000304073_00222	42314	43561	1	K00800	-	PF00275	true
MGYG000304073_4	MGYG000304073_00223	43584	43982	1	-	-	-	true
MGYG000304073_4	MGYG000304073_00224	44046	47423	1	-	-	PF13181,PF13432,PF13174	true
MGYG000304073_4	MGYG000304073_00225	47468	49072	1	-	-	PF08665,PF00072	true
MGYG000304073_4	MGYG000304073_00226	49104	49514	1	K06925	-	PF02367	true
MGYG000304073_4	MGYG000304073_00227	49953	50267	-1	K03671	-	PF00085	true
MGYG000304073_4	MGYG000304073_00228	50343	54059	-1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	true
MGYG000304073_4	MGYG000304073_00229	54193	54885	1	K01613	-	PF02666	true
MGYG000304073_4	MGYG000304073_00230	54901	55596	1	K17103	-	PF01066	true
MGYG000304073_4	MGYG000304073_00231	55636	55905	1	-	-	-	true
MGYG000304073_5	MGYG000304073_00232	49	1086	1	-	-	PF01370	true
MGYG000304073_5	MGYG000304073_00233	1151	1984	-1	K07271	-	PF04991	true
MGYG000304073_5	MGYG000304073_00234	1999	3399	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304073_5	MGYG000304073_00235	3534	4709	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304073_5	MGYG000304073_00236	4722	5243	-1	K02860	-	PF05239,PF01782	true
MGYG000304073_5	MGYG000304073_00237	5261	6574	-1	K00790	-	PF00275	true
MGYG000304073_5	MGYG000304073_00238	6577	7179	-1	-	-	PF14123	true
MGYG000304073_5	MGYG000304073_00239	7315	8007	-1	K14742	-	-	true
MGYG000304073_5	MGYG000304073_00240	8924	9802	1	-	-	PF08340,PF03755	true
MGYG000304073_5	MGYG000304073_00241	9812	10408	1	K00942	-	PF00625	true
MGYG000304073_5	MGYG000304073_00242	10409	10984	1	K00969	-	PF01467	true
MGYG000304073_5	MGYG000304073_00243	11058	12914	1	K19353	-	PF00884	true
MGYG000304073_5	MGYG000304073_00244	12952	14070	1	-	-	PF01757	true
MGYG000304073_5	MGYG000304073_00245	14019	15092	1	-	-	PF01757	true
MGYG000304073_5	MGYG000304073_00246	15089	15967	1	-	-	PF01040	true
MGYG000304073_5	MGYG000304073_00247	15969	16931	1	-	-	PF12710,PF04138	true
MGYG000304073_5	MGYG000304073_00248	17670	19016	1	-	-	-	true
MGYG000304073_5	MGYG000304073_00249	19013	20446	1	K20534	GT2	PF04138	true
MGYG000304073_5	MGYG000304073_00250	20480	21412	1	-	-	PF00535	true
MGYG000304073_5	MGYG000304073_00251	21409	22851	-1	-	-	PF14667,PF13440	true
MGYG000304073_5	MGYG000304073_00252	22876	23529	-1	-	-	PF09674	true
MGYG000304073_5	MGYG000304073_00253	23682	24146	-1	K03564	-	PF00578	true
MGYG000304073_5	MGYG000304073_00254	25060	27219	-1	-	-	PF02689,PF13538,PF14493,PF05970,PF00570	true
MGYG000304073_5	MGYG000304073_00255	27782	29200	-1	K01744	-	PF00206,PF10415	true
MGYG000304073_5	MGYG000304073_00256	30089	31090	-1	-	-	PF13444	true
MGYG000304073_5	MGYG000304073_00257	31138	31956	-1	-	-	PF01553	true
MGYG000304073_5	MGYG000304073_00258	32221	32706	1	K03925	-	PF02381	true
MGYG000304073_5	MGYG000304073_00259	32703	33656	1	K03438	-	PF01795	true
MGYG000304073_5	MGYG000304073_00260	33640	34311	1	-	-	-	true
MGYG000304073_5	MGYG000304073_00261	34318	36471	1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000304073_5	MGYG000304073_00262	36508	37974	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304073_5	MGYG000304073_00263	38030	39301	1	K01000	-	PF10555,PF00953	true
MGYG000304073_5	MGYG000304073_00264	39308	40639	1	K01925	-	PF08245,PF02875	true
MGYG000304073_5	MGYG000304073_00265	40682	41977	1	K03588	-	PF01098	true
MGYG000304073_5	MGYG000304073_00266	42337	43449	1	K02563	GT28	PF04101,PF03033	true
MGYG000304073_5	MGYG000304073_00267	43452	44831	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304073_5	MGYG000304073_00268	44835	45722	1	K03589	-	-	true
MGYG000304073_5	MGYG000304073_00269	45751	47196	1	K03590	-	PF14450,PF02491	true
MGYG000304073_5	MGYG000304073_00270	47251	48564	1	K03531	-	PF00091,PF12327	true
MGYG000304073_5	MGYG000304073_00271	48864	49589	-1	K03584	-	PF02565,PF11967	true
MGYG000304073_5	MGYG000304073_00273	49806	50060	1	K02968	-	PF01649	true
MGYG000304073_5	MGYG000304073_00274	50244	50504	-1	-	-	-	true
MGYG000304073_6	MGYG000304073_00275	654	1004	1	-	-	PF05973	true
MGYG000304073_6	MGYG000304073_00276	1001	1297	1	-	-	PF01381	true
MGYG000304073_6	MGYG000304073_00277	1448	1687	1	-	-	PF07669,PF12950	true
MGYG000304073_6	MGYG000304073_00278	1953	3683	1	K07273	-	PF02493,PF01183	true
MGYG000304073_6	MGYG000304073_00279	3798	4517	-1	-	-	PF13419	true
MGYG000304073_6	MGYG000304073_00280	4599	5945	-1	K01810	-	PF00342	true
MGYG000304073_6	MGYG000304073_00281	5950	6966	-1	K00057	-	PF01210,PF07479	true
MGYG000304073_6	MGYG000304073_00282	6997	8733	-1	K04567	-	PF14229,PF00152,PF01336	true
MGYG000304073_6	MGYG000304073_00283	9600	10526	1	K03284	-	PF01544	true
MGYG000304073_6	MGYG000304073_00284	10772	12640	1	-	-	PF03993	true
MGYG000304073_6	MGYG000304073_00286	13381	13740	1	K09710	-	PF02410	true
MGYG000304073_6	MGYG000304073_00287	13790	15889	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304073_6	MGYG000304073_00288	15882	16745	1	K00981	-	PF01148	true
MGYG000304073_6	MGYG000304073_00289	16921	18912	-1	K02564	-	PF02585,PF01182	true
MGYG000304073_6	MGYG000304073_00290	18977	20143	-1	K16053	-	-	true
MGYG000304073_6	MGYG000304073_00291	20150	21466	-1	K07259	-	PF02113	true
MGYG000304073_6	MGYG000304073_00292	21463	21852	-1	-	-	PF06713	true
MGYG000304073_6	MGYG000304073_00293	22189	29763	-1	-	-	PF14349	true
MGYG000304073_6	MGYG000304073_00294	29794	30411	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304073_6	MGYG000304073_00295	30918	31124	-1	-	-	-	true
MGYG000304073_6	MGYG000304073_00296	31181	32896	-1	-	-	-	true
MGYG000304073_6	MGYG000304073_00297	33209	34126	1	K03340	-	PF01118,PF16654,PF02629,PF01408	true
MGYG000304073_6	MGYG000304073_00298	34658	34894	1	-	-	-	true
MGYG000304073_6	MGYG000304073_00299	34962	35348	-1	-	-	PF12702	true
MGYG000304073_6	MGYG000304073_00300	35482	37206	-1	-	-	PF02770,PF12186,PF02771,PF00441	true
MGYG000304073_6	MGYG000304073_00301	37224	38246	-1	K03522	-	PF00766,PF01012	true
MGYG000304073_6	MGYG000304073_00302	38248	39117	-1	K03521	-	PF01012	true
MGYG000304073_6	MGYG000304073_00303	39734	40591	1	K00208	-	PF13561	true
MGYG000304073_6	MGYG000304073_00304	40767	42704	1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304073_6	MGYG000304073_00305	42701	44356	1	-	-	-	true
MGYG000304073_6	MGYG000304073_00306	44362	45783	1	K06131	-	PF13091,PF13396	true
MGYG000304073_6	MGYG000304073_00307	45778	46320	-1	K08316	-	PF03602	true
MGYG000304073_6	MGYG000304073_00308	46395	47375	-1	-	-	PF12864	true
MGYG000304073_7	MGYG000304073_00309	405	524	-1	-	-	-	true
MGYG000304073_7	MGYG000304073_00310	844	1443	1	K07078	-	PF00881	true
MGYG000304073_7	MGYG000304073_00311	1510	6654	1	-	-	PF04357	true
MGYG000304073_7	MGYG000304073_00312	6617	9064	1	-	-	-	true
MGYG000304073_7	MGYG000304073_00313	9254	10720	1	-	-	PF01663	true
MGYG000304073_7	MGYG000304073_00314	10728	11342	1	-	-	PF01712	true
MGYG000304073_7	MGYG000304073_00315	11382	12002	1	-	-	PF01712	true
MGYG000304073_7	MGYG000304073_00316	12015	12956	1	K00384	-	PF07992	true
MGYG000304073_7	MGYG000304073_00317	13060	14160	1	K07106	-	PF01380	true
MGYG000304073_7	MGYG000304073_00318	14094	14321	-1	-	-	-	true
MGYG000304073_7	MGYG000304073_00319	14504	15463	1	K00018	-	PF02826,PF00389	true
MGYG000304073_7	MGYG000304073_00320	15460	16161	1	K01091	-	PF13419	true
MGYG000304073_7	MGYG000304073_00321	16492	16605	-1	-	-	-	true
MGYG000304073_7	MGYG000304073_00322	16855	17925	-1	K00929	-	PF00871	true
MGYG000304073_7	MGYG000304073_00323	17909	18832	-1	K00634	-	PF01515	true
MGYG000304073_7	MGYG000304073_00324	19580	20788	-1	K01752	-	PF03313,PF03315	true
MGYG000304073_7	MGYG000304073_00325	21274	21744	1	-	-	-	true
MGYG000304073_7	MGYG000304073_00328	22393	25032	-1	K07456	-	PF01713,PF00488	true
