#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304021_1	MGYG000304021_00045	45064	46185	-1	K01258	-	PF04389,PF01546,PF07687	true
MGYG000304021_1	MGYG000304021_00046	46195	46866	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00047	46877	47578	-1	-	-	PF16481	true
MGYG000304021_1	MGYG000304021_00048	47746	48987	1	-	-	-	true
MGYG000304021_1	MGYG000304021_00049	49073	51760	-1	K01537	-	PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304021_1	MGYG000304021_00050	51928	52686	-1	-	-	PF13483	true
MGYG000304021_1	MGYG000304021_00051	52744	53535	-1	K01239	-	PF01156	true
MGYG000304021_1	MGYG000304021_00052	53532	54155	-1	K02010,K02052	-	PF08402,PF00005	true
MGYG000304021_1	MGYG000304021_00053	54148	54924	-1	K02053	-	PF00528	true
MGYG000304021_1	MGYG000304021_00054	54917	55795	-1	K02054	-	PF00528	true
MGYG000304021_1	MGYG000304021_00055	55768	57027	-1	K02055	-	PF13416	true
MGYG000304021_1	MGYG000304021_00056	57174	57644	1	K03976	-	PF04073	true
MGYG000304021_1	MGYG000304021_00057	57647	58951	1	K01919	-	PF04107	true
MGYG000304021_1	MGYG000304021_00058	58944	60254	1	-	-	PF03738	true
MGYG000304021_1	MGYG000304021_00059	60444	60662	-1	-	-	PF01402	true
MGYG000304021_1	MGYG000304021_00060	60876	61253	1	-	-	PF15919	true
MGYG000304021_1	MGYG000304021_00061	61605	65195	1	K13730	-	PF13516,PF17573,PF12799,PF04122,PF13027	true
MGYG000304021_1	MGYG000304021_00062	65680	66099	1	K01493	-	PF00383	true
MGYG000304021_1	MGYG000304021_00063	66111	69530	1	K01958	-	PF00682,PF02786,PF00289,PF00364,PF02785,PF02436	true
MGYG000304021_1	MGYG000304021_00064	69573	70286	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00065	70673	70915	1	K07172	-	-	true
MGYG000304021_1	MGYG000304021_00066	70963	71469	-1	K12057	-	PF00085,PF14595	true
MGYG000304021_1	MGYG000304021_00067	71579	71914	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00068	71960	72910	-1	K00077	-	PF08546,PF02558	true
MGYG000304021_1	MGYG000304021_00069	72930	74579	-1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304021_1	MGYG000304021_00070	74743	75264	1	-	-	PF00857	true
MGYG000304021_1	MGYG000304021_00071	75316	75942	1	-	-	PF08378,PF01396	true
MGYG000304021_1	MGYG000304021_00072	76020	76472	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00073	76508	76783	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00074	76924	77346	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00075	77465	78565	-1	K00566	-	PF03054	true
MGYG000304021_1	MGYG000304021_00076	78558	79646	-1	K04487	-	PF00266	true
MGYG000304021_1	MGYG000304021_00077	79771	80649	-1	K07052	-	-	true
MGYG000304021_1	MGYG000304021_00078	80723	81376	-1	-	-	PF02588	true
MGYG000304021_1	MGYG000304021_00079	81809	82393	-1	-	-	PF02915	true
MGYG000304021_1	MGYG000304021_00080	82481	82741	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00081	83073	83690	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00082	83764	84702	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00083	84699	85226	-1	K02459,K02672,K02680	-	PF07963	true
MGYG000304021_1	MGYG000304021_00084	85201	85524	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00085	85508	85963	-1	-	-	PF07963	true
MGYG000304021_1	MGYG000304021_00086	85947	86504	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00087	86579	87232	-1	-	-	PF00027,PF13545	true
MGYG000304021_1	MGYG000304021_00088	87259	88341	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00089	88390	88620	-1	K10672	-	-	true
MGYG000304021_1	MGYG000304021_00090	88648	89679	-1	K10672,K21579	-	PF07355	true
MGYG000304021_1	MGYG000304021_00091	89689	90975	-1	K10671	-	PF09338	true
MGYG000304021_1	MGYG000304021_00092	90990	91340	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00093	91613	92344	1	-	-	PF05857	true
MGYG000304021_1	MGYG000304021_00094	92470	92670	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00095	92849	93868	1	K06917	-	PF00581	true
MGYG000304021_1	MGYG000304021_00096	93914	94822	-1	-	-	PF06541	true
MGYG000304021_1	MGYG000304021_00097	95191	96162	-1	K00625	-	PF01515	true
MGYG000304021_1	MGYG000304021_00098	96205	96693	-1	-	-	PF14584	true
MGYG000304021_1	MGYG000304021_00099	96680	97837	-1	-	-	PF00266	true
MGYG000304021_1	MGYG000304021_00100	97837	98472	-1	-	-	PF04961	true
MGYG000304021_1	MGYG000304021_00101	98469	99278	-1	K03497	-	PF02195	true
MGYG000304021_1	MGYG000304021_00102	99278	100042	-1	K03496	-	PF13614	true
MGYG000304021_1	MGYG000304021_00103	100067	101299	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304021_1	MGYG000304021_00104	101479	102171	-1	K03501	-	PF02527	true
MGYG000304021_1	MGYG000304021_00105	102171	104054	-1	K03495	-	PF01134	true
MGYG000304021_1	MGYG000304021_00106	104056	105414	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304021_1	MGYG000304021_00107	105590	106936	1	-	-	PF13426,PF00158,PF02954,PF00989	true
MGYG000304021_1	MGYG000304021_00108	107194	108156	1	K01480	-	PF00491	true
MGYG000304021_1	MGYG000304021_00109	108156	109622	1	-	-	PF07670	true
MGYG000304021_1	MGYG000304021_00110	109702	110691	-1	K06346	-	PF01424,PF14804	true
MGYG000304021_1	MGYG000304021_00111	110688	111419	-1	K03217	-	PF02096	true
MGYG000304021_1	MGYG000304021_00112	111635	111976	-1	K03536	-	PF00825	true
MGYG000304021_1	MGYG000304021_00113	112006	112140	-1	K02914	-	PF00468	true
MGYG000304021_1	MGYG000304021_00114	112357	112662	1	K03892	-	PF01022,PF12840	true
MGYG000304021_1	MGYG000304021_00115	112655	113245	1	-	-	PF13847	true
MGYG000304021_1	MGYG000304021_00116	113528	114370	1	K01155	-	PF02963	true
MGYG000304021_1	MGYG000304021_00117	114377	115360	1	-	-	PF13651	true
MGYG000304021_1	MGYG000304021_00118	115866	117320	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304021_1	MGYG000304021_00119	117608	118702	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304021_1	MGYG000304021_00120	118705	118911	1	K14761	-	PF13275	true
MGYG000304021_1	MGYG000304021_00121	118911	119978	1	K03629	-	PF02463	true
MGYG000304021_1	MGYG000304021_00122	119980	120225	1	-	-	-	true
MGYG000304021_1	MGYG000304021_00123	120222	122138	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304021_1	MGYG000304021_00124	122148	124568	1	K02469	-	PF03989,PF00521	true
MGYG000304021_1	MGYG000304021_00125	124578	124892	1	K04749	-	PF01740	true
MGYG000304021_1	MGYG000304021_00126	124893	125237	1	-	-	-	true
MGYG000304021_1	MGYG000304021_00127	125242	126018	1	K03090,K03091	-	PF04545,PF04542,PF04539	true
MGYG000304021_1	MGYG000304021_00128	126111	127469	1	K01679	-	PF00206,PF10415	true
MGYG000304021_1	MGYG000304021_00129	127540	127767	1	-	-	-	true
MGYG000304021_1	MGYG000304021_00130	130587	131339	-1	-	-	-	true
MGYG000304021_2	MGYG000304021_00131	56	1207	-1	K19955	-	PF00465	true
MGYG000304021_2	MGYG000304021_00132	1291	2733	-1	-	-	PF14821	true
MGYG000304021_2	MGYG000304021_00133	2852	4003	-1	-	-	PF01926	true
MGYG000304021_2	MGYG000304021_00134	3978	5396	-1	K03150	-	PF04055,PF06968	true
MGYG000304021_2	MGYG000304021_00135	5386	6417	-1	K01012	-	PF04055	true
MGYG000304021_2	MGYG000304021_00136	6621	7088	1	K00334,K18330,K22340	-	PF01257	true
MGYG000304021_2	MGYG000304021_00137	7088	8668	1	K00335,K18331,K22339	-	PF00037,PF10531,PF01257,PF01512,PF10589	true
MGYG000304021_2	MGYG000304021_00138	8678	10417	1	K00336,K18332	-	PF02256,PF10588,PF00037,PF12838,PF13187,PF13510,PF02906	true
MGYG000304021_2	MGYG000304021_00139	10530	11675	1	-	-	PF07907	true
MGYG000304021_2	MGYG000304021_00140	11738	12466	1	-	-	-	true
MGYG000304021_2	MGYG000304021_00141	12781	13668	1	K01990,K02013	-	PF00005	true
MGYG000304021_2	MGYG000304021_00142	13634	14332	1	-	-	-	true
MGYG000304021_2	MGYG000304021_00143	14337	14834	1	K00567	-	PF01035,PF02870	true
MGYG000304021_2	MGYG000304021_00144	14943	16715	1	-	-	PF13687	true
MGYG000304021_2	MGYG000304021_00145	16807	17823	1	K01620	-	PF01212	true
MGYG000304021_2	MGYG000304021_00146	18381	20033	1	K15580	-	PF00496	true
MGYG000304021_2	MGYG000304021_00147	20104	21030	1	K15581	-	PF00528	true
MGYG000304021_2	MGYG000304021_00148	21040	21957	1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304021_2	MGYG000304021_00149	21968	23200	1	K15583	-	PF08352,PF00005	true
MGYG000304021_2	MGYG000304021_00150	23210	24310	1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304021_2	MGYG000304021_00151	24517	25161	1	K01091	-	PF13419	true
MGYG000304021_2	MGYG000304021_00152	25167	26015	1	K05593	-	PF04439	true
MGYG000304021_2	MGYG000304021_00153	26068	26448	-1	-	-	-	true
MGYG000304021_2	MGYG000304021_00154	26544	27548	1	K03856	-	PF00793	true
MGYG000304021_2	MGYG000304021_00155	27533	28564	1	K01735	-	PF01761	true
MGYG000304021_2	MGYG000304021_00156	28545	29750	1	K00800	-	PF00275	true
MGYG000304021_2	MGYG000304021_00157	29734	30807	1	K01736	-	PF01264	true
MGYG000304021_2	MGYG000304021_00158	30854	31105	1	K04092,K04516	-	PF01817,PF00793	true
MGYG000304021_2	MGYG000304021_00159	31102	32313	1	K00014	-	PF01202,PF01817,PF08501,PF01488	true
MGYG000304021_2	MGYG000304021_00160	32294	32716	1	K03786	-	PF01220	true
MGYG000304021_2	MGYG000304021_00161	32753	33796	1	K00526	-	PF00268	true
MGYG000304021_2	MGYG000304021_00162	33851	35158	1	-	-	PF04055	true
MGYG000304021_2	MGYG000304021_00163	35151	35531	1	-	-	-	true
MGYG000304021_2	MGYG000304021_00164	35862	36794	1	-	-	PF07501,PF06725,PF03990	true
MGYG000304021_2	MGYG000304021_00165	36981	37463	1	K07736	-	-	true
MGYG000304021_2	MGYG000304021_00166	37489	38595	1	-	-	PF13638,PF01938,PF01850	true
MGYG000304021_2	MGYG000304021_00167	38711	39412	1	K00991	-	PF01128	true
MGYG000304021_2	MGYG000304021_00168	39403	39882	1	K01770,K12506	-	PF01128,PF02542	true
MGYG000304021_2	MGYG000304021_00169	39891	40934	1	K03569	-	PF06723	true
MGYG000304021_2	MGYG000304021_00170	41019	41561	1	-	-	PF02915	true
MGYG000304021_2	MGYG000304021_00171	41618	41881	1	K11189	-	PF00381	true
MGYG000304021_2	MGYG000304021_00172	41984	42826	1	K18672	-	-	true
MGYG000304021_2	MGYG000304021_00173	42816	43793	1	-	-	PF07949	true
MGYG000304021_2	MGYG000304021_00174	44150	45499	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304021_2	MGYG000304021_00175	45496	46173	1	K01243	-	PF01048	true
MGYG000304021_2	MGYG000304021_00177	46558	47820	-1	K01267	-	PF02127	true
MGYG000304021_2	MGYG000304021_00178	48091	48681	1	-	-	PF12822	true
MGYG000304021_2	MGYG000304021_00179	48795	49259	1	K06925	-	PF02367	true
MGYG000304021_2	MGYG000304021_00180	49240	49923	1	K14742	-	PF00583	true
MGYG000304021_2	MGYG000304021_00181	49898	51364	1	K01409	-	-	true
MGYG000304021_2	MGYG000304021_00182	51417	53237	-1	K00820	-	PF13522,PF01380	true
MGYG000304021_2	MGYG000304021_00183	53668	53895	1	K04758	-	PF04023	true
MGYG000304021_2	MGYG000304021_00184	53911	54153	1	K04758	-	PF04023	true
MGYG000304021_2	MGYG000304021_00185	54168	56297	1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304021_2	MGYG000304021_00186	56478	57140	-1	-	-	PF10114,PF07883,PF00072,PF12833,PF00165	true
MGYG000304021_2	MGYG000304021_00187	57270	58250	1	-	-	PF08486,PF04122,PF13529,PF02368	true
MGYG000304021_2	MGYG000304021_00188	58383	59702	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304021_2	MGYG000304021_00189	59736	60323	1	K01358	-	PF00574	true
MGYG000304021_2	MGYG000304021_00190	60335	61573	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304021_2	MGYG000304021_00191	61635	63965	1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304021_2	MGYG000304021_00192	63965	64507	1	K07095	-	PF12850	true
MGYG000304021_2	MGYG000304021_00193	64548	66461	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304021_2	MGYG000304021_00194	66473	67780	1	K06901	-	PF00860	true
MGYG000304021_2	MGYG000304021_00195	67986	68741	1	-	-	PF01869	true
MGYG000304021_2	MGYG000304021_00196	68741	69535	1	-	-	PF06050	true
MGYG000304021_2	MGYG000304021_00197	69546	70829	1	-	-	PF06050	true
MGYG000304021_2	MGYG000304021_00198	70831	71082	1	-	-	-	true
MGYG000304021_2	MGYG000304021_00199	71175	72542	1	-	-	PF04607	true
MGYG000304021_2	MGYG000304021_00200	72532	72885	1	K00997	-	PF01648	true
MGYG000304021_2	MGYG000304021_00201	72887	73726	1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304021_2	MGYG000304021_00202	73726	74901	1	K01775	-	PF00842,PF01168	true
MGYG000304021_2	MGYG000304021_00203	75011	75352	1	K07171	-	PF02452	true
MGYG000304021_2	MGYG000304021_00204	75427	76512	1	-	-	-	true
MGYG000304021_2	MGYG000304021_00205	76597	77130	-1	K01934	-	PF01812	true
MGYG000304021_2	MGYG000304021_00206	77229	77912	1	K09812	-	PF00005	true
MGYG000304021_2	MGYG000304021_00207	77899	78792	1	K09811	-	PF02687	true
MGYG000304021_2	MGYG000304021_00208	78803	80026	1	K21471	-	PF01551	true
MGYG000304021_2	MGYG000304021_00209	80149	81324	1	K03797	-	PF03572,PF13180	true
MGYG000304021_2	MGYG000304021_00210	81333	82292	1	-	-	PF01522	true
MGYG000304021_2	MGYG000304021_00211	82528	84651	1	K21636	-	PF13597,PF03477	true
MGYG000304021_2	MGYG000304021_00212	84651	85151	1	K04068	-	PF13353,PF04055	true
MGYG000304021_2	MGYG000304021_00213	85190	86875	-1	-	-	PF11775	true
MGYG000304021_2	MGYG000304021_00214	86875	87783	-1	-	-	PF07728	true
MGYG000304021_2	MGYG000304021_00215	87864	88676	1	-	-	PF00226	true
MGYG000304021_2	MGYG000304021_00216	88881	89591	1	-	-	-	true
MGYG000304021_3	MGYG000304021_00217	65	559	-1	-	-	PF12821	true
MGYG000304021_3	MGYG000304021_00218	559	1353	-1	-	-	PF06738	true
MGYG000304021_3	MGYG000304021_00219	1397	1900	1	-	-	PF00881	true
MGYG000304021_3	MGYG000304021_00220	1958	3073	-1	K00351	-	PF00970,PF00111,PF00175	true
MGYG000304021_3	MGYG000304021_00221	3084	3668	-1	K00350	-	PF02508	true
MGYG000304021_3	MGYG000304021_00222	3668	4285	-1	K00349	-	PF02508	true
MGYG000304021_3	MGYG000304021_00223	4285	4890	-1	K00348	-	PF04205	true
MGYG000304021_3	MGYG000304021_00224	4883	5869	-1	K00347	-	PF03116	true
MGYG000304021_3	MGYG000304021_00225	6132	7184	-1	K07027	-	PF03706	true
MGYG000304021_3	MGYG000304021_00226	7318	10431	-1	K01870	-	PF00133,PF08264	true
MGYG000304021_3	MGYG000304021_00227	10802	11161	1	-	-	-	true
MGYG000304021_3	MGYG000304021_00228	11170	12720	1	-	-	PF00395,PF13529,PF04122	true
MGYG000304021_3	MGYG000304021_00229	13162	13902	-1	K17074,K17076	-	PF00005	true
MGYG000304021_3	MGYG000304021_00230	13892	15472	-1	K17073,K17074	-	PF00497,PF00528	true
MGYG000304021_3	MGYG000304021_00231	15483	16217	-1	K06173	-	PF01416	true
MGYG000304021_3	MGYG000304021_00232	16214	17011	-1	K16785	-	PF02361	true
MGYG000304021_3	MGYG000304021_00233	17008	17859	-1	K16786,K16787	-	PF00005	true
MGYG000304021_3	MGYG000304021_00234	17859	18701	-1	K16786,K16787	-	PF00005	true
MGYG000304021_3	MGYG000304021_00235	18764	22378	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304021_3	MGYG000304021_00236	22395	25949	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304021_3	MGYG000304021_00237	26173	26859	-1	K01071	-	PF01643	true
MGYG000304021_3	MGYG000304021_00238	26843	28681	-1	K06915	-	PF01935	true
MGYG000304021_3	MGYG000304021_00239	28681	29637	-1	-	-	PF09376	true
MGYG000304021_3	MGYG000304021_00240	29634	30461	-1	K07056	-	PF00590	true
MGYG000304021_3	MGYG000304021_00241	30442	31155	-1	K15460	-	PF05175,PF13847	true
MGYG000304021_3	MGYG000304021_00242	31226	31396	-1	-	-	PF00037	true
MGYG000304021_3	MGYG000304021_00243	31485	32327	-1	-	-	PF04468	true
MGYG000304021_3	MGYG000304021_00244	32320	33138	-1	K02341	-	PF13177	true
MGYG000304021_3	MGYG000304021_00245	33138	33410	-1	-	-	PF06153	true
MGYG000304021_3	MGYG000304021_00246	33418	33744	-1	-	-	PF06153	true
MGYG000304021_3	MGYG000304021_00247	33741	34352	-1	K00943	-	PF02223	true
MGYG000304021_3	MGYG000304021_00248	34402	35037	-1	K02897	-	PF14693,PF01386	true
MGYG000304021_3	MGYG000304021_00249	35124	35363	-1	-	-	-	true
MGYG000304021_3	MGYG000304021_00250	35440	35946	1	K11065	-	PF00578,PF08534	true
MGYG000304021_3	MGYG000304021_00251	36082	38157	-1	K12950	-	PF00702,PF00122	true
MGYG000304021_3	MGYG000304021_00252	38157	38456	-1	-	-	PF07371	true
MGYG000304021_3	MGYG000304021_00253	38699	39007	-1	K03671	-	PF00085	true
MGYG000304021_3	MGYG000304021_00254	39017	40321	-1	K07260	-	PF02557,PF02368	true
MGYG000304021_3	MGYG000304021_00255	40334	42169	-1	-	-	PF02719,PF13727	true
MGYG000304021_3	MGYG000304021_00256	42254	43315	-1	K00826,K02619	-	PF01063	true
MGYG000304021_3	MGYG000304021_00257	43366	43590	-1	K02963	-	PF01084	true
MGYG000304021_3	MGYG000304021_00258	43611	44126	-1	K03111	-	PF00436	true
MGYG000304021_3	MGYG000304021_00259	44148	44435	-1	K02990	-	PF01250	true
MGYG000304021_3	MGYG000304021_00260	44626	45318	1	-	-	-	true
MGYG000304021_3	MGYG000304021_00261	45308	45841	1	K03523	-	PF02632	true
MGYG000304021_3	MGYG000304021_00262	45886	46896	-1	K01823	-	PF01070	true
MGYG000304021_3	MGYG000304021_00263	46924	47883	-1	-	-	PF03816,PF13399	true
MGYG000304021_3	MGYG000304021_00264	48008	52213	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000304021_3	MGYG000304021_00265	52279	53160	-1	K07139	-	PF04055,PF16199	true
MGYG000304021_3	MGYG000304021_00266	53138	53674	-1	K11991	-	PF14437	true
MGYG000304021_3	MGYG000304021_00267	53722	54828	1	K00948	-	PF00156,PF14572,PF13793	true
MGYG000304021_3	MGYG000304021_00268	54850	55926	1	K04720	-	PF00155	true
MGYG000304021_3	MGYG000304021_00269	55982	57643	-1	K00123,K05299	-	PF01568,PF10588,PF04879,PF12838,PF13510,PF00384	true
MGYG000304021_3	MGYG000304021_00270	57692	58759	-1	K00336,K05299	-	PF01568,PF12837,PF10588,PF04879,PF00037,PF12838,PF13510,PF00384	true
MGYG000304021_3	MGYG000304021_00271	58767	59222	-1	-	-	PF02915	true
MGYG000304021_3	MGYG000304021_00272	59233	60159	-1	K22338	-	PF14697,PF12837,PF10588,PF04879,PF00037,PF12838,PF13510	true
MGYG000304021_3	MGYG000304021_00273	60165	62045	-1	K00335,K18331,K22339	-	PF00037,PF10531,PF01257,PF01512,PF10589	true
MGYG000304021_3	MGYG000304021_00274	62059	62544	-1	K00334,K18330,K22340	-	PF01257	true
MGYG000304021_3	MGYG000304021_00275	62925	64802	1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000304021_3	MGYG000304021_00277	65143	66321	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304021_3	MGYG000304021_00278	66519	67727	-1	K01992	-	PF12698	true
MGYG000304021_3	MGYG000304021_00279	67727	68641	-1	K01990	-	PF13732,PF00005	true
MGYG000304021_3	MGYG000304021_00280	68697	70433	-1	K08602	-	PF08439,PF01432	true
MGYG000304021_3	MGYG000304021_00281	70521	71138	-1	K02120	-	PF01813	true
MGYG000304021_3	MGYG000304021_00282	71143	72519	-1	K02118	-	PF02874,PF00006	true
MGYG000304021_3	MGYG000304021_00283	72528	74294	-1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304021_3	MGYG000304021_00284	74287	74895	-1	K02121	-	PF01991	true
MGYG000304021_3	MGYG000304021_00285	74904	75212	-1	K02122	-	PF01990	true
MGYG000304021_3	MGYG000304021_00286	75215	75634	-1	K02124	-	PF00137	true
MGYG000304021_3	MGYG000304021_00287	75656	77572	-1	K02123	-	PF01496	true
MGYG000304021_3	MGYG000304021_00288	77600	78616	-1	K02119	-	PF01992	true
MGYG000304021_3	MGYG000304021_00289	78619	78927	-1	-	-	-	true
MGYG000304021_4	MGYG000304021_00290	513	839	1	-	-	-	true
MGYG000304021_4	MGYG000304021_00291	983	2077	1	K09815	-	PF01297	true
MGYG000304021_4	MGYG000304021_00292	2079	2720	1	K09817	-	PF00005	true
MGYG000304021_4	MGYG000304021_00293	2713	3519	1	K09816	-	PF00950	true
MGYG000304021_4	MGYG000304021_00294	3627	4517	1	-	-	PF02588,PF10035	true
MGYG000304021_4	MGYG000304021_00295	4530	5387	1	K00243	-	PF00575,PF13509	true
MGYG000304021_4	MGYG000304021_00296	5368	6120	1	K03769,K07533	-	PF13616,PF00639,PF13145	true
MGYG000304021_4	MGYG000304021_00297	6139	7698	1	-	-	PF04122,PF00188	true
MGYG000304021_4	MGYG000304021_00298	7799	10222	1	-	-	-	true
MGYG000304021_4	MGYG000304021_00299	10223	11071	1	K01990	-	PF00005	true
MGYG000304021_4	MGYG000304021_00300	11169	13139	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304021_4	MGYG000304021_00301	13150	15969	1	K03701	-	PF00005	true
MGYG000304021_4	MGYG000304021_00302	16030	16719	1	-	-	PF00486,PF00072	true
MGYG000304021_4	MGYG000304021_00303	16719	18002	1	-	-	PF00512,PF02518	true
MGYG000304021_4	MGYG000304021_00304	18033	20975	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304021_4	MGYG000304021_00305	21104	22351	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304021_4	MGYG000304021_00306	22348	22992	1	-	-	PF09186,PF01205	true
MGYG000304021_4	MGYG000304021_00307	23032	23757	1	K01916	-	PF02540	true
MGYG000304021_4	MGYG000304021_00308	23770	24495	1	-	-	PF01709	true
MGYG000304021_4	MGYG000304021_00309	24497	25243	1	K13292	-	PF01790	true
MGYG000304021_4	MGYG000304021_00310	25283	25870	1	-	-	PF02586	true
MGYG000304021_4	MGYG000304021_00311	25995	26843	1	-	-	PF04233,PF03496,PF15542	true
MGYG000304021_4	MGYG000304021_00312	26843	27040	1	-	-	-	true
MGYG000304021_4	MGYG000304021_00313	27245	27541	1	-	-	-	true
MGYG000304021_4	MGYG000304021_00314	27542	27781	1	-	-	PF14265	true
MGYG000304021_4	MGYG000304021_00315	28106	29503	1	K01880	-	PF00587,PF03129	true
