#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304148_1	MGYG000304148_00051	59182	59715	1	K06910	-	PF01161	true
MGYG000304148_1	MGYG000304148_00052	59782	60063	-1	K19157	-	PF15738	true
MGYG000304148_1	MGYG000304148_00053	60060	60335	-1	-	-	PF04221	true
MGYG000304148_1	MGYG000304148_00054	60747	61079	1	-	-	-	true
MGYG000304148_1	MGYG000304148_00055	61076	61825	1	-	-	PF06114,PF01381,PF13560	true
MGYG000304148_1	MGYG000304148_00056	61829	62341	1	-	-	-	true
MGYG000304148_1	MGYG000304148_00057	62323	62646	1	-	-	-	true
MGYG000304148_1	MGYG000304148_00058	62693	63883	-1	-	-	PF00158,PF07728	true
MGYG000304148_1	MGYG000304148_00059	63940	65382	-1	-	-	PF09967,PF13203	true
MGYG000304148_1	MGYG000304148_00060	65360	68410	-1	-	-	-	true
MGYG000304148_1	MGYG000304148_00061	68728	69873	1	K02342	-	PF00929	true
MGYG000304148_1	MGYG000304148_00062	70041	70250	1	K03427	-	PF12161,PF02384	true
MGYG000304148_1	MGYG000304148_00063	70282	71322	-1	-	-	-	true
MGYG000304148_1	MGYG000304148_00064	71405	76513	-1	-	-	PF04851,PF03457,PF13156,PF02384,PF00271	true
MGYG000304148_1	MGYG000304148_00065	76997	78505	-1	-	-	-	true
MGYG000304148_1	MGYG000304148_00066	78821	79696	1	-	-	PF00872	true
MGYG000304148_1	MGYG000304148_00067	79839	80282	-1	-	-	PF11457	true
MGYG000304148_1	MGYG000304148_00068	80324	80797	-1	-	-	PF04397	true
MGYG000304148_1	MGYG000304148_00069	81163	81444	1	K07473	-	PF04221	true
MGYG000304148_1	MGYG000304148_00070	81623	82216	1	-	-	PF17194	true
MGYG000304148_1	MGYG000304148_00071	82213	83058	1	-	-	PF08843	true
MGYG000304148_1	MGYG000304148_00072	83147	83632	1	-	-	-	true
MGYG000304148_1	MGYG000304148_00073	83733	85307	1	K14161	-	PF00817	true
MGYG000304148_1	MGYG000304148_00074	85304	88375	1	K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304148_1	MGYG000304148_00075	88515	91073	-1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304148_1	MGYG000304148_00076	91122	91700	-1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000304148_2	MGYG000304148_00077	304	1596	-1	-	-	PF02518,PF07730	true
MGYG000304148_2	MGYG000304148_00078	1728	2435	1	K02003	-	PF00005	true
MGYG000304148_2	MGYG000304148_00079	2436	4064	1	-	-	-	true
MGYG000304148_2	MGYG000304148_00080	4069	5274	1	K02003	-	PF00005	true
MGYG000304148_2	MGYG000304148_00081	5275	8121	1	K02004	-	PF12704,PF02687	true
MGYG000304148_2	MGYG000304148_00082	8260	9882	1	K02035,K13889	-	PF00496	true
MGYG000304148_2	MGYG000304148_00083	9873	10940	1	K02033	-	PF00528	true
MGYG000304148_2	MGYG000304148_00084	10933	11823	1	K02034	-	PF00528	true
MGYG000304148_2	MGYG000304148_00085	11820	12773	1	K02031	-	PF08352,PF00005	true
MGYG000304148_2	MGYG000304148_00086	12770	13366	1	K02032	-	PF00005	true
MGYG000304148_2	MGYG000304148_00087	13605	13787	1	-	-	-	true
MGYG000304148_2	MGYG000304148_00088	13980	14285	1	K21903	-	PF12802,PF01022,PF12840	true
MGYG000304148_2	MGYG000304148_00089	14289	15164	-1	K03190	-	PF01774	true
MGYG000304148_2	MGYG000304148_00090	15164	15775	-1	K03189	-	PF02492	true
MGYG000304148_2	MGYG000304148_00091	15826	16545	-1	K03188	-	PF01730	true
MGYG000304148_2	MGYG000304148_00092	16526	17032	-1	K03187	-	PF05194,PF02814	true
MGYG000304148_2	MGYG000304148_00093	17280	19001	-1	K01427,K01428	-	PF00449,PF01979	true
MGYG000304148_2	MGYG000304148_00094	19091	19399	-1	K01429,K14048	-	PF00699	true
MGYG000304148_2	MGYG000304148_00095	19419	19721	-1	K01430	-	PF00547	true
MGYG000304148_2	MGYG000304148_00096	19853	21013	-1	-	-	PF00892	true
MGYG000304148_2	MGYG000304148_00097	21474	22355	1	K03799	-	PF01435	true
MGYG000304148_2	MGYG000304148_00098	22391	23827	-1	K00528	-	PF07992	true
MGYG000304148_2	MGYG000304148_00099	24131	24754	1	-	-	-	true
MGYG000304148_2	MGYG000304148_00100	24815	27565	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304148_2	MGYG000304148_00101	27688	28722	1	K03574	-	PF00300,PF00293	true
MGYG000304148_2	MGYG000304148_00102	28788	29363	1	K01770,K12506	-	PF02542	true
MGYG000304148_2	MGYG000304148_00103	29732	31408	1	K11928	-	PF00474	true
MGYG000304148_2	MGYG000304148_00104	31593	35087	1	K13821	-	PF00171,PF01619	true
MGYG000304148_2	MGYG000304148_00105	35249	37468	-1	-	-	-	true
MGYG000304148_2	MGYG000304148_00106	37461	38165	-1	K01087	-	-	true
MGYG000304148_2	MGYG000304148_00107	38263	38568	-1	-	-	PF12844,PF01381,PF13560,PF13744	true
MGYG000304148_2	MGYG000304148_00108	38570	38923	-1	-	-	PF05973	true
MGYG000304148_2	MGYG000304148_00109	39082	41556	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304148_2	MGYG000304148_00110	41782	42495	-1	K19225	-	PF01694,PF00643	true
MGYG000304148_2	MGYG000304148_00111	42547	43056	-1	K03767,K03768	-	PF00160	true
MGYG000304148_2	MGYG000304148_00112	43229	43738	1	-	-	-	true
MGYG000304148_2	MGYG000304148_00113	43866	43970	-1	-	-	-	true
MGYG000304148_2	MGYG000304148_00114	44335	53967	-1	-	-	-	true
MGYG000304148_2	MGYG000304148_00115	54451	54897	-1	K07560	-	PF02580	true
MGYG000304148_2	MGYG000304148_00116	54907	56022	-1	K06980	-	PF08669,PF01571	true
MGYG000304148_2	MGYG000304148_00117	56025	56780	-1	-	-	-	true
MGYG000304148_2	MGYG000304148_00118	56868	57872	1	-	-	-	true
MGYG000304148_2	MGYG000304148_00119	58016	59674	-1	-	-	PF00037,PF14691,PF13738,PF07992,PF13450	true
MGYG000304148_2	MGYG000304148_00120	59675	60937	-1	K00170	-	PF02775	true
MGYG000304148_2	MGYG000304148_00121	60949	62214	-1	K00169	-	PF17147,PF01855	true
MGYG000304148_2	MGYG000304148_00122	62216	62791	-1	K00172	-	PF00037,PF01558	true
MGYG000304148_2	MGYG000304148_00123	63143	64624	1	-	-	PF14256	true
MGYG000304148_2	MGYG000304148_00124	64702	66069	-1	-	-	PF01764,PF07819,PF06314	true
MGYG000304148_2	MGYG000304148_00125	66078	66341	-1	-	-	-	true
MGYG000304148_2	MGYG000304148_00126	66460	68550	1	K02003	-	PF00005	true
MGYG000304148_2	MGYG000304148_00127	68547	71102	1	K02004	-	PF12704,PF02687	true
MGYG000304148_2	MGYG000304148_00128	71246	71446	-1	-	-	PF11273	true
MGYG000304148_2	MGYG000304148_00129	71625	71906	-1	-	-	PF12277	true
MGYG000304148_2	MGYG000304148_00130	71908	72594	-1	-	-	PF07332	true
MGYG000304148_2	MGYG000304148_00131	72735	73106	-1	-	-	PF11716,PF07398	true
MGYG000304148_2	MGYG000304148_00132	73196	74689	1	-	-	PF07690	true
MGYG000304148_2	MGYG000304148_00133	74690	75040	1	-	-	-	true
MGYG000304148_2	MGYG000304148_00134	75058	75528	-1	-	-	PF14588	true
MGYG000304148_2	MGYG000304148_00135	75719	76048	-1	K18955	-	PF02467	true
MGYG000304148_2	MGYG000304148_00136	76235	78427	1	-	-	PF03793,PF00912,PF00905	true
MGYG000304148_2	MGYG000304148_00137	78431	79594	1	K07098	-	PF00149,PF12850	true
MGYG000304148_2	MGYG000304148_00138	79791	80306	1	K07736	-	-	true
MGYG000304148_2	MGYG000304148_00139	80324	81097	1	K00991	-	PF01128	true
MGYG000304148_2	MGYG000304148_00140	81111	82523	1	K06902	-	PF11700	true
MGYG000304148_2	MGYG000304148_00141	82646	83647	1	K00863,K05878	-	PF02733	true
MGYG000304148_2	MGYG000304148_00142	83650	84261	1	K05879	-	PF02734	true
MGYG000304148_2	MGYG000304148_00143	84283	86730	1	K02768,K08483,K11183	-	PF00381,PF00391,PF03610,PF02896,PF05524	true
MGYG000304148_3	MGYG000304148_00144	212	1219	1	-	-	-	true
MGYG000304148_3	MGYG000304148_00145	1232	2161	1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000304148_3	MGYG000304148_00146	2306	3613	1	K00849,K00965	-	PF00288,PF08544,PF10509	true
MGYG000304148_3	MGYG000304148_00147	3732	5306	-1	K03292	-	PF13347	true
MGYG000304148_3	MGYG000304148_00148	5325	8384	-1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000304148_3	MGYG000304148_00149	8598	9551	1	-	-	PF00356,PF13377	true
MGYG000304148_3	MGYG000304148_00151	9745	11070	-1	-	-	PF07221	true
MGYG000304148_3	MGYG000304148_00152	11102	11962	-1	K00767	-	PF01729,PF02749	true
MGYG000304148_3	MGYG000304148_00153	12044	13327	-1	K01875	-	PF02403,PF00587	true
MGYG000304148_3	MGYG000304148_00154	13491	14576	1	-	-	PF00781	true
MGYG000304148_3	MGYG000304148_00155	14618	15550	-1	K04518	-	PF01842,PF00800	true
MGYG000304148_3	MGYG000304148_00156	15622	20256	1	-	-	-	true
MGYG000304148_3	MGYG000304148_00157	20220	21041	-1	-	-	PF00535	true
MGYG000304148_3	MGYG000304148_00158	21239	22978	1	-	-	PF13360	true
MGYG000304148_3	MGYG000304148_00159	22939	23949	-1	K02052,K02062	-	PF08402,PF00005	true
MGYG000304148_3	MGYG000304148_00160	23949	25619	-1	K02011,K02063	-	PF00528	true
MGYG000304148_3	MGYG000304148_00161	25627	26682	-1	K02064	-	PF13343	true
MGYG000304148_3	MGYG000304148_00162	26899	27168	-1	-	-	PF14019	true
MGYG000304148_3	MGYG000304148_00163	27230	28993	-1	-	-	PF07690	true
MGYG000304148_3	MGYG000304148_00164	29150	30301	-1	-	-	-	true
MGYG000304148_3	MGYG000304148_00165	30301	30894	-1	K01494	-	PF06559	true
MGYG000304148_3	MGYG000304148_00166	30976	32361	-1	-	-	PF07690	true
MGYG000304148_3	MGYG000304148_00167	32543	34189	1	K00111	-	PF01266,PF04324	true
MGYG000304148_3	MGYG000304148_00168	34186	35433	1	K00112	-	PF00890	true
MGYG000304148_4	MGYG000304148_00169	611	2338	1	K01911,K02549	-	PF13193,PF00501	true
MGYG000304148_4	MGYG000304148_00170	2497	3339	-1	-	-	-	true
MGYG000304148_4	MGYG000304148_00171	3437	4951	-1	-	-	PF16822,PF14286	true
MGYG000304148_4	MGYG000304148_00172	4970	6430	-1	K19294	-	PF03062	true
MGYG000304148_4	MGYG000304148_00173	6430	8205	-1	-	-	PF01471,PF03734	true
MGYG000304148_4	MGYG000304148_00174	8307	9245	-1	-	-	PF02423	true
MGYG000304148_4	MGYG000304148_00175	9293	11128	-1	K04720	-	PF00155,PF12804	true
MGYG000304148_4	MGYG000304148_00176	11274	13400	1	-	-	PF08310	true
MGYG000304148_4	MGYG000304148_00177	13449	13664	-1	-	-	-	true
MGYG000304148_4	MGYG000304148_00178	13720	14019	1	-	-	-	true
MGYG000304148_4	MGYG000304148_00179	14080	14775	1	-	-	-	true
MGYG000304148_4	MGYG000304148_00180	14805	15857	1	-	-	PF00535	true
MGYG000304148_4	MGYG000304148_00181	15854	16549	1	-	-	PF08942	true
MGYG000304148_4	MGYG000304148_00182	16782	18326	-1	-	-	-	true
MGYG000304148_4	MGYG000304148_00183	18441	19442	1	-	-	PF00535	true
MGYG000304148_4	MGYG000304148_00184	19639	21024	1	K03328	-	PF01943	true
MGYG000304148_4	MGYG000304148_00185	21043	22032	-1	-	-	PF13524,PF00535	true
MGYG000304148_4	MGYG000304148_00186	22047	22973	-1	K07271	-	PF04991	true
MGYG000304148_4	MGYG000304148_00187	23091	24929	-1	-	-	PF02719,PF13727	true
MGYG000304148_4	MGYG000304148_00188	25037	26254	1	K13010	-	PF01041	true
MGYG000304148_4	MGYG000304148_00189	26254	26877	1	-	-	PF02397	true
MGYG000304148_4	MGYG000304148_00190	27052	28356	-1	-	-	PF00291	true
MGYG000304148_4	MGYG000304148_00191	28690	29712	1	K02071	-	PF09383,PF00005	true
MGYG000304148_4	MGYG000304148_00192	29709	30449	1	K02072	-	PF00528	true
MGYG000304148_4	MGYG000304148_00193	30631	31455	1	K02073	-	PF03180	true
MGYG000304148_4	MGYG000304148_00194	31629	32099	-1	K02777,K02802	-	PF00358	true
MGYG000304148_4	MGYG000304148_00195	32141	33175	-1	-	-	PF00356,PF13377	true
MGYG000304148_4	MGYG000304148_00196	33429	34295	-1	K06605	-	PF01261	true
MGYG000304148_5	MGYG000304148_00197	77	673	1	-	-	PF01757	true
MGYG000304148_5	MGYG000304148_00198	726	1262	1	-	-	PF01757	true
MGYG000304148_5	MGYG000304148_00199	1468	2547	1	-	-	PF13310	true
MGYG000304148_5	MGYG000304148_00200	2686	4089	1	-	-	PF10009	true
MGYG000304148_5	MGYG000304148_00201	4258	4527	1	K02956	-	PF00312	true
MGYG000304148_5	MGYG000304148_00202	4731	7100	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304148_5	MGYG000304148_00203	7173	7622	1	-	-	-	true
MGYG000304148_5	MGYG000304148_00204	7652	8971	1	-	-	PF00675,PF05193	true
MGYG000304148_5	MGYG000304148_00205	8981	9454	1	-	-	-	true
MGYG000304148_5	MGYG000304148_00206	9455	10210	1	K00215	-	PF01113,PF05173	true
MGYG000304148_5	MGYG000304148_00207	10212	10784	1	-	-	PF00583	true
MGYG000304148_5	MGYG000304148_00208	10849	11751	1	K01714	-	PF00701	true
MGYG000304148_5	MGYG000304148_00209	11910	13601	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304148_5	MGYG000304148_00210	13602	16937	1	K04567	-	PF01336,PF00152,PF16995	true
MGYG000304148_5	MGYG000304148_00211	16960	17898	1	-	-	PF00294	true
MGYG000304148_5	MGYG000304148_00212	18002	20503	1	K03466	-	PF13491,PF01580	true
MGYG000304148_5	MGYG000304148_00213	20551	21888	1	K00995,K08744	-	PF01066	true
MGYG000304148_5	MGYG000304148_00214	21955	22380	1	-	-	PF13560	true
MGYG000304148_5	MGYG000304148_00215	22385	22666	1	-	-	PF11248	true
MGYG000304148_5	MGYG000304148_00216	22951	24024	1	K03553	-	PF00154	true
MGYG000304148_5	MGYG000304148_00217	24041	24625	1	K03565	-	PF02631	true
MGYG000304148_5	MGYG000304148_00218	24656	25135	1	K03743	-	PF02464	true
MGYG000304148_5	MGYG000304148_00219	25178	26299	1	K02836	-	PF03462,PF00472	true
MGYG000304148_5	MGYG000304148_00220	26408	27100	1	K09812	-	PF00005	true
MGYG000304148_5	MGYG000304148_00221	27109	28023	1	K09811	-	PF02687	true
MGYG000304148_5	MGYG000304148_00222	28026	29327	1	K21471	-	PF01551	true
MGYG000304148_5	MGYG000304148_00223	29353	29868	1	K03664	-	PF01668	true
MGYG000304148_5	MGYG000304148_00224	29991	30239	-1	K18955	-	PF02467	true
MGYG000304148_5	MGYG000304148_00225	30424	33672	-1	K03466	-	PF01580,PF00498	true
MGYG000304148_6	MGYG000304148_00226	173	469	-1	K03855	-	PF05187	true
MGYG000304148_6	MGYG000304148_00227	471	1766	-1	K00313	-	PF01266	true
MGYG000304148_6	MGYG000304148_00228	1894	6690	1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304148_6	MGYG000304148_00229	6693	6953	-1	-	-	-	true
MGYG000304148_6	MGYG000304148_00230	6943	7656	-1	-	-	-	true
MGYG000304148_6	MGYG000304148_00231	7666	8169	-1	-	-	-	true
MGYG000304148_6	MGYG000304148_00232	8379	9773	-1	K08884,K12132	-	PF08305,PF00069	true
MGYG000304148_6	MGYG000304148_00233	9855	10385	-1	-	-	PF10263	true
MGYG000304148_6	MGYG000304148_00234	10442	11116	1	-	-	PF00440	true
MGYG000304148_6	MGYG000304148_00235	11132	11662	-1	K07101	-	PF00156	true
MGYG000304148_6	MGYG000304148_00236	11836	13275	1	K00088	-	PF00478,PF00571	true
MGYG000304148_6	MGYG000304148_00237	13342	13821	1	K01104	-	PF01451	true
MGYG000304148_6	MGYG000304148_00238	14505	15992	1	K03293,K11737	-	PF00324	true
MGYG000304148_6	MGYG000304148_00239	16205	17947	-1	-	-	PF09818	true
MGYG000304148_6	MGYG000304148_00240	18068	19042	1	K00526	-	PF00268	true
MGYG000304148_6	MGYG000304148_00241	19091	19861	1	-	-	PF00106	true
MGYG000304148_6	MGYG000304148_00242	20029	22185	-1	K00525	-	PF08343,PF00317,PF02867	true
MGYG000304148_6	MGYG000304148_00243	22170	22583	-1	K03647	-	PF07972	true
MGYG000304148_6	MGYG000304148_00244	22711	22959	-1	K06191	-	PF00462	true
MGYG000304148_6	MGYG000304148_00245	23827	24288	1	K07173	-	PF02664	true
MGYG000304148_6	MGYG000304148_00246	24303	25184	1	K01243	-	PF01048	true
MGYG000304148_6	MGYG000304148_00247	25285	26136	1	K22278	-	PF01522	true
MGYG000304148_6	MGYG000304148_00248	26196	27383	-1	-	-	PF03747	true
MGYG000304148_6	MGYG000304148_00249	27500	29461	-1	-	-	-	true
MGYG000304148_6	MGYG000304148_00250	29748	31700	1	-	-	PF01757	true
MGYG000304148_6	MGYG000304148_00251	31813	32013	-1	-	-	PF03332,PF08282	true
MGYG000304148_7	MGYG000304148_00252	1016	2128	-1	K01000	-	PF10555,PF00953	true
MGYG000304148_7	MGYG000304148_00253	2128	3660	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304148_7	MGYG000304148_00254	3697	5640	-1	K03587	-	PF00905,PF03717	true
MGYG000304148_7	MGYG000304148_00255	5650	6072	-1	-	-	-	true
MGYG000304148_7	MGYG000304148_00256	6074	7060	-1	K03438	-	PF01795	true
MGYG000304148_7	MGYG000304148_00257	7183	7614	-1	K03925	-	PF02381	true
MGYG000304148_7	MGYG000304148_00258	7970	8392	-1	-	-	-	true
MGYG000304148_7	MGYG000304148_00259	8446	9699	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304148_7	MGYG000304148_00260	9703	11043	-1	-	-	PF09754	true
MGYG000304148_7	MGYG000304148_00261	11176	13458	1	-	-	PF01443,PF13245,PF13538	true
MGYG000304148_7	MGYG000304148_00262	13536	14744	1	K00058	-	PF02826,PF00389	true
MGYG000304148_7	MGYG000304148_00263	14713	15207	-1	K07738	-	PF03477	true
MGYG000304148_7	MGYG000304148_00264	15364	16014	-1	-	-	-	true
MGYG000304148_7	MGYG000304148_00265	16107	16796	1	K01356	-	PF00717,PF01726	true
MGYG000304148_7	MGYG000304148_00267	17156	17560	1	-	-	PF02566	true
MGYG000304148_7	MGYG000304148_00268	17661	19355	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304148_7	MGYG000304148_00269	19309	20160	-1	K07053,K20859	-	PF02811	true
MGYG000304148_7	MGYG000304148_00270	20196	21770	1	K01262	-	PF00557,PF05195	true
MGYG000304148_7	MGYG000304148_00271	21782	22552	-1	K02028	-	PF00005	true
MGYG000304148_7	MGYG000304148_00272	22558	23211	-1	K02029	-	PF00528	true
MGYG000304148_7	MGYG000304148_00273	23257	24063	-1	K02030,K02424	-	PF00497	true
MGYG000304148_7	MGYG000304148_00274	24255	26120	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304148_7	MGYG000304148_00275	26123	27070	-1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304148_7	MGYG000304148_00276	27063	27989	-1	K02033,K15581	-	PF00528	true
MGYG000304148_7	MGYG000304148_00277	28137	29810	-1	K02035,K15580	-	PF00496	true
MGYG000304148_8	MGYG000304148_00278	365	892	-1	-	-	PF01661	true
MGYG000304148_8	MGYG000304148_00279	883	1404	-1	K07304	-	PF01625	true
MGYG000304148_8	MGYG000304148_00280	1456	2295	-1	-	-	PF13472	true
MGYG000304148_8	MGYG000304148_00281	2929	4053	1	K02016	-	PF01497	true
MGYG000304148_8	MGYG000304148_00282	4046	5041	1	K02015	-	PF01032	true
MGYG000304148_8	MGYG000304148_00283	5051	5842	1	K02013	-	PF00005	true
MGYG000304148_8	MGYG000304148_00284	6274	6540	-1	K02968	-	PF01649	true
MGYG000304148_8	MGYG000304148_00285	6833	7264	-1	K04762	-	PF01479	true
MGYG000304148_8	MGYG000304148_00286	7436	8986	1	-	-	PF00296	true
MGYG000304148_8	MGYG000304148_00287	9055	10902	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304148_8	MGYG000304148_00288	10906	11772	1	K03439	-	PF02390	true
MGYG000304148_8	MGYG000304148_00289	11769	13073	1	-	-	PF04055,PF06969	true
MGYG000304148_8	MGYG000304148_00290	13095	13982	-1	-	-	PF11296	true
MGYG000304148_8	MGYG000304148_00291	14005	14808	-1	K07393	-	PF13410,PF13409	true
MGYG000304148_8	MGYG000304148_00292	15095	16162	1	K11752	-	PF00383,PF01872	true
MGYG000304148_8	MGYG000304148_00293	16147	16743	1	K00793	-	PF00677	true
MGYG000304148_8	MGYG000304148_00294	16740	17984	1	K02858,K14652	-	PF00925,PF00926,PF00677	true
MGYG000304148_8	MGYG000304148_00295	18032	18505	1	K00794	-	PF00885	true
MGYG000304148_8	MGYG000304148_00296	18656	19681	1	K03705	-	PF08220,PF01628	true
MGYG000304148_8	MGYG000304148_00297	19704	20810	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304148_8	MGYG000304148_00298	20810	21592	1	K09761	-	PF04452	true
MGYG000304148_8	MGYG000304148_00299	21593	22552	1	K06217	-	PF02562	true
MGYG000304148_8	MGYG000304148_00300	22549	23004	1	K07042	-	-	true
MGYG000304148_8	MGYG000304148_00301	23007	24302	1	-	-	PF03471,PF00571	true
MGYG000304148_8	MGYG000304148_00302	24299	25360	1	K03595	-	PF07650,PF01926	true
MGYG000304148_8	MGYG000304148_00303	25518	26576	1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304148_8	MGYG000304148_00304	26708	28459	1	K01649	-	PF00682,PF08502	true
MGYG000304148_9	MGYG000304148_00305	118	1731	-1	-	-	PF09479	true
MGYG000304148_9	MGYG000304148_00306	1893	2390	-1	K02777,K02802	-	PF00358	true
MGYG000304148_9	MGYG000304148_00307	2579	5878	-1	K01200,K01214	CBM48,GH13	PF00128,PF02922,PF03714	true
MGYG000304148_9	MGYG000304148_00308	6208	7200	-1	K07448	-	PF04471,PF14338	true
MGYG000304148_9	MGYG000304148_00309	7212	7892	-1	-	-	PF00583	true
MGYG000304148_9	MGYG000304148_00310	8004	8270	-1	K06218	-	PF05016	true
MGYG000304148_9	MGYG000304148_00311	8254	8484	-1	K18918	-	PF01402	true
MGYG000304148_9	MGYG000304148_00312	8611	9345	-1	K07284	-	PF04203	true
MGYG000304148_9	MGYG000304148_00313	9311	15979	-1	-	-	-	true
MGYG000304148_9	MGYG000304148_00314	15979	17118	-1	-	-	PF05738	true
MGYG000304148_9	MGYG000304148_00315	17115	18113	-1	K07284	-	PF04203	true
MGYG000304148_9	MGYG000304148_00316	18255	19961	-1	-	-	PF00746,PF16569	true
MGYG000304148_9	MGYG000304148_00317	20309	21238	1	K03100	-	PF00717	true
