#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304072_1	MGYG000304072_00031	34316	34753	-1	-	-	PF01047	true
MGYG000304072_1	MGYG000304072_00032	34793	35050	1	-	-	-	true
MGYG000304072_1	MGYG000304072_00033	35060	36580	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304072_1	MGYG000304072_00034	36704	38785	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304072_1	MGYG000304072_00035	38878	38979	-1	-	-	-	true
MGYG000304072_1	MGYG000304072_00036	39152	39754	-1	K00859	-	PF04229,PF01121	true
MGYG000304072_1	MGYG000304072_00037	39768	40943	-1	-	-	PF00990	true
MGYG000304072_1	MGYG000304072_00038	40940	41569	-1	-	-	PF00512,PF02518,PF08448	true
MGYG000304072_1	MGYG000304072_00039	42170	42634	-1	-	-	PF00512,PF02518,PF08448	true
MGYG000304072_1	MGYG000304072_00040	42732	44186	-1	K02945	-	PF00575	true
MGYG000304072_1	MGYG000304072_00041	44526	44810	1	-	-	-	true
MGYG000304072_1	MGYG000304072_00042	44816	45754	-1	-	-	PF01545	true
MGYG000304072_1	MGYG000304072_00043	45842	46126	-1	K07039,K09858	-	PF02810,PF03695	true
MGYG000304072_1	MGYG000304072_00044	46305	46862	1	-	-	-	true
MGYG000304072_1	MGYG000304072_00045	46853	47647	1	-	-	-	true
MGYG000304072_1	MGYG000304072_00046	47685	48602	1	-	-	PF02739,PF01367	true
MGYG000304072_1	MGYG000304072_00047	48663	49673	-1	K04477	-	PF14716,PF02811	true
MGYG000304072_1	MGYG000304072_00048	49739	50233	-1	-	-	-	true
MGYG000304072_1	MGYG000304072_00049	50341	51414	-1	K00766	-	PF00591,PF02885	true
MGYG000304072_1	MGYG000304072_00050	51517	52191	1	K02276,K02299	-	PF00510	true
MGYG000304072_1	MGYG000304072_00051	52212	53012	1	K03889	-	PF13442	true
MGYG000304072_1	MGYG000304072_00052	53043	54122	1	K03890	-	PF00355	true
MGYG000304072_2	MGYG000304072_00053	224	844	-1	-	-	PF13542,PF14690,PF01610	true
MGYG000304072_2	MGYG000304072_00054	825	1595	-1	-	-	PF06441	true
MGYG000304072_2	MGYG000304072_00055	1655	2263	-1	K16137	-	PF00440,PF16859	true
MGYG000304072_2	MGYG000304072_00056	2363	2749	1	K08987	-	PF06993	true
MGYG000304072_2	MGYG000304072_00057	2809	3786	1	K00344	-	PF00107,PF08240	true
MGYG000304072_2	MGYG000304072_00058	3793	4368	-1	-	-	PF00296	true
MGYG000304072_2	MGYG000304072_00059	4378	4950	-1	-	-	PF00296	true
MGYG000304072_2	MGYG000304072_00060	4995	5420	-1	K03647	-	PF07972	true
MGYG000304072_2	MGYG000304072_00061	5472	6863	-1	-	-	PF01593,PF00027	true
MGYG000304072_2	MGYG000304072_00062	7017	9734	1	K04072,K15515	-	PF00171,PF00465	true
MGYG000304072_2	MGYG000304072_00063	9967	10845	1	-	-	PF03734	true
MGYG000304072_2	MGYG000304072_00064	11016	11600	-1	-	-	PF01844,PF02720	true
MGYG000304072_2	MGYG000304072_00065	11682	12104	1	-	-	PF08922	true
MGYG000304072_2	MGYG000304072_00066	12294	13172	1	K02654	-	PF01478	true
MGYG000304072_2	MGYG000304072_00067	13268	14278	1	K07058	-	PF03631	true
MGYG000304072_2	MGYG000304072_00068	14435	17011	1	K00688	GT35	PF00343,PF11897	true
MGYG000304072_2	MGYG000304072_00069	17040	17771	-1	K01951	-	PF00117	true
MGYG000304072_2	MGYG000304072_00070	17768	18694	-1	-	-	PF00126,PF03466	true
MGYG000304072_2	MGYG000304072_00071	18842	19786	1	K00020	-	PF14833,PF03446	true
MGYG000304072_2	MGYG000304072_00072	19783	21291	1	K00140	-	PF00171	true
MGYG000304072_2	MGYG000304072_00073	21399	21623	1	-	-	-	true
MGYG000304072_2	MGYG000304072_00074	21631	22290	1	-	-	PF01928	true
MGYG000304072_2	MGYG000304072_00075	22357	23757	-1	K00382	-	PF02852,PF07992	true
MGYG000304072_2	MGYG000304072_00076	23767	24405	-1	K07156,K14166	-	PF05425,PF04234	true
MGYG000304072_2	MGYG000304072_00077	24538	24933	1	-	-	-	true
MGYG000304072_2	MGYG000304072_00078	24981	25328	-1	-	-	-	true
MGYG000304072_2	MGYG000304072_00079	25498	25995	1	-	-	PF16697,PF00498	true
MGYG000304072_2	MGYG000304072_00080	25992	26672	1	-	-	PF00376,PF13411	true
MGYG000304072_2	MGYG000304072_00081	26766	27311	1	-	-	PF13411	true
MGYG000304072_2	MGYG000304072_00082	27381	28187	-1	-	-	PF13614	true
MGYG000304072_2	MGYG000304072_00083	28291	31698	1	K01958	-	PF00682,PF02786,PF00289,PF00364,PF02785,PF02436	true
MGYG000304072_2	MGYG000304072_00084	31747	33231	1	-	-	PF01656	true
MGYG000304072_2	MGYG000304072_00085	33231	33722	1	K01462	-	PF01327	true
MGYG000304072_2	MGYG000304072_00086	33803	35638	-1	K01897	-	PF00501	true
MGYG000304072_2	MGYG000304072_00087	35851	36834	1	K00845	-	PF00480	true
MGYG000304072_2	MGYG000304072_00088	36834	37550	1	K00655	-	PF01553	true
MGYG000304072_2	MGYG000304072_00089	37604	38941	1	K01626,K16019	-	PF01474	true
MGYG000304072_2	MGYG000304072_00090	39085	40041	1	-	-	PF04480	true
MGYG000304072_2	MGYG000304072_00091	40115	42031	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304072_2	MGYG000304072_00092	42126	42533	-1	-	-	PF01476	true
MGYG000304072_2	MGYG000304072_00093	43363	43713	1	-	-	-	true
MGYG000304072_2	MGYG000304072_00094	43728	44825	-1	K13787	-	PF00348	true
MGYG000304072_2	MGYG000304072_00095	44904	45293	1	-	-	PF11239	true
MGYG000304072_2	MGYG000304072_00096	45474	45905	1	K03925	-	PF02381	true
MGYG000304072_2	MGYG000304072_00097	45967	46962	1	K03438	-	PF01795	true
MGYG000304072_2	MGYG000304072_00098	46959	47573	1	-	-	-	true
MGYG000304072_2	MGYG000304072_00099	47578	49392	1	K03587	-	PF00905,PF03717	true
MGYG000304072_2	MGYG000304072_00100	49442	49648	-1	-	-	-	true
MGYG000304072_3	MGYG000304072_00101	132	1481	1	K08252,K16692	-	PF01656,PF13614,PF02706	true
MGYG000304072_3	MGYG000304072_00102	1493	2605	-1	-	-	PF13692	true
MGYG000304072_3	MGYG000304072_00103	2602	3612	-1	-	-	PF17103,PF13439,PF17101,PF00534,PF11380,PF17102	true
MGYG000304072_3	MGYG000304072_00104	3612	5624	-1	K08256	GT4	PF13439,PF13692,PF00535,PF00534,PF13641	true
MGYG000304072_3	MGYG000304072_00105	5730	6269	1	-	-	PF01451	true
MGYG000304072_3	MGYG000304072_00106	6254	7405	-1	-	-	PF13439	true
MGYG000304072_3	MGYG000304072_00107	7402	8787	-1	-	-	PF04932	true
MGYG000304072_3	MGYG000304072_00108	8784	9662	-1	K20444	GT2,GT4	PF00535	true
MGYG000304072_3	MGYG000304072_00109	9655	10713	-1	-	-	PF13692,PF00534,PF13439	true
MGYG000304072_3	MGYG000304072_00110	10742	12367	-1	-	-	PF14667,PF01943	true
MGYG000304072_3	MGYG000304072_00111	12551	15802	1	K21000	GH39	PF00150,PF04932,PF01229	true
MGYG000304072_3	MGYG000304072_00112	15837	16916	-1	-	-	PF00534,PF13439	true
MGYG000304072_3	MGYG000304072_00113	17042	17308	1	-	-	PF05402	true
MGYG000304072_3	MGYG000304072_00114	17326	18477	1	K01845	-	PF08421,PF08484,PF13489,PF00202	true
MGYG000304072_3	MGYG000304072_00115	18499	19065	-1	K01790	-	PF00908	true
MGYG000304072_3	MGYG000304072_00116	19062	20117	-1	K01709	-	PF16363	true
MGYG000304072_3	MGYG000304072_00117	20181	22298	1	K01845	-	PF00202	true
MGYG000304072_3	MGYG000304072_00118	22322	23497	1	-	-	PF04230	true
MGYG000304072_3	MGYG000304072_00119	23494	24177	1	-	-	PF02585	true
MGYG000304072_3	MGYG000304072_00120	24184	25116	1	-	-	PF00535	true
MGYG000304072_3	MGYG000304072_00121	25222	26313	-1	-	-	PF14907	true
MGYG000304072_3	MGYG000304072_00122	26390	27361	-1	-	-	-	true
MGYG000304072_3	MGYG000304072_00123	27358	27801	-1	-	-	PF13471	true
MGYG000304072_3	MGYG000304072_00124	27798	28811	-1	K01953	-	PF00733	true
MGYG000304072_3	MGYG000304072_00125	29033	29155	-1	-	-	-	true
MGYG000304072_3	MGYG000304072_00126	29345	31141	1	K06147	-	PF00005	true
MGYG000304072_3	MGYG000304072_00127	31138	32382	1	-	-	-	true
MGYG000304072_3	MGYG000304072_00128	32333	33499	-1	-	-	PF00534,PF13439	true
MGYG000304072_3	MGYG000304072_00129	33600	34889	1	-	-	PF09362	true
MGYG000304072_3	MGYG000304072_00130	34937	36148	-1	-	-	PF00534,PF13439,PF13579	true
MGYG000304072_3	MGYG000304072_00131	36763	37893	1	K00721	GT2	PF00535,PF04138	true
MGYG000304072_3	MGYG000304072_00132	37890	38153	1	-	-	PF00462	true
MGYG000304072_3	MGYG000304072_00133	38255	39925	1	-	-	PF00171	true
MGYG000304072_3	MGYG000304072_00134	39922	41640	1	K00108	-	PF05199,PF00732	true
MGYG000304072_4	MGYG000304072_00135	181	399	1	-	-	-	true
MGYG000304072_4	MGYG000304072_00136	670	975	1	-	-	-	true
MGYG000304072_4	MGYG000304072_00137	1411	2685	-1	-	-	PF01882	true
MGYG000304072_4	MGYG000304072_00138	2690	3670	-1	K03924	-	PF07726	true
MGYG000304072_4	MGYG000304072_00139	3955	6108	1	K13788	-	PF01515,PF07085,PF13500	true
MGYG000304072_4	MGYG000304072_00140	6105	7298	1	K00925	-	PF00871	true
MGYG000304072_4	MGYG000304072_00141	7330	8058	1	-	-	PF00702,PF13419	true
MGYG000304072_4	MGYG000304072_00142	8055	10640	1	K05342	GH65	PF03632,PF03636,PF03633	true
MGYG000304072_4	MGYG000304072_00143	10693	11142	-1	-	-	PF13738,PF07992	true
MGYG000304072_4	MGYG000304072_00144	11149	11508	-1	-	-	PF13738,PF07992	true
MGYG000304072_4	MGYG000304072_00145	11792	14104	1	K02343	-	PF12169,PF13177	true
MGYG000304072_4	MGYG000304072_00146	14108	14701	1	K06187	-	PF00633,PF13662	true
MGYG000304072_4	MGYG000304072_00147	14701	14880	1	-	-	PF00892	true
MGYG000304072_4	MGYG000304072_00148	14877	15395	1	-	-	PF00892	true
MGYG000304072_4	MGYG000304072_00149	15364	16776	-1	-	-	PF12821,PF06738	true
MGYG000304072_4	MGYG000304072_00150	16838	17098	-1	-	-	-	true
MGYG000304072_4	MGYG000304072_00151	17245	18543	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304072_4	MGYG000304072_00152	18587	19657	1	K00133	-	PF01118,PF02774	true
MGYG000304072_4	MGYG000304072_00153	19762	21219	1	K00116	-	PF06039	true
MGYG000304072_4	MGYG000304072_00154	21227	21829	1	K00857	-	PF00265	true
MGYG000304072_4	MGYG000304072_00155	21822	22640	-1	-	-	PF06966	true
MGYG000304072_4	MGYG000304072_00156	22771	23490	1	K05799	-	PF00392,PF07729	true
MGYG000304072_4	MGYG000304072_00157	23529	24824	1	K00101,K00104	-	PF01070	true
MGYG000304072_4	MGYG000304072_00158	24883	25647	-1	-	-	PF03332,PF08282	true
MGYG000304072_4	MGYG000304072_00160	25842	26798	-1	K07098	-	PF00149,PF12850	true
MGYG000304072_4	MGYG000304072_00161	26795	29350	-1	-	-	PF03793,PF00912,PF00905	true
MGYG000304072_4	MGYG000304072_00162	29488	29724	1	-	-	PF13783	true
MGYG000304072_4	MGYG000304072_00163	29721	30182	1	-	-	PF14588	true
MGYG000304072_4	MGYG000304072_00164	30214	30648	1	K07032	-	PF00903	true
MGYG000304072_4	MGYG000304072_00165	30645	30953	1	-	-	PF01638	true
MGYG000304072_4	MGYG000304072_00166	30946	32910	-1	K01895	-	PF13193,PF16177,PF00501	true
MGYG000304072_4	MGYG000304072_00167	33233	34420	1	K02283	-	PF00437	true
MGYG000304072_4	MGYG000304072_00168	34417	35289	1	K12510	-	PF00482	true
MGYG000304072_4	MGYG000304072_00169	35339	35617	1	-	-	PF14029	true
MGYG000304072_4	MGYG000304072_00170	35620	35952	1	-	-	PF07811	true
MGYG000304072_4	MGYG000304072_00171	35952	36281	1	-	-	-	true
MGYG000304072_4	MGYG000304072_00172	36397	39177	1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304072_4	MGYG000304072_00173	39177	39818	1	K00943	-	PF05977,PF02223,PF07690	true
MGYG000304072_5	MGYG000304072_00174	549	1292	1	-	-	PF01988	true
MGYG000304072_5	MGYG000304072_00175	1250	2122	-1	K05995	-	PF03575	true
MGYG000304072_5	MGYG000304072_00176	2216	3043	1	-	-	PF01261	true
MGYG000304072_5	MGYG000304072_00177	3040	4176	1	-	-	PF01408	true
MGYG000304072_5	MGYG000304072_00178	4522	5097	-1	K06988	-	PF03807	true
MGYG000304072_5	MGYG000304072_00179	5205	5732	1	-	-	PF12802,PF01047	true
MGYG000304072_5	MGYG000304072_00180	5719	7608	-1	K05341	GH13	PF00128	true
MGYG000304072_5	MGYG000304072_00181	7806	9338	1	K01752	-	PF03313,PF03315	true
MGYG000304072_5	MGYG000304072_00182	9425	10507	1	-	-	PF10974	true
MGYG000304072_5	MGYG000304072_00183	10527	10733	1	-	-	-	true
MGYG000304072_5	MGYG000304072_00184	10901	11230	1	K01990,K01992	-	PF01061	true
MGYG000304072_5	MGYG000304072_00185	11243	11704	-1	-	-	PF12802,PF01047	true
MGYG000304072_5	MGYG000304072_00186	11739	11927	1	-	-	-	true
MGYG000304072_5	MGYG000304072_00187	11899	13617	1	-	-	PF09972	true
MGYG000304072_5	MGYG000304072_00188	13660	13983	-1	-	-	-	true
MGYG000304072_5	MGYG000304072_00189	14306	15184	1	-	-	-	true
MGYG000304072_5	MGYG000304072_00190	15167	15589	-1	-	-	PF13560,PF04343	true
MGYG000304072_5	MGYG000304072_00191	15920	16654	1	-	-	-	true
MGYG000304072_5	MGYG000304072_00192	16657	18642	1	-	-	PF00665,PF09299	true
MGYG000304072_5	MGYG000304072_00193	18639	19628	1	K07132	-	PF05621	true
MGYG000304072_5	MGYG000304072_00194	19997	20689	1	-	-	-	true
MGYG000304072_5	MGYG000304072_00195	20727	21374	1	-	-	PF00561,PF12697	true
MGYG000304072_5	MGYG000304072_00196	21476	22141	-1	K00059	-	PF13561	true
MGYG000304072_5	MGYG000304072_00197	22299	22880	1	-	-	PF13673,PF13508,PF00583	true
MGYG000304072_5	MGYG000304072_00198	22877	23425	1	-	-	PF00583	true
MGYG000304072_5	MGYG000304072_00199	23422	23721	1	-	-	-	true
MGYG000304072_5	MGYG000304072_00200	23834	24616	1	-	-	PF05977,PF07690	true
MGYG000304072_5	MGYG000304072_00201	24613	25155	1	-	-	PF05977,PF07690	true
MGYG000304072_5	MGYG000304072_00202	25201	26058	-1	-	-	PF01636	true
MGYG000304072_5	MGYG000304072_00203	26107	27063	1	K01046	-	PF07859	true
MGYG000304072_5	MGYG000304072_00204	27096	27266	-1	-	-	PF05532	true
MGYG000304072_5	MGYG000304072_00205	27353	27784	-1	-	-	PF07784	true
MGYG000304072_5	MGYG000304072_00206	27947	28903	-1	K21688	-	PF07501,PF01464,PF03990	true
MGYG000304072_5	MGYG000304072_00207	29146	31311	1	K02755,K02756,K02757	-	PF00367,PF02378,PF00358	true
MGYG000304072_5	MGYG000304072_00208	31583	32833	-1	K13038	-	PF02441,PF04127	true
MGYG000304072_5	MGYG000304072_00209	32886	33617	1	-	-	PF05742	true
MGYG000304072_5	MGYG000304072_00210	33726	34337	1	-	-	PF13376	true
MGYG000304072_5	MGYG000304072_00211	34334	34924	-1	-	-	PF00440,PF13977	true
MGYG000304072_5	MGYG000304072_00212	35043	36137	1	-	-	-	true
MGYG000304072_5	MGYG000304072_00213	36259	37938	-1	K01810	-	PF00342	true
MGYG000304072_5	MGYG000304072_00214	38191	38487	-1	-	-	PF13349	true
MGYG000304072_6	MGYG000304072_00215	96	1259	-1	K06048	-	PF04107	true
MGYG000304072_6	MGYG000304072_00216	1454	1879	1	K02959	-	PF00886	true
MGYG000304072_6	MGYG000304072_00217	1885	2115	1	K06960	-	-	true
MGYG000304072_6	MGYG000304072_00218	2117	2806	1	K02860	-	PF05239,PF01782	true
MGYG000304072_6	MGYG000304072_00219	2808	3521	1	K00554	-	PF00583,PF01746	true
MGYG000304072_6	MGYG000304072_00220	3644	4426	-1	K01265	-	PF00557	true
MGYG000304072_6	MGYG000304072_00221	4479	4973	1	-	-	-	true
MGYG000304072_6	MGYG000304072_00222	5144	5491	1	K02884	-	PF01245	true
MGYG000304072_6	MGYG000304072_00223	5677	6432	1	K03100	-	PF00717,PF10502	true
MGYG000304072_6	MGYG000304072_00224	6429	7088	1	K03470	-	PF01351	true
MGYG000304072_6	MGYG000304072_00225	7112	7435	1	-	-	PF10611	true
MGYG000304072_6	MGYG000304072_00226	7538	7900	1	K07460	-	PF02021	true
MGYG000304072_6	MGYG000304072_00227	7897	9429	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304072_6	MGYG000304072_00228	9426	10769	1	K04096	-	PF02481	true
MGYG000304072_6	MGYG000304072_00229	10816	11709	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304072_6	MGYG000304072_00230	11764	12366	1	-	-	-	true
MGYG000304072_6	MGYG000304072_00231	12378	12899	-1	-	-	PF01551	true
MGYG000304072_6	MGYG000304072_00232	13303	14244	1	K02967	-	PF00318	true
MGYG000304072_6	MGYG000304072_00233	14336	15163	1	K02357	-	PF00889	true
MGYG000304072_6	MGYG000304072_00234	15253	15972	1	K09903	-	PF00696	true
MGYG000304072_6	MGYG000304072_00235	16029	16583	1	K02838	-	PF01765	true
MGYG000304072_6	MGYG000304072_00236	16588	17619	1	K00981	-	PF01148	true
MGYG000304072_6	MGYG000304072_00237	17616	18182	1	-	-	-	true
MGYG000304072_6	MGYG000304072_00238	18357	18959	1	-	-	PF07501,PF01464,PF03990	true
MGYG000304072_6	MGYG000304072_00239	18964	19245	1	-	-	-	true
MGYG000304072_6	MGYG000304072_00240	19247	19963	1	K07018	-	PF12697	true
MGYG000304072_6	MGYG000304072_00241	19995	21074	-1	-	-	PF01594	true
MGYG000304072_6	MGYG000304072_00242	21248	23032	1	-	-	-	true
MGYG000304072_6	MGYG000304072_00243	23032	23976	1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000304072_6	MGYG000304072_00244	24046	26187	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304072_6	MGYG000304072_00245	26184	28319	-1	K16147	GH13	PF00128	true
MGYG000304072_6	MGYG000304072_00246	28346	30433	-1	K01214,K02438	CBM48,GH13	PF00128,PF02922	true
MGYG000304072_6	MGYG000304072_00247	30453	31670	1	K04487	-	PF00266	true
MGYG000304072_6	MGYG000304072_00248	31680	32777	1	K00566	-	PF03054	true
MGYG000304072_6	MGYG000304072_00249	32886	35210	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304072_6	MGYG000304072_00250	35238	35864	1	-	-	PF01551	true
MGYG000304072_6	MGYG000304072_00251	35966	37399	1	-	-	PF01844,PF02720	true
MGYG000304072_7	MGYG000304072_00252	65	643	1	K00059	-	PF13561	true
MGYG000304072_7	MGYG000304072_00253	711	1304	-1	-	-	PF12697	true
MGYG000304072_7	MGYG000304072_00254	1408	2043	-1	K01079	-	PF12710	true
MGYG000304072_7	MGYG000304072_00255	2088	3332	-1	K00975	-	PF00483	true
MGYG000304072_7	MGYG000304072_00256	3380	4573	1	K16148	GT4	PF00534,PF13439	true
MGYG000304072_7	MGYG000304072_00257	4583	5374	1	K02013	-	PF00005	true
MGYG000304072_7	MGYG000304072_00258	5493	5744	1	K02909	-	PF01197	true
MGYG000304072_7	MGYG000304072_00259	5800	6189	1	-	-	-	true
MGYG000304072_7	MGYG000304072_00260	6271	7134	-1	K02337,K02342	-	PF00929	true
MGYG000304072_7	MGYG000304072_00261	7156	8049	1	K00627	-	PF00561,PF12697,PF12146	true
MGYG000304072_7	MGYG000304072_00262	8009	8569	-1	-	-	PF07336,PF11706	true
MGYG000304072_7	MGYG000304072_00263	8649	9272	1	-	-	PF00892	true
MGYG000304072_7	MGYG000304072_00264	9579	9851	-1	K03892	-	PF01022	true
MGYG000304072_7	MGYG000304072_00265	10055	10300	1	-	-	-	true
MGYG000304072_7	MGYG000304072_00266	10349	12346	1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000304072_7	MGYG000304072_00267	12556	12759	1	-	-	-	true
MGYG000304072_7	MGYG000304072_00268	12752	13510	1	K04095	-	PF02661	true
MGYG000304072_7	MGYG000304072_00269	13507	14085	1	-	-	PF00239,PF13384	true
MGYG000304072_7	MGYG000304072_00270	14090	14572	1	-	-	PF00892	true
MGYG000304072_7	MGYG000304072_00271	14508	14981	-1	-	-	PF01037,PF13412,PF13404	true
MGYG000304072_7	MGYG000304072_00272	15158	16291	1	K00161,K00166	-	PF00676	true
MGYG000304072_7	MGYG000304072_00273	16293	17330	1	K00162	-	PF02779,PF02780	true
MGYG000304072_7	MGYG000304072_00274	17327	18778	1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304072_7	MGYG000304072_00275	18883	19527	-1	-	-	PF00440	true
MGYG000304072_7	MGYG000304072_00276	19654	20829	1	K00248,K11410	-	PF02770,PF02771,PF00441	true
MGYG000304072_7	MGYG000304072_00277	20885	21481	1	-	-	PF01575	true
MGYG000304072_7	MGYG000304072_00278	21478	22281	1	K01644	-	PF03328	true
MGYG000304072_7	MGYG000304072_00279	22408	23013	-1	K15640	-	PF00300	true
MGYG000304072_7	MGYG000304072_00280	23044	23895	-1	-	-	PF02146	true
MGYG000304072_7	MGYG000304072_00281	23984	24799	1	-	-	PF00588	true
MGYG000304072_7	MGYG000304072_00282	24901	25773	-1	-	-	PF13472	true
MGYG000304072_7	MGYG000304072_00283	25867	27759	1	-	-	PF04851	true
MGYG000304072_7	MGYG000304072_00284	27915	29006	1	-	-	PF01988	true
MGYG000304072_7	MGYG000304072_00286	29279	29806	-1	-	-	PF00589,PF14657,PF14659	true
MGYG000304072_7	MGYG000304072_00287	29900	30028	-1	-	-	PF00589,PF14657,PF14659	true
MGYG000304072_7	MGYG000304072_00288	30113	30556	-1	-	-	PF00589,PF14657,PF14659	true
MGYG000304072_7	MGYG000304072_00289	30589	31173	-1	-	-	PF01381	true
MGYG000304072_7	MGYG000304072_00290	31274	31489	1	-	-	PF12728	true
MGYG000304072_7	MGYG000304072_00291	31568	32878	1	-	-	PF13784,PF02661	true
MGYG000304072_7	MGYG000304072_00292	32892	33491	1	-	-	PF13489,PF08241,PF13649	true
MGYG000304072_7	MGYG000304072_00293	33507	36497	-1	-	-	PF08751,PF13604	true
MGYG000304072_8	MGYG000304072_00294	196	804	-1	K03088	-	PF08281,PF04542	true
MGYG000304072_8	MGYG000304072_00295	1395	2210	-1	K07497	-	PF13683,PF00665,PF13276	true
MGYG000304072_8	MGYG000304072_00296	2411	2545	-1	K07497	-	PF13683,PF00665,PF13276	true
MGYG000304072_8	MGYG000304072_00297	2810	3925	-1	K01494	-	PF06559	true
MGYG000304072_8	MGYG000304072_00298	4138	4725	-1	K01497	-	PF00925	true
MGYG000304072_8	MGYG000304072_00299	4983	6731	-1	-	-	PF01926	true
MGYG000304072_8	MGYG000304072_00300	6728	8434	-1	-	-	-	true
MGYG000304072_8	MGYG000304072_00301	9069	9854	-1	-	-	PF03350,PF01695	true
MGYG000304072_8	MGYG000304072_00302	9854	11092	-1	-	-	PF00665,PF02796	true
MGYG000304072_8	MGYG000304072_00303	11305	11457	1	-	-	-	true
MGYG000304072_8	MGYG000304072_00304	11782	12288	-1	-	-	-	true
MGYG000304072_8	MGYG000304072_00305	12332	12655	-1	-	-	-	true
MGYG000304072_8	MGYG000304072_00306	13036	13782	1	-	-	-	true
MGYG000304072_8	MGYG000304072_00307	13784	14398	1	K06194	-	PF01476,PF01551	true
MGYG000304072_8	MGYG000304072_00308	14418	14714	1	-	-	-	true
MGYG000304072_8	MGYG000304072_00310	16177	17670	1	-	-	-	true
MGYG000304072_8	MGYG000304072_00311	17670	19277	1	-	-	-	true
MGYG000304072_8	MGYG000304072_00312	19280	20557	1	-	-	PF13614	true
MGYG000304072_8	MGYG000304072_00313	20567	22390	1	-	-	PF12696	true
MGYG000304072_8	MGYG000304072_00314	22387	22785	1	-	-	-	true
MGYG000304072_8	MGYG000304072_00315	22782	23264	1	-	-	PF16259	true
MGYG000304072_8	MGYG000304072_00316	23299	23751	1	K03111	-	PF00436	true
MGYG000304072_8	MGYG000304072_00317	24093	24383	1	-	-	-	true
MGYG000304072_8	MGYG000304072_00318	24960	25604	-1	-	-	-	true
MGYG000304072_8	MGYG000304072_00319	25641	28646	-1	-	-	PF08751,PF13604	true
MGYG000304072_8	MGYG000304072_00320	28853	31975	1	K01156	-	PF04851,PF04255	true
MGYG000304072_8	MGYG000304072_00321	31975	34608	1	K07316	-	PF01555	true
