#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303856_1	MGYG000303856_00151	163243	164685	-1	K01669	-	PF03441,PF00875	true
MGYG000303856_1	MGYG000303856_00152	164790	165272	-1	K03775	-	PF00254	true
MGYG000303856_1	MGYG000303856_00153	165408	166694	-1	K03885	-	PF07992	true
MGYG000303856_1	MGYG000303856_00154	166794	168113	-1	K07258	-	PF00768	true
MGYG000303856_1	MGYG000303856_00155	168286	169989	1	-	-	PF05299,PF13180	true
MGYG000303856_1	MGYG000303856_00156	170390	172627	1	K00031	-	PF03971	true
MGYG000303856_1	MGYG000303856_00157	172745	173533	-1	K06181	-	PF00849	true
MGYG000303856_1	MGYG000303856_00158	173734	174990	1	K00031	-	PF00180	true
MGYG000303856_1	MGYG000303856_00159	175091	175474	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00160	175583	175993	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00161	176219	176344	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00162	176341	177519	-1	-	-	PF06779	true
MGYG000303856_1	MGYG000303856_00163	177616	178497	1	-	-	PF00126,PF03466	true
MGYG000303856_1	MGYG000303856_00164	178695	180089	1	K06956	-	PF00375	true
MGYG000303856_1	MGYG000303856_00165	180238	181053	1	-	-	PF02567	true
MGYG000303856_1	MGYG000303856_00166	181176	183938	1	K07263	-	PF00675,PF05193	true
MGYG000303856_1	MGYG000303856_00167	183996	184379	-1	-	-	PF11342	true
MGYG000303856_1	MGYG000303856_00168	184483	185115	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00169	185151	186614	-1	K18446	-	PF01928,PF05235	true
MGYG000303856_1	MGYG000303856_00170	186786	187163	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00171	187286	188251	1	K15342	-	PF01867	true
MGYG000303856_1	MGYG000303856_00172	188248	191622	1	K07012	-	PF04851	true
MGYG000303856_1	MGYG000303856_00173	191638	192888	1	K19127	-	PF09611	true
MGYG000303856_1	MGYG000303856_00174	192888	193772	1	K19128	-	PF09614	true
MGYG000303856_1	MGYG000303856_00175	193799	194812	1	K19129	-	PF09615	true
MGYG000303856_1	MGYG000303856_00176	194815	195426	1	K19130	-	PF09618	true
MGYG000303856_1	MGYG000303856_00177	199649	200260	1	K00788	-	PF02581	true
MGYG000303856_1	MGYG000303856_00178	200303	201601	1	K01845	-	PF00202	true
MGYG000303856_1	MGYG000303856_00179	201663	202367	1	-	-	PF00550	true
MGYG000303856_1	MGYG000303856_00180	202500	203138	1	K06177	-	PF00849	true
MGYG000303856_1	MGYG000303856_00181	203283	206120	1	K03580	-	PF12137,PF00271	true
MGYG000303856_1	MGYG000303856_00182	206178	207194	-1	-	-	PF01594	true
MGYG000303856_1	MGYG000303856_00183	207361	208056	-1	K22105	-	PF00440	true
MGYG000303856_1	MGYG000303856_00184	208197	209267	1	-	-	PF00970,PF00111,PF00175	true
MGYG000303856_1	MGYG000303856_00185	209280	210374	1	K00508	-	PF00487	true
MGYG000303856_1	MGYG000303856_00186	210409	210873	-1	-	-	PF14539	true
MGYG000303856_1	MGYG000303856_00187	210994	211626	1	-	-	PF00440	true
MGYG000303856_1	MGYG000303856_00188	211682	212383	-1	-	-	PF04402	true
MGYG000303856_1	MGYG000303856_00189	212851	214224	1	K00836	-	PF00202	true
MGYG000303856_1	MGYG000303856_00190	214227	215759	1	K13745	-	PF00282	true
MGYG000303856_1	MGYG000303856_00191	216036	217466	1	-	-	PF00171	true
MGYG000303856_1	MGYG000303856_00192	217538	218023	-1	K03719	-	PF01037,PF13412,PF13404	true
MGYG000303856_1	MGYG000303856_00193	218158	219879	1	K01568,K04103	-	PF02775,PF02776,PF00205	true
MGYG000303856_1	MGYG000303856_00194	220020	221399	1	K11734	-	PF00324	true
MGYG000303856_1	MGYG000303856_00195	221856	222887	1	K02040	-	PF12849	true
MGYG000303856_1	MGYG000303856_00196	222988	224367	1	K02037	-	PF12501,PF00528	true
MGYG000303856_1	MGYG000303856_00197	224364	225761	1	K02038	-	PF11812,PF00528	true
MGYG000303856_1	MGYG000303856_00198	225775	226677	1	K02036	-	PF00005	true
MGYG000303856_1	MGYG000303856_00199	226824	227786	1	K04774	-	PF08496,PF01343	true
MGYG000303856_1	MGYG000303856_00200	228062	230248	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00201	230298	230939	-1	K08984	-	PF09997	true
MGYG000303856_1	MGYG000303856_00202	231022	232410	-1	K01756	-	PF00206,PF08328	true
MGYG000303856_1	MGYG000303856_00203	232465	233199	-1	K07153	-	PF04356	true
MGYG000303856_1	MGYG000303856_00204	233213	234346	-1	K00566	-	PF03054	true
MGYG000303856_1	MGYG000303856_00205	234351	234839	-1	K03574,K12152	-	PF00293	true
MGYG000303856_1	MGYG000303856_00206	234959	235504	-1	-	-	PF00132	true
MGYG000303856_1	MGYG000303856_00207	235604	236752	-1	K07258	-	PF00768,PF07943	true
MGYG000303856_1	MGYG000303856_00208	236879	237301	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00209	237449	237820	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00210	237923	238690	1	K03787	-	PF01975	true
MGYG000303856_1	MGYG000303856_00211	238805	239635	1	K06194,K12943	-	PF01476,PF01551	true
MGYG000303856_1	MGYG000303856_00212	239737	240666	1	-	-	PF00126,PF03466	true
MGYG000303856_1	MGYG000303856_00213	240724	243342	-1	K04770	-	PF13654,PF05362	true
MGYG000303856_1	MGYG000303856_00214	243509	245698	1	K08218	-	PF13000,PF07690	true
MGYG000303856_1	MGYG000303856_00215	245701	246102	1	K01759	-	PF00903	true
MGYG000303856_1	MGYG000303856_00216	246242	247207	1	K14347	-	PF13593	true
MGYG000303856_1	MGYG000303856_00217	247401	247625	1	K02909	-	PF01197	true
MGYG000303856_1	MGYG000303856_00218	247688	249796	-1	K21025	-	PF13426,PF00072,PF00990,PF00563,PF13188,PF00989	true
MGYG000303856_1	MGYG000303856_00219	249793	251538	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00220	251554	252570	-1	K01843,K19810	-	PF13353,PF04055	true
MGYG000303856_1	MGYG000303856_00221	252644	253213	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303856_1	MGYG000303856_00222	253380	255476	1	K06200	-	PF02554,PF13722	true
MGYG000303856_1	MGYG000303856_00223	255479	255781	1	-	-	PF04328	true
MGYG000303856_1	MGYG000303856_00225	256286	257689	1	-	-	PF03453,PF03454	true
MGYG000303856_1	MGYG000303856_00226	258300	258959	1	K09017	-	PF00440	true
MGYG000303856_1	MGYG000303856_00227	259393	260079	-1	K06911	-	PF02678	true
MGYG000303856_1	MGYG000303856_00228	260324	261292	-1	K01754	-	PF00291	true
MGYG000303856_1	MGYG000303856_00229	261546	262169	1	-	-	PF08348,PF13309	true
MGYG000303856_1	MGYG000303856_00230	262166	263026	-1	-	-	PF08021,PF04954	true
MGYG000303856_1	MGYG000303856_00231	263420	265267	1	K12237	-	PF13193,PF00501,PF00550,PF00668,PF00975	true
MGYG000303856_1	MGYG000303856_00232	265338	267431	-1	-	-	PF00550,PF00668	true
MGYG000303856_1	MGYG000303856_00233	267578	267685	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00234	267996	268937	1	K02015	-	PF01032	true
MGYG000303856_1	MGYG000303856_00235	268937	269884	1	K02015	-	PF01032	true
MGYG000303856_1	MGYG000303856_00236	269881	270651	1	K02013	-	PF00005	true
MGYG000303856_1	MGYG000303856_00237	270658	271626	1	K02016	-	PF01497	true
MGYG000303856_1	MGYG000303856_00238	271739	274012	1	K02014	-	PF00593,PF07715	true
MGYG000303856_1	MGYG000303856_00239	274076	275386	-1	K03897	-	-	true
MGYG000303856_1	MGYG000303856_00240	275434	278376	-1	K04788,K15674	-	PF16197,PF00109,PF00501,PF00550,PF02801,PF00668,PF08659,PF00975	true
MGYG000303856_1	MGYG000303856_00241	278538	280166	1	K02363,K12238	-	PF13193,PF00501	true
MGYG000303856_1	MGYG000303856_00242	280184	281053	1	K01252	-	PF00550,PF00857	true
MGYG000303856_1	MGYG000303856_00243	281171	282322	1	K01590	-	PF00282	true
MGYG000303856_1	MGYG000303856_00244	282420	282575	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00245	282568	284178	1	-	-	PF00005,PF00664	true
MGYG000303856_1	MGYG000303856_00246	284175	285770	1	K06147	-	PF00005,PF00664	true
MGYG000303856_1	MGYG000303856_00247	285842	286576	1	-	-	PF00975	true
MGYG000303856_1	MGYG000303856_00248	286587	287342	1	-	-	PF01648	true
MGYG000303856_1	MGYG000303856_00249	287467	288636	1	K01851,K02361	-	PF00425	true
MGYG000303856_1	MGYG000303856_00250	288757	290004	-1	-	-	PF01471,PF03734	true
MGYG000303856_1	MGYG000303856_00251	290304	291377	1	K01599	-	PF01208	true
MGYG000303856_1	MGYG000303856_00252	291384	292178	1	-	-	PF05675	true
MGYG000303856_1	MGYG000303856_00253	292323	292793	1	-	-	PF11220	true
MGYG000303856_1	MGYG000303856_00254	292864	294747	1	-	-	PF13387	true
MGYG000303856_1	MGYG000303856_00255	294813	295964	-1	K01467,K19100,K19101,K19215,K20319,K20320	-	PF00144	true
MGYG000303856_1	MGYG000303856_00256	296125	296679	-1	K01495	-	PF01227	true
MGYG000303856_1	MGYG000303856_00257	296936	298435	1	K13481	-	PF00941,PF00111,PF01799,PF03450	true
MGYG000303856_1	MGYG000303856_00258	298437	300812	1	K13482	-	PF01315	true
MGYG000303856_1	MGYG000303856_00259	300819	301802	1	K07402	-	PF13478,PF02625	true
MGYG000303856_1	MGYG000303856_00260	301813	302508	-1	-	-	PF01713	true
MGYG000303856_1	MGYG000303856_00261	302518	303324	-1	K01609	-	PF00218	true
MGYG000303856_1	MGYG000303856_00262	303334	304389	-1	K00766	-	PF00591,PF02885	true
MGYG000303856_1	MGYG000303856_00263	304740	307472	1	-	-	PF00593,PF07715	true
MGYG000303856_1	MGYG000303856_00264	307551	310250	1	K01263	-	PF11838,PF01433	true
MGYG000303856_1	MGYG000303856_00265	310347	310931	-1	K01658,K01664	-	PF00117	true
MGYG000303856_1	MGYG000303856_00266	311227	313029	-1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000303856_1	MGYG000303856_00267	313026	314567	-1	K03305	-	PF00854	true
MGYG000303856_1	MGYG000303856_00268	315308	316717	1	K01915	-	PF03951,PF00120	true
MGYG000303856_1	MGYG000303856_00269	316843	317352	1	K03181	-	PF04345	true
MGYG000303856_1	MGYG000303856_00270	317349	318227	1	K03179	-	PF01040	true
MGYG000303856_1	MGYG000303856_00271	318338	319795	1	-	-	PF00326,PF03583	true
MGYG000303856_1	MGYG000303856_00272	319906	320106	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00273	320116	320559	-1	-	-	PF10881	true
MGYG000303856_2	MGYG000303856_00275	601	2766	1	K01638	-	-	true
MGYG000303856_2	MGYG000303856_00276	3070	3483	-1	K03559	-	PF02472	true
MGYG000303856_2	MGYG000303856_00277	3503	3925	-1	K03559	-	PF02472	true
MGYG000303856_2	MGYG000303856_00278	3941	4819	-1	K03561	-	PF01618	true
MGYG000303856_2	MGYG000303856_00279	4863	5579	-1	K03832	-	PF03544	true
MGYG000303856_2	MGYG000303856_00280	5689	8403	-1	K02014	-	PF00593,PF07715	true
MGYG000303856_2	MGYG000303856_00281	8548	8640	-1	-	-	-	true
MGYG000303856_2	MGYG000303856_00282	9184	10968	1	-	-	PF00496	true
MGYG000303856_2	MGYG000303856_00283	10987	12807	1	-	-	PF00496	true
MGYG000303856_2	MGYG000303856_00284	12829	14841	1	K01392	-	PF01432	true
MGYG000303856_2	MGYG000303856_00285	14854	15792	1	K02033	-	PF00528	true
MGYG000303856_2	MGYG000303856_00286	15800	16942	1	K02034	-	PF00528,PF12911	true
MGYG000303856_2	MGYG000303856_00287	16955	18685	1	K02031,K02032,K13896	-	PF08352,PF00005	true
MGYG000303856_2	MGYG000303856_00288	18718	19452	1	-	-	PF02586	true
MGYG000303856_2	MGYG000303856_00289	19506	19874	-1	-	-	-	true
MGYG000303856_2	MGYG000303856_00290	20184	21041	1	K01082	-	PF00459	true
MGYG000303856_2	MGYG000303856_00291	21099	21833	1	-	-	PF00300	true
MGYG000303856_2	MGYG000303856_00292	21890	22156	-1	K02968	-	PF01649	true
MGYG000303856_2	MGYG000303856_00293	22369	23034	1	-	-	PF01118,PF01370,PF13460	true
MGYG000303856_2	MGYG000303856_00294	23047	23553	1	K02553	-	PF03737	true
MGYG000303856_2	MGYG000303856_00295	23581	24360	1	-	-	PF13417	true
MGYG000303856_2	MGYG000303856_00296	24505	25446	1	K07223	-	-	true
MGYG000303856_2	MGYG000303856_00297	25527	25883	1	-	-	-	true
MGYG000303856_2	MGYG000303856_00298	26018	29479	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303856_2	MGYG000303856_00299	29680	30114	1	-	-	PF01230	true
MGYG000303856_2	MGYG000303856_00300	30167	31636	1	K01768	-	PF00211,PF05230	true
MGYG000303856_2	MGYG000303856_00301	31684	32022	-1	K04755	-	PF00111	true
MGYG000303856_2	MGYG000303856_00302	32041	33900	-1	K04044	-	PF00012	true
MGYG000303856_2	MGYG000303856_00303	33939	34457	-1	K04082	-	PF00226,PF07743	true
MGYG000303856_2	MGYG000303856_00304	34543	34863	-1	K05997,K13628	-	PF01521	true
MGYG000303856_2	MGYG000303856_00305	34894	35280	-1	K04488	-	PF01592	true
MGYG000303856_2	MGYG000303856_00306	35347	36564	-1	K04487	-	PF00266	true
MGYG000303856_2	MGYG000303856_00307	36566	37039	-1	K13643	-	PF02082	true
MGYG000303856_2	MGYG000303856_00308	37150	37797	-1	-	-	-	true
MGYG000303856_2	MGYG000303856_00309	38008	38463	1	-	-	PF05597	true
MGYG000303856_2	MGYG000303856_00310	38633	38905	1	K03530	-	PF00216	true
MGYG000303856_2	MGYG000303856_00311	39037	40902	1	K03770	-	PF13616,PF00639,PF13145,PF13624	true
MGYG000303856_2	MGYG000303856_00312	40941	41906	-1	K21747	-	PF00165,PF12852,PF12833	true
MGYG000303856_2	MGYG000303856_00313	42078	43301	1	K00496	-	PF00487	true
MGYG000303856_2	MGYG000303856_00314	43417	44622	-1	K00249	-	PF02770,PF02771,PF00441	true
MGYG000303856_2	MGYG000303856_00315	44644	45936	-1	-	-	PF02770,PF02771,PF00441	true
MGYG000303856_2	MGYG000303856_00316	46157	47530	-1	-	-	PF03109	true
MGYG000303856_2	MGYG000303856_00317	47767	48069	-1	-	-	-	true
MGYG000303856_2	MGYG000303856_00318	48260	48724	1	K03976	-	PF04073	true
MGYG000303856_2	MGYG000303856_00319	49098	50882	1	K03894	-	PF04183,PF13523,PF06276	true
MGYG000303856_2	MGYG000303856_00320	50875	52308	1	K03897	-	-	true
MGYG000303856_2	MGYG000303856_00321	52329	53768	1	-	-	PF07690	true
MGYG000303856_2	MGYG000303856_00322	53780	55621	1	-	-	PF04183,PF06276	true
