#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304317_1	MGYG000304317_00044	43237	44409	-1	K01735	-	PF01761	true
MGYG000304317_1	MGYG000304317_00045	44406	44954	-1	K00891	-	PF01202	true
MGYG000304317_1	MGYG000304317_00046	45030	45530	-1	K07015	-	PF13242	true
MGYG000304317_1	MGYG000304317_00047	45530	46801	-1	K07082	-	PF02618	true
MGYG000304317_1	MGYG000304317_00048	46810	47223	-1	K07447	-	PF03652	true
MGYG000304317_1	MGYG000304317_00049	47227	49881	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304317_1	MGYG000304317_00050	49968	51323	-1	-	-	PF01594	true
MGYG000304317_1	MGYG000304317_00051	51349	52173	-1	K03090	-	PF04545,PF04542,PF04539	true
MGYG000304317_1	MGYG000304317_00052	52166	52543	-1	K04757	-	-	true
MGYG000304317_1	MGYG000304317_00053	52557	53114	-1	-	-	PF06103	true
MGYG000304317_1	MGYG000304317_00054	53231	54571	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304317_1	MGYG000304317_00055	54602	55843	-1	K01129	-	PF01966,PF13286	true
MGYG000304317_1	MGYG000304317_00056	55936	57969	-1	-	-	PF13472,PF08445	true
MGYG000304317_1	MGYG000304317_00057	58034	58570	-1	-	-	PF03167	true
MGYG000304317_1	MGYG000304317_00058	58572	59372	-1	K07313	-	PF00149	true
MGYG000304317_1	MGYG000304317_00059	59458	59973	-1	K07458	-	PF03852,PF00293	true
MGYG000304317_1	MGYG000304317_00060	59981	61021	-1	-	-	PF00882	true
MGYG000304317_1	MGYG000304317_00061	61269	62501	1	K06902	-	PF11700	true
MGYG000304317_1	MGYG000304317_00062	62648	63397	-1	K15051	-	PF13930	true
MGYG000304317_1	MGYG000304317_00063	63536	66286	1	-	-	PF09967,PF13203	true
MGYG000304317_1	MGYG000304317_00064	66297	67787	1	-	-	PF00004,PF07728	true
MGYG000304317_1	MGYG000304317_00065	67784	69352	-1	K09155	-	PF13596,PF01814,PF04282,PF08984	true
MGYG000304317_1	MGYG000304317_00066	69600	69956	-1	-	-	PF04343	true
MGYG000304317_1	MGYG000304317_00067	70096	71139	1	-	-	PF13391	true
MGYG000304317_1	MGYG000304317_00068	71146	71481	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00069	71583	72923	-1	K03311	-	PF05525	true
MGYG000304317_1	MGYG000304317_00070	73047	73757	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00071	73758	74726	-1	K01990	-	PF00005	true
MGYG000304317_1	MGYG000304317_00072	74729	75103	-1	K07979	-	PF00392	true
MGYG000304317_1	MGYG000304317_00073	75205	75696	-1	-	-	PF00005	true
MGYG000304317_1	MGYG000304317_00074	76158	76250	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00075	76256	76714	-1	-	-	PF14014	true
MGYG000304317_1	MGYG000304317_00076	77967	78908	-1	K03284	-	PF01544	true
MGYG000304317_1	MGYG000304317_00077	79029	80087	-1	-	-	PF00268	true
MGYG000304317_1	MGYG000304317_00078	80148	82667	-1	K00525	-	PF08343,PF00317,PF03477,PF02867	true
MGYG000304317_1	MGYG000304317_00079	82810	83883	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00080	84005	85201	-1	-	-	PF12724,PF00753	true
MGYG000304317_1	MGYG000304317_00081	85430	86842	-1	K01439	-	PF01546	true
MGYG000304317_1	MGYG000304317_00082	87016	87708	1	-	-	PF13419	true
MGYG000304317_1	MGYG000304317_00083	87705	89135	-1	K01439	-	PF01546	true
MGYG000304317_1	MGYG000304317_00084	89538	89741	-1	K03704	-	PF00313	true
MGYG000304317_1	MGYG000304317_00085	89886	90278	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00086	90301	91359	-1	K03551	-	PF05491,PF05496	true
MGYG000304317_1	MGYG000304317_00087	91359	91991	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304317_1	MGYG000304317_00088	91988	92635	-1	K01159	-	PF02075	true
MGYG000304317_1	MGYG000304317_00089	92713	94530	-1	K01950	-	PF02540,PF00795	true
MGYG000304317_1	MGYG000304317_00090	94644	95024	-1	K05919	-	PF01880,PF01381,PF06397	true
MGYG000304317_1	MGYG000304317_00091	95125	99027	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304317_1	MGYG000304317_00092	99221	102670	-1	-	-	PF13361,PF12705,PF00580	true
MGYG000304317_1	MGYG000304317_00093	102667	105915	-1	-	-	PF12705	true
MGYG000304317_1	MGYG000304317_00094	106009	106320	-1	-	-	PF01371	true
MGYG000304317_1	MGYG000304317_00095	106464	106829	1	K08972	-	PF04020	true
MGYG000304317_1	MGYG000304317_00096	106782	108038	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00097	108306	109160	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00098	109348	110205	1	-	-	PF02698	true
MGYG000304317_1	MGYG000304317_00099	110202	110585	-1	K00537	-	PF03960,PF00462	true
MGYG000304317_1	MGYG000304317_00100	110594	112129	-1	K02434	-	PF02637,PF02934	true
MGYG000304317_1	MGYG000304317_00101	112129	113640	-1	K02433	-	PF01425	true
MGYG000304317_1	MGYG000304317_00102	113640	113954	-1	K02435	-	-	true
MGYG000304317_1	MGYG000304317_00103	114054	114299	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00104	114336	115526	-1	K01586	-	PF00278,PF02784	true
MGYG000304317_1	MGYG000304317_00105	115535	116674	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00106	116661	118241	-1	-	-	PF03062	true
MGYG000304317_1	MGYG000304317_00107	118629	119462	1	-	-	PF08282	true
MGYG000304317_1	MGYG000304317_00108	119789	120553	1	K09013	-	PF00005	true
MGYG000304317_1	MGYG000304317_00109	120555	121997	1	K09014	-	-	true
MGYG000304317_1	MGYG000304317_00110	121997	123106	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00111	123106	124371	1	K11717	-	PF00266	true
MGYG000304317_1	MGYG000304317_00112	124364	124819	1	K04488	-	PF01592	true
MGYG000304317_1	MGYG000304317_00113	124824	125258	1	K13643	-	PF02082	true
MGYG000304317_1	MGYG000304317_00114	126056	126247	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00115	126244	127782	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00116	127967	128101	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00118	128448	128582	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00119	128530	128772	-1	-	-	PF04221	true
MGYG000304317_1	MGYG000304317_00120	129030	130322	-1	-	-	PF03706	true
MGYG000304317_1	MGYG000304317_00121	130315	131412	-1	K00566	-	PF03054	true
MGYG000304317_1	MGYG000304317_00122	131409	132617	-1	K04487	-	PF00266	true
MGYG000304317_1	MGYG000304317_00123	132617	133519	-1	-	-	PF06541	true
MGYG000304317_1	MGYG000304317_00126	133978	134748	-1	-	-	PF01740,PF13581	true
MGYG000304317_1	MGYG000304317_00127	134777	136978	-1	-	-	PF07228,PF13185,PF01590,PF00989	true
MGYG000304317_1	MGYG000304317_00129	137256	139031	-1	-	-	PF00496	true
MGYG000304317_1	MGYG000304317_00130	139218	141014	-1	K08602	-	PF08439,PF01432	true
MGYG000304317_1	MGYG000304317_00131	141119	143161	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304317_1	MGYG000304317_00132	143234	144280	-1	-	-	PF00528,PF12911	true
MGYG000304317_1	MGYG000304317_00133	144291	145283	-1	-	-	PF00528	true
MGYG000304317_1	MGYG000304317_00134	145592	145912	-1	K03075	-	PF03840	true
MGYG000304317_1	MGYG000304317_00135	146008	146772	-1	K01803	-	PF00121	true
MGYG000304317_1	MGYG000304317_00136	146765	147958	-1	K00927	-	PF00162	true
MGYG000304317_1	MGYG000304317_00137	148054	149079	-1	K00134	-	PF00044,PF02800	true
MGYG000304317_1	MGYG000304317_00138	149578	150537	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304317_1	MGYG000304317_00139	150544	151467	-1	K06958	-	PF03668	true
MGYG000304317_1	MGYG000304317_00140	151488	151838	-1	-	-	PF01588	true
MGYG000304317_1	MGYG000304317_00141	151924	152613	-1	K01788	-	PF04131	true
MGYG000304317_1	MGYG000304317_00142	152622	153593	-1	K00845	-	PF00480	true
MGYG000304317_1	MGYG000304317_00143	153621	154547	-1	K01714	-	PF00701	true
MGYG000304317_1	MGYG000304317_00144	154668	155495	-1	K02032	-	PF08352,PF00005	true
MGYG000304317_1	MGYG000304317_00145	155496	157535	-1	K02031,K02034	-	PF08352,PF00528,PF00005,PF12911	true
MGYG000304317_1	MGYG000304317_00146	157538	158494	-1	K02033	-	PF00528	true
MGYG000304317_1	MGYG000304317_00147	158615	160213	-1	K02035	-	PF00496,PF10518	true
MGYG000304317_1	MGYG000304317_00148	160488	162449	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304317_1	MGYG000304317_00149	162458	163474	-1	-	-	PF02388,PF13480	true
MGYG000304317_1	MGYG000304317_00150	163623	165287	-1	K03980	-	-	true
MGYG000304317_1	MGYG000304317_00151	165571	167157	1	K00278	-	PF00890,PF02910	true
MGYG000304317_1	MGYG000304317_00152	167238	168509	-1	-	-	PF00877	true
MGYG000304317_1	MGYG000304317_00153	168956	170191	1	K17810	-	PF02786	true
MGYG000304317_1	MGYG000304317_00154	170247	171416	-1	K12554	-	PF02388	true
MGYG000304317_1	MGYG000304317_00155	171606	172304	1	K01779	-	PF01177	true
MGYG000304317_1	MGYG000304317_00156	172315	172812	-1	K03976	-	PF04073	true
MGYG000304317_1	MGYG000304317_00157	172947	175847	-1	K03701	-	-	true
MGYG000304317_1	MGYG000304317_00158	176021	177559	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00159	177576	177794	-1	K07727	-	PF13443	true
MGYG000304317_1	MGYG000304317_00160	177797	178255	-1	-	-	PF11188	true
MGYG000304317_1	MGYG000304317_00161	178418	178885	-1	-	-	PF04074	true
MGYG000304317_1	MGYG000304317_00162	179165	180010	1	-	-	PF10609	true
MGYG000304317_1	MGYG000304317_00163	180014	181270	1	K07007	-	PF03486	true
MGYG000304317_1	MGYG000304317_00164	181286	182950	1	K07137	-	PF13450,PF00890,PF07992	true
MGYG000304317_1	MGYG000304317_00165	182947	183231	-1	K02774	-	PF02302	true
MGYG000304317_1	MGYG000304317_00166	183457	184599	-1	K00865	-	PF02595	true
MGYG000304317_1	MGYG000304317_00167	184691	185149	-1	-	-	PF00359	true
MGYG000304317_1	MGYG000304317_00168	185248	185766	-1	K00656	-	PF01228,PF02901	true
MGYG000304317_1	MGYG000304317_00169	185834	186310	1	K02444	-	PF08220,PF00455	true
MGYG000304317_1	MGYG000304317_00170	186327	188645	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304317_1	MGYG000304317_00171	188714	189304	-1	K08309	GH23	PF01464	true
MGYG000304317_1	MGYG000304317_00172	189301	189930	-1	K00859	-	PF01121	true
MGYG000304317_1	MGYG000304317_00173	189967	190377	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00174	190476	191531	-1	-	-	PF05343	true
MGYG000304317_1	MGYG000304317_00175	191593	192843	-1	K01258	-	PF01546,PF07687	true
MGYG000304317_1	MGYG000304317_00176	192840	193625	-1	K07010	-	PF07722	true
MGYG000304317_1	MGYG000304317_00177	193906	195516	1	K02035	-	PF00496	true
MGYG000304317_1	MGYG000304317_00178	196202	197167	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00179	197376	198419	-1	K02032	-	PF08352,PF00005	true
MGYG000304317_1	MGYG000304317_00180	198423	199520	-1	K02031	-	PF08352,PF00005	true
MGYG000304317_1	MGYG000304317_00181	199532	200488	-1	K02034	-	PF00528,PF12911	true
MGYG000304317_1	MGYG000304317_00182	200488	201423	-1	K02033	-	PF00528	true
MGYG000304317_1	MGYG000304317_00183	201576	203213	-1	K02035	-	PF00496	true
MGYG000304317_1	MGYG000304317_00184	203437	205374	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00185	205388	206173	-1	K09816	-	PF00950	true
MGYG000304317_1	MGYG000304317_00186	206176	206847	-1	K09817	-	PF00005	true
MGYG000304317_1	MGYG000304317_00187	206840	207781	-1	-	-	PF01297	true
MGYG000304317_1	MGYG000304317_00188	207980	209191	-1	K02945	-	PF00575	true
MGYG000304317_1	MGYG000304317_00189	209521	210837	1	-	-	PF03313	true
MGYG000304317_1	MGYG000304317_00190	210859	211062	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00191	211059	211439	-1	-	-	PF00403	true
MGYG000304317_1	MGYG000304317_00192	211705	212280	-1	K03469	-	PF00075	true
MGYG000304317_1	MGYG000304317_00193	212280	214970	-1	K02335	-	PF02739,PF01367,PF00476	true
MGYG000304317_1	MGYG000304317_00194	215090	216514	-1	-	-	PF02852,PF07992	true
MGYG000304317_1	MGYG000304317_00195	216740	218836	1	K01915	-	PF12437,PF00120	true
MGYG000304317_1	MGYG000304317_00196	218848	220221	1	-	-	PF01554	true
MGYG000304317_1	MGYG000304317_00197	220218	220469	-1	-	-	PF02659	true
MGYG000304317_1	MGYG000304317_00198	220608	221540	1	-	-	PF00882	true
MGYG000304317_1	MGYG000304317_00199	221576	222967	-1	-	-	PF00999	true
MGYG000304317_1	MGYG000304317_00200	222976	225198	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304317_1	MGYG000304317_00201	225507	226745	1	-	-	PF07690	true
MGYG000304317_1	MGYG000304317_00202	226782	229388	-1	K01533	-	PF00702,PF00403,PF00122	true
MGYG000304317_1	MGYG000304317_00203	229388	229696	-1	K21600	-	PF02583	true
MGYG000304317_1	MGYG000304317_00204	229943	231355	-1	K08372	-	PF13365,PF13180	true
MGYG000304317_1	MGYG000304317_00205	231533	232207	-1	-	-	PF00486	true
MGYG000304317_1	MGYG000304317_00206	232353	233216	-1	K02028	-	PF00005	true
MGYG000304317_1	MGYG000304317_00207	233206	234600	-1	K02029,K02030	-	PF00497,PF00528,PF10989	true
MGYG000304317_1	MGYG000304317_00208	234797	236143	-1	K01915	-	PF03951,PF00120	true
MGYG000304317_1	MGYG000304317_00209	236278	236487	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00210	236717	237118	-1	-	-	PF00258	true
MGYG000304317_1	MGYG000304317_00211	237174	237839	-1	-	-	PF12672	true
MGYG000304317_1	MGYG000304317_00212	237977	239266	-1	K01689	-	PF00113,PF03952	true
MGYG000304317_1	MGYG000304317_00213	239720	240730	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00214	240750	241109	-1	K07461	-	PF01541	true
MGYG000304317_1	MGYG000304317_00215	241109	241654	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00216	241757	242125	-1	-	-	PF01381,PF13560	true
MGYG000304317_1	MGYG000304317_00217	242330	242521	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00218	242574	242753	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00219	242753	243799	1	-	-	PF00724	true
MGYG000304317_1	MGYG000304317_00220	243868	246450	1	-	-	PF12029,PF00271,PF00270	true
MGYG000304317_1	MGYG000304317_00221	246509	247093	1	K03978	-	PF01926	true
MGYG000304317_1	MGYG000304317_00222	247108	247545	-1	-	-	PF01047	true
MGYG000304317_1	MGYG000304317_00223	248235	250409	1	K03657	-	PF13538,PF13245,PF00580	true
MGYG000304317_1	MGYG000304317_00224	250650	254189	-1	K03737	-	PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304317_1	MGYG000304317_00225	254565	255521	1	K01989	-	PF04392	true
MGYG000304317_1	MGYG000304317_00226	255612	256529	1	K05832	-	PF02653	true
MGYG000304317_1	MGYG000304317_00227	256531	257325	1	K05833	-	PF00005	true
MGYG000304317_1	MGYG000304317_00228	257450	257722	-1	K06975	-	PF14542	true
MGYG000304317_1	MGYG000304317_00229	257800	261060	-1	-	-	PF04434,PF08455,PF00271	true
MGYG000304317_1	MGYG000304317_00230	261186	262154	-1	-	-	PF00892	true
MGYG000304317_1	MGYG000304317_00231	262508	263200	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00232	263218	264222	1	-	-	PF14057	true
MGYG000304317_1	MGYG000304317_00233	264434	265321	1	-	-	PF02645	true
MGYG000304317_1	MGYG000304317_00234	265318	266106	-1	K01776	-	PF01177	true
MGYG000304317_1	MGYG000304317_00235	266174	267835	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304317_1	MGYG000304317_00236	267819	269588	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304317_1	MGYG000304317_00237	269785	270216	1	-	-	PF00254	true
MGYG000304317_1	MGYG000304317_00238	270324	270776	1	-	-	PF01047	true
MGYG000304317_1	MGYG000304317_00239	270876	271316	1	K04794	-	PF01981	true
MGYG000304317_1	MGYG000304317_00240	271698	272204	1	-	-	PF00545	true
MGYG000304317_1	MGYG000304317_00241	272221	272487	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00242	272509	274569	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00243	274661	275176	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00244	275411	275695	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00245	275912	276958	-1	-	-	PF09479	true
MGYG000304317_1	MGYG000304317_00246	277266	279014	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00247	279161	280006	-1	-	-	PF01987	true
MGYG000304317_1	MGYG000304317_00248	280335	280820	1	-	-	PF13102,PF00589	true
MGYG000304317_1	MGYG000304317_00249	281340	281693	1	-	-	PF02021	true
MGYG000304317_1	MGYG000304317_00250	282815	283198	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00251	283371	283922	-1	K07497	-	PF01527,PF00665,PF13276,PF13683	true
MGYG000304317_1	MGYG000304317_00252	283937	284197	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00253	284308	284547	-1	-	-	PF04226	true
MGYG000304317_1	MGYG000304317_00254	284655	284879	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00255	285509	287005	-1	-	-	PF00005	true
MGYG000304317_1	MGYG000304317_00256	287007	287729	-1	K16785	-	PF02361	true
MGYG000304317_1	MGYG000304317_00257	287731	288321	-1	K16926	-	PF09605	true
MGYG000304317_1	MGYG000304317_00258	288336	290075	-1	-	-	PF00005,PF00664	true
MGYG000304317_1	MGYG000304317_00259	290072	291802	-1	-	-	PF00005,PF00664	true
MGYG000304317_1	MGYG000304317_00260	291862	292485	-1	-	-	PF00440	true
MGYG000304317_1	MGYG000304317_00261	292648	293466	-1	-	-	PF04072	true
MGYG000304317_1	MGYG000304317_00262	293551	293988	-1	-	-	PF14196	true
MGYG000304317_1	MGYG000304317_00263	293998	294465	-1	-	-	PF04072	true
MGYG000304317_1	MGYG000304317_00264	295646	295945	1	-	-	PF11171	true
MGYG000304317_1	MGYG000304317_00265	295950	296162	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00266	296072	296812	-1	K07448	-	PF04471,PF14338	true
MGYG000304317_1	MGYG000304317_00267	296796	297710	-1	-	-	PF12787	true
MGYG000304317_1	MGYG000304317_00268	297712	300489	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00270	300941	301435	1	K01193	GH32	PF00251,PF08244	true
MGYG000304317_1	MGYG000304317_00271	301445	302110	1	K08591	-	PF02660	true
MGYG000304317_1	MGYG000304317_00272	302127	302972	-1	-	-	PF08282	true
MGYG000304317_1	MGYG000304317_00273	302969	303805	-1	-	-	PF08282	true
MGYG000304317_1	MGYG000304317_00274	303843	304388	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00275	304660	305967	-1	K01258	-	PF01546,PF07687	true
MGYG000304317_1	MGYG000304317_00276	306147	307220	-1	K05601	-	PF03063	true
MGYG000304317_1	MGYG000304317_00277	307332	311792	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000304317_1	MGYG000304317_00278	311785	312495	-1	-	-	PF00440,PF14278	true
MGYG000304317_1	MGYG000304317_00279	312917	313750	1	K02030	-	PF00497	true
MGYG000304317_1	MGYG000304317_00280	313758	314474	-1	K07150	-	PF04474	true
MGYG000304317_1	MGYG000304317_00282	315050	315442	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00283	315483	316673	-1	K03783	-	PF01048	true
MGYG000304317_1	MGYG000304317_00284	316750	317616	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00285	317770	318348	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00286	318362	319138	-1	-	-	PF01936,PF12872	true
MGYG000304317_1	MGYG000304317_00287	319219	320190	-1	K00020	-	PF14833,PF03446	true
MGYG000304317_1	MGYG000304317_00288	320207	321229	-1	-	-	PF02645	true
MGYG000304317_1	MGYG000304317_00289	321241	321828	-1	K05808	-	PF16321,PF02482	true
MGYG000304317_1	MGYG000304317_00290	321950	322909	-1	-	-	PF00497	true
MGYG000304317_1	MGYG000304317_00291	323232	323969	-1	K02242	-	PF00156	true
MGYG000304317_1	MGYG000304317_00292	324026	325039	-1	K03424	-	PF01026	true
MGYG000304317_1	MGYG000304317_00293	325126	326085	-1	K02528	-	PF00398	true
MGYG000304317_1	MGYG000304317_00294	326089	327693	-1	K01874	-	PF09334,PF08264	true
MGYG000304317_1	MGYG000304317_00295	327783	329405	-1	K06915	-	-	true
MGYG000304317_1	MGYG000304317_00296	329462	330337	-1	K07056	-	PF00590	true
MGYG000304317_1	MGYG000304317_00297	330337	331377	-1	K01210	-	PF00150	true
MGYG000304317_1	MGYG000304317_00298	331813	332238	-1	K01737	-	PF01242	true
MGYG000304317_1	MGYG000304317_00299	332244	333749	-1	-	-	PF04468	true
MGYG000304317_1	MGYG000304317_00300	333728	334879	-1	K02341	-	PF13177,PF09115	true
MGYG000304317_1	MGYG000304317_00301	334963	335595	-1	K00943	-	PF02223	true
MGYG000304317_1	MGYG000304317_00302	335907	338417	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304317_1	MGYG000304317_00303	338522	339313	-1	K03118	-	PF00902	true
MGYG000304317_1	MGYG000304317_00304	339319	339927	-1	K03117,K03646	-	-	true
MGYG000304317_1	MGYG000304317_00305	339962	340273	-1	K04749	-	PF13466	true
MGYG000304317_1	MGYG000304317_00306	340298	341047	-1	-	-	PF13181	true
MGYG000304317_1	MGYG000304317_00307	341184	342479	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00308	342527	342829	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00309	342918	344366	-1	K03313	-	PF06965	true
MGYG000304317_1	MGYG000304317_00310	344620	345483	1	-	-	PF02645	true
MGYG000304317_1	MGYG000304317_00311	345494	346198	-1	K01243	-	PF01048	true
MGYG000304317_1	MGYG000304317_00312	346222	346707	-1	K07173	-	PF02664	true
MGYG000304317_1	MGYG000304317_00313	347151	348155	1	-	-	PF01145	true
MGYG000304317_1	MGYG000304317_00314	348172	348348	1	-	-	PF03869,PF05534,PF07878	true
MGYG000304317_1	MGYG000304317_00315	348414	349190	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00316	349195	351810	-1	K03657	-	PF13361,PF00580	true
MGYG000304317_1	MGYG000304317_00317	352125	353300	1	-	-	PF16916,PF01545	true
MGYG000304317_1	MGYG000304317_00318	353314	353649	1	-	-	PF11756	true
MGYG000304317_1	MGYG000304317_00319	353746	355242	1	K07192	-	PF15975,PF01145	true
MGYG000304317_1	MGYG000304317_00320	355330	356670	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00321	356737	357186	-1	K01104	-	PF01451	true
MGYG000304317_1	MGYG000304317_00322	357197	357514	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00323	357664	358590	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00324	358770	359708	-1	K06153	-	PF02673	true
