#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304289_8	MGYG000304289_00105	1219	2025	1	K02109,K02113	-	PF00430,PF00213	true
MGYG000304289_8	MGYG000304289_00106	2102	3736	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304289_8	MGYG000304289_00107	3768	4703	1	K02115	-	PF00231	true
MGYG000304289_8	MGYG000304289_00108	4732	6183	1	K02112	-	PF02874,PF00006	true
MGYG000304289_8	MGYG000304289_00109	6187	6444	1	K02114	-	PF02823	true
MGYG000304289_8	MGYG000304289_00110	6466	6933	1	-	-	PF10739	true
MGYG000304289_8	MGYG000304289_00111	6933	8210	1	K00790	-	PF00275	true
MGYG000304289_8	MGYG000304289_00112	8270	8902	-1	K07503	-	-	true
MGYG000304289_8	MGYG000304289_00113	9355	10923	-1	-	-	PF05103	true
MGYG000304289_9	MGYG000304289_00114	211	3222	1	-	-	-	true
MGYG000304289_9	MGYG000304289_00115	3240	4325	-1	K02010	-	PF08402,PF00005	true
MGYG000304289_9	MGYG000304289_00116	4322	6004	-1	K02011	-	PF13343,PF00528	true
MGYG000304289_9	MGYG000304289_00117	6001	7047	-1	-	-	-	true
MGYG000304289_9	MGYG000304289_00118	7193	8392	-1	K00549	-	PF01717	true
MGYG000304289_9	MGYG000304289_00119	8593	8982	-1	K02935	-	PF00542,PF16320	true
MGYG000304289_9	MGYG000304289_00120	9040	9576	-1	K02864	-	PF00466	true
MGYG000304289_9	MGYG000304289_00121	9850	10692	1	-	-	PF00753	true
MGYG000304289_9	MGYG000304289_00122	10838	11941	-1	-	-	-	true
MGYG000304289_10	MGYG000304289_00123	196	1254	1	K00571,K00590	-	PF01555	true
MGYG000304289_10	MGYG000304289_00124	1235	2416	-1	K06147	-	PF00005,PF00664	true
MGYG000304289_10	MGYG000304289_00125	2429	4195	-1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000304289_10	MGYG000304289_00126	4440	5816	1	K01880	-	PF00587,PF03129	true
MGYG000304289_10	MGYG000304289_00127	5831	6943	1	-	-	PF07907	true
MGYG000304289_10	MGYG000304289_00128	7033	7785	1	K10008	-	PF00005	true
MGYG000304289_10	MGYG000304289_00129	7796	8683	1	K10005	-	PF00497	true
MGYG000304289_10	MGYG000304289_00130	8738	9400	1	K10006	-	PF00528	true
MGYG000304289_10	MGYG000304289_00131	9397	10227	1	K10007	-	PF00528	true
MGYG000304289_10	MGYG000304289_00132	10231	11559	-1	K03303	-	PF02652	true
MGYG000304289_11	MGYG000304289_00133	64	453	1	-	-	-	true
MGYG000304289_11	MGYG000304289_00134	410	1018	-1	K03523	-	PF02632	true
MGYG000304289_11	MGYG000304289_00135	1121	2701	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304289_11	MGYG000304289_00136	2733	3188	-1	-	-	PF12823	true
MGYG000304289_11	MGYG000304289_00137	3220	4029	-1	-	-	PF02104	true
MGYG000304289_11	MGYG000304289_00138	4056	5174	-1	K00088	-	PF00478	true
MGYG000304289_11	MGYG000304289_00139	5195	6340	-1	K00001	-	PF00107,PF08240	true
MGYG000304289_11	MGYG000304289_00140	6421	7176	-1	K03707	-	PF03070	true
MGYG000304289_11	MGYG000304289_00141	7241	8095	-1	K00941	-	PF08543	true
MGYG000304289_11	MGYG000304289_00142	8146	8847	-1	K00788	-	PF02581	true
MGYG000304289_11	MGYG000304289_00143	8844	9728	-1	K00878	-	PF02110	true
MGYG000304289_11	MGYG000304289_00144	9847	11373	-1	K00088	-	PF00478,PF00571	true
MGYG000304289_12	MGYG000304289_00145	132	1082	-1	-	-	PF13692,PF00534,PF13579	true
MGYG000304289_12	MGYG000304289_00146	1359	2618	1	K13015	-	PF03720,PF03721,PF00984	true
MGYG000304289_12	MGYG000304289_00147	2695	5988	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304289_12	MGYG000304289_00148	6144	6413	1	K02956	-	PF00312	true
MGYG000304289_12	MGYG000304289_00149	6627	8876	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304289_12	MGYG000304289_00150	8893	10173	1	-	-	PF00675,PF05193	true
MGYG000304289_12	MGYG000304289_00151	10346	10972	1	K04564	-	PF02777,PF00081	true
MGYG000304289_12	MGYG000304289_00152	11028	11492	-1	-	-	PF07690	true
MGYG000304289_13	MGYG000304289_00153	240	449	1	-	-	-	true
MGYG000304289_13	MGYG000304289_00154	522	1013	1	-	-	-	true
MGYG000304289_13	MGYG000304289_00155	1112	1663	-1	K03565	-	PF02631	true
MGYG000304289_13	MGYG000304289_00156	1670	2722	-1	K03553	-	PF00154	true
MGYG000304289_13	MGYG000304289_00157	2911	3141	-1	-	-	PF11248	true
MGYG000304289_13	MGYG000304289_00158	3213	3539	-1	-	-	PF13560	true
MGYG000304289_13	MGYG000304289_00159	3640	4155	-1	K03743	-	PF02464	true
MGYG000304289_13	MGYG000304289_00160	4145	4951	-1	K00995,K08744	-	PF01066	true
MGYG000304289_13	MGYG000304289_00161	4955	7843	-1	K03466	-	PF13491,PF01580	true
MGYG000304289_13	MGYG000304289_00162	8120	9388	1	-	-	-	true
MGYG000304289_13	MGYG000304289_00163	10233	10391	-1	-	-	-	true
MGYG000304289_13	MGYG000304289_00164	10656	10901	-1	-	-	-	true
MGYG000304289_14	MGYG000304289_00165	62	1105	1	-	-	PF00296	true
MGYG000304289_14	MGYG000304289_00167	2772	3905	1	K01295	-	PF01546,PF07687	true
MGYG000304289_14	MGYG000304289_00168	3975	5099	1	K02549	-	PF02746,PF13378	true
MGYG000304289_14	MGYG000304289_00169	5164	5646	-1	-	-	-	true
MGYG000304289_14	MGYG000304289_00170	5708	6238	-1	-	-	PF12823	true
MGYG000304289_14	MGYG000304289_00171	6293	7366	1	-	-	PF01988	true
MGYG000304289_14	MGYG000304289_00172	7462	9204	-1	-	-	PF04389,PF02225	true
MGYG000304289_14	MGYG000304289_00173	9403	10296	1	K02619	-	PF01063	true
MGYG000304289_15	MGYG000304289_00174	41	403	1	-	-	PF12848,PF00005	true
MGYG000304289_15	MGYG000304289_00175	447	1340	-1	K10805	-	PF13622	true
MGYG000304289_15	MGYG000304289_00176	1518	2060	1	K07107	-	PF13279	true
MGYG000304289_15	MGYG000304289_00177	2061	2720	1	-	-	-	true
MGYG000304289_15	MGYG000304289_00178	2707	3207	-1	K06886	-	PF01152	true
MGYG000304289_15	MGYG000304289_00179	3204	4244	-1	K22044	-	-	true
MGYG000304289_15	MGYG000304289_00180	4268	6883	-1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304289_15	MGYG000304289_00181	6983	7588	1	-	-	PF01323	true
MGYG000304289_15	MGYG000304289_00182	7608	8075	1	K01808	-	PF02502	true
MGYG000304289_15	MGYG000304289_00183	8144	8992	-1	-	-	-	true
MGYG000304289_15	MGYG000304289_00184	9127	9987	1	-	-	-	true
MGYG000304289_16	MGYG000304289_00186	989	1171	1	-	-	-	true
MGYG000304289_16	MGYG000304289_00187	1173	2879	-1	K01687	-	PF00920	true
MGYG000304289_16	MGYG000304289_00188	2988	3941	-1	-	-	PF02826,PF00389	true
MGYG000304289_16	MGYG000304289_00189	3979	4632	-1	-	-	PF06197	true
MGYG000304289_16	MGYG000304289_00190	4728	5384	-1	K00640	-	PF00132,PF06426	true
MGYG000304289_16	MGYG000304289_00191	5381	6313	-1	K01738	-	PF00291	true
MGYG000304289_16	MGYG000304289_00192	6489	7070	1	K01462	-	PF01327	true
MGYG000304289_16	MGYG000304289_00193	7093	8130	-1	-	-	-	true
MGYG000304289_16	MGYG000304289_00194	8247	8813	-1	-	-	-	true
MGYG000304289_16	MGYG000304289_00195	9116	9352	1	-	-	-	true
MGYG000304289_16	MGYG000304289_00196	9301	10290	1	-	-	PF00872	true
MGYG000304289_17	MGYG000304289_00197	33	389	1	-	-	-	true
MGYG000304289_17	MGYG000304289_00198	386	964	1	-	-	-	true
MGYG000304289_17	MGYG000304289_00199	1110	2939	-1	K01596	-	PF17297	true
MGYG000304289_17	MGYG000304289_00201	3510	3764	1	-	-	-	true
MGYG000304289_17	MGYG000304289_00202	3806	5602	1	K06147	-	PF00005,PF00664	true
MGYG000304289_17	MGYG000304289_00203	5599	7293	1	K06147	-	PF00005,PF00664	true
MGYG000304289_17	MGYG000304289_00204	7524	8906	1	K00135	-	PF00171	true
MGYG000304289_17	MGYG000304289_00205	9010	9777	-1	-	-	PF12680	true
MGYG000304289_18	MGYG000304289_00206	508	2304	-1	K01897	-	PF00501	true
MGYG000304289_18	MGYG000304289_00208	2835	2942	1	-	-	-	true
MGYG000304289_18	MGYG000304289_00209	3026	3559	1	-	-	PF01810	true
MGYG000304289_18	MGYG000304289_00210	3570	4295	-1	-	-	PF01872	true
MGYG000304289_18	MGYG000304289_00211	4328	5206	-1	K00796	-	PF00809	true
MGYG000304289_18	MGYG000304289_00212	5253	6278	1	K01250,K12700	-	PF01156	true
MGYG000304289_18	MGYG000304289_00213	6266	7075	1	K00852	-	PF00294	true
MGYG000304289_18	MGYG000304289_00214	7221	8696	1	K03305	-	PF00854	true
MGYG000304289_18	MGYG000304289_00215	8716	9582	1	-	-	PF05675	true
MGYG000304289_19	MGYG000304289_00216	260	2698	1	K00688	GT35	PF00343	true
MGYG000304289_19	MGYG000304289_00217	2856	5069	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304289_19	MGYG000304289_00218	5066	6367	1	K00975	-	PF00132,PF00483	true
MGYG000304289_19	MGYG000304289_00219	6364	7803	1	K00703	GT5	PF08323,PF00534	true
MGYG000304289_19	MGYG000304289_00220	9188	9496	-1	-	-	-	true
MGYG000304289_20	MGYG000304289_00221	5	232	1	-	-	-	true
MGYG000304289_20	MGYG000304289_00222	667	1173	1	-	-	-	true
MGYG000304289_20	MGYG000304289_00223	1246	1443	1	-	-	-	true
MGYG000304289_20	MGYG000304289_00224	1440	1853	-1	K03647	-	PF07972	true
MGYG000304289_20	MGYG000304289_00225	1854	2105	-1	K06191	-	PF00462	true
MGYG000304289_20	MGYG000304289_00226	2661	3641	1	K03924	-	PF07726	true
MGYG000304289_20	MGYG000304289_00227	3638	4507	1	-	-	PF01882	true
MGYG000304289_20	MGYG000304289_00228	4494	4943	1	-	-	-	true
MGYG000304289_20	MGYG000304289_00229	4934	5908	1	K07114	-	PF13519,PF00092	true
MGYG000304289_20	MGYG000304289_00230	5905	6891	1	K07114	-	PF13519,PF00092	true
MGYG000304289_20	MGYG000304289_00231	6888	7760	1	-	-	-	true
MGYG000304289_20	MGYG000304289_00232	7830	8843	1	K01480	-	PF00491	true
MGYG000304289_20	MGYG000304289_00233	8904	9788	-1	-	-	-	true
MGYG000304289_21	MGYG000304289_00234	118	915	1	-	-	-	true
MGYG000304289_21	MGYG000304289_00235	1040	2008	1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000304289_21	MGYG000304289_00236	2008	3741	1	-	-	-	true
MGYG000304289_21	MGYG000304289_00237	3837	4337	-1	-	-	-	true
MGYG000304289_21	MGYG000304289_00238	4328	4678	-1	-	-	-	true
MGYG000304289_21	MGYG000304289_00239	4713	5945	1	K04487	-	PF00266	true
MGYG000304289_21	MGYG000304289_00240	5942	6238	1	K00566	-	PF03054	true
MGYG000304289_21	MGYG000304289_00241	6228	7097	1	K00566	-	PF03054	true
MGYG000304289_21	MGYG000304289_00242	7102	8160	1	-	-	PF01717	true
MGYG000304289_21	MGYG000304289_00243	8379	9065	-1	-	-	-	true
MGYG000304289_21	MGYG000304289_00244	9206	9574	-1	-	-	-	true
MGYG000304289_22	MGYG000304289_00245	24	560	1	-	-	PF08282	true
MGYG000304289_22	MGYG000304289_00246	515	1096	-1	-	-	-	true
MGYG000304289_22	MGYG000304289_00247	1100	1786	-1	-	-	-	true
MGYG000304289_22	MGYG000304289_00248	1783	2799	-1	K00344	-	PF13602,PF00107,PF08240	true
MGYG000304289_22	MGYG000304289_00249	2855	4156	1	K01754	-	PF00585,PF00291	true
MGYG000304289_22	MGYG000304289_00250	4226	6481	1	-	-	-	true
MGYG000304289_22	MGYG000304289_00251	6561	9323	-1	K06044	GH13	PF00128	true
MGYG000304289_23	MGYG000304289_00252	40	717	-1	-	-	-	true
MGYG000304289_23	MGYG000304289_00253	848	2332	-1	-	-	PF12844,PF01381,PF13560,PF06114	true
MGYG000304289_23	MGYG000304289_00254	2525	3802	1	K01637	-	PF00463	true
MGYG000304289_23	MGYG000304289_00255	3916	5571	1	K01638	-	-	true
MGYG000304289_23	MGYG000304289_00256	5769	7184	-1	K00128	-	PF00171	true
MGYG000304289_23	MGYG000304289_00257	7224	8585	-1	K03761	-	PF00083,PF07690	true
MGYG000304289_23	MGYG000304289_00258	8629	9321	-1	K00001,K13953	-	PF00107,PF08240	true
MGYG000304289_24	MGYG000304289_00259	73	996	1	-	-	PF00733	true
MGYG000304289_24	MGYG000304289_00260	993	3608	1	-	-	PF00535,PF13524,PF04101,PF13692	true
MGYG000304289_24	MGYG000304289_00261	3627	4820	1	-	-	PF14397	true
MGYG000304289_24	MGYG000304289_00262	4822	8154	1	-	-	PF14397	true
MGYG000304289_24	MGYG000304289_00263	8210	9151	-1	K11753	-	PF06574,PF01687	true
MGYG000304289_25	MGYG000304289_00264	650	1804	1	K06446	-	PF02770,PF02771,PF00441	true
MGYG000304289_25	MGYG000304289_00265	1801	2565	1	K01715	-	PF00378	true
MGYG000304289_25	MGYG000304289_00266	2622	3368	1	K00059	-	PF00106,PF13561	true
MGYG000304289_25	MGYG000304289_00267	3465	4649	-1	K00248,K14448	-	PF02770,PF02771,PF00441	true
MGYG000304289_25	MGYG000304289_00268	4726	5940	-1	K14470	-	PF02515	true
MGYG000304289_25	MGYG000304289_00269	5940	7163	-1	K00626	-	PF02803,PF00108	true
MGYG000304289_25	MGYG000304289_00270	7275	8174	-1	-	-	PF00126,PF03466	true
MGYG000304289_25	MGYG000304289_00271	8265	8405	-1	-	-	-	true
MGYG000304289_26	MGYG000304289_00272	132	602	-1	K02992	-	PF00177	true
MGYG000304289_26	MGYG000304289_00273	602	976	-1	K02950	-	PF00164	true
MGYG000304289_26	MGYG000304289_00274	1380	2159	1	-	-	PF08044	true
MGYG000304289_26	MGYG000304289_00275	2277	3302	1	K21071	-	PF00365	true
MGYG000304289_26	MGYG000304289_00276	3454	3984	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304289_26	MGYG000304289_00277	4017	4178	1	-	-	PF08044	true
MGYG000304289_26	MGYG000304289_00278	4296	5321	1	K21071	-	PF00365	true
MGYG000304289_26	MGYG000304289_00279	5473	8685	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304289_27	MGYG000304289_00280	28	591	1	-	-	-	true
MGYG000304289_27	MGYG000304289_00281	615	1544	-1	K09818,K11601	-	PF01297	true
MGYG000304289_27	MGYG000304289_00282	2025	3113	-1	-	-	-	true
MGYG000304289_27	MGYG000304289_00283	3110	3547	-1	K07979	-	PF00392	true
MGYG000304289_27	MGYG000304289_00284	3670	4809	1	-	-	-	true
MGYG000304289_27	MGYG000304289_00285	4891	5280	-1	K09940	-	PF09685	true
MGYG000304289_27	MGYG000304289_00286	5407	5889	1	-	-	PF04978	true
MGYG000304289_27	MGYG000304289_00287	5992	6603	-1	-	-	PF00440,PF13977	true
MGYG000304289_27	MGYG000304289_00288	6786	7496	1	-	-	PF11139	true
MGYG000304289_27	MGYG000304289_00289	7592	7711	-1	-	-	-	true
MGYG000304289_27	MGYG000304289_00290	7711	8625	-1	-	-	PF06724	true
MGYG000304289_28	MGYG000304289_00291	237	1049	1	-	-	-	true
MGYG000304289_28	MGYG000304289_00292	1055	2089	1	K06980	-	PF08669,PF01571	true
MGYG000304289_28	MGYG000304289_00293	2133	3497	1	K07250	-	PF00202	true
MGYG000304289_28	MGYG000304289_00294	3632	4462	1	K02013	-	PF00005	true
MGYG000304289_28	MGYG000304289_00295	4514	5488	1	K02016	-	PF01497	true
MGYG000304289_28	MGYG000304289_00296	5517	7625	1	K02015	-	PF01032	true
MGYG000304289_28	MGYG000304289_00297	7628	8518	1	-	-	PF08021,PF04954	true
MGYG000304289_29	MGYG000304289_00298	1271	3424	-1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000304289_29	MGYG000304289_00299	3425	3631	-1	-	-	PF00403	true
MGYG000304289_29	MGYG000304289_00300	3699	3956	-1	-	-	-	true
MGYG000304289_29	MGYG000304289_00301	3979	4623	1	-	-	-	true
MGYG000304289_29	MGYG000304289_00302	4706	5506	1	-	-	PF00486,PF00072	true
MGYG000304289_29	MGYG000304289_00303	5510	6778	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304289_29	MGYG000304289_00304	6775	7377	-1	-	-	-	true
MGYG000304289_29	MGYG000304289_00305	7460	8104	1	-	-	-	true
MGYG000304289_30	MGYG000304289_00306	1639	2226	-1	K01548	-	PF02669	true
MGYG000304289_30	MGYG000304289_00307	2237	4312	-1	K01547	-	PF00702,PF00122	true
MGYG000304289_30	MGYG000304289_00308	4309	5946	-1	K01546	-	PF03814	true
MGYG000304289_30	MGYG000304289_00309	6331	6813	-1	K01770,K12506	-	PF02542	true
MGYG000304289_30	MGYG000304289_00310	6810	7511	-1	K00991	-	PF01128	true
MGYG000304289_30	MGYG000304289_00311	7585	8253	-1	K07736	-	-	true
MGYG000304289_31	MGYG000304289_00312	377	580	1	-	-	-	true
MGYG000304289_31	MGYG000304289_00313	785	1123	1	-	-	PF01022,PF12840	true
MGYG000304289_31	MGYG000304289_00314	1158	2492	-1	K01892	-	PF13393,PF03129	true
MGYG000304289_31	MGYG000304289_00315	2570	3247	-1	K01069	-	PF00753	true
MGYG000304289_31	MGYG000304289_00316	3369	4727	1	-	-	PF03993	true
MGYG000304289_31	MGYG000304289_00317	4788	5357	1	-	-	-	true
MGYG000304289_31	MGYG000304289_00318	5369	7657	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304289_31	MGYG000304289_00319	7678	8583	-1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304289_32	MGYG000304289_00320	235	567	1	-	-	-	true
MGYG000304289_32	MGYG000304289_00321	846	1316	-1	-	-	-	true
MGYG000304289_32	MGYG000304289_00322	1319	1735	-1	K03789	-	PF00583	true
MGYG000304289_32	MGYG000304289_00323	1732	2373	-1	K14742	-	-	true
MGYG000304289_32	MGYG000304289_00324	2370	2855	-1	K06925	-	PF02367	true
MGYG000304289_32	MGYG000304289_00325	2852	4024	-1	K01775	-	PF00842,PF02367,PF01168	true
MGYG000304289_32	MGYG000304289_00326	4021	5433	-1	K17758,K17759	-	PF03853,PF01256	true
