#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304008_1	MGYG000304008_00036	46323	48182	1	K03657	-	PF13361,PF00580	true
MGYG000304008_1	MGYG000304008_00037	48166	49503	1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304008_1	MGYG000304008_00038	49655	52792	1	-	-	PF13306,PF04205	true
MGYG000304008_1	MGYG000304008_00039	52834	53049	-1	-	-	-	true
MGYG000304008_1	MGYG000304008_00040	53057	53560	-1	-	-	PF00583	true
MGYG000304008_1	MGYG000304008_00041	53551	54153	-1	K06206	-	PF03749	true
MGYG000304008_1	MGYG000304008_00042	54328	54852	1	-	-	PF00857	true
MGYG000304008_1	MGYG000304008_00046	55591	57648	1	-	-	PF00702,PF00403,PF00122	true
MGYG000304008_1	MGYG000304008_00047	57921	58091	1	-	-	PF00037	true
MGYG000304008_1	MGYG000304008_00048	58606	60063	-1	-	-	-	true
MGYG000304008_1	MGYG000304008_00049	60457	64575	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00050	64587	68819	1	-	-	PF00746,PF05593	true
MGYG000304008_1	MGYG000304008_00051	68868	72725	1	-	-	PF08428,PF09479,PF00395	false
MGYG000304008_1	MGYG000304008_00052	72783	75170	1	-	-	PF09479,PF13306,PF00395	true
MGYG000304008_1	MGYG000304008_00053	75283	76137	1	-	-	PF07833	true
MGYG000304008_1	MGYG000304008_00054	76677	79526	1	-	-	PF04122	true
MGYG000304008_1	MGYG000304008_00055	79921	84198	1	-	-	PF01869,PF06050,PF09989	true
MGYG000304008_1	MGYG000304008_00056	84278	85228	-1	K01448	-	PF07833,PF01520	true
MGYG000304008_1	MGYG000304008_00057	85243	85731	-1	-	-	-	true
MGYG000304008_1	MGYG000304008_00058	85831	87153	1	K00970,K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304008_1	MGYG000304008_00059	87158	88501	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304008_1	MGYG000304008_00060	88511	89344	1	-	-	PF02645	true
MGYG000304008_1	MGYG000304008_00061	89372	90490	1	-	-	PF10112	true
MGYG000304008_1	MGYG000304008_00062	90494	91615	1	-	-	PF05816	true
MGYG000304008_1	MGYG000304008_00063	91819	92391	-1	K03816	-	PF00156	true
MGYG000304008_1	MGYG000304008_00064	92664	93224	1	-	-	PF17248	true
MGYG000304008_1	MGYG000304008_00065	93226	94050	1	K18672	-	-	true
MGYG000304008_1	MGYG000304008_00066	94073	94975	1	-	-	PF07949	true
MGYG000304008_1	MGYG000304008_00067	95001	96446	1	K00088	-	PF03060,PF00478,PF00571	true
MGYG000304008_1	MGYG000304008_00068	96519	97202	1	-	-	PF00486,PF00072	true
MGYG000304008_1	MGYG000304008_00069	97211	98632	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304008_1	MGYG000304008_00070	98625	100061	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00071	100070	100405	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00072	100553	101200	-1	K02237	-	PF12836,PF10531	true
MGYG000304008_1	MGYG000304008_00073	101352	103412	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304008_1	MGYG000304008_00074	103888	104340	1	K03708	-	PF05848	true
MGYG000304008_1	MGYG000304008_00075	104352	104864	1	K19411	-	PF02151	false
MGYG000304008_1	MGYG000304008_00076	104857	105837	1	K19405	-	PF00217	false
MGYG000304008_1	MGYG000304008_00077	105834	108299	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304008_1	MGYG000304008_00078	108271	109650	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304008_1	MGYG000304008_00079	109727	111034	-1	K03311	-	PF05525	true
MGYG000304008_1	MGYG000304008_00080	111156	112433	1	K11754	-	PF08245,PF02875	true
MGYG000304008_1	MGYG000304008_00081	112544	112735	-1	K02902	-	PF00830	true
MGYG000304008_1	MGYG000304008_00082	112916	113269	1	-	-	PF03780	true
MGYG000304008_1	MGYG000304008_00083	113283	114947	1	K07030	-	PF02734	true
MGYG000304008_1	MGYG000304008_00084	115018	117048	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304008_1	MGYG000304008_00085	117103	117669	1	K08316	-	PF03602	true
MGYG000304008_1	MGYG000304008_00086	117647	118132	1	K00954	-	PF01467	true
MGYG000304008_1	MGYG000304008_00087	118129	118569	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00088	119877	120992	1	K02836	-	PF03462,PF00472	true
MGYG000304008_1	MGYG000304008_00089	121000	121704	1	K01591	-	PF00215	true
MGYG000304008_1	MGYG000304008_00090	121704	122333	1	K00762	-	PF00156	true
MGYG000304008_1	MGYG000304008_00091	122539	122775	1	-	-	PF06803	true
MGYG000304008_1	MGYG000304008_00092	122750	123367	1	K03652	-	PF02245	true
MGYG000304008_1	MGYG000304008_00093	123425	124249	1	K16786,K16787	-	PF00005	true
MGYG000304008_1	MGYG000304008_00094	124240	125106	1	K16786,K16787	-	PF00005	true
MGYG000304008_1	MGYG000304008_00095	125099	125896	1	K16785	-	PF02361	true
MGYG000304008_1	MGYG000304008_00096	125893	126627	1	K06173	-	PF01416	true
MGYG000304008_1	MGYG000304008_00097	126976	127362	1	-	-	PF03780	true
MGYG000304008_1	MGYG000304008_00098	127359	127757	1	K03625	-	PF01029	true
MGYG000304008_1	MGYG000304008_00099	127759	129210	1	K03601	-	PF13742,PF02601	true
MGYG000304008_1	MGYG000304008_00100	129211	129435	1	K03602	-	PF02609	true
MGYG000304008_1	MGYG000304008_00101	129419	130276	1	K13789	-	PF00348	true
MGYG000304008_1	MGYG000304008_00102	130276	131076	1	K06442	-	PF01728,PF01479	true
MGYG000304008_1	MGYG000304008_00103	131084	132745	1	K03631	-	PF13476,PF02463	true
MGYG000304008_1	MGYG000304008_00104	132746	133297	1	K01515	-	PF00293	true
MGYG000304008_1	MGYG000304008_00105	133290	134090	1	K03783	-	PF01048	true
MGYG000304008_1	MGYG000304008_00106	134090	135391	1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000304008_1	MGYG000304008_00107	135393	136025	1	-	-	PF02163	true
MGYG000304008_1	MGYG000304008_00108	136004	136750	1	K05896	-	PF02616	true
MGYG000304008_1	MGYG000304008_00109	136719	137246	1	K06024	-	PF04079	true
MGYG000304008_1	MGYG000304008_00110	137243	137950	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304008_1	MGYG000304008_00111	137947	138501	1	-	-	PF06962	true
MGYG000304008_1	MGYG000304008_00112	138498	139688	1	K07007	-	PF03486	true
MGYG000304008_1	MGYG000304008_00113	139775	140395	1	K00945	-	PF02224	true
MGYG000304008_1	MGYG000304008_00114	140399	140989	1	K00655	-	PF01553	true
MGYG000304008_1	MGYG000304008_00115	140974	143079	1	K02945,K03527	-	PF02401,PF00575	true
MGYG000304008_1	MGYG000304008_00116	143294	143899	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00117	143890	146109	1	-	-	PF13240,PF11369	true
MGYG000304008_1	MGYG000304008_00118	146217	146750	1	-	-	PF00881	true
MGYG000304008_1	MGYG000304008_00119	146734	147192	1	K06925	-	PF02367	true
MGYG000304008_1	MGYG000304008_00120	147173	147847	1	K14742	-	PF00583	true
MGYG000304008_1	MGYG000304008_00121	147819	148253	1	K03789	-	PF13673,PF00583	true
MGYG000304008_1	MGYG000304008_00122	148258	149256	1	K01409	-	-	true
MGYG000304008_1	MGYG000304008_00123	149489	151006	-1	-	-	PF06100	true
MGYG000304008_1	MGYG000304008_00124	151105	153996	1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000304008_1	MGYG000304008_00125	154007	154786	1	K01092	-	PF00459	true
MGYG000304008_1	MGYG000304008_00126	155235	155915	1	K01923	-	PF01259	true
MGYG000304008_1	MGYG000304008_00127	155925	156401	1	K01588	-	PF00731	true
MGYG000304008_1	MGYG000304008_00128	156413	157444	1	K01933	-	PF00586,PF02769	true
MGYG000304008_1	MGYG000304008_00129	157413	158033	1	K11175	-	PF00551	true
MGYG000304008_1	MGYG000304008_00130	158035	159546	1	K00602	-	PF01808,PF02142	true
MGYG000304008_1	MGYG000304008_00131	159555	160799	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304008_1	MGYG000304008_00132	160916	161587	1	-	-	PF06912	true
MGYG000304008_1	MGYG000304008_00133	162035	163372	1	-	-	PF12683	true
MGYG000304008_1	MGYG000304008_00134	163483	165075	1	-	-	PF00005	true
MGYG000304008_1	MGYG000304008_00135	165068	166144	1	-	-	PF02653	true
MGYG000304008_1	MGYG000304008_00136	166137	167279	1	-	-	PF02653	true
MGYG000304008_1	MGYG000304008_00137	167591	168502	1	-	-	-	false
MGYG000304008_1	MGYG000304008_00138	168740	168883	-1	-	-	-	false
MGYG000304008_1	MGYG000304008_00139	169394	170269	-1	-	-	PF14133	true
MGYG000304008_1	MGYG000304008_00140	170494	170646	1	K06975	-	PF14542	true
MGYG000304008_1	MGYG000304008_00141	170977	171198	1	K02078	-	PF00550	true
MGYG000304008_1	MGYG000304008_00142	171200	171664	1	K02160	-	PF00364	true
MGYG000304008_1	MGYG000304008_00143	171661	173040	1	K01941,K01961	-	PF00289,PF02785,PF02786	true
MGYG000304008_1	MGYG000304008_00144	173030	173890	1	K01962,K01963	-	PF01039	true
MGYG000304008_1	MGYG000304008_00145	173877	174644	1	K01962	-	PF03255	true
MGYG000304008_1	MGYG000304008_00146	174644	175537	1	K00648	-	PF08545,PF08541	true
MGYG000304008_1	MGYG000304008_00147	175539	176468	1	K02371	-	PF03060	true
MGYG000304008_1	MGYG000304008_00148	176446	177468	1	-	-	PF03060	true
MGYG000304008_1	MGYG000304008_00149	177465	178361	1	K00645	-	PF00698	true
MGYG000304008_1	MGYG000304008_00150	178358	179086	1	K00059	-	PF13561	true
MGYG000304008_1	MGYG000304008_00151	179083	180300	1	K09458	-	PF02801,PF00109	true
MGYG000304008_1	MGYG000304008_00152	180303	180722	1	K02372	-	PF07977	true
MGYG000304008_1	MGYG000304008_00153	180732	181208	1	-	-	PF01047,PF13463	true
MGYG000304008_1	MGYG000304008_00154	181271	182296	-1	K07035	-	PF13303	true
MGYG000304008_1	MGYG000304008_00155	182296	182877	-1	-	-	PF00881	true
MGYG000304008_1	MGYG000304008_00156	183188	185125	1	K00248	-	PF02771,PF00766,PF00441,PF02770,PF00301	true
MGYG000304008_1	MGYG000304008_00157	185139	186389	1	-	-	PF00258,PF12724,PF00753	true
MGYG000304008_1	MGYG000304008_00158	186611	186895	-1	-	-	-	true
MGYG000304008_1	MGYG000304008_00159	186892	187236	-1	-	-	-	true
MGYG000304008_1	MGYG000304008_00160	187256	188665	-1	K03502	-	PF11799,PF00817,PF11798	true
MGYG000304008_1	MGYG000304008_00161	189277	192534	1	-	-	PF13091,PF00271	false
MGYG000304008_1	MGYG000304008_00162	192527	193138	1	-	-	PF14335	false
MGYG000304008_1	MGYG000304008_00163	193149	195026	1	K01156,K07316	-	PF01555	false
MGYG000304008_1	MGYG000304008_00164	195035	198097	1	K01156	-	PF04851	false
MGYG000304008_1	MGYG000304008_00165	198193	198945	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00166	199039	200181	-1	-	-	PF05636	true
MGYG000304008_1	MGYG000304008_00167	200283	201473	1	K00925	-	PF00871	true
MGYG000304008_1	MGYG000304008_00168	201551	202084	1	K07040	-	-	true
MGYG000304008_1	MGYG000304008_00169	202087	202269	1	K02911	-	PF01783	true
MGYG000304008_1	MGYG000304008_00170	202368	202490	-1	-	-	-	false
MGYG000304008_1	MGYG000304008_00171	202495	202617	-1	-	-	-	true
MGYG000304008_1	MGYG000304008_00172	202764	203345	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00173	203350	203901	1	-	-	PF01814	true
MGYG000304008_1	MGYG000304008_00174	204034	204900	1	-	-	PF13004,PF00395,PF13332,PF13585	true
MGYG000304008_1	MGYG000304008_00175	204974	205327	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00176	205506	206768	1	K03312	-	PF03616	true
MGYG000304008_2	MGYG000304008_00177	20	643	-1	-	-	PF03413	true
MGYG000304008_2	MGYG000304008_00178	838	1506	1	-	-	PF00392,PF07729	true
MGYG000304008_2	MGYG000304008_00180	1932	2117	1	-	-	PF07927	false
MGYG000304008_2	MGYG000304008_00181	2150	2590	1	-	-	-	false
MGYG000304008_2	MGYG000304008_00182	2901	3683	-1	-	-	PF03309	true
MGYG000304008_2	MGYG000304008_00183	3685	4434	-1	-	-	PF12822	true
MGYG000304008_2	MGYG000304008_00184	4485	5447	-1	-	-	PF03576	true
MGYG000304008_2	MGYG000304008_00185	5633	5944	-1	-	-	PF01910	true
MGYG000304008_2	MGYG000304008_00186	5955	6602	-1	-	-	-	true
MGYG000304008_2	MGYG000304008_00187	6706	7989	1	K12960,K20810	-	PF01979	true
MGYG000304008_2	MGYG000304008_00188	8001	8858	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00189	8851	9843	1	K01867	-	PF00579	true
MGYG000304008_2	MGYG000304008_00190	9907	10137	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00191	10127	10699	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00192	10961	13612	1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304008_2	MGYG000304008_00193	13609	14907	1	K11754	-	PF08245,PF02875	true
MGYG000304008_2	MGYG000304008_00194	14975	16054	-1	-	-	PF00395,PF09992,PF07554,PF12690,PF04122	true
MGYG000304008_2	MGYG000304008_00195	16298	17185	-1	-	-	PF00126,PF03466	true
MGYG000304008_2	MGYG000304008_00196	17359	18747	1	-	-	PF03606	true
MGYG000304008_2	MGYG000304008_00197	18767	19930	1	-	-	PF01546,PF07687	true
MGYG000304008_2	MGYG000304008_00198	20006	20407	-1	-	-	-	true
MGYG000304008_2	MGYG000304008_00199	20436	21365	-1	K00016	-	PF02866,PF00056	true
MGYG000304008_2	MGYG000304008_00201	21910	22419	1	-	-	-	false
MGYG000304008_2	MGYG000304008_00202	22419	22736	1	-	-	-	false
MGYG000304008_2	MGYG000304008_00203	22738	23169	1	K03071	-	PF02556	false
MGYG000304008_2	MGYG000304008_00204	23439	24869	1	-	-	PF12229,PF03734	true
MGYG000304008_2	MGYG000304008_00205	25484	26089	1	-	-	PF12822	true
MGYG000304008_2	MGYG000304008_00206	26250	27371	1	K00830	-	PF00266	true
MGYG000304008_2	MGYG000304008_00207	27583	27858	-1	-	-	PF01381	false
MGYG000304008_2	MGYG000304008_00208	27855	28199	-1	-	-	PF05973	false
MGYG000304008_2	MGYG000304008_00209	29171	31699	1	-	-	PF00395	false
MGYG000304008_2	MGYG000304008_00210	31796	32569	1	-	-	-	false
MGYG000304008_2	MGYG000304008_00211	33888	34634	1	K03091	-	PF08281,PF04545,PF04542	false
MGYG000304008_2	MGYG000304008_00212	34648	35124	1	K01447	-	PF01832,PF05036,PF01510,PF04122,PF01471,PF08239	false
MGYG000304008_2	MGYG000304008_00213	35207	35428	1	-	-	-	false
MGYG000304008_2	MGYG000304008_00214	35503	35724	1	-	-	-	false
MGYG000304008_2	MGYG000304008_00215	35736	35885	1	-	-	PF12841	false
MGYG000304008_2	MGYG000304008_00216	36109	36360	1	K07473	-	PF04221	false
MGYG000304008_2	MGYG000304008_00217	36357	36734	1	K07341	-	PF02661	false
MGYG000304008_2	MGYG000304008_00218	36866	37951	-1	K01271	-	PF01321,PF00557	false
MGYG000304008_2	MGYG000304008_00219	38994	39680	-1	-	-	-	false
MGYG000304008_2	MGYG000304008_00220	39754	40743	1	K06179	-	PF00849,PF01479	false
MGYG000304008_2	MGYG000304008_00221	40724	43336	1	K16899	-	PF13361,PF12705	true
MGYG000304008_2	MGYG000304008_00222	43329	43868	1	K01934	-	PF01812	true
MGYG000304008_2	MGYG000304008_00223	44086	44556	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00224	45542	46807	1	K00260,K00261	-	PF00208,PF02812	true
MGYG000304008_2	MGYG000304008_00226	47217	47693	1	K00287	-	PF00186	true
MGYG000304008_2	MGYG000304008_00227	47690	48364	1	-	-	PF00486,PF00072	true
MGYG000304008_2	MGYG000304008_00228	48351	49493	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304008_2	MGYG000304008_00229	49771	50655	1	-	-	-	false
MGYG000304008_2	MGYG000304008_00230	50671	57087	1	-	-	PF05738,PF09479,PF05737,PF00395	false
MGYG000304008_2	MGYG000304008_00231	57252	58841	1	K07137	-	PF13450,PF07992,PF03486	true
MGYG000304008_2	MGYG000304008_00232	58835	59299	1	K03216	-	PF00588	true
MGYG000304008_2	MGYG000304008_00233	59329	61647	1	K07464,K10844	-	PF12705,PF13307,PF00270,PF06777,PF06733	true
MGYG000304008_2	MGYG000304008_00234	61745	61894	1	K02913	-	PF00471	true
MGYG000304008_2	MGYG000304008_00235	61904	62119	1	K03073	-	PF00584	true
MGYG000304008_2	MGYG000304008_00236	62134	62676	1	K02601	-	PF02357,PF00467	true
MGYG000304008_2	MGYG000304008_00237	62724	63149	1	K02867	-	PF03946,PF00298	true
MGYG000304008_2	MGYG000304008_00238	63189	63890	1	K02863	-	PF00687	true
MGYG000304008_2	MGYG000304008_00239	64362	65003	1	-	-	PF02588	true
MGYG000304008_2	MGYG000304008_00240	65595	66185	1	K02864	-	PF00466	true
MGYG000304008_2	MGYG000304008_00241	66236	66622	1	K02935	-	PF00542,PF16320	true
MGYG000304008_2	MGYG000304008_00242	66748	67743	-1	-	-	PF00532,PF00356,PF13377	false
MGYG000304008_2	MGYG000304008_00243	67982	68956	1	K01714	-	PF00701	false
MGYG000304008_2	MGYG000304008_00244	69027	70292	1	-	-	PF01566	false
MGYG000304008_2	MGYG000304008_00245	70379	70930	-1	K00640	-	PF00132,PF06426	true
MGYG000304008_2	MGYG000304008_00246	70923	71813	-1	K01738	-	PF00291	true
MGYG000304008_2	MGYG000304008_00247	72389	73768	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304008_2	MGYG000304008_00248	73782	74732	1	K00948	-	PF14572,PF13793	true
MGYG000304008_2	MGYG000304008_00249	74742	75311	1	K01056	-	PF01195	true
MGYG000304008_2	MGYG000304008_00250	75320	78799	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304008_2	MGYG000304008_00251	78852	79940	1	K03769,K07533	-	PF13616,PF00639,PF13145,PF13624	true
MGYG000304008_2	MGYG000304008_00252	80127	81062	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304008_2	MGYG000304008_00253	81064	81330	1	K11184,K11189	-	PF00381	true
MGYG000304008_2	MGYG000304008_00254	81612	85037	1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304008_2	MGYG000304008_00255	85044	85997	1	K00850	-	PF00365	true
MGYG000304008_2	MGYG000304008_00256	86007	87740	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304008_2	MGYG000304008_00257	88009	88710	-1	-	-	PF06541	true
MGYG000304008_2	MGYG000304008_00258	88707	89177	-1	K06950	-	PF01966	true
MGYG000304008_2	MGYG000304008_00259	89334	90392	-1	-	-	-	true
MGYG000304008_2	MGYG000304008_00260	90525	92126	-1	K03980	-	-	true
MGYG000304008_2	MGYG000304008_00261	92282	94027	1	K06147	-	PF00005,PF00664	true
MGYG000304008_2	MGYG000304008_00262	94081	94656	1	K07078	-	PF00881	true
MGYG000304008_2	MGYG000304008_00263	94867	95166	1	-	-	PF01910	true
MGYG000304008_2	MGYG000304008_00264	95135	95899	1	-	-	PF00528	true
MGYG000304008_2	MGYG000304008_00265	95896	96915	1	-	-	PF09084	true
MGYG000304008_2	MGYG000304008_00266	96912	97664	1	K02049	-	PF00005	true
MGYG000304008_2	MGYG000304008_00267	97813	98583	1	K07160	-	PF03746	true
MGYG000304008_2	MGYG000304008_00268	98598	99803	1	-	-	PF01566	true
MGYG000304008_2	MGYG000304008_00269	99839	100585	1	K06351	-	PF02682	true
MGYG000304008_2	MGYG000304008_00270	100578	101522	1	K06350	-	PF02626	true
MGYG000304008_2	MGYG000304008_00271	101519	102316	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00272	102453	102935	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00273	103015	103260	1	-	-	PF06961,PF00313	true
MGYG000304008_2	MGYG000304008_00274	103422	104327	-1	-	-	PF04471	false
MGYG000304008_2	MGYG000304008_00275	104461	105174	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00276	105188	106696	1	-	-	PF03553	true
MGYG000304008_2	MGYG000304008_00277	106833	107345	1	-	-	PF01661	true
MGYG000304008_2	MGYG000304008_00278	107675	110017	1	K13276,K17734	-	PF00082,PF13620,PF04151,PF07833,PF05922	false
MGYG000304008_2	MGYG000304008_00279	110182	110364	-1	-	-	-	true
MGYG000304008_2	MGYG000304008_00280	110373	113264	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304008_2	MGYG000304008_00281	113356	114645	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304008_2	MGYG000304008_00282	114638	115270	1	-	-	PF09186,PF01205	true
MGYG000304008_2	MGYG000304008_00283	115288	116004	1	K01916	-	PF02540	true
MGYG000304008_2	MGYG000304008_00284	116027	116206	1	-	-	-	false
MGYG000304008_2	MGYG000304008_00285	116208	116375	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00286	116392	116574	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00287	116906	117883	1	K01989	-	PF04392	true
MGYG000304008_2	MGYG000304008_00288	118260	119249	1	K01989	-	PF04392	true
MGYG000304008_2	MGYG000304008_00289	119285	120169	1	K05832	-	PF02653	true
MGYG000304008_2	MGYG000304008_00290	120156	120968	1	K05833	-	PF00005	true
MGYG000304008_2	MGYG000304008_00291	121097	122137	-1	-	-	-	false
MGYG000304008_2	MGYG000304008_00292	122127	122648	-1	-	-	PF08281,PF04542	false
MGYG000304008_2	MGYG000304008_00293	122777	123607	-1	K01992	-	PF12679	true
MGYG000304008_2	MGYG000304008_00294	123597	124874	-1	K01990	-	PF00005	true
MGYG000304008_2	MGYG000304008_00295	125234	126322	1	K06942	-	PF06071,PF01926	true
MGYG000304008_2	MGYG000304008_00296	126349	127179	1	-	-	PF08282	true
MGYG000304008_2	MGYG000304008_00297	127180	128031	1	K14540	-	PF01926	true
MGYG000304008_2	MGYG000304008_00298	128018	128635	1	K03470	-	PF01351	true
MGYG000304008_2	MGYG000304008_00299	128629	128988	1	K07460	-	PF02021	true
MGYG000304008_2	MGYG000304008_00300	129114	129860	1	K09013	-	PF00005	true
MGYG000304008_2	MGYG000304008_00301	129862	131277	1	K07033,K09014	-	-	true
MGYG000304008_2	MGYG000304008_00302	131285	132334	1	K07033,K09015	-	-	true
MGYG000304008_2	MGYG000304008_00303	132335	133576	1	K11717	-	PF00266	true
MGYG000304008_2	MGYG000304008_00304	133566	134021	1	K04488	-	PF01592	true
MGYG000304008_2	MGYG000304008_00305	134033	134428	1	-	-	PF02082	true
MGYG000304008_2	MGYG000304008_00306	134436	135563	1	K04487	-	PF00266	true
MGYG000304008_2	MGYG000304008_00307	135568	136851	1	-	-	PF01594	true
MGYG000304008_2	MGYG000304008_00308	136929	139541	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304008_2	MGYG000304008_00309	139590	139844	1	-	-	-	true
MGYG000304008_2	MGYG000304008_00310	139902	140318	1	K07447	-	PF03652	true
MGYG000304008_2	MGYG000304008_00311	140327	140572	1	-	-	PF06949	true
MGYG000304008_2	MGYG000304008_00312	140573	141034	1	K03711	-	PF01475	true
MGYG000304008_2	MGYG000304008_00313	141034	142695	1	K12574	-	PF07521,PF00753	true
MGYG000304008_2	MGYG000304008_00314	142738	143394	1	-	-	PF01596	true
MGYG000304008_2	MGYG000304008_00315	143381	144610	1	K08303	-	PF16325,PF01136	true
MGYG000304008_2	MGYG000304008_00316	144600	145217	1	K00876	-	PF00485	true
MGYG000304008_2	MGYG000304008_00317	145243	145911	1	K02520	-	PF05198,PF00707	true
MGYG000304008_2	MGYG000304008_00318	145923	146114	1	K02916	-	PF01632	true
MGYG000304008_2	MGYG000304008_00319	146127	146477	1	K02887	-	PF00453	true
MGYG000304008_2	MGYG000304008_00320	146546	147874	1	K03498	-	PF02386	true
MGYG000304008_2	MGYG000304008_00321	147878	148528	1	K03499	-	PF02254,PF02080	true
MGYG000304008_2	MGYG000304008_00322	148601	148774	-1	-	-	-	true
MGYG000304008_2	MGYG000304008_00323	148918	150012	1	-	-	PF11258,PF17479	true
